stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
4958,臻鼎-KY,B 觀察中,53.29,66.6,94.1,4.1,97.1,1.5,39.1,56.9,91.2,22,79,4.0,4.0,-4.0,20,0.48,-1.16,0.010718,0.010419,1,9.7912,6.91,1.12,0.31,495.0,9279.7,主流評分排前 33%（未完全達 A 級條件）
2845,遠東銀,B 觀察中,53.27,66.4,51.7,50.7,36.4,65.7,67.3,78.3,6.4,425,0,37.0,0.0,0.0,0,0.86,-0.22,0.000297,0.000286,1,0.065,0.37,9.14,8.32,13.7,155.8,主流評分排前 34%（未完全達 A 級條件）
1409,新纖,C 過熱或排除,53.22,66.1,51.7,50.7,75.3,57.2,36.7,52.7,26.8,298,0,-188.0,0.0,0.0,1,0.47,-0.39,0.000529,0.00053,0,0.4233,-0.41,0.47,-0.35,24.45,369.6,相對強弱未轉強（弱於大盤）
00985B,00985B,C 過熱或排除,53.22,66.1,51.7,50.7,36.4,83.5,80.4,41.1,0.6,562,0,291.0,0.0,0.0,0,1.23,0.48,0.000218,0.00022,0,0.0063,-0.69,-1.72,-2.53,10.08,81.7,相對強弱未轉強（弱於大盤）
2201,裕隆,B 觀察中,53.14,65.9,51.7,50.7,36.4,66.6,66.2,74.3,11.4,554,0,-61.0,0.0,0.0,0,0.84,-0.2,0.00065,0.000643,1,0.1661,-3.54,6.77,5.95,30.0,83.2,主流評分排前 34%（未完全達 A 級條件）
2009,第一銅,C 過熱或排除,53.11,65.7,51.7,50.7,36.4,77.4,78.2,49.9,3.3,498,0,-93.0,0.0,0.0,0,1.16,0.19,0.000844,0.000875,0,0.0257,-1.02,0.0,-0.82,39.0,102.3,相對強弱未轉強（弱於大盤）
6782,視陽,B 觀察中,53.1,65.5,51.7,50.7,36.4,59.3,51.6,80.0,50.6,653,0,21.0,0.0,0.0,0,0.63,-0.34,0.004839,0.004923,1,1.0367,-2.61,10.37,9.55,223.5,58.4,主流評分排前 34%（未完全達 A 級條件）
00894,00894,C 過熱或排除,53.07,65.3,51.7,50.7,36.4,74.3,74.1,44.0,31.7,594,0,211.0,0.0,0.0,0,1.04,0.08,0.001017,0.001017,0,0.5042,-0.95,-1.19,-2.0,46.97,73.8,相對強弱未轉強（弱於大盤）
6419,京晨科,C 過熱或排除,53.05,65.0,51.7,50.7,36.4,79.1,79.8,13.8,66.1,646,0,8.0,0.0,0.0,0,1.21,0.24,0.00328,0.003407,0,2.089,-2.57,-9.82,-10.64,151.5,60.2,相對強弱未轉強（弱於大盤）
00935,00935,C 過熱或排除,53.05,65.0,51.7,50.7,36.4,69.5,70.3,49.4,42.6,194,0,46.0,0.0,0.0,0,0.94,-0.11,0.001268,0.001256,0,0.7554,-0.17,-0.17,-0.99,58.55,764.7,相對強弱未轉強（弱於大盤）
6672,騰輝電子-KY,B 觀察中,52.99,64.8,51.7,1.7,81.4,62.0,62.6,76.5,86.6,159,0,-10.0,0.0,-7.7,3,0.79,-0.31,0.006322,0.006135,1,6.0589,1.04,8.15,7.33,292.0,1073.1,主流評分排前 35%（未完全達 A 級條件）
00915,00915,B 觀察中,52.85,64.5,51.7,50.7,36.4,64.0,66.6,67.2,27.0,545,0,282.0,0.0,0.0,0,0.84,-0.25,0.000713,0.000696,1,0.4238,0.86,4.14,3.33,32.92,85.6,主流評分排前 36%（未完全達 A 級條件）
009802,009802,B 觀察中,52.85,64.5,51.7,50.7,36.4,71.6,67.7,58.5,19.4,468,0,55.0,0.0,0.0,0,0.87,-0.07,0.000431,0.000425,1,0.2994,-1.53,1.37,0.56,19.92,121.8,主流評分排前 36%（未完全達 A 級條件）
00909,00909,B 觀察中,52.77,64.2,51.7,50.7,36.4,61.3,65.0,72.3,26.6,714,0,-87.0,0.0,0.0,0,0.81,-0.31,0.001009,0.001006,1,0.4223,-4.25,5.86,5.05,46.59,47.2,主流評分排前 36%（未完全達 A 級條件）
6206,飛捷,C 過熱或排除,52.73,64.0,51.7,50.7,36.4,70.8,69.5,34.1,64.4,360,0,149.0,0.0,0.0,0,0.92,-0.08,0.002988,0.003027,0,1.9769,-0.36,-3.5,-4.31,138.0,250.8,相對強弱未轉強（弱於大盤）
6274,台燿,C 過熱或排除,52.69,63.9,8.3,92.9,97.1,43.7,59.3,1.3,97.1,37,64,-4.0,-4.0,1.7,20,0.74,-0.56,0.029555,0.031473,0,28.6005,0.0,-18.51,-19.32,1365.0,6290.5,相對強弱未轉強（弱於大盤）
6168,宏齊,B 觀察中,52.68,63.7,51.7,50.7,36.4,64.8,51.4,89.5,7.0,518,0,-194.0,0.0,0.0,0,0.62,-0.24,0.000638,0.0006,1,0.0777,1.38,19.47,18.66,29.45,96.8,主流評分排前 36%（未完全達 A 級條件）
5425,台半,C 過熱或排除,52.67,63.5,51.7,50.7,79.3,49.2,17.8,54.5,62.4,257,0,-19.0,0.0,0.0,2,0.31,-0.51,0.001864,0.001986,0,1.7046,-7.32,0.7,-0.11,86.1,490.4,相對強弱未轉強（弱於大盤）
2855,統一證,B 觀察中,52.66,63.3,51.7,50.7,36.4,53.0,59.1,78.9,47.7,396,0,-20.0,0.0,0.0,0,0.74,-0.46,0.001124,0.001064,1,0.9115,2.37,9.49,8.68,51.9,192.8,主流評分排前 37%（未完全達 A 級條件）
00891,00891,B 觀察中,52.41,63.1,51.7,50.7,36.4,65.0,68.4,57.6,30.8,239,0,54.0,0.0,0.0,0,0.88,-0.24,0.000763,0.000751,1,0.4842,0.8,1.2,0.38,35.24,567.2,主流評分排前 37%（未完全達 A 級條件）
9914,美利達,C 過熱或排除,52.27,62.9,51.7,50.7,36.4,82.6,85.0,2.8,51.7,278,0,237.0,0.0,0.0,0,1.42,0.35,0.001509,0.001777,0,1.0937,-12.11,-16.33,-17.14,69.7,410.9,相對強弱未轉強（弱於大盤）
00663L,00663L,C 過熱或排除,52.26,62.8,51.7,50.7,36.4,60.2,64.4,51.6,62.2,182,0,78.0,0.0,0.0,0,0.81,-0.33,0.002242,0.002246,0,1.6867,-2.54,0.34,-0.48,103.55,861.7,相對強弱未轉強（弱於大盤）
8040,九暘,B 觀察中,52.19,62.6,51.7,50.7,36.4,64.4,44.4,72.1,47.2,536,0,-110.0,0.0,0.0,0,0.54,-0.25,0.001672,0.001611,1,0.8737,2.93,5.75,4.94,77.2,90.2,主流評分排前 37%（未完全達 A 級條件）
2486,一詮,B 觀察中,52.11,62.4,51.7,50.7,85.9,12.7,33.6,70.5,77.4,169,0,0.0,0.0,0.0,7,0.44,-0.88,0.005142,0.005501,1,3.2946,-7.23,5.32,4.51,237.5,958.4,主流評分排前 38%（未完全達 A 級條件）
2897,王道銀行,B 觀察中,52.08,62.2,51.7,50.7,36.4,61.1,62.8,78.7,5.0,756,0,77.0,0.0,0.0,0,0.79,-0.32,0.000238,0.000228,1,0.0493,1.38,9.45,8.64,11.0,39.8,主流評分排前 38%（未完全達 A 級條件）
3034,聯詠,B 觀察中,52.0,62.0,51.7,50.7,75.3,9.7,43.1,74.5,88.4,139,0,-13.0,0.0,0.0,1,0.51,-0.92,0.011844,0.011677,1,7.5244,4.39,6.84,6.02,547.0,1320.6,主流評分排前 38%（未完全達 A 級條件）
1229,聯華,C 過熱或排除,51.94,61.8,51.7,50.7,36.4,73.9,73.8,48.3,2.6,486,0,231.0,0.0,0.0,0,1.01,0.01,0.000881,0.000907,0,0.0196,-2.75,-0.25,-1.06,40.7,110.7,相對強弱未轉強（弱於大盤）
00953B,00953B,C 過熱或排除,51.84,61.7,51.7,50.7,36.4,76.5,75.2,42.6,1.3,302,0,87.0,0.0,0.0,0,1.07,0.16,0.000206,0.000208,0,0.0107,-0.63,-1.48,-2.29,9.51,359.4,相對強弱未轉強（弱於大盤）
00670L,00670L,C 過熱或排除,51.69,61.5,51.7,50.7,36.4,70.3,71.2,22.8,64.6,442,0,154.0,0.0,0.0,0,0.95,-0.1,0.004205,0.004328,0,2.0092,-3.36,-6.79,-7.61,194.2,145.4,相對強弱未轉強（弱於大盤）
1101,台泥,B 觀察中,51.67,61.3,51.7,50.7,75.3,59.6,25.9,55.8,4.0,304,0,-74.0,0.0,0.0,1,0.38,-0.34,0.00053,0.000533,1,0.0292,-0.41,1.03,0.21,24.5,357.3,主流評分排前 39%（未完全達 A 級條件）
6239,力成,C 過熱或排除,51.66,61.1,4.2,98.0,86.8,36.5,44.6,40.7,79.6,70,31,-16.0,-16.0,7.8,8,0.55,-0.64,0.005911,0.005995,0,3.6093,-1.27,-1.8,-2.61,273.0,3420.9,相對強弱未轉強（弱於大盤）
6668,中揚光,B 觀察中,51.37,60.9,51.7,50.7,36.4,62.6,45.5,79.6,18.9,841,0,67.0,0.0,0.0,0,0.56,-0.29,0.000851,0.000865,1,0.2822,-7.75,9.93,9.11,39.3,31.8,主流評分排前 39%（未完全達 A 級條件）
7711,永擎,B 觀察中,51.34,60.7,51.7,50.7,36.4,47.3,28.6,82.2,92.7,413,0,-230.0,0.0,0.0,0,0.4,-0.52,0.011497,0.011686,1,11.8005,-15.98,12.5,11.68,531.0,169.1,主流評分排前 39%（未完全達 A 級條件）
6526,達發,B 觀察中,51.32,60.6,51.7,50.7,36.4,49.4,48.4,62.6,85.9,371,0,12.0,0.0,0.0,0,0.59,-0.51,0.013511,0.013338,1,5.804,-1.73,2.3,1.48,624.0,231.7,主流評分排前 39%（未完全達 A 級條件）
6265,方土昶,C 過熱或排除,51.26,60.4,51.7,50.7,36.4,81.8,81.5,0.6,45.0,313,0,143.0,0.0,0.0,0,1.25,0.32,0.001056,0.001235,0,0.836,-10.06,-22.0,-22.82,48.75,329.8,相對強弱未轉強（弱於大盤）
6449,鈺邦,C 過熱或排除,51.11,60.2,51.7,50.7,36.4,66.1,65.7,21.8,78.5,271,0,-5.0,0.0,0.0,0,0.83,-0.21,0.004699,0.004897,0,3.4416,-8.63,-7.07,-7.88,217.0,420.6,相對強弱未轉強（弱於大盤）
6533,晶心科,C 過熱或排除,51.08,60.0,51.7,50.7,36.4,67.5,64.2,25.3,69.5,351,0,-2.0,0.0,0.0,0,0.8,-0.18,0.005034,0.005534,0,2.4025,-11.93,-5.68,-6.5,232.5,261.8,相對強弱未轉強（弱於大盤）
3617,碩天,C 過熱或排除,51.06,59.8,51.7,50.7,36.4,60.9,57.8,35.8,80.7,483,0,-19.0,0.0,0.0,0,0.71,-0.32,0.005251,0.005429,0,3.6916,-2.22,-3.0,-3.82,242.5,112.1,相對強弱未轉強（弱於大盤）
6829,千附精密,C 過熱或排除,50.73,59.6,51.7,50.7,36.4,65.3,61.8,23.1,78.3,353,0,-69.0,0.0,0.0,0,0.78,-0.23,0.004937,0.005082,0,3.373,-6.37,-6.56,-7.37,228.0,257.8,相對強弱未轉強（弱於大盤）
00859B,00859B,C 過熱或排除,50.72,59.4,51.7,50.7,36.4,68.1,72.5,45.5,3.7,497,0,56.0,0.0,0.0,0,0.96,-0.17,0.000886,0.000891,0,0.0269,-0.22,-0.94,-1.76,40.94,104.0,相對強弱未轉強（弱於大盤）
3209,全科,C 過熱或排除,50.72,59.4,51.7,50.7,36.4,79.3,76.5,19.4,14.3,500,0,146.0,0.0,0.0,0,1.11,0.25,0.000967,0.001015,0,0.2085,-4.18,-7.65,-8.46,44.65,101.7,相對強弱未轉強（弱於大盤）
4736,泰博,C 過熱或排除,50.64,59.1,51.7,50.7,36.4,53.2,50.1,69.2,44.2,987,0,-106.0,0.0,0.0,0,0.61,-0.46,0.002761,0.00272,1,0.8179,0.39,4.85,4.04,127.5,20.0,主流評分未進入全市場前 40%
2467,志聖,C 過熱或排除,50.61,58.9,51.7,50.7,36.4,39.4,56.1,65.0,81.3,217,0,72.0,0.0,0.0,0,0.68,-0.61,0.011952,0.012634,1,3.8764,-8.46,3.18,2.36,552.0,654.9,主流評分未進入全市場前 40%
3324,雙鴻,C 過熱或排除,50.48,58.7,51.7,2.3,87.9,41.3,36.9,94.3,92.3,124,0,21.0,0.0,-6.6,10,0.47,-0.59,0.029447,0.026184,1,11.6251,-8.42,34.65,33.84,1360.0,1469.6,主流評分未進入全市場前 40%
2641,正德,C 過熱或排除,50.47,58.5,51.7,50.7,36.4,66.2,56.5,61.3,4.6,848,0,-137.0,0.0,0.0,0,0.69,-0.2,0.000383,0.000394,1,0.0355,-1.94,2.02,1.2,17.7,30.8,主流評分未進入全市場前 40%
5904,寶雅,C 過熱或排除,50.39,58.3,51.7,50.7,36.4,71.4,66.4,17.8,54.7,294,0,65.0,0.0,0.0,0,0.84,-0.07,0.001565,0.001611,0,1.2386,0.28,-8.48,-9.3,72.3,374.3,相對強弱未轉強（弱於大盤）
3094,聯傑,C 過熱或排除,50.24,58.2,51.7,50.7,36.4,50.1,41.8,76.7,47.0,524,0,-169.0,0.0,0.0,0,0.5,-0.49,0.000886,0.000864,1,0.8737,-12.04,8.34,7.53,40.9,93.8,主流評分未進入全市場前 40%
2392,正崴,C 過熱或排除,50.21,57.9,51.7,50.7,36.4,66.4,61.1,40.9,30.5,492,0,88.0,0.0,0.0,0,0.77,-0.2,0.000916,0.000951,0,0.4756,-7.24,-1.74,-2.56,42.3,107.1,相對強弱未轉強（弱於大盤）
6670,復盛應用,C 過熱或排除,50.21,57.9,51.7,50.7,36.4,52.5,38.9,69.9,58.7,654,0,291.0,0.0,0.0,0,0.48,-0.47,0.005954,0.005918,1,1.4057,-0.18,5.16,4.35,275.0,58.3,主流評分未進入全市場前 40%
6257,矽格,C 過熱或排除,50.11,57.6,0.7,96.3,75.3,36.7,46.4,59.8,64.8,163,0,-108.0,-46.0,4.6,1,0.56,-0.64,0.004579,0.004517,1,2.0374,-0.24,1.68,0.87,211.5,1049.7,主流評分未進入全市場前 40%
3162,精確,C 過熱或排除,50.1,57.4,51.7,50.7,36.4,52.3,49.4,81.7,12.7,698,0,-165.0,0.0,0.0,0,0.59,-0.47,0.001529,0.001487,1,0.1839,-0.28,12.24,11.43,70.6,50.2,主流評分未進入全市場前 40%
1904,正隆,C 過熱或排除,50.08,57.2,51.7,50.7,36.4,56.5,60.6,59.1,22.4,713,0,-174.0,0.0,0.0,0,0.76,-0.41,0.000537,0.000544,1,0.3372,0.0,1.43,0.62,24.8,47.3,主流評分未進入全市場前 40%
3714,富采,C 過熱或排除,49.98,57.1,51.7,50.7,36.4,55.8,52.7,76.9,2.8,274,0,14.0,0.0,0.0,0,0.64,-0.42,0.001336,0.00133,1,0.02,-7.63,8.44,7.62,61.7,418.6,主流評分未進入全市場前 40%
00864B,00864B,C 過熱或排除,49.89,56.9,51.7,50.7,36.4,64.6,69.4,45.3,4.2,687,0,35.0,0.0,0.0,0,0.9,-0.24,0.000992,0.000998,0,0.0302,-0.28,-0.97,-1.78,45.83,52.7,相對強弱未轉強（弱於大盤）
00900,00900,C 過熱或排除,49.7,56.7,51.7,50.7,36.4,49.0,63.7,66.1,17.1,550,0,58.0,0.0,0.0,0,0.8,-0.51,0.000423,0.000416,1,0.2468,-1.16,3.86,3.04,19.52,84.1,主流評分未進入全市場前 40%
3228,金麗科,C 過熱或排除,49.66,56.5,51.7,50.7,36.4,42.9,46.6,80.9,38.9,827,0,-103.0,0.0,0.0,0,0.57,-0.57,0.003583,0.003478,1,0.655,-4.89,11.07,10.26,165.5,32.7,主流評分未進入全市場前 40%
3081,聯亞,C 過熱或排除,49.59,56.3,8.3,8.6,97.1,73.0,73.2,80.6,97.8,28,73,-4.0,-4.0,-1.1,20,0.98,-0.03,0.060842,0.066055,1,45.3454,-11.36,10.63,9.81,2810.0,7446.1,主流評分未進入全市場前 40%
5876,上海商銀,C 過熱或排除,49.46,56.1,51.7,50.7,36.4,37.4,56.0,84.6,25.3,310,0,-13.0,0.0,0.0,0,0.68,-0.64,0.001053,0.000976,1,0.3773,5.08,14.88,14.06,48.65,340.8,主流評分未進入全市場前 40%
3049,精金,C 過熱或排除,49.4,56.0,51.7,50.7,36.4,60.0,39.8,78.2,1.7,743,0,-83.0,0.0,0.0,0,0.48,-0.34,0.000262,0.00027,1,0.0117,-5.47,9.01,8.19,12.1,42.4,主流評分未進入全市場前 40%
6716,應廣,C 過熱或排除,49.18,55.8,51.7,50.7,36.4,61.5,57.1,22.1,70.5,722,0,-47.0,0.0,0.0,0,0.69,-0.31,0.00249,0.002735,0,2.4865,-1.71,-6.88,-7.7,115.0,45.5,相對強弱未轉強（弱於大盤）
6789,采鈺,C 過熱或排除,49.08,55.6,51.7,50.7,36.4,43.5,50.8,54.7,69.7,231,0,65.0,0.0,0.0,0,0.62,-0.56,0.009657,0.009845,0,2.4111,-4.7,0.79,-0.03,446.0,594.9,相對強弱未轉強（弱於大盤）
00984D,00984D,C 過熱或排除,49.06,55.4,51.7,50.7,36.4,65.1,68.8,38.2,1.5,411,0,127.0,0.0,0.0,0,0.89,-0.23,0.000212,0.000215,0,0.0117,-1.11,-2.43,-3.25,9.79,172.4,相對強弱未轉強（弱於大盤）
6491,晶碩,C 過熱或排除,49.03,55.1,51.7,50.7,36.4,50.6,40.0,47.3,83.5,505,0,113.0,0.0,0.0,0,0.48,-0.49,0.007957,0.008186,0,4.7638,-4.55,-0.41,-1.22,367.5,100.8,相對強弱未轉強（弱於大盤）
1714,和桐,C 過熱或排除,49.03,55.1,51.7,50.7,36.4,67.9,65.5,26.2,22.9,328,0,192.0,0.0,0.0,0,0.81,-0.17,0.000332,0.000364,0,0.34,-7.81,-5.39,-6.2,15.35,303.4,相對強弱未轉強（弱於大盤）
00985A,00985A,C 過熱或排除,49.0,54.9,51.7,50.7,36.4,56.3,60.0,51.2,18.2,615,0,68.0,0.0,0.0,0,0.75,-0.41,0.000492,0.000498,0,0.26,-2.28,0.31,-0.51,22.7,68.5,相對強弱未轉強（弱於大盤）
2207,和泰車,C 過熱或排除,48.98,54.7,51.7,50.7,36.4,59.1,17.6,64.6,67.5,553,0,12.0,0.0,0.0,0,0.31,-0.35,0.011476,0.011343,1,2.257,-1.67,3.11,2.3,530.0,83.2,主流評分未進入全市場前 40%
2887,台新新光金,C 過熱或排除,48.95,54.5,51.7,3.9,83.8,41.8,59.4,82.9,43.9,108,0,1.0,0.0,-4.1,5,0.74,-0.58,0.000923,0.000851,1,0.8146,2.77,12.98,12.16,42.65,1771.8,主流評分未進入全市場前 40%
009816,009816,C 過熱或排除,48.89,54.2,51.7,9.4,75.3,62.4,64.0,63.5,13.6,107,0,30.0,0.0,-0.8,1,0.8,-0.3,0.000344,0.000339,1,0.1998,-0.13,2.52,1.7,15.88,1799.0,主流評分未進入全市場前 40%
00662,00662,C 過熱或排除,48.89,54.2,51.7,50.7,36.4,58.5,63.1,31.4,42.8,284,0,66.0,0.0,0.0,0,0.8,-0.36,0.002564,0.002606,0,0.7885,-1.78,-3.97,-4.79,118.4,394.0,相對強弱未轉強（弱於大盤）
6693,廣閎科,C 過熱或排除,48.83,53.9,51.7,50.7,36.4,63.3,62.4,13.6,64.2,412,0,1.0,0.0,0.0,0,0.79,-0.27,0.003659,0.003795,0,1.9663,-6.89,-9.87,-10.68,169.0,170.0,相對強弱未轉強（弱於大盤）
6207,雷科,C 過熱或排除,48.82,53.8,51.7,10.5,75.3,51.6,44.0,67.3,72.8,246,0,22.0,0.0,-0.4,1,0.53,-0.48,0.002425,0.002341,1,2.7523,0.9,4.19,3.37,112.0,540.5,主流評分未進入全市場前 40%
2542,興富發,C 過熱或排除,48.74,53.6,51.7,50.7,36.4,47.9,58.9,53.9,35.0,333,0,-132.0,0.0,0.0,0,0.73,-0.52,0.001007,0.001038,0,0.57,-4.22,0.65,-0.17,46.5,290.9,相對強弱未轉強（弱於大盤）
2455,全新,C 過熱或排除,48.62,53.4,51.7,8.3,89.0,37.2,11.4,94.9,89.9,173,0,4.0,0.0,-1.2,11,0.25,-0.64,0.011151,0.010128,1,8.55,-2.46,35.7,34.89,515.0,948.7,主流評分未進入全市場前 40%
00922,00922,C 過熱或排除,48.39,53.2,51.7,50.7,36.4,46.6,53.4,58.3,33.9,348,0,-25.0,0.0,0.0,0,0.65,-0.53,0.000906,0.000899,1,0.5457,-0.71,1.36,0.54,41.83,266.8,主流評分未進入全市場前 40%
2327,國巨*,C 過熱或排除,48.22,53.0,51.7,50.7,97.1,5.7,42.6,8.1,93.6,5,96,0.0,0.0,0.0,20,0.5,-0.99,0.011779,0.012194,0,14.0155,-3.2,-12.54,-13.36,544.0,19344.0,相對強弱未轉強（弱於大盤）
3450,聯鈞,C 過熱或排除,48.17,52.8,51.7,50.7,90.1,8.1,5.0,52.3,93.2,170,0,-39.0,0.0,0.0,12,0.2,-0.95,0.011086,0.012278,0,13.2089,-11.72,0.39,-0.42,512.0,958.1,相對強弱未轉強（弱於大盤）
2891,中信金,C 過熱或排除,48.11,52.7,51.7,50.7,79.3,3.5,44.8,60.9,41.5,119,0,13.0,0.0,0.0,2,0.55,-1.07,0.001453,0.00143,1,0.7284,-1.9,1.98,1.16,67.1,1524.2,主流評分未進入全市場前 40%
3675,德微,C 過熱或排除,48.06,52.5,51.7,50.7,36.4,60.6,29.9,34.9,79.4,432,0,62.0,0.0,0.0,0,0.41,-0.33,0.005608,0.00596,0,3.5525,-8.16,-3.18,-3.99,259.0,149.5,相對強弱未轉強（弱於大盤）
8155,博智,C 過熱或排除,47.94,52.3,51.7,50.7,36.4,38.7,56.9,59.6,39.1,390,0,49.0,0.0,0.0,0,0.69,-0.62,0.007048,0.007403,1,0.6629,-6.6,1.56,0.74,325.5,198.4,主流評分未進入全市場前 40%
8454,富邦媒,C 過熱或排除,47.9,52.1,51.7,50.7,36.4,59.4,45.7,18.7,80.4,421,0,122.0,0.0,0.0,0,0.56,-0.34,0.005218,0.005393,0,3.6649,-1.63,-8.19,-9.01,241.0,162.5,相對強弱未轉強（弱於大盤）
00719B,00719B,C 過熱或排除,47.88,51.9,51.7,50.7,36.4,57.6,64.6,41.7,1.8,606,0,4.0,0.0,0.0,0,0.81,-0.38,0.000668,0.000675,0,0.0118,-0.68,-1.66,-2.47,30.83,71.3,相對強弱未轉強（弱於大盤）
4912,聯德控股-KY,C 過熱或排除,47.83,51.7,51.7,50.7,36.4,56.1,50.6,42.8,31.0,882,0,-243.0,0.0,0.0,0,0.62,-0.41,0.001949,0.00207,0,0.499,-11.76,-1.42,-2.24,90.0,27.8,相對強弱未轉強（弱於大盤）
2316,楠梓電,C 過熱或排除,47.69,51.6,51.7,50.7,36.4,52.1,35.6,43.5,68.8,368,0,-11.0,0.0,0.0,0,0.46,-0.47,0.003421,0.003461,0,2.341,1.94,-1.25,-2.07,158.0,235.3,相對強弱未轉強（弱於大盤）
6913,鴻呈,C 過熱或排除,47.68,51.4,51.7,50.7,36.4,65.9,58.5,6.8,54.9,711,0,48.0,0.0,0.0,0,0.72,-0.22,0.002782,0.003143,0,1.2512,-14.9,-13.18,-13.99,128.5,47.5,相對強弱未轉強（弱於大盤）
2885,元大金,C 過熱或排除,47.61,51.1,51.7,50.7,36.4,27.2,56.7,67.9,51.2,147,0,5.0,0.0,0.0,0,0.69,-0.72,0.001516,0.001434,1,1.0806,0.29,4.45,3.63,70.0,1254.7,主流評分未進入全市場前 40%
00888,00888,C 過熱或排除,47.61,51.1,51.7,50.7,36.4,48.4,38.0,63.9,32.7,382,0,53.0,0.0,0.0,0,0.48,-0.51,0.000737,0.000724,1,0.5246,1.01,2.9,2.09,34.04,216.9,主流評分未進入全市場前 40%
6182,合晶,C 過熱或排除,47.58,50.8,95.8,0.6,93.1,15.6,8.1,23.9,80.2,89,12,16.0,12.0,-10.6,18,0.24,-0.85,0.002263,0.002394,0,3.6307,-5.86,-6.28,-7.09,104.5,2264.4,相對強弱未轉強（弱於大盤）
00980A,00980A,C 過熱或排除,47.43,50.6,51.7,50.7,36.4,51.4,58.2,44.2,19.3,388,0,22.0,0.0,0.0,0,0.71,-0.48,0.000527,0.000533,0,0.2987,-1.62,-1.18,-2.0,24.32,201.9,相對強弱未轉強（弱於大盤）
0052,0052,C 過熱或排除,47.33,50.5,51.7,50.7,36.4,39.1,53.8,55.4,40.6,166,0,58.0,0.0,0.0,0,0.65,-0.61,0.001354,0.001348,1,0.7204,-0.24,0.97,0.15,62.55,978.3,主流評分未進入全市場前 40%
0056,0056,C 過熱或排除,47.3,50.3,51.7,50.7,36.4,36.9,45.0,65.7,43.7,133,0,45.0,0.0,0.0,0,0.55,-0.64,0.001197,0.001174,1,0.8123,-0.18,3.56,2.74,55.3,1358.1,主流評分未進入全市場前 40%
2634,漢翔,C 過熱或排除,47.29,50.1,51.7,50.7,85.9,31.7,26.8,14.7,48.8,157,0,59.0,0.0,0.0,7,0.39,-0.69,0.001381,0.001469,0,0.9474,-1.85,-9.63,-10.45,63.8,1092.7,相對強弱未轉強（弱於大盤）
6944,兆聯實業,C 過熱或排除,47.22,49.9,51.7,50.7,36.4,56.7,60.2,22.1,39.3,331,0,75.0,0.0,0.0,0,0.76,-0.4,0.01494,0.015546,0,0.6664,-0.86,-6.88,-7.7,690.0,292.4,相對強弱未轉強（弱於大盤）
1301,台塑,C 過熱或排除,47.17,49.7,51.7,50.7,79.3,9.9,11.0,75.8,41.1,188,0,-67.0,0.0,0.0,2,0.25,-0.92,0.001399,0.001361,1,0.7274,-2.12,7.67,6.85,64.6,818.2,主流評分未進入全市場前 40%
3704,合勤控,C 過熱或排除,47.0,49.5,51.7,50.7,36.4,62.9,59.6,19.8,21.8,458,0,396.0,0.0,0.0,0,0.75,-0.28,0.000877,0.000895,0,0.3343,1.0,-7.64,-8.46,40.5,128.7,相對強弱未轉強（弱於大盤）
1503,士電,C 過熱或排除,46.98,49.4,51.7,50.7,36.4,41.1,37.8,60.2,49.9,356,0,-70.0,0.0,0.0,0,0.48,-0.59,0.004374,0.004422,1,1.006,-2.65,1.76,0.95,202.0,253.1,主流評分未進入全市場前 40%
6016,康和證,C 過熱或排除,46.95,49.1,51.7,50.7,36.4,30.1,49.0,80.2,20.0,577,0,-70.0,0.0,0.0,0,0.59,-0.7,0.000482,0.000454,1,0.3101,-0.67,10.42,9.61,22.25,77.9,主流評分未進入全市場前 40%
3147,大綜,C 過熱或排除,46.95,49.1,51.7,50.7,36.4,47.7,34.7,40.2,75.8,570,0,-51.0,0.0,0.0,0,0.45,-0.52,0.004785,0.004769,0,3.0773,-1.12,-1.89,-2.71,221.0,79.7,相對強弱未轉強（弱於大盤）
7712,博盛半導體,C 過熱或排除,46.94,48.7,51.7,50.7,36.4,48.6,15.4,63.1,65.5,868,0,-248.0,0.0,0.0,0,0.29,-0.51,0.00314,0.003268,1,2.058,-6.45,2.47,1.66,145.0,28.9,主流評分未進入全市場前 40%
1563,巧新,C 過熱或排除,46.94,48.7,51.7,50.7,36.4,24.0,25.1,94.5,56.9,720,0,-84.0,0.0,0.0,0,0.38,-0.74,0.001646,0.001446,1,1.3159,15.15,34.75,33.94,76.0,45.8,主流評分未進入全市場前 40%
5285,界霖,C 過熱或排除,46.83,48.3,51.7,50.7,36.4,44.2,12.5,73.8,60.9,639,0,-235.0,0.0,0.0,0,0.26,-0.56,0.001786,0.001783,1,1.5419,-5.5,6.31,5.5,82.5,61.7,主流評分未進入全市場前 40%
2882,國泰金,C 過熱或排除,46.83,48.3,51.7,3.6,83.8,32.7,48.1,77.4,63.9,110,0,8.0,0.0,-4.6,5,0.58,-0.69,0.002393,0.002306,1,1.8591,-3.91,8.87,8.05,110.5,1701.1,主流評分未進入全市場前 40%
