stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3661,世芯-KY,C 過熱或排除,56.32,75.6,96.0,2.1,98.0,26.7,62.5,21.2,96.2,37,64,29.0,29.0,-0.8,20,0.72,-0.72,0.07927,0.089719,0,28.2,-18.62,-23.17,-14.53,3365.0,6936.3,相對強弱未轉強（弱於大盤）
00670L,,C 過熱或排除,56.28,75.4,44.0,46.0,38.9,87.5,83.8,53.6,67.2,386,0,33.0,0.0,0.0,0,1.19,0.51,0.004523,0.004492,0,2.1102,-5.37,-10.36,-1.72,192.0,272.4,相對強弱未轉強（弱於大盤）
2377,微星,B 觀察中,56.28,75.4,44.0,46.0,87.3,45.3,45.6,81.4,69.6,125,0,22.0,0.0,0.0,4,0.54,-0.55,0.003333,0.003097,1,2.5005,-5.35,2.17,10.81,141.5,1908.2,主流評分排前 25%（未完全達 A 級條件）
2061,風青,B 觀察中,56.26,75.1,44.0,46.0,38.9,79.0,79.4,70.1,68.5,623,0,43.0,0.0,0.0,0,1.03,0.03,0.001204,0.001462,1,2.3282,-24.07,-3.22,5.42,51.1,103.5,主流評分排前 25%（未完全達 A 級條件）
4169,泰宗,B 觀察中,56.26,75.1,44.0,46.0,38.9,70.5,62.6,98.7,70.2,834,0,-79.0,0.0,0.0,0,0.72,-0.19,0.006007,0.005016,1,2.7475,4.94,51.79,60.43,255.0,47.7,主流評分排前 25%（未完全達 A 級條件）
2845,遠東銀,B 觀察中,56.26,75.1,44.0,46.0,38.9,86.9,85.9,83.2,5.2,428,0,161.0,0.0,0.0,0,1.26,0.47,0.000313,0.000289,1,0.0317,-0.37,2.7,11.34,13.3,236.6,主流評分排前 25%（未完全達 A 級條件）
2483,百容,B 觀察中,56.24,74.8,44.0,46.0,38.9,74.8,71.2,87.1,62.9,527,0,39.0,0.0,0.0,0,0.85,-0.1,0.000987,0.001208,1,1.7141,-31.54,5.67,14.32,41.9,147.8,主流評分排前 25%（未完全達 A 級條件）
00922,,C 過熱或排除,56.23,74.7,44.0,46.0,38.9,91.4,88.6,57.8,36.6,235,0,-5.0,0.0,0.0,0,1.41,0.84,0.000883,0.00089,0,0.549,-7.06,-9.02,-0.38,37.5,715.6,相對強弱未轉強（弱於大盤）
6834,天二科技,B 觀察中,56.2,74.5,44.0,46.0,38.9,79.4,80.2,63.3,78.0,332,0,70.0,0.0,0.0,0,1.06,0.05,0.002229,0.002591,1,4.1641,-26.67,-6.8,1.84,94.6,377.9,主流評分排前 26%（未完全達 A 級條件）
00859B,,B 觀察中,56.12,74.4,44.0,46.0,38.9,88.1,81.6,83.1,7.8,559,0,393.0,0.0,0.0,0,1.11,0.56,0.00098,0.0009,1,0.0691,1.0,2.67,11.31,41.59,130.5,主流評分排前 26%（未完全達 A 級條件）
2727,王品,B 觀察中,55.96,74.3,44.0,46.0,38.9,82.3,81.5,69.2,49.9,561,0,-16.0,0.0,0.0,0,1.11,0.21,0.005218,0.004951,1,0.9308,-0.45,-3.48,5.16,221.5,129.7,主流評分排前 26%（未完全達 A 級條件）
00905,,C 過熱或排除,55.92,74.1,44.0,46.0,38.9,95.4,93.4,48.5,27.2,591,0,37.0,0.0,0.0,0,1.85,1.62,0.000566,0.000585,0,0.3604,-8.8,-12.1,-3.46,24.02,115.0,相對強弱未轉強（弱於大盤）
3617,碩天,B 觀察中,55.84,74.0,44.0,46.0,38.9,79.1,79.6,70.4,58.6,577,0,101.0,0.0,0.0,0,1.03,0.04,0.004829,0.004795,1,1.36,-11.06,-3.07,5.57,205.0,120.7,主流評分排前 26%（未完全達 A 級條件）
7856,,C 過熱或排除,55.82,73.8,44.0,46.0,38.9,85.9,86.2,32.8,99.5,222,0,69.0,0.0,0.0,0,1.27,0.43,0.079506,0.089443,0,93.6,-14.77,-18.38,-9.74,3375.0,777.1,相對強弱未轉強（弱於大盤）
3709,鑫聯大投控,B 觀察中,55.82,73.8,44.0,46.0,38.9,83.0,84.5,72.1,33.4,384,0,452.0,0.0,0.0,0,1.21,0.23,0.001713,0.001657,1,0.4752,-10.69,-2.28,6.36,72.7,274.8,主流評分排前 26%（未完全達 A 級條件）
3008,大立光,C 過熱或排除,55.65,73.6,92.4,0.6,98.0,37.7,54.0,17.4,98.5,45,56,17.0,17.0,-4.4,20,0.62,-0.62,0.091285,0.095477,0,83.7414,-10.82,-25.41,-16.77,3875.0,6005.2,相對強弱未轉強（弱於大盤）
00643,,C 過熱或排除,55.63,73.5,44.0,46.0,38.9,97.3,89.3,56.8,7.5,657,0,281.0,0.0,0.0,0,1.45,2.13,0.000436,0.00044,0,0.0641,-4.49,-9.3,-0.66,18.52,88.4,相對強弱未轉強（弱於大盤）
00913,,C 過熱或排除,55.59,73.3,44.0,46.0,38.9,91.0,89.9,43.0,51.7,505,0,72.0,0.0,0.0,0,1.52,0.8,0.001093,0.001155,0,1.0201,-10.53,-13.93,-5.29,46.39,161.5,相對強弱未轉強（弱於大盤）
00892,,C 過熱或排除,55.47,73.2,44.0,46.0,38.9,92.5,91.7,41.8,43.8,368,0,82.0,0.0,0.0,0,1.64,0.95,0.000872,0.000914,0,0.7196,-9.55,-14.36,-5.72,37.02,295.0,相對強弱未轉強（弱於大盤）
00939,,B 觀察中,55.4,73.1,44.0,46.0,38.9,86.1,84.3,69.3,21.6,502,0,156.0,0.0,0.0,0,1.2,0.44,0.000496,0.000468,1,0.2806,-1.22,-3.46,5.18,21.07,165.8,主流評分排前 27%（未完全達 A 級條件）
7871,,B 觀察中,55.39,72.9,44.0,46.0,38.9,72.5,71.6,93.0,39.9,759,0,14.0,0.0,0.0,0,0.85,-0.15,0.001925,0.00171,1,0.6205,-7.26,15.07,23.71,81.7,61.8,主流評分排前 27%（未完全達 A 級條件）
00881,,C 過熱或排除,55.34,72.8,44.0,46.0,38.9,90.1,85.8,49.2,45.6,192,0,50.0,0.0,0.0,0,1.26,0.69,0.001151,0.001181,0,0.775,-8.35,-11.82,-3.18,48.85,909.0,相對強弱未轉強（弱於大盤）
2347,聯強,B 觀察中,55.33,72.7,44.0,46.0,38.9,80.7,80.4,66.0,50.8,230,0,50.0,0.0,0.0,0,1.08,0.12,0.001979,0.001905,1,0.9798,1.82,-5.58,3.06,84.0,735.6,主流評分排前 27%（未完全達 A 級條件）
2359,所羅門,B 觀察中,55.29,72.5,44.0,46.0,38.9,76.8,76.0,79.4,43.7,236,0,-26.0,0.0,0.0,0,0.96,-0.05,0.003168,0.003014,1,0.7124,-9.12,1.1,9.74,134.5,704.1,主流評分排前 28%（未完全達 A 級條件）
6691,洋基工程,B 觀察中,55.28,72.4,44.0,46.0,38.9,73.6,74.0,68.5,78.8,277,0,-2.0,0.0,0.0,0,0.91,-0.12,0.016325,0.016277,1,4.25,-4.41,-3.75,4.89,693.0,556.8,主流評分排前 28%（未完全達 A 級條件）
4764,雙鍵,C 過熱或排除,55.26,72.3,44.0,46.0,38.9,88.5,89.7,25.3,88.7,176,0,125.0,0.0,0.0,0,1.52,0.57,0.006278,0.006803,0,9.1322,-11.9,-21.27,-12.63,266.5,1042.9,相對強弱未轉強（弱於大盤）
3360,尚立,B 觀察中,55.23,72.1,44.0,46.0,38.9,77.1,75.3,93.3,15.1,784,0,-16.0,0.0,0.0,0,0.94,-0.04,0.000444,0.000443,1,0.186,-6.45,16.0,24.64,18.85,56.3,主流評分排前 28%（未完全達 A 級條件）
8091,翔名,C 過熱或排除,55.22,72.0,44.0,46.0,38.9,82.2,82.8,42.6,85.9,311,0,78.0,0.0,0.0,0,1.16,0.19,0.005689,0.006033,0,7.0774,-12.97,-14.06,-5.41,241.5,434.3,相對強弱未轉強（弱於大盤）
8109,博大,B 觀察中,55.18,71.8,44.0,46.0,38.9,72.4,64.9,85.8,64.1,802,0,22.0,0.0,0.0,0,0.75,-0.15,0.003027,0.002934,1,1.7818,-7.55,4.47,13.11,128.5,52.9,主流評分排前 28%（未完全達 A 級條件）
00731,,B 觀察中,55.02,71.6,44.0,46.0,38.9,80.3,79.2,66.9,46.2,736,0,183.0,0.0,0.0,0,1.03,0.08,0.002057,0.001946,1,0.7976,-1.41,-4.64,4.0,87.3,65.9,主流評分排前 28%（未完全達 A 級條件）
6121,新普,C 過熱或排除,55.02,71.6,44.0,46.0,38.9,80.0,79.8,52.5,74.8,292,0,114.0,0.0,0.0,0,1.05,0.07,0.00854,0.008843,0,3.3774,-9.26,-10.56,-1.92,362.5,497.2,相對強弱未轉強（弱於大盤）
2103,台橡,B 觀察中,54.93,71.4,44.0,46.0,38.9,75.5,75.1,90.3,20.4,529,0,21.0,0.0,0.0,0,0.93,-0.08,0.000543,0.000497,1,0.2597,-1.07,9.1,17.75,23.05,145.8,主流評分排前 29%（未完全達 A 級條件）
4536,拓凱,B 觀察中,54.74,71.3,44.0,46.0,38.9,74.3,74.9,86.7,27.7,835,0,-75.0,0.0,0.0,0,0.93,-0.11,0.003863,0.003538,1,0.3668,0.32,5.55,14.19,164.0,47.4,主流評分排前 29%（未完全達 A 級條件）
00637L,,C 過熱或排除,54.68,71.2,44.0,46.0,38.9,91.7,86.9,58.6,6.7,204,0,36.0,0.0,0.0,0,1.3,0.89,0.000474,0.00046,0,0.0502,0.1,-8.84,-0.19,20.12,846.0,相對強弱未轉強（弱於大盤）
8438,昶昕,C 過熱或排除,54.67,71.0,44.0,46.0,38.9,93.7,94.8,23.3,55.1,511,0,398.0,0.0,0.0,0,2.04,1.13,0.001675,0.002022,0,1.1781,-21.42,-22.02,-13.38,71.1,157.1,相對強弱未轉強（弱於大盤）
8021,尖點,C 過熱或排除,54.61,70.9,44.0,46.0,83.9,65.4,54.2,19.4,92.6,140,0,239.0,0.0,0.0,2,0.62,-0.28,0.009647,0.011484,0,13.0588,-19.06,-24.28,-15.64,409.5,1558.4,相對強弱未轉強（弱於大盤）
6693,廣閎科,C 過熱或排除,54.55,70.8,44.0,46.0,38.9,82.0,82.3,37.3,84.9,363,0,123.0,0.0,0.0,0,1.15,0.19,0.004229,0.005066,0,6.4029,-22.8,-16.31,-7.67,179.5,303.7,相對強弱未轉強（弱於大盤）
00633L,,C 過熱或排除,54.51,70.6,44.0,46.0,38.9,90.2,88.3,56.2,9.7,401,0,-29.0,0.0,0.0,0,1.38,0.72,0.001135,0.001109,0,0.0932,-0.43,-9.65,-1.01,48.2,257.7,相對強弱未轉強（弱於大盤）
8042,金山電,C 過熱或排除,54.48,70.5,44.0,46.0,80.0,74.1,67.8,2.7,81.8,261,0,80.0,0.0,0.0,1,0.8,-0.12,0.002768,0.00379,0,5.0937,-26.79,-39.74,-31.1,117.5,604.1,相對強弱未轉強（弱於大盤）
4114,健喬,B 觀察中,54.44,70.3,44.0,46.0,38.9,78.4,78.4,85.9,3.9,918,0,-236.0,0.0,0.0,0,1.01,0.01,0.00069,0.000636,1,0.019,-2.51,4.89,13.53,29.3,37.3,主流評分排前 30%（未完全達 A 級條件）
009803,,C 過熱或排除,54.44,70.3,44.0,46.0,38.9,87.7,87.1,54.2,22.3,655,0,-19.0,0.0,0.0,0,1.31,0.52,0.000465,0.000471,0,0.2863,-7.46,-10.24,-1.6,19.72,89.8,相對強弱未轉強（弱於大盤）
00961,,B 觀察中,54.4,70.1,44.0,46.0,38.9,81.9,83.9,70.6,12.2,547,0,-17.0,0.0,0.0,0,1.19,0.19,0.000291,0.000274,1,0.1403,-1.13,-2.97,5.67,12.34,135.0,主流評分排前 30%（未完全達 A 級條件）
1718,中纖,B 觀察中,54.33,70.0,44.0,46.0,80.0,63.3,16.8,96.6,25.6,598,0,40.0,0.0,0.0,1,0.29,-0.32,0.000306,0.000284,1,0.339,-9.41,31.85,40.49,13.0,112.0,主流評分排前 30%（未完全達 A 級條件）
3675,德微,C 過熱或排除,54.3,69.8,44.0,46.0,80.0,67.2,63.0,12.9,88.3,304,0,66.0,0.0,0.0,1,0.73,-0.24,0.006231,0.008215,0,8.82,-25.81,-28.22,-19.58,264.5,446.1,相對強弱未轉強（弱於大盤）
3479,安勤,B 觀察中,54.23,69.7,44.0,46.0,38.9,66.1,66.5,81.2,69.8,473,0,-56.0,0.0,0.0,0,0.78,-0.27,0.00318,0.003038,1,2.6754,-5.26,2.12,10.76,135.0,188.8,主流評分排前 30%（未完全達 A 級條件）
5904,寶雅,B 觀察中,54.22,69.6,44.0,46.0,38.9,59.9,66.9,79.9,90.1,402,0,-96.0,0.0,0.0,0,0.79,-0.38,0.014394,0.014218,1,9.9965,-5.09,1.59,10.23,611.0,257.6,主流評分排前 30%（未完全達 A 級條件）
8261,富鼎,B 觀察中,54.2,69.4,44.0,46.0,89.9,35.7,17.6,89.4,89.0,248,0,-1.0,0.0,0.0,7,0.3,-0.64,0.005395,0.006218,1,9.423,-21.71,8.06,16.71,229.0,666.0,主流評分排前 31%（未完全達 A 級條件）
00646,,B 觀察中,54.19,69.2,44.0,46.0,38.9,73.5,74.5,82.4,28.4,425,0,157.0,0.0,0.0,0,0.92,-0.13,0.001793,0.001649,1,0.3792,0.07,2.49,11.13,76.1,239.8,主流評分排前 31%（未完全達 A 級條件）
2425,承啟,B 觀察中,54.19,69.2,44.0,46.0,38.9,71.0,66.1,87.4,42.6,705,0,151.0,0.0,0.0,0,0.77,-0.18,0.00098,0.000913,1,0.6798,-5.56,5.83,14.48,41.6,73.0,主流評分排前 31%（未完全達 A 級條件）
2493,揚博,C 過熱或排除,54.15,69.0,44.0,46.0,38.9,82.8,84.2,29.6,85.8,170,0,8.0,0.0,0.0,0,1.2,0.23,0.005112,0.005837,0,7.0708,-15.73,-19.47,-10.82,217.0,1082.4,相對強弱未轉強（弱於大盤）
4534,慶騰,B 觀察中,54.02,68.9,44.0,46.0,38.9,68.9,66.4,91.2,37.7,792,0,-352.0,0.0,0.0,0,0.77,-0.21,0.000885,0.00075,1,0.5752,7.59,11.59,20.23,37.55,54.7,主流評分排前 31%（未完全達 A 級條件）
8050,廣積,B 觀察中,54.0,68.8,44.0,46.0,38.9,72.8,71.4,76.5,44.6,682,0,-20.0,0.0,0.0,0,0.85,-0.13,0.00131,0.001236,1,0.7435,-8.7,-0.18,8.46,55.6,80.9,主流評分排前 31%（未完全達 A 級條件）
6141,柏承,B 觀察中,53.96,68.6,44.0,46.0,38.9,65.8,61.9,89.7,57.6,744,0,-177.0,0.0,0.0,0,0.72,-0.28,0.000888,0.000841,1,1.3177,-0.92,8.18,16.82,37.7,65.0,主流評分排前 31%（未完全達 A 級條件）
2006,東和鋼鐵,B 觀察中,53.8,68.5,44.0,46.0,38.9,78.8,79.0,78.7,3.2,445,0,142.0,0.0,0.0,0,1.02,0.03,0.001649,0.001528,1,0.0178,-0.28,0.72,9.36,70.0,218.2,主流評分排前 32%（未完全達 A 級條件）
00923,,C 過熱或排除,53.78,68.4,44.0,46.0,38.9,82.7,80.8,53.5,37.8,434,0,26.0,0.0,0.0,0,1.1,0.23,0.000911,0.000926,0,0.5777,-7.55,-10.4,-1.76,38.69,232.0,相對強弱未轉強（弱於大盤）
2476,鉅祥,C 過熱或排除,53.74,68.2,44.0,46.0,38.9,73.9,75.7,57.0,66.8,257,0,116.0,0.0,0.0,0,0.95,-0.12,0.002674,0.002803,0,2.081,-10.28,-9.2,-0.56,113.5,627.4,相對強弱未轉強（弱於大盤）
00985B,,B 觀察中,53.66,68.1,44.0,46.0,38.9,76.3,76.9,83.6,2.3,739,0,-116.0,0.0,0.0,0,0.98,-0.05,0.000245,0.000225,1,0.0137,1.07,2.76,11.4,10.41,65.6,主流評分排前 32%（未完全達 A 級條件）
2481,強茂,C 過熱或排除,53.65,67.9,89.3,1.5,89.9,31.8,41.7,46.0,80.2,95,6,34.0,6.0,-2.0,7,0.5,-0.67,0.003286,0.004116,0,4.6048,-27.34,-12.81,-4.17,139.5,2422.5,相對強弱未轉強（弱於大盤）
4147,中裕,B 觀察中,53.65,67.9,44.0,46.0,38.9,68.4,70.4,84.3,37.5,651,0,-119.0,0.0,0.0,0,0.84,-0.22,0.001388,0.001423,1,0.5735,-8.4,2.97,11.61,58.9,91.7,主流評分排前 32%（未完全達 A 級條件）
7795,長廣,B 觀察中,53.64,67.6,44.0,46.0,38.9,59.4,52.4,90.9,87.1,481,0,24.0,0.0,0.0,0,0.6,-0.39,0.010754,0.011726,1,7.5135,-17.3,11.34,19.98,456.5,180.0,主流評分排前 32%（未完全達 A 級條件）
2605,新興,B 觀察中,53.64,67.6,44.0,46.0,38.9,76.4,76.8,82.2,4.6,466,0,113.0,0.0,0.0,0,0.98,-0.05,0.000722,0.000663,1,0.0265,0.16,2.29,10.93,30.65,191.4,主流評分排前 32%（未完全達 A 級條件）
1314,中石化,B 觀察中,53.57,67.4,44.0,46.0,38.9,75.3,71.8,87.7,5.4,316,0,31.0,0.0,0.0,0,0.87,-0.09,0.000195,0.000192,1,0.0335,-6.44,6.43,15.07,8.28,412.5,主流評分排前 33%（未完全達 A 級條件）
8358,金居,C 過熱或排除,53.52,67.2,92.4,2.3,94.4,45.7,43.4,0.6,90.3,84,17,32.0,17.0,-0.6,17,0.51,-0.55,0.00874,0.0118,0,10.2201,-25.16,-46.76,-38.12,371.0,2852.5,相對強弱未轉強（弱於大盤）
1710,東聯,B 觀察中,53.52,67.2,44.0,46.0,38.9,71.6,67.4,92.2,15.3,565,0,-143.0,0.0,0.0,0,0.79,-0.17,0.000364,0.000355,1,0.1862,-4.04,13.19,21.83,15.45,128.8,主流評分排前 33%（未完全達 A 級條件）
2542,興富發,B 觀察中,53.51,67.0,44.0,46.0,38.9,77.5,77.6,69.8,21.8,259,0,70.0,0.0,0.0,0,0.99,-0.01,0.00102,0.000949,1,0.282,0.12,-3.24,5.4,43.3,622.8,主流評分排前 33%（未完全達 A 級條件）
5269,祥碩,B 觀察中,53.49,66.9,44.0,46.0,38.9,58.4,62.7,79.2,89.5,126,0,125.0,0.0,0.0,0,0.73,-0.4,0.034629,0.0324,1,9.75,-2.65,1.03,9.67,1470.0,1890.0,主流評分排前 33%（未完全達 A 級條件）
00642U,,B 觀察中,53.48,66.8,44.0,46.0,38.9,66.5,68.4,92.5,27.3,518,0,352.0,0.0,0.0,0,0.81,-0.26,0.000647,0.000527,1,0.3617,12.45,13.89,22.54,27.46,152.9,主流評分排前 33%（未完全達 A 級條件）
2348,海悅,B 觀察中,53.45,66.6,44.0,46.0,38.9,76.1,74.3,79.0,13.1,800,0,16.0,0.0,0.0,0,0.92,-0.06,0.001826,0.001629,1,0.155,0.78,0.91,9.55,77.5,53.2,主流評分排前 33%（未完全達 A 級條件）
3211,順達,C 過熱或排除,53.44,66.5,88.1,2.8,88.3,33.0,48.1,36.7,83.5,100,1,42.0,1.0,-0.1,5,0.55,-0.66,0.008339,0.008991,0,5.5958,-22.62,-16.46,-7.82,354.0,2200.6,相對強弱未轉強（弱於大盤）
2851,中再保,B 觀察中,53.38,66.4,44.0,46.0,38.9,72.3,73.2,73.1,37.4,660,0,160.0,0.0,0.0,0,0.9,-0.15,0.000847,0.000812,1,0.5643,-5.52,-2.02,6.62,35.95,86.9,主流評分排前 34%（未完全達 A 級條件）
2243,宏旭-KY,B 觀察中,53.35,66.2,44.0,46.0,38.9,63.7,66.8,77.1,67.4,866,0,150.0,0.0,0.0,0,0.78,-0.31,0.00122,0.001197,1,2.1262,3.81,0.19,8.84,51.8,43.2,主流評分排前 34%（未完全達 A 級條件）
3402,漢科,B 觀察中,53.35,66.2,44.0,46.0,38.9,70.8,69.0,75.7,44.2,495,0,-32.0,0.0,0.0,0,0.82,-0.18,0.003298,0.003223,1,0.7275,-5.41,-0.36,8.29,140.0,170.5,主流評分排前 34%（未完全達 A 級條件）
2601,益航,B 觀察中,53.33,66.0,44.0,46.0,38.9,73.3,67.0,92.1,7.4,1054,0,-14.0,0.0,0.0,0,0.79,-0.13,0.000155,0.000139,1,0.0626,-10.12,13.08,21.72,6.57,25.5,主流評分排前 34%（未完全達 A 級條件）
00984A,,C 過熱或排除,53.27,65.8,44.0,46.0,38.9,86.7,86.5,48.3,14.9,441,0,-16.0,0.0,0.0,0,1.27,0.47,0.000341,0.000349,0,0.1833,-8.37,-12.33,-3.68,14.47,223.7,相對強弱未轉強（弱於大盤）
00675L,,C 過熱或排除,53.25,65.7,44.0,46.0,38.9,79.6,79.1,31.9,83.1,194,0,-39.0,0.0,0.0,0,1.02,0.06,0.006479,0.007134,0,5.4982,-13.91,-18.73,-10.09,275.05,889.2,相對強弱未轉強（弱於大盤）
2441,超豐,C 過熱或排除,53.21,65.5,44.0,46.0,80.0,45.0,59.2,49.1,68.1,173,0,49.0,0.0,0.0,1,0.67,-0.55,0.002803,0.00299,0,2.1915,-13.45,-11.85,-3.21,119.0,1071.6,相對強弱未轉強（弱於大盤）
3595,,C 過熱或排除,53.17,65.4,44.0,46.0,38.9,78.6,78.6,25.5,98.7,157,0,130.0,0.0,0.0,0,1.01,0.02,0.047704,0.052115,0,84.645,-16.67,-21.21,-12.56,2025.0,1267.4,相對強弱未轉強（弱於大盤）
1773,勝一,B 觀察中,53.16,65.2,44.0,46.0,38.9,71.7,70.9,63.0,59.2,475,0,156.0,0.0,0.0,0,0.84,-0.16,0.003946,0.003824,1,1.398,-5.1,-6.94,1.7,167.5,186.9,主流評分排前 35%（未完全達 A 級條件）
00935,,C 過熱或排除,53.16,65.2,44.0,46.0,38.9,83.9,82.0,37.5,51.3,160,0,9.0,0.0,0.0,0,1.14,0.3,0.00123,0.001307,0,1.0006,-10.54,-16.14,-7.5,52.2,1179.1,相對強弱未轉強（弱於大盤）
2820,華票,B 觀察中,53.15,65.0,44.0,46.0,38.9,78.7,78.7,71.7,5.1,874,0,-27.0,0.0,0.0,0,1.01,0.02,0.00039,0.000369,1,0.0305,-0.6,-2.33,6.31,16.55,41.8,主流評分排前 35%（未完全達 A 級條件）
4551,智伸科,C 過熱或排除,53.13,64.9,44.0,46.0,38.9,79.9,79.9,31.0,80.3,378,0,139.0,0.0,0.0,0,1.05,0.06,0.004229,0.005009,0,4.6225,-16.12,-18.96,-10.32,179.5,279.5,相對強弱未轉強（弱於大盤）
00928,,C 過熱或排除,53.08,64.7,44.0,46.0,38.9,92.8,92.8,20.0,36.9,647,0,231.0,0.0,0.0,0,1.74,0.96,0.000664,0.000742,0,0.5567,-15.66,-23.84,-15.19,28.19,92.3,相對強弱未轉強（弱於大盤）
6990,,C 過熱或排除,53.02,64.6,44.0,46.0,38.9,76.7,75.9,36.1,85.5,629,0,36.0,0.0,0.0,0,0.96,-0.05,0.003675,0.003604,0,7.0592,0.97,-16.8,-8.16,156.0,100.7,相對強弱未轉強（弱於大盤）
00712,,B 觀察中,52.92,64.5,44.0,46.0,38.9,72.1,74.1,86.1,0.6,390,0,-138.0,0.0,0.0,0,0.91,-0.15,0.000213,0.000193,1,0.0031,1.8,5.0,13.64,9.03,268.1,主流評分排前 36%（未完全達 A 級條件）
009804,,C 過熱或排除,52.83,64.3,44.0,46.0,38.9,81.2,81.8,52.0,24.3,808,0,-77.0,0.0,0.0,0,1.12,0.14,0.000479,0.000487,0,0.3136,-7.68,-10.75,-2.11,20.35,52.3,相對強弱未轉強（弱於大盤）
00953B,,B 觀察中,52.8,64.1,44.0,46.0,38.9,71.8,75.2,82.8,3.5,366,0,-28.0,0.0,0.0,0,0.94,-0.16,0.000231,0.000212,1,0.0183,0.93,2.61,11.25,9.8,301.7,主流評分排前 36%（未完全達 A 級條件）
00941,,B 觀察中,52.8,64.1,44.0,46.0,38.9,76.9,77.3,64.2,21.2,734,0,-20.0,0.0,0.0,0,0.98,-0.05,0.000632,0.00062,1,0.2697,-2.15,-6.26,2.38,26.81,66.2,主流評分排前 36%（未完全達 A 級條件）
00830,,C 過熱或排除,52.8,64.1,44.0,46.0,38.9,75.7,76.5,46.9,61.0,175,0,0.0,0.0,0.0,0,0.97,-0.08,0.001994,0.002037,0,1.551,-5.79,-12.73,-4.09,84.65,1046.1,相對強弱未轉強（弱於大盤）
6196,帆宣,B 觀察中,52.74,63.8,44.0,46.0,38.9,59.8,69.6,61.1,93.0,177,0,24.0,0.0,0.0,0,0.82,-0.39,0.012203,0.012166,1,13.6858,-5.99,-7.54,1.1,518.0,1034.9,主流評分排前 36%（未完全達 A 級條件）
00933B,,B 觀察中,52.7,63.6,44.0,46.0,38.9,75.1,76.3,77.3,0.6,479,0,-23.0,0.0,0.0,0,0.96,-0.09,0.000379,0.000353,1,0.0019,0.63,0.25,8.89,16.09,182.0,主流評分排前 36%（未完全達 A 級條件）
00690,,C 過熱或排除,52.7,63.6,44.0,46.0,38.9,77.9,77.9,43.8,55.9,774,0,-86.0,0.0,0.0,0,1.0,0.0,0.001674,0.00174,0,1.23,-8.38,-13.67,-5.03,71.05,57.8,相對強弱未轉強（弱於大盤）
6670,復盛應用,B 觀察中,52.69,63.4,44.0,46.0,38.9,74.4,73.9,67.8,26.3,528,0,212.0,0.0,0.0,0,0.91,-0.11,0.006125,0.005654,1,0.352,0.19,-4.23,4.42,260.0,147.4,主流評分排前 37%（未完全達 A 級條件）
6901,鑽石投資,B 觀察中,52.58,63.2,44.0,46.0,38.9,70.4,66.0,88.1,11.5,805,0,-130.0,0.0,0.0,0,0.77,-0.19,0.000417,0.000409,1,0.1305,-5.6,6.95,15.59,17.7,52.5,主流評分排前 37%（未完全達 A 級條件）
3167,大量,C 過熱或排除,52.58,63.2,44.0,0.6,87.3,72.9,72.1,54.3,95.6,124,0,17.0,0.0,-6.8,4,0.87,-0.13,0.017267,0.017825,0,25.5114,-11.26,-10.18,-1.53,733.0,1921.6,相對強弱未轉強（弱於大盤）
00772B,,B 觀察中,52.56,63.0,44.0,46.0,38.9,74.9,76.4,76.0,0.6,617,0,-48.0,0.0,0.0,0,0.96,-0.1,0.000793,0.00074,1,0.0029,0.84,-0.32,8.32,33.68,105.4,主流評分排前 37%（未完全達 A 級條件）
8271,宇瞻,C 過熱或排除,52.5,62.9,44.0,46.0,38.9,70.6,68.6,51.9,76.0,238,0,-85.0,0.0,0.0,0,0.81,-0.18,0.004335,0.004153,0,3.5431,0.55,-10.75,-2.11,184.0,703.2,相對強弱未轉強（弱於大盤）
4771,望隼,B 觀察中,52.46,62.7,44.0,46.0,38.9,61.4,60.6,83.0,56.8,935,0,96.0,0.0,0.0,0,0.69,-0.36,0.004629,0.004402,1,1.2875,-6.21,2.61,11.25,196.5,35.0,主流評分排前 37%（未完全達 A 級條件）
00927,,C 過熱或排除,52.44,62.6,44.0,2.3,80.0,87.4,88.2,48.0,44.5,138,0,5.0,0.0,-0.6,1,1.37,0.5,0.000813,0.00086,0,0.7334,-11.9,-12.37,-3.73,34.5,1600.1,相對強弱未轉強（弱於大盤）
6712,長聖,B 觀察中,52.36,62.5,44.0,46.0,38.9,65.1,51.6,88.9,49.7,737,0,-44.0,0.0,0.0,0,0.6,-0.29,0.003522,0.003473,1,0.9249,-11.01,7.55,16.2,149.5,65.9,主流評分排前 38%（未完全達 A 級條件）
2105,正新,B 觀察中,52.34,62.3,44.0,46.0,38.9,64.7,66.6,91.3,15.8,314,0,-60.0,0.0,0.0,0,0.78,-0.3,0.000782,0.000691,1,0.1939,1.07,11.97,20.61,33.2,423.9,主流評分排前 38%（未完全達 A 級條件）
