stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3037,欣興,B 觀察中,54.09,69.5,97.1,1.7,94.8,1.9,22.2,80.0,95.3,32,69,18.0,18.0,-4.1,19,0.33,-1.49,0.021969,0.019868,1,19.2717,3.2,6.84,7.09,1000.0,8196.8,主流評分排前 30%（未完全達 A 級條件）
4536,拓凱,B 觀察中,54.07,69.4,51.0,44.0,37.8,66.8,69.0,73.6,51.1,815,0,-78.0,0.0,0.0,0,0.78,-0.34,0.003746,0.003821,1,0.9574,2.71,4.6,4.85,170.5,41.0,主流評分排前 31%（未完全達 A 級條件）
6907,雅特力-KY,C 過熱或排除,54.04,69.2,51.0,44.0,37.8,90.7,91.5,2.9,75.5,219,0,75.0,0.0,0.0,0,1.73,0.76,0.003746,0.004417,0,2.8609,-3.94,-26.67,-26.42,170.5,627.5,相對強弱未轉強（弱於大盤）
6023,元大期,C 過熱或排除,53.66,69.0,51.0,44.0,37.8,80.7,84.8,43.8,29.4,636,0,59.0,0.0,0.0,0,1.22,0.09,0.001885,0.001992,0,0.3855,-2.17,-3.27,-3.02,85.8,74.1,相對強弱未轉強（弱於大盤）
7788,松川精密,C 過熱或排除,53.6,68.9,51.0,44.0,37.8,73.3,73.3,41.1,78.8,272,0,10.0,0.0,0.0,0,0.85,-0.2,0.005624,0.004993,0,3.4462,21.9,-4.18,-3.93,256.0,454.6,相對強弱未轉強（弱於大盤）
8210,勤誠,C 過熱或排除,53.55,68.7,4.3,86.6,80.6,63.3,70.7,20.0,89.8,132,0,-44.0,-13.0,1.3,2,0.81,-0.38,0.022079,0.025125,0,8.3115,-14.1,-12.23,-11.98,1005.0,1409.4,相對強弱未轉強（弱於大盤）
3706,神達,B 觀察中,53.47,68.5,51.0,44.0,37.8,72.9,71.6,64.3,34.3,116,0,52.0,0.0,0.0,0,0.82,-0.21,0.00203,0.002066,1,0.472,0.54,1.65,1.9,92.4,1654.2,主流評分排前 32%（未完全達 A 級條件）
2540,愛山林,C 過熱或排除,53.4,68.4,51.0,44.0,37.8,92.6,95.9,13.0,27.9,421,0,205.0,0.0,0.0,0,2.38,1.11,0.000978,0.001243,0,0.3692,-23.01,-16.82,-16.57,44.5,190.8,相對強弱未轉強（弱於大盤）
2347,聯強,B 觀察中,53.36,68.2,51.0,44.0,37.8,61.3,66.7,76.0,53.6,243,0,13.0,0.0,0.0,0,0.75,-0.42,0.002012,0.002055,1,1.0693,-5.66,5.05,5.29,91.6,529.6,主流評分排前 32%（未完全達 A 級條件）
2892,第一金,B 觀察中,53.34,68.0,2.0,88.5,77.4,63.1,72.3,55.7,25.2,131,0,-56.0,-26.0,2.6,1,0.83,-0.38,0.000728,0.000798,1,0.3157,-7.66,0.15,0.4,33.15,1424.7,主流評分排前 32%（未完全達 A 級條件）
5434,崇越,C 過熱或排除,53.2,67.9,51.0,44.0,37.8,66.3,67.9,47.0,90.7,235,0,19.0,0.0,0.0,0,0.76,-0.34,0.011688,0.012105,0,9.8794,3.91,-1.95,-1.7,532.0,566.7,相對強弱未轉強（弱於大盤）
6245,立端,B 觀察中,53.16,67.7,51.0,44.0,37.8,61.9,64.5,78.5,47.0,683,0,-158.0,0.0,0.0,0,0.71,-0.41,0.001933,0.001858,1,0.7855,8.64,6.28,6.53,88.0,64.0,主流評分排前 32%（未完全達 A 級條件）
2606,裕民,B 觀察中,53.12,67.5,51.0,44.0,37.8,66.7,68.0,75.5,31.0,372,0,70.0,0.0,0.0,0,0.77,-0.34,0.001481,0.001461,1,0.4125,4.5,4.98,5.23,67.4,259.1,主流評分排前 32%（未完全達 A 級條件）
3149,正達,C 過熱或排除,52.98,67.3,51.0,44.0,37.8,87.6,87.5,11.3,54.5,112,0,40.0,0.0,0.0,0,1.36,0.48,0.001501,0.00159,0,1.1198,4.43,-18.33,-18.08,68.3,1739.6,相對強弱未轉強（弱於大盤）
2455,全新,B 觀察中,52.82,67.2,51.0,0.6,87.0,56.3,45.2,96.4,85.8,124,0,19.0,0.0,-15.6,6,0.5,-0.49,0.008447,0.00751,1,5.2077,-0.9,21.87,22.12,384.5,1526.5,主流評分排前 33%（未完全達 A 級條件）
4551,智伸科,C 過熱或排除,52.68,67.0,51.0,44.0,37.8,79.5,79.7,20.3,70.6,347,0,-78.0,0.0,0.0,0,1.04,0.05,0.00379,0.003904,0,2.3441,4.23,-12.09,-11.84,172.5,285.1,相對強弱未轉強（弱於大盤）
3455,由田,C 過熱或排除,52.61,66.8,51.0,44.0,37.8,67.0,66.2,48.6,77.3,330,0,146.0,0.0,0.0,0,0.75,-0.34,0.004877,0.004298,0,3.16,19.35,-1.33,-1.08,222.0,308.0,相對強弱未轉強（弱於大盤）
2801,彰銀,B 觀察中,52.57,66.7,51.0,44.0,37.8,66.2,68.4,77.3,17.1,229,0,69.0,0.0,0.0,0,0.78,-0.34,0.000521,0.000533,1,0.1984,0.21,5.64,5.89,23.7,586.3,主流評分排前 33%（未完全達 A 級條件）
2061,風青,C 過熱或排除,52.49,66.5,51.0,44.0,37.8,76.3,76.0,28.8,66.8,518,0,-152.0,0.0,0.0,0,0.92,-0.09,0.001373,0.001274,0,1.9682,13.22,-8.09,-7.84,62.5,122.6,相對強弱未轉強（弱於大盤）
3189,景碩,B 觀察中,52.42,66.3,93.1,0.6,93.1,19.6,9.6,63.8,95.6,81,20,3.0,3.0,-15.1,17,0.24,-0.91,0.01885,0.016951,1,20.6914,3.62,1.54,1.79,858.0,2992.9,主流評分排前 34%（未完全達 A 級條件）
6177,達麗,B 觀察中,52.4,66.2,51.0,44.0,37.8,73.9,73.6,64.5,5.6,644,0,-65.0,0.0,0.0,0,0.86,-0.18,0.001048,0.001098,1,0.0437,-0.1,1.71,1.95,47.7,73.3,主流評分排前 34%（未完全達 A 級條件）
4939,亞電,B 觀察中,52.28,66.0,51.0,44.0,80.6,50.4,26.7,54.9,58.2,306,0,-2.0,0.0,0.0,2,0.37,-0.57,0.001336,0.001385,1,1.3354,2.36,0.0,0.25,60.8,352.9,主流評分排前 34%（未完全達 A 級條件）
6949,6949,C 過熱或排除,52.16,65.8,51.0,44.0,37.8,61.1,61.9,48.2,95.1,478,0,-113.0,0.0,0.0,0,0.67,-0.42,0.022189,0.021725,0,17.65,5.43,-1.46,-1.21,1010.0,143.6,相對強弱未轉強（弱於大盤）
7769,鴻勁,C 過熱或排除,52.14,65.7,8.5,89.6,93.1,24.2,48.6,46.5,99.6,88,13,-2.0,-2.0,3.5,17,0.53,-0.86,0.142361,0.14129,0,113.7373,-0.77,-2.35,-2.1,6480.0,2609.8,相對強弱未轉強（弱於大盤）
2634,漢翔,C 過熱或排除,52.12,65.5,51.0,44.0,88.7,59.6,37.9,24.4,41.8,192,0,-90.0,0.0,0.0,8,0.45,-0.44,0.001356,0.001436,0,0.6174,-2.83,-9.66,-9.41,61.7,811.3,相對強弱未轉強（弱於大盤）
4707,磐亞,C 過熱或排除,52.09,65.3,51.0,44.0,37.8,85.3,86.8,8.1,51.6,399,0,2.0,0.0,0.0,0,1.34,0.32,0.000725,0.000727,0,0.9835,6.97,-21.33,-21.09,33.0,222.3,相對強弱未轉強（弱於大盤）
7750,新代,B 觀察中,52.07,65.1,51.0,44.0,37.8,49.4,29.9,95.4,98.0,324,0,-128.0,0.0,0.0,0,0.39,-0.58,0.052507,0.048868,1,44.756,-2.85,20.1,20.35,2390.0,320.0,主流評分排前 35%（未完全達 A 級條件）
5522,遠雄,C 過熱或排除,52.07,65.1,51.0,44.0,37.8,86.6,86.5,29.8,4.6,508,0,378.0,0.0,0.0,0,1.31,0.4,0.001384,0.001509,0,0.0362,-2.17,-7.76,-7.51,63.0,128.2,相對強弱未轉強（弱於大盤）
00878,00878,B 觀察中,52.06,64.8,51.0,44.0,37.8,64.6,71.4,61.3,37.6,125,0,25.0,0.0,0.0,0,0.82,-0.36,0.000736,0.000744,1,0.5471,1.12,0.93,1.18,33.52,1521.4,主流評分排前 35%（未完全達 A 級條件）
3711,日月光投控,C 過熱或排除,52.05,64.6,8.0,95.3,97.9,19.3,62.4,25.7,91.9,21,80,-3.0,-3.0,9.4,20,0.67,-0.91,0.013643,0.013758,0,12.3585,4.72,-9.08,-8.83,621.0,10771.8,相對強弱未轉強（弱於大盤）
3339,泰谷,B 觀察中,52.01,64.5,51.0,44.0,37.8,64.0,60.9,84.4,13.0,662,0,220.0,0.0,0.0,0,0.66,-0.37,0.000855,0.000826,1,0.1387,-2.26,8.96,9.21,38.9,67.7,主流評分排前 36%（未完全達 A 級條件）
3504,揚明光,B 觀察中,51.77,64.3,51.0,44.0,37.8,59.4,49.9,85.8,41.3,504,0,341.0,0.0,0.0,0,0.54,-0.45,0.001672,0.001584,1,0.6135,-0.52,9.97,10.22,76.1,129.3,主流評分排前 36%（未完全達 A 級條件）
2428,興勤,C 過熱或排除,51.73,64.1,51.0,44.0,37.8,75.1,75.0,17.6,79.7,231,0,226.0,0.0,0.0,0,0.89,-0.14,0.005591,0.005427,0,3.5,11.38,-13.73,-13.48,254.5,582.7,相對強弱未轉強（弱於大盤）
3529,力旺,B 觀察中,51.66,64.0,4.0,87.1,84.6,38.4,60.2,76.1,23.4,126,0,-39.0,-14.0,1.4,4,0.65,-0.69,0.058438,0.056972,1,0.2897,1.14,5.14,5.39,2660.0,1495.8,主流評分排前 36%（未完全達 A 級條件）
3042,晶技,C 過熱或排除,51.65,63.8,9.1,89.0,88.7,43.1,36.7,40.8,80.5,91,10,-1.0,-1.0,3.1,8,0.44,-0.64,0.003987,0.003771,0,3.6893,2.54,-4.22,-3.97,181.5,2443.7,相對強弱未轉強（弱於大盤）
2867,三商壽,B 觀察中,51.6,63.6,51.0,44.0,37.8,61.8,67.2,79.2,9.5,531,0,-7.0,0.0,0.0,0,0.75,-0.41,0.000207,0.000217,1,0.0936,-3.48,6.55,6.8,9.43,117.9,主流評分排前 36%（未完全達 A 級條件）
0050,0050,C 過熱或排除,51.59,63.5,8.0,93.7,97.9,29.4,35.0,52.8,59.1,38,63,-3.0,-3.0,7.1,20,0.42,-0.77,0.002311,0.002329,0,1.3812,1.35,-0.43,-0.18,105.2,6837.1,相對強弱未轉強（弱於大盤）
00950B,00950B,C 過熱或排除,51.54,63.3,51.0,44.0,37.8,77.3,75.8,51.1,0.6,595,0,77.0,0.0,0.0,0,0.92,-0.05,0.000304,0.000321,0,0.0028,-1.28,-0.91,-0.66,13.85,84.4,相對強弱未轉強（弱於大盤）
2467,志聖,C 過熱或排除,51.51,63.1,51.0,44.0,37.8,63.5,70.1,33.5,88.2,173,0,57.0,0.0,0.0,0,0.8,-0.37,0.012127,0.011942,0,6.4865,6.77,-6.28,-6.03,552.0,934.2,相對強弱未轉強（弱於大盤）
1597,直得,B 觀察中,51.49,62.9,51.0,44.0,37.8,55.3,40.4,82.6,73.3,429,0,-75.0,0.0,0.0,0,0.46,-0.5,0.003273,0.002976,1,2.6385,8.36,7.97,8.22,149.0,186.6,主流評分排前 37%（未完全達 A 級條件）
3704,合勤控,C 過熱或排除,51.41,62.8,51.0,44.0,37.8,82.6,81.4,16.8,39.8,354,0,-73.0,0.0,0.0,0,1.1,0.15,0.000936,0.001042,0,0.5745,-12.7,-14.46,-14.21,42.6,278.8,相對強弱未轉強（弱於大盤）
2603,長榮,B 觀察中,51.38,62.6,2.3,88.0,83.0,35.2,51.6,81.4,43.7,101,0,-23.0,-23.0,2.3,3,0.55,-0.72,0.004712,0.004704,1,0.6974,4.63,7.52,7.77,214.5,2047.9,主流評分排前 37%（未完全達 A 級條件）
4976,佳凌,B 觀察中,51.31,62.4,51.0,44.0,37.8,67.9,53.3,73.1,25.4,581,0,256.0,0.0,0.0,0,0.57,-0.32,0.000814,0.000801,1,0.3195,1.51,4.51,4.76,37.05,90.1,主流評分排前 38%（未完全達 A 級條件）
3135,凌航,B 觀察中,51.24,62.3,51.0,44.0,37.8,54.5,58.4,68.2,63.8,323,0,-18.0,0.0,0.0,0,0.63,-0.51,0.003636,0.003601,1,1.745,-6.23,2.8,3.04,165.5,320.6,主流評分排前 38%（未完全達 A 級條件）
6415,矽力*-KY,C 過熱或排除,51.22,62.1,5.9,85.9,83.0,51.1,56.7,23.0,89.7,107,0,-15.0,-9.0,0.9,3,0.61,-0.56,0.009864,0.01008,0,8.1332,0.9,-10.91,-10.66,449.0,1869.3,相對強弱未轉強（弱於大盤）
00892,00892,B 觀察中,51.07,61.9,51.0,44.0,37.8,60.6,67.0,59.7,41.6,469,0,31.0,0.0,0.0,0,0.75,-0.43,0.000901,0.00089,1,0.6168,1.74,0.66,0.91,40.99,148.2,主流評分排前 38%（未完全達 A 級條件）
00731,00731,B 觀察中,50.92,61.8,51.0,44.0,37.8,48.4,70.2,67.9,52.6,732,0,-3.0,0.0,0.0,0,0.81,-0.59,0.002001,0.002055,1,1.0157,-0.71,2.59,2.84,91.1,53.5,主流評分排前 38%（未完全達 A 級條件）
00981B,00981B,B 觀察中,50.8,61.6,51.0,44.0,37.8,68.2,74.5,57.9,2.2,545,0,77.0,0.0,0.0,0,0.88,-0.31,0.000205,0.000214,1,0.0147,-0.11,0.54,0.78,9.33,108.8,主流評分排前 38%（未完全達 A 級條件）
2441,超豐,C 過熱或排除,50.78,61.4,51.0,44.0,37.8,70.7,72.6,28.9,55.8,150,0,-36.0,0.0,0.0,0,0.83,-0.26,0.002757,0.002713,0,1.169,5.91,-8.06,-7.81,125.5,1186.2,相對強弱未轉強（弱於大盤）
6584,南俊國際,C 過熱或排除,50.61,61.3,51.0,44.0,37.8,76.1,73.9,11.2,69.0,255,0,55.0,0.0,0.0,0,0.87,-0.13,0.011929,0.011774,0,2.21,11.5,-18.47,-18.22,543.0,506.5,相對強弱未轉強（弱於大盤）
2501,國建,B 觀察中,50.56,61.1,51.0,44.0,37.8,67.5,62.3,69.5,0.6,642,0,125.0,0.0,0.0,0,0.67,-0.32,0.000509,0.000514,1,0.01,4.04,3.12,3.37,23.15,73.6,主流評分排前 39%（未完全達 A 級條件）
2615,萬海,B 觀察中,50.5,60.9,51.0,44.0,37.8,48.1,62.9,79.5,36.4,221,0,-65.0,0.0,0.0,0,0.68,-0.59,0.001914,0.001943,1,0.5239,1.99,6.61,6.86,87.1,620.6,主流評分排前 39%（未完全達 A 級條件）
8042,金山電,C 過熱或排除,50.47,60.7,51.0,44.0,37.8,77.2,75.6,3.7,74.6,206,0,-98.0,0.0,0.0,0,0.91,-0.06,0.002483,0.002619,0,2.7998,2.73,-25.41,-25.16,113.0,721.8,相對強弱未轉強（弱於大盤）
2308,台達電,C 過熱或排除,50.47,60.7,6.3,93.3,97.9,10.2,57.0,36.4,93.6,13,88,-8.0,-8.0,6.2,20,0.62,-1.1,0.039325,0.039322,0,14.2704,8.48,-5.29,-5.04,1790.0,16285.0,相對強弱未轉強（弱於大盤）
00735,00735,C 過熱或排除,50.36,60.4,51.0,44.0,37.8,58.7,68.9,43.7,61.6,309,0,136.0,0.0,0.0,0,0.78,-0.46,0.002208,0.002195,0,1.5968,1.82,-3.27,-3.02,100.5,347.0,相對強弱未轉強（弱於大盤）
2520,冠德,C 過熱或排除,50.29,60.2,51.0,44.0,37.8,73.6,70.6,44.5,10.3,664,0,153.0,0.0,0.0,0,0.81,-0.19,0.000774,0.000804,0,0.1122,2.77,-3.03,-2.78,35.25,67.0,相對強弱未轉強（弱於大盤）
1785,光洋科,C 過熱或排除,50.27,60.1,51.0,44.0,37.8,72.1,71.7,23.5,54.1,103,0,121.0,0.0,0.0,0,0.82,-0.22,0.00234,0.002458,0,1.1134,-4.48,-10.5,-10.26,106.5,1927.7,相對強弱未轉強（弱於大盤）
2855,統一證,C 過熱或排除,50.15,59.9,51.0,44.0,37.8,60.2,53.5,62.6,45.7,351,0,143.0,0.0,0.0,0,0.57,-0.43,0.001044,0.001016,1,0.7291,3.6,1.28,1.53,47.5,280.8,主流評分未進入全市場前 40%
1232,大統益,C 過熱或排除,50.04,59.7,51.0,44.0,37.8,65.3,44.0,65.5,41.5,948,0,-207.0,0.0,0.0,0,0.49,-0.35,0.003405,0.003584,1,0.6138,1.64,1.97,2.22,155.0,26.5,主流評分未進入全市場前 40%
00991A,00991A,C 過熱或排除,50.0,59.6,51.0,44.0,87.0,33.7,47.9,46.2,18.8,138,0,-37.0,0.0,0.0,6,0.52,-0.73,0.000391,0.000376,0,0.2281,5.33,-2.45,-2.2,17.79,1284.5,相對強弱未轉強（弱於大盤）
2527,宏璟,C 過熱或排除,49.97,59.4,51.0,44.0,37.8,56.2,50.8,68.5,47.7,888,0,-175.0,0.0,0.0,0,0.54,-0.5,0.001018,0.001058,1,0.8182,8.42,2.89,3.13,46.35,30.8,主流評分未進入全市場前 40%
1513,中興電,C 過熱或排除,49.96,59.2,51.0,44.0,37.8,71.6,63.1,44.0,25.7,147,0,216.0,0.0,0.0,0,0.69,-0.23,0.003636,0.003631,0,0.3222,2.8,-3.22,-2.97,165.5,1201.9,相對強弱未轉強（弱於大盤）
6166,凌華,C 過熱或排除,49.95,59.0,51.0,44.0,37.8,45.3,40.8,77.8,81.2,390,0,-99.0,0.0,0.0,0,0.47,-0.62,0.00301,0.003127,1,3.822,-1.44,5.79,6.04,137.0,235.2,主流評分未進入全市場前 40%
3362,先進光,C 過熱或排除,49.95,59.0,51.0,44.0,85.8,26.2,1.9,73.9,80.4,444,0,97.0,0.0,0.0,5,0.15,-0.82,0.003933,0.003827,1,3.6453,2.58,4.68,4.93,179.0,176.1,主流評分未進入全市場前 40%
2412,中華電,C 過熱或排除,49.87,58.7,51.0,44.0,85.8,18.8,44.5,66.7,30.3,146,0,26.0,0.0,0.0,5,0.5,-0.92,0.002988,0.003176,1,0.4018,-0.73,2.26,2.5,136.0,1209.0,主流評分未進入全市場前 40%
6693,廣閎科,C 過熱或排除,49.73,58.5,51.0,44.0,37.8,68.7,66.5,15.1,80.9,426,0,0.0,0.0,0.0,0,0.75,-0.3,0.004053,0.003988,0,3.7894,8.21,-14.98,-14.73,184.5,187.1,相對強弱未轉強（弱於大盤）
2883,凱基金,C 過熱或排除,49.69,58.4,51.0,44.0,77.4,33.0,25.0,70.9,39.6,176,0,43.0,0.0,0.0,1,0.36,-0.73,0.000685,0.000698,1,0.5724,-1.27,3.48,3.73,31.2,911.1,主流評分未進入全市場前 40%
3033,威健,C 過熱或排除,49.6,58.2,51.0,44.0,37.8,68.0,63.6,34.7,46.9,280,0,-8.0,0.0,0.0,0,0.7,-0.32,0.001105,0.001071,0,0.7723,9.63,-5.75,-5.5,50.3,437.0,相對強弱未轉強（弱於大盤）
1907,永豐餘,C 過熱或排除,49.59,58.0,51.0,44.0,37.8,57.9,54.5,70.4,23.9,850,0,-157.0,0.0,0.0,0,0.58,-0.47,0.000662,0.000666,1,0.2963,1.34,3.25,3.5,30.15,35.1,主流評分未進入全市場前 40%
3209,全科,C 過熱或排除,49.55,57.9,51.0,44.0,37.8,69.9,65.7,29.1,47.4,491,0,51.0,0.0,0.0,0,0.74,-0.28,0.001219,0.001299,0,0.7972,-5.45,-7.96,-7.71,55.5,136.3,相對強弱未轉強（弱於大盤）
2850,新產,C 過熱或排除,49.45,57.7,51.0,44.0,37.8,47.7,36.9,78.8,69.9,859,0,88.0,0.0,0.0,0,0.44,-0.59,0.003471,0.003554,1,2.2977,0.32,6.4,6.65,158.0,33.5,主流評分未進入全市場前 40%
3030,德律,C 過熱或排除,49.37,57.5,51.0,44.0,37.8,49.7,50.6,65.1,62.1,247,0,11.0,0.0,0.0,0,0.54,-0.58,0.006756,0.006618,1,1.6152,3.36,1.82,2.07,307.5,522.6,主流評分未進入全市場前 40%
2207,和泰車,C 過熱或排除,49.35,57.4,51.0,44.0,37.8,58.4,23.2,75.8,69.4,479,0,-31.0,0.0,0.0,0,0.34,-0.47,0.011073,0.011687,1,2.2383,-0.98,5.0,5.25,504.0,143.1,主流評分未進入全市場前 40%
2388,威盛,C 過熱或排除,49.32,57.2,51.0,44.0,37.8,53.3,46.5,66.3,56.3,295,0,39.0,0.0,0.0,0,0.51,-0.53,0.001703,0.001704,1,1.1933,-6.63,2.24,2.49,77.5,384.2,主流評分未進入全市場前 40%
00900,00900,C 過熱或排除,49.26,57.0,51.0,44.0,37.8,58.2,68.2,55.3,19.0,550,0,204.0,0.0,0.0,0,0.77,-0.47,0.000416,0.000421,1,0.2285,1.07,0.11,0.35,18.94,107.1,主流評分未進入全市場前 40%
8155,博智,C 過熱或排除,49.19,56.7,51.0,44.0,37.8,52.5,65.1,37.4,76.8,338,0,70.0,0.0,0.0,0,0.72,-0.54,0.007063,0.006788,0,3.1298,10.29,-4.74,-4.49,321.5,298.3,相對強弱未轉強（弱於大盤）
2882,國泰金,C 過熱或排除,49.19,56.7,51.0,44.0,77.4,12.4,41.3,70.2,60.4,113,0,0.0,0.0,0.0,1,0.47,-1.05,0.00219,0.002243,1,1.5128,-0.8,3.21,3.46,99.7,1738.7,主流評分未進入全市場前 40%
2332,友訊,C 過熱或排除,49.19,56.7,51.0,44.0,37.8,70.6,64.6,36.2,25.9,269,0,-74.0,0.0,0.0,0,0.71,-0.26,0.00049,0.000518,0,0.3222,-2.62,-5.31,-5.06,22.3,471.3,相對強弱未轉強（弱於大盤）
6239,力成,C 過熱或排除,49.17,56.3,0.7,94.5,97.9,34.3,37.4,27.2,76.0,66,35,-46.0,-46.0,8.4,20,0.45,-0.73,0.006184,0.006076,0,2.9862,9.75,-8.58,-8.34,281.5,3925.9,相對強弱未轉強（弱於大盤）
2474,可成,C 過熱或排除,49.16,56.2,51.0,44.0,37.8,58.0,34.9,81.0,32.8,200,0,-63.0,0.0,0.0,0,0.42,-0.47,0.004504,0.004333,1,0.4519,12.95,7.33,7.58,205.0,747.6,主流評分未進入全市場前 40%
3141,晶宏,C 過熱或排除,49.11,56.0,51.0,44.0,37.8,51.8,31.1,80.9,58.4,682,0,1.0,0.0,0.0,0,0.4,-0.54,0.001648,0.001576,1,1.3365,0.81,7.3,7.54,75.0,64.0,主流評分未進入全市場前 40%
8114,振樺電,C 過熱或排除,49.09,55.8,51.0,44.0,37.8,37.1,42.1,86.0,70.1,510,0,-148.0,0.0,0.0,0,0.48,-0.7,0.004723,0.004866,1,2.3333,-6.52,9.97,10.22,215.0,127.7,主流評分未進入全市場前 40%
2645,長榮航太,C 過熱或排除,48.92,55.7,51.0,44.0,37.8,73.8,70.4,4.1,63.6,213,0,15.0,0.0,0.0,0,0.81,-0.18,0.003998,0.004473,0,1.7312,-7.38,-24.79,-24.54,182.0,651.0,相對強弱未轉強（弱於大盤）
3581,博磊,C 過熱或排除,48.87,55.5,51.0,44.0,37.8,68.5,48.4,32.8,64.8,661,0,191.0,0.0,0.0,0,0.53,-0.3,0.002614,0.002547,0,1.8213,6.73,-6.67,-6.42,119.0,67.9,相對強弱未轉強（弱於大盤）
6829,千附精密,C 過熱或排除,48.82,55.3,51.0,44.0,37.8,68.9,59.6,12.0,82.2,441,0,-9.0,0.0,0.0,0,0.65,-0.3,0.004636,0.004424,0,4.0802,12.23,-17.9,-17.65,211.0,179.2,相對強弱未轉強（弱於大盤）
2206,三陽工業,C 過熱或排除,48.79,55.2,51.0,44.0,37.8,56.0,64.1,54.3,26.4,694,0,115.0,0.0,0.0,0,0.7,-0.5,0.001336,0.001423,1,0.3324,0.16,-0.07,0.18,60.8,61.8,主流評分未進入全市場前 40%
1402,遠東新,C 過熱或排除,48.75,55.0,51.0,44.0,37.8,66.0,57.4,54.9,8.0,214,0,23.0,0.0,0.0,0,0.62,-0.34,0.000605,0.000626,1,0.0716,3.18,0.0,0.25,27.55,647.9,主流評分未進入全市場前 40%
00692,00692,C 過熱或排除,48.72,54.8,51.0,44.0,37.8,46.0,62.6,55.8,55.0,573,0,246.0,0.0,0.0,0,0.68,-0.62,0.001984,0.001998,1,1.1445,1.52,0.24,0.49,90.3,95.4,主流評分未進入全市場前 40%
2316,楠梓電,C 過熱或排除,48.71,54.7,51.0,44.0,37.8,62.3,59.9,24.5,73.9,233,0,0.0,0.0,0.0,0,0.65,-0.39,0.003548,0.003566,0,2.705,1.25,-9.52,-9.28,161.5,580.1,相對強弱未轉強（弱於大盤）
3416,融程電,C 過熱或排除,48.68,54.5,51.0,44.0,37.8,36.7,44.8,82.1,65.1,711,0,-229.0,0.0,0.0,0,0.5,-0.7,0.004119,0.004042,1,1.843,1.35,7.76,8.01,187.5,56.6,主流評分未進入全市場前 40%
6291,沛亨,C 過熱或排除,48.62,54.3,51.0,44.0,37.8,62.9,51.3,35.5,65.5,318,0,104.0,0.0,0.0,0,0.55,-0.38,0.008843,0.00831,0,1.8722,5.92,-5.52,-5.27,402.5,329.5,相對強弱未轉強（弱於大盤）
8027,鈦昇,C 過熱或排除,48.59,54.1,51.0,44.0,37.8,70.1,61.1,8.3,78.3,218,0,129.0,0.0,0.0,0,0.66,-0.27,0.004218,0.004267,0,3.3575,4.92,-21.31,-21.06,192.0,630.8,相對強弱未轉強（弱於大盤）
8234,新漢,C 過熱或排除,48.54,53.9,51.0,44.0,37.8,60.1,55.0,64.1,7.8,730,0,-110.0,0.0,0.0,0,0.59,-0.43,0.001533,0.001472,1,0.0705,2.8,1.6,1.85,69.8,53.7,主流評分未進入全市場前 40%
3709,鑫聯大投控,C 過熱或排除,48.54,53.9,51.0,44.0,37.8,69.7,68.5,25.9,28.4,568,0,-173.0,0.0,0.0,0,0.78,-0.28,0.001564,0.001692,0,0.3767,-9.41,-9.07,-8.82,71.2,99.6,相對強弱未轉強（弱於大盤）
00724B,00724B,C 過熱或排除,48.27,53.6,51.0,44.0,37.8,55.2,73.8,53.3,1.4,533,0,-27.0,0.0,0.0,0,0.87,-0.5,0.000731,0.000769,0,0.0118,-1.07,-0.36,-0.11,33.27,115.2,相對強弱未轉強（弱於大盤）
9939,宏全,C 過熱或排除,48.26,53.5,51.0,44.0,37.8,34.7,51.1,80.5,53.3,506,0,-271.0,0.0,0.0,0,0.55,-0.72,0.002944,0.003031,1,1.0547,0.0,7.2,7.45,134.0,129.0,主流評分未進入全市場前 40%
3029,零壹,C 過熱或排除,48.25,53.3,51.0,44.0,37.8,58.9,41.6,76.6,7.3,599,0,-41.0,0.0,0.0,0,0.48,-0.46,0.002384,0.002418,1,0.0636,1.4,5.34,5.59,108.5,83.2,主流評分未進入全市場前 40%
5864,致和證,C 過熱或排除,48.23,53.1,51.0,44.0,37.8,65.0,66.0,30.1,33.0,414,0,191.0,0.0,0.0,0,0.75,-0.35,0.000735,0.00072,0,0.452,7.38,-7.72,-7.48,33.45,201.0,相對強弱未轉強（弱於大盤）
3227,原相,C 過熱或排除,48.21,52.9,51.0,44.0,37.8,46.5,46.7,71.6,43.5,346,0,88.0,0.0,0.0,0,0.51,-0.61,0.004482,0.004516,1,0.6936,-2.63,3.82,4.07,204.0,286.0,主流評分未進入全市場前 40%
6243,迅杰,C 過熱或排除,48.21,52.9,51.0,44.0,37.8,61.6,27.6,65.8,48.2,777,0,-247.0,0.0,0.0,0,0.38,-0.42,0.000979,0.001115,1,0.853,-10.0,2.18,2.43,44.55,46.1,主流評分未進入全市場前 40%
2885,元大金,C 過熱或排除,48.2,52.6,51.0,44.0,83.0,2.7,33.0,76.8,56.2,185,0,17.0,0.0,0.0,3,0.41,-1.43,0.001507,0.0015,1,1.1932,-1.15,5.4,5.65,68.6,839.4,主流評分未進入全市場前 40%
