stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2031,新光鋼,B 觀察中,54.66,70.1,51.7,43.6,37.7,72.9,71.1,83.5,19.4,690,0,-97.0,0.0,0.0,0,0.9,-0.09,0.000979,0.000948,1,0.2733,-3.8,12.85,10.42,44.35,57.2,主流評分排前 30%（未完全達 A 級條件）
00984D,00984D,C 過熱或排除,54.61,69.9,51.7,43.6,37.7,95.7,91.2,37.1,2.4,342,0,-47.0,0.0,0.0,0,1.84,1.78,0.000222,0.000231,0,0.0251,-1.08,-1.03,-3.46,10.05,296.8,相對強弱未轉強（弱於大盤）
4540,全球傳動,B 觀察中,54.57,69.8,51.7,43.6,37.7,67.7,61.3,89.7,40.4,402,0,-80.0,0.0,0.0,0,0.71,-0.22,0.001362,0.001221,1,0.6542,5.83,20.51,18.08,61.7,204.6,主流評分排前 30%（未完全達 A 級條件）
7734,印能科技,C 過熱或排除,54.54,69.6,51.7,43.6,37.7,80.6,79.6,22.9,98.3,180,0,83.0,0.0,0.0,0,1.14,0.25,0.064999,0.074989,0,65.2689,-8.82,-5.46,-7.89,2945.0,923.3,相對強弱未轉強（弱於大盤）
2451,創見,B 觀察中,54.51,69.4,51.7,43.6,85.5,20.1,46.9,88.9,68.9,170,0,27.0,0.0,0.0,5,0.52,-0.87,0.00618,0.006355,1,2.3238,-2.1,19.15,16.72,280.0,1095.2,主流評分排前 31%（未完全達 A 級條件）
6525,捷敏-KY,C 過熱或排除,54.45,69.2,51.7,43.6,37.7,80.1,80.9,33.3,74.2,208,0,188.0,0.0,0.0,0,1.21,0.24,0.003266,0.003132,0,2.9546,5.34,-1.99,-4.42,148.0,727.2,相對強弱未轉強（弱於大盤）
2466,冠西電,C 過熱或排除,54.42,69.1,51.7,43.6,37.7,92.3,95.5,3.4,67.7,331,0,336.0,0.0,0.0,0,2.36,1.16,0.002141,0.002167,0,2.1582,5.43,-17.8,-20.23,97.0,315.5,相對強弱未轉強（弱於大盤）
6863,永道-KY,B 觀察中,54.3,68.9,51.7,43.6,37.7,69.6,67.2,68.2,60.5,942,0,-8.0,0.0,0.0,0,0.82,-0.17,0.002406,0.002771,1,1.574,-10.66,5.75,3.32,109.0,24.3,主流評分排前 31%（未完全達 A 級條件）
4147,中裕,B 觀察中,54.14,68.6,51.7,43.6,37.7,72.3,72.9,74.1,25.9,523,0,151.0,0.0,0.0,0,0.92,-0.1,0.001393,0.001359,1,0.3732,-0.63,7.86,5.43,63.1,107.1,主流評分排前 31%（未完全達 A 級條件）
00670L,00670L,B 觀察中,54.14,68.6,51.7,43.6,37.7,64.4,68.9,65.8,74.1,436,0,34.0,0.0,0.0,0,0.87,-0.31,0.004517,0.004456,1,2.9415,0.22,4.89,2.46,204.65,163.2,主流評分排前 31%（未完全達 A 級條件）
6761,穩得,B 觀察中,53.93,68.4,51.7,43.6,37.7,71.3,69.2,86.9,6.4,484,0,141.0,0.0,0.0,0,0.87,-0.13,0.003995,0.003571,1,0.0739,4.02,16.03,13.59,181.0,127.6,主流評分排前 32%（未完全達 A 級條件）
3693,營邦,B 觀察中,53.88,68.2,51.7,43.6,37.7,65.3,64.9,80.8,44.3,287,0,55.0,0.0,0.0,0,0.78,-0.27,0.011543,0.011257,1,0.775,6.3,10.81,8.37,523.0,408.7,主流評分排前 32%（未完全達 A 級條件）
3044,健鼎,B 觀察中,53.87,68.0,51.7,1.9,80.4,59.6,64.8,90.0,81.6,133,0,14.0,0.0,-3.2,2,0.78,-0.41,0.010782,0.009356,1,4.1969,10.65,20.77,18.33,488.5,1499.2,主流評分排前 32%（未完全達 A 級條件）
6245,立端,C 過熱或排除,53.75,67.9,51.7,43.6,37.7,75.9,75.8,54.0,41.8,581,0,259.0,0.0,0.0,0,1.03,0.04,0.001792,0.00187,0,0.6985,-7.62,2.14,-0.29,81.2,85.8,相對強弱未轉強（弱於大盤）
3005,神基,C 過熱或排除,53.7,67.7,51.7,43.6,37.7,85.4,83.3,48.8,7.6,204,0,-85.0,0.0,0.0,0,1.28,0.47,0.002593,0.002594,0,0.0838,2.62,0.86,-1.57,117.5,770.4,相對強弱未轉強（弱於大盤）
2103,台橡,B 觀察中,53.67,67.5,51.7,43.6,37.7,67.9,64.4,88.1,18.7,469,0,-31.0,0.0,0.0,0,0.77,-0.22,0.000615,0.000549,1,0.2726,-2.79,17.76,15.33,27.85,141.6,主流評分排前 32%（未完全達 A 級條件）
7714,創泓科技,C 過熱或排除,53.54,67.3,51.7,43.6,37.7,88.8,94.3,5.2,59.5,444,0,91.0,0.0,0.0,0,2.16,0.8,0.003752,0.003534,0,1.4951,10.75,-15.42,-17.86,170.0,158.3,相對強弱未轉強（弱於大盤）
4576,大銀微系統,B 觀察中,53.54,67.3,51.7,43.6,37.7,56.7,56.7,79.9,81.4,320,0,-102.0,0.0,0.0,0,0.63,-0.45,0.004646,0.004641,1,4.1877,-3.66,10.21,7.78,210.5,340.5,主流評分排前 33%（未完全達 A 級條件）
3711,日月光投控,C 過熱或排除,53.52,67.0,4.8,93.4,98.0,37.8,63.6,23.2,91.8,28,73,-12.0,-12.0,5.7,20,0.76,-0.66,0.01322,0.013557,0,12.2258,-4.77,-5.37,-7.8,599.0,12022.3,相對強弱未轉強（弱於大盤）
00992A,00992A,B 觀察中,53.47,66.8,51.7,43.6,37.7,66.7,70.1,84.7,13.7,183,0,-15.0,0.0,0.0,0,0.88,-0.25,0.000396,0.000369,1,0.1984,5.78,14.12,11.69,17.94,915.0,主流評分排前 33%（未完全達 A 級條件）
00891,00891,C 過熱或排除,53.46,66.7,51.7,43.6,37.7,83.7,81.3,36.8,36.1,171,0,-67.0,0.0,0.0,0,1.23,0.41,0.000748,0.000779,0,0.5754,-4.46,-1.05,-3.48,33.88,1082.4,相對強弱未轉強（弱於大盤）
2360,致茂,B 觀察中,53.38,66.5,4.8,84.7,95.0,12.9,57.2,85.1,96.6,70,31,-12.0,-12.0,0.3,19,0.64,-0.96,0.050873,0.047223,1,31.0096,10.82,14.39,11.96,2305.0,4080.8,主流評分排前 34%（未完全達 A 級條件）
2645,長榮航太,C 過熱或排除,53.32,66.3,9.5,84.5,77.2,74.7,74.7,4.5,67.0,184,0,-85.0,-2.0,0.2,1,1.0,-0.0,0.003973,0.00429,0,2.0466,-5.76,-16.28,-18.71,180.0,888.7,相對強弱未轉強（弱於大盤）
8069,元太,C 過熱或排除,53.12,66.2,51.7,43.6,80.4,62.7,66.2,2.9,62.0,135,0,-18.0,0.0,0.0,2,0.81,-0.36,0.003476,0.004126,0,1.7349,-4.55,-18.39,-20.83,157.5,1457.6,相對強弱未轉強（弱於大盤）
00933B,00933B,C 過熱或排除,53.03,65.9,51.7,43.6,37.7,92.8,88.5,29.4,0.6,343,0,-27.0,0.0,0.0,0,1.6,1.31,0.000343,0.000363,0,0.0034,-2.39,-3.12,-5.55,15.53,296.5,相對強弱未轉強（弱於大盤）
3515,華擎,B 觀察中,53.03,65.9,51.7,43.6,37.7,71.5,69.9,60.8,38.7,423,0,104.0,0.0,0.0,0,0.88,-0.13,0.004778,0.00476,1,0.6206,0.23,3.59,1.16,216.5,171.8,主流評分排前 34%（未完全達 A 級條件）
3022,威強電,B 觀察中,52.95,65.6,51.7,43.6,37.7,61.9,60.1,73.7,59.8,405,0,-55.0,0.0,0.0,0,0.68,-0.37,0.002048,0.002165,1,1.5385,-14.07,7.78,5.35,92.8,197.0,主流評分排前 34%（未完全達 A 級條件）
5880,合庫金,B 觀察中,52.92,65.5,51.7,43.6,37.7,77.5,77.0,57.4,11.2,222,0,-38.0,0.0,0.0,0,1.07,0.14,0.000551,0.000563,1,0.1465,3.96,2.66,0.22,24.95,664.5,主流評分排前 34%（未完全達 A 級條件）
8016,矽創,C 過熱或排除,52.85,65.3,51.7,43.6,37.7,67.4,67.7,44.2,85.2,234,0,188.0,0.0,0.0,0,0.84,-0.24,0.006356,0.006646,0,5.2738,-5.88,0.0,-2.43,288.0,585.2,相對強弱未轉強（弱於大盤）
4566,時碩工業,B 觀察中,52.71,65.1,51.7,43.6,37.7,66.0,62.0,70.8,44.7,498,0,-120.0,0.0,0.0,0,0.72,-0.26,0.001622,0.001613,1,0.7813,4.4,6.52,4.09,73.5,120.5,主流評分排前 35%（未完全達 A 級條件）
0056,0056,B 觀察中,52.68,64.9,51.7,43.6,86.9,24.6,51.4,70.3,43.3,124,0,12.0,0.0,0.0,6,0.55,-0.8,0.001163,0.001155,1,0.7631,0.76,6.36,3.93,52.7,1629.0,主流評分排前 35%（未完全達 A 級條件）
5289,宜鼎,B 觀察中,52.65,64.8,7.3,90.9,92.0,7.6,46.7,83.0,94.8,88,13,-6.0,-6.0,3.5,15,0.52,-1.08,0.032223,0.031872,1,19.98,-0.68,12.31,9.88,1460.0,2854.0,主流評分排前 35%（未完全達 A 級條件）
6279,胡連,B 觀察中,52.59,64.6,51.7,43.6,37.7,65.6,63.4,72.9,36.4,608,0,152.0,0.0,0.0,0,0.76,-0.27,0.002792,0.002748,1,0.585,-3.07,7.2,4.77,126.5,77.8,主流評分排前 35%（未完全達 A 級條件）
4967,十銓,B 觀察中,52.57,64.4,51.7,43.6,37.7,54.1,52.4,88.0,62.4,181,0,-11.0,0.0,0.0,0,0.57,-0.5,0.005562,0.00565,1,1.77,-8.2,17.76,15.32,252.0,921.2,主流評分排前 36%（未完全達 A 級條件）
00985A,00985A,B 觀察中,52.47,64.3,51.7,43.6,37.7,65.1,68.2,76.3,19.1,546,0,62.0,0.0,0.0,0,0.85,-0.27,0.000498,0.00048,1,0.2729,3.53,8.87,6.44,22.58,97.0,主流評分排前 36%（未完全達 A 級條件）
4976,佳凌,B 觀察中,52.44,64.1,51.7,43.6,37.7,63.4,53.1,88.5,29.4,555,0,-188.0,0.0,0.0,0,0.57,-0.33,0.000829,0.000816,1,0.4267,5.63,18.45,16.02,37.55,95.2,主流評分排前 36%（未完全達 A 級條件）
00864B,00864B,C 過熱或排除,52.33,63.9,51.7,43.6,37.7,87.8,84.0,32.6,4.0,585,0,141.0,0.0,0.0,0,1.3,0.71,0.001017,0.001072,0,0.0374,-2.31,-2.21,-4.64,46.06,84.0,相對強弱未轉強（弱於大盤）
3416,融程電,C 過熱或排除,52.32,63.7,51.7,43.6,37.7,68.2,68.6,47.8,63.1,565,0,115.0,0.0,0.0,0,0.86,-0.2,0.003884,0.004078,0,1.8303,-5.38,0.57,-1.86,176.0,93.1,相對強弱未轉強（弱於大盤）
6907,雅特力-KY,C 過熱或排除,51.89,63.6,51.7,43.6,37.7,81.4,82.1,5.3,72.7,262,0,163.0,0.0,0.0,0,1.24,0.27,0.004149,0.004149,0,2.7593,0.53,-15.32,-17.75,188.0,470.1,相對強弱未轉強（弱於大盤）
2880,華南金,C 過熱或排除,51.86,63.4,51.7,43.6,37.7,70.8,72.7,52.2,29.0,142,0,-32.0,0.0,0.0,0,0.92,-0.14,0.000876,0.000925,0,0.4252,-5.18,1.45,-0.99,39.7,1318.0,相對強弱未轉強（弱於大盤）
3016,嘉晶,B 觀察中,51.8,63.2,51.7,43.6,37.7,60.1,61.2,60.5,66.3,182,0,-1.0,0.0,0.0,0,0.7,-0.39,0.002317,0.00219,1,1.9676,3.45,3.45,1.02,105.0,916.6,主流評分排前 37%（未完全達 A 級條件）
6121,新普,B 觀察中,51.75,63.1,51.7,43.6,37.7,51.0,60.0,73.0,69.9,314,0,38.0,0.0,0.0,0,0.68,-0.53,0.008773,0.008736,1,2.4471,-8.52,7.29,4.86,397.5,348.8,主流評分排前 37%（未完全達 A 級條件）
3680,家登,C 過熱或排除,51.71,62.9,51.7,43.6,37.7,68.6,70.3,34.4,73.4,188,0,124.0,0.0,0.0,0,0.89,-0.2,0.010451,0.010057,0,2.8313,6.4,-1.56,-3.99,473.5,853.1,相對強弱未轉強（弱於大盤）
3090,日電貿,C 過熱或排除,51.68,62.7,51.7,43.6,77.2,59.5,41.6,15.6,76.3,176,0,-45.0,0.0,0.0,1,0.48,-0.41,0.003564,0.00351,0,3.1065,-7.45,-7.98,-10.41,161.5,960.9,相對強弱未轉強（弱於大盤）
1608,華榮,B 觀察中,51.64,62.5,51.7,43.6,37.7,62.2,54.0,88.7,14.9,511,0,-68.0,0.0,0.0,0,0.59,-0.37,0.000782,0.000744,1,0.2103,-2.74,18.96,16.53,35.45,113.3,主流評分排前 38%（未完全達 A 級條件）
8105,凌巨,C 過熱或排除,51.56,62.4,51.7,43.6,37.7,93.5,96.0,1.5,9.6,221,0,591.0,0.0,0.0,0,2.5,1.36,0.000305,0.000369,0,0.134,-19.53,-21.81,-24.25,13.8,664.5,相對強弱未轉強（弱於大盤）
4939,亞電,C 過熱或排除,51.51,62.2,51.7,43.6,80.4,60.5,54.6,3.6,58.2,232,0,105.0,0.0,0.0,2,0.6,-0.38,0.001326,0.00135,0,1.4465,-2.59,-17.45,-19.88,60.1,603.5,相對強弱未轉強（弱於大盤）
00859B,00859B,C 過熱或排除,51.5,62.0,51.7,43.6,37.7,82.3,77.1,39.3,4.1,491,0,-11.0,0.0,0.0,0,1.07,0.33,0.000908,0.000946,0,0.0385,-0.99,-0.89,-3.32,41.16,122.1,相對強弱未轉強（弱於大盤）
6922,宸曜,B 觀察中,51.44,61.9,51.7,43.6,37.7,61.0,54.5,64.6,61.7,843,0,-4.0,0.0,0.0,0,0.6,-0.38,0.004216,0.004292,1,1.6907,-10.33,4.66,2.23,191.0,34.0,主流評分排前 38%（未完全達 A 級條件）
8210,勤誠,C 過熱或排除,51.37,61.7,51.7,43.6,37.7,74.4,74.4,10.0,89.5,118,0,98.0,0.0,0.0,0,0.99,-0.02,0.022623,0.024364,0,8.2319,0.99,-12.02,-14.45,1025.0,1741.9,相對強弱未轉強（弱於大盤）
0050,0050,C 過熱或排除,51.35,61.5,9.5,90.1,98.0,28.7,34.9,55.3,58.8,48,53,-2.0,-2.0,3.1,20,0.43,-0.75,0.002315,0.002328,0,1.4765,0.29,2.34,-0.09,104.9,6972.9,相對強弱未轉強（弱於大盤）
4908,前鼎,B 觀察中,51.2,61.3,51.7,43.6,37.7,52.1,53.8,75.8,62.7,376,0,-3.0,0.0,0.0,0,0.59,-0.52,0.003311,0.003333,1,1.8225,-0.66,8.7,6.26,150.0,242.0,主流評分排前 39%（未完全達 A 級條件）
2316,楠梓電,C 過熱或排除,51.2,61.3,51.7,43.6,37.7,60.3,57.9,54.6,72.0,251,0,58.0,0.0,0.0,0,0.65,-0.38,0.003509,0.003539,0,2.6797,-7.56,2.25,-0.18,159.0,491.6,相對強弱未轉強（弱於大盤）
00865B,00865B,C 過熱或排除,51.16,61.0,51.7,43.6,37.7,79.6,78.4,38.5,4.8,408,0,63.0,0.0,0.0,0,1.1,0.22,0.001078,0.001123,0,0.0458,-1.03,-0.91,-3.34,48.85,194.8,相對強弱未轉強（弱於大盤）
4541,晟田,C 過熱或排除,50.81,60.8,51.7,43.6,37.7,75.4,75.4,18.0,57.0,272,0,-47.0,0.0,0.0,0,1.01,0.01,0.001556,0.001509,0,1.3921,6.33,-6.87,-9.3,70.5,446.4,相對強弱未轉強（弱於大盤）
2342,茂矽,C 過熱或排除,50.62,60.7,51.7,43.6,37.7,71.0,66.8,47.1,25.8,350,0,123.0,0.0,0.0,0,0.81,-0.14,0.000905,0.000847,0,0.3652,10.66,0.49,-1.94,41.0,286.9,相對強弱未轉強（弱於大盤）
6831,邁科,B 觀察中,50.61,60.5,51.7,43.6,37.7,38.8,51.5,77.0,92.8,254,0,6.0,0.0,0.0,0,0.56,-0.66,0.014456,0.014042,1,13.2426,6.16,9.17,6.73,655.0,486.7,主流評分排前 40%（未完全達 A 級條件）
6617,共信-KY,C 過熱或排除,50.58,60.3,51.7,43.6,37.7,75.3,75.3,18.6,52.2,750,0,11.0,0.0,0.0,0,1.01,0.01,0.002121,0.002041,0,1.1295,-6.24,-6.7,-9.13,96.1,46.2,相對強弱未轉強（弱於大盤）
2382,廣達,C 過熱或排除,50.54,60.1,0.6,89.3,98.0,40.5,36.4,49.3,63.2,60,41,-37.0,-37.0,2.9,20,0.44,-0.65,0.007217,0.007134,0,1.8314,3.65,0.93,-1.51,327.0,5045.6,相對強弱未轉強（弱於大盤）
00981T,00981T,C 過熱或排除,50.52,60.0,51.7,43.6,37.7,79.2,77.8,32.8,5.5,702,0,-29.0,0.0,0.0,0,1.1,0.2,0.000259,0.000271,0,0.0573,-1.84,-2.17,-4.6,11.74,55.1,相對強弱未轉強（弱於大盤）
2399,映泰,C 過熱或排除,50.5,59.8,51.7,43.6,37.7,52.9,48.5,88.3,31.8,375,0,-168.0,0.0,0.0,0,0.53,-0.52,0.000996,0.000904,1,0.4865,6.36,18.35,15.92,45.15,242.4,主流評分未進入全市場前 40%
3594,磐儀,C 過熱或排除,50.49,59.6,51.7,43.6,37.7,63.6,56.4,59.8,40.9,722,0,-24.0,0.0,0.0,0,0.62,-0.33,0.001115,0.001233,1,0.6607,-11.25,3.27,0.84,50.5,51.6,主流評分未進入全市場前 40%
6477,安集,C 過熱或排除,50.34,59.5,51.7,43.6,37.7,84.4,88.1,13.4,4.6,396,0,-127.0,0.0,0.0,0,1.57,0.43,0.000848,0.000821,0,0.0453,9.87,-9.33,-11.76,38.4,213.2,相對強弱未轉強（弱於大盤）
6517,保勝光學,C 過熱或排除,50.3,59.3,51.7,43.6,37.7,77.8,80.2,19.8,26.5,463,0,237.0,0.0,0.0,0,1.18,0.14,0.001503,0.001448,0,0.3768,10.02,-6.13,-8.56,68.1,145.5,相對強弱未轉強（弱於大盤）
4571,鈞興-KY,C 過熱或排除,50.18,59.1,51.7,43.6,37.7,58.8,50.7,74.2,31.6,747,0,183.0,0.0,0.0,0,0.55,-0.43,0.00362,0.003616,1,0.4865,-2.38,7.89,5.46,164.0,46.5,主流評分未進入全市場前 40%
3034,聯詠,C 過熱或排除,50.15,58.9,51.7,43.6,82.7,5.3,39.3,69.2,88.8,143,0,-20.0,0.0,0.0,3,0.46,-1.14,0.011146,0.011823,1,7.4158,-6.13,6.09,3.66,505.0,1296.8,主流評分未進入全市場前 40%
2421,建準,C 過熱或排除,50.1,58.8,51.7,43.6,37.7,51.9,47.4,83.8,37.8,347,0,35.0,0.0,0.0,0,0.52,-0.53,0.003211,0.003166,1,0.6115,-3.96,13.23,10.8,145.5,287.6,主流評分未進入全市場前 40%
1904,正隆,C 過熱或排除,50.07,58.6,51.7,43.6,37.7,57.7,47.3,84.9,18.0,765,0,-35.0,0.0,0.0,0,0.52,-0.44,0.000542,0.000513,1,0.2553,0.2,14.19,11.75,24.55,43.7,主流評分未進入全市場前 40%
2892,第一金,C 過熱或排除,50.06,58.4,51.7,43.6,37.7,63.2,68.7,52.6,23.0,139,0,-12.0,0.0,0.0,0,0.86,-0.34,0.000744,0.000767,0,0.3267,3.06,1.6,-0.83,33.7,1365.9,相對強弱未轉強（弱於大盤）
2388,威盛,C 過熱或排除,49.97,58.2,51.7,43.6,37.7,61.7,62.4,45.9,51.9,271,0,39.0,0.0,0.0,0,0.72,-0.37,0.001598,0.001713,0,1.0971,-8.59,0.28,-2.16,72.4,450.4,相對強弱未轉強（弱於大盤）
6146,耕興,C 過熱或排除,49.94,58.1,51.7,43.6,37.7,65.8,64.6,52.4,21.3,601,0,166.0,0.0,0.0,0,0.78,-0.26,0.004326,0.00435,0,0.3032,2.08,1.55,-0.88,196.0,81.0,相對強弱未轉強（弱於大盤）
1810,和成,C 過熱或排除,49.89,57.9,51.7,43.6,37.7,80.2,83.7,7.6,28.7,274,0,-57.0,0.0,0.0,0,1.28,0.24,0.000593,0.000589,0,0.4247,8.27,-13.53,-15.96,26.85,445.2,相對強弱未轉強（弱於大盤）
6415,矽力*-KY,C 過熱或排除,49.73,57.7,51.7,43.6,82.7,28.4,41.4,28.0,89.7,140,0,-14.0,0.0,0.0,3,0.48,-0.76,0.009833,0.010042,0,8.2441,-4.5,-3.47,-5.9,445.5,1331.6,相對強弱未轉強（弱於大盤）
00985B,00985B,C 過熱或排除,49.49,57.6,51.7,43.6,37.7,73.9,73.9,36.9,0.6,659,0,-99.0,0.0,0.0,0,0.98,-0.05,0.000226,0.000235,0,0.0121,-0.87,-1.04,-3.47,10.24,62.0,相對強弱未轉強（弱於大盤）
6753,龍德造船,C 過熱或排除,49.46,57.4,51.7,43.6,37.7,72.7,71.0,21.8,39.7,303,0,-107.0,0.0,0.0,0,0.9,-0.09,0.003189,0.003132,0,0.635,2.48,-5.56,-7.99,144.5,367.3,相對強弱未轉強（弱於大盤）
2520,冠德,C 過熱或排除,49.42,57.2,51.7,43.6,37.7,60.8,56.5,67.5,11.9,731,0,-156.0,0.0,0.0,0,0.62,-0.38,0.000792,0.000771,1,0.1574,4.21,5.47,3.04,35.9,50.0,主流評分未進入全市場前 40%
6227,茂綸,C 過熱或排除,49.35,57.0,51.7,43.6,37.7,52.4,32.1,79.0,61.5,767,0,125.0,0.0,0.0,0,0.41,-0.52,0.002604,0.002711,1,1.6805,-9.92,9.77,7.34,118.0,43.6,主流評分未進入全市場前 40%
1714,和桐,C 過熱或排除,49.32,56.9,51.7,43.6,37.7,56.4,43.5,81.4,21.5,384,0,-105.0,0.0,0.0,0,0.5,-0.46,0.000373,0.000348,1,0.3034,1.5,11.18,8.75,16.9,228.5,主流評分未進入全市場前 40%
4707,磐亞,C 過熱或排除,49.2,56.7,51.7,43.6,37.7,61.5,56.9,45.0,49.7,516,0,47.0,0.0,0.0,0,0.63,-0.38,0.000726,0.000691,0,0.9772,9.67,0.15,-2.28,32.9,110.5,相對強弱未轉強（弱於大盤）
2362,藍天,C 過熱或排除,49.17,56.5,51.7,43.6,37.7,55.3,41.9,76.8,34.0,673,0,-121.0,0.0,0.0,0,0.48,-0.47,0.001042,0.001043,1,0.5505,-0.21,9.13,6.7,47.2,59.4,主流評分未進入全市場前 40%
2395,研華,C 過熱或排除,49.01,56.4,7.6,2.9,88.7,78.7,77.7,89.5,93.8,97,4,-5.0,-5.0,-0.7,8,1.09,0.17,0.014986,0.014024,1,15.7214,2.72,19.75,17.32,679.0,2508.7,主流評分未進入全市場前 40%
2061,風青,C 過熱或排除,48.97,56.2,51.7,43.6,37.7,66.5,65.5,20.3,62.5,522,0,15.0,0.0,0.0,0,0.79,-0.25,0.001059,0.001246,0,1.7955,-23.93,-6.07,-8.5,48.0,108.1,相對強弱未轉強（弱於大盤）
2850,新產,C 過熱或排除,48.88,55.9,51.7,43.6,37.7,45.4,34.7,78.0,70.1,859,0,-127.0,0.0,0.0,0,0.43,-0.6,0.003564,0.003587,1,2.4472,1.57,9.49,7.06,161.5,32.7,主流評分未進入全市場前 40%
1597,直得,C 過熱或排除,48.88,55.9,51.7,43.6,37.7,46.4,27.7,82.5,72.2,474,0,-104.0,0.0,0.0,0,0.36,-0.57,0.003079,0.003021,1,2.704,-5.74,11.6,9.17,139.5,135.4,主流評分未進入全市場前 40%
7427,7427,C 過熱或排除,48.79,55.7,51.7,43.6,37.7,62.9,51.2,36.4,66.0,879,0,-171.0,0.0,0.0,0,0.55,-0.35,0.00156,0.001604,0,1.9545,-2.88,-1.12,-3.55,70.7,30.7,相對強弱未轉強（弱於大盤）
6491,晶碩,C 過熱或排除,48.74,55.5,51.7,43.6,37.7,42.8,28.7,80.9,81.3,594,0,-47.0,0.0,0.0,0,0.38,-0.63,0.007979,0.007923,1,4.1839,-4.37,10.84,8.4,361.5,81.8,主流評分未進入全市場前 40%
2630,亞航,C 過熱或排除,48.72,55.3,51.7,43.6,37.7,78.9,82.0,9.6,8.6,283,0,-74.0,0.0,0.0,0,1.24,0.17,0.001141,0.001135,0,0.1107,5.94,-12.22,-14.66,51.7,426.7,相對強弱未轉強（弱於大盤）
3209,全科,C 過熱或排除,48.66,55.2,51.7,43.6,37.7,73.4,73.0,11.5,38.0,462,0,81.0,0.0,0.0,0,0.95,-0.07,0.00113,0.001269,0,0.6152,-9.86,-10.65,-13.08,51.2,146.1,相對強弱未轉強（弱於大盤）
3339,泰谷,C 過熱或排除,48.62,55.0,51.7,43.6,37.7,56.5,50.5,76.5,2.9,718,0,-123.0,0.0,0.0,0,0.55,-0.46,0.000842,0.000829,1,0.0285,0.79,9.0,6.57,38.15,52.8,主流評分未進入全市場前 40%
2890,永豐金,C 過熱或排除,48.6,54.8,51.7,43.6,37.7,50.2,62.2,60.0,31.1,154,0,-51.0,0.0,0.0,0,0.72,-0.54,0.000874,0.000894,1,0.475,1.41,3.29,0.86,39.6,1227.0,主流評分未進入全市場前 40%
00982A,00982A,C 過熱或排除,48.48,54.6,51.7,43.6,37.7,58.9,66.3,46.2,21.6,213,0,-24.0,0.0,0.0,0,0.81,-0.42,0.000489,0.000497,0,0.3082,-1.6,0.32,-2.11,22.14,710.5,相對強弱未轉強（弱於大盤）
00953B,00953B,C 過熱或排除,48.43,54.5,51.7,43.6,37.7,67.2,71.5,38.3,1.5,355,0,-141.0,0.0,0.0,0,0.9,-0.24,0.000213,0.000222,0,0.0185,-1.13,-0.91,-3.35,9.66,281.2,相對強弱未轉強（弱於大盤）
3055,蔚華科,C 過熱或排除,48.35,54.3,51.7,43.6,37.7,71.1,67.9,0.6,70.6,364,0,60.0,0.0,0.0,0,0.84,-0.13,0.002593,0.002614,0,2.4622,10.33,-30.47,-32.91,117.5,260.2,相對強弱未轉強（弱於大盤）
00892,00892,C 過熱或排除,48.32,54.1,51.7,43.6,37.7,53.6,61.5,49.1,38.3,468,0,-65.0,0.0,0.0,0,0.71,-0.5,0.000872,0.000891,0,0.6179,-2.25,0.92,-1.51,39.5,142.9,相對強弱未轉強（弱於大盤）
3430,奇鈦科,C 過熱或排除,48.2,54.0,51.7,43.6,37.7,63.9,60.5,20.6,64.1,533,0,369.0,0.0,0.0,0,0.69,-0.32,0.002604,0.002501,0,1.8697,5.36,-5.98,-8.41,118.0,101.7,相對強弱未轉強（弱於大盤）
6139,亞翔,C 過熱或排除,48.15,53.8,51.7,43.6,87.9,11.3,45.4,25.6,90.5,111,0,29.0,0.0,0.0,7,0.51,-0.97,0.017259,0.017753,0,10.935,-3.69,-4.05,-6.48,782.0,2084.0,相對強弱未轉強（弱於大盤）
8222,寶一,C 過熱或排除,48.08,53.6,51.7,43.6,37.7,70.4,66.7,30.2,10.5,714,0,-112.0,0.0,0.0,0,0.81,-0.14,0.000889,0.000863,0,0.1409,4.27,-3.01,-5.44,40.3,53.5,相對強弱未轉強（弱於大盤）
1101,台泥,C 過熱或排除,48.07,53.4,51.7,43.6,37.7,59.8,69.4,45.4,6.5,227,0,25.0,0.0,0.0,0,0.87,-0.41,0.000532,0.000551,0,0.0739,-2.23,0.21,-2.22,24.1,631.1,相對強弱未轉強（弱於大盤）
1515,力山,C 過熱或排除,47.99,53.3,51.7,43.6,37.7,76.8,78.0,0.6,26.1,520,0,-202.0,0.0,0.0,0,1.1,0.09,0.000705,0.000714,0,0.3743,2.4,-24.91,-27.34,31.95,109.0,相對強弱未轉強（弱於大盤）
8114,振樺電,C 過熱或排除,47.97,53.0,51.7,43.6,37.7,55.8,58.2,31.3,66.8,424,0,165.0,0.0,0.0,0,0.65,-0.47,0.004315,0.004888,0,2.0413,-7.57,-2.74,-5.17,195.5,171.8,相對強弱未轉強（弱於大盤）
