stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
00830,00830,C 過熱或排除,54.21,69.3,50.5,45.8,38.5,71.6,72.1,56.3,61.3,179,0,109.0,0.0,0.0,0,0.97,-0.06,0.001966,0.001961,0,1.4955,12.8,-2.23,-0.32,87.7,1049.7,相對強弱未轉強（弱於大盤）
006208,006208,B 觀察中,54.17,69.1,50.5,45.8,38.5,65.1,68.9,61.4,76.1,180,0,58.0,0.0,0.0,0,0.91,-0.2,0.005341,0.005331,1,2.8991,11.31,-1.45,0.46,238.25,1042.3,主流評分排前 31%（未完全達 A 級條件）
3706,神達,B 觀察中,54.14,68.9,50.5,45.8,38.5,68.6,67.1,79.6,32.2,121,0,23.0,0.0,0.0,0,0.88,-0.13,0.00206,0.002047,1,0.42,7.74,4.43,6.34,91.9,1788.6,主流評分排前 31%（未完全達 A 級條件）
6944,兆聯實業,B 觀察中,54.03,68.8,50.5,45.8,38.5,48.1,63.3,84.3,90.0,292,0,-69.0,0.0,0.0,0,0.82,-0.45,0.017641,0.017208,1,8.3615,14.56,7.36,9.26,787.0,454.0,主流評分排前 31%（未完全達 A 級條件）
00643,00643,C 過熱或排除,53.92,68.6,50.5,45.8,38.5,88.5,81.5,47.6,3.7,690,0,-4.0,0.0,0.0,0,1.16,0.7,0.000425,0.000434,0,0.019,2.38,-5.34,-3.44,18.95,70.3,相對強弱未轉強（弱於大盤）
9921,巨大,B 觀察中,53.85,68.4,50.5,45.8,38.5,60.1,60.8,92.0,39.9,493,0,-19.0,0.0,0.0,0,0.77,-0.28,0.001908,0.001915,1,0.5545,-2.63,12.42,14.32,85.1,148.2,主流評分排前 32%（未完全達 A 級條件）
6533,晶心科,B 觀察中,53.79,68.3,50.5,45.8,38.5,56.3,55.4,96.2,52.6,490,0,-87.0,0.0,0.0,0,0.71,-0.32,0.005122,0.004966,1,0.9825,15.4,19.01,20.92,228.5,150.7,主流評分排前 32%（未完全達 A 級條件）
6947,6947,B 觀察中,53.67,68.1,50.5,45.8,38.5,80.5,80.5,59.6,0.6,586,0,39.0,0.0,0.0,0,1.14,0.22,0.001813,0.001782,1,0.001,16.74,-1.7,0.21,80.9,100.0,主流評分排前 32%（未完全達 A 級條件）
6505,台塑化,B 觀察中,53.66,67.9,50.5,0.6,90.2,65.3,54.8,94.7,52.9,143,0,-3.0,0.0,-4.3,11,0.7,-0.2,0.001515,0.001698,1,0.9971,-9.63,16.55,18.46,67.6,1381.1,主流評分排前 32%（未完全達 A 級條件）
3023,信邦,C 過熱或排除,53.66,67.9,50.5,45.8,38.5,66.1,68.1,56.8,73.8,258,0,78.0,0.0,0.0,0,0.89,-0.19,0.007128,0.006943,0,2.6675,14.39,-2.15,-0.25,318.0,590.7,相對強弱未轉強（弱於大盤）
00735,00735,C 過熱或排除,53.61,67.6,50.5,45.8,38.5,73.1,73.1,47.1,61.1,295,0,-2.0,0.0,0.0,0,1.0,-0.0,0.002212,0.002214,0,1.4926,16.67,-5.45,-3.54,98.7,448.8,相對強弱未轉強（弱於大盤）
00947,00947,C 過熱或排除,53.58,67.4,50.5,45.8,38.5,78.6,76.8,48.1,34.7,315,0,-101.0,0.0,0.0,0,1.07,0.15,0.000778,0.000764,0,0.4563,22.45,-5.13,-3.22,34.69,405.7,相對強弱未轉強（弱於大盤）
00985B,00985B,B 觀察中,53.58,67.4,50.5,45.8,38.5,77.1,75.1,67.9,2.8,695,0,237.0,0.0,0.0,0,1.04,0.1,0.000232,0.000237,1,0.0143,-0.58,0.29,2.2,10.35,68.7,主流評分排前 33%（未完全達 A 級條件）
6277,宏正,B 觀察中,53.56,67.1,50.5,45.8,38.5,62.3,47.1,92.7,53.6,1007,0,-236.0,0.0,0.0,0,0.62,-0.26,0.001737,0.001733,1,1.0275,1.57,13.78,15.68,77.5,23.7,主流評分排前 33%（未完全達 A 級條件）
00950B,00950B,B 觀察中,53.52,66.9,50.5,45.8,38.5,76.5,80.8,63.8,0.6,575,0,-21.0,0.0,0.0,0,1.14,0.09,0.000314,0.000321,1,0.0025,-0.07,-0.98,0.93,14.03,107.9,主流評分排前 33%（未完全達 A 級條件）
00894,00894,B 觀察中,53.51,66.8,50.5,45.8,38.5,68.8,70.6,64.9,41.6,600,0,62.0,0.0,0.0,0,0.94,-0.13,0.001056,0.001028,1,0.5844,18.15,-0.63,1.27,47.12,94.7,主流評分排前 33%（未完全達 A 級條件）
7861,7861,C 過熱或排除,53.33,66.6,50.5,45.8,38.5,72.0,71.6,30.6,95.2,429,0,-65.0,0.0,0.0,0,0.96,-0.05,0.023761,0.02481,0,18.175,12.53,-12.03,-10.13,1060.0,216.0,相對強弱未轉強（弱於大盤）
4573,4573,C 過熱或排除,53.31,66.4,50.5,45.8,38.5,64.4,65.4,51.1,88.5,441,0,-5.0,0.0,0.0,0,0.85,-0.22,0.008406,0.008023,0,6.945,25.0,-4.09,-2.18,375.0,202.3,相對強弱未轉強（弱於大盤）
1210,大成,C 過熱或排除,53.26,66.3,50.5,45.8,38.5,79.6,81.1,46.1,20.7,416,0,-50.0,0.0,0.0,0,1.15,0.21,0.001233,0.001309,0,0.226,-3.85,-5.66,-3.75,55.0,230.8,相對強弱未轉強（弱於大盤）
5392,能率,C 過熱或排除,53.16,66.1,50.5,45.8,38.5,81.8,84.5,45.7,6.2,365,0,110.0,0.0,0.0,0,1.28,0.29,0.00104,0.000963,0,0.0445,28.0,-5.98,-4.07,46.4,322.0,近 5 日漲幅 28.0% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
00887,00887,C 過熱或排除,52.82,65.9,50.5,45.8,38.5,84.5,80.0,36.6,18.7,424,0,29.0,0.0,0.0,0,1.12,0.44,0.000382,0.000398,0,0.1979,4.35,-9.41,-7.5,17.04,221.9,相對強弱未轉強（弱於大盤）
00939,00939,B 觀察中,52.71,65.8,50.5,45.8,38.5,59.1,67.8,81.3,27.5,582,0,14.0,0.0,0.0,0,0.89,-0.29,0.000501,0.000492,1,0.3158,5.22,5.47,7.38,22.36,103.1,主流評分排前 34%（未完全達 A 級條件）
1907,永豐餘,B 觀察中,52.7,65.6,50.5,45.8,38.5,61.9,59.9,87.1,22.9,798,0,-133.0,0.0,0.0,0,0.76,-0.26,0.000667,0.000647,1,0.2515,4.57,8.86,10.77,29.75,44.7,主流評分排前 34%（未完全達 A 級條件）
4976,佳凌,B 觀察中,52.47,65.4,50.5,45.8,38.5,71.8,70.1,61.1,20.4,501,0,-127.0,0.0,0.0,0,0.92,-0.06,0.000818,0.000801,1,0.222,-3.18,-1.48,0.42,36.5,143.5,主流評分排前 35%（未完全達 A 級條件）
00922,00922,B 觀察中,52.46,65.3,50.5,45.8,38.5,67.4,69.6,59.9,36.6,294,0,41.0,0.0,0.0,0,0.92,-0.16,0.000893,0.00089,1,0.5162,11.97,-1.68,0.23,39.85,453.2,主流評分排前 35%（未完全達 A 級條件）
4938,和碩,B 觀察中,52.45,65.1,50.5,45.8,38.5,53.6,58.3,86.6,47.2,151,0,-10.0,0.0,0.0,0,0.74,-0.36,0.002006,0.001927,1,0.7617,9.15,8.75,10.66,89.5,1305.3,主流評分排前 35%（未完全達 A 級條件）
4991,環宇-KY,C 過熱或排除,52.36,64.9,50.5,45.8,85.4,29.9,32.1,67.1,67.3,184,0,181.0,0.0,0.0,5,0.47,-0.66,0.010513,0.009294,1,2.0025,31.56,0.0,1.91,469.0,1009.5,近 5 日漲幅 31.6% > 25% — 漲過頭
00981B,00981B,B 觀察中,52.32,64.8,50.5,45.8,38.5,69.4,71.8,69.9,3.3,550,0,31.0,0.0,0.0,0,0.96,-0.11,0.000209,0.000213,1,0.0149,0.86,0.64,2.55,9.34,118.9,主流評分排前 35%（未完全達 A 級條件）
3213,茂訊,B 觀察中,52.29,64.6,50.5,45.8,38.5,63.9,59.3,61.3,61.6,612,0,150.0,0.0,0.0,0,0.75,-0.22,0.003015,0.002893,1,1.5105,10.7,-1.47,0.44,134.5,90.1,主流評分排前 35%（未完全達 A 級條件）
2305,全友,C 過熱或排除,52.25,64.4,50.5,45.8,38.5,83.8,86.5,9.8,49.6,397,0,-48.0,0.0,0.0,0,1.36,0.41,0.000658,0.000748,0,0.8588,6.92,-23.57,-21.66,29.35,260.6,相對強弱未轉強（弱於大盤）
6715,嘉基,C 過熱或排除,52.25,64.4,50.5,45.8,38.5,73.5,73.3,20.0,86.6,376,0,58.0,0.0,0.0,0,1.0,0.01,0.008327,0.008479,0,5.8207,15.91,-16.87,-14.96,371.5,306.2,相對強弱未轉強（弱於大盤）
00980A,00980A,B 觀察中,52.17,64.1,50.5,45.8,38.5,67.9,69.3,63.3,23.2,366,0,-119.0,0.0,0.0,0,0.92,-0.15,0.000523,0.000508,1,0.2572,19.05,-1.06,0.85,23.31,319.7,主流評分排前 36%（未完全達 A 級條件）
00951,00951,C 過熱或排除,52.11,63.9,50.5,45.8,38.5,77.0,74.8,46.7,17.0,669,0,83.0,0.0,0.0,0,1.03,0.09,0.000418,0.000414,0,0.1803,26.98,-5.48,-3.57,18.64,76.5,近 5 日漲幅 27.0% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
6957,裕慶-KY,B 觀察中,52.1,63.7,50.5,45.8,38.5,52.3,51.6,76.8,77.1,953,0,-13.0,0.0,0.0,0,0.67,-0.39,0.004786,0.005246,1,3.09,-1.16,3.14,5.05,213.5,27.3,主流評分排前 36%（未完全達 A 級條件）
3709,鑫聯大投控,B 觀察中,52.1,63.7,50.5,45.8,38.5,60.9,60.3,81.6,24.2,565,0,166.0,0.0,0.0,0,0.77,-0.27,0.001762,0.001697,1,0.2736,16.44,5.79,7.69,78.6,111.1,主流評分排前 36%（未完全達 A 級條件）
2481,強茂,C 過熱或排除,52.06,63.4,5.3,97.7,86.6,56.4,60.9,1.7,69.8,65,36,-7.0,-7.0,11.5,6,0.77,-0.32,0.003004,0.003416,0,2.1217,19.11,-37.96,-36.06,134.0,3835.0,相對強弱未轉強（弱於大盤）
6023,元大期,B 觀察中,52.05,63.3,50.5,45.8,38.5,68.9,51.3,73.8,32.7,848,0,-113.0,0.0,0.0,0,0.66,-0.13,0.001966,0.001997,1,0.4275,1.5,1.75,3.66,87.7,38.1,主流評分排前 37%（未完全達 A 級條件）
3033,威健,C 過熱或排除,51.89,63.1,50.5,45.8,78.8,43.4,40.7,52.9,48.1,327,0,14.0,0.0,0.0,1,0.55,-0.5,0.001071,0.001113,0,0.7955,10.01,-3.24,-1.33,47.8,394.3,相對強弱未轉強（弱於大盤）
3149,正達,C 過熱或排除,51.86,62.9,50.5,45.8,38.5,78.0,78.6,18.5,57.8,138,0,115.0,0.0,0.0,0,1.1,0.14,0.001466,0.001676,0,1.2035,1.08,-18.17,-16.26,65.4,1472.6,相對強弱未轉強（弱於大盤）
00900,00900,B 觀察中,51.76,62.8,50.5,45.8,38.5,66.9,69.8,62.1,19.4,512,0,15.0,0.0,0.0,0,0.92,-0.17,0.00042,0.00042,1,0.2102,6.12,-1.31,0.59,18.74,138.0,主流評分排前 37%（未完全達 A 級條件）
3016,嘉晶,C 過熱或排除,51.67,62.6,50.5,45.8,38.5,71.5,71.1,31.1,63.3,167,0,3.0,0.0,0.0,0,0.94,-0.06,0.002331,0.002329,0,1.7166,34.54,-11.86,-9.96,104.0,1155.1,近 5 日漲幅 34.5% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
3481,群創,C 過熱或排除,51.66,62.4,7.6,91.3,98.1,50.6,56.1,8.7,54.4,15,86,-2.0,-2.0,4.2,20,0.72,-0.42,0.001071,0.001179,0,1.0718,14.35,-25.55,-23.64,47.8,20155.4,相對強弱未轉強（弱於大盤）
1216,統一,C 過熱或排除,51.65,62.3,50.5,45.8,38.5,67.6,70.8,55.4,26.5,153,0,-44.0,0.0,0.0,0,0.94,-0.15,0.001641,0.001717,0,0.3057,-2.66,-2.41,-0.5,73.2,1279.4,相對強弱未轉強（弱於大盤）
2834,臺企銀,C 過熱或排除,51.64,62.1,50.5,45.8,38.5,77.6,75.8,42.4,12.2,220,0,-75.0,0.0,0.0,0,1.05,0.11,0.000375,0.00041,0,0.1202,-6.69,-7.46,-5.55,16.75,744.9,相對強弱未轉強（弱於大盤）
6834,天二科技,C 過熱或排除,51.54,61.9,50.5,45.8,38.5,75.8,77.6,10.4,76.3,297,0,-71.0,0.0,0.0,0,1.08,0.08,0.002044,0.002245,0,2.9465,23.08,-23.04,-21.13,91.2,440.8,相對強弱未轉強（弱於大盤）
5880,合庫金,B 觀察中,51.43,61.8,50.5,45.8,38.5,55.8,63.9,83.8,14.5,275,0,-92.0,0.0,0.0,0,0.83,-0.32,0.000596,0.000593,1,0.1527,1.92,6.83,8.73,26.6,505.4,主流評分排前 38%（未完全達 A 級條件）
2883,凱基金,B 觀察中,51.37,61.6,50.5,3.8,81.5,63.4,62.4,80.6,38.7,109,0,50.0,0.0,-0.6,2,0.81,-0.23,0.000708,0.000691,1,0.5452,8.4,4.98,6.89,31.6,2068.7,主流評分排前 38%（未完全達 A 級條件）
3303,岱稜,B 觀察中,51.32,61.4,50.5,45.8,38.5,64.8,52.8,71.8,31.7,805,0,50.0,0.0,0.0,0,0.68,-0.21,0.001231,0.001235,1,0.4194,8.71,0.93,2.83,54.9,43.3,主流評分排前 39%（未完全達 A 級條件）
2426,鼎元,C 過熱或排除,51.29,61.3,50.5,45.8,38.5,72.3,72.0,26.5,60.8,168,0,31.0,0.0,0.0,0,0.96,-0.05,0.001401,0.001359,0,1.4744,24.25,-14.03,-12.12,62.5,1149.0,相對強弱未轉強（弱於大盤）
6141,柏承,B 觀察中,51.25,61.1,50.5,45.8,38.5,57.1,54.3,72.5,49.1,692,0,101.0,0.0,0.0,0,0.7,-0.31,0.000795,0.000833,1,0.84,15.47,1.29,3.19,35.45,70.0,主流評分排前 39%（未完全達 A 級條件）
2610,華航,B 觀察中,51.21,60.9,50.5,45.8,38.5,56.9,60.4,83.3,14.7,191,0,2.0,0.0,0.0,0,0.77,-0.31,0.000507,0.000489,1,0.1538,4.15,6.77,8.68,22.6,917.7,主流評分排前 39%（未完全達 A 級條件）
2441,超豐,C 過熱或排除,51.21,60.9,50.5,45.8,38.5,69.6,70.5,32.6,58.1,140,0,-13.0,0.0,0.0,0,0.93,-0.11,0.002656,0.002779,0,1.2245,20.18,-11.24,-9.33,118.5,1432.5,相對強弱未轉強（弱於大盤）
6265,方土昶,B 觀察中,51.09,60.6,50.5,45.8,38.5,58.9,58.4,74.8,27.2,369,0,20.0,0.0,0.0,0,0.74,-0.29,0.00115,0.001092,1,0.314,24.97,1.99,3.9,51.3,313.9,主流評分排前 39%（未完全達 A 級條件）
2395,研華,B 觀察中,50.94,60.4,4.9,3.3,87.7,86.1,84.1,99.6,92.2,94,7,-8.0,-8.0,-0.8,7,1.27,0.54,0.014189,0.012705,1,11.4224,15.09,30.23,32.14,633.0,2620.1,主流評分排前 40%（未完全達 A 級條件）
2207,和泰車,B 觀察中,50.88,60.3,50.5,45.8,38.5,55.1,39.1,85.3,52.3,419,0,-82.0,0.0,0.0,0,0.53,-0.34,0.01141,0.011467,1,0.9599,-1.93,8.07,9.98,509.0,226.5,主流評分排前 40%（未完全達 A 級條件）
3587,閎康,C 過熱或排除,50.81,60.1,50.5,45.8,38.5,65.6,56.3,44.9,65.8,363,0,505.0,0.0,0.0,0,0.72,-0.2,0.006198,0.005778,0,1.8688,21.01,-6.46,-4.55,276.5,324.7,相對強弱未轉強（弱於大盤）
7871,7871,C 過熱或排除,50.79,59.9,50.5,45.8,38.5,56.6,53.1,89.0,10.7,774,0,-10.0,0.0,0.0,0,0.68,-0.32,0.001829,0.001887,1,0.0955,-0.12,10.12,12.03,81.6,49.5,主流評分未進入全市場前 40%
3563,牧德,C 過熱或排除,50.76,59.8,50.5,45.8,38.5,70.5,68.8,46.2,22.5,202,0,93.0,0.0,0.0,0,0.91,-0.09,0.015355,0.014992,0,0.2465,16.5,-5.65,-3.74,685.0,849.9,相對強弱未轉強（弱於大盤）
2236,百達-KY,C 過熱或排除,50.71,59.6,50.5,45.8,38.5,76.3,77.0,8.8,62.4,584,0,-139.0,0.0,0.0,0,1.07,0.08,0.003093,0.003452,0,1.5625,5.34,-25.2,-23.3,138.0,103.0,相對強弱未轉強（弱於大盤）
1810,和成,C 過熱或排除,50.69,59.4,50.5,45.8,38.5,59.9,48.7,77.1,31.1,450,0,-82.0,0.0,0.0,0,0.62,-0.28,0.000558,0.000617,1,0.4123,4.62,3.32,5.23,24.9,193.6,主流評分未進入全市場前 40%
6426,統新,C 過熱或排除,50.5,59.3,50.5,45.8,38.5,73.3,73.5,43.9,4.2,349,0,196.0,0.0,0.0,0,1.01,0.0,0.003811,0.003788,0,0.025,14.48,-7.1,-5.2,170.0,344.3,相對強弱未轉強（弱於大盤）
1597,直得,C 過熱或排除,50.48,59.1,50.5,45.8,38.5,54.4,48.6,63.1,71.6,409,0,-3.0,0.0,0.0,0,0.62,-0.34,0.003082,0.002923,1,2.419,25.57,-1.08,0.83,137.5,241.8,近 5 日漲幅 25.6% > 25% — 漲過頭
8027,鈦昇,C 過熱或排除,50.46,58.9,50.5,45.8,78.8,47.1,33.1,23.5,82.6,280,0,-51.0,0.0,0.0,1,0.47,-0.46,0.004102,0.004555,0,4.239,16.19,-15.28,-13.37,183.0,481.8,相對強弱未轉強（弱於大盤）
4534,慶騰,C 過熱或排除,50.43,58.8,50.5,45.8,38.5,52.8,51.9,82.8,29.5,743,0,87.0,0.0,0.0,0,0.67,-0.38,0.000785,0.000812,1,0.3712,17.45,6.38,8.29,35.0,55.6,主流評分未進入全市場前 40%
6165,浪凡,C 過熱或排除,50.41,58.6,50.5,45.8,38.5,68.4,64.4,52.6,17.5,920,0,-239.0,0.0,0.0,0,0.83,-0.14,0.001107,0.001134,0,0.1857,3.35,-3.52,-1.61,49.4,30.1,相對強弱未轉強（弱於大盤）
3090,日電貿,C 過熱或排除,50.31,58.4,1.7,88.7,81.5,66.3,60.6,0.6,77.3,125,0,-48.0,-24.0,2.4,2,0.77,-0.19,0.003295,0.004166,0,3.0968,16.21,-51.96,-50.05,147.0,1749.2,相對強弱未轉強（弱於大盤）
1605,華新,C 過熱或排除,50.23,58.2,50.5,45.8,38.5,64.3,64.6,65.1,1.2,146,0,51.0,0.0,0.0,0,0.83,-0.22,0.000781,0.000751,1,0.0048,18.74,-0.57,1.34,34.85,1340.6,主流評分未進入全市場前 40%
3595,3595,C 過熱或排除,50.23,58.2,50.5,45.8,38.5,69.3,69.4,4.3,97.8,181,0,1.0,0.0,0.0,0,0.92,-0.13,0.036201,0.044879,0,36.93,19.63,-32.29,-30.38,1615.0,1025.8,相對強弱未轉強（弱於大盤）
6990,6990,C 過熱或排除,50.09,57.9,50.5,45.8,38.5,45.1,42.1,72.0,87.3,716,0,399.0,0.0,0.0,0,0.57,-0.48,0.003418,0.003405,1,6.1595,23.98,0.99,2.9,152.5,62.4,主流評分未進入全市場前 40%
6831,邁科,C 過熱或排除,50.04,57.8,50.5,45.8,38.5,67.1,66.9,10.5,93.3,207,0,-41.0,0.0,0.0,0,0.88,-0.17,0.013382,0.014403,0,14.4713,16.83,-22.97,-21.06,597.0,813.8,相對強弱未轉強（弱於大盤）
00663L,00663L,C 過熱或排除,49.95,57.6,50.5,45.8,38.5,57.6,66.3,39.7,62.9,160,0,24.0,0.0,0.0,0,0.87,-0.3,0.002188,0.002206,0,1.5955,20.79,-8.53,-6.62,97.6,1211.2,相對強弱未轉強（弱於大盤）
2527,宏璟,C 過熱或排除,49.94,57.4,50.5,45.8,38.5,54.1,50.9,68.3,46.9,877,0,-286.0,0.0,0.0,0,0.66,-0.35,0.000958,0.001036,1,0.755,2.64,0.35,2.26,42.75,35.0,主流評分未進入全市場前 40%
00934,00934,C 過熱或排除,49.88,57.3,50.5,45.8,38.5,47.7,63.6,74.5,27.0,610,0,-124.0,0.0,0.0,0,0.82,-0.45,0.000633,0.000618,1,0.3113,9.42,1.92,3.83,28.23,90.3,主流評分未進入全市場前 40%
6227,茂綸,C 過熱或排除,49.82,57.1,50.5,45.8,38.5,50.4,41.2,75.3,60.9,664,0,69.0,0.0,0.0,0,0.56,-0.43,0.002768,0.002609,1,1.4915,11.26,2.07,3.97,123.5,77.2,主流評分未進入全市場前 40%
2880,華南金,C 過熱或排除,49.76,56.9,50.5,45.8,38.5,42.2,52.1,92.2,28.7,192,0,-32.0,0.0,0.0,0,0.67,-0.53,0.000982,0.00094,1,0.3532,4.78,12.45,14.36,43.8,916.7,主流評分未進入全市場前 40%
00675L,00675L,C 過熱或排除,49.75,56.8,50.5,45.8,38.5,51.6,63.4,38.9,84.3,225,0,30.0,0.0,0.0,0,0.82,-0.4,0.006615,0.00667,0,4.7797,20.57,-8.79,-6.89,295.1,727.1,相對強弱未轉強（弱於大盤）
3362,先進光,C 過熱或排除,49.73,56.6,0.6,87.6,85.4,31.2,21.7,85.1,77.6,309,0,-246.0,-38.0,1.2,5,0.35,-0.64,0.003912,0.003814,1,3.1605,0.58,8.05,9.96,174.5,413.0,主流評分未進入全市場前 40%
8109,博大,C 過熱或排除,49.69,56.4,50.5,45.8,38.5,71.3,67.4,17.0,59.8,724,0,379.0,0.0,0.0,0,0.89,-0.06,0.002925,0.002977,0,1.3641,12.02,-19.2,-17.29,130.5,60.8,相對強弱未轉強（弱於大盤）
1232,大統益,C 過熱或排除,49.6,56.3,50.5,45.8,38.5,55.6,36.1,79.0,43.9,980,0,-239.0,0.0,0.0,0,0.5,-0.32,0.003418,0.003539,1,0.6725,-2.56,4.1,6.0,152.5,25.6,主流評分未進入全市場前 40%
009805,009805,C 過熱或排除,49.27,56.1,50.5,45.8,38.5,61.3,63.8,57.4,8.0,516,0,324.0,0.0,0.0,0,0.83,-0.26,0.000367,0.00037,0,0.0647,5.48,-2.02,-0.11,16.37,136.5,相對強弱未轉強（弱於大盤）
6691,洋基工程,C 過熱或排除,49.26,55.9,50.5,45.8,38.5,49.7,54.1,50.9,74.6,305,0,25.0,0.0,0.0,0,0.7,-0.43,0.015646,0.015897,0,2.73,10.97,-4.12,-2.21,698.0,424.7,相對強弱未轉強（弱於大盤）
2483,百容,C 過熱或排除,49.23,55.8,50.5,45.8,38.5,75.0,78.5,0.6,50.4,447,0,795.0,0.0,0.0,0,1.1,0.07,0.000864,0.001012,0,0.8703,10.14,-41.23,-39.33,38.55,199.3,相對強弱未轉強（弱於大盤）
6613,朋億*,C 過熱或排除,49.17,55.6,50.5,45.8,38.5,57.4,49.2,37.7,85.8,588,0,14.0,0.0,0.0,0,0.63,-0.31,0.006702,0.007131,0,5.3078,13.47,-8.98,-7.07,299.0,99.9,相對強弱未轉強（弱於大盤）
00927,00927,C 過熱或排除,49.13,55.4,50.5,45.8,78.8,35.4,40.2,40.2,43.2,246,0,35.0,0.0,0.0,1,0.54,-0.61,0.000807,0.000826,0,0.6263,13.99,-8.34,-6.43,36.01,635.0,相對強弱未轉強（弱於大盤）
00731,00731,C 過熱或排除,48.99,55.3,50.5,45.8,38.5,32.2,61.4,78.5,52.1,759,0,-249.0,0.0,0.0,0,0.78,-0.64,0.002057,0.002036,1,0.929,5.1,3.79,5.7,91.75,52.0,主流評分未進入全市場前 40%
3234,光環,C 過熱或排除,48.88,55.1,50.5,45.8,38.5,59.4,55.9,44.7,46.7,408,0,-62.0,0.0,0.0,0,0.72,-0.29,0.002578,0.00244,0,0.7415,27.78,-6.5,-4.6,115.0,242.2,近 5 日漲幅 27.8% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
4973,廣穎,C 過熱或排除,48.85,54.9,50.5,45.8,38.5,52.6,55.1,37.9,82.0,306,0,20.0,0.0,0.0,0,0.7,-0.39,0.003318,0.003276,0,4.0352,20.82,-8.92,-7.02,148.0,418.0,相對強弱未轉強（弱於大盤）
2458,義隆,C 過熱或排除,48.84,54.8,50.5,45.8,38.5,62.8,62.3,25.2,62.3,224,0,115.0,0.0,0.0,0,0.8,-0.24,0.003598,0.003808,0,1.5568,7.36,-14.63,-12.72,160.5,728.6,相對強弱未轉強（弱於大盤）
6605,帝寶,C 過熱或排除,48.83,54.6,50.5,45.8,38.5,50.1,48.9,80.3,16.7,739,0,206.0,0.0,0.0,0,0.63,-0.43,0.003049,0.003003,1,0.1774,3.82,4.71,6.62,136.0,56.1,主流評分未進入全市場前 40%
2480,敦陽科,C 過熱或排除,48.81,54.4,50.5,45.8,38.5,53.9,56.8,46.6,56.4,735,0,-230.0,0.0,0.0,0,0.73,-0.35,0.00343,0.003619,0,1.1407,-1.92,-5.56,-3.65,153.0,57.5,相對強弱未轉強（弱於大盤）
00888,00888,C 過熱或排除,48.72,54.3,50.5,45.8,38.5,62.1,57.4,42.2,37.6,361,0,-4.0,0.0,0.0,0,0.73,-0.26,0.000719,0.000744,0,0.533,13.35,-7.53,-5.62,32.09,327.9,相對強弱未轉強（弱於大盤）
5269,祥碩,C 過熱或排除,48.7,54.1,50.5,45.8,38.5,43.2,47.6,54.1,89.6,149,0,47.0,0.0,0.0,0,0.62,-0.5,0.031718,0.032315,0,7.6957,-2.41,-2.66,-0.75,1415.0,1327.3,相對強弱未轉強（弱於大盤）
3694,海華,C 過熱或排除,48.61,53.9,50.5,45.8,38.5,62.9,56.6,55.6,7.8,519,0,206.0,0.0,0.0,0,0.72,-0.23,0.001296,0.001345,0,0.0645,11.15,-2.36,-0.45,57.8,134.5,相對強弱未轉強（弱於大盤）
2027,大成鋼,C 過熱或排除,48.6,53.8,50.5,45.8,38.5,33.7,52.6,92.5,29.4,247,0,-4.0,0.0,0.0,0,0.67,-0.62,0.000994,0.000963,1,0.3626,2.54,12.72,14.62,44.35,629.4,主流評分未進入全市場前 40%
8042,金山電,C 過熱或排除,48.53,53.6,50.5,45.8,38.5,69.8,64.3,2.8,75.8,251,0,-39.0,0.0,0.0,0,0.83,-0.1,0.002466,0.002866,0,2.8095,15.3,-35.67,-33.77,110.0,619.8,相對強弱未轉強（弱於大盤）
00919,00919,C 過熱或排除,48.51,53.4,50.5,45.8,82.8,11.2,39.4,72.3,29.0,118,0,28.0,0.0,0.0,3,0.54,-0.93,0.000671,0.000672,1,0.3573,5.05,1.08,2.99,29.94,1849.4,主流評分未進入全市場前 40%
3209,全科,C 過熱或排除,48.43,53.3,50.5,45.8,38.5,48.2,42.2,68.1,51.9,529,0,27.0,0.0,0.0,0,0.57,-0.45,0.001316,0.001306,1,0.9285,9.93,0.34,2.25,58.7,130.2,主流評分未進入全市場前 40%
5289,宜鼎,C 過熱或排除,48.38,53.1,3.4,94.6,91.2,11.0,43.7,41.4,95.5,66,35,-12.0,-12.0,7.7,12,0.59,-0.93,0.032839,0.031038,0,20.235,26.29,-7.86,-5.95,1465.0,3593.2,近 5 日漲幅 26.3% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
00850,00850,C 過熱或排除,48.37,52.8,50.5,45.8,38.5,41.9,56.4,60.4,56.8,704,0,-60.0,0.0,0.0,0,0.72,-0.53,0.001985,0.001976,1,1.161,12.44,-1.56,0.35,88.55,66.2,主流評分未進入全市場前 40%
4958,臻鼎-KY,C 過熱或排除,48.37,52.8,3.2,90.2,98.1,15.4,45.6,33.1,93.0,27,74,-13.0,-13.0,3.2,20,0.6,-0.82,0.010939,0.011533,0,13.9504,20.64,-10.95,-9.04,488.0,11887.2,相對強弱未轉強（弱於大盤）
