stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6451,訊芯-KY,C 過熱或排除,49.98,56.8,3.2,86.6,85.0,54.7,55.2,7.8,92.2,91,10,-6.0,-6.0,0.8,11,0.88,-0.15,0.011365,0.013268,0,20.9125,-24.62,-13.0,-20.28,502.0,2126.6,相對強弱未轉強（弱於大盤）
1723,中碳,C 過熱或排除,49.74,56.6,44.8,48.0,31.1,65.8,66.3,58.0,39.4,382,0,295.0,0.0,0.0,0,1.06,0.06,0.00197,0.001906,1,0.7675,1.99,9.71,2.43,87.0,123.1,主流評分未進入全市場前 40%
1210,大成,C 過熱或排除,49.73,56.4,44.8,48.0,31.1,79.0,77.8,41.5,9.4,288,0,76.0,0.0,0.0,0,1.47,0.57,0.001252,0.001227,0,0.1155,1.65,4.54,-2.74,55.3,257.6,相對強弱未轉強（弱於大盤）
3481,群創,C 過熱或排除,49.5,56.1,3.8,93.2,97.5,16.7,9.7,90.6,55.2,43,58,-5.0,-5.0,4.8,20,0.27,-0.73,0.001099,0.001097,1,1.53,-9.59,34.49,27.21,48.55,4644.0,主流評分未進入全市場前 40%
6415,矽力*-KY,C 過熱或排除,49.48,55.9,2.5,88.7,87.1,35.4,42.9,38.9,91.3,92,9,-8.0,-8.0,1.8,14,0.68,-0.45,0.011026,0.012852,0,17.8906,-16.32,4.06,-3.22,487.0,2097.3,相對強弱未轉強（弱於大盤）
6133,金橋,C 過熱或排除,49.45,55.7,44.8,48.0,31.1,67.0,67.5,66.5,10.6,486,0,546.0,0.0,0.0,0,1.09,0.08,0.000539,0.000538,1,0.1328,-1.45,13.33,6.05,23.8,50.9,主流評分未進入全市場前 40%
2441,超豐,C 過熱或排除,49.4,55.4,44.8,48.0,69.5,28.3,38.7,71.0,59.4,170,0,102.0,0.0,0.0,2,0.61,-0.56,0.002796,0.002869,1,1.8655,-6.08,15.96,8.68,123.5,799.4,主流評分未進入全市場前 40%
3528,安馳,C 過熱或排除,49.32,55.2,44.8,48.0,31.1,48.3,40.3,91.5,68.2,501,0,153.0,0.0,0.0,0,0.66,-0.25,0.002706,0.002556,1,2.576,-13.41,37.99,30.71,119.5,47.1,主流評分未進入全市場前 40%
9939,宏全,C 過熱或排除,49.08,55.0,44.8,48.0,31.1,70.0,69.3,49.3,24.8,327,0,150.0,0.0,0.0,0,1.13,0.2,0.003022,0.002894,0,0.3975,4.71,6.8,-0.48,133.5,206.4,相對強弱未轉強（弱於大盤）
2108,南帝,C 過熱或排除,49.02,54.7,44.8,48.0,31.1,64.2,64.4,64.4,21.0,456,0,214.0,0.0,0.0,0,1.02,0.02,0.000687,0.000652,1,0.3431,-5.6,12.41,5.13,30.35,66.6,主流評分未進入全市場前 40%
1503,士電,C 過熱或排除,48.97,54.5,44.8,9.3,76.7,57.5,54.2,70.8,65.6,177,0,65.0,0.0,-0.8,5,0.85,-0.1,0.004981,0.00493,1,2.2275,-8.9,15.79,8.51,220.0,738.0,主流評分未進入全市場前 40%
1568,倉佑,C 過熱或排除,48.86,54.2,44.8,48.0,31.1,54.5,37.5,93.2,42.9,641,0,495.0,0.0,0.0,0,0.6,-0.15,0.000898,0.000863,1,0.8783,-9.47,42.45,35.17,39.65,18.6,主流評分未進入全市場前 40%
2392,正崴,C 過熱或排除,48.81,54.0,44.8,48.0,31.1,63.2,63.2,71.7,7.3,401,0,281.0,0.0,0.0,0,0.99,-0.01,0.000891,0.000887,1,0.0922,-3.32,16.42,9.14,39.35,107.1,主流評分未進入全市場前 40%
1409,新纖,C 過熱或排除,48.79,53.8,44.8,48.0,31.1,50.9,48.8,95.3,25.2,333,0,75.0,0.0,0.0,0,0.76,-0.2,0.000577,0.000506,1,0.4107,-2.49,51.34,44.06,25.5,198.5,主流評分未進入全市場前 40%
2535,達欣工,C 過熱或排除,48.73,53.5,44.8,48.0,31.1,50.5,53.5,79.0,48.6,500,0,171.0,0.0,0.0,0,0.83,-0.2,0.002067,0.00186,1,1.1068,9.47,21.57,14.29,91.3,47.4,主流評分未進入全市場前 40%
2464,盟立,C 過熱或排除,48.67,53.3,44.8,10.4,81.4,47.4,49.1,73.8,75.7,112,0,55.0,0.0,-0.2,8,0.76,-0.27,0.003373,0.003628,1,4.95,-9.7,17.79,10.51,149.0,1596.9,主流評分未進入全市場前 40%
2105,正新,C 過熱或排除,48.43,53.1,44.8,48.0,31.1,71.5,70.3,46.2,11.8,206,0,22.0,0.0,0.0,0,1.16,0.24,0.000775,0.00076,0,0.1575,0.44,5.71,-1.57,34.25,533.6,相對強弱未轉強（弱於大盤）
6579,研揚,C 過熱或排除,48.34,52.8,44.8,48.0,31.1,56.8,55.7,53.3,68.9,437,0,174.0,0.0,0.0,0,0.88,-0.12,0.00369,0.003708,1,2.68,0.31,8.31,1.03,163.0,77.4,主流評分未進入全市場前 40%
2312,金寶,C 過熱或排除,48.15,52.6,44.8,11.0,83.8,48.8,46.7,84.2,35.4,126,0,50.0,0.0,-0.1,10,0.74,-0.25,0.000791,0.000825,1,0.6045,-11.07,25.49,18.22,34.95,1427.2,主流評分未進入全市場前 40%
3149,正達,C 過熱或排除,47.87,52.4,44.8,48.0,72.4,20.8,7.1,93.9,59.9,312,0,2.0,0.0,0.0,3,0.24,-0.67,0.001879,0.001694,1,1.88,-8.59,44.6,37.32,83.0,229.2,主流評分未進入全市場前 40%
4976,佳凌,C 過熱或排除,47.54,52.1,44.8,48.0,31.1,66.3,67.7,48.6,9.9,535,0,137.0,0.0,0.0,0,1.09,0.07,0.000737,0.000748,0,0.1205,-3.41,6.72,-0.56,32.55,37.8,相對強弱未轉強（弱於大盤）
2412,中華電,C 過熱或排除,47.52,51.9,44.8,48.0,72.4,36.8,47.6,44.6,22.4,133,0,-18.0,0.0,0.0,3,0.74,-0.43,0.003283,0.003214,0,0.3625,2.84,5.07,-2.21,145.0,1313.3,相對強弱未轉強（弱於大盤）
2885,元大金,C 過熱或排除,47.46,51.7,44.8,6.0,69.5,59.7,61.1,72.4,46.7,124,0,22.0,0.0,-2.8,2,0.97,-0.06,0.001447,0.001367,1,1.0387,-2.14,16.61,9.33,63.9,1486.8,主流評分未進入全市場前 40%
2316,楠梓電,C 過熱或排除,47.45,51.4,44.8,48.0,64.9,18.4,29.2,77.1,70.5,205,0,100.0,0.0,0.0,1,0.5,-0.71,0.003532,0.00364,1,3.102,-6.59,20.46,13.18,156.0,543.6,主流評分未進入全市場前 40%
2851,中再保,C 過熱或排除,47.36,51.2,44.8,48.0,31.1,53.3,55.9,68.2,29.7,451,0,338.0,0.0,0.0,0,0.88,-0.16,0.000841,0.00082,1,0.4752,0.68,13.78,6.5,37.15,71.2,主流評分未進入全市場前 40%
1718,中纖,C 過熱或排除,47.31,50.9,44.8,48.0,31.1,55.0,39.4,94.1,5.0,457,0,186.0,0.0,0.0,0,0.63,-0.14,0.000208,0.000177,1,0.0584,-6.6,44.65,37.38,9.2,65.1,主流評分未進入全市場前 40%
1326,台化,C 過熱或排除,47.16,50.7,44.8,48.0,69.5,30.0,34.7,58.5,42.7,149,0,111.0,0.0,0.0,2,0.58,-0.54,0.001105,0.001109,1,0.8758,-7.58,9.79,2.51,48.8,1061.8,主流評分未進入全市場前 40%
8131,福懋科,C 過熱或排除,47.08,50.5,44.8,48.0,31.1,59.0,59.0,60.1,17.0,227,0,185.0,0.0,0.0,0,0.94,-0.08,0.00163,0.00156,1,0.259,4.5,10.43,3.15,72.0,425.8,主流評分未進入全市場前 40%
3016,嘉晶,C 過熱或排除,46.98,50.2,44.8,48.0,31.1,58.7,56.6,34.4,71.9,217,0,91.0,0.0,0.0,0,0.89,-0.08,0.002581,0.002673,0,3.2725,5.56,2.7,-4.58,114.0,489.9,相對強弱未轉強（弱於大盤）
2302,麗正,C 過熱或排除,46.97,50.0,44.8,48.0,31.1,46.9,32.3,92.0,40.6,462,0,368.0,0.0,0.0,0,0.56,-0.28,0.000784,0.000736,1,0.8017,2.51,39.72,32.44,34.65,60.1,主流評分未進入全市場前 40%
3231,緯創,C 過熱或排除,46.96,49.8,44.8,3.7,97.5,48.1,47.2,70.0,29.2,35,66,0.0,0.0,-4.6,20,0.74,-0.25,0.003532,0.003583,1,0.4725,-8.77,15.13,7.85,156.0,5906.6,主流評分未進入全市場前 40%
1563,巧新,C 過熱或排除,46.9,49.5,44.8,48.0,31.1,49.3,31.8,90.3,36.3,520,0,333.0,0.0,0.0,0,0.56,-0.23,0.001361,0.001311,1,0.6447,-7.96,34.3,27.02,60.1,42.2,主流評分未進入全市場前 40%
3450,聯鈞,C 過熱或排除,46.81,49.3,0.7,92.5,86.2,9.4,22.2,72.2,87.3,81,20,-24.0,-24.0,4.5,13,0.43,-0.86,0.010437,0.01103,1,10.84,-7.98,16.56,9.28,461.0,2564.7,主流評分未進入全市場前 40%
3059,華晶科,C 過熱或排除,46.8,49.1,44.8,48.0,31.1,60.4,60.1,55.2,14.9,263,0,52.0,0.0,0.0,0,0.95,-0.04,0.001041,0.001038,1,0.2342,-5.93,9.0,1.73,46.0,295.5,主流評分未進入全市場前 40%
6698,旭暉應材,C 過熱或排除,46.67,48.8,44.8,48.0,31.1,52.8,45.0,77.4,20.8,585,0,231.0,0.0,0.0,0,0.71,-0.17,0.000867,0.000859,1,0.3405,-16.28,20.82,13.54,38.3,25.8,主流評分未進入全市場前 40%
2405,輔信,C 過熱或排除,46.65,48.6,44.8,48.0,31.1,54.2,47.9,80.7,3.8,445,0,150.0,0.0,0.0,0,0.75,-0.16,0.000423,0.00041,1,0.0425,-8.78,22.62,15.34,18.7,72.5,主流評分未進入全市場前 40%
6224,聚鼎,C 過熱或排除,46.59,48.3,44.8,48.0,31.1,53.5,51.2,47.2,65.1,400,0,78.0,0.0,0.0,0,0.81,-0.16,0.001727,0.001881,0,2.1937,-9.38,6.42,-0.86,76.3,107.4,相對強弱未轉強（弱於大盤）
1810,和成,C 過熱或排除,46.51,48.1,44.8,48.0,31.1,60.8,59.4,56.1,7.1,478,0,178.0,0.0,0.0,0,0.94,-0.04,0.000465,0.000459,1,0.0887,-9.07,9.31,2.03,20.55,52.8,主流評分未進入全市場前 40%
8028,昇陽半導體,C 過熱或排除,46.42,47.9,44.8,48.0,81.4,6.6,25.7,57.5,81.8,107,0,-2.0,0.0,0.0,8,0.46,-0.94,0.007132,0.007119,1,6.8175,-6.67,9.57,2.29,315.0,1629.0,主流評分未進入全市場前 40%
5484,慧友,C 過熱或排除,46.31,47.6,44.8,48.0,31.1,46.7,41.3,80.0,34.2,544,0,265.0,0.0,0.0,0,0.67,-0.28,0.001121,0.00113,1,0.579,-14.51,21.92,14.64,49.5,34.5,主流評分未進入全市場前 40%
6205,詮欣,C 過熱或排除,46.26,47.4,44.8,48.0,31.1,48.6,44.3,65.6,50.2,269,0,274.0,0.0,0.0,0,0.71,-0.25,0.001958,0.001863,1,1.2355,5.36,12.63,5.35,86.5,287.4,主流評分未進入全市場前 40%
2014,中鴻,C 過熱或排除,46.12,47.2,44.8,48.0,31.1,65.3,65.6,38.4,9.0,353,0,247.0,0.0,0.0,0,1.05,0.06,0.000408,0.000411,0,0.1025,-4.0,4.05,-3.23,18.0,161.0,相對強弱未轉強（弱於大盤）
2347,聯強,C 過熱或排除,46.07,46.9,44.8,48.0,31.1,49.1,54.0,52.8,51.2,215,0,-35.0,0.0,0.0,0,0.84,-0.23,0.002017,0.001996,1,1.286,0.91,8.13,0.85,89.1,499.6,主流評分未進入全市場前 40%
2454,聯發科,C 過熱或排除,45.91,46.7,4.5,8.5,97.5,58.5,59.2,88.0,99.5,7,94,-4.0,-4.0,-1.1,20,0.94,-0.09,0.094636,0.094306,1,137.9827,-2.79,28.22,20.94,4180.0,34840.3,主流評分未進入全市場前 40%
2881,富邦金,C 過熱或排除,45.73,46.5,6.4,2.1,97.5,72.9,73.6,87.5,40.8,40,61,-1.0,-1.0,-6.3,20,1.29,0.34,0.002762,0.002512,1,0.8045,3.39,26.95,19.67,122.0,5211.1,主流評分未進入全市場前 40%
5269,祥碩,C 過熱或排除,45.65,46.2,44.8,48.0,76.7,27.4,32.1,17.0,86.8,136,0,19.0,0.0,0.0,5,0.56,-0.57,0.03113,0.033434,0,10.4,-9.84,-5.5,-12.78,1375.0,1290.9,相對強弱未轉強（弱於大盤）
6412,群電,C 過熱或排除,45.59,46.0,44.8,48.0,31.1,58.0,56.8,39.4,35.8,303,0,37.0,0.0,0.0,0,0.91,-0.1,0.002076,0.002236,0,0.637,-6.33,4.09,-3.19,91.7,242.4,相對強弱未轉強（弱於大盤）
1612,宏泰,C 過熱或排除,45.37,45.8,44.8,48.0,31.1,59.9,58.0,45.0,12.0,518,0,198.0,0.0,0.0,0,0.92,-0.05,0.000854,0.000859,0,0.1607,-4.56,5.31,-1.97,37.7,42.7,相對強弱未轉強（弱於大盤）
3311,閎暉,C 過熱或排除,45.35,45.5,44.8,48.0,31.1,49.5,38.2,78.1,16.5,651,0,310.0,0.0,0.0,0,0.61,-0.22,0.00085,0.000827,1,0.2525,-5.53,21.13,13.85,37.55,17.7,主流評分未進入全市場前 40%
1722,台肥,C 過熱或排除,45.32,45.2,44.8,48.0,31.1,60.6,60.4,46.5,1.4,325,0,267.0,0.0,0.0,0,0.95,-0.04,0.001096,0.001076,0,0.016,0.31,5.79,-1.49,48.4,207.5,相對強弱未轉強（弱於大盤）
2449,京元電子,C 過熱或排除,45.32,45.2,88.6,2.4,93.5,8.5,24.5,16.0,67.0,44,57,9.0,9.0,-6.2,19,0.45,-0.89,0.006385,0.006951,0,2.42,-8.89,-5.84,-13.12,282.0,4636.7,相對強弱未轉強（弱於大盤）
2342,茂矽,C 過熱或排除,45.29,44.8,44.8,48.0,31.1,61.6,60.6,29.5,31.6,301,0,159.0,0.0,0.0,0,0.96,-0.03,0.000926,0.000947,0,0.5205,-1.21,1.11,-6.17,40.9,247.7,相對強弱未轉強（弱於大盤）
2359,所羅門,C 過熱或排除,45.25,44.6,44.8,48.0,64.9,43.9,37.7,26.9,33.5,253,0,85.0,0.0,0.0,1,0.6,-0.32,0.003045,0.003199,0,0.565,-5.28,-0.37,-7.65,134.5,309.9,相對強弱未轉強（弱於大盤）
2369,菱生,C 過熱或排除,45.09,44.3,44.8,48.0,64.9,30.9,20.3,62.7,32.5,246,0,120.0,0.0,0.0,1,0.39,-0.53,0.000751,0.000783,1,0.5385,-5.01,11.62,4.34,33.15,328.8,主流評分未進入全市場前 40%
8114,振樺電,C 過熱或排除,44.81,44.1,44.8,48.0,31.1,55.4,53.8,22.6,67.7,329,0,76.0,0.0,0.0,0,0.84,-0.14,0.004766,0.005384,0,2.5025,-8.08,-2.55,-9.82,210.5,205.9,相對強弱未轉強（弱於大盤）
3592,瑞鼎,C 過熱或排除,44.8,43.9,44.8,48.0,31.1,38.9,44.1,56.8,67.9,357,0,74.0,0.0,0.0,0,0.7,-0.39,0.006158,0.0062,1,2.5175,0.18,9.46,2.18,272.0,155.3,主流評分未進入全市場前 40%
2323,中環,C 過熱或排除,44.79,43.6,44.8,48.0,31.1,51.2,46.5,69.6,0.7,394,0,208.0,0.0,0.0,0,0.73,-0.19,0.000254,0.000246,1,0.0042,-5.88,14.75,7.48,11.2,111.6,主流評分未進入全市場前 40%
3046,建碁,C 過熱或排除,44.68,43.4,44.8,48.0,31.1,52.6,42.7,63.4,14.2,652,0,283.0,0.0,0.0,0,0.68,-0.17,0.001281,0.001289,1,0.2225,-6.14,11.86,4.58,56.6,17.6,主流評分未進入全市場前 40%
3661,世芯-KY,C 過熱或排除,44.61,43.2,3.2,90.2,97.5,9.0,39.6,10.1,96.5,39,62,-6.0,-6.0,2.6,20,0.63,-0.88,0.092938,0.102877,0,46.875,-4.2,-10.86,-18.14,4105.0,5446.8,相對強弱未轉強（弱於大盤）
6192,巨路,C 過熱或排除,44.6,42.9,44.8,48.0,31.1,61.8,61.8,14.4,44.8,521,0,-32.0,0.0,0.0,0,0.98,-0.03,0.00266,0.002931,0,0.9608,-8.91,-7.11,-14.39,117.5,42.2,相對強弱未轉強（弱於大盤）
6719,力智,C 過熱或排除,44.55,42.7,44.8,48.0,31.1,44.8,32.8,57.1,67.5,340,0,116.0,0.0,0.0,0,0.56,-0.3,0.004958,0.005393,1,2.49,-8.18,9.5,2.22,219.0,184.4,主流評分未進入全市場前 40%
3019,亞光,C 過熱或排除,44.52,42.5,44.8,48.0,69.5,34.2,36.6,28.5,33.3,188,0,9.0,0.0,0.0,2,0.59,-0.46,0.003294,0.003463,0,0.5575,-4.59,0.69,-6.59,145.5,611.7,相對強弱未轉強（弱於大盤）
2548,華固,C 過熱或排除,44.48,42.2,44.8,48.0,31.1,71.2,69.8,10.6,5.7,240,0,41.0,0.0,0.0,0,1.15,0.24,0.0024,0.002519,0,0.0701,2.42,-10.35,-17.63,106.0,353.3,相對強弱未轉強（弱於大盤）
1101,台泥,C 過熱或排除,44.23,42.0,44.8,48.0,31.1,61.1,63.0,31.4,3.3,176,0,80.0,0.0,0.0,0,0.99,-0.03,0.000556,0.000557,0,0.0408,0.61,1.87,-5.41,24.55,741.8,相對強弱未轉強（弱於大盤）
6902,GOGOLOOK,C 過熱或排除,44.13,41.7,44.8,48.0,31.1,33.5,24.8,75.9,71.2,654,0,148.0,0.0,0.0,0,0.45,-0.47,0.003011,0.003152,1,3.156,-6.99,19.82,12.54,133.0,17.4,主流評分未進入全市場前 40%
2645,長榮航太,C 過熱或排除,43.99,41.4,44.8,48.0,31.1,35.8,48.1,60.6,45.3,345,0,130.0,0.0,0.0,0,0.75,-0.44,0.00377,0.003758,1,0.9675,-1.77,10.63,3.35,166.5,176.1,主流評分未進入全市場前 40%
5876,上海商銀,C 過熱或排除,43.99,41.4,44.8,48.0,31.1,54.0,57.1,46.7,0.7,239,0,53.0,0.0,0.0,0,0.91,-0.16,0.000962,0.000931,0,0.01,4.29,5.99,-1.29,42.5,356.3,相對強弱未轉強（弱於大盤）
4764,雙鍵,C 過熱或排除,43.96,41.0,44.8,48.0,31.1,52.1,53.3,11.3,84.2,222,0,112.0,0.0,0.0,0,0.83,-0.18,0.005954,0.006914,0,8.5078,-6.74,-9.78,-17.06,263.0,442.8,相對強弱未轉強（弱於大盤）
1513,中興電,C 過熱或排除,43.92,40.8,44.8,4.2,79.7,49.8,43.2,62.0,38.4,141,0,55.0,0.0,-4.2,7,0.69,-0.21,0.003781,0.003782,1,0.76,-2.05,11.33,4.05,167.0,1103.0,主流評分未進入全市場前 40%
2606,裕民,C 過熱或排除,43.67,40.6,44.8,48.0,31.1,43.6,50.9,54.2,22.6,276,0,78.0,0.0,0.0,0,0.8,-0.33,0.001546,0.001572,1,0.365,-3.53,8.76,1.48,68.3,271.9,主流評分未進入全市場前 40%
6672,騰輝電子-KY,C 過熱或排除,43.48,40.3,44.8,48.0,31.1,17.5,34.9,79.5,79.0,173,0,75.0,0.0,0.0,0,0.58,-0.72,0.005004,0.004784,1,6.1628,0.91,21.76,14.48,221.0,771.5,主流評分未進入全市場前 40%
3094,聯傑,C 過熱或排除,43.33,40.1,44.8,48.0,31.1,57.1,54.7,24.5,27.4,471,0,647.0,0.0,0.0,0,0.87,-0.11,0.000728,0.000766,0,0.436,0.94,-1.53,-8.81,32.15,57.2,相對強弱未轉強（弱於大盤）
7749,意騰-KY,C 過熱或排除,43.27,39.9,44.8,48.0,31.1,44.1,39.9,37.0,69.8,332,0,-87.0,0.0,0.0,0,0.64,-0.32,0.011433,0.011441,0,2.8975,8.6,3.48,-3.79,505.0,200.8,相對強弱未轉強（弱於大盤）
8104,錸寶,C 過熱或排除,43.17,39.6,44.8,48.0,31.1,45.3,30.9,67.9,20.5,480,0,292.0,0.0,0.0,0,0.54,-0.3,0.000873,0.000885,1,0.3393,-10.56,13.72,6.44,38.55,52.2,主流評分未進入全市場前 40%
3025,星通,C 過熱或排除,43.08,39.4,44.8,48.0,31.1,41.5,33.3,74.3,12.5,525,0,232.0,0.0,0.0,0,0.57,-0.36,0.00161,0.001616,1,0.1705,0.71,17.91,10.63,71.1,41.0,主流評分未進入全市場前 40%
1582,信錦,C 過熱或排除,43.02,39.2,44.8,48.0,69.5,26.4,26.7,19.1,65.3,221,0,193.0,0.0,0.0,2,0.48,-0.59,0.002149,0.002467,0,2.1985,-8.31,-4.53,-11.81,94.9,452.3,相對強弱未轉強（弱於大盤）
6456,GIS-KY,C 過熱或排除,43.0,38.9,44.8,48.0,69.5,19.1,12.0,47.9,58.5,266,0,55.0,0.0,0.0,2,0.29,-0.69,0.00161,0.001743,0,1.7343,-13.82,6.6,-0.68,71.1,291.3,相對強弱未轉強（弱於大盤）
3035,智原,C 過熱或排除,42.94,38.6,44.8,48.0,74.5,25.9,21.0,21.7,55.9,165,0,72.0,0.0,0.0,4,0.4,-0.61,0.004166,0.004529,0,1.55,-4.17,-3.16,-10.44,184.0,877.8,相對強弱未轉強（弱於大盤）
3032,偉訓,C 過熱或排除,42.94,38.6,44.8,48.0,31.1,50.2,50.2,32.1,34.0,421,0,150.0,0.0,0.0,0,0.79,-0.2,0.001861,0.001983,0,0.579,-6.16,2.24,-5.04,82.2,90.2,相對強弱未轉強（弱於大盤）
1514,亞力,C 過熱或排除,42.9,38.2,44.8,48.0,31.1,47.2,44.6,34.0,50.0,219,0,94.0,0.0,0.0,0,0.71,-0.27,0.002706,0.002848,0,1.219,-11.48,2.58,-4.7,119.5,463.1,相對強弱未轉強（弱於大盤）
2379,瑞昱,C 過熱或排除,42.85,38.0,4.5,4.7,85.0,68.9,67.9,70.3,77.6,71,30,-4.0,-4.0,-3.7,11,1.1,0.15,0.013992,0.0139,1,5.3975,-3.89,15.3,8.02,618.0,2846.5,主流評分未進入全市場前 40%
6442,光聖,C 過熱或排除,42.65,37.7,5.7,85.0,88.9,1.7,11.1,48.1,94.6,111,0,-12.0,-2.0,0.2,16,0.28,-1.28,0.041998,0.044472,0,28.4,-9.73,6.61,-0.67,1855.0,1597.0,相對強弱未轉強（弱於大盤）
8271,宇瞻,C 過熱或排除,42.54,37.5,44.8,48.0,31.1,50.7,51.9,4.0,77.4,167,0,63.0,0.0,0.0,0,0.82,-0.2,0.004585,0.005215,0,5.36,-8.78,-16.32,-23.6,202.5,834.7,相對強弱未轉強（弱於大盤）
5388,中磊,C 過熱或排除,42.49,37.3,44.8,48.0,31.1,36.6,40.8,59.0,31.1,254,0,111.0,0.0,0.0,0,0.66,-0.44,0.001931,0.001964,1,0.5113,-4.8,9.92,2.64,85.3,307.0,主流評分未進入全市場前 40%
6206,飛捷,C 過熱或排除,42.04,37.0,44.8,48.0,31.1,42.2,40.6,28.8,66.0,363,0,37.0,0.0,0.0,0,0.66,-0.35,0.002966,0.003144,0,2.295,-7.42,0.77,-6.51,131.0,148.8,相對強弱未轉強（弱於大盤）
6592,和潤企業,C 過熱或排除,41.97,36.8,44.8,48.0,31.1,43.4,38.4,57.3,8.3,515,0,232.0,0.0,0.0,0,0.61,-0.33,0.001478,0.001439,1,0.099,0.46,9.56,2.29,65.3,43.1,主流評分未進入全市場前 40%
4555,氣立,C 過熱或排除,41.95,36.4,44.8,48.0,31.1,42.9,25.2,56.6,37.0,657,0,334.0,0.0,0.0,0,0.45,-0.34,0.001027,0.001155,1,0.6666,-14.11,9.45,2.17,45.35,17.3,主流評分未進入全市場前 40%
1773,勝一,C 過熱或排除,41.95,36.4,44.8,48.0,31.1,41.0,42.5,33.7,54.0,348,0,181.0,0.0,0.0,0,0.68,-0.37,0.004075,0.004089,0,1.4325,2.86,2.56,-4.71,180.0,171.8,相對強弱未轉強（弱於大盤）
2338,光罩,C 過熱或排除,41.77,36.1,44.8,48.0,31.1,43.2,44.8,32.5,41.7,272,0,102.0,0.0,0.0,0,0.71,-0.33,0.001109,0.001195,0,0.8205,-4.67,2.3,-4.98,49.0,282.9,相對強弱未轉強（弱於大盤）
2485,兆赫,C 過熱或排除,41.67,35.8,44.8,48.0,74.5,18.6,19.8,17.5,63.4,153,0,45.0,0.0,0.0,4,0.38,-0.71,0.001467,0.00161,0,2.1087,-4.0,-5.12,-12.4,64.8,994.4,相對強弱未轉強（弱於大盤）
2540,愛山林,C 過熱或排除,41.54,35.6,44.8,48.0,31.1,55.9,56.4,12.5,16.0,464,0,117.0,0.0,0.0,0,0.89,-0.13,0.0012,0.001243,0,0.2497,0.0,-8.93,-16.21,53.0,60.0,相對強弱未轉強（弱於大盤）
2332,友訊,C 過熱或排除,41.51,35.4,44.8,48.0,31.1,36.1,40.1,64.2,4.0,497,0,268.0,0.0,0.0,0,0.65,-0.44,0.000351,0.000359,1,0.048,-4.91,12.32,5.04,15.5,47.6,主流評分未進入全市場前 40%
1312,國喬,C 過熱或排除,41.47,35.1,44.8,48.0,31.1,34.4,24.1,83.5,1.7,410,0,116.0,0.0,0.0,0,0.45,-0.46,0.000293,0.000275,1,0.0193,-10.07,24.52,17.24,12.95,100.0,主流評分未進入全市場前 40%
2489,瑞軒,C 過熱或排除,41.44,34.9,44.8,48.0,76.7,12.5,7.3,36.8,57.1,210,0,30.0,0.0,0.0,5,0.24,-0.8,0.000943,0.001071,0,1.6233,-13.95,3.22,-4.06,41.65,521.7,相對強弱未轉強（弱於大盤）
3376,新日興,C 過熱或排除,41.39,34.6,44.8,0.8,74.5,59.2,59.7,39.6,0.7,114,0,31.0,0.0,-22.1,4,0.94,-0.07,0.004539,0.004919,0,0.0025,-15.4,4.16,-3.12,200.5,1562.0,相對強弱未轉強（弱於大盤）
3714,富采,C 過熱或排除,41.39,34.6,44.8,48.0,72.4,23.6,12.3,19.6,60.1,183,0,32.0,0.0,0.0,3,0.3,-0.63,0.001458,0.001618,0,1.8843,-8.26,-4.17,-11.45,64.4,659.2,相對強弱未轉強（弱於大盤）
6830,汎銓,C 過熱或排除,41.31,34.2,44.8,48.0,31.1,41.7,48.6,0.7,92.9,147,0,13.0,0.0,0.0,0,0.75,-0.36,0.011252,0.015155,0,22.5862,-20.35,-32.38,-39.66,497.0,1080.9,相對強弱未轉強（弱於大盤）
1710,東聯,C 過熱或排除,41.29,34.0,44.8,48.0,31.1,34.0,29.7,74.1,6.8,444,0,72.0,0.0,0.0,0,0.51,-0.46,0.000307,0.000314,1,0.087,-13.69,17.83,10.55,13.55,72.7,主流評分未進入全市場前 40%
6141,柏承,C 過熱或排除,41.23,33.7,44.8,48.0,31.1,27.8,22.4,67.0,52.8,526,0,197.0,0.0,0.0,0,0.44,-0.57,0.000726,0.000841,1,1.364,-16.75,13.45,6.17,32.05,40.7,主流評分未進入全市場前 40%
3413,京鼎,C 過熱或排除,41.17,33.4,44.8,48.0,31.1,37.0,46.9,22.9,63.2,197,0,80.0,0.0,0.0,0,0.74,-0.42,0.006962,0.007209,0,2.1051,-3.0,-2.43,-9.71,307.5,567.1,相對強弱未轉強（弱於大盤）
3033,威健,C 過熱或排除,41.17,33.4,44.8,48.0,31.1,38.4,38.9,37.3,46.2,230,0,100.0,0.0,0.0,0,0.62,-0.4,0.001123,0.001155,0,1.0218,-4.25,3.55,-3.73,49.6,395.5,相對強弱未轉強（弱於大盤）
2308,台達電,C 過熱或排除,41.11,33.0,5.1,8.3,97.5,51.9,59.9,48.8,98.1,10,91,-3.0,-3.0,-1.2,20,0.94,-0.19,0.050148,0.051774,0,63.315,-3.7,6.75,-0.53,2215.0,21488.1,相對強弱未轉強（弱於大盤）
