stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2103,台橡,B 觀察中,54.09,67.9,49.5,51.9,37.7,65.9,65.2,87.7,10.2,545,0,149.0,0.0,0.0,0,0.72,-0.34,0.000565,0.000526,1,0.1147,17.65,8.46,10.95,25.0,103.1,主流評分排前 32%（未完全達 A 級條件）
6023,元大期,C 過熱或排除,54.04,67.7,49.5,51.9,37.7,76.5,73.5,52.6,31.1,718,0,235.0,0.0,0.0,0,0.91,-0.03,0.00196,0.001996,0,0.4175,-1.03,-4.06,-1.58,86.7,53.0,相對強弱未轉強（弱於大盤）
8028,昇陽半導體,C 過熱或排除,54.04,67.7,49.5,51.9,81.7,51.2,53.8,17.9,84.0,117,0,13.0,0.0,0.0,3,0.56,-0.59,0.005743,0.00658,0,4.7493,3.67,-18.72,-16.23,254.0,1497.7,相對強弱未轉強（弱於大盤）
3028,增你強,C 過熱或排除,54.0,67.4,49.5,51.9,37.7,78.8,78.8,35.8,46.1,362,0,161.0,0.0,0.0,0,1.01,0.02,0.00149,0.001526,0,0.7542,7.15,-10.69,-8.2,65.9,267.9,相對強弱未轉強（弱於大盤）
00981T,00981T,B 觀察中,53.8,67.2,49.5,51.9,37.7,76.8,77.0,58.7,6.1,742,0,131.0,0.0,0.0,0,0.99,-0.03,0.000269,0.000274,1,0.0503,0.0,-2.06,0.43,11.91,49.4,主流評分排前 33%（未完全達 A 級條件）
00643,00643,C 過熱或排除,53.73,67.1,49.5,51.9,37.7,78.7,78.5,54.9,3.6,679,0,20.0,0.0,0.0,0,1.0,0.01,0.000436,0.000434,0,0.0224,4.38,-2.92,-0.43,19.29,59.7,相對強弱未轉強（弱於大盤）
2465,麗臺,C 過熱或排除,53.69,66.9,49.5,51.9,37.7,70.5,69.3,49.8,56.1,507,0,-181.0,0.0,0.0,0,0.79,-0.23,0.001924,0.001817,0,1.1725,15.94,-4.92,-2.43,85.1,127.6,相對強弱未轉強（弱於大盤）
3653,健策,C 過熱或排除,53.68,66.7,6.1,7.9,93.2,89.4,86.3,99.6,91.5,37,64,-3.0,-3.0,-2.2,17,1.34,0.67,0.099037,0.08168,1,10.2734,27.14,37.51,40.0,4380.0,7581.2,近 5 日漲幅 27.1% > 25% — 漲過頭
3581,博磊,C 過熱或排除,53.65,66.5,49.5,51.9,37.7,79.2,79.5,22.0,64.3,493,0,163.0,0.0,0.0,0,1.03,0.02,0.002499,0.002589,0,1.8117,12.3,-16.54,-14.06,110.5,132.7,相對強弱未轉強（弱於大盤）
7856,7856,C 過熱或排除,53.65,66.5,49.5,51.9,37.7,59.2,66.6,48.0,98.3,268,0,-99.0,0.0,0.0,0,0.73,-0.45,0.087392,0.083831,0,77.35,5.03,-5.62,-3.13,3865.0,459.3,相對強弱未轉強（弱於大盤）
00631L,00631L,C 過熱或排除,53.58,66.2,93.9,4.9,98.0,20.5,51.9,41.8,39.2,45,56,5.0,5.0,-5.3,20,0.55,-0.91,0.000762,0.000767,0,0.5661,-0.06,-8.43,-5.94,33.68,5805.6,相對強弱未轉強（弱於大盤）
2867,三商壽,B 觀察中,53.57,66.0,49.5,51.9,37.7,60.6,66.9,89.9,7.8,526,0,-82.0,0.0,0.0,0,0.74,-0.41,0.000222,0.000215,1,0.0782,-0.91,10.72,13.21,9.81,114.9,主流評分排前 34%（未完全達 A 級條件）
00712,00712,B 觀察中,53.55,65.9,49.5,51.9,37.7,73.9,74.2,65.5,1.7,361,0,71.0,0.0,0.0,0,0.93,-0.12,0.000198,0.000204,1,0.008,-1.57,-0.34,2.15,8.76,268.6,主流評分排前 34%（未完全達 A 級條件）
2305,全友,C 過熱或排除,53.52,65.7,49.5,51.9,37.7,87.4,88.1,7.8,48.3,355,0,307.0,0.0,0.0,0,1.44,0.5,0.000599,0.00073,0,0.8302,-11.96,-26.39,-23.9,26.5,278.9,相對強弱未轉強（弱於大盤）
00929,00929,C 過熱或排除,53.36,65.5,49.5,51.9,37.7,70.6,73.4,52.9,34.6,159,0,40.0,0.0,0.0,0,0.91,-0.23,0.000646,0.000649,0,0.4631,4.08,-3.99,-1.51,28.59,1030.2,相對強弱未轉強（弱於大盤）
00951,00951,C 過熱或排除,53.21,65.4,49.5,51.9,37.7,83.3,80.9,34.8,14.8,606,0,45.0,0.0,0.0,0,1.08,0.24,0.000396,0.000411,0,0.169,3.43,-11.07,-8.58,17.51,81.5,相對強弱未轉強（弱於大盤）
00980A,00980A,B 觀察中,52.98,65.2,49.5,51.9,37.7,65.5,70.8,65.7,21.8,357,0,-33.0,0.0,0.0,0,0.81,-0.34,0.000533,0.00051,1,0.2598,9.83,-0.3,2.19,23.57,276.2,主流評分排前 35%（未完全達 A 級條件）
3406,玉晶光,C 過熱或排除,52.76,64.9,49.5,51.9,37.7,67.2,67.9,33.6,82.4,115,0,6.0,0.0,0.0,0,0.75,-0.32,0.012346,0.01195,0,4.4547,13.51,-11.36,-8.88,546.0,1534.5,相對強弱未轉強（弱於大盤）
7734,印能科技,B 觀察中,52.76,64.9,49.5,51.9,37.7,39.6,39.6,95.2,98.8,278,0,-24.0,0.0,0.0,0,0.44,-0.71,0.076313,0.073532,1,78.4898,0.15,19.05,21.54,3375.0,422.0,主流評分排前 35%（未完全達 A 級條件）
2618,長榮航,B 觀察中,52.74,64.7,49.5,8.9,84.5,56.1,67.1,91.1,33.6,110,0,74.0,0.0,-1.9,5,0.74,-0.51,0.001004,0.000969,1,0.4533,2.54,12.12,14.61,44.4,1661.6,主流評分排前 35%（未完全達 A 級條件）
6409,旭隼,C 過熱或排除,52.66,64.5,49.5,51.9,37.7,58.5,58.2,51.0,91.1,207,0,39.0,0.0,0.0,0,0.62,-0.46,0.02295,0.022301,0,9.3183,6.06,-4.63,-2.14,1015.0,700.5,相對強弱未轉強（弱於大盤）
6488,環球晶,C 過熱或排除,52.59,64.3,49.5,6.9,95.2,77.8,77.8,2.7,96.6,33,68,0.0,0.0,-3.2,19,1.0,-0.0,0.019717,0.025008,0,26.7501,1.99,-35.16,-32.67,872.0,8343.0,相對強弱未轉強（弱於大盤）
4916,事欣科,B 觀察中,52.58,64.2,49.5,51.9,37.7,59.0,51.4,68.3,67.1,252,0,-3.0,0.0,0.0,0,0.54,-0.46,0.002442,0.002352,1,1.9899,13.68,0.56,3.05,108.0,545.9,主流評分排前 36%（未完全達 A 級條件）
6197,佳必琪,C 過熱或排除,52.52,64.0,49.5,51.9,37.7,69.6,72.5,20.1,88.1,149,0,98.0,0.0,0.0,0,0.86,-0.26,0.006636,0.007025,0,6.7712,1.56,-18.13,-15.64,293.5,1104.2,相對強弱未轉強（弱於大盤）
2332,友訊,C 過熱或排除,52.49,63.8,49.5,51.9,37.7,74.6,73.2,43.3,24.9,246,0,-34.0,0.0,0.0,0,0.9,-0.09,0.000501,0.000524,0,0.2985,4.24,-7.9,-5.41,22.15,561.1,相對強弱未轉強（弱於大盤）
8150,南茂,C 過熱或排除,52.43,63.7,95.3,2.4,92.5,37.5,48.8,8.0,58.7,82,19,7.0,7.0,-8.5,16,0.51,-0.72,0.001951,0.002131,0,1.2831,18.87,-26.24,-23.75,86.3,2829.3,相對強弱未轉強（弱於大盤）
00939,00939,B 觀察中,52.41,63.5,49.5,51.9,37.7,52.6,68.6,79.5,26.3,592,0,110.0,0.0,0.0,0,0.78,-0.57,0.000503,0.000495,1,0.3147,-0.09,4.27,6.75,22.25,88.0,主流評分排前 36%（未完全達 A 級條件）
4541,晟田,B 觀察中,52.29,63.3,49.5,51.9,37.7,59.6,33.6,86.7,58.4,476,0,-29.0,0.0,0.0,0,0.38,-0.44,0.00149,0.001531,1,1.2676,9.83,8.03,10.52,65.9,144.8,主流評分排前 37%（未完全達 A 級條件）
1342,八貫,C 過熱或排除,52.26,63.1,49.5,51.9,37.7,69.5,63.1,47.6,47.3,688,0,264.0,0.0,0.0,0,0.68,-0.26,0.002352,0.002481,0,0.7952,7.33,-5.88,-3.39,104.0,57.8,相對強弱未轉強（弱於大盤）
7610,7610,C 過熱或排除,52.16,63.0,49.5,51.9,37.7,66.7,64.5,23.9,98.1,224,0,49.0,0.0,0.0,0,0.7,-0.33,0.041831,0.040941,0,72.6505,54.17,-15.18,-12.69,1850.0,632.8,近 5 日漲幅 54.2% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
3481,群創,C 過熱或排除,52.11,62.8,92.1,9.6,98.0,31.2,43.9,7.3,53.4,17,84,1.0,1.0,-1.5,20,0.47,-0.77,0.001075,0.001146,0,1.0693,4.51,-27.18,-24.69,47.55,12879.4,相對強弱未轉強（弱於大盤）
4542,科嶠,C 過熱或排除,52.1,62.6,49.5,51.9,37.7,72.9,69.6,14.7,86.7,329,0,-139.0,0.0,0.0,0,0.79,-0.16,0.006557,0.006977,0,5.8762,25.54,-20.66,-18.17,290.0,316.7,近 5 日漲幅 25.5% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
2324,仁寶,B 觀察中,51.94,62.5,49.5,51.9,77.0,49.5,24.2,66.2,23.4,148,0,8.0,0.0,0.0,1,0.3,-0.61,0.000826,0.000828,1,0.2782,1.53,-0.14,2.35,36.55,1113.8,主流評分排前 38%（未完全達 A 級條件）
3048,益登,C 過熱或排除,51.88,62.3,49.5,51.9,37.7,66.9,61.3,51.9,42.5,258,0,115.0,0.0,0.0,0,0.65,-0.33,0.0013,0.001189,0,0.623,24.32,-4.17,-1.68,57.5,510.6,相對強弱未轉強（弱於大盤）
2348,海悅,C 過熱或排除,51.85,62.1,49.5,51.9,37.7,73.7,71.8,47.3,9.6,715,0,-104.0,0.0,0.0,0,0.84,-0.14,0.001614,0.001738,0,0.1045,-7.15,-5.93,-3.44,71.4,53.2,相對強弱未轉強（弱於大盤）
2061,風青,C 過熱或排除,51.82,61.9,49.5,51.9,37.7,76.6,76.3,10.2,65.4,516,0,-132.0,0.0,0.0,0,0.97,-0.03,0.001271,0.001293,0,1.8732,1.26,-24.77,-22.28,56.2,121.9,相對強弱未轉強（弱於大盤）
2458,義隆,C 過熱或排除,51.66,61.8,49.5,51.9,37.7,76.3,75.9,12.3,59.9,171,0,-32.0,0.0,0.0,0,0.97,-0.04,0.003199,0.003729,0,1.3668,-6.29,-22.89,-20.4,141.5,904.3,相對強弱未轉強（弱於大盤）
2520,冠德,B 觀察中,51.52,61.6,49.5,51.9,37.7,67.6,62.3,61.9,11.1,703,0,158.0,0.0,0.0,0,0.68,-0.31,0.000785,0.000806,1,0.132,0.14,-1.14,1.35,34.7,54.9,主流評分排前 38%（未完全達 A 級條件）
2301,光寶科,B 觀察中,51.49,61.4,5.6,10.5,94.0,83.8,83.3,93.3,73.0,34,67,-4.0,-4.0,-0.6,18,1.17,0.28,0.005585,0.004967,1,2.6843,18.18,15.69,18.18,247.0,8152.1,主流評分排前 39%（未完全達 A 級條件）
6789,采鈺,C 過熱或排除,51.45,61.3,49.5,51.9,37.7,67.7,68.4,17.6,85.7,135,0,135.0,0.0,0.0,0,0.78,-0.31,0.009429,0.010564,0,5.1315,-1.53,-19.03,-16.54,417.0,1219.8,相對強弱未轉強（弱於大盤）
6165,浪凡,B 觀察中,51.41,61.1,49.5,51.9,37.7,63.8,55.3,70.5,17.1,1014,0,-375.0,0.0,0.0,0,0.59,-0.36,0.001144,0.001136,1,0.1977,4.22,1.0,3.49,50.6,21.2,主流評分排前 39%（未完全達 A 級條件）
5434,崇越,B 觀察中,51.28,60.9,49.5,51.9,37.7,43.3,50.3,67.7,91.3,293,0,-50.0,0.0,0.0,0,0.53,-0.66,0.011283,0.012166,1,10.1419,-0.2,0.46,2.95,499.0,387.4,主流評分排前 39%（未完全達 A 級條件）
1402,遠東新,B 觀察中,51.27,60.8,49.5,51.9,37.7,61.6,52.9,81.2,4.3,236,0,16.0,0.0,0.0,0,0.56,-0.4,0.000622,0.000623,1,0.0344,1.29,5.07,7.56,27.5,583.1,主流評分排前 39%（未完全達 A 級條件）
4976,佳凌,C 過熱或排除,51.26,60.6,49.5,51.9,37.7,71.0,64.0,48.5,19.3,534,0,91.0,0.0,0.0,0,0.7,-0.22,0.00082,0.000801,0,0.2195,-2.82,-5.35,-2.86,36.25,109.8,相對強弱未轉強（弱於大盤）
2610,華航,B 觀察中,51.24,60.4,49.5,51.9,37.7,52.7,54.4,88.4,12.8,211,0,44.0,0.0,0.0,0,0.57,-0.57,0.000509,0.000494,1,0.1528,0.45,9.28,11.76,22.5,686.6,主流評分排前 40%（未完全達 A 級條件）
4534,慶騰,B 觀察中,51.19,60.2,49.5,51.9,37.7,56.5,54.6,74.3,28.5,746,0,21.0,0.0,0.0,0,0.57,-0.5,0.000776,0.000817,1,0.3642,14.14,2.08,4.57,34.3,48.4,主流評分排前 40%（未完全達 A 級條件）
3694,海華,C 過熱或排除,51.02,60.1,49.5,51.9,37.7,76.1,75.3,34.1,5.1,436,0,134.0,0.0,0.0,0,0.94,-0.05,0.001257,0.001337,0,0.0425,4.71,-11.28,-8.79,55.6,177.8,相對強弱未轉強（弱於大盤）
2480,敦陽科,C 過熱或排除,50.86,59.9,49.5,51.9,37.7,55.6,56.5,56.5,56.3,753,0,27.0,0.0,0.0,0,0.59,-0.51,0.003539,0.00362,0,1.1757,-5.72,-2.49,-0.0,156.5,47.0,相對強弱未轉強（弱於大盤）
2388,威盛,C 過熱或排除,50.85,59.7,49.5,51.9,37.7,48.1,40.4,84.1,55.5,306,0,-86.0,0.0,0.0,0,0.45,-0.62,0.001761,0.001683,1,1.1488,10.5,6.57,9.05,77.9,353.5,主流評分未進入全市場前 40%
3227,原相,C 過熱或排除,50.81,59.5,49.5,51.9,37.7,62.6,64.3,55.3,21.0,287,0,135.0,0.0,0.0,0,0.7,-0.38,0.004647,0.004486,0,0.244,7.03,-2.83,-0.34,205.5,398.3,相對強弱未轉強（弱於大盤）
6196,帆宣,C 過熱或排除,50.81,59.5,49.5,51.9,37.7,50.2,65.4,37.5,91.8,177,0,-2.0,0.0,0.0,0,0.72,-0.6,0.011159,0.01181,0,11.1577,5.45,-10.11,-7.62,493.5,845.1,相對強弱未轉強（弱於大盤）
7777,能率亞洲,C 過熱或排除,50.76,59.2,49.5,51.9,37.7,58.2,53.4,65.0,35.7,543,0,-1.0,0.0,0.0,0,0.56,-0.47,0.000912,0.000898,1,0.5059,9.35,-0.62,1.87,40.35,104.0,主流評分未進入全市場前 40%
5386,青雲,C 過熱或排除,50.73,59.0,49.5,51.9,37.7,36.5,42.8,89.2,72.9,379,0,-33.0,0.0,0.0,0,0.47,-0.73,0.006128,0.005604,1,2.6756,19.12,9.86,12.35,271.0,242.1,主流評分未進入全市場前 40%
4991,環宇-KY,C 過熱或排除,50.58,58.9,49.5,51.9,83.3,21.0,19.6,68.9,66.7,238,0,-37.0,0.0,0.0,4,0.27,-0.91,0.010514,0.009282,1,1.9625,31.73,0.76,3.25,465.0,582.0,近 5 日漲幅 31.7% > 25% — 漲過頭
4764,雙鍵,C 過熱或排除,50.52,58.7,49.5,51.9,37.7,68.3,68.8,6.5,87.0,232,0,42.0,0.0,0.0,0,0.78,-0.3,0.005348,0.006438,0,6.1446,-9.04,-28.41,-25.92,236.5,605.3,相對強弱未轉強（弱於大盤）
00642U,00642U,C 過熱或排除,50.47,58.5,49.5,51.9,37.7,44.0,60.1,83.8,21.5,572,0,92.0,0.0,0.0,0,0.64,-0.65,0.000583,0.000613,1,0.2464,-3.87,6.26,8.75,25.8,93.4,主流評分未進入全市場前 40%
2207,和泰車,C 過熱或排除,50.38,58.4,49.5,51.9,37.7,56.0,22.5,87.2,52.0,517,0,-78.0,0.0,0.0,0,0.29,-0.51,0.011667,0.011581,1,1.0299,-7.53,8.29,10.78,516.0,121.9,主流評分未進入全市場前 40%
6944,兆聯實業,C 過熱或排除,50.37,58.2,49.5,51.9,37.7,26.3,60.6,74.7,89.8,308,0,58.0,0.0,0.0,0,0.64,-0.83,0.017433,0.017364,1,8.2015,6.93,2.12,4.6,771.0,350.0,主流評分未進入全市場前 40%
3026,禾伸堂,C 過熱或排除,50.32,57.9,49.5,51.9,86.5,53.8,16.7,0.6,95.9,158,0,2.0,0.0,0.0,7,0.25,-0.55,0.012097,0.014169,0,22.9938,18.89,-46.77,-44.28,535.0,1034.8,相對強弱未轉強（弱於大盤）
3231,緯創,C 過熱或排除,50.32,57.9,5.3,6.1,98.0,79.0,79.0,98.3,69.6,21,80,-5.0,-5.0,-4.4,20,1.02,0.02,0.004149,0.003819,1,2.1569,4.26,26.99,29.48,183.5,12003.8,主流評分未進入全市場前 40%
4551,智伸科,C 過熱或排除,50.25,57.7,49.5,51.9,37.7,68.9,68.9,10.1,72.0,405,0,43.0,0.0,0.0,0,0.79,-0.27,0.003787,0.004018,0,2.6227,2.76,-25.05,-22.57,167.5,210.8,相對強弱未轉強（弱於大盤）
3504,揚明光,C 過熱或排除,50.22,57.5,49.5,51.9,37.7,68.1,64.7,38.1,26.6,426,0,63.0,0.0,0.0,0,0.7,-0.3,0.001664,0.001576,0,0.328,7.45,-10.02,-7.54,73.6,182.9,相對強弱未轉強（弱於大盤）
2493,揚博,C 過熱或排除,50.13,57.3,49.5,51.9,37.7,63.5,66.4,13.8,83.6,205,0,-42.0,0.0,0.0,0,0.73,-0.36,0.004861,0.004975,0,4.7246,18.13,-21.53,-19.04,215.0,712.7,相對強弱未轉強（弱於大盤）
3303,岱稜,C 過熱或排除,50.0,57.2,49.5,51.9,37.7,66.0,44.5,56.7,31.4,893,0,-85.0,0.0,0.0,0,0.48,-0.34,0.001239,0.001238,0,0.4184,-0.36,-2.49,-0.0,54.8,30.4,相對強弱未轉強（弱於大盤）
6829,千附精密,C 過熱或排除,49.97,56.9,49.5,51.9,37.7,62.8,53.1,27.6,81.4,457,0,101.0,0.0,0.0,0,0.56,-0.38,0.00433,0.004567,0,4.0875,11.66,-13.74,-11.25,191.5,160.9,相對強弱未轉強（弱於大盤）
6005,群益證,C 過熱或排除,49.97,56.9,49.5,51.9,37.7,63.1,65.9,44.9,20.5,282,0,96.0,0.0,0.0,0,0.72,-0.38,0.000765,0.000784,0,0.237,-1.02,-7.01,-4.52,33.85,415.1,相對強弱未轉強（弱於大盤）
3587,閎康,C 過熱或排除,49.91,56.7,49.5,51.9,37.7,64.7,47.1,39.4,63.0,409,0,-167.0,0.0,0.0,0,0.5,-0.35,0.005777,0.005746,0,1.6588,22.54,-9.5,-7.01,255.5,208.0,相對強弱未轉強（弱於大盤）
8109,博大,C 過熱或排除,49.85,56.5,49.5,51.9,37.7,68.8,49.8,31.4,60.1,839,0,1.0,0.0,0.0,0,0.52,-0.28,0.002996,0.002939,0,1.3841,11.81,-12.25,-9.76,132.5,35.6,相對強弱未轉強（弱於大盤）
8027,鈦昇,C 過熱或排除,49.82,56.3,49.5,51.9,77.0,53.2,28.0,6.3,81.9,315,0,-39.0,0.0,0.0,1,0.34,-0.56,0.003889,0.004448,0,4.129,8.86,-28.93,-26.44,172.0,344.8,相對強弱未轉強（弱於大盤）
2409,友達,C 過熱或排除,49.74,56.1,96.0,8.3,98.0,21.5,30.2,14.8,32.9,67,34,8.0,8.0,-2.1,20,0.36,-0.9,0.000555,0.000574,0,0.4438,1.45,-20.6,-18.11,24.55,3574.5,相對強弱未轉強（弱於大盤）
4573,4573,C 過熱或排除,49.7,56.0,49.5,51.9,37.7,49.8,55.5,38.6,88.4,489,0,17.0,0.0,0.0,0,0.59,-0.6,0.008332,0.007971,0,6.88,12.52,-9.68,-7.19,368.5,133.7,相對強弱未轉強（弱於大盤）
8046,南電,C 過熱或排除,49.69,55.8,97.3,4.3,95.2,1.4,17.2,34.6,96.9,56,45,14.0,14.0,-6.8,19,0.25,-1.57,0.02442,0.025455,0,27.0764,17.39,-11.11,-8.62,1080.0,4394.8,相對強弱未轉強（弱於大盤）
3714,富采,C 過熱或排除,49.67,55.6,49.5,51.9,37.7,63.0,52.0,45.4,41.5,229,0,28.0,0.0,0.0,0,0.55,-0.38,0.001343,0.00123,0,0.5984,23.62,-6.75,-4.26,59.4,618.3,相對強弱未轉強（弱於大盤）
00933B,00933B,C 過熱或排除,49.64,55.5,49.5,51.9,37.7,53.4,67.7,64.2,0.6,479,0,198.0,0.0,0.0,0,0.75,-0.56,0.000361,0.000367,1,0.002,-0.25,-0.68,1.81,15.95,140.7,主流評分未進入全市場前 40%
3595,3595,C 過熱或排除,49.6,55.3,49.5,51.9,37.7,61.1,67.4,3.9,98.0,185,0,34.0,0.0,0.0,0,0.75,-0.41,0.037535,0.043182,0,37.38,2.47,-33.73,-31.24,1660.0,802.7,相對強弱未轉強（弱於大盤）
4966,譜瑞-KY,C 過熱或排除,49.56,55.1,49.5,51.9,37.7,55.3,48.0,41.0,79.5,194,0,-17.0,0.0,0.0,0,0.51,-0.52,0.013521,0.013685,0,3.5719,6.41,-8.7,-6.21,598.0,768.8,相對強弱未轉強（弱於大盤）
6670,復盛應用,C 過熱或排除,49.49,54.9,49.5,51.9,37.7,51.5,48.6,75.4,18.9,603,0,-48.0,0.0,0.0,0,0.51,-0.58,0.00606,0.006027,1,0.2179,5.51,2.49,4.97,268.0,82.9,主流評分未進入全市場前 40%
6901,鑽石投資,C 過熱或排除,49.45,54.8,49.5,51.9,37.7,71.8,70.0,29.0,7.5,694,0,290.0,0.0,0.0,0,0.8,-0.18,0.000406,0.000403,0,0.0767,10.12,-13.49,-11.01,17.95,56.8,相對強弱未轉強（弱於大盤）
5880,合庫金,C 過熱或排除,49.43,54.6,49.5,51.9,37.7,42.8,60.8,79.4,11.8,289,0,-76.0,0.0,0.0,0,0.65,-0.66,0.000592,0.000597,1,0.1487,-5.07,4.17,6.66,26.2,396.9,主流評分未進入全市場前 40%
2603,長榮,C 過熱或排除,49.36,54.4,49.5,51.9,77.0,12.6,27.1,84.6,39.6,133,0,65.0,0.0,0.0,1,0.33,-1.08,0.004692,0.004639,1,0.5782,1.72,6.68,9.17,207.5,1251.0,主流評分未進入全市場前 40%
5464,霖宏,C 過熱或排除,49.36,54.4,49.5,51.9,37.7,69.8,66.0,3.8,70.1,619,0,-17.0,0.0,0.0,0,0.73,-0.26,0.001415,0.001703,0,2.2065,-4.28,-33.76,-31.27,62.6,77.0,相對強弱未轉強（弱於大盤）
2059,川湖,C 過熱或排除,49.26,54.1,2.5,5.9,94.0,73.5,73.9,99.6,99.6,58,43,-14.0,-14.0,-4.5,18,0.92,-0.14,0.25121,0.191938,1,256.725,41.53,34.67,37.16,11110.0,4020.7,近 5 日漲幅 41.5% > 25% — 漲過頭
8096,擎亞,C 過熱或排除,49.21,53.9,49.5,51.9,37.7,62.1,63.3,14.3,74.4,170,0,-4.0,0.0,0.0,0,0.68,-0.39,0.002973,0.003037,0,2.744,16.89,-21.02,-18.53,131.5,912.1,相對強弱未轉強（弱於大盤）
00928,00928,C 過熱或排除,49.1,53.8,49.5,51.9,37.7,58.7,60.2,44.0,29.2,859,0,-24.0,0.0,0.0,0,0.64,-0.46,0.000713,0.000686,0,0.3842,15.02,-7.44,-4.95,31.55,33.4,相對強弱未轉強（弱於大盤）
00950B,00950B,C 過熱或排除,49.04,53.6,49.5,51.9,37.7,67.1,42.5,63.0,0.6,775,0,540.0,0.0,0.0,0,0.47,-0.32,0.000315,0.000321,1,0.0014,-0.43,-0.92,1.57,13.92,43.5,主流評分未進入全市場前 40%
2231,為升,C 過熱或排除,48.98,53.4,49.5,51.9,37.7,64.0,53.6,35.0,42.3,654,0,-113.0,0.0,0.0,0,0.56,-0.36,0.002234,0.002344,0,0.622,3.24,-10.99,-8.5,98.8,66.9,相對強弱未轉強（弱於大盤）
8042,金山電,C 過熱或排除,48.97,53.2,49.5,51.9,37.7,70.8,58.4,3.1,75.9,266,0,41.0,0.0,0.0,0,0.62,-0.23,0.002634,0.002751,0,2.8745,18.03,-34.55,-32.06,116.5,466.0,相對強弱未轉強（弱於大盤）
2892,第一金,C 過熱或排除,48.9,53.1,49.5,10.5,77.0,46.4,63.8,82.8,25.1,143,0,-28.0,0.0,-0.6,1,0.69,-0.63,0.000804,0.000797,1,0.3012,-3.27,5.8,8.29,35.55,1153.1,主流評分未進入全市場前 40%
3533,嘉澤,C 過熱或排除,48.87,52.9,49.5,5.4,79.7,47.1,62.1,57.7,88.6,106,0,12.0,0.0,-5.0,2,0.67,-0.63,0.043187,0.044321,1,7.0,2.96,-2.3,0.19,1910.0,1731.6,主流評分未進入全市場前 40%
3034,聯詠,C 過熱或排除,48.83,52.7,49.5,7.2,86.5,24.2,59.7,80.0,88.7,103,0,21.0,0.0,-2.7,7,0.63,-0.86,0.012255,0.011465,1,7.0058,4.43,4.43,6.92,542.0,1888.2,主流評分未進入全市場前 40%
6525,捷敏-KY,C 過熱或排除,48.82,52.6,49.5,51.9,37.7,65.4,62.8,4.9,76.8,291,0,94.0,0.0,0.0,0,0.68,-0.34,0.003064,0.003403,0,3.075,10.16,-32.08,-29.59,135.5,394.2,相對強弱未轉強（弱於大盤）
2327,國巨*,C 過熱或排除,48.81,52.4,6.7,94.5,98.0,23.2,52.2,1.5,93.9,6,95,-2.0,-2.0,2.1,20,0.55,-0.87,0.01221,0.014476,0,16.1114,7.57,-40.0,-37.51,540.0,23909.8,相對強弱未轉強（弱於大盤）
2915,潤泰全,C 過熱或排除,48.77,52.2,49.5,51.9,37.7,53.6,41.0,78.0,8.7,615,0,-56.0,0.0,0.0,0,0.45,-0.55,0.001174,0.001175,1,0.0973,-0.57,3.53,6.02,51.9,78.3,主流評分未進入全市場前 40%
3706,神達,C 過熱或排除,48.63,52.0,49.5,51.9,37.7,46.1,40.1,77.5,31.2,172,0,-61.0,0.0,0.0,0,0.44,-0.64,0.002073,0.002061,1,0.418,4.92,3.38,5.87,91.7,892.2,主流評分未進入全市場前 40%
6715,嘉基,C 過熱或排除,48.6,51.9,49.5,51.9,37.7,52.4,53.2,27.1,86.0,455,0,-69.0,0.0,0.0,0,0.56,-0.57,0.007541,0.008364,0,5.4407,7.23,-13.84,-11.35,333.5,162.2,相對強弱未轉強（弱於大盤）
2351,順德,C 過熱或排除,48.48,51.7,49.5,51.9,37.7,52.9,56.8,24.6,80.0,187,0,81.0,0.0,0.0,0,0.6,-0.56,0.003844,0.003807,0,3.678,16.84,-15.0,-12.51,170.0,798.2,相對強弱未轉強（弱於大盤）
6285,啟碁,C 過熱或排除,48.44,51.5,1.5,94.2,83.3,34.8,39.8,36.3,77.8,104,0,-22.0,-19.0,1.9,4,0.44,-0.75,0.005268,0.005565,0,3.2826,4.95,-10.56,-8.07,233.0,1866.0,相對強弱未轉強（弱於大盤）
3004,豐達科,C 過熱或排除,48.43,51.3,49.5,51.9,37.7,60.9,61.8,16.9,60.4,586,0,-8.0,0.0,0.0,0,0.66,-0.41,0.002804,0.003136,0,1.4525,-8.15,-19.22,-16.73,124.0,89.2,相對強弱未轉強（弱於大盤）
3032,偉訓,C 過熱或排除,48.43,51.3,49.5,51.9,37.7,50.0,37.0,70.3,35.8,765,0,-284.0,0.0,0.0,0,0.41,-0.6,0.001859,0.001818,1,0.509,5.12,0.98,3.47,82.2,44.8,主流評分未進入全市場前 40%
6937,天虹,C 過熱或排除,48.42,51.0,49.5,51.9,37.7,51.4,54.1,50.0,38.1,542,0,78.0,0.0,0.0,0,0.57,-0.58,0.005562,0.006041,0,0.5431,-3.15,-4.84,-2.35,246.0,104.4,相對強弱未轉強（弱於大盤）
