stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
00715L,00715L,B 觀察中,52.15,64.8,49.9,44.5,36.7,58.3,64.2,92.3,17.8,310,0,65.0,0.0,0.0,0,0.84,-0.29,0.00126,0.00131,1,0.1969,-15.22,30.93,25.86,60.7,337.6,主流評分排前 35%（未完全達 A 級條件）
9945,潤泰新,C 過熱或排除,52.09,64.6,49.9,44.5,36.7,79.1,78.1,43.5,24.3,365,0,121.0,0.0,0.0,0,1.24,0.3,0.000614,0.000608,0,0.288,5.35,2.25,-2.82,29.55,254.4,相對強弱未轉強（弱於大盤）
00692,00692,B 觀察中,51.93,64.3,49.9,44.5,36.7,66.6,68.0,58.5,48.4,567,0,94.0,0.0,0.0,0,0.91,-0.11,0.002004,0.001994,1,0.8144,4.95,6.04,0.97,96.5,86.7,主流評分排前 36%（未完全達 A 級條件）
3498,陽程,C 過熱或排除,51.93,64.3,49.9,44.5,36.7,73.1,73.1,24.5,86.6,273,0,-37.0,0.0,0.0,0,1.06,0.08,0.004132,0.004158,0,5.464,4.46,-2.21,-7.28,199.0,422.1,相對強弱未轉強（弱於大盤）
7610,7610,B 觀察中,51.81,64.0,49.9,4.0,79.7,56.1,53.2,79.1,98.8,171,0,-6.0,0.0,-0.4,2,0.74,-0.33,0.037897,0.038343,1,68.3329,5.49,13.35,8.28,1825.0,928.4,主流評分排前 36%（未完全達 A 級條件）
00631L,00631L,B 觀察中,51.65,63.7,3.9,90.2,97.1,32.0,46.0,70.6,32.2,57,44,-16.0,-16.0,3.7,20,0.65,-0.64,0.00081,0.000788,1,0.4244,9.65,9.19,4.11,38.99,5372.2,主流評分排前 36%（未完全達 A 級條件）
5314,世紀*,C 過熱或排除,51.65,63.7,49.9,44.5,75.3,68.0,63.6,0.7,47.0,321,0,-94.0,0.0,0.0,1,0.84,-0.08,0.00054,0.000739,0,0.7613,-15.58,-24.75,-29.82,26.0,315.0,相對強弱未轉強（弱於大盤）
4147,中裕,C 過熱或排除,51.63,63.4,49.9,44.5,36.7,79.2,78.9,28.7,42.5,509,0,26.0,0.0,0.0,0,1.26,0.32,0.001348,0.00135,0,0.6292,6.74,-1.07,-6.14,64.9,111.4,相對強弱未轉強（弱於大盤）
00961,00961,C 過熱或排除,51.62,63.2,49.9,44.5,36.7,79.4,79.2,41.1,16.0,290,0,-13.0,0.0,0.0,0,1.27,0.36,0.000274,0.000283,0,0.1754,0.3,1.83,-3.24,13.21,376.9,相對強弱未轉強（弱於大盤）
4551,智伸科,C 過熱或排除,51.61,63.0,49.9,44.5,36.7,69.2,69.2,43.1,62.8,398,0,171.0,0.0,0.0,0,0.96,-0.06,0.003395,0.003465,0,1.529,5.14,2.19,-2.88,163.5,209.6,相對強弱未轉強（弱於大盤）
3029,零壹,B 觀察中,51.55,62.8,49.9,44.5,36.7,65.0,56.9,65.2,54.3,415,0,-55.0,0.0,0.0,0,0.78,-0.15,0.002461,0.002465,1,1.004,-0.84,7.73,2.66,118.5,183.9,主流評分排前 37%（未完全達 A 級條件）
6811,宏碁資訊,B 觀察中,51.45,62.6,49.9,44.5,36.7,59.5,50.0,69.0,75.3,707,0,-163.0,0.0,0.0,0,0.7,-0.25,0.00516,0.005039,1,2.6613,1.02,8.75,3.68,248.5,48.7,主流評分排前 37%（未完全達 A 級條件）
00713,00713,C 過熱或排除,51.27,62.5,49.9,44.5,36.7,70.9,70.9,47.2,38.9,313,0,19.0,0.0,0.0,0,1.01,0.02,0.001322,0.00136,0,0.5667,-1.16,3.24,-1.83,63.65,336.3,相對強弱未轉強（弱於大盤）
6533,晶心科,C 過熱或排除,51.26,62.3,49.9,44.5,36.7,77.1,78.7,20.9,57.5,252,0,-86.0,0.0,0.0,0,1.26,0.26,0.005212,0.005372,0,1.113,9.61,-3.71,-8.78,251.0,475.5,相對強弱未轉強（弱於大盤）
2851,中再保,C 過熱或排除,51.25,62.1,49.9,44.5,36.7,66.8,66.2,51.6,51.8,505,0,104.0,0.0,0.0,0,0.88,-0.11,0.000996,0.000997,0,0.9377,3.45,4.24,-0.83,47.95,115.2,相對強弱未轉強（弱於大盤）
2884,玉山金,B 觀察中,51.18,61.9,49.9,44.5,79.7,18.2,43.9,84.2,46.2,151,0,56.0,0.0,0.0,2,0.63,-0.77,0.000947,0.000942,1,0.7293,-1.83,17.83,12.76,45.6,1148.1,主流評分排前 38%（未完全達 A 級條件）
1808,潤隆,C 過熱或排除,51.12,61.7,49.9,44.5,36.7,90.7,89.3,6.9,20.4,469,0,186.0,0.0,0.0,0,2.2,1.68,0.000662,0.000741,0,0.2437,-5.2,-10.39,-15.47,31.9,135.4,相對強弱未轉強（弱於大盤）
6209,今國光,C 過熱或排除,50.8,61.5,49.9,44.5,36.7,64.2,64.6,52.8,51.2,238,0,84.0,0.0,0.0,0,0.85,-0.18,0.00162,0.001697,0,0.8942,-2.5,4.42,-0.65,78.0,507.9,相對強弱未轉強（弱於大盤）
2618,長榮航,C 過熱或排除,50.62,61.3,49.9,44.5,36.7,75.3,74.3,32.8,35.0,120,0,89.0,0.0,0.0,0,1.1,0.16,0.00089,0.000904,0,0.4778,3.75,-0.35,-5.42,42.85,1626.6,相對強弱未轉強（弱於大盤）
00918,00918,C 過熱或排除,50.58,61.1,49.9,0.7,86.9,70.2,69.8,53.4,42.1,132,0,-29.0,0.0,-11.9,7,0.96,-0.03,0.000707,0.000723,0,0.6137,0.21,4.61,-0.46,34.03,1357.8,相對強弱未轉強（弱於大盤）
3702,大聯大,B 觀察中,50.49,60.9,49.9,44.5,36.7,56.7,60.9,70.8,39.1,158,0,10.0,0.0,0.0,0,0.82,-0.32,0.002367,0.002277,1,0.5738,7.55,9.24,4.17,114.0,1071.6,主流評分排前 39%（未完全達 A 級條件）
4906,正文,C 過熱或排除,50.19,60.7,49.9,44.5,36.7,74.7,74.5,42.9,7.5,384,0,-149.0,0.0,0.0,0,1.1,0.14,0.000791,0.000786,0,0.0571,7.17,2.14,-2.93,38.1,228.3,相對強弱未轉強（弱於大盤）
1710,東聯,B 觀察中,50.1,60.5,49.9,44.5,36.7,67.2,67.2,56.9,14.8,466,0,153.0,0.0,0.0,0,0.9,-0.09,0.000347,0.000346,1,0.1605,6.37,5.7,0.62,16.7,136.7,主流評分排前 40%（未完全達 A 級條件）
3680,家登,B 觀察中,50.08,60.3,49.9,44.5,75.3,28.5,33.2,67.4,61.9,262,0,-75.0,0.0,0.0,1,0.49,-0.66,0.010964,0.011162,1,1.4759,3.33,8.2,3.12,528.0,449.3,主流評分排前 40%（未完全達 A 級條件）
2615,萬海,C 過熱或排除,49.98,60.1,49.9,44.5,83.9,44.7,31.0,27.3,70.0,152,0,25.0,0.0,0.0,4,0.46,-0.47,0.002357,0.002454,0,2.1584,-1.3,-1.3,-6.38,113.5,1127.8,相對強弱未轉強（弱於大盤）
2603,長榮,C 過熱或排除,49.94,59.9,49.9,44.5,83.9,22.5,34.0,55.3,73.5,130,0,9.0,0.0,0.0,4,0.5,-0.73,0.005046,0.005063,1,2.4738,1.67,5.19,0.12,243.0,1409.7,主流評分未進入全市場前 40%
3229,晟鈦,C 過熱或排除,49.85,59.7,49.9,44.5,36.7,69.6,68.6,27.9,58.1,506,0,-65.0,0.0,0.0,0,0.93,-0.05,0.001192,0.001229,0,1.1772,-6.06,-1.2,-6.28,57.4,114.6,相對強弱未轉強（弱於大盤）
6416,瑞祺電通,C 過熱或排除,49.79,59.5,49.9,44.5,36.7,47.0,44.1,81.6,66.0,627,0,-70.0,0.0,0.0,0,0.63,-0.44,0.002409,0.002341,1,1.7135,-1.69,15.42,10.35,116.0,65.2,主流評分未進入全市場前 40%
7744,崴寶,C 過熱或排除,49.78,59.2,49.9,44.5,36.7,61.5,58.7,70.2,16.2,747,0,-173.0,0.0,0.0,0,0.8,-0.22,0.011089,0.011072,1,0.1767,8.98,8.98,3.91,534.0,41.0,主流評分未進入全市場前 40%
00891,00891,C 過熱或排除,49.78,59.2,49.9,44.5,36.7,54.0,61.1,72.3,29.6,244,0,-40.0,0.0,0.0,0,0.82,-0.35,0.000783,0.000761,1,0.3725,7.75,9.72,4.65,37.7,495.5,主流評分未進入全市場前 40%
2061,風青,C 過熱或排除,49.67,58.9,49.9,44.5,36.7,45.3,49.4,78.3,65.0,548,0,-7.0,0.0,0.0,0,0.7,-0.46,0.001159,0.001102,1,1.6782,7.51,12.84,7.77,55.8,91.7,主流評分未進入全市場前 40%
00953B,00953B,C 過熱或排除,49.64,58.7,49.9,44.5,36.7,79.8,76.7,30.4,1.8,286,0,101.0,0.0,0.0,0,1.17,0.37,0.000199,0.000205,0,0.0103,0.21,-0.75,-5.82,9.56,391.9,相對強弱未轉強（弱於大盤）
6112,邁達特,C 過熱或排除,49.57,58.5,49.9,44.5,36.7,67.4,56.5,60.1,18.6,680,0,-158.0,0.0,0.0,0,0.78,-0.09,0.001001,0.001006,1,0.2129,-3.02,6.4,1.33,48.2,53.2,主流評分未進入全市場前 40%
4961,天鈺,C 過熱或排除,49.46,58.3,49.9,44.5,36.7,52.0,52.2,66.4,58.7,529,0,-74.0,0.0,0.0,0,0.73,-0.38,0.003707,0.003711,1,1.1954,-1.38,7.85,2.78,178.5,99.8,主流評分未進入全市場前 40%
00731,00731,C 過熱或排除,49.43,58.1,49.9,44.5,36.7,48.8,62.6,59.3,60.9,690,0,46.0,0.0,0.0,0,0.83,-0.42,0.002052,0.002089,1,1.3557,0.3,6.29,1.22,98.8,51.0,主流評分未進入全市場前 40%
4912,聯德控股-KY,C 過熱或排除,49.41,57.9,49.9,44.5,36.7,54.5,48.8,75.7,38.1,830,0,13.0,0.0,0.0,0,0.69,-0.34,0.002043,0.002063,1,0.5612,8.25,11.1,6.03,98.4,30.9,主流評分未進入全市場前 40%
5871,中租-KY,C 過熱或排除,49.39,57.7,49.9,44.5,36.7,85.8,81.8,10.1,9.3,149,0,-17.0,0.0,0.0,0,1.4,0.83,0.002243,0.002408,0,0.0801,-4.0,-7.69,-12.76,108.0,1192.6,相對強弱未轉強（弱於大盤）
2412,中華電,C 過熱或排除,49.37,57.5,49.9,44.5,75.3,29.4,40.7,63.0,38.3,145,0,61.0,0.0,0.0,1,0.59,-0.66,0.003021,0.003009,1,0.5614,1.39,6.99,1.91,145.5,1211.5,主流評分未進入全市場前 40%
00662,00662,C 過熱或排除,49.25,57.3,49.9,44.5,36.7,57.5,65.6,53.8,36.4,299,0,-16.0,0.0,0.0,0,0.87,-0.3,0.002596,0.002571,0,0.5197,5.57,4.69,-0.38,125.0,356.7,相對強弱未轉強（弱於大盤）
5880,合庫金,C 過熱或排除,49.16,57.1,49.9,44.5,36.7,57.3,63.0,63.2,21.3,254,0,115.0,0.0,0.0,0,0.83,-0.3,0.000555,0.000571,1,0.2557,-2.19,7.0,1.93,26.75,468.2,主流評分未進入全市場前 40%
00922,00922,C 過熱或排除,49.14,56.9,49.9,44.5,36.7,56.9,58.3,62.5,33.2,329,0,-34.0,0.0,0.0,0,0.79,-0.31,0.000909,0.000904,1,0.4364,5.24,6.78,1.71,43.79,302.4,主流評分未進入全市場前 40%
4938,和碩,C 過熱或排除,49.11,56.7,49.9,44.5,36.7,63.2,63.8,43.3,40.9,185,0,31.0,0.0,0.0,0,0.84,-0.2,0.001896,0.001947,0,0.5932,2.58,2.24,-2.83,91.3,852.9,相對強弱未轉強（弱於大盤）
00685L,00685L,C 過熱或排除,49.1,56.5,3.4,87.2,85.2,40.1,41.7,71.9,13.4,107,0,-23.0,-17.0,1.7,5,0.6,-0.52,0.000268,0.00026,1,0.1451,9.89,9.7,4.63,12.89,1988.0,主流評分未進入全市場前 40%
2376,技嘉,C 過熱或排除,48.94,56.3,8.2,84.6,79.7,31.6,41.9,49.4,82.8,127,0,-27.0,-1.0,0.1,2,0.6,-0.64,0.007579,0.007613,0,4.0932,4.29,3.84,-1.23,365.0,1434.2,相對強弱未轉強（弱於大盤）
2889,國票金,C 過熱或排除,48.88,56.1,49.9,44.5,36.7,56.5,54.0,75.5,11.9,468,0,108.0,0.0,0.0,0,0.75,-0.32,0.000349,0.000354,1,0.1368,-2.89,11.1,6.03,16.8,135.8,主流評分未進入全市場前 40%
2915,潤泰全,C 過熱或排除,48.84,55.9,49.9,44.5,36.7,63.0,61.9,39.7,47.2,470,0,134.0,0.0,0.0,0,0.83,-0.2,0.001248,0.001234,0,0.7728,6.18,1.35,-3.72,60.1,135.3,相對強弱未轉強（弱於大盤）
00892,00892,C 過熱或排除,48.83,55.7,49.9,44.5,36.7,49.6,59.5,73.3,24.9,427,0,-39.0,0.0,0.0,0,0.81,-0.4,0.000908,0.000892,1,0.2957,6.14,10.02,4.95,43.71,176.7,主流評分未進入全市場前 40%
6271,同欣電,C 過熱或排除,48.71,55.5,49.9,44.5,75.3,28.9,7.1,72.7,74.7,284,0,-40.0,0.0,0.0,1,0.22,-0.66,0.004745,0.004804,1,2.5742,0.22,9.86,4.78,228.5,399.9,主流評分未進入全市場前 40%
3019,亞光,C 過熱或排除,48.7,55.3,49.9,44.5,79.7,51.0,37.0,30.8,18.8,312,0,65.0,0.0,0.0,2,0.54,-0.39,0.002803,0.002992,0,0.2147,-1.82,-0.74,-5.81,135.0,336.9,相對強弱未轉強（弱於大盤）
2882,國泰金,C 過熱或排除,48.63,55.1,49.9,4.3,83.9,45.5,55.5,69.2,68.2,109,0,15.0,0.0,-0.1,4,0.76,-0.46,0.002315,0.002379,1,1.8806,-0.89,8.78,3.71,111.5,1934.2,主流評分未進入全市場前 40%
7795,長廣,C 過熱或排除,48.6,54.9,49.9,44.5,36.7,68.6,69.0,2.4,86.2,222,0,37.0,0.0,0.0,0,0.95,-0.06,0.010185,0.010961,0,5.3579,3.05,-15.43,-20.5,490.5,599.3,相對強弱未轉強（弱於大盤）
1102,亞泥,C 過熱或排除,48.56,54.7,49.9,44.5,36.7,67.0,68.2,42.7,11.1,281,0,120.0,0.0,0.0,0,0.91,-0.09,0.000747,0.000754,0,0.1135,2.86,2.13,-2.94,35.95,407.6,相對強弱未轉強（弱於大盤）
00646,00646,C 過熱或排除,48.46,54.5,49.9,44.5,36.7,65.2,67.4,38.3,24.7,401,0,-101.0,0.0,0.0,0,0.91,-0.15,0.001611,0.001642,0,0.2947,1.97,0.84,-4.23,77.6,205.6,相對強弱未轉強（弱於大盤）
6949,6949,C 過熱或排除,48.27,54.3,49.9,44.5,36.7,69.4,66.6,17.4,52.0,459,0,-15.0,0.0,0.0,0,0.88,-0.05,0.001044,0.001237,0,0.944,-5.27,-4.64,-9.72,50.3,144.4,相對強弱未轉強（弱於大盤）
8021,尖點,C 過熱或排除,48.16,54.2,0.8,86.5,88.0,25.1,25.3,80.4,62.5,170,0,-114.0,-45.0,1.5,9,0.41,-0.69,0.009926,0.009547,1,1.5238,8.64,14.22,9.15,478.0,964.1,主流評分未進入全市場前 40%
2395,研華,C 過熱或排除,48.05,54.0,49.9,44.5,79.7,12.5,39.5,41.3,95.5,133,0,25.0,0.0,0.0,2,0.57,-0.85,0.014556,0.014651,0,15.8553,0.86,1.89,-3.18,701.0,1356.0,相對強弱未轉強（弱於大盤）
2006,東和鋼鐵,C 過熱或排除,48.02,53.8,49.9,44.5,36.7,55.1,51.8,52.2,49.8,442,0,76.0,0.0,0.0,0,0.73,-0.34,0.001782,0.001769,0,0.852,5.8,4.38,-0.69,85.8,159.9,相對強弱未轉強（弱於大盤）
1815,富喬,C 過熱或排除,47.99,53.6,0.8,44.5,97.1,63.6,61.3,63.8,45.5,74,27,-34.0,-34.0,0.0,20,0.82,-0.19,0.002492,0.002573,1,0.7206,1.27,7.18,2.1,120.0,3913.4,主流評分未進入全市場前 40%
1312,國喬,C 過熱或排除,47.97,53.4,49.9,44.5,36.7,58.9,40.1,77.7,9.9,407,0,47.0,0.0,0.0,0,0.58,-0.27,0.000303,0.000315,1,0.0857,-1.35,12.31,7.24,14.6,197.2,主流評分未進入全市場前 40%
2354,鴻準,C 過熱或排除,47.95,53.2,49.9,44.5,36.7,54.7,43.1,63.6,44.1,271,0,-16.0,0.0,0.0,0,0.62,-0.34,0.001368,0.001397,1,0.681,1.07,7.15,2.08,65.9,426.3,主流評分未進入全市場前 40%
00992A,00992A,C 過熱或排除,47.92,53.0,49.9,44.5,36.7,61.7,67.6,45.7,9.5,203,0,9.0,0.0,0.0,0,0.91,-0.22,0.000388,0.00039,0,0.0837,6.68,2.92,-2.15,18.69,679.8,相對強弱未轉強（弱於大盤）
2009,第一銅,C 過熱或排除,47.91,52.8,49.9,44.5,36.7,78.9,79.1,8.7,8.7,511,0,152.0,0.0,0.0,0,1.26,0.29,0.000817,0.000853,0,0.0709,1.42,-8.91,-13.98,39.35,109.0,相對強弱未轉強（弱於大盤）
1301,台塑,C 過熱或排除,47.86,52.6,49.9,44.5,79.7,27.5,26.9,54.5,45.3,147,0,14.0,0.0,0.0,2,0.42,-0.68,0.00131,0.00139,0,0.7139,1.12,4.99,-0.08,63.1,1208.0,相對強弱未轉強（弱於大盤）
6005,群益證,C 過熱或排除,47.83,52.4,49.9,44.5,36.7,50.4,62.1,58.1,27.7,397,0,-68.0,0.0,0.0,0,0.83,-0.39,0.000676,0.000683,1,0.3521,5.51,6.03,0.95,32.55,211.4,主流評分未進入全市場前 40%
6603,富強鑫,C 過熱或排除,47.7,52.2,49.9,44.5,36.7,58.7,53.4,63.4,6.9,752,0,-202.0,0.0,0.0,0,0.74,-0.28,0.000565,0.000553,1,0.0503,7.09,7.15,2.08,27.2,40.6,主流評分未進入全市場前 40%
2421,建準,C 過熱或排除,47.63,52.0,49.9,44.5,36.7,50.8,36.2,65.0,60.5,346,0,3.0,0.0,0.0,0,0.53,-0.39,0.003385,0.003573,1,1.3095,1.56,7.59,2.52,163.0,278.1,主流評分未進入全市場前 40%
6472,保瑞,C 過熱或排除,47.54,51.8,49.9,44.5,36.7,63.8,64.8,17.6,57.1,301,0,145.0,0.0,0.0,0,0.85,-0.19,0.009054,0.008994,0,1.1114,5.83,-4.6,-9.67,436.0,354.1,相對強弱未轉強（弱於大盤）
2885,元大金,C 過熱或排除,47.48,51.6,49.9,44.5,36.7,34.8,51.0,74.9,56.1,142,0,-12.0,0.0,0.0,0,0.72,-0.6,0.001445,0.001471,1,1.0662,0.29,10.83,5.76,69.6,1239.9,主流評分未進入全市場前 40%
2610,華航,C 過熱或排除,47.44,51.4,49.9,44.5,36.7,68.8,69.4,26.3,13.8,199,0,104.0,0.0,0.0,0,0.96,-0.06,0.000425,0.000436,0,0.1467,2.51,-1.68,-6.75,20.45,703.8,相對強弱未轉強（弱於大盤）
00894,00894,C 過熱或排除,47.42,51.2,49.9,44.5,36.7,45.7,56.3,67.6,26.3,692,0,-10.0,0.0,0.0,0,0.78,-0.46,0.001038,0.00102,1,0.3262,7.48,8.23,3.15,50.0,50.9,主流評分未進入全市場前 40%
2820,華票,C 過熱或排除,47.41,51.0,49.9,44.5,36.7,59.1,65.0,47.8,7.9,759,0,76.0,0.0,0.0,0,0.85,-0.26,0.000358,0.000366,0,0.0646,-0.29,3.29,-1.78,17.25,39.7,相對強弱未轉強（弱於大盤）
6691,洋基工程,C 過熱或排除,47.31,50.8,49.9,44.5,36.7,42.5,54.9,48.0,75.5,307,0,27.0,0.0,0.0,0,0.76,-0.49,0.013414,0.01331,0,2.6743,4.53,3.36,-1.71,646.0,341.0,相對強弱未轉強（弱於大盤）
2890,永豐金,C 過熱或排除,47.3,50.6,49.9,44.5,36.7,34.6,49.0,81.2,44.5,176,0,71.0,0.0,0.0,0,0.69,-0.6,0.000935,0.000929,1,0.7059,-0.55,15.07,10.0,45.05,912.0,主流評分未進入全市場前 40%
3576,聯合再生,C 過熱或排除,47.28,50.4,49.9,44.5,36.7,62.6,57.7,50.6,3.8,405,0,-11.0,0.0,0.0,0,0.79,-0.21,0.000369,0.000366,0,0.0275,8.9,4.11,-0.97,17.75,201.4,相對強弱未轉強（弱於大盤）
5386,青雲,C 過熱或排除,47.13,50.2,49.9,44.5,36.7,35.2,29.1,86.4,69.0,422,0,-42.0,0.0,0.0,0,0.44,-0.59,0.005856,0.005979,1,1.9653,-3.09,20.51,15.44,282.0,179.8,主流評分未進入全市場前 40%
6224,聚鼎,C 過熱或排除,46.94,50.0,49.9,44.5,36.7,53.8,44.5,49.8,51.6,602,0,-224.0,0.0,0.0,0,0.63,-0.35,0.001707,0.001799,0,0.917,-6.91,3.92,-1.15,82.2,75.3,相對強弱未轉強（弱於大盤）
6670,復盛應用,C 過熱或排除,46.88,49.8,49.9,44.5,36.7,46.2,50.4,46.8,67.0,677,0,68.0,0.0,0.0,0,0.71,-0.45,0.005669,0.005905,0,1.7647,1.11,3.21,-1.86,273.0,54.0,相對強弱未轉強（弱於大盤）
1326,台化,C 過熱或排除,46.84,49.6,49.9,44.5,85.2,10.7,16.8,68.0,52.4,163,0,-13.0,0.0,0.0,5,0.33,-0.87,0.001358,0.00147,1,0.9505,-0.61,8.46,3.39,65.4,1033.7,主流評分未進入全市場前 40%
00985B,00985B,C 過熱或排除,46.8,49.2,49.9,44.5,36.7,67.6,69.6,28.1,0.7,638,0,38.0,0.0,0.0,0,0.96,-0.08,0.00021,0.000217,0,0.0064,-0.2,-1.14,-6.21,10.09,61.9,相對強弱未轉強（弱於大盤）
6532,瑞耘,C 過熱或排除,46.8,49.2,49.9,44.5,36.7,52.6,49.2,70.9,0.7,798,0,-43.0,0.0,0.0,0,0.69,-0.37,0.002033,0.002058,1,0.0046,6.41,9.51,4.44,97.9,35.0,主流評分未進入全市場前 40%
2377,微星,C 過熱或排除,46.8,49.2,49.9,44.5,75.3,17.0,28.7,48.4,77.7,173,0,45.0,0.0,0.0,1,0.43,-0.8,0.003136,0.003268,0,3.0119,-1.63,3.42,-1.65,151.0,926.4,相對強弱未轉強（弱於大盤）
2605,新興,C 過熱或排除,46.77,48.8,49.9,44.5,36.7,57.1,45.8,59.9,15.2,369,0,68.0,0.0,0.0,0,0.65,-0.3,0.000769,0.000772,1,0.1652,2.77,6.31,1.24,37.05,249.5,主流評分未進入全市場前 40%
00995A,00995A,C 過熱或排除,46.74,48.6,49.9,44.5,36.7,57.7,55.9,51.8,8.9,618,0,8.0,0.0,0.0,0,0.77,-0.3,0.000369,0.000369,0,0.0744,6.47,4.29,-0.79,17.76,67.7,相對強弱未轉強（弱於大盤）
009803,009803,C 過熱或排除,46.66,48.4,49.9,44.5,36.7,59.3,47.0,54.2,15.6,676,0,-142.0,0.0,0.0,0,0.66,-0.26,0.00045,0.000452,0,0.168,4.99,4.87,-0.2,21.66,54.7,相對強弱未轉強（弱於大盤）
6023,元大期,C 過熱或排除,46.47,48.2,49.9,44.5,36.7,59.7,38.5,56.3,23.3,739,0,221.0,0.0,0.0,0,0.55,-0.25,0.001819,0.001833,1,0.2818,3.06,5.54,0.47,87.6,43.1,主流評分未進入全市場前 40%
6226,光鼎,C 過熱或排除,46.22,48.0,49.9,2.8,79.7,48.6,12.3,97.2,59.7,452,0,-4.0,0.0,-1.8,2,0.29,-0.42,0.000887,0.000765,1,1.2527,7.02,51.69,46.62,42.7,150.4,主流評分未進入全市場前 40%
00980A,00980A,C 過熱或排除,46.21,47.8,49.9,44.5,36.7,52.8,54.7,50.4,18.2,402,0,31.0,0.0,0.0,0,0.76,-0.37,0.00053,0.000529,0,0.2052,5.94,4.04,-1.03,25.51,203.9,相對強弱未轉強（弱於大盤）
0056,0056,C 過熱或排除,46.18,47.6,49.9,44.5,36.7,43.3,45.3,59.1,47.6,125,0,-19.0,0.0,0.0,0,0.64,-0.48,0.001175,0.00119,1,0.7819,1.89,6.29,1.22,56.6,1493.4,主流評分未進入全市場前 40%
2491,吉祥全,C 過熱或排除,46.07,47.4,49.9,44.5,36.7,65.8,60.1,4.0,58.5,735,0,223.0,0.0,0.0,0,0.81,-0.13,0.000834,0.000932,0,1.1927,-0.99,-13.93,-19.01,40.15,43.2,相對強弱未轉強（弱於大盤）
009802,009802,C 過熱或排除,46.02,47.2,49.9,44.5,36.7,59.9,34.2,57.9,19.2,612,0,-133.0,0.0,0.0,0,0.5,-0.24,0.000418,0.000425,1,0.2186,1.77,6.02,0.95,20.14,68.6,主流評分未進入全市場前 40%
6547,高端疫苗,C 過熱或排除,45.93,47.0,49.9,44.5,36.7,60.5,54.3,25.9,39.3,421,0,-4.0,0.0,0.0,0,0.75,-0.23,0.001263,0.00132,0,0.5747,0.5,-1.78,-6.85,60.8,180.0,相對強弱未轉強（弱於大盤）
2484,希華,C 過熱或排除,45.91,46.8,49.9,44.5,36.7,60.7,52.6,16.0,61.7,137,0,291.0,0.0,0.0,0,0.74,-0.23,0.001514,0.001526,0,1.4699,2.1,-4.95,-10.03,72.9,1339.4,相對強弱未轉強（弱於大盤）
5864,致和證,C 過熱或排除,45.83,46.5,49.9,44.5,36.7,37.7,44.3,70.4,36.8,572,0,-163.0,0.0,0.0,0,0.63,-0.55,0.00077,0.000769,1,0.5295,8.16,9.12,4.05,37.1,85.2,主流評分未進入全市場前 40%
4916,事欣科,C 過熱或排除,45.83,46.5,49.9,44.5,36.7,50.0,38.7,41.9,68.0,327,0,43.0,0.0,0.0,0,0.55,-0.4,0.00217,0.002121,0,1.8237,11.29,1.95,-3.12,104.5,304.9,相對強弱未轉強（弱於大盤）
6173,信昌電,C 過熱或排除,45.8,46.2,3.9,1.6,91.4,65.6,66.0,97.4,92.5,87,14,-16.0,-16.0,-4.5,16,0.88,-0.14,0.006281,0.005971,1,10.1496,-3.97,52.78,47.71,302.5,3081.6,主流評分未進入全市場前 40%
5904,寶雅,C 過熱或排除,45.6,46.0,49.9,44.5,36.7,64.6,48.2,14.6,55.1,308,0,-47.0,0.0,0.0,0,0.68,-0.16,0.00147,0.001555,0,1.0419,-3.8,-5.35,-10.42,70.8,338.9,相對強弱未轉強（弱於大盤）
00896,00896,C 過熱或排除,45.44,45.8,49.9,44.5,36.7,52.2,42.1,55.7,19.4,559,0,-114.0,0.0,0.0,0,0.6,-0.38,0.000573,0.000575,1,0.2226,4.39,5.45,0.38,27.58,88.8,主流評分未進入全市場前 40%
6187,萬潤,C 過熱或排除,45.4,45.7,49.9,44.5,86.9,12.6,37.7,10.9,84.8,114,0,14.0,0.0,0.0,7,0.54,-0.84,0.025022,0.027713,0,4.7849,-1.23,-7.31,-12.38,1205.0,1798.8,相對強弱未轉強（弱於大盤）
2887,台新新光金,C 過熱或排除,45.38,45.5,49.9,2.6,83.9,27.7,48.6,80.8,54.2,118,0,-4.0,0.0,-2.4,4,0.68,-0.68,0.000892,0.000899,1,0.9986,-3.27,14.53,9.46,42.95,1672.7,主流評分未進入全市場前 40%
6245,立端,C 過熱或排除,45.35,45.3,49.9,44.5,36.7,45.8,46.8,57.7,22.9,732,0,-153.0,0.0,0.0,0,0.66,-0.46,0.001757,0.001752,1,0.2725,1.44,6.0,0.93,84.6,43.5,主流評分未進入全市場前 40%
009816,009816,C 過熱或排除,45.27,45.1,49.9,44.5,36.7,42.9,47.6,64.8,14.4,136,0,-5.0,0.0,0.0,0,0.67,-0.48,0.000345,0.000342,1,0.1581,4.47,7.58,2.51,16.6,1351.3,主流評分未進入全市場前 40%
