stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2609,陽明,B 觀察中,53.73,69.2,50.5,43.3,88.5,51.2,24.7,74.8,30.6,183,0,1.0,0.0,0.0,9,0.37,-0.47,0.001216,0.001259,1,0.4789,-0.52,10.19,5.79,57.3,890.6,主流評分排前 31%（未完全達 A 級條件）
7750,新代,C 過熱或排除,53.73,69.2,50.5,43.3,37.4,74.4,74.4,33.6,97.2,193,0,9.0,0.0,0.0,0,1.09,0.12,0.049145,0.05126,0,31.775,-1.28,-1.7,-6.1,2315.0,757.5,相對強弱未轉強（弱於大盤）
6834,天二科技,C 過熱或排除,53.65,68.9,50.5,43.3,37.4,84.9,86.1,15.8,76.2,194,0,64.0,0.0,0.0,0,1.63,0.69,0.002095,0.002068,0,2.9983,9.79,-6.89,-11.29,98.7,755.4,相對強弱未轉強（弱於大盤）
6861,睿生光電,C 過熱或排除,53.42,68.7,50.5,43.3,37.4,91.8,92.0,8.3,54.0,317,0,419.0,0.0,0.0,0,2.23,1.46,0.00415,0.004256,0,1.1849,1.03,-10.32,-14.72,195.5,312.2,相對強弱未轉強（弱於大盤）
8042,金山電,C 過熱或排除,53.37,68.6,50.5,43.3,37.4,79.4,82.9,26.8,71.4,140,0,0.0,0.0,0.0,0,1.41,0.31,0.002399,0.002335,0,2.5369,5.12,-3.0,-7.4,113.0,1232.0,相對強弱未轉強（弱於大盤）
5321,美而快,B 觀察中,53.33,68.4,50.5,43.3,37.4,54.2,51.2,95.2,73.2,891,0,-149.0,0.0,0.0,0,0.62,-0.43,0.001664,0.001638,1,2.7347,0.26,41.01,36.61,78.4,25.6,主流評分排前 32%（未完全達 A 級條件）
6922,宸曜,C 過熱或排除,53.32,68.2,50.5,43.3,37.4,87.7,88.3,9.8,68.9,582,0,-18.0,0.0,0.0,0,1.79,0.97,0.004097,0.004428,0,2.2838,-6.08,-9.39,-13.79,193.0,79.7,相對強弱未轉強（弱於大盤）
00945B,00945B,C 過熱或排除,53.3,68.0,50.5,43.3,37.4,93.8,89.5,32.7,2.1,463,0,-20.0,0.0,0.0,0,1.87,1.91,0.000304,0.000315,0,0.0144,-0.35,-1.84,-6.24,14.34,144.3,相對強弱未轉強（弱於大盤）
009802,009802,B 觀察中,53.27,67.9,50.5,43.3,37.4,74.1,78.2,64.1,20.4,429,0,-185.0,0.0,0.0,0,1.19,0.1,0.000433,0.000424,1,0.3042,-0.44,6.08,1.68,20.4,169.2,主流評分排前 32%（未完全達 A 級條件）
4912,聯德控股-KY,B 觀察中,53.24,67.7,50.5,43.3,37.4,67.3,65.2,78.5,37.3,780,0,-110.0,0.0,0.0,0,0.86,-0.14,0.002133,0.002078,1,0.604,1.82,12.67,8.27,100.5,37.9,主流評分排前 32%（未完全達 A 級條件）
3416,融程電,C 過熱或排除,53.2,67.5,50.5,43.3,37.4,89.7,89.0,9.6,59.5,436,0,399.0,0.0,0.0,0,1.84,1.27,0.003407,0.003732,0,1.4165,-9.32,-9.42,-13.82,160.5,164.4,相對強弱未轉強（弱於大盤）
7861,7861,B 觀察中,53.09,67.3,50.5,43.3,37.4,62.0,64.5,57.4,94.0,528,0,-71.0,0.0,0.0,0,0.84,-0.28,0.025687,0.024238,1,14.595,1.26,4.76,0.36,1210.0,105.8,主流評分排前 33%（未完全達 A 級條件）
6168,宏齊,B 觀察中,53.06,67.1,50.5,43.3,37.4,70.5,68.4,83.5,7.8,457,0,-100.0,0.0,0.0,0,0.93,-0.04,0.000606,0.000587,1,0.0687,2.15,16.06,11.66,28.55,148.4,主流評分排前 33%（未完全達 A 級條件）
2617,台航,B 觀察中,52.99,67.0,50.5,43.3,37.4,71.9,71.9,75.3,11.4,763,0,-256.0,0.0,0.0,0,1.01,0.01,0.000687,0.000674,1,0.1431,3.69,10.79,6.39,32.35,40.1,主流評分排前 33%（未完全達 A 級條件）
2434,統懋,B 觀察中,52.98,66.7,50.5,43.3,37.4,57.0,54.0,90.6,61.1,797,0,-64.0,0.0,0.0,0,0.66,-0.37,0.00131,0.00123,1,1.4787,-9.53,25.92,21.52,61.7,36.0,主流評分排前 33%（未完全達 A 級條件）
2467,志聖,B 觀察中,52.98,66.7,50.5,43.3,37.4,51.9,60.4,81.3,82.4,200,0,28.0,0.0,0.0,0,0.76,-0.46,0.01295,0.012593,1,4.4564,-2.24,14.66,10.26,610.0,726.6,主流評分排前 33%（未完全達 A 級條件）
3037,欣興,C 過熱或排除,52.86,66.3,8.3,89.9,97.2,38.2,53.3,24.2,94.8,9,92,-2.0,-2.0,3.8,20,0.65,-0.6,0.020252,0.022835,0,18.331,-1.75,-3.83,-8.23,954.0,16992.8,相對強弱未轉強（弱於大盤）
5607,遠雄港,B 觀察中,52.86,66.3,50.5,43.3,37.4,69.1,68.6,73.2,28.2,774,0,-82.0,0.0,0.0,0,0.93,-0.08,0.001165,0.001174,1,0.4465,6.19,9.36,4.96,54.9,38.6,主流評分排前 34%（未完全達 A 級條件）
5880,合庫金,B 觀察中,52.74,66.1,50.5,43.3,37.4,69.6,70.2,76.7,14.0,238,0,55.0,0.0,0.0,0,0.97,-0.05,0.00057,0.000552,1,0.179,4.88,11.88,7.48,26.85,563.8,主流評分排前 34%（未完全達 A 級條件）
00685L,00685L,B 觀察中,52.59,65.8,0.6,89.2,80.9,60.2,56.3,70.5,15.1,103,0,-35.0,-33.0,3.3,2,0.69,-0.31,0.000262,0.000256,1,0.1994,0.32,8.14,3.74,12.35,1971.9,主流評分排前 34%（未完全達 A 級條件）
2359,所羅門,C 過熱或排除,52.59,65.8,50.5,43.3,82.9,55.4,48.8,25.4,62.5,211,0,130.0,0.0,0.0,3,0.6,-0.4,0.002877,0.003276,0,1.6599,-5.9,-3.56,-7.96,135.5,647.4,相對強弱未轉強（弱於大盤）
2634,漢翔,B 觀察中,52.56,65.5,50.5,43.3,87.2,41.0,36.8,59.0,49.0,131,0,86.0,0.0,0.0,8,0.48,-0.58,0.001399,0.001478,1,0.9684,-1.64,4.94,0.54,65.9,1322.9,主流評分排前 34%（未完全達 A 級條件）
3016,嘉晶,C 過熱或排除,52.53,65.4,50.5,43.3,37.4,73.4,73.2,40.0,66.1,150,0,214.0,0.0,0.0,0,1.04,0.05,0.002155,0.002213,0,2.0581,-2.4,0.19,-4.21,101.5,1165.3,相對強弱未轉強（弱於大盤）
00859B,00859B,C 過熱或排除,52.52,65.2,50.5,43.3,37.4,92.9,82.8,32.3,3.4,452,0,-8.0,0.0,0.0,0,1.38,1.61,0.000865,0.000896,0,0.025,-0.42,-1.97,-6.37,40.75,153.1,相對強弱未轉強（弱於大盤）
3162,精確,B 觀察中,52.51,65.0,50.5,43.3,37.4,75.3,75.7,60.6,13.7,548,0,232.0,0.0,0.0,0,1.12,0.14,0.001478,0.00147,1,0.1739,-3.2,5.3,0.9,69.6,94.8,主流評分排前 35%（未完全達 A 級條件）
4931,新盛力,C 過熱或排除,52.47,64.8,50.5,43.3,77.2,54.5,52.0,18.8,86.5,174,0,44.0,0.0,0.0,1,0.63,-0.42,0.005127,0.005649,0,6.0056,-7.29,-5.29,-9.69,241.5,956.0,相對強弱未轉強（弱於大盤）
00881,00881,C 過熱或排除,52.43,64.7,50.5,43.3,82.9,49.0,42.1,52.6,37.7,220,0,-70.0,0.0,0.0,3,0.53,-0.49,0.001078,0.001085,0,0.6108,-0.49,3.59,-0.81,50.8,618.5,相對強弱未轉強（弱於大盤）
1597,直得,C 過熱或排除,52.34,64.5,50.5,43.3,37.4,77.1,77.4,27.0,68.6,307,0,-119.0,0.0,0.0,0,1.17,0.18,0.003036,0.003102,0,2.2009,-1.04,-2.87,-7.27,143.0,340.1,相對強弱未轉強（弱於大盤）
5871,中租-KY,C 過熱或排除,52.27,64.3,50.5,43.3,37.4,82.4,79.4,38.0,25.2,157,0,97.0,0.0,0.0,0,1.23,0.49,0.002441,0.002467,0,0.387,0.88,-0.43,-4.83,115.0,1115.3,相對強弱未轉強（弱於大盤）
00891,00891,B 觀察中,52.26,64.1,50.5,43.3,37.4,70.2,70.3,62.2,31.4,213,0,-44.0,0.0,0.0,0,0.97,-0.05,0.000762,0.000751,1,0.4906,1.38,5.71,1.31,35.88,642.2,主流評分排前 36%（未完全達 A 級條件）
2890,永豐金,B 觀察中,52.11,63.9,50.5,43.3,37.4,63.1,64.7,75.8,33.9,133,0,58.0,0.0,0.0,0,0.84,-0.27,0.000922,0.000883,1,0.5267,4.7,11.27,6.87,43.45,1304.0,主流評分排前 36%（未完全達 A 級條件）
4510,高鋒,B 觀察中,52.1,63.8,50.5,43.3,37.4,69.8,68.9,73.5,9.4,626,0,-85.0,0.0,0.0,0,0.94,-0.05,0.00094,0.000988,1,0.11,-0.56,9.38,4.98,44.3,67.7,主流評分排前 36%（未完全達 A 級條件）
00985B,00985B,C 過熱或排除,51.98,63.6,50.5,43.3,37.4,89.5,85.1,31.1,0.6,530,0,-36.0,0.0,0.0,0,1.59,1.2,0.000214,0.000222,0,0.0061,-0.47,-2.1,-6.5,10.06,105.1,相對強弱未轉強（弱於大盤）
00939,00939,B 觀察中,51.94,63.4,50.5,43.3,37.4,67.1,69.1,68.4,24.3,578,0,-99.0,0.0,0.0,0,0.94,-0.15,0.000506,0.000496,1,0.3732,2.49,7.68,3.28,23.84,82.1,主流評分排前 37%（未完全達 A 級條件）
3706,神達,C 過熱或排除,51.77,63.2,50.5,43.3,37.4,75.7,74.8,44.2,32.1,125,0,58.0,0.0,0.0,0,1.1,0.15,0.001938,0.002005,0,0.5095,-4.6,1.44,-2.95,91.3,1461.4,相對強弱未轉強（弱於大盤）
6108,競國,B 觀察中,51.73,63.1,50.5,43.3,37.4,65.4,58.4,80.5,22.6,837,0,-68.0,0.0,0.0,0,0.72,-0.21,0.000472,0.000511,1,0.3405,-6.9,13.81,9.41,22.25,32.2,主流評分排前 37%（未完全達 A 級條件）
8027,鈦昇,C 過熱或排除,51.59,62.9,50.5,43.3,37.4,75.0,76.7,28.6,58.1,201,0,82.0,0.0,0.0,0,1.15,0.13,0.003758,0.003895,0,1.3275,-4.32,-2.48,-6.88,177.0,722.0,相對強弱未轉強（弱於大盤）
2103,台橡,C 過熱或排除,51.52,62.7,50.5,43.3,37.4,88.3,90.8,8.9,28.1,291,0,112.0,0.0,0.0,0,1.99,1.03,0.000547,0.000607,0,0.4454,-10.59,-10.12,-14.52,25.75,384.6,相對強弱未轉強（弱於大盤）
3023,信邦,C 過熱或排除,51.47,62.5,50.5,43.3,37.4,65.5,65.7,44.0,75.0,267,0,0.0,0.0,0.0,0,0.87,-0.2,0.006857,0.006972,0,2.8555,0.94,1.41,-2.99,323.0,440.1,相對強弱未轉強（弱於大盤）
0052,0052,C 過熱或排除,51.46,62.3,50.5,43.3,37.4,67.7,68.2,55.1,41.4,129,0,5.0,0.0,0.0,0,0.93,-0.13,0.00135,0.001347,0,0.7309,0.87,4.18,-0.22,63.6,1434.1,相對強弱未轉強（弱於大盤）
2845,遠東銀,B 觀察中,51.43,62.2,50.5,43.3,37.4,66.8,66.8,74.6,7.3,425,0,-33.0,0.0,0.0,0,0.9,-0.16,0.000291,0.000283,1,0.065,5.54,9.97,5.57,13.7,171.1,主流評分排前 38%（未完全達 A 級條件）
3515,華擎,C 過熱或排除,51.23,62.0,50.5,43.3,37.4,68.9,69.3,49.0,43.2,484,0,-74.0,0.0,0.0,0,0.94,-0.08,0.004702,0.004856,0,0.7627,-1.34,2.55,-1.85,221.5,127.3,相對強弱未轉強（弱於大盤）
2388,威盛,C 過熱或排除,51.14,61.8,50.5,43.3,37.4,79.0,79.2,23.3,42.5,212,0,8.0,0.0,0.0,0,1.22,0.28,0.001616,0.001632,0,0.7444,3.82,-3.91,-8.31,76.1,647.0,相對強弱未轉強（弱於大盤）
00934,00934,B 觀察中,51.07,61.6,50.5,43.3,37.4,64.3,66.6,65.2,26.8,609,0,44.0,0.0,0.0,0,0.9,-0.24,0.000639,0.00064,1,0.4277,-2.27,6.48,2.08,30.12,72.9,主流評分排前 38%（未完全達 A 級條件）
6782,視陽,B 觀察中,51.03,61.5,50.5,43.3,37.4,59.3,51.7,74.1,52.9,665,0,-38.0,0.0,0.0,0,0.63,-0.33,0.004936,0.004864,1,1.1267,-6.81,9.67,5.27,232.5,57.2,主流評分排前 38%（未完全達 A 級條件）
00894,00894,B 觀察中,51.0,61.3,50.5,43.3,37.4,65.9,67.9,57.9,32.7,634,0,6.0,0.0,0.0,0,0.91,-0.18,0.001019,0.001018,1,0.5144,-0.58,4.85,0.45,47.99,66.0,主流評分排前 39%（未完全達 A 級條件）
00646,00646,C 過熱或排除,50.94,61.1,50.5,43.3,37.4,80.6,79.0,27.2,26.3,331,0,-6.0,0.0,0.0,0,1.22,0.36,0.001624,0.001683,0,0.4205,-0.07,-2.86,-7.26,76.5,282.9,相對強弱未轉強（弱於大盤）
3189,景碩,C 過熱或排除,50.66,60.8,2.8,86.7,93.9,45.3,49.6,20.1,95.9,35,66,-19.0,-19.0,1.8,18,0.6,-0.54,0.016983,0.018447,0,21.7071,-8.47,-4.99,-9.39,800.0,8857.8,相對強弱未轉強（弱於大盤）
2474,可成,C 過熱或排除,50.66,60.8,50.5,43.3,37.4,75.1,74.2,37.7,25.8,175,0,120.0,0.0,0.0,0,1.08,0.14,0.004352,0.004495,0,0.4029,-3.98,-0.49,-4.88,205.0,938.5,相對強弱未轉強（弱於大盤）
6257,矽格,C 過熱或排除,50.65,60.6,50.5,43.3,37.4,62.5,63.2,47.4,65.9,123,0,56.0,0.0,0.0,0,0.82,-0.27,0.004437,0.004521,0,2.0124,-5.64,2.2,-2.2,209.0,1491.0,相對強弱未轉強（弱於大盤）
009816,009816,B 觀察中,50.62,60.4,7.0,84.8,77.2,49.9,56.0,64.8,15.3,118,0,-21.0,-4.0,0.4,1,0.69,-0.48,0.000342,0.000338,1,0.2022,1.45,6.33,1.93,16.12,1567.0,主流評分排前 40%（未完全達 A 級條件）
2061,風青,C 過熱或排除,50.53,60.2,50.5,43.3,37.4,81.7,81.2,0.6,63.8,402,0,138.0,0.0,0.0,0,1.31,0.43,0.001002,0.001133,0,1.733,-14.18,-25.2,-29.6,47.2,192.5,相對強弱未轉強（弱於大盤）
9933,中鼎,C 過熱或排除,50.52,60.0,50.5,43.3,37.4,74.2,73.9,43.3,14.9,486,0,42.0,0.0,0.0,0,1.07,0.11,0.00083,0.000903,0,0.1937,-4.63,1.16,-3.24,39.1,127.1,相對強弱未轉強（弱於大盤）
3543,州巧,C 過熱或排除,50.44,59.9,50.5,43.3,37.4,60.4,52.6,84.0,16.3,671,0,13.0,0.0,0.0,0,0.64,-0.31,0.00092,0.000976,1,0.2244,-10.25,16.85,12.45,43.35,55.4,主流評分未進入全市場前 40%
6805,富世達,C 過熱或排除,50.29,59.7,50.5,43.3,88.5,6.7,12.3,87.9,93.6,205,0,-47.0,0.0,0.0,9,0.26,-1.01,0.045748,0.04383,1,14.003,-5.69,21.23,16.83,2155.0,702.1,主流評分未進入全市場前 40%
2603,長榮,C 過熱或排除,50.19,59.5,50.5,43.3,89.7,17.1,33.9,59.5,70.7,127,0,18.0,0.0,0.0,10,0.44,-0.81,0.004861,0.005112,1,2.4541,-3.78,5.05,0.65,229.0,1448.5,主流評分未進入全市場前 40%
00731,00731,C 過熱或排除,50.15,59.3,50.5,43.3,37.4,44.4,65.5,72.1,56.3,694,0,-32.0,0.0,0.0,0,0.87,-0.55,0.002071,0.002032,1,1.2702,1.14,8.81,4.41,97.55,51.5,主流評分未進入全市場前 40%
5425,台半,C 過熱或排除,50.12,59.1,50.5,43.3,80.9,42.8,15.3,55.2,64.1,252,0,-76.0,0.0,0.0,2,0.29,-0.56,0.001902,0.001987,0,1.7396,-5.88,4.19,-0.21,89.6,505.2,相對強弱未轉強（弱於大盤）
5471,松翰,C 過熱或排除,50.07,59.0,50.5,43.3,37.4,70.7,70.5,30.7,48.7,347,0,84.0,0.0,0.0,0,0.98,-0.03,0.001168,0.00128,0,0.949,-10.42,-2.14,-6.53,55.0,268.0,相對強弱未轉強（弱於大盤）
3022,威強電,C 過熱或排除,50.05,58.8,50.5,43.3,37.4,79.9,80.5,2.0,58.3,306,0,-24.0,0.0,0.0,0,1.27,0.33,0.001834,0.002009,0,1.3353,-6.59,-16.99,-21.39,86.4,342.7,相對強弱未轉強（弱於大盤）
8299,群聯,C 過熱或排除,50.02,58.6,8.8,89.9,97.2,16.9,40.7,38.4,96.4,53,48,-1.0,-1.0,3.8,20,0.52,-0.82,0.044262,0.045659,0,23.8606,-1.88,-0.24,-4.64,2085.0,5743.7,相對強弱未轉強（弱於大盤）
2377,微星,C 過熱或排除,50.0,58.3,6.1,85.3,85.3,35.3,48.5,46.4,76.9,130,0,-35.0,-6.0,0.6,5,0.6,-0.62,0.003237,0.003275,0,3.1048,-0.97,1.95,-2.45,152.5,1390.6,相對強弱未轉強（弱於大盤）
3049,精金,C 過熱或排除,50.0,58.3,50.5,43.3,37.4,63.4,50.8,83.7,2.7,667,0,-89.0,0.0,0.0,0,0.61,-0.26,0.000265,0.000267,1,0.0157,-6.02,16.28,11.88,12.5,56.6,主流評分未進入全市場前 40%
5864,致和證,C 過熱或排除,49.88,58.1,50.5,43.3,37.4,45.1,52.8,88.8,41.0,521,0,-10.0,0.0,0.0,0,0.64,-0.54,0.000791,0.00076,1,0.716,1.78,22.33,17.93,37.25,108.5,主流評分未進入全市場前 40%
2486,一詮,C 過熱或排除,49.85,57.9,50.5,0.6,86.4,52.6,57.9,65.4,78.3,117,0,6.0,0.0,-5.0,7,0.72,-0.46,0.005212,0.005472,1,3.3746,-11.05,6.51,2.11,245.5,1573.8,主流評分未進入全市場前 40%
6271,同欣電,C 過熱或排除,49.8,57.7,3.1,86.7,80.9,35.0,27.0,81.0,70.2,177,0,-94.0,-18.0,1.8,2,0.38,-0.62,0.004734,0.004537,1,2.3931,-3.46,14.07,9.67,223.0,919.5,主流評分未進入全市場前 40%
00712,00712,C 過熱或排除,49.75,57.5,50.5,43.3,37.4,78.5,77.8,32.5,0.6,326,0,79.0,0.0,0.0,0,1.18,0.25,0.000184,0.000192,0,0.0048,-0.12,-1.92,-6.32,8.67,299.3,相對強弱未轉強（弱於大盤）
2881,富邦金,C 過熱或排除,49.65,57.4,2.0,88.1,86.0,13.9,43.7,83.8,76.4,107,0,-31.0,-25.0,2.5,6,0.55,-0.85,0.003163,0.003003,1,3.0016,2.76,16.41,12.01,149.0,1856.2,主流評分未進入全市場前 40%
2027,大成鋼,C 過熱或排除,49.64,57.2,50.5,43.3,37.4,55.6,59.5,64.5,39.8,222,0,-48.0,0.0,0.0,0,0.74,-0.4,0.001048,0.00108,1,0.6691,-0.9,6.24,1.84,49.35,601.7,主流評分未進入全市場前 40%
2646,星宇航空,C 過熱或排除,49.63,57.0,50.5,43.3,37.4,76.9,75.0,36.6,0.6,473,0,174.0,0.0,0.0,0,1.1,0.18,0.000437,0.000454,0,0.0007,-0.24,-0.72,-5.12,20.6,133.6,相對強弱未轉強（弱於大盤）
1312,國喬,C 過熱或排除,49.56,56.8,50.5,43.3,37.4,62.9,45.3,85.4,3.0,412,0,-73.0,0.0,0.0,0,0.56,-0.27,0.000295,0.000287,1,0.0203,-11.18,17.3,12.9,13.9,184.8,主流評分未進入全市場前 40%
3374,精材,C 過熱或排除,49.54,56.7,6.5,85.1,92.5,6.0,19.2,95.9,92.2,112,0,-16.0,-5.0,0.5,15,0.32,-1.02,0.010084,0.007842,1,11.3324,12.69,42.22,37.82,475.0,1700.5,主流評分未進入全市場前 40%
2383,台光電,C 過熱或排除,49.47,56.5,8.3,88.8,97.2,12.8,55.4,26.3,98.9,40,61,-2.0,-2.0,3.1,20,0.68,-0.87,0.113362,0.123642,0,93.4391,-5.32,-3.08,-7.48,5340.0,7876.3,相對強弱未轉強（弱於大盤）
00953B,00953B,C 過熱或排除,49.44,56.3,50.5,43.3,37.4,78.2,75.1,32.1,1.6,293,0,-29.0,0.0,0.0,0,1.12,0.24,0.000202,0.000209,0,0.0107,-0.55,-1.98,-6.38,9.51,369.5,相對強弱未轉強（弱於大盤）
3504,揚明光,C 過熱或排除,49.42,56.1,50.5,43.3,37.4,51.0,40.1,79.2,58.6,461,0,-101.0,0.0,0.0,0,0.51,-0.47,0.001766,0.001813,1,1.348,-4.59,13.04,8.64,83.2,144.8,主流評分未進入全市場前 40%
9105,9105,C 過熱或排除,49.35,56.0,50.5,43.3,37.4,63.2,61.1,62.5,11.9,381,0,-2.0,0.0,0.0,0,0.76,-0.26,0.000184,0.000184,1,0.1502,0.46,5.81,1.41,8.68,216.8,主流評分未進入全市場前 40%
6209,今國光,C 過熱或排除,49.34,55.8,50.5,43.3,37.4,63.8,51.9,52.0,49.6,232,0,3.0,0.0,0.0,0,0.63,-0.25,0.001645,0.001622,0,0.9959,-5.37,3.33,-1.07,77.5,578.5,相對強弱未轉強（弱於大盤）
3455,由田,C 過熱或排除,49.33,55.6,50.5,43.3,37.4,41.9,43.2,81.7,72.8,355,0,-36.0,0.0,0.0,0,0.55,-0.57,0.004872,0.005243,1,2.72,-13.4,15.16,10.76,229.5,256.8,主流評分未進入全市場前 40%
00981B,00981B,C 過熱或排除,49.25,55.3,50.5,43.3,37.4,77.8,74.6,31.8,0.6,472,0,-74.0,0.0,0.0,0,1.09,0.24,0.000193,0.0002,0,0.0058,-0.55,-2.0,-6.4,9.09,134.1,相對強弱未轉強（弱於大盤）
6278,台表科,C 過熱或排除,49.25,55.3,50.5,43.3,37.4,36.9,49.7,78.2,80.1,195,0,17.0,0.0,0.0,0,0.6,-0.6,0.004002,0.004077,1,3.6468,-5.75,12.54,8.14,188.5,752.1,主流評分未進入全市場前 40%
2426,鼎元,C 過熱或排除,49.22,55.1,2.2,2.3,91.1,84.2,86.3,97.5,70.5,71,30,-21.0,-21.0,-1.1,12,1.64,0.62,0.00207,0.001895,1,2.4234,-9.3,50.7,46.3,97.5,3899.3,主流評分未進入全市場前 40%
8114,振樺電,C 過熱或排除,49.03,54.9,50.5,43.3,37.4,74.8,75.5,3.2,60.7,367,0,159.0,0.0,0.0,0,1.12,0.13,0.003821,0.004304,0,1.4486,-8.16,-14.89,-19.29,180.0,231.7,相對強弱未轉強（弱於大盤）
00631L,00631L,C 過熱或排除,48.96,54.7,0.6,92.5,97.2,17.8,44.2,67.9,36.8,60,41,-31.0,-31.0,6.3,20,0.56,-0.8,0.000796,0.000778,1,0.5936,0.62,7.51,3.11,37.49,5243.1,主流評分未進入全市場前 40%
1808,潤隆,C 過熱或排除,48.94,54.5,50.5,43.3,37.4,57.4,58.3,67.5,17.1,753,0,35.0,0.0,0.0,0,0.72,-0.37,0.00074,0.000754,1,0.2347,0.0,7.4,3.0,34.85,41.1,主流評分未進入全市場前 40%
6023,元大期,C 過熱或排除,48.93,54.3,50.5,43.3,37.4,72.3,73.0,32.0,13.5,600,0,-284.0,0.0,0.0,0,1.04,0.02,0.00176,0.001832,0,0.1717,-3.15,-2.0,-6.4,82.9,75.3,相對強弱未轉強（弱於大盤）
4147,中裕,C 過熱或排除,48.93,54.3,50.5,43.3,37.4,61.6,61.3,49.9,33.2,591,0,199.0,0.0,0.0,0,0.76,-0.28,0.001386,0.001395,0,0.521,4.65,2.83,-1.56,65.3,76.6,相對強弱未轉強（弱於大盤）
5904,寶雅,C 過熱或排除,48.91,54.0,50.5,43.3,77.2,64.7,34.1,1.4,55.6,405,0,-57.0,0.0,0.0,1,0.44,-0.23,0.001522,0.001645,0,1.2326,-2.45,-17.68,-22.08,71.7,190.0,相對強弱未轉強（弱於大盤）
2897,王道銀行,C 過熱或排除,48.88,53.8,50.5,43.3,37.4,57.2,61.8,69.4,5.3,760,0,-177.0,0.0,0.0,0,0.77,-0.37,0.000232,0.000227,1,0.0488,3.3,7.88,3.48,10.95,40.5,主流評分未進入全市場前 40%
1101,台泥,C 過熱或排除,48.85,53.6,50.5,43.3,77.2,60.0,33.6,34.3,3.6,275,0,-3.0,0.0,0.0,1,0.43,-0.31,0.000516,0.000533,0,0.0272,-3.95,-1.42,-5.82,24.3,406.5,相對強弱未轉強（弱於大盤）
00757,00757,C 過熱或排除,48.77,53.5,50.5,43.3,37.4,63.9,63.8,30.4,57.0,395,0,180.0,0.0,0.0,0,0.83,-0.25,0.002954,0.003026,0,1.3072,-0.07,-2.18,-6.58,139.15,200.4,相對強弱未轉強（弱於大盤）
3305,昇貿,C 過熱或排除,48.67,53.3,50.5,43.3,37.4,81.9,79.8,13.9,2.3,313,0,157.0,0.0,0.0,0,1.24,0.45,0.002197,0.002416,0,0.0147,-9.61,-8.0,-12.4,103.5,317.5,相對強弱未轉強（弱於大盤）
2883,凱基金,C 過熱或排除,48.63,53.1,50.5,43.3,37.4,34.8,57.4,86.9,41.6,135,0,-25.0,0.0,0.0,0,0.71,-0.62,0.000792,0.000719,1,0.7316,6.72,20.13,15.73,37.3,1287.1,主流評分未進入全市場前 40%
00692,00692,C 過熱或排除,48.61,52.9,50.5,43.3,37.4,51.5,55.2,58.6,51.7,594,0,-43.0,0.0,0.0,0,0.68,-0.47,0.001994,0.001985,1,1.0612,1.08,4.91,0.51,93.95,76.0,主流評分未進入全市場前 40%
5483,中美晶,C 過熱或排除,48.56,52.8,50.5,43.3,88.5,10.3,19.7,66.1,77.1,106,0,0.0,0.0,0.0,9,0.32,-0.91,0.003821,0.003973,1,3.1093,-1.91,6.82,2.43,180.0,1901.0,主流評分未進入全市場前 40%
6913,鴻呈,C 過熱或排除,48.52,52.6,50.5,43.3,37.4,72.6,72.8,6.0,56.5,628,0,-239.0,0.0,0.0,0,1.04,0.03,0.00277,0.003216,0,1.2712,-19.69,-11.22,-15.62,130.5,67.4,相對強弱未轉強（弱於大盤）
3617,碩天,C 過熱或排除,48.46,52.4,50.5,43.3,37.4,46.2,39.4,66.3,81.2,584,0,-39.0,0.0,0.0,0,0.5,-0.53,0.005201,0.005446,1,3.7166,-2.58,6.99,2.59,245.0,78.9,主流評分未進入全市場前 40%
3675,德微,C 過熱或排除,48.38,52.2,50.5,43.3,37.4,61.5,40.3,41.7,81.0,399,0,-52.0,0.0,0.0,0,0.51,-0.29,0.005817,0.006002,0,3.7025,-1.62,0.55,-3.85,274.0,197.1,相對強弱未轉強（弱於大盤）
2891,中信金,C 過熱或排除,48.36,52.0,50.5,43.3,80.9,17.6,54.9,46.9,42.1,105,0,-1.0,0.0,0.0,2,0.68,-0.81,0.001448,0.001433,0,0.7394,2.56,2.1,-2.3,68.2,1916.6,相對強弱未轉強（弱於大盤）
00981A,00981A,C 過熱或排除,48.33,51.9,4.2,91.6,97.2,20.4,51.0,52.2,20.1,68,33,-11.0,-11.0,5.0,20,0.62,-0.79,0.000631,0.000644,0,0.3028,-2.11,3.48,-0.92,29.73,4218.0,相對強弱未轉強（弱於大盤）
2892,第一金,C 過熱或排除,48.26,51.7,50.5,43.3,37.4,38.9,59.1,82.9,26.1,161,0,-25.0,0.0,0.0,0,0.74,-0.6,0.000804,0.000755,1,0.4156,5.43,15.75,11.35,37.85,1080.4,主流評分未進入全市場前 40%
00935,00935,C 過熱或排除,48.19,51.5,50.5,43.3,37.4,48.7,57.7,60.4,43.3,227,0,-89.0,0.0,0.0,0,0.72,-0.5,0.001271,0.001257,1,0.7684,0.42,5.28,0.88,59.85,593.7,主流評分未進入全市場前 40%
