stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
7427,7427,B 觀察中,54.17,68.9,51.9,48.9,37.9,61.6,32.5,99.6,65.8,1005,0,-91.0,0.0,0.0,0,0.39,-0.44,0.001624,0.001526,1,1.9087,14.44,58.11,61.04,72.1,20.0,主流評分排前 31%（未完全達 A 級條件）
6605,帝寶,B 觀察中,54.16,68.6,51.9,48.9,37.9,65.0,63.5,87.3,18.1,682,0,57.0,0.0,0.0,0,0.67,-0.38,0.003108,0.003019,1,0.1974,4.94,8.24,11.16,138.0,60.5,主流評分排前 31%（未完全達 A 級條件）
7871,7871,B 觀察中,54.16,68.6,51.9,48.9,37.9,69.4,66.8,81.4,10.0,722,0,52.0,0.0,0.0,0,0.72,-0.29,0.001838,0.001894,1,0.0955,3.03,4.62,7.54,81.6,51.9,主流評分排前 31%（未完全達 A 級條件）
8027,鈦昇,C 過熱或排除,53.85,68.4,51.9,48.9,77.7,61.1,43.5,18.3,82.1,276,0,4.0,0.0,0.0,1,0.48,-0.45,0.004122,0.00452,0,4.239,27.08,-16.82,-13.89,183.0,484.8,近 5 日漲幅 27.1% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
2891,中信金,C 過熱或排除,53.82,68.2,94.6,3.0,89.8,22.0,63.8,43.0,42.8,97,4,11.0,4.0,-4.9,11,0.67,-0.87,0.001455,0.001465,0,0.6677,2.38,-6.04,-3.11,64.6,2349.1,相對強弱未轉強（弱於大盤）
4961,天鈺,C 過熱或排除,53.79,68.0,51.9,48.9,37.9,70.7,74.5,48.1,49.9,484,0,171.0,0.0,0.0,0,0.84,-0.28,0.003773,0.003654,0,0.8994,17.13,-4.29,-1.36,167.5,143.2,相對強弱未轉強（弱於大盤）
2481,強茂,C 過熱或排除,53.67,67.9,5.9,95.3,87.0,64.5,67.2,2.4,69.4,76,25,-11.0,-11.0,8.6,7,0.72,-0.38,0.003131,0.003341,0,2.1717,29.91,-34.28,-31.35,139.0,3554.4,近 5 日漲幅 29.9% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
3303,岱稜,B 觀察中,53.45,67.6,51.9,48.9,37.9,71.2,53.0,75.3,30.1,808,0,-3.0,0.0,0.0,0,0.57,-0.27,0.001219,0.001238,1,0.4114,7.13,2.31,5.24,54.1,36.3,主流評分排前 32%（未完全達 A 級條件）
2348,海悅,C 過熱或排除,53.45,67.6,51.9,48.9,37.9,81.9,84.1,38.6,9.3,611,0,439.0,0.0,0.0,0,1.21,0.18,0.001568,0.001741,0,0.0865,-8.78,-8.54,-5.62,69.6,76.2,相對強弱未轉強（弱於大盤）
2426,鼎元,C 過熱或排除,53.41,67.3,51.9,48.9,37.9,77.3,76.5,26.9,60.9,158,0,10.0,0.0,0.0,0,0.89,-0.13,0.001439,0.001351,0,1.4884,34.67,-13.06,-10.14,63.9,1080.8,近 5 日漲幅 34.7% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
006208,006208,B 觀察中,53.35,67.2,51.9,48.9,37.9,56.5,70.7,55.8,75.8,179,0,1.0,0.0,0.0,0,0.78,-0.49,0.005328,0.005334,1,2.8821,10.33,-2.01,0.91,236.55,888.7,主流評分排前 33%（未完全達 A 級條件）
00662,00662,B 觀察中,53.34,67.0,51.9,48.9,37.9,54.7,69.5,72.4,50.3,265,0,-76.0,0.0,0.0,0,0.76,-0.51,0.002748,0.002742,1,0.906,7.11,1.54,4.46,122.0,499.2,主流評分排前 33%（未完全達 A 級條件）
5269,祥碩,C 過熱或排除,53.19,66.8,51.9,48.9,37.9,60.7,64.6,47.2,89.3,136,0,13.0,0.0,0.0,0,0.68,-0.45,0.031759,0.032287,0,7.6457,8.05,-4.6,-1.67,1410.0,1385.5,相對強弱未轉強（弱於大盤）
3033,威健,C 過熱或排除,53.17,66.7,51.9,48.9,77.7,48.7,41.3,49.7,47.0,327,0,0.0,0.0,0.0,1,0.47,-0.59,0.001078,0.001113,0,0.796,13.66,-3.53,-0.6,47.85,328.5,相對強弱未轉強（弱於大盤）
6426,統新,C 過熱或排除,53.13,66.5,51.9,48.9,37.9,71.9,69.9,60.4,17.8,382,0,-33.0,0.0,0.0,0,0.76,-0.25,0.004212,0.003792,1,0.195,36.0,-1.06,1.87,187.0,235.9,近 5 日漲幅 36.0% > 25% — 漲過頭
4541,晟田,B 觀察中,53.11,66.3,51.9,48.9,37.9,64.1,38.6,83.2,57.5,447,0,-97.0,0.0,0.0,0,0.44,-0.39,0.001435,0.001524,1,1.2456,12.54,5.46,8.39,63.7,169.9,主流評分排前 34%（未完全達 A 級條件）
00985B,00985B,B 觀察中,53.1,66.2,51.9,48.9,37.9,68.7,75.3,67.2,2.4,693,0,2.0,0.0,0.0,0,0.88,-0.29,0.000233,0.000238,1,0.0142,-0.67,0.39,3.31,10.34,57.7,主流評分排前 34%（未完全達 A 級條件）
3709,鑫聯大投控,B 觀察中,53.07,66.0,51.9,48.9,37.9,57.2,60.7,88.0,23.7,582,0,-17.0,0.0,0.0,0,0.64,-0.48,0.001791,0.001707,1,0.2826,20.45,8.61,11.53,79.5,85.7,主流評分排前 34%（未完全達 A 級條件）
6196,帆宣,C 過熱或排除,52.99,65.8,51.9,48.9,37.9,58.5,70.6,41.3,91.9,175,0,-27.0,0.0,0.0,0,0.78,-0.47,0.011442,0.011858,0,11.3027,16.51,-6.96,-4.03,508.0,917.9,相對強弱未轉強（弱於大盤）
6121,新普,C 過熱或排除,52.98,65.7,51.9,48.9,37.9,71.7,74.3,29.4,68.4,297,0,88.0,0.0,0.0,0,0.84,-0.25,0.00857,0.008561,0,2.0929,9.81,-11.82,-8.89,380.5,398.5,相對強弱未轉強（弱於大盤）
2399,映泰,C 過熱或排除,52.92,65.5,51.9,48.9,37.9,79.2,79.4,28.9,35.7,264,0,108.0,0.0,0.0,0,1.02,0.02,0.000962,0.000881,0,0.5125,40.46,-12.23,-9.31,42.7,500.9,近 5 日漲幅 40.5% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
00892,00892,B 觀察中,52.89,65.3,51.9,48.9,37.9,66.0,71.2,54.1,40.4,467,0,-37.0,0.0,0.0,0,0.79,-0.36,0.000904,0.00089,1,0.598,15.62,-2.53,0.39,40.12,153.9,主流評分排前 35%（未完全達 A 級條件）
2231,為升,C 過熱或排除,52.85,65.1,51.9,48.9,37.9,77.8,75.0,31.1,42.6,541,0,417.0,0.0,0.0,0,0.87,-0.1,0.002309,0.002355,0,0.659,13.89,-11.26,-8.33,102.5,103.7,相對強弱未轉強（弱於大盤）
3711,日月光投控,C 過熱或排除,52.75,65.0,5.2,94.5,98.1,15.9,62.1,46.1,92.4,28,73,-12.0,-12.0,8.2,20,0.66,-0.96,0.013402,0.013966,0,12.2015,17.82,-4.8,-1.88,595.0,10438.5,相對強弱未轉強（弱於大盤）
2207,和泰車,B 觀察中,52.63,64.8,51.9,48.9,37.9,62.9,35.2,86.0,52.8,439,0,-20.0,0.0,0.0,0,0.41,-0.42,0.011622,0.011523,1,1.0299,-6.35,7.39,10.31,516.0,174.4,主流評分排前 35%（未完全達 A 級條件）
6585,鼎基,C 過熱或排除,52.59,64.6,51.9,48.9,37.9,68.4,63.3,43.7,64.3,712,0,-206.0,0.0,0.0,0,0.67,-0.3,0.002669,0.00276,0,1.7997,10.23,-5.95,-3.03,118.5,53.7,相對強弱未轉強（弱於大盤）
6715,嘉基,C 過熱或排除,52.53,64.5,51.9,48.9,37.9,71.4,71.4,19.5,86.1,386,0,-10.0,0.0,0.0,0,0.79,-0.27,0.008109,0.008414,0,5.7057,22.24,-16.3,-13.37,360.0,231.9,相對強弱未轉強（弱於大盤）
6505,台塑化,B 觀察中,52.37,64.3,51.9,0.6,89.8,65.8,41.6,92.0,51.6,174,0,-31.0,0.0,-10.4,11,0.47,-0.36,0.001511,0.001708,1,0.9921,-6.28,12.96,15.89,67.1,925.5,主流評分排前 36%（未完全達 A 級條件）
6584,南俊國際,C 過熱或排除,52.33,64.1,51.9,48.9,37.9,77.0,75.1,6.9,82.9,253,0,37.0,0.0,0.0,0,0.88,-0.13,0.011262,0.012323,0,4.4675,22.7,-26.14,-23.22,500.0,530.4,相對強弱未轉強（弱於大盤）
7711,永擎,C 過熱或排除,52.26,64.0,51.9,48.9,37.9,45.3,34.0,94.8,83.1,632,0,363.0,0.0,0.0,0,0.4,-0.63,0.008142,0.006984,1,4.4988,30.27,17.75,20.68,361.5,69.2,近 5 日漲幅 30.3% > 25% — 漲過頭
00891,00891,C 過熱或排除,52.17,63.8,51.9,48.9,37.9,65.7,68.2,52.3,36.9,200,0,37.0,0.0,0.0,0,0.75,-0.37,0.00079,0.00078,0,0.5226,16.23,-2.96,-0.03,35.09,759.3,相對強弱未轉強（弱於大盤）
2637,慧洋-KY,B 觀察中,52.09,63.6,51.9,48.9,37.9,48.6,56.0,85.1,45.2,419,0,-49.0,0.0,0.0,0,0.6,-0.59,0.001926,0.001885,1,0.741,9.48,6.88,9.8,85.5,189.6,主流評分排前 36%（未完全達 A 級條件）
00643,00643,C 過熱或排除,51.98,63.5,51.9,48.9,37.9,73.4,78.0,45.7,3.2,699,0,-9.0,0.0,0.0,0,0.95,-0.22,0.000424,0.000434,0,0.0178,4.61,-5.14,-2.21,18.83,56.8,相對強弱未轉強（弱於大盤）
2885,元大金,C 過熱或排除,51.97,63.3,51.9,2.5,84.7,69.7,76.0,50.6,53.6,114,0,50.0,0.0,-5.9,5,0.88,-0.29,0.001511,0.001487,0,1.0639,6.34,-3.39,-0.46,67.1,1809.1,相對強弱未轉強（弱於大盤）
1714,和桐,C 過熱或排除,51.64,63.1,51.9,48.9,37.9,75.6,69.7,38.1,21.7,336,0,62.0,0.0,0.0,0,0.76,-0.19,0.000365,0.000345,0,0.246,28.57,-8.73,-5.81,16.2,309.7,近 5 日漲幅 28.6% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
00951,00951,C 過熱或排除,51.55,62.9,51.9,48.9,37.9,69.2,76.8,42.6,15.9,651,0,18.0,0.0,0.0,0,0.9,-0.29,0.000407,0.000413,0,0.1746,19.99,-6.13,-3.2,18.07,66.7,相對強弱未轉強（弱於大盤）
7777,能率亞洲,B 觀察中,51.54,62.8,51.9,48.9,37.9,58.4,52.3,72.9,36.5,542,0,-97.0,0.0,0.0,0,0.56,-0.47,0.000939,0.000897,1,0.5194,24.29,1.71,4.63,41.7,103.5,主流評分排前 37%（未完全達 A 級條件）
3504,揚明光,B 觀察中,51.44,62.6,51.9,48.9,37.9,59.1,49.1,78.2,28.6,489,0,-118.0,0.0,0.0,0,0.53,-0.47,0.001737,0.001583,1,0.363,23.76,3.63,6.55,77.1,136.6,主流評分排前 37%（未完全達 A 級條件）
4916,事欣科,B 觀察中,51.41,62.4,51.9,48.9,37.9,60.1,51.1,55.0,67.2,249,0,21.0,0.0,0.0,0,0.55,-0.45,0.002433,0.002348,1,1.9899,22.03,-2.16,0.76,108.0,546.3,主流評分排前 38%（未完全達 A 級條件）
2834,臺企銀,C 過熱或排除,51.37,62.3,51.9,48.9,37.9,73.9,77.3,35.5,11.2,228,0,-8.0,0.0,0.0,0,0.91,-0.22,0.000373,0.000409,0,0.1182,-8.56,-9.32,-6.39,16.55,647.3,相對強弱未轉強（弱於大盤）
6683,雍智科技,C 過熱或排除,51.36,62.1,51.9,48.9,37.9,74.8,72.3,5.6,78.5,138,0,166.0,0.0,0.0,0,0.81,-0.2,0.026691,0.027647,0,3.4657,40.57,-28.83,-25.9,1185.0,1380.4,近 5 日漲幅 40.6% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
1718,中纖,C 過熱或排除,51.26,61.9,51.9,48.9,37.9,84.3,88.8,5.8,14.6,210,0,115.0,0.0,0.0,0,1.49,0.28,0.00023,0.000266,0,0.1603,18.06,-28.42,-25.5,10.2,727.7,相對強弱未轉強（弱於大盤）
3293,鈊象,B 觀察中,51.25,61.8,51.9,3.9,77.7,51.9,62.3,81.7,73.1,159,0,23.0,0.0,-4.0,1,0.66,-0.55,0.017659,0.016799,1,2.7112,4.67,4.81,7.74,784.0,1073.9,主流評分排前 38%（未完全達 A 級條件）
2501,國建,B 觀察中,51.22,61.6,51.9,48.9,37.9,70.6,67.0,53.1,3.9,601,0,244.0,0.0,0.0,0,0.72,-0.28,0.000496,0.000513,1,0.0228,-1.79,-2.79,0.13,22.0,80.4,主流評分排前 38%（未完全達 A 級條件）
00992A,00992A,C 過熱或排除,51.15,61.3,51.9,48.9,37.9,60.6,70.4,59.1,13.7,180,0,59.0,0.0,0.0,0,0.78,-0.45,0.000381,0.000362,1,0.1534,25.59,-1.43,1.49,16.93,888.1,近 5 日漲幅 25.6% > 25% — 漲過頭
3581,博磊,C 過熱或排除,51.15,61.3,51.9,48.9,37.9,67.7,47.7,45.0,66.0,656,0,70.0,0.0,0.0,0,0.52,-0.31,0.002759,0.00261,0,1.9317,34.76,-5.35,-2.42,122.5,66.1,近 5 日漲幅 34.8% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
1773,勝一,C 過熱或排除,51.11,61.1,51.9,48.9,37.9,66.2,70.1,36.5,42.0,511,0,59.0,0.0,0.0,0,0.76,-0.35,0.003581,0.003757,0,0.6259,8.53,-9.14,-6.22,159.0,120.9,相對強弱未轉強（弱於大盤）
5522,遠雄,B 觀察中,51.08,60.9,51.9,48.9,37.9,62.1,62.4,64.3,13.2,669,0,410.0,0.0,0.0,0,0.66,-0.43,0.001437,0.001517,1,0.1513,-2.45,-0.31,2.61,63.8,63.0,主流評分排前 39%（未完全達 A 級條件）
00894,00894,B 觀察中,50.95,60.7,51.9,48.9,37.9,47.7,66.7,66.8,40.3,626,0,-26.0,0.0,0.0,0,0.71,-0.6,0.00107,0.00103,1,0.5882,19.41,0.32,3.24,47.5,70.8,主流評分排前 39%（未完全達 A 級條件）
5386,青雲,C 過熱或排除,50.92,60.6,51.9,48.9,37.9,49.7,53.6,60.2,72.8,346,0,43.0,0.0,0.0,0,0.58,-0.58,0.006104,0.00557,1,2.6756,30.92,-1.06,1.86,271.0,297.0,近 5 日漲幅 30.9% > 25% — 漲過頭
6670,復盛應用,B 觀察中,50.91,60.4,51.9,48.9,37.9,58.0,55.8,74.1,15.6,555,0,134.0,0.0,0.0,0,0.6,-0.48,0.005935,0.006013,1,0.1729,0.76,1.93,4.86,263.5,97.6,主流評分排前 40%（未完全達 A 級條件）
2915,潤泰全,B 觀察中,50.85,60.2,51.9,48.9,37.9,60.9,51.9,76.1,9.5,559,0,117.0,0.0,0.0,0,0.56,-0.45,0.001153,0.001172,1,0.0903,-0.39,2.93,5.85,51.2,96.1,主流評分排前 40%（未完全達 A 級條件）
5388,中磊,B 觀察中,50.77,60.1,51.9,48.9,37.9,41.5,54.7,89.7,33.7,369,0,-81.0,0.0,0.0,0,0.59,-0.67,0.002068,0.00198,1,0.4521,16.06,10.47,13.39,91.8,258.4,主流評分排前 40%（未完全達 A 級條件）
3167,大量,C 過熱或排除,50.73,59.9,51.9,48.9,83.4,38.7,22.3,27.7,93.1,231,0,264.0,0.0,0.0,4,0.31,-0.7,0.01588,0.015343,0,14.7378,59.5,-12.54,-9.62,705.0,643.3,近 5 日漲幅 59.5% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
3413,京鼎,C 過熱或排除,50.69,59.7,51.9,48.9,77.7,32.8,39.3,44.5,59.7,277,0,42.0,0.0,0.0,1,0.45,-0.76,0.007208,0.007573,0,1.386,13.27,-5.6,-2.68,320.0,483.7,相對強弱未轉強（弱於大盤）
4966,譜瑞-KY,C 過熱或排除,50.66,59.6,51.9,48.9,37.9,62.4,50.3,38.2,80.2,177,0,23.0,0.0,0.0,0,0.54,-0.43,0.013627,0.013731,0,3.6419,13.72,-8.61,-5.69,605.0,899.4,相對強弱未轉強（弱於大盤）
4540,全球傳動,C 過熱或排除,50.61,59.4,51.9,48.9,37.9,72.1,63.6,44.7,10.8,374,0,74.0,0.0,0.0,0,0.67,-0.25,0.001257,0.001182,0,0.117,32.23,-5.58,-2.66,55.8,248.2,近 5 日漲幅 32.2% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
00731,00731,C 過熱或排除,50.6,59.2,51.9,48.9,37.9,35.7,68.9,73.9,50.6,735,0,24.0,0.0,0.0,0,0.75,-0.73,0.002038,0.002041,1,0.9165,3.49,1.91,4.84,90.5,50.0,主流評分未進入全市場前 40%
6278,台表科,C 過熱或排除,50.51,59.1,51.9,48.9,37.9,65.1,66.0,19.1,76.0,132,0,181.0,0.0,0.0,0,0.7,-0.38,0.00366,0.003685,0,2.8957,24.52,-16.43,-13.5,162.5,1511.4,相對強弱未轉強（弱於大盤）
5871,中租-KY,C 過熱或排除,50.4,58.9,51.9,48.9,37.9,42.1,62.6,71.1,45.7,194,0,62.0,0.0,0.0,0,0.67,-0.66,0.002455,0.002561,1,0.7519,-1.36,1.15,4.07,109.0,803.9,主流評分未進入全市場前 40%
2645,長榮航太,C 過熱或排除,50.36,58.6,51.9,48.9,77.7,50.4,31.5,20.3,64.1,343,0,-94.0,0.0,0.0,1,0.38,-0.57,0.00437,0.004703,0,1.7953,10.23,-15.87,-12.94,194.0,300.3,相對強弱未轉強（弱於大盤）
3704,合勤控,C 過熱或排除,50.36,58.6,51.9,48.9,37.9,42.3,55.2,79.9,41.6,483,0,-48.0,0.0,0.0,0,0.59,-0.66,0.001064,0.001051,1,0.6138,18.42,4.19,7.11,47.25,143.5,主流評分未進入全市場前 40%
00954,00954,C 過熱或排除,50.33,58.4,51.9,48.9,37.9,63.1,72.8,43.1,16.8,643,0,66.0,0.0,0.0,0,0.81,-0.42,0.000434,0.000441,0,0.1838,20.44,-6.0,-3.08,19.27,67.5,相對強弱未轉強（弱於大盤）
3004,豐達科,C 過熱或排除,50.25,58.2,51.9,48.9,37.9,63.3,61.9,30.8,61.1,578,0,75.0,0.0,0.0,0,0.65,-0.41,0.002906,0.003165,0,1.5025,2.79,-11.34,-8.42,129.0,87.1,相對強弱未轉強（弱於大盤）
6957,裕慶-KY,C 過熱或排除,50.16,58.0,51.9,48.9,37.9,46.0,42.6,67.3,76.6,1010,0,-57.0,0.0,0.0,0,0.48,-0.62,0.00473,0.005254,1,3.055,0.96,0.48,3.4,210.0,19.6,主流評分未進入全市場前 40%
4534,慶騰,C 過熱或排除,50.12,57.9,51.9,48.9,37.9,51.1,47.2,78.8,28.4,767,0,-24.0,0.0,0.0,0,0.51,-0.57,0.000769,0.000815,1,0.3627,24.86,3.8,6.72,34.15,43.1,主流評分未進入全市場前 40%
1402,遠東新,C 過熱或排除,50.09,57.7,51.9,48.9,37.9,62.3,48.4,72.8,4.1,252,0,10.0,0.0,0.0,0,0.52,-0.43,0.000608,0.000621,1,0.0294,-0.55,1.68,4.61,27.0,538.5,主流評分未進入全市場前 40%
5464,霖宏,C 過熱或排除,50.08,57.5,51.9,48.9,37.9,72.4,68.0,4.6,70.6,602,0,358.0,0.0,0.0,0,0.75,-0.24,0.001523,0.001736,0,2.2565,13.61,-29.51,-26.58,67.6,80.1,相對強弱未轉強（弱於大盤）
8112,至上,C 過熱或排除,50.05,57.4,51.9,48.9,37.9,43.5,53.1,80.2,35.4,145,0,5.0,0.0,0.0,0,0.57,-0.65,0.002005,0.001925,1,0.5093,17.72,4.22,7.14,89.0,1243.9,主流評分未進入全市場前 40%
4976,佳凌,C 過熱或排除,50.0,57.2,51.9,48.9,37.9,63.6,39.9,70.1,20.5,625,0,-124.0,0.0,0.0,0,0.46,-0.4,0.000837,0.000802,1,0.2285,9.43,1.09,4.01,37.15,71.3,主流評分未進入全市場前 40%
3265,台星科,C 過熱或排除,49.69,57.0,51.9,48.9,37.9,53.6,65.1,41.8,50.4,413,0,64.0,0.0,0.0,0,0.68,-0.53,0.003548,0.003604,0,0.9137,18.42,-6.53,-3.6,157.5,193.0,相對強弱未轉強（弱於大盤）
6023,元大期,C 過熱或排除,49.66,56.9,51.9,48.9,37.9,72.6,33.2,54.7,31.1,953,0,-105.0,0.0,0.0,0,0.39,-0.24,0.00196,0.001998,1,0.4205,1.16,-2.38,0.55,87.0,22.7,主流評分未進入全市場前 40%
3481,群創,C 過熱或排除,49.63,56.7,9.1,90.7,98.1,39.3,49.4,9.8,54.1,18,83,-3.0,-3.0,1.5,20,0.54,-0.69,0.001126,0.001164,0,1.0938,20.77,-23.31,-20.39,50.0,14940.7,相對強弱未轉強（弱於大盤）
3430,奇鈦科,C 過熱或排除,49.51,56.5,51.9,48.9,37.9,63.5,47.4,35.9,64.6,501,0,151.0,0.0,0.0,0,0.52,-0.4,0.002613,0.002653,0,1.8288,27.61,-9.3,-6.38,116.0,128.7,近 5 日漲幅 27.6% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
4763,材料*-KY,C 過熱或排除,49.47,56.3,51.9,48.9,37.9,46.7,61.1,72.3,14.0,362,0,12.0,0.0,0.0,0,0.64,-0.61,0.001118,0.001108,1,0.158,4.31,1.53,4.46,49.65,274.3,主流評分未進入全市場前 40%
4991,環宇-KY,C 過熱或排除,49.34,56.2,51.9,48.9,83.4,27.9,28.3,39.1,63.3,201,0,-17.0,0.0,0.0,4,0.35,-0.8,0.009956,0.009265,0,1.7325,37.69,-8.3,-5.37,442.0,758.3,近 5 日漲幅 37.7% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
4764,雙鍵,C 過熱或排除,49.32,56.0,51.9,48.9,37.9,56.3,59.7,21.0,87.3,274,0,26.0,0.0,0.0,0,0.63,-0.49,0.005913,0.006535,0,6.4046,10.99,-15.51,-12.58,262.5,486.9,相對強弱未轉強（弱於大盤）
00928,00928,C 過熱或排除,49.21,55.8,51.9,48.9,37.9,56.9,58.4,49.4,29.4,835,0,146.0,0.0,0.0,0,0.62,-0.48,0.00073,0.000688,0,0.3929,28.09,-3.69,-0.77,32.42,33.3,近 5 日漲幅 28.1% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
6209,今國光,C 過熱或排除,49.2,55.7,51.9,48.9,37.9,60.4,40.4,56.7,39.9,241,0,151.0,0.0,0.0,0,0.46,-0.45,0.001728,0.001616,1,0.5785,32.47,-1.92,1.01,76.7,588.1,近 5 日漲幅 32.5% > 25% — 漲過頭
4906,正文,C 過熱或排除,49.18,55.5,51.9,48.9,37.9,68.0,62.8,30.5,24.4,286,0,212.0,0.0,0.0,0,0.67,-0.31,0.0008,0.000799,0,0.2869,22.63,-11.36,-8.44,35.5,455.5,相對強弱未轉強（弱於大盤）
2356,英業達,C 過熱或排除,49.13,55.3,3.4,88.7,84.7,39.8,17.4,74.6,53.3,148,0,-67.0,-20.0,0.1,5,0.27,-0.68,0.001475,0.001423,1,1.045,13.91,2.15,5.07,65.5,1180.7,主流評分未進入全市場前 40%
9941,裕融,C 過熱或排除,48.96,55.2,51.9,48.9,37.9,55.5,38.7,70.7,25.2,599,0,146.0,0.0,0.0,0,0.44,-0.5,0.001845,0.001882,1,0.2955,0.61,1.11,4.04,81.9,81.0,主流評分未進入全市場前 40%
3532,台勝科,C 過熱或排除,48.93,55.0,51.9,48.9,88.7,42.8,7.6,11.2,91.5,347,0,-5.0,0.0,0.0,9,0.16,-0.65,0.007118,0.008844,0,10.6366,13.87,-22.67,-19.74,316.0,296.7,相對強弱未轉強（弱於大盤）
7610,7610,C 過熱或排除,48.87,54.8,51.9,48.9,37.9,54.8,50.6,22.5,98.1,273,0,28.0,0.0,0.0,0,0.54,-0.51,0.039417,0.041254,0,71.6505,59.82,-14.43,-11.51,1750.0,490.0,近 5 日漲幅 59.8% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
4513,福裕,C 過熱或排除,48.85,54.7,51.9,48.9,37.9,63.8,32.8,73.1,5.1,1237,0,-61.0,0.0,0.0,0,0.39,-0.39,0.000398,0.000442,1,0.0422,5.69,1.73,4.65,17.65,10.0,主流評分未進入全市場前 40%
3016,嘉晶,C 過熱或排除,48.72,54.5,51.9,48.9,37.9,59.7,57.0,24.9,62.8,205,0,-38.0,0.0,0.0,0,0.61,-0.46,0.002331,0.002315,0,1.7116,39.11,-13.75,-10.83,103.5,746.8,近 5 日漲幅 39.1% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
00948B,00948B,C 過熱或排除,48.64,54.3,51.9,48.9,37.9,67.5,37.2,63.3,0.6,739,0,-42.0,0.0,0.0,0,0.43,-0.32,0.000212,0.000215,1,0.0003,1.51,-0.53,2.4,9.4,48.8,主流評分未進入全市場前 40%
8016,矽創,C 過熱或排除,48.56,54.1,51.9,48.9,37.9,48.1,58.5,28.4,84.4,280,0,36.0,0.0,0.0,0,0.62,-0.6,0.006949,0.006686,0,4.8074,21.22,-12.36,-9.43,308.5,476.2,相對強弱未轉強（弱於大盤）
5864,致和證,C 過熱或排除,48.53,54.0,51.9,48.9,37.9,70.9,72.1,5.9,33.3,392,0,88.0,0.0,0.0,0,0.81,-0.28,0.000657,0.000748,0,0.4481,5.05,-27.76,-24.83,29.15,219.7,相對強弱未轉強（弱於大盤）
00945B,00945B,C 過熱或排除,48.51,53.8,51.9,48.9,37.9,39.4,69.0,70.4,4.4,649,0,-81.0,0.0,0.0,0,0.76,-0.69,0.000331,0.000336,1,0.0307,0.34,1.1,4.02,14.7,66.8,主流評分未進入全市場前 40%
2480,敦陽科,C 過熱或排除,48.44,53.6,51.9,48.9,37.9,46.5,47.9,54.3,56.2,780,0,-45.0,0.0,0.0,0,0.52,-0.61,0.003503,0.00362,1,1.1657,-1.89,-2.51,0.42,155.5,41.0,主流評分未進入全市場前 40%
6409,旭隼,C 過熱或排除,48.44,53.6,51.9,48.9,37.9,47.0,44.8,39.3,90.9,246,0,111.0,0.0,0.0,0,0.49,-0.61,0.022749,0.022326,0,9.2683,13.74,-8.01,-5.09,1010.0,560.2,相對強弱未轉強（弱於大盤）
2633,台灣高鐵,C 過熱或排除,48.37,53.3,51.9,48.9,37.9,66.7,25.4,71.7,4.6,528,0,18.0,0.0,0.0,0,0.33,-0.33,0.000581,0.000594,1,0.0364,-1.9,1.4,4.33,25.8,110.1,主流評分未進入全市場前 40%
00927,00927,C 過熱或排除,48.35,53.1,51.9,48.9,77.7,29.9,34.5,38.9,42.1,283,0,-37.0,0.0,0.0,1,0.41,-0.78,0.00081,0.000824,0,0.626,14.48,-8.41,-5.49,35.98,472.1,相對強弱未轉強（弱於大盤）
00919,00919,C 過熱或排除,48.3,52.9,51.9,48.9,82.3,10.8,42.1,59.7,27.9,126,0,-8.0,0.0,0.0,3,0.47,-1.04,0.000667,0.000672,1,0.3539,4.78,-1.14,1.79,29.6,1601.1,主流評分未進入全市場前 40%
4573,4573,C 過熱或排除,48.3,52.9,51.9,48.9,37.9,41.6,51.6,40.6,88.2,506,0,-65.0,0.0,0.0,0,0.55,-0.66,0.008188,0.008004,0,6.83,30.29,-7.15,-4.23,363.5,126.7,近 5 日漲幅 30.3% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
00913,00913,C 過熱或排除,48.21,52.5,51.9,48.9,37.9,48.2,62.9,38.7,47.5,607,0,-118.0,0.0,0.0,0,0.67,-0.59,0.001063,0.001087,0,0.8201,17.18,-8.42,-5.49,47.21,78.2,相對強弱未轉強（弱於大盤）
