stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8109,博大,B 觀察中,55.57,73.3,44.1,45.6,38.9,77.6,64.5,83.9,62.2,772,0,187.0,0.0,0.0,0,0.58,-0.24,0.002888,0.003005,1,1.6133,-1.95,7.69,9.8,126.0,38.4,主流評分排前 27%（未完全達 A 級條件）
2838,聯邦銀,B 觀察中,55.53,73.0,44.1,45.6,38.9,91.6,90.9,61.0,12.5,631,0,162.0,0.0,0.0,0,1.23,0.42,0.000469,0.000467,1,0.1175,0.25,-1.48,0.62,20.45,62.6,主流評分排前 27%（未完全達 A 級條件）
8069,元太,C 過熱或排除,55.34,72.9,44.1,45.6,79.7,63.8,54.3,57.9,48.9,146,0,20.0,0.0,0.0,1,0.45,-0.53,0.004228,0.004252,0,0.8664,5.13,-2.21,-0.11,184.5,958.5,相對強弱未轉強（弱於大盤）
4556,旭然,B 觀察中,55.27,72.8,44.1,45.6,38.9,69.2,49.2,99.6,80.7,1068,0,197.0,0.0,0.0,0,0.4,-0.46,0.002681,0.002308,1,4.3286,2.18,68.23,70.34,117.0,15.7,主流評分排前 27%（未完全達 A 級條件）
2630,亞航,B 觀察中,55.24,72.6,44.1,45.6,38.9,79.4,71.4,95.3,13.7,370,0,-170.0,0.0,0.0,0,0.68,-0.2,0.001173,0.001204,1,0.1358,-4.48,22.63,24.74,51.2,211.9,主流評分排前 27%（未完全達 A 級條件）
2912,統一超,B 觀察中,55.22,72.5,44.1,45.6,38.9,73.0,72.6,83.7,53.3,167,0,61.0,0.0,0.0,0,0.71,-0.37,0.005489,0.00527,1,1.0275,-1.64,7.4,9.5,239.5,814.9,主流評分排前 28%（未完全達 A 級條件）
00953B,,B 觀察中,55.19,72.3,44.1,45.6,38.9,87.8,86.7,71.9,3.7,289,0,68.0,0.0,0.0,0,1.05,0.13,0.000225,0.000216,1,0.0199,0.2,2.07,4.18,9.82,337.7,主流評分排前 28%（未完全達 A 級條件）
00633L,,B 觀察中,55.14,72.2,44.1,45.6,38.9,89.0,88.1,63.2,13.8,375,0,371.0,0.0,0.0,0,1.08,0.16,0.001154,0.00111,1,0.1358,4.46,-0.79,1.32,50.35,205.4,主流評分排前 28%（未完全達 A 級條件）
00991A,,C 過熱或排除,55.11,72.0,44.1,45.6,85.1,68.2,77.2,31.4,22.2,103,0,17.0,0.0,0.0,3,0.79,-0.47,0.000378,0.000398,0,0.2493,4.77,-12.47,-10.37,16.48,1685.7,相對強弱未轉強（弱於大盤）
4114,健喬,B 觀察中,55.0,71.9,44.1,45.6,38.9,80.4,81.9,84.4,6.6,817,0,79.0,0.0,0.0,0,0.9,-0.16,0.000676,0.000652,1,0.0414,0.68,7.87,9.97,29.5,33.8,主流評分排前 28%（未完全達 A 級條件）
2305,全友,C 過熱或排除,54.9,71.7,44.1,45.6,38.9,89.8,90.3,38.3,51.8,376,0,1.0,0.0,0.0,0,1.2,0.2,0.00073,0.000792,0,0.9777,-1.55,-9.26,-7.16,31.85,200.6,相對強弱未轉強（弱於大盤）
2061,風青,C 過熱或排除,54.82,71.6,44.1,45.6,38.9,89.5,90.4,30.5,66.4,451,0,189.0,0.0,0.0,0,1.21,0.19,0.001249,0.001424,0,2.0397,6.65,-12.94,-10.84,54.5,134.0,相對強弱未轉強（弱於大盤）
8042,金山電,C 過熱或排除,54.81,71.4,44.1,45.6,79.7,78.1,68.6,2.2,78.2,227,0,103.0,0.0,0.0,1,0.64,-0.23,0.002693,0.003458,0,3.7993,0.0,-34.9,-32.8,117.5,508.0,相對強弱未轉強（弱於大盤）
00961,,B 觀察中,54.61,71.3,44.1,45.6,38.9,81.7,81.0,75.6,14.4,505,0,23.0,0.0,0.0,0,0.88,-0.13,0.000293,0.000278,1,0.1421,3.57,3.79,5.89,12.78,105.6,主流評分排前 29%（未完全達 A 級條件）
00731,,B 觀察中,54.6,71.1,44.1,45.6,38.9,73.8,81.3,70.3,48.0,664,0,80.0,0.0,0.0,0,0.88,-0.34,0.002064,0.001963,1,0.8387,3.15,1.69,3.8,90.05,56.8,主流評分排前 29%（未完全達 A 級條件）
7828,創新服務,C 過熱或排除,54.49,71.0,44.1,45.6,38.9,90.3,89.2,11.6,97.6,189,0,87.0,0.0,0.0,0,1.12,0.21,0.036325,0.043511,0,39.2528,-10.96,-23.43,-21.33,1585.0,688.6,相對強弱未轉強（弱於大盤）
4763,材料*-KY,B 觀察中,54.47,70.8,44.1,45.6,38.9,74.4,77.6,90.7,10.2,297,0,69.0,0.0,0.0,0,0.8,-0.32,0.001139,0.001077,1,0.093,2.26,14.25,16.36,49.7,322.7,主流評分排前 29%（未完全達 A 級條件）
2903,遠百,B 觀察中,54.36,70.7,44.1,45.6,38.9,83.8,84.5,71.0,5.3,648,0,146.0,0.0,0.0,0,0.97,-0.06,0.000511,0.000492,1,0.0336,0.45,1.86,3.97,22.3,59.3,主流評分排前 29%（未完全達 A 級條件）
00892,,C 過熱或排除,54.21,70.5,44.1,45.6,38.9,83.9,84.1,51.0,42.7,393,0,72.0,0.0,0.0,0,0.96,-0.06,0.000894,0.000903,0,0.6461,5.43,-4.33,-2.22,39.03,175.8,相對強弱未轉強（弱於大盤）
7751,竑騰,C 過熱或排除,54.04,70.4,44.1,45.6,38.9,83.2,83.7,43.4,57.4,255,0,286.0,0.0,0.0,0,0.95,-0.07,0.028762,0.02842,0,1.2787,14.09,-7.04,-4.93,1255.0,416.6,相對強弱未轉強（弱於大盤）
6937,天虹,B 觀察中,53.93,70.3,44.1,45.6,38.9,65.2,62.6,87.8,62.6,452,0,-72.0,0.0,0.0,0,0.55,-0.51,0.006325,0.00602,1,1.6469,3.56,10.99,13.09,276.0,133.7,主流評分排前 30%（未完全達 A 級條件）
4939,亞電,B 觀察中,53.89,70.1,44.1,2.2,83.1,83.1,82.2,63.8,58.2,172,0,-44.0,0.0,-2.1,2,0.9,-0.08,0.001384,0.001388,1,1.3137,-8.76,-0.49,1.61,60.4,771.8,主流評分排前 30%（未完全達 A 級條件）
6715,嘉基,C 過熱或排除,53.81,70.0,44.1,45.6,38.9,80.0,80.6,32.4,90.9,294,0,-13.0,0.0,0.0,0,0.86,-0.18,0.009121,0.009183,0,9.8825,6.13,-12.14,-10.04,398.0,326.3,相對強弱未轉強（弱於大盤）
2883,凱基金,B 觀察中,53.78,69.8,44.1,45.6,79.7,48.3,44.2,81.4,37.4,150,0,24.0,0.0,0.0,1,0.36,-0.72,0.000704,0.000659,1,0.5232,3.89,6.26,8.36,30.7,916.1,主流評分排前 30%（未完全達 A 級條件）
4938,和碩,B 觀察中,53.68,69.7,44.1,45.6,38.9,67.3,68.3,84.5,46.4,132,0,8.0,0.0,0.0,0,0.63,-0.48,0.002003,0.001854,1,0.7859,9.25,7.9,10.0,87.4,1102.1,主流評分排前 30%（未完全達 A 級條件）
4536,拓凱,B 觀察中,53.63,69.5,44.1,45.6,38.9,71.4,73.9,80.4,30.0,785,0,-170.0,0.0,0.0,0,0.73,-0.41,0.003793,0.003623,1,0.3979,0.91,5.87,7.97,165.5,37.2,主流評分排前 30%（未完全達 A 級條件）
00646,,B 觀察中,53.62,69.4,44.1,45.6,38.9,73.2,76.1,75.7,29.6,380,0,258.0,0.0,0.0,0,0.77,-0.37,0.001746,0.00168,1,0.3885,0.13,3.89,5.99,76.2,194.7,主流評分排前 31%（未完全達 A 級條件）
3702,大聯大,B 觀察中,53.57,69.2,44.1,45.6,79.7,28.4,52.7,85.7,67.2,188,0,-64.0,0.0,0.0,1,0.43,-0.89,0.002658,0.002482,1,2.11,8.92,8.92,11.02,116.0,690.9,主流評分排前 31%（未完全達 A 級條件）
3413,京鼎,B 觀察中,53.55,69.1,44.1,45.6,79.7,31.7,45.4,87.0,69.1,258,0,-65.0,0.0,0.0,1,0.37,-0.87,0.00754,0.007548,1,2.269,-8.36,10.03,12.14,329.0,405.3,主流評分排前 31%（未完全達 A 級條件）
2727,王品,B 觀察中,53.52,68.9,44.1,45.6,38.9,75.4,80.1,59.9,44.5,523,0,136.0,0.0,0.0,0,0.85,-0.29,0.005168,0.004971,1,0.708,1.81,-1.74,0.37,225.5,100.7,主流評分排前 31%（未完全達 A 級條件）
2880,華南金,B 觀察中,53.5,68.8,44.1,45.6,38.9,69.8,72.3,88.4,19.7,151,0,31.0,0.0,0.0,0,0.7,-0.44,0.000949,0.00087,1,0.2312,3.76,12.2,14.3,41.4,909.4,主流評分排前 31%（未完全達 A 級條件）
6409,旭隼,B 觀察中,53.41,68.6,44.1,45.6,38.9,58.8,60.4,81.6,88.5,198,0,4.0,0.0,0.0,0,0.53,-0.61,0.022918,0.02314,1,7.8882,5.09,6.27,8.37,1000.0,633.1,主流評分排前 31%（未完全達 A 級條件）
6732,昇佳電子,B 觀察中,53.38,68.5,44.1,45.6,38.9,72.2,65.4,77.0,46.8,689,0,-92.0,0.0,0.0,0,0.59,-0.39,0.003862,0.004202,1,0.8001,-13.81,4.33,6.44,168.5,52.4,主流評分排前 32%（未完全達 A 級條件）
2393,億光,C 過熱或排除,53.21,68.3,44.1,45.6,38.9,82.6,83.9,50.2,28.6,355,0,128.0,0.0,0.0,0,0.96,-0.09,0.001478,0.00151,0,0.3495,-3.44,-4.59,-2.48,64.5,228.1,相對強弱未轉強（弱於大盤）
6432,今展科,B 觀察中,53.18,68.2,44.1,45.6,38.9,66.1,70.0,70.4,64.9,409,0,377.0,0.0,0.0,0,0.67,-0.5,0.001749,0.001632,1,1.8755,15.61,1.73,3.84,76.3,166.2,主流評分排前 32%（未完全達 A 級條件）
3706,神達,B 觀察中,53.14,68.0,44.1,45.6,79.7,42.7,42.9,86.3,34.3,174,0,-2.0,0.0,0.0,1,0.36,-0.76,0.00209,0.001995,1,0.47,3.17,9.22,11.33,91.2,740.6,主流評分排前 32%（未完全達 A 級條件）
2501,國建,C 過熱或排除,53.04,67.9,44.1,45.6,38.9,84.7,84.2,56.0,6.9,488,0,411.0,0.0,0.0,0,0.96,-0.04,0.000512,0.000502,0,0.0484,0.22,-2.47,-0.37,22.35,110.4,相對強弱未轉強（弱於大盤）
1590,亞德客-KY,B 觀察中,52.96,67.7,44.1,45.6,38.9,46.4,69.2,84.8,92.3,161,0,15.0,0.0,0.0,0,0.65,-0.74,0.033002,0.029717,1,12.1656,10.11,8.08,10.19,1440.0,851.9,主流評分排前 32%（未完全達 A 級條件）
6613,朋億*,C 過熱或排除,52.86,67.6,44.1,45.6,38.9,76.6,72.0,38.6,86.7,491,0,97.0,0.0,0.0,0,0.69,-0.26,0.007036,0.007532,0,6.3566,-3.91,-8.9,-6.8,307.0,110.0,相對強弱未轉強（弱於大盤）
7719,,B 觀察中,52.85,67.4,44.1,45.6,38.9,70.1,54.8,92.0,33.4,992,0,71.0,0.0,0.0,0,0.46,-0.44,0.001061,0.001195,1,0.4462,-8.32,15.46,17.56,46.3,19.4,主流評分排前 33%（未完全達 A 級條件）
3402,漢科,C 過熱或排除,52.85,67.4,44.1,45.6,38.9,80.3,79.4,53.0,32.0,412,0,144.0,0.0,0.0,0,0.83,-0.17,0.002979,0.003128,0,0.4294,-3.11,-3.45,-1.35,130.0,163.3,相對強弱未轉強（弱於大盤）
00655L,,B 觀察中,52.76,67.2,44.1,45.6,38.9,77.0,82.0,64.4,11.8,627,0,82.0,0.0,0.0,0,0.9,-0.25,0.000809,0.000775,1,0.1124,4.59,-0.31,1.79,35.29,63.6,主流評分排前 33%（未完全達 A 級條件）
1216,統一,B 觀察中,52.71,67.0,44.1,45.6,38.9,67.2,78.9,74.4,26.5,133,0,34.0,0.0,0.0,0,0.82,-0.49,0.001767,0.001721,1,0.316,-3.99,3.35,5.45,77.1,1095.2,主流評分排前 33%（未完全達 A 級條件）
8261,富鼎,C 過熱或排除,52.6,66.9,44.1,45.6,86.4,53.6,33.1,37.4,88.1,199,0,70.0,0.0,0.0,4,0.29,-0.66,0.004962,0.006213,0,7.5098,-5.46,-9.98,-7.87,216.5,628.0,相對強弱未轉強（弱於大盤）
8112,至上,B 觀察中,52.58,66.7,44.1,45.6,38.9,72.8,75.3,59.1,45.2,101,0,13.0,0.0,0.0,0,0.76,-0.38,0.001932,0.001911,1,0.7336,4.2,-1.91,0.2,84.3,1720.6,主流評分排前 33%（未完全達 A 級條件）
00905,,C 過熱或排除,52.51,66.6,44.1,45.6,38.9,79.2,81.4,51.4,27.2,678,0,118.0,0.0,0.0,0,0.89,-0.2,0.000572,0.00058,0,0.328,3.87,-4.07,-1.97,24.95,54.4,相對強弱未轉強（弱於大盤）
2493,揚博,C 過熱或排除,52.48,66.4,44.1,45.6,38.9,82.9,83.2,14.6,85.7,158,0,57.0,0.0,0.0,0,0.93,-0.08,0.004813,0.005701,0,5.7396,-3.23,-21.63,-19.53,210.0,863.8,相對強弱未轉強（弱於大盤）
1409,新纖,C 過熱或排除,52.46,66.3,44.1,45.6,83.1,70.7,47.1,29.6,31.7,311,0,135.0,0.0,0.0,2,0.39,-0.43,0.000518,0.000581,0,0.4222,-4.64,-13.41,-11.31,22.6,300.2,相對強弱未轉強（弱於大盤）
00876,,C 過熱或排除,52.44,66.1,44.1,45.6,38.9,81.3,81.6,32.3,57.7,802,0,205.0,0.0,0.0,0,0.9,-0.14,0.002032,0.002106,0,1.2827,1.55,-12.23,-10.12,88.65,35.4,相對強弱未轉強（弱於大盤）
1447,力鵬,B 觀察中,52.43,66.0,44.1,45.6,38.9,75.1,52.3,93.5,12.1,1086,0,38.0,0.0,0.0,0,0.43,-0.3,0.000168,0.000183,1,0.116,-5.29,18.01,20.11,7.34,15.2,主流評分排前 34%（未完全達 A 級條件）
1304,台聚,C 過熱或排除,52.41,65.8,44.1,45.6,38.9,86.7,86.5,45.4,4.9,510,0,108.0,0.0,0.0,0,1.04,0.05,0.000281,0.000299,0,0.027,-4.33,-6.14,-4.04,12.25,105.4,相對強弱未轉強（弱於大盤）
6691,洋基工程,C 過熱或排除,52.28,65.7,44.1,45.6,38.9,76.4,78.5,32.1,75.6,239,0,79.0,0.0,0.0,0,0.81,-0.26,0.015951,0.016238,0,3.355,0.43,-12.23,-10.13,696.0,485.7,相對強弱未轉強（弱於大盤）
6517,保勝光學,B 觀察中,52.26,65.5,44.1,45.6,38.9,76.0,66.1,65.8,33.7,596,0,154.0,0.0,0.0,0,0.61,-0.28,0.001542,0.001552,1,0.4495,-11.8,0.3,2.4,67.3,70.6,主流評分排前 34%（未完全達 A 級條件）
9914,美利達,B 觀察中,52.25,65.4,44.1,45.6,38.9,74.1,59.6,80.7,22.5,487,0,-36.0,0.0,0.0,0,0.51,-0.33,0.001788,0.001724,1,0.256,-2.26,5.98,8.08,78.0,110.7,主流評分排前 35%（未完全達 A 級條件）
00927,,C 過熱或排除,52.14,65.2,44.1,45.6,79.7,50.8,55.1,47.0,44.0,218,0,12.0,0.0,0.0,1,0.47,-0.7,0.000821,0.000849,0,0.6773,3.86,-5.7,-3.6,35.83,542.0,相對強弱未轉強（弱於大盤）
3023,信邦,C 過熱或排除,52.12,65.1,44.1,45.6,38.9,67.0,74.5,49.0,74.8,226,0,-13.0,0.0,0.0,0,0.74,-0.49,0.006681,0.007023,0,3.12,-3.16,-4.89,-2.79,291.5,509.6,相對強弱未轉強（弱於大盤）
6947,,C 過熱或排除,52.1,64.9,44.1,45.6,38.9,94.8,94.0,18.6,13.0,465,0,-3.0,0.0,0.0,0,1.5,0.72,0.001742,0.001844,0,0.125,-5.82,-20.0,-17.9,76.0,124.7,相對強弱未轉強（弱於大盤）
8932,智通*,B 觀察中,52.09,64.8,44.1,45.6,38.9,70.8,70.1,59.5,50.5,290,0,56.0,0.0,0.0,0,0.67,-0.42,0.002498,0.002546,1,0.9237,-6.44,-1.8,0.3,109.0,334.9,主流評分排前 35%（未完全達 A 級條件）
6023,元大期,B 觀察中,52.05,64.7,44.1,45.6,38.9,78.9,48.7,77.2,32.8,963,0,-136.0,0.0,0.0,0,0.4,-0.22,0.001994,0.001923,1,0.4388,1.75,4.49,6.59,87.0,21.3,主流評分排前 35%（未完全達 A 級條件）
009802,,B 觀察中,51.99,64.4,44.1,45.6,38.9,72.0,75.1,65.4,23.3,478,0,261.0,0.0,0.0,0,0.75,-0.39,0.00042,0.000416,1,0.2652,5.89,0.05,2.16,18.34,117.5,主流評分排前 36%（未完全達 A 級條件）
3033,威健,B 觀察中,51.99,64.4,44.1,45.6,79.7,42.9,44.3,65.1,50.2,315,0,37.0,0.0,0.0,1,0.37,-0.76,0.001122,0.001114,1,0.9172,2.19,-0.1,2.0,48.95,290.8,主流評分排前 36%（未完全達 A 級條件）
00950B,,B 觀察中,51.93,64.2,44.1,45.6,38.9,81.4,76.7,60.4,0.6,574,0,98.0,0.0,0.0,0,0.78,-0.14,0.000322,0.000314,1,0.0021,-0.78,-1.54,0.56,14.06,76.8,主流評分排前 36%（未完全達 A 級條件）
2637,慧洋-KY,B 觀察中,51.9,64.0,44.1,45.6,38.9,55.4,62.3,91.2,45.4,405,0,-19.0,0.0,0.0,0,0.55,-0.65,0.001886,0.001763,1,0.7342,4.05,14.78,16.89,82.3,170.0,主流評分排前 36%（未完全達 A 級條件）
3230,錦明,B 觀察中,51.9,64.0,44.1,45.6,38.9,78.6,71.3,64.2,11.5,771,0,-73.0,0.0,0.0,0,0.68,-0.22,0.00091,0.001063,1,0.1085,-7.67,-0.38,1.73,39.7,38.4,主流評分排前 36%（未完全達 A 級條件）
2601,益航,B 觀察中,51.85,63.8,44.1,45.6,38.9,73.3,50.4,95.0,6.8,1128,0,27.0,0.0,0.0,0,0.41,-0.36,0.000149,0.000146,1,0.0463,-1.07,21.5,23.6,6.5,13.6,主流評分排前 36%（未完全達 A 級條件）
1342,八貫,B 觀察中,51.67,63.6,44.1,45.6,38.9,72.3,59.9,62.7,51.5,749,0,180.0,0.0,0.0,0,0.52,-0.38,0.002521,0.00251,1,0.9689,-0.45,-0.9,1.2,110.0,41.1,主流評分排前 36%（未完全達 A 級條件）
3595,,C 過熱或排除,51.63,63.5,44.1,45.6,38.9,72.9,75.4,22.7,98.2,157,0,74.0,0.0,0.0,0,0.77,-0.38,0.042971,0.050802,0,67.16,-7.41,-17.58,-15.48,1875.0,868.3,相對強弱未轉強（弱於大盤）
3221,台嘉碩,C 過熱或排除,51.62,63.3,44.1,45.6,38.9,79.5,78.6,31.7,53.6,222,0,187.0,0.0,0.0,0,0.81,-0.2,0.001157,0.001206,0,1.077,9.66,-12.35,-10.25,50.5,531.2,相對強弱未轉強（弱於大盤）
2426,鼎元,C 過熱或排除,51.59,63.2,44.1,45.6,79.7,59.1,54.9,18.4,65.8,197,0,-18.0,0.0,0.0,1,0.47,-0.61,0.001421,0.001482,0,1.9489,15.89,-20.1,-18.0,62.0,637.2,相對強弱未轉強（弱於大盤）
3709,鑫聯大投控,C 過熱或排除,51.54,63.0,44.1,45.6,38.9,77.8,77.0,48.0,27.8,420,0,256.0,0.0,0.0,0,0.79,-0.23,0.001673,0.001668,0,0.3375,0.41,-5.32,-3.21,73.0,155.1,相對強弱未轉強（弱於大盤）
2467,志聖,C 過熱或排除,51.52,62.9,44.1,45.6,38.9,60.7,70.3,48.5,91.5,145,0,163.0,0.0,0.0,0,0.67,-0.58,0.012192,0.012802,0,10.0605,1.92,-5.0,-2.9,532.0,967.6,相對強弱未轉強（弱於大盤）
1907,永豐餘,B 觀察中,51.51,62.7,44.1,45.6,38.9,68.0,61.0,84.2,16.2,865,0,24.0,0.0,0.0,0,0.53,-0.47,0.000643,0.000609,1,0.1793,1.08,7.77,9.88,28.05,28.3,主流評分排前 37%（未完全達 A 級條件）
2520,冠德,B 觀察中,51.34,62.6,44.1,45.6,38.9,71.0,64.7,74.7,15.6,717,0,-27.0,0.0,0.0,0,0.58,-0.41,0.000809,0.00078,1,0.1672,-1.26,3.52,5.62,35.3,47.7,主流評分排前 37%（未完全達 A 級條件）
00922,,B 觀察中,51.26,62.4,44.1,45.6,38.9,65.8,75.0,60.8,36.5,275,0,-8.0,0.0,0.0,0,0.75,-0.5,0.000893,0.000889,1,0.5083,3.92,-1.52,0.59,38.97,366.8,主流評分排前 38%（未完全達 A 級條件）
1773,勝一,C 過熱或排除,51.26,62.4,44.1,45.6,38.9,66.6,71.9,54.8,52.6,469,0,-9.0,0.0,0.0,0,0.69,-0.49,0.003667,0.003829,0,0.9934,-4.48,-3.03,-0.93,160.0,122.5,相對強弱未轉強（弱於大盤）
8081,致新,C 過熱或排除,51.13,62.1,44.1,45.6,38.9,72.5,75.8,37.6,58.9,283,0,-31.0,0.0,0.0,0,0.77,-0.38,0.005936,0.006114,0,1.3845,10.92,-9.7,-7.6,259.0,355.1,相對強弱未轉強（弱於大盤）
6525,捷敏-KY,C 過熱或排除,51.13,62.1,44.1,45.6,38.9,65.5,57.9,55.4,80.0,323,0,21.0,0.0,0.0,0,0.5,-0.5,0.003254,0.003805,0,4.198,-8.68,-2.74,-0.64,142.0,279.9,相對強弱未轉強（弱於大盤）
7795,長廣,C 過熱或排除,51.12,61.9,44.1,45.6,38.9,74.5,71.1,30.9,75.3,371,0,55.0,0.0,0.0,0,0.68,-0.32,0.009224,0.011704,0,3.3361,-11.83,-12.6,-10.49,402.5,210.2,相對強弱未轉強（弱於大盤）
6712,長聖,B 觀察中,51.09,61.7,44.1,45.6,38.9,71.7,53.8,66.3,47.0,707,0,127.0,0.0,0.0,0,0.45,-0.39,0.003392,0.003514,1,0.8009,-1.0,0.34,2.44,148.0,49.8,主流評分排前 38%（未完全達 A 級條件）
4162,智擎,B 觀察中,50.99,61.6,44.1,45.6,38.9,61.9,60.7,89.7,14.0,914,0,-65.0,0.0,0.0,0,0.53,-0.56,0.001508,0.001432,1,0.1375,2.33,13.64,15.75,65.8,24.5,主流評分排前 38%（未完全達 A 級條件）
6533,晶心科,B 觀察中,50.9,61.4,44.1,45.6,38.9,64.8,62.9,87.9,2.5,467,0,-39.0,0.0,0.0,0,0.55,-0.52,0.004893,0.004669,1,0.0125,-7.58,11.2,13.3,213.5,123.2,主流評分排前 39%（未完全達 A 級條件）
6834,天二科技,C 過熱或排除,50.89,61.3,44.1,45.6,38.9,80.6,79.2,10.6,76.9,298,0,143.0,0.0,0.0,0,0.82,-0.16,0.002095,0.002492,0,3.529,-3.38,-24.46,-22.36,91.4,322.6,相對強弱未轉強（弱於大盤）
8043,蜜望實,C 過熱或排除,50.85,61.1,44.1,45.6,83.1,52.4,51.8,13.1,77.8,121,0,173.0,0.0,0.0,2,0.42,-0.68,0.003277,0.003681,0,3.7455,5.54,-22.49,-20.39,143.0,1188.5,相對強弱未轉強（弱於大盤）
6245,立端,B 觀察中,50.7,61.0,44.1,45.6,38.9,49.6,63.3,85.1,48.6,682,0,-152.0,0.0,0.0,0,0.56,-0.71,0.001902,0.001791,1,0.861,8.5,8.64,10.74,83.0,53.5,主流評分排前 39%（未完全達 A 級條件）
4976,佳凌,C 過熱或排除,50.61,60.8,44.1,45.6,38.9,82.8,80.7,33.7,15.5,536,0,502.0,0.0,0.0,0,0.86,-0.08,0.000777,0.000786,0,0.166,7.28,-11.37,-9.27,33.9,94.6,相對強弱未轉強（弱於大盤）
1309,台達化,C 過熱或排除,50.59,60.7,44.1,45.6,38.9,75.8,74.7,53.9,7.5,566,0,-50.0,0.0,0.0,0,0.75,-0.29,0.000317,0.000327,0,0.0551,-3.84,-3.17,-1.07,13.85,81.1,相對強弱未轉強（弱於大盤）
1313,聯成,C 過熱或排除,50.58,60.5,44.1,45.6,38.9,82.5,81.7,39.8,1.6,563,0,212.0,0.0,0.0,0,0.9,-0.09,0.000259,0.000277,0,0.0047,-4.24,-8.5,-6.4,11.3,81.6,相對強弱未轉強（弱於大盤）
6949,,B 觀察中,50.58,60.5,44.1,45.6,38.9,43.7,42.4,91.0,94.0,575,0,-125.0,0.0,0.0,0,0.35,-0.76,0.022666,0.021212,1,18.065,-0.2,14.73,16.84,989.0,76.5,主流評分排前 40%（未完全達 A 級條件）
6719,力智,C 過熱或排除,50.57,60.2,44.1,45.6,79.7,56.3,35.9,28.0,72.6,325,0,-6.0,0.0,0.0,1,0.3,-0.64,0.005099,0.005611,0,2.8394,4.26,-14.55,-12.45,222.5,276.8,相對強弱未轉強（弱於大盤）
2324,仁寶,B 觀察中,50.49,60.1,44.1,45.6,38.9,65.7,50.5,82.9,26.4,111,0,33.0,0.0,0.0,0,0.41,-0.5,0.000851,0.000793,1,0.316,7.99,6.75,8.86,37.15,1494.0,主流評分排前 40%（未完全達 A 級條件）
2887,台新新光金,C 過熱或排除,50.47,59.9,44.1,45.6,83.1,9.0,56.0,90.1,38.3,112,0,37.0,0.0,0.0,2,0.47,-1.17,0.000801,0.00075,1,0.5388,3.37,13.9,16.01,34.95,1414.0,主流評分未進入全市場前 40%
5351,鈺創,C 過熱或排除,50.32,59.8,44.1,45.6,87.6,21.4,56.6,51.3,61.1,118,0,43.0,0.0,0.0,5,0.48,-0.98,0.001916,0.001992,0,1.562,0.97,-4.24,-2.13,83.6,1314.8,相對強弱未轉強（弱於大盤）
00929,,C 過熱或排除,50.22,59.6,44.1,45.6,38.9,63.3,76.4,53.3,35.5,148,0,90.0,0.0,0.0,0,0.78,-0.54,0.000654,0.000653,0,0.4936,3.56,-3.43,-1.32,28.54,941.8,相對強弱未轉強（弱於大盤）
00756B,,C 過熱或排除,50.21,59.5,44.1,45.6,79.7,79.1,0.6,60.7,2.2,1557,0,-97.0,0.0,0.0,1,0.04,-0.21,0.000725,0.000707,1,0.0117,-0.82,-1.53,0.58,31.62,4.2,主流評分未進入全市場前 40%
4169,泰宗,C 過熱或排除,49.99,59.4,44.1,45.6,38.9,62.7,20.6,92.8,65.2,1108,0,-388.0,0.0,0.0,0,0.21,-0.55,0.005111,0.005369,1,1.9251,-11.4,16.9,19.01,223.0,14.5,主流評分未進入全市場前 40%
6173,信昌電,C 過熱或排除,49.82,59.2,44.1,45.6,86.4,64.7,23.9,2.8,87.0,278,0,154.0,0.0,0.0,4,0.23,-0.52,0.004148,0.005424,0,6.6479,3.43,-33.99,-31.88,181.0,363.1,相對強弱未轉強（弱於大盤）
3147,大綜,C 過熱或排除,49.72,59.1,44.1,45.6,38.9,79.7,75.7,8.0,68.6,403,0,39.0,0.0,0.0,0,0.77,-0.19,0.005271,0.005197,0,2.23,10.58,-25.93,-23.82,230.0,170.9,相對強弱未轉強（弱於大盤）
5347,世界,C 過熱或排除,49.62,58.8,92.8,2.5,93.8,16.5,42.6,17.4,67.7,83,18,19.0,18.0,-1.5,17,0.35,-1.06,0.003598,0.003944,0,2.1528,2.95,-20.44,-18.34,157.0,2333.1,相對強弱未轉強（弱於大盤）
9939,宏全,C 過熱或排除,49.62,58.8,44.1,45.6,38.9,48.9,63.8,78.8,41.1,468,0,-23.0,0.0,0.0,0,0.56,-0.72,0.002956,0.00278,1,0.6008,0.39,5.11,7.21,129.0,122.9,主流評分未進入全市場前 40%
6271,同欣電,C 過熱或排除,49.55,58.5,44.1,45.6,89.5,53.0,40.2,5.7,68.8,159,0,61.0,0.0,0.0,7,0.34,-0.67,0.004205,0.005136,0,2.2659,-4.68,-28.04,-25.94,183.5,856.6,相對強弱未轉強（弱於大盤）
