stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3022,威強電,B 觀察中,53.15,70.6,44.5,46.5,38.0,68.6,69.5,68.3,59.6,389,0,23.0,0.0,0.0,0,0.61,-0.48,0.002096,0.002099,1,1.5407,0.86,6.14,3.55,93.8,173.2,主流評分排前 29%（未完全達 A 級條件）
6533,晶心科,B 觀察中,53.1,70.5,44.5,46.5,38.0,64.7,48.5,85.7,77.5,490,0,22.0,0.0,0.0,0,0.38,-0.53,0.005507,0.005352,1,3.5175,1.23,15.46,12.87,246.5,99.4,主流評分排前 30%（未完全達 A 級條件）
2542,興富發,B 觀察中,53.09,70.3,44.5,46.5,38.0,69.5,71.0,78.2,32.9,259,0,-27.0,0.0,0.0,0,0.64,-0.46,0.001079,0.001031,1,0.557,3.21,11.03,8.45,48.3,351.5,主流評分排前 30%（未完全達 A 級條件）
7750,新代,B 觀察中,52.93,70.1,44.5,46.5,38.0,60.1,68.4,60.8,97.8,241,0,-83.0,0.0,0.0,0,0.58,-0.58,0.047808,0.051549,1,45.8883,-11.02,3.88,1.3,2140.0,397.5,主流評分排前 30%（未完全達 A 級條件）
2354,鴻準,B 觀察中,52.65,70.0,44.5,46.5,77.7,58.5,30.5,71.3,32.3,383,0,5.0,0.0,0.0,1,0.27,-0.59,0.001352,0.001341,1,0.548,-1.94,7.65,5.07,60.5,175.7,主流評分排前 30%（未完全達 A 級條件）
3141,晶宏,B 觀察中,52.61,69.8,44.5,46.5,38.0,70.1,60.6,69.8,58.9,638,0,376.0,0.0,0.0,0,0.51,-0.45,0.001615,0.001619,1,1.5075,-1.09,7.11,4.53,72.3,54.3,主流評分排前 30%（未完全達 A 級條件）
2006,東和鋼鐵,B 觀察中,52.55,69.6,44.5,46.5,38.0,61.9,70.0,82.6,37.9,392,0,159.0,0.0,0.0,0,0.61,-0.56,0.001843,0.001833,1,0.6355,3.12,13.01,10.43,82.5,170.9,主流評分排前 30%（未完全達 A 級條件）
1909,榮成,B 觀察中,52.52,69.5,44.5,46.5,38.0,75.4,74.4,74.2,4.6,732,0,8.0,0.0,0.0,0,0.74,-0.32,0.000245,0.000236,1,0.0435,-4.37,8.96,6.37,10.95,38.3,主流評分排前 30%（未完全達 A 級條件）
00981B,00981B,C 過熱或排除,52.48,69.3,44.5,46.5,38.0,93.5,88.4,34.5,1.2,384,0,102.0,0.0,0.0,0,1.41,1.1,0.000204,0.000209,0,0.0115,-0.82,-0.61,-3.19,9.15,175.6,相對強弱未轉強（弱於大盤）
6177,達麗,B 觀察中,52.42,69.1,44.5,46.5,38.0,77.8,77.5,65.4,7.2,575,0,-121.0,0.0,0.0,0,0.8,-0.25,0.001054,0.001027,1,0.0765,3.43,5.05,2.46,47.2,70.5,主流評分排前 31%（未完全達 A 級條件）
00757,00757,B 觀察中,52.18,68.9,44.5,46.5,38.0,60.9,72.0,66.7,61.1,375,0,42.0,0.0,0.0,0,0.66,-0.57,0.003063,0.003103,1,1.613,-2.28,5.5,2.92,137.1,181.2,主流評分排前 31%（未完全達 A 級條件）
4763,材料*-KY,C 過熱或排除,52.16,68.8,44.5,46.5,38.0,94.4,92.0,16.9,20.1,168,0,161.0,0.0,0.0,0,1.74,1.28,0.001046,0.001124,0,0.3015,-6.59,-5.84,-8.42,46.8,817.7,相對強弱未轉強（弱於大盤）
5314,世紀*,C 過熱或排除,52.15,68.6,44.5,46.5,38.0,68.3,53.2,99.6,10.4,727,0,-17.0,0.0,0.0,0,0.43,-0.48,0.000639,0.000373,1,0.1499,60.67,109.69,107.1,28.6,38.5,近 5 日漲幅 60.7% > 25% — 漲過頭
2340,台亞,B 觀察中,52.09,68.4,44.5,46.5,38.0,76.5,74.1,64.5,13.1,368,0,132.0,0.0,0.0,0,0.73,-0.28,0.000718,0.000689,1,0.2037,2.23,4.72,2.14,32.15,190.5,主流評分排前 32%（未完全達 A 級條件）
1907,永豐餘,B 觀察中,51.98,68.3,44.5,46.5,38.0,68.8,69.3,77.1,18.3,739,0,-132.0,0.0,0.0,0,0.6,-0.47,0.000693,0.000675,1,0.2847,5.44,10.52,7.93,31.0,37.8,主流評分排前 32%（未完全達 A 級條件）
2883,凱基金,C 過熱或排除,51.89,68.1,44.5,46.5,77.7,54.9,54.9,43.0,35.7,132,0,16.0,0.0,0.0,1,0.45,-0.62,0.000693,0.000697,0,0.5918,-1.27,0.98,-1.61,31.0,1142.3,相對強弱未轉強（弱於大盤）
2356,英業達,B 觀察中,51.83,67.9,44.5,46.5,82.7,53.9,22.0,59.4,55.8,166,0,33.0,0.0,0.0,3,0.23,-0.64,0.001477,0.001467,1,1.2716,-0.9,3.61,1.02,66.1,849.2,主流評分排前 32%（未完全達 A 級條件）
6603,富強鑫,C 過熱或排除,51.7,67.7,44.5,46.5,38.0,79.4,78.8,49.5,17.1,689,0,239.0,0.0,0.0,0,0.83,-0.19,0.00059,0.000609,0,0.2575,-11.85,1.93,-0.65,26.4,43.6,相對強弱未轉強（弱於大盤）
00985B,00985B,C 過熱或排除,51.53,67.6,44.5,46.5,38.0,90.1,87.7,31.1,0.6,525,0,69.0,0.0,0.0,0,1.34,0.76,0.000228,0.000234,0,0.0102,-0.39,-1.32,-3.91,10.22,85.7,相對強弱未轉強（弱於大盤）
1714,和桐,B 觀察中,51.48,67.4,44.5,46.5,38.0,66.2,56.0,87.2,22.5,340,0,34.0,0.0,0.0,0,0.46,-0.51,0.000372,0.000351,1,0.3386,-1.86,16.48,13.89,16.65,215.0,主流評分排前 33%（未完全達 A 級條件）
00713,00713,C 過熱或排除,51.47,67.2,44.5,46.5,38.0,78.8,79.7,39.9,31.4,244,0,106.0,0.0,0.0,0,0.89,-0.21,0.001372,0.001383,0,0.5187,1.24,0.33,-2.26,61.4,387.1,相對強弱未轉強（弱於大盤）
6277,宏正,B 觀察中,51.4,67.1,44.5,46.5,38.0,74.2,63.8,56.1,43.2,865,0,-238.0,0.0,0.0,0,0.55,-0.34,0.001814,0.001815,1,0.7522,-7.2,2.92,0.33,81.2,24.5,主流評分排前 33%（未完全達 A 級條件）
00961,00961,B 觀察中,51.37,66.9,44.5,46.5,38.0,75.1,71.8,62.1,11.9,436,0,34.0,0.0,0.0,0,0.66,-0.33,0.000293,0.000292,1,0.1834,0.15,4.23,1.64,13.13,136.4,主流評分排前 33%（未完全達 A 級條件）
00865B,00865B,C 過熱或排除,51.26,66.7,44.5,46.5,38.0,88.1,85.8,31.6,4.1,345,0,122.0,0.0,0.0,0,1.2,0.42,0.00109,0.001117,0,0.0362,-0.25,-1.29,-3.88,48.8,211.2,相對強弱未轉強（弱於大盤）
00991A,00991A,B 觀察中,51.19,66.6,44.5,46.5,84.9,32.4,55.3,67.7,17.6,133,0,-13.0,0.0,0.0,5,0.45,-0.87,0.00039,0.000382,1,0.2662,-6.08,5.89,3.3,17.45,1139.4,主流評分排前 33%（未完全達 A 級條件）
3675,德微,B 觀察中,51.04,66.4,44.5,46.5,38.0,68.1,31.2,77.0,78.0,455,0,6.0,0.0,0.0,0,0.28,-0.48,0.00592,0.005802,1,3.5475,-9.86,10.42,7.83,265.0,121.3,主流評分排前 34%（未完全達 A 級條件）
6748,6748,C 過熱或排除,50.92,66.2,44.5,46.5,38.0,72.0,74.7,22.2,86.3,398,0,333.0,0.0,0.0,0,0.74,-0.4,0.004144,0.004181,0,5.9955,6.61,-3.64,-6.22,185.5,167.5,相對強弱未轉強（弱於大盤）
2436,偉詮電,B 觀察中,50.86,66.0,44.5,46.5,38.0,64.3,71.2,73.7,12.3,355,0,152.0,0.0,0.0,0,0.66,-0.53,0.001412,0.001402,1,0.19,-4.82,8.59,6.01,63.2,205.2,主流評分排前 34%（未完全達 A 級條件）
6584,南俊國際,B 觀察中,50.8,65.9,44.5,46.5,38.0,65.7,57.3,82.4,17.2,296,0,93.0,0.0,0.0,0,0.47,-0.52,0.013091,0.011949,1,0.26,-1.68,12.91,10.32,586.0,279.1,主流評分排前 34%（未完全達 A 級條件）
3673,TPK-KY,B 觀察中,50.77,65.7,44.5,46.5,38.0,70.8,63.0,54.4,45.9,197,0,71.0,0.0,0.0,0,0.54,-0.44,0.00141,0.001364,1,0.8421,0.8,2.77,0.18,63.1,581.1,主流評分排前 34%（未完全達 A 級條件）
1563,巧新,C 過熱或排除,50.68,65.5,44.5,46.5,38.0,71.5,64.8,47.4,52.4,542,0,3.0,0.0,0.0,0,0.55,-0.41,0.001407,0.001348,0,1.1356,1.61,1.61,-0.97,63.0,80.6,相對強弱未轉強（弱於大盤）
6761,穩得,B 觀察中,50.67,65.4,44.5,46.5,38.0,54.8,58.9,89.9,29.2,620,0,-129.0,0.0,0.0,0,0.49,-0.63,0.004088,0.003696,1,0.4546,1.1,20.79,18.21,183.0,57.9,主流評分排前 35%（未完全達 A 級條件）
7769,鴻勁,B 觀察中,50.55,65.2,44.5,46.5,90.1,9.2,43.3,59.6,99.0,105,0,16.0,0.0,0.0,10,0.34,-1.24,0.139738,0.142415,1,125.7294,-7.33,3.68,1.09,6255.0,1663.6,主流評分排前 35%（未完全達 A 級條件）
6491,晶碩,B 觀察中,50.52,64.9,44.5,46.5,38.0,53.4,44.0,78.5,82.9,567,0,0.0,0.0,0.0,0,0.35,-0.64,0.008177,0.0081,1,4.658,0.69,11.22,8.63,366.0,73.1,主流評分排前 35%（未完全達 A 級條件）
1723,中碳,C 過熱或排除,50.52,64.9,44.5,46.5,38.0,69.6,74.9,52.2,25.1,646,0,-174.0,0.0,0.0,0,0.74,-0.46,0.001975,0.001923,0,0.3728,1.49,2.31,-0.27,88.4,52.6,相對強弱未轉強（弱於大盤）
00859B,00859B,C 過熱或排除,50.49,64.7,44.5,46.5,38.0,85.2,83.6,30.9,3.2,461,0,33.0,0.0,0.0,0,1.04,0.16,0.000918,0.000941,0,0.0306,-0.22,-1.34,-3.93,41.09,117.9,相對強弱未轉強（弱於大盤）
00953B,00953B,C 過熱或排除,50.47,64.5,44.5,46.5,38.0,84.5,83.8,32.4,1.4,270,0,88.0,0.0,0.0,0,1.05,0.12,0.000216,0.000221,0,0.0161,-0.1,-1.02,-3.6,9.66,333.1,相對強弱未轉強（弱於大盤）
2359,所羅門,C 過熱或排除,50.43,64.3,44.5,0.6,82.7,78.2,76.1,41.8,65.5,160,0,-15.0,0.0,-6.9,3,0.77,-0.23,0.003251,0.003319,0,2.0125,-16.86,0.69,-1.89,145.5,875.0,相對強弱未轉強（弱於大盤）
00919,00919,B 觀察中,50.4,64.2,44.5,46.5,80.6,32.8,56.8,59.2,27.5,117,0,7.0,0.0,0.0,2,0.47,-0.87,0.000685,0.000677,1,0.43,1.02,3.58,1.0,30.65,1401.3,主流評分排前 36%（未完全達 A 級條件）
6416,瑞祺電通,C 過熱或排除,50.37,64.0,44.5,46.5,38.0,73.2,70.1,37.5,50.2,696,0,-188.0,0.0,0.0,0,0.61,-0.36,0.002212,0.002194,0,1.0585,4.1,-0.2,-2.79,99.0,42.8,相對強弱未轉強（弱於大盤）
2360,致茂,C 過熱或排除,50.26,63.8,92.5,3.1,93.8,1.2,44.4,30.2,96.4,83,18,18.0,18.0,-2.1,17,0.36,-1.63,0.046244,0.047047,0,26.7289,-12.29,-1.43,-4.01,2070.0,2169.4,相對強弱未轉強（弱於大盤）
3624,光頡,B 觀察中,50.21,63.7,44.5,46.5,38.0,64.8,31.6,80.2,64.0,302,0,-91.0,0.0,0.0,0,0.28,-0.53,0.001923,0.001771,1,1.8855,-1.6,12.11,9.52,86.1,271.3,主流評分排前 36%（未完全達 A 級條件）
6907,雅特力-KY,C 過熱或排除,50.15,63.5,44.5,46.5,38.0,77.1,75.6,11.4,75.3,274,0,49.0,0.0,0.0,0,0.76,-0.27,0.004021,0.004058,0,3.1718,5.26,-8.63,-11.21,180.0,321.2,相對強弱未轉強（弱於大盤）
00731,00731,C 過熱或排除,50.07,63.3,44.5,46.5,38.0,55.8,77.1,53.2,51.0,656,0,4.0,0.0,0.0,0,0.79,-0.62,0.00203,0.002026,0,1.0765,1.17,2.52,-0.07,90.85,49.9,相對強弱未轉強（弱於大盤）
1515,力山,B 觀察中,50.01,63.1,44.5,46.5,38.0,70.5,63.5,54.8,30.0,621,0,-218.0,0.0,0.0,0,0.54,-0.45,0.000745,0.000704,1,0.4752,-2.63,2.77,0.19,33.35,57.8,主流評分排前 37%（未完全達 A 級條件）
2850,新產,B 觀察中,50.01,63.1,44.5,46.5,38.0,59.2,52.9,61.9,70.6,780,0,-72.0,0.0,0.0,0,0.43,-0.59,0.003675,0.003642,1,2.5345,0.92,4.11,1.53,164.5,31.9,主流評分排前 37%（未完全達 A 級條件）
00864B,00864B,C 過熱或排除,49.97,62.8,44.5,46.5,38.0,82.6,82.4,30.4,3.9,594,0,251.0,0.0,0.0,0,1.01,0.02,0.001028,0.001054,0,0.0343,-0.2,-1.38,-3.96,46.03,64.0,相對強弱未轉強（弱於大盤）
6116,彩晶,B 觀察中,49.84,62.6,44.5,46.5,38.0,70.6,52.4,70.0,17.9,202,0,213.0,0.0,0.0,0,0.42,-0.44,0.000317,0.000307,1,0.2728,0.35,7.17,4.58,14.2,540.2,主流評分排前 37%（未完全達 A 級條件）
2382,廣達,C 過熱或排除,49.68,62.4,87.8,0.6,95.3,31.2,11.6,42.5,64.5,95,6,9.0,6.0,-5.6,19,0.17,-0.89,0.007261,0.0071,0,1.9124,-2.55,0.93,-1.65,325.0,1873.5,相對強弱未轉強（弱於大盤）
8021,尖點,C 過熱或排除,49.68,62.4,44.5,2.8,82.7,74.9,64.5,35.2,88.1,124,0,37.0,0.0,-2.2,3,0.55,-0.33,0.008679,0.008844,0,6.877,-9.23,-0.51,-3.1,388.5,1261.8,相對強弱未轉強（弱於大盤）
2881,富邦金,C 過熱或排除,49.65,62.1,0.6,91.7,87.0,32.3,51.4,46.9,68.8,102,0,-27.0,-26.0,2.6,6,0.41,-0.87,0.002949,0.002905,0,2.2922,5.18,1.54,-1.05,132.0,1789.3,相對強弱未轉強（弱於大盤）
3016,嘉晶,B 觀察中,49.62,61.9,44.5,46.5,38.0,51.4,55.8,68.4,67.6,200,0,99.0,0.0,0.0,0,0.46,-0.67,0.002234,0.00219,1,2.2037,-6.1,6.16,3.57,100.0,555.9,主流評分排前 38%（未完全達 A 級條件）
1216,統一,B 觀察中,49.53,61.7,44.5,46.5,38.0,55.3,75.4,63.1,25.4,148,0,22.0,0.0,0.0,0,0.75,-0.62,0.001729,0.001712,1,0.3821,2.93,4.39,1.81,77.4,1005.2,主流評分排前 38%（未完全達 A 級條件）
2520,冠德,B 觀察中,49.53,61.7,44.5,46.5,38.0,64.0,57.2,72.9,16.4,728,0,-198.0,0.0,0.0,0,0.47,-0.54,0.000814,0.000782,1,0.2444,1.53,8.3,5.72,36.45,38.5,主流評分排前 38%（未完全達 A 級條件）
2308,台達電,C 過熱或排除,49.51,61.4,90.5,2.3,98.1,0.6,37.5,32.3,92.7,29,72,13.0,13.0,-2.6,20,0.31,-1.85,0.03876,0.038822,0,12.5714,-7.96,-1.14,-3.73,1735.0,7804.6,相對強弱未轉強（弱於大盤）
2377,微星,C 過熱或排除,49.45,61.3,44.5,46.5,82.7,32.9,35.0,45.1,73.9,159,0,51.0,0.0,0.0,3,0.3,-0.87,0.003217,0.003291,0,2.9875,-0.84,1.19,-1.39,144.0,902.0,相對強弱未轉強（弱於大盤）
7788,松川精密,B 觀察中,49.44,61.1,44.5,46.5,38.0,34.5,48.0,91.1,85.0,342,0,13.0,0.0,0.0,0,0.38,-0.85,0.005652,0.005267,1,5.5992,-9.64,21.93,19.34,253.0,213.3,主流評分排前 39%（未完全達 A 級條件）
2409,友達,B 觀察中,49.41,60.9,86.6,4.5,93.2,18.1,16.0,70.5,30.2,99,2,61.0,2.0,-1.1,16,0.19,-1.05,0.000564,0.000569,1,0.4764,-7.34,7.47,4.88,25.25,1826.5,主流評分排前 39%（未完全達 A 級條件）
8109,博大,C 過熱或排除,49.39,60.8,44.5,46.5,38.0,72.9,45.4,49.7,57.0,861,0,-146.0,0.0,0.0,0,0.36,-0.37,0.002871,0.002898,0,1.3629,-1.15,1.98,-0.6,128.5,25.1,相對強弱未轉強（弱於大盤）
1717,長興,B 觀察中,49.37,60.6,44.5,46.5,38.0,60.2,46.8,87.0,16.9,222,0,35.0,0.0,0.0,0,0.37,-0.58,0.001593,0.001523,1,0.255,-0.7,16.31,13.73,71.3,461.7,主流評分排前 39%（未完全達 A 級條件）
3515,華擎,B 觀察中,49.28,60.4,44.5,46.5,38.0,58.7,48.6,70.8,48.5,572,0,165.0,0.0,0.0,0,0.38,-0.59,0.004937,0.004797,1,0.9665,0.23,7.54,4.96,221.0,71.5,主流評分排前 40%（未完全達 A 級條件）
00980A,00980A,B 觀察中,49.11,60.2,44.5,46.5,38.0,49.3,70.5,74.1,23.0,363,0,90.0,0.0,0.0,0,0.63,-0.69,0.000529,0.000517,1,0.3463,-5.29,8.91,6.32,23.66,197.4,主流評分排前 40%（未完全達 A 級條件）
9939,宏全,B 觀察中,49.06,60.0,44.5,46.5,38.0,49.1,65.7,62.5,55.3,440,0,-65.0,0.0,0.0,0,0.56,-0.7,0.003005,0.003025,1,1.2335,2.28,4.26,1.68,134.5,133.6,主流評分排前 40%（未完全達 A 級條件）
1802,台玻,B 觀察中,49.06,60.0,44.5,46.5,77.7,39.4,34.0,73.4,6.8,146,0,9.0,0.0,0.0,1,0.29,-0.8,0.001271,0.001209,1,0.073,-3.23,8.38,5.8,56.9,1023.6,主流評分排前 40%（未完全達 A 級條件）
5425,台半,C 過熱或排除,49.04,59.7,44.5,3.2,77.7,71.2,58.7,60.9,59.7,152,0,-11.0,0.0,-2.0,1,0.49,-0.43,0.001923,0.001886,1,1.5483,-4.23,3.99,1.4,86.1,968.5,主流評分未進入全市場前 40%
2845,遠東銀,C 過熱或排除,48.91,59.6,44.5,46.5,38.0,69.8,74.2,46.6,4.9,432,0,-18.0,0.0,0.0,0,0.74,-0.45,0.000304,0.000303,0,0.0455,0.0,1.49,-1.09,13.6,139.0,相對強弱未轉強（弱於大盤）
00877,00877,C 過熱或排除,48.79,59.3,44.5,46.5,38.0,74.1,79.4,21.5,29.7,391,0,181.0,0.0,0.0,0,0.85,-0.34,0.000806,0.000834,0,0.465,-9.34,-3.89,-6.47,36.09,172.0,相對強弱未轉強（弱於大盤）
7777,能率亞洲,C 過熱或排除,48.79,59.3,44.5,46.5,38.0,76.3,73.2,18.1,42.2,466,0,-29.0,0.0,0.0,0,0.71,-0.28,0.000847,0.00088,0,0.7307,-2.7,-5.25,-7.84,37.9,114.0,相對強弱未轉強（弱於大盤）
6415,矽力*-KY,C 過熱或排除,48.63,59.0,44.5,46.5,82.7,24.2,37.9,39.1,89.6,177,0,18.0,0.0,0.0,3,0.31,-0.97,0.010053,0.00991,0,8.6623,-0.77,0.22,-2.36,450.0,754.0,相對強弱未轉強（弱於大盤）
3265,台星科,C 過熱或排除,48.58,58.9,44.5,46.5,38.0,52.9,64.0,54.9,52.9,412,0,-90.0,0.0,0.0,0,0.55,-0.65,0.003708,0.003643,1,1.1466,-2.64,2.79,0.2,166.0,153.9,主流評分未進入全市場前 40%
6451,訊芯-KY,C 過熱或排除,48.52,58.7,44.5,46.5,77.7,36.2,52.6,17.9,79.5,140,0,-10.0,0.0,0.0,1,0.42,-0.83,0.008936,0.009276,0,3.8984,-12.76,-5.33,-7.91,400.0,1078.5,相對強弱未轉強（弱於大盤）
6456,GIS-KY,C 過熱或排除,48.51,58.5,44.5,46.5,38.0,67.4,50.0,60.1,25.6,366,0,-92.0,0.0,0.0,0,0.39,-0.49,0.001463,0.00142,1,0.3865,-1.5,3.8,1.22,65.5,196.9,主流評分未進入全市場前 40%
2855,統一證,C 過熱或排除,48.46,58.4,44.5,46.5,38.0,63.7,52.2,53.9,43.9,361,0,171.0,0.0,0.0,0,0.42,-0.54,0.001032,0.001024,1,0.7772,-0.86,2.67,0.08,46.2,198.0,主流評分未進入全市場前 40%
3680,家登,C 過熱或排除,48.42,58.2,44.5,46.5,38.0,42.0,64.3,56.7,78.3,213,0,72.0,0.0,0.0,0,0.55,-0.77,0.010366,0.010003,1,3.6089,-1.49,3.0,0.41,464.0,478.2,主流評分未進入全市場前 40%
3702,大聯大,C 過熱或排除,48.37,58.0,44.5,46.5,38.0,67.1,74.6,20.5,53.9,137,0,17.0,0.0,0.0,0,0.74,-0.5,0.00248,0.002619,0,1.1945,0.0,-4.31,-6.9,111.0,1105.1,相對強弱未轉強（弱於大盤）
3209,全科,C 過熱或排除,48.32,57.8,44.5,46.5,38.0,77.5,79.2,10.9,31.6,477,0,112.0,0.0,0.0,0,0.84,-0.26,0.001166,0.001238,0,0.524,0.0,-8.74,-11.33,52.2,106.4,相對強弱未轉強（弱於大盤）
6279,胡連,C 過熱或排除,48.31,57.7,44.5,46.5,38.0,50.5,46.9,75.9,46.8,761,0,-58.0,0.0,0.0,0,0.37,-0.68,0.002826,0.002792,1,0.855,-1.17,9.52,6.94,126.5,35.0,主流評分未進入全市場前 40%
2885,元大金,C 過熱或排除,48.3,57.5,44.5,46.5,77.7,20.3,66.6,39.4,51.7,135,0,16.0,0.0,0.0,1,0.57,-1.03,0.001394,0.001459,0,1.1048,-4.98,0.3,-2.28,62.4,1131.5,相對強弱未轉強（弱於大盤）
2204,中華,C 過熱或排除,48.28,57.3,44.5,46.5,38.0,56.8,67.6,65.0,7.7,687,0,-126.0,0.0,0.0,0,0.58,-0.61,0.001213,0.001185,1,0.0892,3.23,4.83,2.24,54.3,43.8,主流評分未進入全市場前 40%
1590,亞德客-KY,C 過熱或排除,48.25,57.2,44.5,46.5,77.7,10.2,62.5,36.3,95.2,190,0,-24.0,0.0,0.0,1,0.52,-1.22,0.032058,0.033025,0,23.5081,-2.05,-0.35,-2.93,1435.0,639.9,相對強弱未轉強（弱於大盤）
3033,威健,C 過熱或排除,48.07,57.0,44.5,46.5,38.0,67.9,60.2,35.8,43.3,311,0,132.0,0.0,0.0,0,0.5,-0.48,0.001046,0.001045,0,0.7524,0.21,-0.39,-2.98,46.8,248.6,相對強弱未轉強（弱於大盤）
9941,裕融,C 過熱或排除,48.03,56.8,44.5,46.5,38.0,63.8,48.3,62.3,25.8,587,0,-43.0,0.0,0.0,0,0.38,-0.54,0.001919,0.0019,1,0.392,2.38,4.25,1.66,85.9,67.5,主流評分未進入全市場前 40%
00887,00887,C 過熱或排除,48.0,56.7,44.5,46.5,38.0,78.3,80.5,14.2,13.5,403,0,233.0,0.0,0.0,0,0.91,-0.23,0.000356,0.00038,0,0.2083,-7.65,-7.06,-9.64,15.93,161.2,相對強弱未轉強（弱於大盤）
2421,建準,C 過熱或排除,47.92,56.5,44.5,46.5,38.0,47.1,50.2,74.7,45.1,379,0,98.0,0.0,0.0,0,0.39,-0.71,0.003206,0.00321,1,0.7969,-3.04,9.13,6.54,143.5,178.3,主流評分未進入全市場前 40%
1718,中纖,C 過熱或排除,47.91,56.3,44.5,46.5,38.0,71.0,41.0,65.2,10.8,381,0,81.0,0.0,0.0,0,0.33,-0.43,0.00024,0.00023,1,0.1589,0.94,4.88,2.29,10.75,176.1,主流評分未進入全市場前 40%
00646,00646,C 過熱或排除,47.9,56.1,44.5,46.5,38.0,60.4,68.3,42.0,34.1,435,0,-29.0,0.0,0.0,0,0.58,-0.58,0.001715,0.001756,0,0.5702,-1.85,0.72,-1.86,76.75,136.7,相對強弱未轉強（弱於大盤）
8155,博智,C 過熱或排除,47.89,56.0,44.5,46.5,38.0,36.9,66.4,63.3,65.7,364,0,32.0,0.0,0.0,0,0.57,-0.82,0.007104,0.006802,1,2.0196,0.79,4.43,1.85,318.0,197.4,主流評分未進入全市場前 40%
2207,和泰車,C 過熱或排除,47.86,55.8,44.5,46.5,38.0,65.0,21.8,64.8,66.6,503,0,40.0,0.0,0.0,0,0.23,-0.53,0.011662,0.011754,1,2.0877,1.36,4.82,2.23,522.0,93.5,主流評分未進入全市場前 40%
2887,台新新光金,C 過熱或排除,47.81,55.5,44.5,46.5,80.6,12.3,51.0,63.7,39.8,134,0,-11.0,0.0,0.0,2,0.4,-1.18,0.000815,0.000808,1,0.6699,-1.75,4.43,1.85,36.5,1131.5,主流評分未進入全市場前 40%
5009,榮剛,C 過熱或排除,47.81,55.5,44.5,46.5,38.0,61.4,70.8,50.0,8.0,561,0,-141.0,0.0,0.0,0,0.64,-0.57,0.000763,0.000748,0,0.1063,3.64,2.09,-0.49,34.15,75.4,相對強弱未轉強（弱於大盤）
4766,南寶,C 過熱或排除,47.8,55.3,44.5,46.5,38.0,39.8,57.5,71.2,57.2,551,0,-18.0,0.0,0.0,0,0.47,-0.8,0.007897,0.00748,1,1.375,6.48,7.61,5.02,353.5,78.3,主流評分未進入全市場前 40%
4540,全球傳動,C 過熱或排除,47.76,55.0,44.5,46.5,38.0,63.0,21.2,78.7,44.5,626,0,-10.0,0.0,0.0,0,0.23,-0.55,0.001269,0.001246,1,0.7832,-7.19,11.37,8.79,56.8,56.7,主流評分未進入全市場前 40%
3711,日月光投控,C 過熱或排除,47.76,55.0,86.6,2.0,98.1,0.6,37.2,25.8,92.0,52,49,2.0,2.0,-2.7,20,0.31,-1.79,0.013225,0.013327,0,11.8912,-3.74,-2.63,-5.22,592.0,4629.9,相對強弱未轉強（弱於大盤）
009816,009816,C 過熱或排除,47.58,54.8,44.5,46.5,84.9,19.6,50.7,56.8,14.7,147,0,65.0,0.0,0.0,5,0.39,-1.04,0.000338,0.000337,1,0.2219,-2.58,3.0,0.41,15.12,1019.6,主流評分未進入全市場前 40%
4147,中裕,C 過熱或排除,47.49,54.6,44.5,46.5,38.0,47.8,56.5,72.5,26.3,643,0,-47.0,0.0,0.0,0,0.47,-0.71,0.001423,0.001376,1,0.405,3.41,8.15,5.56,63.7,53.8,主流評分未進入全市場前 40%
3090,日電貿,C 過熱或排除,47.48,54.4,44.5,3.8,82.7,61.1,37.7,64.0,77.6,189,0,-45.0,0.0,-1.5,3,0.31,-0.57,0.003641,0.003502,1,3.5418,-1.81,4.49,1.9,163.0,651.7,主流評分未進入全市場前 40%
1102,亞泥,C 過熱或排除,47.45,54.3,44.5,46.5,38.0,67.2,43.9,65.5,6.3,332,0,-99.0,0.0,0.0,0,0.35,-0.49,0.000777,0.000753,1,0.0668,4.04,5.14,2.55,34.8,226.8,主流評分未進入全市場前 40%
6146,耕興,C 過熱或排除,47.3,54.1,44.5,46.5,38.0,63.1,64.7,41.1,22.7,652,0,72.0,0.0,0.0,0,0.55,-0.55,0.004334,0.004344,0,0.3426,1.04,0.52,-2.07,194.0,51.5,相對強弱未轉強（弱於大盤）
2417,圓剛,C 過熱或排除,47.24,53.9,44.5,46.5,38.0,65.9,33.1,66.4,26.1,882,0,-16.0,0.0,0.0,0,0.29,-0.52,0.000965,0.000961,1,0.4045,-4.11,5.49,2.91,43.2,23.7,主流評分未進入全市場前 40%
6104,創惟,C 過熱或排除,47.15,53.8,44.5,46.5,38.0,57.0,55.5,61.1,16.7,576,0,33.0,0.0,0.0,0,0.45,-0.61,0.002156,0.002094,1,0.2515,3.99,3.99,1.4,96.5,70.3,主流評分未進入全市場前 40%
