stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
00935,00935,C 過熱或排除,55.34,71.2,50.5,46.1,37.9,84.8,83.4,43.2,48.5,152,0,-37.0,0.0,0.0,0,1.14,0.31,0.0012,0.001269,0,0.8313,-15.82,-23.91,-8.84,47.9,1222.1,相對強弱未轉強（弱於大盤）
00850,00850,C 過熱或排除,55.31,70.8,50.5,46.1,37.9,75.4,77.0,60.2,54.7,602,0,-49.0,0.0,0.0,0,0.96,-0.07,0.001975,0.001975,0,1.0775,-10.95,-15.22,-0.15,78.85,87.3,相對強弱未轉強（弱於大盤）
00733,00733,C 過熱或排除,55.31,70.8,50.5,46.1,37.9,93.8,92.4,26.4,36.4,503,0,158.0,0.0,0.0,0,1.45,0.93,0.001345,0.001531,0,0.4875,-18.64,-30.66,-15.6,53.7,133.9,相對強弱未轉強（弱於大盤）
00913,00913,C 過熱或排除,55.29,70.6,50.5,46.1,37.9,85.7,85.5,38.9,49.1,498,0,69.0,0.0,0.0,0,1.2,0.36,0.001009,0.001112,0,0.8508,-18.46,-26.28,-11.21,40.29,136.7,相對強弱未轉強（弱於大盤）
00961,00961,B 觀察中,55.26,70.5,50.5,46.1,37.9,74.8,73.9,84.8,12.8,536,0,-68.0,0.0,0.0,0,0.92,-0.09,0.000314,0.000284,1,0.1398,-1.18,0.79,15.86,12.55,116.5,主流評分排前 30%（未完全達 A 級條件）
6491,晶碩,B 觀察中,55.18,70.3,50.5,46.1,37.9,67.7,64.4,74.2,72.8,464,0,62.0,0.0,0.0,0,0.75,-0.24,0.008051,0.007885,1,2.66,-4.32,-5.44,9.63,321.5,156.2,主流評分排前 30%（未完全達 A 級條件）
00985B,00985B,B 觀察中,55.17,70.1,50.5,46.1,37.9,74.5,76.5,87.1,2.0,690,0,26.0,0.0,0.0,0,0.96,-0.11,0.000261,0.000234,1,0.0144,0.48,1.56,16.63,10.41,65.2,主流評分排前 30%（未完全達 A 級條件）
8932,智通*,C 過熱或排除,55.15,69.9,50.5,46.1,37.9,80.6,81.8,51.3,44.3,240,0,41.0,0.0,0.0,0,1.09,0.12,0.002169,0.002535,0,0.6997,-25.02,-19.81,-4.74,86.6,557.7,相對強弱未轉強（弱於大盤）
3094,聯傑,C 過熱或排除,55.15,69.9,50.5,46.1,37.9,79.6,80.1,55.8,41.5,441,0,412.0,0.0,0.0,0,1.05,0.06,0.000794,0.00085,0,0.6065,-13.98,-17.56,-2.49,31.7,174.8,相對強弱未轉強（弱於大盤）
1810,和成,B 觀察中,55.05,69.6,50.5,46.1,37.9,68.3,59.9,97.7,30.3,400,0,-31.0,0.0,0.0,0,0.69,-0.22,0.000588,0.000604,1,0.3917,-23.58,12.71,27.78,23.5,208.9,主流評分排前 30%（未完全達 A 級條件）
00887,00887,C 過熱或排除,55.05,69.6,50.5,46.1,37.9,91.4,85.2,43.4,18.7,382,0,116.0,0.0,0.0,0,1.2,0.72,0.0004,0.000406,0,0.2146,-8.33,-23.82,-8.75,15.96,238.3,相對強弱未轉強（弱於大盤）
00919,00919,B 觀察中,54.96,69.4,3.3,94.6,84.4,47.9,63.8,76.4,27.4,83,18,-12.0,-12.0,6.6,4,0.74,-0.55,0.000707,0.000663,1,0.337,-4.24,-3.81,11.26,28.25,2697.6,主流評分排前 31%（未完全達 A 級條件）
4541,晟田,B 觀察中,54.86,69.2,50.5,46.1,37.9,68.9,58.6,82.6,57.4,368,0,-49.0,0.0,0.0,0,0.68,-0.22,0.001417,0.001495,1,1.1935,-17.73,-0.18,14.89,56.6,251.1,主流評分排前 31%（未完全達 A 級條件）
00662,00662,B 觀察中,54.8,69.0,50.5,46.1,37.9,69.4,73.3,71.2,48.2,236,0,19.0,0.0,0.0,0,0.9,-0.2,0.002852,0.002708,1,0.8262,-5.28,-7.89,7.18,113.9,599.3,主流評分排前 31%（未完全達 A 級條件）
6277,宏正,B 觀察中,54.8,69.0,50.5,46.1,37.9,65.6,53.0,96.1,50.1,1050,0,-193.0,0.0,0.0,0,0.58,-0.27,0.001871,0.001668,1,0.8647,-3.49,10.13,25.2,74.7,21.6,主流評分排前 31%（未完全達 A 級條件）
3481,群創,C 過熱或排除,54.78,68.7,6.9,93.6,97.7,60.3,64.2,12.6,58.8,13,88,-4.0,-4.0,6.0,20,0.75,-0.38,0.001037,0.001253,0,1.2975,-20.23,-38.58,-23.51,41.4,21152.3,相對強弱未轉強（弱於大盤）
6517,保勝光學,C 過熱或排除,54.76,68.6,50.5,46.1,37.9,79.8,81.6,56.6,28.5,506,0,59.0,0.0,0.0,0,1.09,0.07,0.001485,0.00155,0,0.3695,-12.79,-17.06,-1.99,59.3,132.3,相對強弱未轉強（弱於大盤）
3167,大量,C 過熱或排除,54.7,68.4,50.5,46.1,86.1,61.0,56.8,4.0,94.1,140,0,216.0,0.0,0.0,5,0.66,-0.36,0.011068,0.016514,0,17.5945,-35.76,-47.25,-32.18,442.0,1385.9,相對強弱未轉強（弱於大盤）
6206,飛捷,B 觀察中,54.64,68.3,50.5,46.1,37.9,63.8,64.5,79.5,62.7,407,0,-12.0,0.0,0.0,0,0.75,-0.32,0.002955,0.002778,1,1.5757,-9.23,-1.87,13.2,118.0,201.9,主流評分排前 32%（未完全達 A 級條件）
2891,中信金,B 觀察中,54.62,68.1,6.5,93.6,91.6,35.3,64.9,67.2,40.4,82,19,-5.0,-5.0,6.0,13,0.75,-0.68,0.00158,0.001478,1,0.571,-0.63,-10.62,4.45,63.1,2766.5,主流評分排前 32%（未完全達 A 級條件）
2851,中再保,B 觀察中,54.55,68.0,50.5,46.1,37.9,70.9,71.9,73.9,35.9,594,0,-25.0,0.0,0.0,0,0.89,-0.18,0.000851,0.000828,1,0.4831,-4.23,-5.56,9.51,34.0,89.9,主流評分排前 32%（未完全達 A 級條件）
00928,00928,C 過熱或排除,54.35,67.8,50.5,46.1,37.9,85.2,87.1,36.7,33.0,675,0,-111.0,0.0,0.0,0,1.25,0.34,0.000634,0.000705,0,0.4212,-18.77,-27.32,-12.25,25.31,69.8,相對強弱未轉強（弱於大盤）
2633,台灣高鐵,B 觀察中,54.34,67.7,50.5,46.1,37.9,73.7,64.7,91.1,3.3,372,0,88.0,0.0,0.0,0,0.75,-0.12,0.000659,0.000584,1,0.0226,1.35,3.76,18.83,26.3,248.2,主流評分排前 32%（未完全達 A 級條件）
6177,達麗,B 觀察中,54.31,67.5,50.5,46.1,37.9,71.1,69.8,89.9,2.8,668,0,87.0,0.0,0.0,0,0.85,-0.18,0.001188,0.001061,1,0.0212,-2.16,3.04,18.11,47.45,71.2,主流評分排前 32%（未完全達 A 級條件）
00877,00877,C 過熱或排除,54.22,67.3,50.5,46.1,37.9,91.1,88.0,23.0,38.1,355,0,67.0,0.0,0.0,0,1.28,0.67,0.000816,0.000909,0,0.5116,-15.62,-32.38,-17.31,32.58,264.3,相對強弱未轉強（弱於大盤）
00953B,00953B,B 觀察中,54.2,67.1,50.5,46.1,37.9,69.5,74.0,86.9,2.6,335,0,-21.0,0.0,0.0,0,0.92,-0.2,0.000245,0.000221,1,0.0197,0.1,1.55,16.62,9.8,296.5,主流評分排前 33%（未完全達 A 級條件）
2845,遠東銀,B 觀察中,54.2,67.1,50.5,46.1,37.9,68.1,71.2,90.8,4.8,449,0,26.0,0.0,0.0,0,0.88,-0.22,0.000337,0.000301,1,0.0372,1.89,3.46,18.53,13.45,168.5,主流評分排前 33%（未完全達 A 級條件）
2542,興富發,B 觀察中,54.19,66.9,50.5,46.1,37.9,63.3,65.9,92.1,27.1,275,0,92.0,0.0,0.0,0,0.76,-0.33,0.001111,0.00099,1,0.3257,-1.33,4.72,19.79,44.35,453.7,主流評分排前 33%（未完全達 A 級條件）
00950B,00950B,B 觀察中,54.17,66.7,50.5,46.1,37.9,75.7,72.6,79.8,0.6,604,0,18.0,0.0,0.0,0,0.9,-0.06,0.00035,0.000319,1,0.0011,-0.5,-1.69,13.38,13.96,86.6,主流評分排前 33%（未完全達 A 級條件）
3211,順達,C 過熱或排除,54.16,66.6,50.5,46.1,84.4,45.4,53.8,33.9,81.0,102,0,22.0,0.0,0.0,4,0.59,-0.6,0.007149,0.008831,0,3.9915,-27.08,-28.0,-12.93,285.5,2098.3,相對強弱未轉強（弱於大盤）
006208,006208,B 觀察中,54.11,66.4,50.5,46.1,37.9,64.7,70.5,62.2,72.0,167,0,-59.0,0.0,0.0,0,0.87,-0.3,0.005369,0.005316,1,2.5971,-9.88,-13.81,1.26,214.4,1014.3,主流評分排前 34%（未完全達 A 級條件）
00995A,00995A,C 過熱或排除,54.1,66.3,50.5,46.1,37.9,87.4,84.6,40.7,18.4,456,0,-102.0,0.0,0.0,0,1.19,0.41,0.000345,0.00037,0,0.212,-17.35,-25.45,-10.38,13.77,164.0,相對強弱未轉強（弱於大盤）
8069,元太,B 觀察中,54.02,66.0,50.5,46.1,37.9,68.6,66.3,71.4,48.7,126,0,-20.0,0.0,0.0,0,0.78,-0.22,0.004558,0.004246,1,0.8414,-5.21,-7.79,7.28,182.0,1667.3,主流評分排前 34%（未完全達 A 級條件）
3605,宏致,B 觀察中,54.02,66.0,50.5,46.1,37.9,67.3,65.5,70.1,56.5,284,0,-49.0,0.0,0.0,0,0.76,-0.24,0.001961,0.00196,1,1.1413,-17.14,-8.53,6.54,78.3,428.9,主流評分排前 34%（未完全達 A 級條件）
00922,00922,B 觀察中,53.88,65.8,50.5,46.1,37.9,73.1,75.1,60.8,35.6,269,0,-50.0,0.0,0.0,0,0.94,-0.13,0.000892,0.000889,1,0.475,-10.61,-14.96,0.11,35.64,469.6,主流評分排前 34%（未完全達 A 級條件）
4162,智擎,B 觀察中,53.85,65.6,50.5,46.1,37.9,72.2,70.6,79.2,10.1,826,0,131.0,0.0,0.0,0,0.87,-0.16,0.00154,0.001466,1,0.0945,-7.93,-1.91,13.16,61.5,41.1,主流評分排前 34%（未完全達 A 級條件）
00888,00888,C 過熱或排除,53.77,65.5,50.5,4.7,77.7,87.2,92.1,42.8,39.2,225,0,9.0,0.0,-0.4,1,1.43,0.4,0.000716,0.000786,0,0.543,-18.7,-24.77,-9.7,28.61,650.7,相對強弱未轉強（弱於大盤）
4939,亞電,C 過熱或排除,53.61,65.3,50.5,46.1,81.3,55.8,38.1,45.3,57.1,301,0,86.0,0.0,0.0,2,0.42,-0.45,0.001166,0.001372,0,1.1752,-33.12,-22.55,-7.48,46.55,369.7,相對強弱未轉強（弱於大盤）
4513,福裕,B 觀察中,53.46,65.1,50.5,46.1,37.9,70.8,60.5,89.1,7.0,1114,0,-68.0,0.0,0.0,0,0.71,-0.18,0.000418,0.000434,1,0.052,-20.1,2.77,17.84,16.7,17.7,主流評分排前 35%（未完全達 A 級條件）
2890,永豐金,B 觀察中,53.46,65.1,50.5,4.3,77.7,71.2,73.6,87.4,30.8,131,0,15.0,0.0,-0.6,1,0.91,-0.18,0.000973,0.000871,1,0.3976,1.7,1.84,16.91,38.85,1554.6,主流評分排前 35%（未完全達 A 級條件）
8261,富鼎,C 過熱或排除,53.44,64.9,50.5,46.1,84.4,58.9,51.8,5.0,87.9,149,0,67.0,0.0,0.0,4,0.57,-0.41,0.003957,0.005994,0,6.9248,-32.77,-46.12,-31.05,158.0,1275.4,相對強弱未轉強（弱於大盤）
3702,大聯大,B 觀察中,53.42,64.7,50.5,46.1,37.9,57.7,63.0,75.7,67.0,156,0,49.0,0.0,0.0,0,0.73,-0.43,0.002642,0.002529,1,2.005,-13.17,-4.09,10.98,105.5,1171.0,主流評分排前 35%（未完全達 A 級條件）
2356,英業達,B 觀察中,53.36,64.5,1.5,90.0,84.4,55.4,47.6,66.3,52.4,100,1,-21.0,-21.0,2.4,4,0.51,-0.46,0.00144,0.001403,1,0.9644,-8.73,-11.26,3.81,57.5,2178.9,主流評分排前 36%（未完全達 A 級條件）
2324,仁寶,B 觀察中,53.34,64.4,2.9,88.3,77.7,60.7,51.5,78.7,24.1,101,0,-13.0,-13.0,1.3,1,0.57,-0.38,0.000845,0.000807,1,0.282,-8.16,-2.46,12.61,33.75,2109.3,主流評分排前 36%（未完全達 A 級條件）
3055,蔚華科,C 過熱或排除,53.24,64.2,50.5,46.1,37.9,72.8,70.0,38.1,79.5,304,0,173.0,0.0,0.0,0,0.86,-0.14,0.002334,0.003429,0,3.7805,-38.07,-26.9,-11.83,93.2,367.9,相對強弱未轉強（弱於大盤）
00878,00878,B 觀察中,53.22,64.1,2.3,88.6,81.3,49.6,62.7,71.7,36.7,133,0,-46.0,-14.0,1.4,2,0.73,-0.54,0.00077,0.000735,1,0.4879,-6.05,-7.71,7.36,30.75,1488.1,主流評分排前 36%（未完全達 A 級條件）
8383,千附,B 觀察中,53.19,63.9,50.5,46.1,37.9,60.5,41.1,91.3,66.9,571,0,0.0,0.0,0.0,0,0.45,-0.38,0.00156,0.001719,1,1.9873,-29.2,3.89,18.96,62.3,99.0,主流評分排前 36%（未完全達 A 級條件）
8042,金山電,C 過熱或排除,53.18,63.8,50.5,46.1,77.7,67.2,55.5,1.4,78.1,260,0,73.0,0.0,0.0,1,0.63,-0.24,0.002249,0.003213,0,3.5223,-27.29,-55.54,-40.47,89.8,507.4,相對強弱未轉強（弱於大盤）
2897,王道銀行,B 觀察中,53.0,63.6,50.5,46.1,37.9,62.4,67.8,91.0,4.5,809,0,-142.0,0.0,0.0,0,0.82,-0.35,0.000257,0.000227,1,0.0369,1.99,3.69,18.76,10.25,43.2,主流評分排前 36%（未完全達 A 級條件）
6239,力成,C 過熱或排除,52.97,63.4,3.7,98.3,97.7,48.8,53.3,16.3,69.2,47,54,-11.0,-11.0,10.0,20,0.59,-0.54,0.005371,0.006635,0,2.1725,-27.04,-36.07,-21.0,214.5,5333.4,相對強弱未轉強（弱於大盤）
2520,冠德,B 觀察中,52.97,63.4,50.5,46.1,37.9,65.3,60.2,88.6,14.9,727,0,85.0,0.0,0.0,0,0.7,-0.29,0.000879,0.000797,1,0.1652,0.0,2.33,17.4,35.1,57.7,主流評分排前 37%（未完全達 A 級條件）
3532,台勝科,C 過熱或排除,52.9,63.1,50.5,2.6,90.4,75.9,74.3,27.2,92.7,109,0,102.0,0.0,-2.8,11,0.93,-0.06,0.006949,0.009383,0,12.4202,-34.16,-30.48,-15.41,277.5,1911.9,相對強弱未轉強（弱於大盤）
7714,創泓科技,B 觀察中,52.81,63.0,50.5,46.1,37.9,69.8,56.6,61.6,59.6,835,0,92.0,0.0,0.0,0,0.66,-0.19,0.00313,0.003824,1,1.3326,-29.38,-14.38,0.69,125.0,40.5,主流評分排前 37%（未完全達 A 級條件）
4536,拓凱,B 觀察中,52.73,62.8,50.5,46.1,37.9,56.8,62.1,89.7,29.9,866,0,-128.0,0.0,0.0,0,0.72,-0.44,0.004119,0.003719,1,0.3879,0.3,3.03,18.1,164.5,37.6,主流評分排前 37%（未完全達 A 級條件）
6415,矽力*-KY,C 過熱或排除,52.72,62.7,5.3,90.7,81.3,57.9,62.5,16.0,90.8,92,9,-7.0,-7.0,3.4,2,0.72,-0.42,0.009403,0.011052,0,9.0382,-20.86,-36.14,-21.07,375.5,2349.8,相對強弱未轉強（弱於大盤）
009803,009803,C 過熱或排除,52.68,62.5,50.5,46.1,37.9,71.9,73.1,59.6,21.9,703,0,47.0,0.0,0.0,0,0.9,-0.17,0.000468,0.000468,0,0.2459,-10.88,-15.55,-0.48,18.68,62.8,相對強弱未轉強（弱於大盤）
3147,大綜,C 過熱或排除,52.64,62.4,50.5,46.1,37.9,66.7,60.8,57.1,66.1,454,0,-45.0,0.0,0.0,0,0.71,-0.25,0.005058,0.005138,0,1.95,-14.77,-17.04,-1.97,202.0,164.4,相對強弱未轉強（弱於大盤）
6586,6586,C 過熱或排除,52.54,62.2,50.5,46.1,37.9,60.8,59.6,57.7,83.0,565,0,-71.0,0.0,0.0,0,0.69,-0.37,0.002692,0.00272,0,4.672,-10.42,-16.34,-1.27,107.5,100.6,相對強弱未轉強（弱於大盤）
3413,京鼎,B 觀察中,52.49,62.1,50.5,46.1,77.7,32.8,47.3,61.0,64.7,242,0,-74.0,0.0,0.0,1,0.5,-0.71,0.007074,0.007572,1,1.804,-17.16,-14.91,0.16,282.5,553.3,主流評分排前 38%（未完全達 A 級條件）
2606,裕民,B 觀察中,52.48,61.9,50.5,46.1,37.9,61.1,65.6,87.7,8.7,343,0,116.0,0.0,0.0,0,0.76,-0.36,0.00152,0.001414,1,0.0769,-3.96,2.02,17.09,60.7,287.4,主流評分排前 38%（未完全達 A 級條件）
7828,創新服務,C 過熱或排除,52.47,61.7,50.5,46.1,37.9,76.8,77.1,8.2,97.4,235,0,32.0,0.0,0.0,0,0.97,-0.05,0.030551,0.041868,0,35.6028,-35.45,-42.18,-27.11,1220.0,601.2,相對強弱未轉強（弱於大盤）
00864B,00864B,B 觀察中,52.44,61.6,50.5,46.1,37.9,58.2,69.2,88.0,9.0,729,0,-149.0,0.0,0.0,0,0.84,-0.41,0.001185,0.001062,1,0.0791,0.51,2.05,17.12,47.31,57.4,主流評分排前 38%（未完全達 A 級條件）
6691,洋基工程,C 過熱或排除,52.38,61.4,50.5,46.1,37.9,62.8,65.8,52.6,71.5,268,0,10.0,0.0,0.0,0,0.76,-0.34,0.0152,0.016052,0,2.465,-16.85,-19.07,-4.0,607.0,472.0,相對強弱未轉強（弱於大盤）
00757,00757,B 觀察中,52.31,61.3,50.5,46.1,37.9,50.1,63.9,82.7,51.9,398,0,-144.0,0.0,0.0,0,0.75,-0.53,0.003164,0.002949,1,0.9467,-3.37,-0.12,14.95,126.35,213.4,主流評分排前 39%（未完全達 A 級條件）
3034,聯詠,B 觀察中,52.27,61.1,1.8,88.3,87.5,28.3,55.4,69.7,86.0,103,0,-22.0,-20.0,1.3,6,0.63,-0.75,0.012296,0.011328,1,5.6925,-2.39,-8.74,6.33,491.0,2091.3,主流評分排前 39%（未完全達 A 級條件）
5388,中磊,B 觀察中,52.15,61.0,50.5,46.1,37.9,59.1,63.5,81.3,25.3,308,0,-59.0,0.0,0.0,0,0.74,-0.41,0.001981,0.001918,1,0.2984,-11.22,-0.63,14.44,79.1,352.9,主流評分排前 39%（未完全達 A 級條件）
1718,中纖,C 過熱或排除,52.1,60.8,50.5,46.1,77.7,66.6,49.0,27.4,19.4,383,0,-54.0,0.0,0.0,1,0.53,-0.25,0.000216,0.000289,0,0.232,-23.88,-30.32,-15.25,8.64,237.5,相對強弱未轉強（弱於大盤）
009804,009804,C 過熱或排除,52.04,60.7,50.5,46.1,37.9,70.5,68.9,58.6,23.6,867,0,15.0,0.0,0.0,0,0.84,-0.19,0.000482,0.000484,0,0.2738,-11.37,-15.82,-0.75,19.25,37.6,相對強弱未轉強（弱於大盤）
8096,擎亞,C 過熱或排除,52.0,60.5,50.5,46.1,77.7,48.2,51.9,22.4,76.5,194,0,480.0,0.0,0.0,1,0.57,-0.55,0.002567,0.003232,0,3.317,-27.05,-32.79,-17.72,102.5,818.4,相對強弱未轉強（弱於大盤）
6477,安集,B 觀察中,51.97,60.3,50.5,46.1,37.9,70.3,62.4,74.7,3.7,608,0,75.0,0.0,0.0,0,0.72,-0.19,0.000816,0.000865,1,0.0285,-15.32,-4.82,10.25,32.6,85.6,主流評分排前 40%（未完全達 A 級條件）
3026,禾伸堂,C 過熱或排除,51.96,60.2,50.5,46.1,90.4,54.4,33.1,2.3,96.6,121,0,223.0,0.0,0.0,11,0.38,-0.48,0.010705,0.016812,0,28.7582,-38.67,-52.45,-37.38,427.5,1699.0,相對強弱未轉強（弱於大盤）
8150,南茂,C 過熱或排除,51.81,60.0,98.8,2.3,93.2,23.3,46.7,12.9,64.1,77,24,55.0,24.0,-3.7,17,0.5,-0.79,0.001653,0.002287,0,1.7491,-32.79,-38.32,-23.25,66.0,2898.3,相對強弱未轉強（弱於大盤）
8109,博大,C 過熱或排除,51.79,59.9,50.5,46.1,37.9,64.2,43.1,72.2,61.9,927,0,-76.0,0.0,0.0,0,0.46,-0.31,0.002905,0.00304,1,1.5133,-9.02,-7.2,7.87,116.0,30.9,主流評分未進入全市場前 40%
6831,邁科,C 過熱或排除,51.75,59.7,50.5,46.1,37.9,76.0,76.8,4.2,93.9,179,0,337.0,0.0,0.0,0,0.96,-0.06,0.011957,0.015546,0,17.1896,-28.73,-47.12,-32.05,477.5,927.1,相對強弱未轉強（弱於大盤）
3416,融程電,C 過熱或排除,51.67,59.6,50.5,46.1,37.9,57.1,58.5,66.6,61.3,651,0,-34.0,0.0,0.0,0,0.68,-0.44,0.003994,0.003975,1,1.4652,-10.64,-11.14,3.93,159.5,76.7,主流評分未進入全市場前 40%
7871,7871,C 過熱或排除,51.62,59.4,50.5,46.1,37.9,57.5,52.7,91.9,19.8,814,0,-189.0,0.0,0.0,0,0.58,-0.43,0.001983,0.001835,1,0.235,-3.18,4.21,19.28,79.2,42.4,主流評分未進入全市場前 40%
7795,長廣,C 過熱或排除,51.61,59.3,50.5,46.1,37.9,79.2,79.3,6.5,72.3,320,0,50.0,0.0,0.0,0,1.03,0.03,0.008314,0.01119,0,2.6311,-19.22,-45.12,-30.05,332.0,320.3,相對強弱未轉強（弱於大盤）
1434,福懋,C 過熱或排除,51.54,59.1,50.5,46.1,37.9,61.7,50.9,92.7,7.8,732,0,-55.0,0.0,0.0,0,0.56,-0.35,0.000434,0.000415,1,0.0647,-11.03,5.67,20.74,17.35,56.4,主流評分未進入全市場前 40%
2915,潤泰全,C 過熱或排除,51.5,58.9,50.5,46.1,37.9,61.4,55.8,90.0,3.1,552,0,-62.0,0.0,0.0,0,0.64,-0.36,0.001287,0.001146,1,0.0226,-0.39,3.13,18.2,51.4,107.6,主流評分未進入全市場前 40%
2887,台新新光金,C 過熱或排除,51.36,58.8,1.5,89.6,84.4,24.7,57.1,90.5,38.7,108,0,-28.0,-21.0,2.1,4,0.66,-0.78,0.00083,0.000769,1,0.5208,-3.91,3.34,18.41,33.15,1994.6,主流評分未進入全市場前 40%
6271,同欣電,C 過熱或排除,51.35,58.6,50.5,46.1,84.4,54.7,49.8,3.4,65.9,144,0,69.0,0.0,0.0,4,0.53,-0.47,0.003731,0.004843,0,1.9209,-25.5,-48.17,-33.1,149.0,1367.3,相對強弱未轉強（弱於大盤）
6715,嘉基,C 過熱或排除,51.26,58.5,50.5,46.1,37.9,68.4,68.1,21.2,90.5,337,0,218.0,0.0,0.0,0,0.83,-0.22,0.007375,0.008976,0,8.8475,-30.79,-33.3,-18.23,294.5,295.2,相對強弱未轉強（弱於大盤）
00731,00731,C 過熱或排除,51.2,58.3,50.5,46.1,37.9,43.2,67.0,80.9,47.7,752,0,74.0,0.0,0.0,0,0.8,-0.61,0.00219,0.001999,1,0.8127,-1.96,-1.02,14.05,87.45,52.0,主流評分未進入全市場前 40%
2348,海悅,C 過熱或排除,51.19,58.2,50.5,46.1,37.9,58.6,45.3,93.8,19.0,958,0,-63.0,0.0,0.0,0,0.47,-0.41,0.001911,0.001738,1,0.2195,-3.66,7.01,22.08,76.3,28.1,主流評分未進入全市場前 40%
1102,亞泥,C 過熱或排除,51.17,58.0,50.5,46.1,37.9,64.5,52.9,85.8,1.6,300,0,11.0,0.0,0.0,0,0.58,-0.31,0.000831,0.000749,1,0.0127,1.53,1.28,16.35,33.2,370.8,主流評分未進入全市場前 40%
00876,00876,C 過熱或排除,51.1,57.9,50.5,46.1,37.9,69.7,70.3,32.3,56.9,879,0,-50.0,0.0,0.0,0,0.86,-0.2,0.001923,0.002057,0,1.1642,-15.97,-28.69,-13.62,76.8,35.6,相對強弱未轉強（弱於大盤）
3004,豐達科,C 過熱或排除,51.01,57.7,50.5,46.1,37.9,54.3,52.3,69.8,62.5,663,0,-121.0,0.0,0.0,0,0.57,-0.49,0.003143,0.003228,1,1.5727,-9.06,-8.73,6.34,125.5,73.4,主流評分未進入全市場前 40%
7750,新代,C 過熱或排除,51.0,57.5,50.5,46.1,37.9,50.5,42.0,68.3,97.0,286,0,-23.0,0.0,0.0,0,0.45,-0.53,0.046327,0.045685,1,32.4734,-14.35,-9.76,5.31,1850.0,422.7,主流評分未進入全市場前 40%
1773,勝一,C 過熱或排除,50.94,57.4,50.5,46.1,37.9,56.3,61.7,63.0,49.6,526,0,-46.0,0.0,0.0,0,0.72,-0.45,0.003669,0.003832,1,0.8584,-12.54,-13.31,1.76,146.5,120.7,主流評分未進入全市場前 40%
1409,新纖,C 過熱或排除,50.76,57.2,50.5,46.1,81.3,53.8,22.2,48.7,30.9,385,0,-49.0,0.0,0.0,2,0.3,-0.49,0.000506,0.000573,0,0.3982,-15.13,-21.25,-6.18,20.2,235.6,相對強弱未轉強（弱於大盤）
2601,益航,C 過熱或排除,50.74,57.1,50.5,46.1,37.9,62.1,38.9,97.4,5.4,1211,0,15.0,0.0,0.0,0,0.43,-0.35,0.000153,0.000152,1,0.0422,-6.74,12.15,27.22,6.09,14.0,主流評分未進入全市場前 40%
4556,旭然,C 過熱或排除,50.72,56.9,50.5,46.1,37.9,49.3,18.5,98.8,81.2,1305,0,-87.0,0.0,0.0,0,0.28,-0.54,0.002141,0.002428,1,4.0136,-35.47,17.4,32.47,85.5,10.8,主流評分未進入全市場前 40%
2393,億光,C 過熱或排除,50.7,56.8,50.5,46.1,37.9,56.9,67.2,65.8,26.6,428,0,42.0,0.0,0.0,0,0.8,-0.44,0.001538,0.001517,1,0.3185,-8.22,-11.78,3.29,61.4,186.8,主流評分未進入全市場前 40%
1904,正隆,C 過熱或排除,50.68,56.6,50.5,46.1,37.9,58.0,48.5,87.2,17.3,817,0,71.0,0.0,0.0,0,0.52,-0.42,0.000532,0.0005,1,0.2035,-2.07,1.67,16.74,21.25,42.1,主流評分未進入全市場前 40%
2645,長榮航太,C 過熱或排除,50.56,56.5,50.5,46.1,37.9,55.5,47.0,65.6,68.6,293,0,-29.0,0.0,0.0,0,0.5,-0.46,0.004407,0.004788,1,2.1069,-11.11,-11.89,3.18,176.0,394.6,主流評分未進入全市場前 40%
5488,松普,C 過熱或排除,50.51,56.3,50.5,46.1,37.9,64.1,49.9,74.0,19.3,1156,0,291.0,0.0,0.0,0,0.55,-0.32,0.000302,0.000334,1,0.2294,-16.84,-5.47,9.6,12.05,15.9,主流評分未進入全市場前 40%
2434,統懋,C 過熱或排除,50.49,56.1,50.5,46.1,37.9,53.5,22.4,94.1,65.6,1397,0,338.0,0.0,0.0,0,0.3,-0.5,0.00129,0.001489,1,1.8987,-26.32,7.85,22.92,51.5,8.7,主流評分未進入全市場前 40%
2337,旺宏,C 過熱或排除,50.43,56.0,8.0,96.6,97.7,37.2,48.2,16.5,48.4,32,69,-1.0,-1.0,8.4,20,0.51,-0.66,0.002299,0.002929,0,0.8305,-29.11,-36.03,-20.96,91.8,8690.5,相對強弱未轉強（弱於大盤）
6547,高端疫苗,C 過熱或排除,50.34,55.8,50.5,46.1,37.9,44.8,57.4,84.1,38.6,692,0,-4.0,0.0,0.0,0,0.67,-0.6,0.001142,0.001057,1,0.517,-2.56,0.66,15.73,45.6,65.1,主流評分未進入全市場前 40%
7861,7861,C 過熱或排除,50.07,55.7,50.5,46.1,37.9,55.7,54.0,40.3,95.2,505,0,-59.0,0.0,0.0,0,0.6,-0.45,0.022763,0.025348,0,20.015,-24.25,-25.49,-10.42,909.0,133.1,相對強弱未轉強（弱於大盤）
