stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6799,來頡,B 觀察中,58.71,78.2,50.1,50.4,38.0,81.2,82.7,78.3,42.6,659,0,280.0,0.0,0.0,0,1.7,0.72,0.002395,0.002123,1,0.909,15.31,14.95,11.65,111.5,147.9,主流評分排前 22%（未完全達 A 級條件）
4904,遠傳,C 過熱或排除,58.7,78.1,50.1,50.4,78.4,72.2,72.9,42.5,39.4,213,0,-33.0,0.0,0.0,1,1.18,0.21,0.002212,0.002342,0,0.767,-2.83,1.48,-1.82,103.0,1411.7,相對強弱未轉強（弱於大盤）
2483,百容,C 過熱或排除,58.63,78.0,50.1,50.4,38.0,68.7,70.3,99.5,61.0,621,0,6.0,0.0,0.0,0,1.1,0.05,0.001501,0.001012,1,1.9561,25.49,129.56,126.26,69.9,164.9,近 5 日漲幅 25.5% > 25% — 漲過頭
00905,,B 觀察中,58.5,77.9,50.1,50.4,38.0,94.2,87.4,58.5,29.7,714,0,66.0,0.0,0.0,0,2.11,2.58,0.000615,0.000611,1,0.4899,4.42,5.26,1.97,28.61,124.1,主流評分排前 22%（未完全達 A 級條件）
7669,,B 觀察中,58.47,77.7,50.1,50.4,38.0,76.4,75.8,72.9,76.8,574,0,74.0,0.0,0.0,0,1.29,0.4,0.016904,0.015458,1,4.71,14.22,11.16,7.86,787.0,204.7,主流評分排前 22%（未完全達 A 級條件）
3675,德微,C 過熱或排除,58.47,77.7,50.1,50.4,78.4,50.2,40.2,81.0,89.3,443,0,306.0,0.0,0.0,1,0.63,-0.3,0.009666,0.007989,1,12.4625,30.81,17.19,13.89,450.0,353.8,近 5 日漲幅 30.8% > 25% — 漲過頭
4923,力士,B 觀察中,58.43,77.5,50.1,50.4,38.0,71.0,74.5,94.6,51.5,898,0,328.0,0.0,0.0,0,1.23,0.15,0.001411,0.001199,1,1.3132,20.11,43.76,40.47,65.7,65.7,主流評分排前 22%（未完全達 A 級條件）
6505,台塑化,B 觀察中,58.36,77.3,50.1,50.4,38.0,88.4,85.6,70.5,23.8,246,0,-103.0,0.0,0.0,0,1.89,1.4,0.001278,0.001174,1,0.3572,7.59,10.04,6.74,59.5,1109.9,主流評分排前 23%（未完全達 A 級條件）
6712,長聖,B 觀察中,58.36,77.3,50.1,50.4,38.0,81.6,86.2,79.1,26.1,704,0,-98.0,0.0,0.0,0,1.92,0.75,0.003469,0.003202,1,0.4068,2.22,15.36,12.06,161.5,128.2,主流評分排前 23%（未完全達 A 級條件）
7795,長廣,C 過熱或排除,58.35,77.1,50.1,50.4,38.0,64.4,63.5,98.2,84.6,471,0,-229.0,0.0,0.0,0,0.96,-0.04,0.014305,0.010012,1,7.3934,31.62,75.26,71.97,666.0,304.1,近 5 日漲幅 31.6% > 25% — 漲過頭
3213,茂訊,C 過熱或排除,58.31,77.0,50.1,50.4,38.0,88.3,90.9,47.4,58.8,466,0,-115.0,0.0,0.0,0,2.62,1.39,0.002878,0.002752,0,1.7883,15.52,2.3,-1.0,134.0,311.9,相對強弱未轉強（弱於大盤）
3479,安勤,B 觀察中,58.28,76.9,50.1,50.4,38.0,74.8,76.3,77.7,67.1,513,0,48.0,0.0,0.0,0,1.31,0.31,0.003072,0.00289,1,2.609,6.61,14.46,11.17,143.0,263.3,主流評分排前 23%（未完全達 A 級條件）
2460,建通,B 觀察中,58.27,76.8,50.1,50.4,38.0,78.0,77.9,85.9,38.0,752,0,192.0,0.0,0.0,0,1.41,0.47,0.000848,0.000772,1,0.7172,11.9,22.86,19.57,39.5,108.7,主流評分排前 23%（未完全達 A 級條件）
8438,昶昕,B 觀察中,58.12,76.7,50.1,50.4,38.0,71.4,72.6,88.1,61.1,722,0,275.0,0.0,0.0,0,1.17,0.16,0.002288,0.002002,1,1.9795,11.17,27.24,23.94,106.5,121.4,主流評分排前 23%（未完全達 A 級條件）
3402,漢科,B 觀察中,58.05,76.5,50.1,50.4,38.0,82.6,85.1,67.1,43.0,430,0,109.0,0.0,0.0,0,1.86,0.8,0.003286,0.003138,1,0.925,6.99,8.51,5.21,153.0,376.0,主流評分排前 24%（未完全達 A 級條件）
6175,立敦,B 觀察中,58.02,76.4,50.1,50.4,38.0,71.1,70.6,84.4,71.1,244,0,-5.0,0.0,0.0,0,1.1,0.15,0.002502,0.002372,1,3.338,9.91,20.6,17.3,116.5,1138.6,主流評分排前 24%（未完全達 A 級條件）
6432,今展科,B 觀察中,58.02,76.4,50.1,50.4,38.0,74.0,74.0,79.9,64.6,491,0,-10.0,0.0,0.0,0,1.21,0.27,0.001682,0.001658,1,2.3242,11.54,16.34,13.05,78.3,282.5,主流評分排前 24%（未完全達 A 級條件）
3661,世芯-KY,C 過熱或排除,57.99,76.2,2.6,97.1,97.4,59.8,62.6,32.5,97.1,51,50,-12.0,-12.0,3.8,20,0.95,-0.14,0.090535,0.093596,0,52.05,5.77,-1.63,-4.93,4215.0,9495.3,相對強弱未轉強（弱於大盤）
8261,富鼎,C 過熱或排除,57.96,76.1,0.6,97.8,87.6,47.5,36.7,99.5,87.0,240,0,-194.0,-55.0,5.5,6,0.59,-0.36,0.007561,0.005061,1,9.529,43.09,105.85,102.55,352.0,1151.1,近 5 日漲幅 43.1% > 25% — 漲過頭
00913,,B 觀察中,57.87,75.9,50.1,50.4,38.0,80.3,79.4,70.6,50.7,691,0,216.0,0.0,0.0,0,1.46,0.59,0.001164,0.001145,1,1.2471,3.63,10.1,6.8,54.2,134.1,主流評分排前 24%（未完全達 A 級條件）
2486,一詮,C 過熱或排除,57.75,75.8,50.1,50.4,78.4,70.4,70.5,17.4,80.6,144,0,-10.0,0.0,0.0,1,1.1,0.12,0.005574,0.005473,0,5.9471,15.59,-7.16,-10.45,259.5,2514.8,相對強弱未轉強（弱於大盤）
3406,玉晶光,C 過熱或排除,57.74,75.6,50.1,50.4,86.2,58.5,58.0,32.0,88.8,186,0,147.0,0.0,0.0,4,0.87,-0.16,0.014026,0.015297,0,12.0073,-0.61,-1.8,-5.1,653.0,1761.3,相對強弱未轉強（弱於大盤）
6199,天品,B 觀察中,57.74,75.6,50.1,50.4,38.0,82.4,80.4,82.1,16.7,757,0,84.0,0.0,0.0,0,1.51,0.79,0.002288,0.002163,1,0.2065,7.25,18.2,14.91,106.5,107.5,主流評分排前 24%（未完全達 A 級條件）
2480,敦陽科,B 觀察中,57.73,75.5,50.1,50.4,38.0,85.1,81.9,59.7,50.2,727,0,252.0,0.0,0.0,0,1.62,1.0,0.00348,0.003345,1,1.2223,8.0,5.57,2.28,162.0,120.0,主流評分排前 24%（未完全達 A 級條件）
0056,,C 過熱或排除,57.72,75.3,50.1,50.4,78.4,64.3,65.7,51.5,40.0,128,0,50.0,0.0,0.0,1,0.98,-0.05,0.001144,0.00114,0,0.7786,2.8,2.8,-0.5,53.25,2950.5,相對強弱未轉強（弱於大盤）
1721,三晃,C 過熱或排除,57.71,75.2,50.1,50.4,38.0,85.2,87.2,66.8,24.7,457,0,383.0,0.0,0.0,0,2.1,1.0,0.000624,0.000538,1,0.381,25.76,8.4,5.1,29.05,326.6,近 5 日漲幅 25.8% > 25% — 漲過頭
2527,宏璟,B 觀察中,57.61,75.1,50.1,50.4,38.0,77.3,78.8,81.1,34.7,986,0,210.0,0.0,0.0,0,1.43,0.44,0.000915,0.000852,1,0.6005,7.98,17.19,13.9,42.6,51.2,主流評分排前 25%（未完全達 A 級條件）
1904,正隆,B 觀察中,57.6,75.0,50.1,50.4,38.0,82.7,86.6,73.2,18.5,641,0,11.0,0.0,0.0,0,2.01,0.82,0.000513,0.000486,1,0.2532,11.94,11.3,8.0,23.9,154.2,主流評分排前 25%（未完全達 A 級條件）
00981A,,B 觀察中,57.48,74.8,97.5,3.5,97.4,38.9,48.4,52.7,37.4,66,35,12.0,12.0,-3.3,20,0.74,-0.52,0.00067,0.000677,1,0.6931,4.21,3.33,0.04,31.2,7654.1,主流評分排前 25%（未完全達 A 級條件）
3055,蔚華科,C 過熱或排除,57.43,74.7,50.1,50.4,38.0,64.7,62.8,97.1,68.6,440,0,-309.0,0.0,0.0,0,0.95,-0.04,0.003447,0.00224,1,2.882,52.13,61.31,58.01,160.5,363.6,近 5 日漲幅 52.1% > 25% — 漲過頭
InformationService,,C 過熱或排除,57.41,74.6,2.0,95.1,84.8,85.3,85.4,28.5,19.3,101,0,-16.0,-16.0,1.6,3,1.88,1.0,0.004528,0.004552,0,0.2702,5.52,-2.73,-6.02,210.79,3867.6,相對強弱未轉強（弱於大盤）
2426,鼎元,B 觀察中,57.38,74.5,50.1,50.4,38.0,70.9,71.2,78.5,69.7,208,0,-16.0,0.0,0.0,0,1.14,0.15,0.001701,0.001669,1,3.0109,2.59,15.12,11.82,79.2,1471.4,主流評分排前 26%（未完全達 A 級條件）
3023,信邦,C 過熱或排除,57.34,74.4,50.1,50.4,38.0,87.2,82.1,38.9,77.3,242,0,-26.0,0.0,0.0,0,1.62,1.23,0.00711,0.007052,0,4.9025,1.85,0.61,-2.69,331.0,1146.1,相對強弱未轉強（弱於大盤）
6270,倍微,B 觀察中,57.33,74.2,50.1,50.4,38.0,73.6,77.7,83.6,36.9,738,0,387.0,0.0,0.0,0,1.41,0.26,0.000817,0.000806,1,0.6703,0.11,19.76,16.47,38.05,114.5,主流評分排前 26%（未完全達 A 級條件）
00984A,,C 過熱或排除,57.3,74.1,50.1,50.4,38.0,94.7,88.6,50.3,18.2,424,0,286.0,0.0,0.0,0,2.28,2.6,0.00036,0.00036,0,0.2475,4.1,2.63,-0.66,16.76,387.7,相對強弱未轉強（弱於大盤）
2301,光寶科,C 過熱或排除,57.27,73.9,98.8,7.5,91.8,42.0,48.1,29.2,65.3,78,23,30.0,23.0,-0.4,13,0.73,-0.47,0.004811,0.00474,0,2.359,5.91,-2.61,-5.9,224.0,5634.1,相對強弱未轉強（弱於大盤）
2061,風青,C 過熱或排除,57.27,73.9,50.1,50.4,38.0,63.9,61.1,99.5,66.4,926,0,4.0,0.0,0.0,0,0.92,-0.06,0.00172,0.001187,1,2.4547,32.4,101.26,97.96,80.1,59.5,近 5 日漲幅 32.4% > 25% — 漲過頭
4961,天鈺,B 觀察中,57.27,73.9,50.1,50.4,38.0,76.9,76.2,71.0,54.4,475,0,69.0,0.0,0.0,0,1.31,0.42,0.003802,0.003568,1,1.4363,12.54,10.2,6.9,177.0,300.8,主流評分排前 26%（未完全達 A 級條件）
Electronic,,C 過熱或排除,57.23,73.6,50.1,50.4,97.4,31.9,54.5,49.5,96.9,2,99,0.0,0.0,0.0,20,0.82,-0.62,0.064225,0.064444,0,49.0323,3.51,2.48,-0.81,2990.1,11789731.3,相對強弱未轉強（弱於大盤）
3484,崧騰,B 觀察中,57.22,73.5,50.1,50.4,38.0,76.1,83.9,84.5,13.7,953,0,31.0,0.0,0.0,0,1.76,0.39,0.001158,0.001094,1,0.1597,5.89,20.72,17.42,53.9,55.7,主流評分排前 26%（未完全達 A 級條件）
1307,三芳,C 過熱或排除,57.2,73.4,50.1,50.4,38.0,93.4,89.8,52.0,14.4,805,0,-49.0,0.0,0.0,0,2.37,2.29,0.000712,0.00073,0,0.1673,1.94,2.98,-0.32,33.15,91.5,相對強弱未轉強（弱於大盤）
3663,鑫科,B 觀察中,57.19,73.3,50.1,50.4,38.0,79.5,79.9,66.9,45.7,362,0,-108.0,0.0,0.0,0,1.49,0.57,0.001828,0.001684,1,1.028,17.06,8.41,5.11,85.1,558.2,主流評分排前 27%（未完全達 A 級條件）
00663L,,B 觀察中,57.14,73.2,50.1,50.4,38.0,80.5,76.1,58.2,66.8,200,0,5.0,0.0,0.0,0,1.3,0.62,0.002409,0.002368,1,2.538,6.71,5.16,1.86,112.15,1586.6,主流評分排前 27%（未完全達 A 級條件）
OtherElectronic,,C 過熱或排除,57.13,73.0,94.3,50.4,97.4,5.5,34.3,10.8,70.6,18,83,1.0,1.0,0.0,20,0.56,-1.05,0.005938,0.006277,0,3.2015,0.29,-10.7,-13.99,276.44,41777.6,相對強弱未轉強（弱於大盤）
3708,上緯投控,B 觀察中,57.09,72.9,50.1,50.4,38.0,88.6,88.0,58.1,18.1,468,0,404.0,0.0,0.0,0,2.18,1.43,0.002545,0.002411,1,0.2456,10.75,5.1,1.81,118.5,307.6,主流評分排前 27%（未完全達 A 級條件）
3346,麗清,B 觀察中,56.99,72.8,50.1,50.4,38.0,85.0,90.3,60.5,17.4,849,0,-269.0,0.0,0.0,0,2.45,1.0,0.000607,0.000556,1,0.2342,14.37,5.81,2.51,28.25,79.8,主流評分排前 27%（未完全達 A 級條件）
1440,南紡,C 過熱或排除,56.95,72.7,50.1,50.4,38.0,93.7,95.8,49.3,1.7,547,0,207.0,0.0,0.0,0,3.99,2.4,0.000314,0.000295,0,0.0167,10.19,2.46,-0.84,14.6,218.6,相對強弱未轉強（弱於大盤）
3416,融程電,B 觀察中,56.89,72.6,50.1,50.4,38.0,77.5,77.6,63.5,57.2,669,0,-81.0,0.0,0.0,0,1.37,0.45,0.004017,0.003752,1,1.6433,15.86,6.58,3.28,187.0,141.4,主流評分排前 27%（未完全達 A 級條件）
3236,千如,B 觀察中,56.8,72.4,50.1,50.4,38.0,67.1,67.1,86.8,60.8,349,0,-124.0,0.0,0.0,0,1.0,0.0,0.001435,0.001418,1,1.933,6.54,23.93,20.64,66.8,627.4,主流評分排前 28%（未完全達 A 級條件）
6538,倉和,B 觀察中,56.79,72.3,50.1,50.4,38.0,74.6,77.3,61.3,69.1,692,0,-284.0,0.0,0.0,0,1.35,0.3,0.002771,0.002578,1,2.9022,7.95,6.05,2.76,129.0,133.9,主流評分排前 28%（未完全達 A 級條件）
8071,能率網通,B 觀察中,56.78,72.1,50.1,50.4,38.0,68.4,69.0,95.2,36.5,797,0,-109.0,0.0,0.0,0,1.06,0.05,0.000665,0.000614,1,0.655,9.36,45.65,42.35,30.95,93.0,主流評分排前 28%（未完全達 A 級條件）
2241,艾姆勒,B 觀察中,56.78,72.1,50.1,50.4,38.0,69.4,69.9,90.1,41.3,712,0,89.0,0.0,0.0,0,1.09,0.09,0.000996,0.000988,1,0.8062,2.09,30.93,27.64,46.35,125.7,主流評分排前 28%（未完全達 A 級條件）
2347,聯強,B 觀察中,56.78,72.1,50.1,50.4,38.0,79.4,77.5,62.0,52.6,297,0,-29.0,0.0,0.0,0,1.36,0.57,0.002015,0.002017,1,1.3545,2.51,6.23,2.93,93.8,857.0,主流評分排前 28%（未完全達 A 級條件）
3665,貿聯-KY,C 過熱或排除,56.75,71.8,50.1,94.3,92.7,14.2,33.5,12.2,95.3,97,4,0.0,0.0,1.2,15,0.56,-0.85,0.041777,0.044969,0,31.875,3.46,-9.74,-13.04,1945.0,4020.4,相對強弱未轉強（弱於大盤）
6613,朋億*,B 觀察中,56.61,71.7,50.1,50.4,38.0,60.6,56.4,92.8,85.9,695,0,-82.0,0.0,0.0,0,0.85,-0.13,0.007604,0.007318,1,8.384,4.12,37.92,34.63,354.0,131.8,主流評分排前 28%（未完全達 A 級條件）
6547,高端疫苗,C 過熱或排除,56.57,71.6,50.1,50.4,38.0,95.4,92.3,33.0,28.6,441,0,206.0,0.0,0.0,0,2.98,2.77,0.001031,0.001012,0,0.469,1.69,-1.44,-4.73,48.0,361.0,相對強弱未轉強（弱於大盤）
6658,聯策,B 觀察中,56.56,71.5,50.1,50.4,38.0,67.9,67.9,70.4,85.1,467,0,-138.0,0.0,0.0,0,1.02,0.02,0.004414,0.004358,1,7.6041,-3.52,10.01,6.71,205.5,310.5,主流評分排前 28%（未完全達 A 級條件）
5274,信驊,C 過熱或排除,56.52,71.4,97.4,3.9,91.2,36.9,53.9,18.1,99.5,90,11,49.0,11.0,-2.9,12,0.81,-0.54,0.349469,0.383663,0,394.0577,6.97,-6.63,-9.92,16270.0,4392.9,相對強弱未轉強（弱於大盤）
00961,,C 過熱或排除,56.5,71.2,50.1,50.4,38.0,96.9,94.5,35.5,13.5,499,0,119.0,0.0,0.0,0,3.49,3.51,0.000277,0.000279,0,0.1577,2.7,-0.37,-3.67,12.91,272.8,量能爆衝（Z=3.5）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
6727,亞泰金屬,B 觀察中,56.35,71.1,50.1,50.4,38.0,72.9,72.8,53.5,89.7,243,0,153.0,0.0,0.0,0,1.18,0.24,0.010514,0.00938,1,12.8425,22.37,3.6,0.3,489.5,1144.1,主流評分排前 29%（未完全達 A 級條件）
1227,佳格,B 觀察中,56.33,71.0,50.1,50.4,38.0,86.6,86.3,62.2,3.9,813,0,33.0,0.0,0.0,0,1.93,1.17,0.000658,0.000639,1,0.0302,4.43,6.24,2.94,30.65,87.7,主流評分排前 29%（未完全達 A 級條件）
3360,尚立,B 觀察中,56.31,70.9,50.1,50.4,38.0,69.7,73.2,93.9,17.3,996,0,-146.0,0.0,0.0,0,1.19,0.1,0.000442,0.000392,1,0.227,-0.24,41.58,38.28,20.6,50.2,主流評分排前 29%（未完全達 A 級條件）
8383,千附,B 觀察中,56.3,70.8,50.1,50.4,38.0,73.8,74.1,71.4,47.9,559,0,0.0,0.0,0.0,0,1.22,0.26,0.001396,0.001339,1,1.1052,5.35,10.36,7.06,65.0,213.4,主流評分排前 29%（未完全達 A 級條件）
3265,台星科,B 觀察中,56.28,70.6,50.1,50.4,38.0,71.2,70.8,69.2,66.1,373,0,277.0,0.0,0.0,0,1.1,0.16,0.004135,0.003882,1,2.4354,12.77,9.32,6.03,192.5,526.4,主流評分排前 29%（未完全達 A 級條件）
2727,王品,C 過熱或排除,56.19,70.5,50.1,50.4,38.0,87.8,82.9,36.5,55.6,605,0,29.0,0.0,0.0,0,1.71,1.35,0.005273,0.005395,0,1.5225,-1.41,-0.2,-3.5,245.5,177.5,相對強弱未轉強（弱於大盤）
6770,力積電,C 過熱或排除,56.17,70.4,97.8,3.1,93.6,51.9,48.0,28.8,32.1,45,56,15.0,15.0,-4.1,18,0.73,-0.27,0.001559,0.001626,0,0.5325,-7.98,-2.68,-5.98,72.6,11165.7,相對強弱未轉強（弱於大盤）
1216,統一,B 觀察中,56.15,70.3,50.1,50.4,38.0,88.2,81.5,59.1,11.3,187,0,39.0,0.0,0.0,0,1.57,1.39,0.001671,0.00165,1,0.128,2.77,5.42,2.12,77.8,1758.5,主流評分排前 30%（未完全達 A 級條件）
6592,和潤企業,C 過熱或排除,56.11,70.2,50.1,50.4,38.0,88.9,84.1,51.9,17.6,855,0,62.0,0.0,0.0,0,1.78,1.46,0.00133,0.001324,0,0.237,4.53,2.92,-0.38,61.9,76.9,相對強弱未轉強（弱於大盤）
3060,銘異,B 觀察中,56.1,70.0,50.1,50.4,38.0,72.3,74.8,85.8,17.9,554,0,163.0,0.0,0.0,0,1.25,0.21,0.000812,0.00077,1,0.2455,3.14,22.73,19.43,37.8,215.8,主流評分排前 30%（未完全達 A 級條件）
00887,,B 觀察中,56.09,69.9,50.1,50.4,38.0,82.2,75.9,67.5,22.5,540,0,-30.0,0.0,0.0,0,1.3,0.78,0.000413,0.000412,1,0.3351,-3.9,8.71,5.41,19.23,230.8,主流評分排前 30%（未完全達 A 級條件）
1907,永豐餘,B 觀察中,56.07,69.7,50.1,50.4,38.0,79.7,81.8,70.9,11.2,850,0,77.0,0.0,0.0,0,1.61,0.58,0.000616,0.000591,1,0.1277,4.94,10.17,6.88,28.7,79.8,主流評分排前 30%（未完全達 A 級條件）
8121,越峰,B 觀察中,56.07,69.7,50.1,50.4,38.0,70.0,70.4,79.2,46.3,676,0,-52.0,0.0,0.0,0,1.1,0.12,0.001011,0.001044,1,1.0475,3.41,15.46,12.16,47.05,138.1,主流評分排前 30%（未完全達 A 級條件）
00877,,C 過熱或排除,56.07,69.7,50.1,50.4,38.0,91.9,86.4,31.3,44.3,447,0,118.0,0.0,0.0,0,1.96,1.91,0.000931,0.001007,0,0.982,-7.25,-2.08,-5.37,43.36,349.1,相對強弱未轉強（弱於大盤）
2492,華新科,B 觀察中,55.89,69.4,50.1,50.4,84.8,40.3,6.5,91.9,93.6,301,0,-73.0,0.0,0.0,3,0.23,-0.5,0.011964,0.011376,1,21.0775,8.37,33.89,30.6,557.0,831.1,主流評分排前 31%（未完全達 A 級條件）
6494,九齊,B 觀察中,55.74,69.3,50.1,50.4,38.0,64.9,63.7,86.6,53.8,1127,0,32.0,0.0,0.0,0,0.96,-0.04,0.001482,0.001385,1,1.4082,9.7,23.93,20.63,69.0,32.8,主流評分排前 31%（未完全達 A 級條件）
1727,中華化,B 觀察中,55.62,69.2,50.1,50.4,38.0,68.2,68.2,69.3,66.7,263,0,159.0,0.0,0.0,0,1.03,0.04,0.00218,0.002007,1,2.5285,15.54,9.33,6.03,101.5,1014.9,主流評分排前 31%（未完全達 A 級條件）
2305,全友,B 觀察中,55.61,69.1,50.1,50.4,38.0,61.0,57.2,99.5,49.9,717,0,273.0,0.0,0.0,0,0.86,-0.12,0.000916,0.000716,1,1.2097,17.98,89.56,86.26,42.65,122.7,主流評分排前 31%（未完全達 A 級條件）
00938,,B 觀察中,55.57,69.0,50.1,50.4,38.0,80.6,78.2,63.1,21.2,956,0,104.0,0.0,0.0,0,1.42,0.65,0.000529,0.000529,1,0.315,1.86,6.49,3.19,24.63,55.0,主流評分排前 31%（未完全達 A 級條件）
2412,中華電,C 過熱或排除,55.48,68.8,50.1,50.4,78.4,63.4,64.5,37.8,27.6,177,0,-35.0,0.0,0.0,1,0.97,-0.07,0.003039,0.003142,0,0.4475,-0.35,0.35,-2.94,141.5,1884.1,相對強弱未轉強（弱於大盤）
4939,亞電,B 觀察中,55.39,68.7,50.1,50.4,78.4,53.7,44.5,59.3,51.9,420,0,30.0,0.0,0.0,1,0.69,-0.23,0.001353,0.001386,1,1.3181,1.12,5.53,2.23,63.0,396.9,主流評分排前 31%（未完全達 A 級條件）
2838,聯邦銀,B 觀察中,55.38,68.6,50.1,50.4,38.0,78.6,75.1,69.7,16.5,959,0,4.0,0.0,0.0,0,1.26,0.5,0.000507,0.00049,1,0.2025,6.07,9.51,6.22,23.6,54.3,主流評分排前 31%（未完全達 A 級條件）
3591,艾笛森,B 觀察中,55.32,68.5,50.1,50.4,38.0,72.8,75.7,73.3,24.1,729,0,-249.0,0.0,0.0,0,1.29,0.23,0.00058,0.000548,1,0.3615,3.05,11.34,8.04,27.0,118.8,主流評分排前 32%（未完全達 A 級條件）
3595,,C 過熱或排除,55.31,68.3,50.1,50.4,78.4,48.7,52.6,34.5,98.6,241,0,20.0,0.0,0.0,1,0.79,-0.34,0.05488,0.05293,0,98.045,10.85,-0.78,-4.07,2555.0,1150.5,相對強弱未轉強（弱於大盤）
1773,勝一,B 觀察中,55.31,68.3,50.1,50.4,38.0,69.8,70.2,66.4,57.8,512,0,153.0,0.0,0.0,0,1.09,0.1,0.003974,0.003784,1,1.6862,10.12,8.15,4.86,185.0,263.6,主流評分排前 32%（未完全達 A 級條件）
1905,華紙,B 觀察中,55.29,68.1,50.1,50.4,38.0,68.5,69.4,88.9,17.7,654,0,52.0,0.0,0.0,0,1.07,0.05,0.000362,0.000339,1,0.2377,-0.59,29.12,25.82,16.85,149.7,主流評分排前 32%（未完全達 A 級條件）
6412,群電,C 過熱或排除,55.25,68.0,50.1,50.4,38.0,91.3,88.3,30.8,26.8,325,0,151.0,0.0,0.0,0,2.24,1.86,0.001976,0.002031,0,0.4312,-0.33,-2.18,-5.47,92.0,720.4,相對強弱未轉強（弱於大盤）
4952,凌通,B 觀察中,55.17,67.9,50.1,50.4,38.0,65.2,64.1,85.2,43.2,821,0,-389.0,0.0,0.0,0,0.96,-0.04,0.001272,0.001208,1,0.9279,4.41,21.94,18.64,59.2,86.8,主流評分排前 32%（未完全達 A 級條件）
3019,亞光,C 過熱或排除,55.14,67.7,50.1,50.4,78.4,62.1,62.3,48.3,8.1,223,0,-2.0,0.0,0.0,1,0.94,-0.09,0.003254,0.003246,0,0.0706,9.78,2.34,-0.95,151.5,1247.0,相對強弱未轉強（弱於大盤）
2547,日勝生,B 觀察中,55.14,67.7,50.1,50.4,38.0,77.0,79.3,71.8,3.5,927,0,-169.0,0.0,0.0,0,1.45,0.42,0.000249,0.000243,1,0.0262,5.45,10.48,7.18,11.6,59.4,主流評分排前 32%（未完全達 A 級條件）
6684,安格,B 觀察中,55.1,67.5,50.1,50.4,38.0,66.8,66.7,85.4,31.5,1010,0,-110.0,0.0,0.0,0,1.0,-0.0,0.001289,0.001218,1,0.5152,2.04,22.57,19.28,60.0,47.5,主流評分排前 32%（未完全達 A 級條件）
6585,鼎基,B 觀察中,54.91,67.4,50.1,50.4,38.0,62.3,58.6,82.7,62.7,944,0,-161.0,0.0,0.0,0,0.88,-0.09,0.002771,0.002863,1,2.2064,0.39,18.95,15.65,129.0,56.8,主流評分排前 33%（未完全達 A 級條件）
1305,華夏,B 觀察中,54.79,67.3,50.1,50.4,38.0,78.1,79.2,64.0,9.3,732,0,-283.0,0.0,0.0,0,1.45,0.48,0.000303,0.000287,1,0.093,9.3,6.82,3.52,14.1,118.1,主流評分排前 33%（未完全達 A 級條件）
3550,聯穎,B 觀察中,54.71,67.1,50.1,50.4,38.0,61.5,60.0,91.8,40.2,648,0,-256.0,0.0,0.0,0,0.89,-0.11,0.000692,0.000695,1,0.7797,5.75,33.89,30.59,32.2,151.9,主流評分排前 33%（未完全達 A 級條件）
2393,億光,B 觀察中,54.7,67.0,50.1,50.4,38.0,75.5,72.1,61.4,34.8,497,0,221.0,0.0,0.0,0,1.16,0.35,0.001504,0.001517,1,0.6025,4.95,6.06,2.76,70.0,273.0,主流評分排前 33%（未完全達 A 級條件）
2313,華通,C 過熱或排除,54.58,66.9,50.1,97.3,97.4,2.9,26.6,14.0,70.4,62,39,0.0,0.0,3.9,20,0.47,-1.23,0.005048,0.005383,0,3.1644,6.33,-8.61,-11.91,235.0,8452.9,相對強弱未轉強（弱於大盤）
8027,鈦昇,C 過熱或排除,54.5,66.8,50.1,50.4,78.4,62.7,62.0,4.2,82.4,210,0,-61.0,0.0,0.0,1,0.93,-0.07,0.005134,0.005171,0,6.4865,21.32,-18.43,-21.73,239.0,1446.0,相對強弱未轉強（弱於大盤）
3163,波若威,C 過熱或排除,54.43,66.7,50.1,50.4,82.4,59.7,57.8,1.7,91.5,142,0,149.0,0.0,0.0,2,0.87,-0.14,0.017162,0.018452,0,16.105,10.97,-21.67,-24.96,799.0,2549.9,相對強弱未轉強（弱於大盤）
3035,智原,B 觀察中,54.42,66.5,50.1,50.4,78.4,37.2,39.4,72.3,66.3,190,0,13.0,0.0,0.0,1,0.62,-0.54,0.004532,0.004512,1,2.4536,0.24,10.88,7.59,211.0,1743.4,主流評分排前 34%（未完全達 A 級條件）
3090,日電貿,B 觀察中,54.39,66.4,50.1,50.4,87.6,29.1,1.9,96.6,88.4,458,0,54.0,0.0,0.0,6,0.15,-0.65,0.007303,0.006278,1,11.3988,13.57,56.22,52.92,340.0,325.1,主流評分排前 34%（未完全達 A 級條件）
3592,瑞鼎,B 觀察中,54.38,66.2,50.1,50.4,38.0,65.7,65.8,64.3,64.4,509,0,-68.0,0.0,0.0,0,0.98,-0.03,0.005918,0.005714,1,2.3203,8.42,7.02,3.73,275.5,267.4,主流評分排前 34%（未完全達 A 級條件）
