stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2889,國票金,C 過熱或排除,54.07,70.2,49.7,50.4,37.7,95.2,94.7,21.4,0.6,311,0,-66.0,0.0,0.0,0,3.02,2.6,0.000343,0.000345,0,0.008,0.95,1.92,-5.53,15.9,393.7,相對強弱未轉強（弱於大盤）
6209,今國光,B 觀察中,54.06,70.0,49.7,50.4,37.7,65.5,65.4,71.9,47.2,199,0,-81.0,0.0,0.0,0,0.92,-0.06,0.001655,0.001591,1,0.9549,10.36,21.65,14.2,76.7,919.4,主流評分排前 30%（未完全達 A 級條件）
1608,華榮,B 觀察中,54.05,69.7,49.7,50.4,37.7,67.9,67.9,78.9,20.6,455,0,-161.0,0.0,0.0,0,1.01,0.01,0.000817,0.000796,1,0.3172,5.58,28.96,21.51,37.85,169.9,主流評分排前 30%（未完全達 A 級條件）
2364,倫飛,C 過熱或排除,54.05,69.7,49.7,50.4,37.7,92.3,96.1,5.7,37.7,520,0,43.0,0.0,0.0,0,3.33,1.6,0.001459,0.001704,0,0.648,-16.34,-3.84,-11.29,67.6,123.3,相對強弱未轉強（弱於大盤）
3162,精確,B 觀察中,54.03,69.5,49.7,50.4,37.7,70.0,69.8,73.1,22.0,554,0,-183.0,0.0,0.0,0,1.06,0.07,0.001567,0.001437,1,0.3381,18.24,23.05,15.6,72.6,105.3,主流評分排前 30%（未完全達 A 級條件）
6922,宸曜,B 觀察中,53.96,69.3,49.7,50.4,37.7,61.6,59.5,72.6,67.4,793,0,-3.0,0.0,0.0,0,0.79,-0.21,0.0045,0.004409,1,2.21,2.96,22.65,15.2,208.5,41.0,主流評分排前 31%（未完全達 A 級條件）
1711,永光,B 觀察中,53.92,69.1,49.7,50.4,37.7,68.6,68.4,86.1,0.6,335,0,-146.0,0.0,0.0,0,1.02,0.02,0.000948,0.000859,1,0.0115,9.48,38.05,30.6,43.9,324.1,主流評分排前 31%（未完全達 A 級條件）
00953B,00953B,C 過熱或排除,53.77,69.0,49.7,50.4,37.7,98.8,95.0,12.2,1.7,189,0,98.0,0.0,0.0,0,3.04,4.15,0.000208,0.000216,0,0.0158,-0.52,-1.42,-8.87,9.63,991.0,量能爆衝（Z=4.1）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
6419,京晨科,B 觀察中,53.5,68.7,49.7,50.4,37.7,56.4,55.1,75.8,76.0,823,0,209.0,0.0,0.0,0,0.72,-0.31,0.003324,0.003408,1,3.273,-5.52,24.7,17.25,154.0,37.3,主流評分排前 31%（未完全達 A 級條件）
00984D,00984D,C 過熱或排除,53.5,68.7,49.7,50.4,37.7,97.6,94.2,11.7,2.6,270,0,95.0,0.0,0.0,0,2.9,3.56,0.000216,0.000224,0,0.022,-0.3,-1.57,-9.02,10.01,511.8,量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
00685L,00685L,B 觀察中,53.35,68.4,6.2,91.3,84.9,63.1,59.3,46.8,14.8,122,0,-28.0,-7.0,0.3,5,0.79,-0.18,0.000258,0.000252,1,0.2299,5.19,10.43,2.99,11.96,1995.1,主流評分排前 32%（未完全達 A 級條件）
6613,朋億*,C 過熱或排除,53.31,68.3,49.7,50.4,37.7,76.2,79.4,20.8,74.4,403,0,18.0,0.0,0.0,0,1.38,0.32,0.005946,0.005945,0,3.123,9.11,1.66,-5.79,275.5,230.7,相對強弱未轉強（弱於大盤）
6290,良維,B 觀察中,53.16,68.1,49.7,6.2,80.4,75.5,73.4,68.4,39.3,168,0,-41.0,0.0,-3.0,2,1.16,0.27,0.005353,0.00492,1,0.671,17.26,19.23,11.78,248.0,1217.1,主流評分排前 32%（未完全達 A 級條件）
6168,宏齊,B 觀察中,53.07,67.9,49.7,50.4,37.7,65.7,64.5,85.1,2.2,507,0,-161.0,0.0,0.0,0,0.91,-0.06,0.000623,0.000568,1,0.0197,13.81,34.81,27.36,28.85,133.6,主流評分排前 32%（未完全達 A 級條件）
8210,勤誠,C 過熱或排除,52.82,67.8,49.7,50.4,37.7,81.1,78.0,3.6,86.8,114,0,20.0,0.0,0.0,0,1.33,0.6,0.021368,0.022916,0,6.4078,4.87,-5.26,-12.71,990.0,2225.8,相對強弱未轉強（弱於大盤）
2851,中再保,B 觀察中,52.81,67.6,49.7,50.4,37.7,60.9,55.9,80.6,37.6,586,0,-80.0,0.0,0.0,0,0.73,-0.22,0.000973,0.000879,1,0.6466,-4.25,30.72,23.28,45.1,90.9,主流評分排前 32%（未完全達 A 級條件）
4542,科嶠,B 觀察中,52.8,67.4,49.7,50.4,37.7,57.1,44.6,74.6,83.2,415,0,82.0,0.0,0.0,0,0.59,-0.3,0.006173,0.006058,1,4.9699,13.27,23.81,16.36,286.0,212.9,主流評分排前 33%（未完全達 A 級條件）
6226,光鼎,C 過熱或排除,52.79,67.2,49.7,10.1,77.3,63.5,59.9,96.9,31.2,418,0,-209.0,0.0,-0.1,1,0.8,-0.16,0.000734,0.000506,1,0.5215,60.38,73.47,66.02,34.0,210.3,近 5 日漲幅 60.4% > 25% — 漲過頭
2484,希華,B 觀察中,52.75,67.1,49.7,50.4,77.3,31.9,30.2,75.1,66.9,171,0,-36.0,0.0,0.0,1,0.45,-0.68,0.001643,0.001625,1,2.1982,-0.52,24.55,17.1,76.1,1169.6,主流評分排前 33%（未完全達 A 級條件）
1808,潤隆,C 過熱或排除,52.74,66.9,49.7,50.4,37.7,82.7,83.7,32.1,12.2,594,0,90.0,0.0,0.0,0,1.54,0.72,0.000751,0.00075,0,0.1855,-5.95,5.45,-1.99,34.8,88.0,相對強弱未轉強（弱於大盤）
6753,龍德造船,C 過熱或排除,52.61,66.7,49.7,50.4,37.7,75.0,76.3,33.4,44.8,265,0,-34.0,0.0,0.0,0,1.27,0.25,0.002989,0.003122,0,0.825,-2.12,5.73,-1.72,138.5,542.7,相對強弱未轉強（弱於大盤）
6446,藥華藥,B 觀察中,52.56,66.6,7.5,6.0,93.7,88.3,83.0,90.4,96.9,54,47,-2.0,-2.0,-3.2,18,1.51,1.12,0.033347,0.031097,1,42.5846,10.36,45.75,38.31,1545.0,6353.5,主流評分排前 33%（未完全達 A 級條件）
7734,印能科技,C 過熱或排除,52.53,66.3,49.7,50.4,37.7,78.6,76.2,1.2,97.3,188,0,-20.0,0.0,0.0,0,1.26,0.47,0.064643,0.070178,0,45.1247,4.9,-11.13,-18.58,2995.0,994.7,相對強弱未轉強（弱於大盤）
00985B,00985B,C 過熱或排除,52.53,66.3,49.7,50.4,37.7,95.0,90.9,10.1,0.6,490,0,95.0,0.0,0.0,0,2.21,2.58,0.00022,0.000228,0,0.0097,-0.78,-1.99,-9.44,10.17,140.9,相對強弱未轉強（弱於大盤）
9941,裕融,C 過熱或排除,52.49,66.0,49.7,50.4,37.7,77.7,81.8,32.4,25.2,392,0,35.0,0.0,0.0,0,1.48,0.45,0.001869,0.00188,0,0.399,1.41,5.61,-1.84,86.6,238.3,相對強弱未轉強（弱於大盤）
6190,萬泰科,B 觀察中,52.34,65.9,49.7,50.4,37.7,66.4,66.6,57.3,37.0,424,0,41.0,0.0,0.0,0,0.97,-0.04,0.001524,0.001491,1,0.6322,6.65,14.24,6.79,70.6,204.7,主流評分排前 34%（未完全達 A 級條件）
3617,碩天,B 觀察中,52.32,65.7,49.7,50.4,37.7,60.0,58.0,53.5,80.3,523,0,-5.0,0.0,0.0,0,0.77,-0.25,0.005256,0.005381,1,4.185,-6.17,12.73,5.28,243.5,120.2,主流評分排前 34%（未完全達 A 級條件）
3416,融程電,B 觀察中,52.24,65.5,49.7,50.4,37.7,66.0,66.4,43.6,63.8,589,0,132.0,0.0,0.0,0,0.97,-0.05,0.003896,0.004039,1,1.9445,1.98,9.06,1.62,180.5,90.0,主流評分排前 34%（未完全達 A 級條件）
3441,聯一光,B 觀察中,52.11,65.4,5.3,5.8,85.8,93.1,95.7,93.3,77.4,83,18,-11.0,-11.0,-3.4,7,3.18,1.86,0.002806,0.00215,1,3.507,21.5,54.76,47.31,130.0,3577.9,主流評分排前 35%（未完全達 A 級條件）
2617,台航,C 過熱或排除,52.09,65.2,49.7,50.4,37.7,78.7,81.0,37.6,5.7,733,0,46.0,0.0,0.0,0,1.46,0.47,0.000657,0.000663,0,0.0539,-4.25,7.03,-0.42,30.45,49.6,相對強弱未轉強（弱於大盤）
9921,巨大,B 觀察中,52.05,65.0,49.7,50.4,37.7,55.7,53.3,72.4,59.3,428,0,21.0,0.0,0.0,0,0.7,-0.32,0.002223,0.002214,1,1.561,-4.19,21.89,14.45,103.0,202.2,主流評分排前 35%（未完全達 A 級條件）
2357,華碩,B 觀察中,52.02,64.8,49.7,50.4,86.7,11.3,32.8,68.1,94.7,128,0,1.0,0.0,0.0,8,0.46,-0.94,0.020828,0.019819,1,19.7098,4.78,19.14,11.69,965.0,1779.7,主流評分排前 35%（未完全達 A 級條件）
5392,能率,B 觀察中,51.98,64.5,49.7,50.4,37.7,60.2,56.1,77.9,28.1,484,0,-58.0,0.0,0.0,0,0.74,-0.24,0.001042,0.001014,1,0.47,4.89,27.78,20.33,48.3,148.1,主流評分排前 36%（未完全達 A 級條件）
2892,第一金,C 過熱或排除,51.98,64.5,49.7,50.4,37.7,90.2,84.4,8.2,20.8,111,0,86.0,0.0,0.0,0,1.56,1.31,0.000742,0.000748,0,0.3181,2.23,-2.78,-10.23,34.4,2349.7,相對強弱未轉強（弱於大盤）
2426,鼎元,B 觀察中,51.98,64.5,1.7,9.6,84.9,94.7,96.4,98.8,63.5,57,44,-26.0,-26.0,-0.4,5,3.42,2.25,0.002074,0.001637,1,1.9358,16.91,91.05,83.61,96.1,5950.3,主流評分排前 36%（未完全達 A 級條件）
2606,裕民,B 觀察中,51.78,64.2,49.7,5.1,77.3,73.9,77.4,60.2,38.1,257,0,-47.0,0.0,-4.4,1,1.3,0.22,0.001558,0.001523,1,0.6601,-0.55,15.34,7.89,72.2,570.0,主流評分排前 36%（未完全達 A 級條件）
3209,全科,C 過熱或排除,51.69,63.9,49.7,50.4,37.7,88.5,85.1,2.1,31.0,441,0,103.0,0.0,0.0,0,1.64,1.15,0.00112,0.001201,0,0.521,0.97,-6.99,-14.44,51.9,191.8,相對強弱未轉強（弱於大盤）
1605,華新,B 觀察中,51.69,63.9,49.7,50.4,77.3,34.3,38.4,74.8,22.6,230,0,-97.0,0.0,0.0,1,0.53,-0.65,0.000842,0.000826,1,0.3552,4.56,24.01,16.56,39.0,695.1,主流評分排前 36%（未完全達 A 級條件）
3081,聯亞,B 觀察中,51.63,63.6,1.5,7.2,92.3,84.2,84.9,99.6,97.9,35,66,-27.0,-27.0,-2.1,16,1.63,0.8,0.071334,0.058997,1,53.836,13.18,102.76,95.31,3305.0,10836.1,主流評分排前 36%（未完全達 A 級條件）
6138,茂達,B 觀察中,51.56,63.5,49.7,50.4,37.7,58.3,55.6,51.5,79.2,307,0,30.0,0.0,0.0,0,0.72,-0.28,0.00641,0.006408,1,3.9272,5.13,12.08,4.63,297.0,405.3,主流評分排前 36%（未完全達 A 級條件）
7853,7853,C 過熱或排除,51.42,63.3,49.7,50.4,37.7,70.3,70.8,17.7,77.5,397,0,107.0,0.0,0.0,0,1.07,0.07,0.006464,0.006823,0,3.5575,1.18,0.67,-6.78,299.5,236.4,相對強弱未轉強（弱於大盤）
3714,富采,B 觀察中,51.23,63.1,49.7,50.4,37.7,53.2,57.6,80.3,26.2,284,0,-98.0,0.0,0.0,0,0.76,-0.37,0.001351,0.001282,1,0.4252,9.25,30.28,22.83,62.6,474.4,主流評分排前 37%（未完全達 A 級條件）
2302,麗正,B 觀察中,51.22,63.0,49.7,50.4,37.7,55.2,52.3,68.6,53.9,422,0,37.0,0.0,0.0,0,0.69,-0.33,0.000946,0.000962,1,1.2414,3.3,19.32,11.87,43.85,206.9,主流評分排前 37%（未完全達 A 級條件）
2645,長榮航太,C 過熱或排除,51.17,62.8,49.7,50.4,37.7,76.8,78.9,3.9,64.3,159,0,-17.0,0.0,0.0,0,1.36,0.38,0.003756,0.004075,0,1.9812,-1.69,-4.92,-12.37,174.0,1272.6,相對強弱未轉強（弱於大盤）
00646,00646,C 過熱或排除,51.16,62.6,49.7,50.4,37.7,77.9,77.9,18.7,33.4,344,0,66.0,0.0,0.0,0,1.32,0.45,0.001659,0.001725,0,0.5712,0.13,0.85,-6.6,76.85,311.6,相對強弱未轉強（弱於大盤）
6715,嘉基,B 觀察中,51.15,62.4,49.7,50.4,37.7,56.9,55.7,56.1,65.5,391,0,-41.0,0.0,0.0,0,0.73,-0.3,0.00763,0.00854,1,2.0702,-21.09,13.67,6.22,353.5,239.3,主流評分排前 38%（未完全達 A 級條件）
00878,00878,C 過熱或排除,51.05,62.2,49.7,50.4,77.3,46.3,54.4,29.3,32.9,174,0,29.0,0.0,0.0,1,0.71,-0.49,0.000712,0.000718,0,0.565,1.91,4.9,-2.55,33.0,1136.8,相對強弱未轉強（弱於大盤）
8996,高力,B 觀察中,51.05,62.2,2.4,9.8,90.6,85.1,83.9,91.4,92.5,59,42,-21.0,-21.0,-0.3,12,1.55,0.87,0.027303,0.025421,1,13.2242,16.06,47.95,40.5,1265.0,5344.5,主流評分排前 38%（未完全達 A 級條件）
3357,臺慶科,B 觀察中,51.02,61.9,49.7,50.4,37.7,56.3,47.3,58.5,77.0,201,0,162.0,0.0,0.0,0,0.61,-0.31,0.004813,0.004804,1,3.4725,5.94,14.95,7.5,223.0,896.3,主流評分排前 38%（未完全達 A 級條件）
2845,遠東銀,C 過熱或排除,50.99,61.7,49.7,50.4,37.7,85.8,83.4,14.1,4.8,354,0,77.0,0.0,0.0,0,1.53,0.91,0.000289,0.000297,0,0.0435,-1.83,-0.74,-8.19,13.4,290.0,相對強弱未轉強（弱於大盤）
4764,雙鍵,C 過熱或排除,50.96,61.6,49.7,50.4,37.7,71.4,71.5,7.9,83.4,226,0,82.0,0.0,0.0,0,1.08,0.1,0.005385,0.005151,0,4.9833,13.93,-2.97,-10.42,249.5,712.4,相對強弱未轉強（弱於大盤）
2360,致茂,C 過熱或排除,50.81,61.4,93.1,6.7,93.0,12.3,50.8,4.9,96.4,78,23,5.0,5.0,-2.5,17,0.66,-0.92,0.043383,0.046266,0,26.1289,-4.29,-4.29,-11.73,2010.0,3817.4,相對強弱未轉強（弱於大盤）
6416,瑞祺電通,B 觀察中,50.67,61.2,49.7,50.4,37.7,58.0,53.0,60.4,49.7,738,0,105.0,0.0,0.0,0,0.7,-0.28,0.002169,0.002193,1,1.0735,-0.5,15.38,7.94,100.5,49.3,主流評分排前 39%（未完全達 A 級條件）
8150,南茂,B 觀察中,50.59,61.1,49.7,50.4,88.5,14.1,22.0,75.5,59.2,120,0,18.0,0.0,0.0,9,0.38,-0.9,0.001953,0.001972,1,1.55,4.38,24.66,17.21,90.5,2015.4,主流評分排前 39%（未完全達 A 級條件）
2637,慧洋-KY,B 觀察中,50.54,60.9,49.7,3.6,80.4,65.0,63.5,64.8,55.4,303,0,-68.0,0.0,-6.2,2,0.89,-0.09,0.001988,0.001991,1,1.3047,-9.71,17.62,10.18,92.1,411.2,主流評分排前 39%（未完全達 A 級條件）
2915,潤泰全,B 觀察中,50.45,60.7,49.7,50.4,37.7,64.5,63.1,45.1,36.0,448,0,43.0,0.0,0.0,0,0.89,-0.12,0.001237,0.001258,1,0.6086,-6.22,9.77,2.32,57.3,182.2,主流評分排前 39%（未完全達 A 級條件）
0050,0050,C 過熱或排除,50.42,60.5,6.9,93.2,97.3,40.0,39.6,25.7,58.1,42,59,-3.0,-3.0,1.5,20,0.54,-0.57,0.002308,0.002318,0,1.486,2.2,3.99,-3.46,106.95,8359.1,相對強弱未轉強（弱於大盤）
6919,康霈*,C 過熱或排除,50.35,60.3,49.7,50.4,37.7,78.2,82.5,6.9,30.7,180,0,60.0,0.0,0.0,0,1.5,0.46,0.00215,0.002367,0,0.5185,-12.25,-3.3,-10.75,99.6,1081.9,相對強弱未轉強（弱於大盤）
00961,00961,C 過熱或排除,50.35,60.3,49.7,50.4,37.7,76.3,78.2,23.3,12.0,363,0,98.0,0.0,0.0,0,1.33,0.33,0.000284,0.000289,0,0.1838,0.23,3.17,-4.28,13.17,280.9,相對強弱未轉強（弱於大盤）
00991A,00991A,B 觀察中,50.34,60.0,49.7,50.4,80.4,28.3,39.3,67.2,17.8,155,0,1.0,0.0,0.0,2,0.54,-0.72,0.000395,0.00039,1,0.2747,4.45,18.75,11.31,18.3,1323.8,主流評分排前 40%（未完全達 A 級條件）
2395,研華,C 過熱或排除,50.33,59.9,49.7,50.4,84.9,7.7,24.9,67.4,94.2,202,0,-56.0,0.0,0.0,5,0.41,-1.03,0.014439,0.014597,1,16.6225,3.08,18.83,11.38,669.0,884.5,主流評分未進入全市場前 40%
2316,楠梓電,C 過熱或排除,50.3,59.7,49.7,50.4,37.7,52.5,46.5,60.9,70.8,313,0,55.0,0.0,0.0,0,0.61,-0.39,0.00354,0.003546,1,2.6926,3.47,15.49,8.04,164.0,389.1,主流評分未進入全市場前 40%
6139,亞翔,C 過熱或排除,50.21,59.5,49.7,50.4,80.4,19.0,37.7,44.9,90.6,121,0,-18.0,0.0,0.0,2,0.53,-0.82,0.016727,0.017521,1,10.455,1.71,9.62,2.17,775.0,2003.5,主流評分未進入全市場前 40%
3260,威剛,C 過熱或排除,50.15,59.3,92.3,0.6,91.5,25.7,45.3,23.7,49.6,98,3,3.0,3.0,-25.1,14,0.59,-0.74,0.008892,0.00906,0,1.0725,-2.49,3.39,-4.06,412.0,2871.3,相對強弱未轉強（弱於大盤）
2472,立隆電,C 過熱或排除,50.15,59.3,49.7,50.4,37.7,58.1,52.8,38.6,82.7,134,0,126.0,0.0,0.0,0,0.7,-0.28,0.005018,0.00513,0,4.8907,6.65,7.29,-0.16,232.5,1696.8,相對強弱未轉強（弱於大盤）
6517,保勝光學,C 過熱或排除,50.11,59.0,49.7,50.4,37.7,60.5,56.3,58.0,29.2,571,0,-100.0,0.0,0.0,0,0.74,-0.23,0.001545,0.001447,1,0.482,8.98,14.74,7.3,71.6,98.6,主流評分未進入全市場前 40%
9933,中鼎,C 過熱或排除,50.05,58.8,49.7,50.4,37.7,59.7,60.9,59.3,18.5,526,0,161.0,0.0,0.0,0,0.82,-0.26,0.000876,0.000893,1,0.2862,-3.68,15.18,7.73,40.6,118.8,主流評分未進入全市場前 40%
1504,東元,C 過熱或排除,49.96,58.7,49.7,50.4,37.7,63.6,57.1,51.2,28.6,195,0,-29.0,0.0,0.0,0,0.76,-0.15,0.001567,0.001544,1,0.4774,0.69,12.04,4.59,72.6,948.5,主流評分未進入全市場前 40%
00864B,00864B,C 過熱或排除,49.95,58.5,49.7,50.4,37.7,84.9,79.1,9.9,3.3,601,0,-8.0,0.0,0.0,0,1.36,0.86,0.000989,0.001028,0,0.032,-0.72,-2.04,-9.49,45.8,86.0,相對強弱未轉強（弱於大盤）
1590,亞德客-KY,C 過熱或排除,49.91,58.3,49.7,50.4,37.7,48.7,60.4,36.5,95.4,193,0,-46.0,0.0,0.0,0,0.81,-0.46,0.030541,0.032872,0,23.3081,-1.39,6.79,-0.66,1415.0,953.6,相對強弱未轉強（弱於大盤）
3135,凌航,C 過熱或排除,49.87,58.1,49.7,50.4,37.7,43.2,50.9,66.4,70.2,358,0,-66.0,0.0,0.0,0,0.66,-0.54,0.003907,0.003779,1,2.5725,6.16,18.3,10.85,181.0,287.0,主流評分未進入全市場前 40%
8271,宇瞻,C 過熱或排除,49.85,58.0,49.7,7.5,80.4,69.0,68.8,26.8,79.4,175,0,26.0,0.0,-1.8,2,1.02,0.02,0.005018,0.005122,0,3.9676,0.0,4.26,-3.19,232.5,1120.9,相對強弱未轉強（弱於大盤）
6491,晶碩,C 過熱或排除,49.8,57.8,49.7,50.4,37.7,46.7,36.4,69.0,82.5,559,0,21.0,0.0,0.0,0,0.5,-0.48,0.008137,0.008213,1,4.768,1.34,19.51,12.06,377.0,103.5,主流評分未進入全市場前 40%
1503,士電,C 過熱或排除,49.73,57.5,49.7,50.4,37.7,65.2,64.3,31.6,44.4,228,0,-43.0,0.0,0.0,0,0.9,-0.08,0.004435,0.004427,0,0.81,1.73,5.38,-2.06,205.5,708.7,相對強弱未轉強（弱於大盤）
9945,潤泰新,C 過熱或排除,49.73,57.5,49.7,50.4,37.7,74.4,73.1,24.4,13.4,353,0,121.0,0.0,0.0,0,1.15,0.23,0.000604,0.000625,0,0.2125,-4.76,3.51,-3.94,28.0,290.1,相對強弱未轉強（弱於大盤）
3443,創意,C 過熱或排除,49.69,57.3,3.9,8.7,97.3,73.1,70.3,93.8,99.6,32,69,-15.0,-15.0,-0.8,20,1.06,0.16,0.129825,0.11549,1,147.341,7.41,58.08,50.63,6015.0,11318.2,主流評分未進入全市場前 40%
00981B,00981B,C 過熱或排除,49.68,57.1,49.7,50.4,37.7,83.2,76.7,13.6,0.6,467,0,93.0,0.0,0.0,0,1.28,0.75,0.000197,0.000205,0,0.0114,-0.44,-1.04,-8.48,9.14,159.8,相對強弱未轉強（弱於大盤）
1409,新纖,C 過熱或排除,49.61,56.9,49.7,50.4,37.7,59.5,48.5,63.8,25.9,283,0,37.0,0.0,0.0,0,0.62,-0.27,0.000524,0.000533,1,0.4155,-0.82,17.11,9.66,24.3,475.9,主流評分未進入全市場前 40%
6525,捷敏-KY,C 過熱或排除,49.6,56.8,49.7,50.4,37.7,46.8,42.9,64.3,74.1,330,0,134.0,0.0,0.0,0,0.57,-0.48,0.003119,0.003119,1,3.1027,4.71,17.48,10.03,144.5,339.3,主流評分未進入全市場前 40%
6279,胡連,C 過熱或排除,49.52,56.6,49.7,50.4,37.7,59.9,56.8,44.6,45.1,654,0,51.0,0.0,0.0,0,0.75,-0.26,0.002741,0.002797,1,0.86,-0.78,9.48,2.03,127.0,66.1,主流評分未進入全市場前 40%
00985A,00985A,C 過熱或排除,49.4,56.4,49.7,50.4,37.7,53.3,59.2,63.6,19.4,619,0,-68.0,0.0,0.0,0,0.79,-0.37,0.000503,0.000493,1,0.3005,4.25,17.09,9.65,23.29,78.4,主流評分未進入全市場前 40%
5864,致和證,C 過熱或排除,49.35,56.3,49.7,50.4,37.7,51.3,52.1,65.5,34.8,480,0,85.0,0.0,0.0,0,0.68,-0.41,0.000776,0.000723,1,0.5899,4.81,17.87,10.42,35.95,149.3,主流評分未進入全市場前 40%
3236,千如,C 過熱或排除,49.3,56.1,49.7,50.4,37.7,55.4,41.7,67.8,37.9,350,0,224.0,0.0,0.0,0,0.56,-0.32,0.000995,0.000981,1,0.6482,4.77,18.97,11.52,46.1,294.7,主流評分未進入全市場前 40%
6265,方土昶,C 過熱或排除,49.29,55.9,49.7,50.4,37.7,42.0,40.1,84.7,47.0,439,0,-42.0,0.0,0.0,0,0.55,-0.55,0.001232,0.001262,1,0.9472,-4.03,34.67,27.22,57.1,193.4,主流評分未進入全市場前 40%
2061,風青,C 過熱或排除,49.27,55.6,49.7,50.4,37.7,71.2,71.2,2.4,61.7,488,0,269.0,0.0,0.0,0,1.08,0.09,0.001116,0.001188,0,1.7582,3.19,-6.85,-14.3,51.7,143.4,相對強弱未轉強（弱於大盤）
1904,正隆,C 過熱或排除,49.27,55.6,49.7,50.4,37.7,54.7,49.6,70.0,19.2,690,0,-8.0,0.0,0.0,0,0.64,-0.34,0.000543,0.000537,1,0.3,-2.14,20.05,12.6,25.15,56.5,主流評分未進入全市場前 40%
2103,台橡,C 過熱或排除,49.27,55.6,49.7,50.4,37.7,49.6,42.2,82.2,25.0,548,0,-133.0,0.0,0.0,0,0.57,-0.45,0.000609,0.000588,1,0.3938,-0.7,32.71,25.26,28.2,107.7,主流評分未進入全市場前 40%
4736,泰博,C 過熱或排除,49.24,55.2,49.7,50.4,37.7,74.6,75.3,7.4,32.6,792,0,-184.0,0.0,0.0,0,1.22,0.24,0.002687,0.002997,0,0.5575,-12.63,-3.11,-10.56,124.5,41.1,相對強弱未轉強（弱於大盤）
4760,勤凱,C 過熱或排除,49.2,55.1,49.7,50.4,37.7,43.1,38.3,72.9,69.6,492,0,79.0,0.0,0.0,0,0.53,-0.54,0.005655,0.005582,1,2.5309,2.75,23.0,15.56,262.0,140.1,主流評分未進入全市場前 40%
00757,00757,C 過熱或排除,49.17,54.9,49.7,50.4,37.7,57.8,61.4,31.9,60.4,416,0,242.0,0.0,0.0,0,0.82,-0.29,0.002994,0.00308,0,1.629,1.02,5.44,-2.01,138.7,211.6,相對強弱未轉強（弱於大盤）
6789,采鈺,C 過熱或排除,49.05,54.7,49.7,50.4,37.7,46.5,53.7,43.4,84.4,227,0,-90.0,0.0,0.0,0,0.7,-0.48,0.00995,0.009753,1,5.4169,8.73,8.85,1.41,461.0,711.9,主流評分未進入全市場前 40%
2636,台驊控股,C 過熱或排除,48.99,54.5,49.7,50.4,37.7,69.6,70.2,25.2,17.2,764,0,-62.0,0.0,0.0,0,1.06,0.05,0.001487,0.001525,0,0.2647,-6.0,3.92,-3.53,68.9,45.0,相對強弱未轉強（弱於大盤）
00731,00731,C 過熱或排除,48.89,54.4,49.7,50.4,37.7,58.7,64.7,29.0,51.5,687,0,-28.0,0.0,0.0,0,0.91,-0.28,0.002028,0.00201,0,1.1075,2.45,4.85,-2.6,93.95,56.7,相對強弱未轉強（弱於大盤）
2408,南亞科,C 過熱或排除,48.85,54.2,6.9,9.3,97.3,66.9,67.2,92.5,93.1,4,97,-3.0,-3.0,-0.6,20,0.99,-0.02,0.011655,0.010936,1,14.8146,2.27,49.79,42.34,540.0,41603.6,主流評分未進入全市場前 40%
2399,映泰,C 過熱或排除,48.83,54.0,49.7,50.4,37.7,44.1,34.5,88.9,34.6,438,0,-44.0,0.0,0.0,0,0.49,-0.52,0.001012,0.000983,1,0.5832,2.63,41.69,34.24,46.9,194.4,主流評分未進入全市場前 40%
6016,康和證,C 過熱或排除,48.77,53.8,49.7,50.4,37.7,69.1,69.5,24.7,16.8,425,0,200.0,0.0,0.0,0,1.04,0.03,0.000461,0.00044,0,0.257,8.93,3.64,-3.81,21.35,204.3,相對強弱未轉強（弱於大盤）
8070,長華*,C 過熱或排除,48.77,53.8,49.7,50.4,37.7,60.4,52.7,53.2,19.6,357,0,190.0,0.0,0.0,0,0.7,-0.24,0.001109,0.001094,1,0.3028,5.33,12.6,5.15,51.4,288.1,主流評分未進入全市場前 40%
00888,00888,C 過熱或排除,48.75,53.5,49.7,50.4,37.7,61.7,58.3,38.3,33.6,331,0,196.0,0.0,0.0,0,0.77,-0.21,0.000729,0.00072,0,0.5713,4.91,7.28,-0.17,33.76,339.2,相對強弱未轉強（弱於大盤）
6207,雷科,C 過熱或排除,48.62,53.3,49.7,50.4,37.7,47.7,33.6,64.0,71.2,237,0,-23.0,0.0,0.0,0,0.48,-0.47,0.002396,0.002329,1,2.7185,7.25,17.21,9.76,111.0,667.3,主流評分未進入全市場前 40%
4551,智伸科,C 過熱或排除,48.61,53.2,49.7,50.4,37.7,64.0,64.0,14.4,60.5,377,0,-60.0,0.0,0.0,0,0.9,-0.14,0.003497,0.00364,0,1.6432,2.86,-0.61,-8.06,162.0,256.2,相對強弱未轉強（弱於大盤）
