stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8383,千附,B 觀察中,55.96,73.1,49.8,44.1,38.3,69.9,51.9,98.3,68.4,524,0,-141.0,0.0,0.0,0,0.55,-0.31,0.001839,0.001687,1,2.1293,-9.47,27.78,35.33,76.5,121.6,主流評分排前 27%（未完全達 A 級條件）
6491,晶碩,B 觀察中,55.94,72.9,49.8,44.1,38.3,74.6,72.0,69.2,72.0,434,0,6.0,0.0,0.0,0,0.81,-0.18,0.007776,0.007815,1,2.68,-3.43,-2.27,5.28,323.5,166.6,主流評分排前 27%（未完全達 A 級條件）
00663L,00663L,C 過熱或排除,55.89,72.8,49.8,44.1,38.3,89.2,88.4,35.9,61.1,117,0,61.0,0.0,0.0,0,1.14,0.32,0.002088,0.002293,0,1.517,-11.38,-17.36,-9.82,86.85,1511.8,相對強弱未轉強（弱於大盤）
00929,00929,C 過熱或排除,55.87,72.6,49.8,44.1,38.3,86.2,84.8,56.7,35.3,132,0,16.0,0.0,0.0,0,1.05,0.11,0.000652,0.000653,0,0.4793,-4.1,-8.36,-0.81,27.11,1266.2,相對強弱未轉強（弱於大盤）
2206,三陽工業,B 觀察中,55.84,72.5,49.8,44.1,38.3,75.3,76.8,88.4,19.7,651,0,-129.0,0.0,0.0,0,0.9,-0.17,0.001505,0.001352,1,0.2231,2.89,6.05,13.59,62.6,76.9,主流評分排前 28%（未完全達 A 級條件）
6748,6748,B 觀察中,55.81,72.3,49.8,44.1,38.3,62.1,54.6,96.2,87.7,564,0,-145.0,0.0,0.0,0,0.57,-0.45,0.004495,0.004581,1,7.129,3.03,16.87,24.42,187.0,105.9,主流評分排前 28%（未完全達 A 級條件）
3595,3595,C 過熱或排除,55.77,72.2,49.8,44.1,38.3,93.5,93.4,4.5,98.3,113,0,44.0,0.0,0.0,0,1.41,0.66,0.035814,0.050032,0,63.31,-32.88,-35.36,-27.81,1490.0,1610.1,相對強弱未轉強（弱於大盤）
1216,統一,B 觀察中,55.65,72.0,49.8,44.1,38.3,74.7,79.1,81.7,26.8,134,0,-1.0,0.0,0.0,0,0.93,-0.18,0.00186,0.00173,1,0.319,-2.76,2.25,9.79,77.4,1255.7,主流評分排前 28%（未完全達 A 級條件）
4590,4590,B 觀察中,55.62,71.9,49.8,44.1,38.3,71.7,68.3,89.9,40.2,1099,0,-151.0,0.0,0.0,0,0.72,-0.26,0.001925,0.001959,1,0.5712,-12.36,7.27,14.81,80.1,20.1,主流評分排前 28%（未完全達 A 級條件）
2103,台橡,B 觀察中,55.59,71.7,49.8,44.1,38.3,78.3,78.5,82.4,14.3,480,0,-39.0,0.0,0.0,0,0.92,-0.1,0.00051,0.000518,1,0.1553,-10.36,2.66,10.21,21.2,140.7,主流評分排前 28%（未完全達 A 級條件）
00945B,00945B,B 觀察中,55.53,71.6,49.8,44.1,38.3,81.2,82.1,78.6,5.0,615,0,42.0,0.0,0.0,0,0.98,-0.05,0.000352,0.000325,1,0.0302,-0.07,1.59,9.14,14.65,87.0,主流評分排前 28%（未完全達 A 級條件）
7751,竑騰,C 過熱或排除,55.5,71.4,49.8,44.1,38.3,85.6,85.4,50.8,40.3,263,0,-8.0,0.0,0.0,0,1.06,0.09,0.028483,0.028367,0,0.5787,0.42,-10.9,-3.35,1185.0,466.6,相對強弱未轉強（弱於大盤）
2027,大成鋼,B 觀察中,55.41,71.3,49.8,44.1,38.3,71.0,74.1,91.1,24.1,192,0,-50.0,0.0,0.0,0,0.85,-0.29,0.001014,0.000907,1,0.2802,2.55,8.58,16.13,42.2,796.9,主流評分排前 29%（未完全達 A 級條件）
6691,洋基工程,C 過熱或排除,55.37,71.1,49.8,44.1,38.3,85.7,85.9,32.2,73.5,215,0,24.0,0.0,0.0,0,1.06,0.09,0.015504,0.016129,0,2.845,-10.54,-18.87,-11.32,645.0,647.0,相對強弱未轉強（弱於大盤）
1515,力山,B 觀察中,55.35,71.0,49.8,44.1,38.3,80.2,78.6,64.5,39.7,644,0,-89.0,0.0,0.0,0,0.92,-0.06,0.00072,0.000864,1,0.5633,-29.61,-4.77,2.78,29.95,79.4,主流評分排前 29%（未完全達 A 級條件）
2890,永豐金,B 觀察中,55.34,70.8,5.1,87.1,78.9,55.0,68.1,82.3,30.2,139,0,-44.0,-6.0,0.6,1,0.72,-0.54,0.000929,0.000856,1,0.3956,0.81,2.6,10.14,38.65,1208.7,主流評分排前 29%（未完全達 A 級條件）
2838,聯邦銀,B 觀察中,55.32,70.7,49.8,44.1,38.3,81.5,81.5,73.1,12.0,783,0,-152.0,0.0,0.0,0,0.98,-0.04,0.00049,0.000469,1,0.117,-0.49,-0.84,6.71,20.4,49.9,主流評分排前 29%（未完全達 A 級條件）
009803,009803,C 過熱或排除,55.26,70.5,49.8,44.1,38.3,85.4,85.0,58.0,22.4,669,0,191.0,0.0,0.0,0,1.05,0.08,0.000469,0.000469,0,0.2541,-4.69,-7.93,-0.38,19.5,72.0,相對強弱未轉強（弱於大盤）
5434,崇越,B 觀察中,55.25,70.4,49.8,44.1,38.3,66.0,67.2,69.9,92.0,258,0,-15.0,0.0,0.0,0,0.7,-0.38,0.012427,0.011939,1,10.5697,-5.48,-1.71,5.84,517.0,482.8,主流評分排前 30%（未完全達 A 級條件）
00670L,00670L,C 過熱或排除,55.09,70.2,49.8,44.1,38.3,78.5,80.8,50.1,64.1,396,0,85.0,0.0,0.0,0,0.96,-0.1,0.004331,0.004449,0,1.764,-7.64,-10.99,-3.44,180.2,203.7,相對強弱未轉強（弱於大盤）
1718,中纖,C 過熱或排除,55.01,70.1,49.8,44.1,78.9,76.2,66.5,27.2,21.7,325,0,-88.0,0.0,0.0,1,0.69,-0.16,0.000234,0.000295,0,0.2429,-26.29,-20.57,-13.02,9.73,302.3,相對強弱未轉強（弱於大盤）
00876,00876,C 過熱或排除,54.94,69.8,49.8,44.1,38.3,86.0,86.2,35.5,56.8,842,0,-40.0,0.0,0.0,0,1.08,0.11,0.001978,0.002094,0,1.2193,-7.99,-17.49,-9.95,82.3,43.2,相對強弱未轉強（弱於大盤）
9914,美利達,B 觀察中,54.94,69.8,49.8,44.1,38.3,79.5,76.4,72.5,21.8,401,0,86.0,0.0,0.0,0,0.89,-0.08,0.001856,0.00173,1,0.248,-3.98,-1.03,6.52,77.2,193.0,主流評分排前 30%（未完全達 A 級條件）
4162,智擎,B 觀察中,54.92,69.6,49.8,44.1,38.3,73.4,72.2,90.4,12.6,885,0,29.0,0.0,0.0,0,0.82,-0.22,0.001546,0.001443,1,0.1225,-5.44,8.07,15.62,64.3,38.2,主流評分排前 30%（未完全達 A 級條件）
009804,009804,C 過熱或排除,54.87,69.5,49.8,44.1,38.3,84.2,84.5,55.5,24.2,820,0,289.0,0.0,0.0,0,1.04,0.04,0.000481,0.000485,0,0.2813,-5.75,-8.77,-1.22,20.0,45.9,相對強弱未轉強（弱於大盤）
3498,陽程,C 過熱或排除,54.84,69.3,49.8,44.1,38.3,78.6,77.9,45.7,73.1,331,0,274.0,0.0,0.0,0,0.92,-0.1,0.002384,0.00262,0,2.7985,-5.97,-13.36,-5.81,99.2,284.6,相對強弱未轉強（弱於大盤）
2434,統懋,B 觀察中,54.82,69.2,49.8,44.1,38.3,66.3,46.0,99.5,65.7,1261,0,-177.0,0.0,0.0,0,0.48,-0.37,0.001425,0.001455,1,1.9767,-15.41,50.13,57.67,59.3,13.6,主流評分排前 31%（未完全達 A 級條件）
2630,亞航,B 觀察中,54.79,69.0,49.8,44.1,38.3,74.1,66.2,94.0,12.5,384,0,-14.0,0.0,0.0,0,0.68,-0.2,0.001192,0.001214,1,0.1198,-15.79,11.59,19.13,49.6,213.4,主流評分排前 31%（未完全達 A 級條件）
3504,揚明光,C 過熱或排除,54.71,68.9,49.8,44.1,38.3,92.5,95.0,28.9,28.4,298,0,147.0,0.0,0.0,0,1.6,0.51,0.0015,0.001573,0,0.3395,-1.11,-19.79,-12.25,62.4,342.9,相對強弱未轉強（弱於大盤）
1434,福懋,B 觀察中,54.65,68.7,49.8,44.1,38.3,74.3,69.3,91.3,8.3,663,0,-169.0,0.0,0.0,0,0.74,-0.2,0.000433,0.000407,1,0.0712,-5.26,8.66,16.21,18.0,73.4,主流評分排前 31%（未完全達 A 級條件）
3706,神達,B 觀察中,54.64,68.6,49.8,44.1,78.9,47.2,46.9,80.8,33.4,157,0,17.0,0.0,0.0,1,0.48,-0.62,0.00212,0.002005,1,0.44,-3.4,2.08,9.63,88.2,1011.6,主流評分排前 31%（未完全達 A 級條件）
1907,永豐餘,B 觀察中,54.61,68.4,49.8,44.1,38.3,72.5,69.8,89.2,16.2,868,0,-3.0,0.0,0.0,0,0.76,-0.25,0.000677,0.000614,1,0.1803,-0.18,6.77,14.32,28.15,40.2,主流評分排前 32%（未完全達 A 級條件）
2305,全友,C 過熱或排除,54.6,68.3,49.8,44.1,38.3,83.8,84.2,40.0,51.7,425,0,-49.0,0.0,0.0,0,1.02,0.03,0.000733,0.000789,0,0.9642,-4.39,-15.63,-8.08,30.5,173.6,相對強弱未轉強（弱於大盤）
9921,巨大,B 觀察中,54.5,68.1,49.8,44.1,38.3,69.0,68.7,92.5,20.0,483,0,-104.0,0.0,0.0,0,0.73,-0.33,0.002043,0.001807,1,0.2265,0.47,10.25,17.79,85.0,138.2,主流評分排前 32%（未完全達 A 級條件）
2467,志聖,C 過熱或排除,54.49,67.9,49.8,44.1,38.3,69.8,72.8,51.4,91.4,144,0,1.0,0.0,0.0,0,0.83,-0.32,0.012211,0.01278,0,9.8205,-4.15,-10.72,-3.17,508.0,1160.9,相對強弱未轉強（弱於大盤）
00933B,00933B,B 觀察中,54.49,67.9,49.8,44.1,38.3,80.9,81.7,71.3,0.6,408,0,96.0,0.0,0.0,0,0.98,-0.05,0.000385,0.000358,1,0.0008,-0.06,-1.35,6.2,16.02,188.1,主流評分排前 32%（未完全達 A 級條件）
6782,視陽,B 觀察中,54.48,67.7,49.8,44.1,38.3,77.6,77.7,64.8,31.1,718,0,308.0,0.0,0.0,0,0.91,-0.12,0.004279,0.004235,1,0.4107,-4.35,-4.6,2.95,178.0,60.7,主流評分排前 32%（未完全達 A 級條件）
3702,大聯大,B 觀察中,54.15,67.5,49.8,44.1,78.9,27.8,47.8,87.4,66.8,193,0,-5.0,0.0,0.0,1,0.49,-0.79,0.002644,0.002498,1,2.05,-1.35,5.26,12.81,110.0,784.9,主流評分排前 32%（未完全達 A 級條件）
2348,海悅,B 觀察中,54.11,67.4,49.8,44.1,38.3,71.6,64.2,89.6,19.1,884,0,-109.0,0.0,0.0,0,0.66,-0.26,0.001836,0.001702,1,0.2205,-3.17,7.0,14.55,76.4,38.7,主流評分排前 33%（未完全達 A 級條件）
3004,豐達科,B 觀察中,54.05,67.1,49.8,44.1,38.3,61.8,59.8,86.2,62.9,647,0,84.0,0.0,0.0,0,0.61,-0.45,0.003185,0.003198,1,1.6427,-6.36,4.74,12.29,132.5,78.8,主流評分排前 33%（未完全達 A 級條件）
6620,漢達,B 觀察中,54.05,67.1,49.8,44.1,38.3,75.0,73.8,63.2,41.2,777,0,-197.0,0.0,0.0,0,0.83,-0.18,0.002098,0.002062,1,0.597,3.07,-5.31,2.23,87.3,50.6,主流評分排前 33%（未完全達 A 級條件）
8358,金居,C 過熱或排除,53.92,66.9,6.6,94.3,93.1,60.9,57.0,2.6,87.1,62,39,-2.0,-2.0,6.7,16,0.59,-0.47,0.008028,0.010383,0,6.854,-15.34,-38.55,-31.0,334.0,3280.6,相對強弱未轉強（弱於大盤）
2379,瑞昱,B 觀察中,53.86,66.8,2.0,97.2,91.3,20.9,63.9,60.2,93.5,76,25,-28.0,-28.0,9.3,11,0.65,-0.84,0.017571,0.01703,1,14.0125,-2.92,-6.64,0.91,731.0,2540.2,主流評分排前 33%（未完全達 A 級條件）
00913,00913,C 過熱或排除,53.83,66.6,49.8,44.1,38.3,82.3,82.3,37.6,49.5,556,0,121.0,0.0,0.0,0,0.99,-0.02,0.001049,0.001128,0,0.8845,-9.12,-16.52,-8.97,43.66,108.5,相對強弱未轉強（弱於大盤）
00892,00892,C 過熱或排除,53.59,66.5,49.8,44.1,38.3,76.7,77.1,52.3,42.3,432,0,-39.0,0.0,0.0,0,0.91,-0.14,0.000881,0.000902,0,0.6224,-6.34,-10.28,-2.73,36.66,167.3,相對強弱未轉強（弱於大盤）
2601,益航,B 觀察中,53.45,66.3,49.8,44.1,38.3,72.2,57.1,95.6,6.3,1120,0,8.0,0.0,0.0,0,0.59,-0.25,0.00015,0.000148,1,0.0437,-8.91,15.77,23.32,6.24,19.2,主流評分排前 34%（未完全達 A 級條件）
6830,汎銓,C 過熱或排除,53.41,66.2,49.8,44.1,38.3,83.9,83.8,17.4,73.4,143,0,74.0,0.0,0.0,0,1.02,0.03,0.00899,0.008897,0,2.8415,7.94,-25.5,-17.95,374.0,1170.1,相對強弱未轉強（弱於大盤）
00720B,00720B,B 觀察中,53.38,66.0,49.8,44.1,38.3,76.8,79.5,68.4,0.6,340,0,95.0,0.0,0.0,0,0.94,-0.13,0.000783,0.000732,1,0.0029,-0.4,-2.49,5.05,32.57,275.9,主流評分排前 34%（未完全達 A 級條件）
4904,遠傳,B 觀察中,53.31,65.9,49.8,44.1,38.3,61.1,64.4,84.7,44.4,168,0,-46.0,0.0,0.0,0,0.67,-0.47,0.002548,0.00224,1,0.6961,3.92,3.84,11.39,106.0,934.9,主流評分排前 34%（未完全達 A 級條件）
2880,華南金,B 觀察中,53.26,65.7,49.8,44.1,38.3,61.4,66.6,93.4,20.6,173,0,-22.0,0.0,0.0,0,0.69,-0.46,0.000995,0.000878,1,0.2312,1.47,10.99,18.54,41.4,894.6,主流評分排前 34%（未完全達 A 級條件）
2236,百達-KY,C 過熱或排除,53.21,65.6,49.8,44.1,38.3,71.1,70.2,51.6,66.6,670,0,-188.0,0.0,0.0,0,0.76,-0.28,0.003161,0.003608,0,2.05,-15.16,-10.54,-3.0,131.5,71.9,相對強弱未轉強（弱於大盤）
00642U,00642U,B 觀察中,53.13,65.4,49.8,44.1,38.3,54.6,68.0,96.7,28.9,536,0,-170.0,0.0,0.0,0,0.71,-0.54,0.000645,0.000567,1,0.3527,-0.63,17.43,24.97,26.82,116.0,主流評分排前 35%（未完全達 A 級條件）
3147,大綜,C 過熱或排除,53.12,65.2,49.8,44.1,38.3,80.0,78.0,28.4,68.9,392,0,11.0,0.0,0.0,0,0.92,-0.07,0.005384,0.005155,0,2.17,-1.97,-19.86,-12.31,224.0,207.0,相對強弱未轉強（弱於大盤）
9917,中保科,B 觀察中,53.12,65.2,49.8,44.1,38.3,62.7,66.9,85.4,29.0,738,0,5.0,0.0,0.0,0,0.69,-0.44,0.002656,0.002394,1,0.3636,1.84,4.25,11.79,110.5,57.5,主流評分排前 35%（未完全達 A 級條件）
00877,00877,C 過熱或排除,53.09,64.9,49.8,44.1,38.3,88.6,87.8,20.5,38.9,376,0,189.0,0.0,0.0,0,1.11,0.25,0.000853,0.00093,0,0.5408,-9.21,-24.06,-16.52,35.5,222.2,相對強弱未轉強（弱於大盤）
2497,怡利電,C 過熱或排除,53.09,64.9,49.8,44.1,38.3,83.5,83.3,33.8,36.5,707,0,329.0,0.0,0.0,0,1.02,0.02,0.0011,0.001277,0,0.4995,-15.28,-18.01,-10.46,45.75,63.1,相對強弱未轉強（弱於大盤）
00951,00951,C 過熱或排除,53.05,64.7,49.8,44.1,38.3,89.5,88.1,30.5,14.7,637,0,108.0,0.0,0.0,0,1.13,0.34,0.000386,0.000429,0,0.1613,-12.9,-19.21,-11.66,16.07,81.1,相對強弱未轉強（弱於大盤）
00954,00954,C 過熱或排除,52.86,64.5,49.8,44.1,38.3,88.1,87.5,30.8,15.5,609,0,289.0,0.0,0.0,0,1.11,0.23,0.000412,0.000457,0,0.1695,-13.23,-19.13,-11.58,17.12,89.3,相對強弱未轉強（弱於大盤）
1447,力鵬,B 觀察中,52.79,64.4,49.8,44.1,38.3,73.8,58.5,82.6,11.6,1077,0,9.0,0.0,0.0,0,0.6,-0.21,0.000169,0.000184,1,0.1129,-8.1,2.78,10.33,7.03,21.5,主流評分排前 36%（未完全達 A 級條件）
00984A,00984A,C 過熱或排除,52.67,64.2,49.8,44.1,38.3,79.2,80.2,50.5,13.7,453,0,81.0,0.0,0.0,0,0.95,-0.09,0.000336,0.000345,0,0.1478,-5.92,-10.93,-3.38,13.98,156.1,相對強弱未轉強（弱於大盤）
8261,富鼎,C 過熱或排除,52.65,64.1,49.8,44.1,85.6,50.7,35.5,29.6,88.0,187,0,12.0,0.0,0.0,4,0.37,-0.58,0.004687,0.006178,0,7.2948,-19.92,-19.58,-12.03,195.0,828.6,相對強弱未轉強（弱於大盤）
1623,大東電,B 觀察中,52.58,63.9,49.8,44.1,38.3,64.2,52.3,82.7,48.3,870,0,143.0,0.0,0.0,0,0.55,-0.42,0.00524,0.004972,1,0.845,-1.8,2.83,10.38,218.0,39.8,主流評分排前 36%（未完全達 A 級條件）
2061,風青,C 過熱或排除,52.55,63.8,49.8,44.1,38.3,72.3,69.0,44.7,66.0,633,0,-182.0,0.0,0.0,0,0.73,-0.25,0.001255,0.00142,0,2.0168,2.15,-13.72,-6.17,52.2,81.8,相對強弱未轉強（弱於大盤）
7861,7861,C 過熱或排除,52.53,63.6,49.8,44.1,38.3,65.4,63.8,45.3,95.6,478,0,243.0,0.0,0.0,0,0.65,-0.39,0.024878,0.025691,0,21.275,-0.96,-13.39,-5.84,1035.0,141.8,相對強弱未轉強（弱於大盤）
00633L,00633L,B 觀察中,52.51,63.5,49.8,44.1,38.3,72.0,75.5,65.1,12.3,435,0,-60.0,0.0,0.0,0,0.87,-0.25,0.001169,0.001112,1,0.1188,-2.8,-4.51,3.03,48.65,165.4,主流評分排前 36%（未完全達 A 級條件）
8438,昶昕,C 過熱或排除,52.49,63.3,49.8,44.1,38.3,94.6,96.1,2.9,27.5,497,0,406.0,0.0,0.0,0,1.7,0.77,0.001406,0.001862,0,0.3312,-16.07,-38.05,-30.5,58.5,132.2,相對強弱未轉強（弱於大盤）
2356,英業達,B 觀察中,52.33,63.2,49.8,44.1,82.5,46.3,28.7,62.4,52.2,129,0,-22.0,0.0,0.0,2,0.32,-0.62,0.001413,0.001395,1,0.9774,-2.16,-5.59,1.96,58.8,1323.7,主流評分排前 37%（未完全達 A 級條件）
1563,巧新,B 觀察中,52.07,63.0,49.8,44.1,38.3,68.3,56.8,65.0,52.3,643,0,190.0,0.0,0.0,0,0.59,-0.35,0.001392,0.001401,1,0.9806,-4.3,-4.55,3.0,57.9,79.6,主流評分排前 37%（未完全達 A 級條件）
5880,合庫金,B 觀察中,52.02,62.8,49.8,44.1,38.3,58.8,70.5,85.9,10.7,274,0,-70.0,0.0,0.0,0,0.77,-0.5,0.000624,0.000563,1,0.096,0.97,4.43,11.97,25.95,412.0,主流評分排前 37%（未完全達 A 級條件）
6732,昇佳電子,B 觀察中,52.02,62.8,49.8,44.1,38.3,67.2,61.2,66.2,43.3,748,0,-59.0,0.0,0.0,0,0.62,-0.37,0.003738,0.004209,1,0.6701,-23.77,-4.01,3.54,155.5,55.4,主流評分排前 37%（未完全達 A 級條件）
00891,00891,C 過熱或排除,51.93,62.6,49.8,44.1,38.3,71.9,72.5,49.8,37.9,162,0,86.0,0.0,0.0,0,0.83,-0.25,0.000768,0.000791,0,0.5227,-6.63,-11.29,-3.75,31.97,967.8,相對強弱未轉強（弱於大盤）
4763,材料*-KY,B 觀察中,51.92,62.3,49.8,44.1,38.3,66.9,70.4,74.0,8.4,319,0,-22.0,0.0,0.0,0,0.77,-0.37,0.001145,0.001082,1,0.0725,-5.83,-0.42,7.13,47.65,310.4,主流評分排前 38%（未完全達 A 級條件）
4556,旭然,B 觀察中,51.92,62.3,49.8,44.1,38.3,55.3,25.9,99.5,80.9,1327,0,-259.0,0.0,0.0,0,0.3,-0.53,0.002536,0.002358,1,4.2136,-15.94,51.48,59.03,105.5,11.6,主流評分排前 38%（未完全達 A 級條件）
1710,東聯,C 過熱或排除,51.85,62.1,49.8,44.1,38.3,76.5,73.4,54.1,11.7,467,0,-77.0,0.0,0.0,0,0.83,-0.15,0.000332,0.000372,0,0.1145,-18.58,-9.51,-1.96,13.8,149.7,相對強弱未轉強（弱於大盤）
3033,威健,B 觀察中,51.83,62.0,49.8,44.1,78.9,39.5,41.2,61.8,49.6,297,0,18.0,0.0,0.0,1,0.43,-0.69,0.001104,0.001115,1,0.8872,-6.8,-5.84,1.71,45.95,344.0,主流評分排前 38%（未完全達 A 級條件）
9939,宏全,B 觀察中,51.74,61.8,49.8,44.1,38.3,50.1,63.6,88.0,40.8,481,0,-13.0,0.0,0.0,0,0.64,-0.59,0.003077,0.0028,1,0.5908,-3.4,5.94,13.49,128.0,140.4,主流評分排前 38%（未完全達 A 級條件）
00939,00939,B 觀察中,51.62,61.7,49.8,44.1,38.3,56.7,69.5,79.1,24.7,590,0,-17.0,0.0,0.0,0,0.75,-0.52,0.000516,0.000476,1,0.2871,0.37,1.61,9.16,21.48,95.8,主流評分排前 38%（未完全達 A 級條件）
6719,力智,C 過熱或排除,51.6,61.5,49.8,44.1,78.9,52.3,37.4,32.6,72.5,290,0,35.0,0.0,0.0,1,0.39,-0.57,0.005012,0.005577,0,2.6994,-11.09,-18.55,-11.0,208.5,357.5,相對強弱未轉強（弱於大盤）
2493,揚博,C 過熱或排除,51.48,61.4,49.8,44.1,38.3,73.7,73.2,17.9,85.7,197,0,-39.0,0.0,0.0,0,0.83,-0.21,0.004699,0.005645,0,5.5946,-18.03,-25.4,-17.85,195.5,775.9,相對強弱未轉強（弱於大盤）
00655L,00655L,B 觀察中,51.47,61.2,49.8,44.1,38.3,66.2,74.3,65.4,11.0,721,0,-94.0,0.0,0.0,0,0.85,-0.38,0.000816,0.000776,1,0.0989,-3.25,-4.42,3.13,33.94,60.5,主流評分排前 39%（未完全達 A 級條件）
1409,新纖,C 過熱或排除,51.2,61.1,49.8,44.1,82.5,61.7,32.9,34.4,31.0,348,0,-37.0,0.0,0.0,2,0.35,-0.46,0.000512,0.000578,0,0.4092,-11.62,-17.76,-10.21,21.3,269.7,相對強弱未轉強（弱於大盤）
1342,八貫,B 觀察中,51.18,60.9,49.8,44.1,38.3,68.1,53.2,60.8,50.7,831,0,-82.0,0.0,0.0,0,0.56,-0.35,0.002536,0.002512,1,0.9239,-5.8,-6.22,1.33,105.5,45.0,主流評分排前 39%（未完全達 A 級條件）
2903,遠百,B 觀察中,51.15,60.8,49.8,44.1,38.3,62.3,69.6,75.5,5.4,818,0,-170.0,0.0,0.0,0,0.75,-0.44,0.000536,0.000494,1,0.0336,-1.33,0.56,8.11,22.3,46.2,主流評分排前 39%（未完全達 A 級條件）
8042,金山電,C 過熱或排除,51.14,60.6,49.8,44.1,78.9,65.9,38.6,3.6,78.3,308,0,-81.0,0.0,0.0,1,0.4,-0.38,0.002548,0.003398,0,3.6843,-12.03,-37.28,-29.73,106.0,320.7,相對強弱未轉強（弱於大盤）
2520,冠德,B 觀察中,51.06,60.5,49.8,44.1,38.3,64.8,57.6,77.9,15.2,790,0,-73.0,0.0,0.0,0,0.59,-0.4,0.000841,0.000783,1,0.1642,-1.96,1.45,9.0,35.0,48.4,主流評分排前 40%（未完全達 A 級條件）
3105,穩懋,C 過熱或排除,50.99,60.3,3.7,98.6,97.7,24.5,60.5,24.7,69.8,27,74,-14.0,-14.0,13.8,20,0.61,-0.82,0.007764,0.008417,0,2.3258,-4.86,-21.6,-14.05,323.0,7592.4,相對強弱未轉強（弱於大盤）
2637,慧洋-KY,B 觀察中,50.94,60.2,49.8,44.1,38.3,45.3,54.0,94.9,44.7,421,0,-16.0,0.0,0.0,0,0.57,-0.63,0.001969,0.001781,1,0.7302,0.99,12.81,20.36,81.9,176.9,主流評分排前 40%（未完全達 A 級條件）
3617,碩天,C 過熱或排除,50.78,59.9,49.8,44.1,38.3,51.6,48.6,81.4,60.5,739,0,3.0,0.0,0.0,0,0.5,-0.57,0.005,0.004679,1,1.4749,3.2,2.23,9.78,208.0,57.3,主流評分未進入全市場前 40%
00896,00896,C 過熱或排除,50.78,59.9,49.8,44.1,38.3,68.7,62.9,58.8,25.6,539,0,115.0,0.0,0.0,0,0.64,-0.34,0.0006,0.000602,1,0.2938,-5.92,-7.46,0.09,24.95,115.0,主流評分未進入全市場前 40%
6937,天虹,C 過熱或排除,50.77,59.7,49.8,44.1,38.3,55.2,52.0,72.6,59.8,514,0,-62.0,0.0,0.0,0,0.55,-0.54,0.006105,0.00604,1,1.4269,-5.4,-1.03,6.52,254.0,125.7,主流評分未進入全市場前 40%
2484,希華,C 過熱或排除,50.7,59.5,0.6,93.2,89.8,36.1,30.8,64.4,70.2,186,0,-137.0,-52.0,5.2,8,0.34,-0.73,0.001582,0.001794,1,2.4577,-7.97,-4.91,2.63,65.8,832.8,主流評分未進入全市場前 40%
6613,朋億*,C 過熱或排除,50.69,59.4,49.8,44.1,38.3,67.7,55.0,36.8,86.5,602,0,-111.0,0.0,0.0,0,0.58,-0.36,0.00679,0.007493,0,6.1116,-12.27,-16.91,-9.36,282.5,91.6,相對強弱未轉強（弱於大盤）
2915,潤泰全,C 過熱或排除,50.53,59.2,49.8,44.1,38.3,65.6,59.2,75.9,2.9,572,0,83.0,0.0,0.0,0,0.6,-0.39,0.001214,0.001124,1,0.0136,-2.88,0.74,8.29,50.5,101.2,主流評分未進入全市場前 40%
8021,尖點,C 過熱或排除,50.51,59.1,2.3,88.3,88.3,63.0,43.8,6.6,90.7,140,0,-66.0,-27.0,2.2,6,0.45,-0.43,0.008449,0.010531,0,9.2967,-7.62,-32.39,-24.84,351.5,1175.0,相對強弱未轉強（弱於大盤）
6712,長聖,C 過熱或排除,50.44,58.9,49.8,44.1,38.3,69.2,51.3,55.9,46.2,720,0,-13.0,0.0,0.0,0,0.54,-0.33,0.003473,0.003512,0,0.7659,-2.36,-8.54,-1.0,144.5,60.5,相對強弱未轉強（弱於大盤）
00947,00947,C 過熱或排除,50.38,58.8,49.8,44.1,38.3,73.1,76.5,29.2,36.2,301,0,200.0,0.0,0.0,0,0.89,-0.23,0.000734,0.00079,0,0.4959,-8.53,-19.63,-12.08,30.55,334.1,相對強弱未轉強（弱於大盤）
6177,達麗,C 過熱或排除,50.36,58.6,49.8,44.1,38.3,59.1,56.4,86.0,4.5,796,0,-49.0,0.0,0.0,0,0.58,-0.5,0.001139,0.001041,1,0.0207,-0.32,4.64,12.18,47.4,47.9,主流評分未進入全市場前 40%
2851,中再保,C 過熱或排除,50.3,58.4,49.8,44.1,38.3,52.5,63.0,73.2,35.5,704,0,73.0,0.0,0.0,0,0.64,-0.56,0.000827,0.00082,1,0.4871,-4.84,-0.72,6.83,34.4,63.4,主流評分未進入全市場前 40%
3293,鈊象,C 過熱或排除,50.3,58.4,49.8,44.1,38.3,46.0,59.1,71.1,66.9,164,0,18.0,0.0,0.0,0,0.6,-0.63,0.017378,0.016221,1,2.0509,0.7,-1.37,6.18,723.0,959.4,主流評分未進入全市場前 40%
2912,統一超,C 過熱或排除,50.24,58.2,49.8,44.1,38.3,45.9,48.7,88.3,52.6,232,0,-65.0,0.0,0.0,0,0.51,-0.63,0.005709,0.005306,1,1.0075,-2.26,6.03,13.57,237.5,581.7,主流評分未進入全市場前 40%
