stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
4147,中裕,B 觀察中,57.79,77.2,50.8,46.8,38.2,77.4,77.1,87.9,37.7,587,0,200.0,0.0,0.0,0,0.95,-0.06,0.001447,0.001407,1,0.6505,-6.78,16.2,16.6,66.0,101.4,主流評分排前 23%（未完全達 A 級條件）
2883,凱基金,B 觀察中,57.77,77.1,50.8,46.8,79.2,59.3,56.5,76.3,32.9,147,0,-18.0,0.0,0.0,1,0.56,-0.48,0.00067,0.000637,1,0.5412,-0.49,6.45,6.85,30.55,1379.3,主流評分排前 23%（未完全達 A 級條件）
3303,岱稜,C 過熱或排除,57.71,77.0,50.8,46.8,38.2,95.0,97.7,40.7,36.4,393,0,11.0,0.0,0.0,0,3.9,1.78,0.001258,0.001272,0,0.609,3.05,-3.85,-3.45,57.4,251.5,相對強弱未轉強（弱於大盤）
8109,博大,B 觀察中,57.42,76.9,50.8,46.8,38.2,73.5,66.4,88.5,62.0,769,0,-133.0,0.0,0.0,0,0.69,-0.18,0.002992,0.002891,1,1.8126,-12.22,16.67,17.07,136.5,48.5,主流評分排前 23%（未完全達 A 級條件）
2236,百達-KY,B 觀察中,57.41,76.7,50.8,46.8,38.2,68.8,67.5,90.4,69.9,691,0,-2.0,0.0,0.0,0,0.73,-0.31,0.003529,0.003425,1,2.76,-8.26,20.15,20.55,161.0,67.4,主流評分排前 23%（未完全達 A 級條件）
6739,竹陞科技,B 觀察中,57.38,76.6,50.8,46.8,38.2,69.7,69.2,77.0,90.2,302,0,160.0,0.0,0.0,0,0.76,-0.29,0.02663,0.024497,1,12.2346,9.46,6.58,6.98,1215.0,409.4,主流評分排前 23%（未完全達 A 級條件）
00876,,C 過熱或排除,57.34,76.5,50.8,46.8,38.2,94.0,91.2,32.5,61.5,657,0,-207.0,0.0,0.0,0,2.01,1.33,0.002056,0.002162,0,1.7957,-0.05,-6.39,-5.99,93.8,78.1,相對強弱未轉強（弱於大盤）
6202,盛群,B 觀察中,57.3,76.3,50.8,46.8,38.2,82.6,83.1,67.0,41.8,249,0,5.0,0.0,0.0,0,1.21,0.23,0.001405,0.001478,1,0.745,-5.74,3.39,3.79,64.1,565.5,主流評分排前 24%（未完全達 A 級條件）
6199,天品,B 觀察中,57.27,76.2,50.8,46.8,38.2,78.4,78.5,85.3,26.6,681,0,-115.0,0.0,0.0,0,0.99,-0.02,0.002279,0.002221,1,0.371,-0.48,12.68,13.08,104.0,72.0,主流評分排前 24%（未完全達 A 級條件）
2834,臺企銀,B 觀察中,57.27,76.2,50.8,46.8,38.2,90.3,85.7,68.5,10.1,207,0,132.0,0.0,0.0,0,1.33,0.84,0.000398,0.000387,1,0.1115,-0.55,3.71,4.12,18.15,838.0,主流評分排前 24%（未完全達 A 級條件）
2305,全友,B 觀察中,57.25,76.0,50.8,46.8,38.2,74.0,71.2,86.2,51.9,543,0,-99.0,0.0,0.0,0,0.8,-0.18,0.000754,0.000801,1,1.1645,-2.13,13.34,13.75,34.4,120.6,主流評分排前 24%（未完全達 A 級條件）
00731,,C 過熱或排除,57.18,75.8,50.8,46.8,38.2,88.7,84.0,54.3,44.5,653,0,-32.0,0.0,0.0,0,1.25,0.71,0.001942,0.001938,0,0.855,-0.23,-0.56,-0.16,88.6,79.8,相對強弱未轉強（弱於大盤）
1907,永豐餘,B 觀察中,57.18,75.8,50.8,46.8,38.2,84.9,87.0,74.6,9.7,662,0,-107.0,0.0,0.0,0,1.4,0.4,0.000622,0.000602,1,0.11,1.97,5.38,5.78,28.4,76.9,主流評分排前 24%（未完全達 A 級條件）
2601,益航,B 觀察中,57.13,75.6,50.8,46.8,38.2,79.2,80.1,90.8,7.4,892,0,-86.0,0.0,0.0,0,1.06,0.04,0.000153,0.000136,1,0.0623,-7.81,21.68,22.08,6.96,33.4,主流評分排前 24%（未完全達 A 級條件）
5876,上海商銀,B 觀察中,57.11,75.4,50.8,46.8,38.2,85.9,83.0,74.8,12.7,239,0,29.0,0.0,0.0,0,1.2,0.46,0.000985,0.000929,1,0.1475,5.64,5.52,5.92,44.95,619.4,主流評分排前 25%（未完全達 A 級條件）
8042,金山電,C 過熱或排除,57.05,75.3,50.8,46.8,79.2,76.3,72.4,2.6,83.2,238,0,-33.0,0.0,0.0,1,0.84,-0.09,0.003145,0.003923,0,6.2662,-11.42,-25.45,-25.05,143.5,620.7,相對強弱未轉強（弱於大盤）
1447,力鵬,B 觀察中,57.04,75.2,50.8,46.8,38.2,77.5,74.2,95.4,13.2,925,0,67.0,0.0,0.0,0,0.89,-0.06,0.000189,0.000167,1,0.1517,-0.35,41.08,41.48,8.62,29.5,主流評分排前 25%（未完全達 A 級條件）
2881,富邦金,C 過熱或排除,57.0,75.1,4.7,97.0,92.5,56.9,64.1,46.0,60.2,71,30,-7.0,-7.0,7.7,11,0.67,-0.52,0.00274,0.002756,0,1.7166,-0.79,-2.09,-1.69,125.0,3321.4,相對強弱未轉強（弱於大盤）
2915,潤泰全,B 觀察中,56.86,74.9,50.8,46.8,38.2,91.6,91.6,60.1,3.1,325,0,-38.0,0.0,0.0,0,2.07,1.05,0.001157,0.001133,1,0.0155,2.33,1.15,1.55,52.8,356.8,主流評分排前 25%（未完全達 A 級條件）
3430,奇鈦科,B 觀察中,56.82,74.8,50.8,46.8,38.2,70.2,67.3,81.2,72.8,390,0,66.0,0.0,0.0,0,0.72,-0.27,0.003047,0.003005,1,3.3772,8.68,9.1,9.5,139.0,255.4,主流評分排前 25%（未完全達 A 級條件）
3055,蔚華科,B 觀察中,56.8,74.7,50.8,46.8,38.2,64.3,56.0,99.6,75.8,405,0,-10.0,0.0,0.0,0,0.55,-0.41,0.003945,0.002912,1,4.089,6.82,111.52,111.92,180.0,226.3,主流評分排前 25%（未完全達 A 級條件）
6491,晶碩,B 觀察中,56.7,74.6,50.8,46.8,38.2,68.3,62.8,87.1,73.4,514,0,13.0,0.0,0.0,0,0.65,-0.33,0.007879,0.007556,1,3.5725,-4.13,15.59,16.0,359.5,132.9,主流評分排前 25%（未完全達 A 級條件）
0050,,B 觀察中,56.56,74.4,3.9,96.4,98.0,46.8,59.3,57.7,58.1,33,68,-11.0,-11.0,7.4,20,0.59,-0.65,0.002332,0.002326,1,1.5332,0.33,0.47,0.87,106.4,7776.7,主流評分排前 26%（未完全達 A 級條件）
2867,三商壽,B 觀察中,56.53,74.3,50.8,46.8,38.2,85.8,84.9,71.2,4.9,496,0,120.0,0.0,0.0,0,1.29,0.44,0.000195,0.000188,1,0.0339,0.56,4.45,4.86,8.91,145.1,主流評分排前 26%（未完全達 A 級條件）
2425,承啟,B 觀察中,56.51,74.2,50.8,46.8,38.2,75.6,72.5,82.0,38.5,658,0,-100.0,0.0,0.0,0,0.84,-0.12,0.00095,0.000902,1,0.6699,9.33,10.01,10.41,43.35,78.1,主流評分排前 26%（未完全達 A 級條件）
7719,,B 觀察中,56.49,74.0,50.8,46.8,38.2,71.6,67.1,95.3,34.1,916,0,-62.0,0.0,0.0,0,0.72,-0.22,0.001212,0.001105,1,0.562,-1.6,40.53,40.94,55.3,30.0,主流評分排前 26%（未完全達 A 級條件）
2727,王品,C 過熱或排除,56.49,74.0,50.8,46.8,38.2,98.5,94.9,18.9,50.6,336,0,33.0,0.0,0.0,0,2.82,3.29,0.004712,0.005276,0,1.105,-10.97,-11.89,-11.48,215.0,338.7,量能爆衝（Z=3.3）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
3230,錦明,B 觀察中,56.13,73.8,50.8,46.8,38.2,71.0,59.8,98.5,37.1,914,0,59.0,0.0,0.0,0,0.61,-0.25,0.001107,0.000978,1,0.6352,-2.88,75.65,76.05,50.5,30.0,主流評分排前 26%（未完全達 A 級條件）
2243,宏旭-KY,B 觀察中,56.07,73.7,50.8,46.8,38.2,63.0,66.2,89.3,65.2,849,0,129.0,0.0,0.0,0,0.69,-0.43,0.001162,0.001181,1,2.2262,-0.93,17.91,18.31,53.0,37.8,主流評分排前 26%（未完全達 A 級條件）
6143,振曜,B 觀察中,56.01,73.5,50.8,46.8,38.2,75.4,72.9,88.6,14.8,562,0,-21.0,0.0,0.0,0,0.85,-0.13,0.002268,0.002112,1,0.1821,-0.48,16.82,17.22,103.5,109.2,主流評分排前 26%（未完全達 A 級條件）
2851,中再保,C 過熱或排除,56.01,73.5,50.8,46.8,38.2,86.1,85.5,49.7,35.4,534,0,214.0,0.0,0.0,0,1.32,0.46,0.000809,0.000808,0,0.5842,-3.78,-1.33,-0.92,36.9,125.9,相對強弱未轉強（弱於大盤）
2105,正新,B 觀察中,55.99,73.3,50.8,46.8,38.2,82.2,81.7,71.0,11.6,237,0,149.0,0.0,0.0,0,1.15,0.2,0.000735,0.000677,1,0.1401,4.19,4.35,4.76,33.55,623.7,主流評分排前 27%（未完全達 A 級條件）
5471,松翰,B 觀察中,55.94,73.1,50.8,46.8,38.2,73.8,72.3,71.6,53.6,399,0,-41.0,0.0,0.0,0,0.84,-0.18,0.001317,0.001353,1,1.2157,-4.45,4.52,4.92,60.1,236.2,主流評分排前 27%（未完全達 A 級條件）
6719,力智,B 觀察中,55.82,73.0,50.8,46.8,83.1,52.7,33.8,62.3,75.4,368,0,-25.0,0.0,0.0,2,0.32,-0.59,0.005348,0.005938,1,3.935,-11.91,1.88,2.28,244.0,290.8,主流評分排前 27%（未完全達 A 級條件）
2359,所羅門,B 觀察中,55.78,72.8,50.8,3.7,79.2,81.5,81.6,82.7,36.2,208,0,20.0,0.0,-1.1,1,1.15,0.16,0.003222,0.002993,1,0.6,8.49,10.53,10.93,147.0,819.5,主流評分排前 27%（未完全達 A 級條件）
8081,致新,C 過熱或排除,55.78,72.8,50.8,46.8,38.2,83.2,82.2,36.8,71.6,258,0,148.0,0.0,0.0,0,1.17,0.27,0.005567,0.006399,0,3.1573,-14.04,-5.18,-4.78,254.0,533.6,相對強弱未轉強（弱於大盤）
00905,,C 過熱或排除,55.68,72.6,50.8,46.8,38.2,92.2,88.6,37.2,29.3,589,0,8.0,0.0,0.0,0,1.57,1.12,0.000578,0.000608,0,0.4377,-4.11,-5.08,-4.68,26.36,100.4,相對強弱未轉強（弱於大盤）
2351,順德,B 觀察中,55.66,72.5,50.8,46.8,79.2,28.3,53.1,80.8,81.7,201,0,-21.0,0.0,0.0,1,0.51,-0.85,0.004197,0.004443,1,5.6565,-5.9,8.81,9.21,191.5,882.7,主流評分排前 28%（未完全達 A 級條件）
7795,長廣,B 觀察中,55.64,72.3,50.8,46.8,38.2,57.7,52.4,96.0,86.7,481,0,-136.0,0.0,0.0,0,0.51,-0.5,0.01234,0.011471,1,8.4772,-4.09,43.07,43.48,563.0,156.0,主流評分排前 28%（未完全達 A 級條件）
8043,蜜望實,C 過熱或排除,55.64,72.3,50.8,46.8,87.9,65.9,63.2,1.9,80.2,120,0,57.0,0.0,0.0,5,0.65,-0.38,0.003353,0.004105,0,5.3205,-14.53,-27.49,-27.09,153.0,1772.3,相對強弱未轉強（弱於大盤）
00941,,C 過熱或排除,55.6,72.1,50.8,46.8,38.2,90.5,85.9,44.4,23.7,622,0,-47.0,0.0,0.0,0,1.35,0.89,0.000608,0.000619,0,0.3336,2.32,-2.87,-2.47,27.73,89.6,相對強弱未轉強（弱於大盤）
2206,三陽工業,B 觀察中,55.51,72.0,50.8,46.8,38.2,80.3,79.3,70.5,13.7,627,0,75.0,0.0,0.0,0,1.04,0.08,0.001407,0.001359,1,0.1615,0.31,4.22,4.62,64.2,88.5,主流評分排前 28%（未完全達 A 級條件）
6547,高端疫苗,B 觀察中,55.48,71.9,50.8,46.8,38.2,74.4,75.4,73.7,32.1,618,0,-44.0,0.0,0.0,0,0.91,-0.16,0.001045,0.001005,1,0.5235,0.42,5.07,5.47,47.7,91.3,主流評分排前 28%（未完全達 A 級條件）
2458,義隆,B 觀察中,55.37,71.7,50.8,46.8,38.2,60.7,61.8,86.7,72.1,244,0,23.0,0.0,0.0,0,0.63,-0.46,0.003847,0.003872,1,3.2517,-5.65,14.71,15.11,175.5,597.4,主流評分排前 28%（未完全達 A 級條件）
1304,台聚,B 觀察中,55.34,71.6,50.8,46.8,38.2,75.7,74.8,81.7,10.6,580,0,104.0,0.0,0.0,0,0.91,-0.11,0.000307,0.000298,1,0.1185,1.45,9.8,10.21,14.0,102.9,主流評分排前 28%（未完全達 A 級條件）
2303,聯電,B 觀察中,55.33,71.5,6.1,95.5,98.0,18.5,46.0,87.0,78.6,15,86,-4.0,-4.0,6.3,20,0.43,-0.95,0.003507,0.003479,1,4.9713,-1.84,15.42,15.82,160.0,14131.2,主流評分排前 28%（未完全達 A 級條件）
6901,鑽石投資,B 觀察中,55.24,71.4,50.8,46.8,38.2,72.6,68.2,91.2,12.1,770,0,-65.0,0.0,0.0,0,0.74,-0.21,0.000419,0.000402,1,0.1442,-9.26,22.83,23.23,19.1,48.4,主流評分排前 29%（未完全達 A 級條件）
00713,,B 觀察中,55.18,71.2,50.8,46.8,38.2,78.3,78.4,62.4,31.2,225,0,150.0,0.0,0.0,0,0.99,-0.03,0.001335,0.001313,1,0.4873,0.58,1.9,2.3,60.9,680.9,主流評分排前 29%（未完全達 A 級條件）
006208,,C 過熱或排除,55.12,71.1,50.8,46.8,38.2,73.1,76.1,50.8,73.3,177,0,29.0,0.0,0.0,0,0.93,-0.19,0.005315,0.005391,0,3.53,-1.48,-1.16,-0.76,242.5,1101.6,相對強弱未轉強（弱於大盤）
1308,亞聚,B 觀察中,55.11,71.0,50.8,46.8,38.2,74.7,73.4,83.8,7.8,778,0,150.0,0.0,0.0,0,0.86,-0.16,0.00033,0.000314,1,0.0692,0.33,11.48,11.88,15.05,47.0,主流評分排前 29%（未完全達 A 級條件）
00945B,,B 觀察中,55.06,70.8,50.8,46.8,38.2,86.2,81.5,59.8,4.0,584,0,33.0,0.0,0.0,0,1.15,0.46,0.00032,0.000316,1,0.0243,-0.21,1.11,1.51,14.6,102.4,主流評分排前 29%（未完全達 A 級條件）
2520,冠德,B 觀察中,55.05,70.7,50.8,46.8,38.2,78.6,77.9,69.7,13.8,659,0,-24.0,0.0,0.0,0,0.98,-0.02,0.000787,0.000759,1,0.164,2.72,4.06,4.46,35.9,77.9,主流評分排前 29%（未完全達 A 級條件）
2880,華南金,B 觀察中,55.02,70.6,50.8,46.8,38.2,76.5,76.2,74.2,14.2,167,0,57.0,0.0,0.0,0,0.93,-0.09,0.000864,0.000828,1,0.1717,-0.76,5.21,5.61,39.4,1169.8,主流評分排前 29%（未完全達 A 級條件）
3450,聯鈞,C 過熱或排除,55.01,70.5,2.3,96.7,91.5,48.8,53.8,41.4,90.4,83,18,-21.0,-21.0,7.5,10,0.52,-0.63,0.010521,0.01141,0,12.7233,-5.88,-3.71,-3.31,480.0,2813.4,相對強弱未轉強（弱於大盤）
00887,,B 觀察中,55.0,70.3,50.8,46.8,38.2,80.1,79.2,61.4,22.8,442,0,37.0,0.0,0.0,0,1.02,0.07,0.000397,0.000421,1,0.3218,-5.03,1.57,1.97,18.11,189.3,主流評分排前 30%（未完全達 A 級條件）
5871,中租-KY,B 觀察中,54.98,70.2,50.8,46.8,38.2,74.8,75.7,67.3,33.2,174,0,15.0,0.0,0.0,0,0.92,-0.15,0.002641,0.002519,1,0.545,4.33,3.43,3.84,120.5,1121.5,主流評分排前 30%（未完全達 A 級條件）
00961,,C 過熱或排除,54.93,70.1,50.8,46.8,38.2,86.7,87.7,46.9,13.0,465,0,-151.0,0.0,0.0,0,1.51,0.49,0.000274,0.000276,0,0.1496,-1.49,-1.88,-1.48,12.52,167.9,相對強弱未轉強（弱於大盤）
4551,智伸科,B 觀察中,54.91,69.9,50.8,46.8,38.2,60.2,59.6,80.2,82.0,483,0,-104.0,0.0,0.0,0,0.59,-0.47,0.00434,0.005035,1,5.6875,-19.51,7.9,8.3,198.0,153.4,主流評分排前 30%（未完全達 A 級條件）
6592,和潤企業,B 觀察中,54.9,69.8,50.8,46.8,38.2,79.0,79.0,64.3,18.2,754,0,-132.0,0.0,0.0,0,1.01,0.02,0.001357,0.001309,1,0.2435,2.65,2.29,2.69,61.9,50.7,主流評分排前 30%（未完全達 A 級條件）
1312,國喬,B 觀察中,54.81,69.7,50.8,46.8,38.2,80.8,82.0,64.2,5.4,389,0,157.0,0.0,0.0,0,1.16,0.12,0.000295,0.000301,1,0.0383,-1.47,2.28,2.68,13.45,256.1,主流評分排前 30%（未完全達 A 級條件）
3003,健和興,C 過熱或排除,54.77,69.6,50.8,46.8,38.2,80.6,80.3,46.2,44.6,598,0,344.0,0.0,0.0,0,1.07,0.1,0.001447,0.001443,0,0.861,-0.9,-2.08,-1.68,66.0,98.2,相對強弱未轉強（弱於大盤）
3317,尼克森,B 觀察中,54.75,69.4,50.8,46.8,38.2,56.5,62.3,89.5,65.7,335,0,103.0,0.0,0.0,0,0.64,-0.53,0.00201,0.002014,1,2.297,-7.37,18.48,18.88,91.7,346.3,主流評分排前 31%（未完全達 A 級條件）
6409,旭隼,B 觀察中,54.69,69.3,50.8,46.8,38.2,54.1,57.8,85.7,88.5,221,0,9.0,0.0,0.0,0,0.57,-0.55,0.022356,0.023078,1,10.46,-10.53,12.96,13.36,1020.0,709.4,主流評分排前 31%（未完全達 A 級條件）
4979,華星光,C 過熱或排除,54.61,69.2,50.8,46.8,83.1,66.4,61.3,0.6,78.8,107,0,13.0,0.0,0.0,2,0.62,-0.37,0.008592,0.010093,0,4.9975,-9.78,-30.99,-30.58,392.0,1960.6,相對強弱未轉強（弱於大盤）
1773,勝一,B 觀察中,54.6,69.1,50.8,46.8,38.2,68.0,64.6,71.9,59.0,482,0,-62.0,0.0,0.0,0,0.68,-0.33,0.003978,0.003806,1,1.6144,3.71,4.61,5.01,181.5,155.2,主流評分排前 31%（未完全達 A 級條件）
00692,,C 過熱或排除,54.47,68.9,50.8,46.8,38.2,74.9,76.6,50.3,54.7,516,0,35.0,0.0,0.0,0,0.94,-0.15,0.001984,0.002009,0,1.2467,-1.63,-1.25,-0.85,90.5,132.4,相對強弱未轉強（弱於大盤）
2885,元大金,B 觀察中,54.47,68.9,4.7,89.5,79.2,51.2,69.9,63.0,51.0,142,0,-48.0,-7.0,0.7,1,0.77,-0.6,0.001462,0.001465,1,1.1295,-6.71,1.99,2.39,66.7,1442.4,主流評分排前 31%（未完全達 A 級條件）
2481,強茂,B 觀察中,54.46,68.7,0.6,89.4,89.6,35.7,46.3,89.8,80.7,98,3,-33.0,-33.0,0.5,7,0.43,-0.76,0.00366,0.004105,1,5.4208,-21.04,19.29,19.69,167.0,2126.3,主流評分排前 31%（未完全達 A 級條件）
2415,錩新,B 觀察中,54.44,68.5,50.8,46.8,38.2,69.8,57.9,88.2,30.9,1246,0,-141.0,0.0,0.0,0,0.57,-0.28,0.000762,0.000767,1,0.477,-7.7,16.42,16.82,34.75,12.0,主流評分排前 32%（未完全達 A 級條件）
009804,,C 過熱或排除,54.44,68.5,50.8,46.8,38.2,89.9,89.6,28.4,27.0,641,0,-154.0,0.0,0.0,0,1.71,0.82,0.000484,0.00052,0,0.38,-6.49,-7.78,-7.37,22.06,83.1,相對強弱未轉強（弱於大盤）
3441,聯一光,C 過熱或排除,54.41,68.3,50.8,46.8,38.2,86.4,89.0,15.9,63.2,299,0,187.0,0.0,0.0,0,1.62,0.47,0.001528,0.001707,0,1.9989,0.58,-13.95,-13.55,69.7,414.6,相對強弱未轉強（弱於大盤）
3028,增你強,B 觀察中,54.4,68.2,50.8,46.8,38.2,68.9,71.0,62.0,59.1,366,0,5.0,0.0,0.0,0,0.78,-0.3,0.001602,0.001692,1,1.6322,-1.35,1.81,2.21,73.1,296.2,主流評分排前 32%（未完全達 A 級條件）
6451,訊芯-KY,C 過熱或排除,54.33,68.0,50.8,46.8,87.9,45.4,59.1,16.8,93.9,124,0,36.0,0.0,0.0,5,0.58,-0.66,0.010455,0.011781,0,17.7975,-9.14,-13.11,-12.71,477.0,1740.6,相對強弱未轉強（弱於大盤）
6156,松上,B 觀察中,54.31,67.9,50.8,46.8,38.2,71.7,59.7,86.8,21.9,822,0,-14.0,0.0,0.0,0,0.6,-0.22,0.000576,0.000593,1,0.3102,-5.05,14.85,15.25,26.3,41.7,主流評分排前 32%（未完全達 A 級條件）
5536,聖暉*,B 觀察中,54.21,67.8,50.8,46.8,38.2,47.4,64.2,80.7,96.0,170,0,-25.0,0.0,0.0,0,0.67,-0.64,0.027726,0.027903,1,32.9389,0.4,8.76,9.16,1265.0,1161.6,主流評分排前 32%（未完全達 A 級條件）
5388,中磊,B 觀察中,54.18,67.6,50.8,46.8,38.2,77.6,77.4,65.3,9.2,291,0,-121.0,0.0,0.0,0,0.96,-0.05,0.001898,0.001794,1,0.0949,4.21,2.85,3.25,86.6,434.6,主流評分排前 32%（未完全達 A 級條件）
6695,芯鼎,B 觀察中,54.17,67.5,50.8,46.8,38.2,67.8,63.3,78.3,40.9,567,0,3.0,0.0,0.0,0,0.65,-0.34,0.001234,0.001272,1,0.7225,2.55,7.03,7.44,56.3,107.8,主流評分排前 32%（未完全達 A 級條件）
6179,亞通,B 觀察中,54.17,67.5,50.8,46.8,38.2,73.0,73.0,77.5,7.3,825,0,156.0,0.0,0.0,0,0.85,-0.19,0.000592,0.000583,1,0.0612,0.75,6.72,7.12,27.0,41.1,主流評分排前 32%（未完全達 A 級條件）
1590,亞德客-KY,B 觀察中,54.07,67.2,50.8,46.8,38.2,55.4,65.6,70.6,86.8,182,0,-40.0,0.0,0.0,0,0.69,-0.54,0.029589,0.029575,1,8.525,0.37,4.25,4.65,1350.0,1061.3,主流評分排前 33%（未完全達 A 級條件）
00865B,,B 觀察中,54.07,67.2,50.8,46.8,38.2,78.1,78.1,63.3,8.1,473,0,-34.0,0.0,0.0,0,0.99,-0.03,0.001075,0.001057,1,0.0712,0.39,2.08,2.48,49.06,158.7,主流評分排前 33%（未完全達 A 級條件）
00913,,B 觀察中,54.05,67.0,50.8,46.8,38.2,70.6,72.0,58.4,52.3,638,0,-124.0,0.0,0.0,0,0.82,-0.26,0.001147,0.001159,1,1.176,1.55,0.67,1.08,52.35,83.6,主流評分排前 33%（未完全達 A 級條件）
6435,大中,B 觀察中,53.99,66.9,50.8,46.8,38.2,55.1,48.6,86.1,89.1,416,0,-49.0,0.0,0.0,0,0.46,-0.55,0.006762,0.00769,1,10.9975,-20.49,13.21,13.61,308.5,210.9,主流評分排前 33%（未完全達 A 級條件）
9941,裕融,B 觀察中,53.96,66.8,50.8,46.8,38.2,75.3,73.7,66.2,17.4,461,0,222.0,0.0,0.0,0,0.87,-0.14,0.001845,0.001767,1,0.2345,3.95,3.19,3.59,84.2,172.7,主流評分排前 33%（未完全達 A 級條件）
8069,元太,C 過熱或排除,53.94,66.6,50.8,46.8,79.2,59.2,51.8,35.8,47.1,180,0,-29.0,0.0,0.0,1,0.5,-0.48,0.004033,0.004354,0,0.935,-7.54,-5.4,-5.0,184.0,1085.0,相對強弱未轉強（弱於大盤）
1623,大東電,B 觀察中,53.92,66.4,50.8,46.8,38.2,70.7,65.9,80.4,17.8,710,0,167.0,0.0,0.0,0,0.69,-0.26,0.00503,0.004821,1,0.2387,-0.65,8.0,8.4,229.5,61.2,主流評分排前 34%（未完全達 A 級條件）
6138,茂達,B 觀察中,53.92,66.4,50.8,46.8,38.2,59.0,59.2,72.1,82.7,303,0,-20.0,0.0,0.0,0,0.59,-0.48,0.007167,0.007993,1,6.1775,-12.8,4.64,5.04,327.0,409.1,主流評分排前 34%（未完全達 A 級條件）
8222,寶一,B 觀察中,53.82,66.2,50.8,46.8,38.2,72.5,61.1,87.7,5.1,920,0,-170.0,0.0,0.0,0,0.62,-0.21,0.000881,0.000848,1,0.0355,-1.35,16.18,16.59,40.2,29.8,主流評分排前 34%（未完全達 A 級條件）
2891,中信金,C 過熱或排除,53.79,66.1,1.3,89.9,90.3,68.5,74.3,20.3,43.6,75,26,-27.0,-27.0,1.0,8,0.89,-0.32,0.001381,0.00151,0,0.8155,-11.64,-11.02,-10.61,63.0,3194.1,相對強弱未轉強（弱於大盤）
4904,遠傳,C 過熱或排除,53.74,66.0,50.8,46.8,38.2,84.0,84.3,31.5,35.3,128,0,88.0,0.0,0.0,0,1.27,0.33,0.002214,0.00218,0,0.5817,8.37,-6.77,-6.37,101.0,1630.6,相對強弱未轉強（弱於大盤）
4989,榮科,B 觀察中,53.61,65.9,50.8,46.8,83.1,33.4,34.5,74.0,64.2,334,0,-26.0,0.0,0.0,2,0.33,-0.79,0.001714,0.001932,1,2.1213,-20.53,5.16,5.56,78.2,347.3,主流評分排前 34%（未完全達 A 級條件）
00924,,B 觀察中,53.6,65.7,50.8,46.8,38.2,73.7,76.9,62.9,15.3,661,0,-75.0,0.0,0.0,0,0.94,-0.18,0.000729,0.000704,1,0.1919,2.18,1.96,2.36,33.25,77.5,主流評分排前 34%（未完全達 A 級條件）
00911,,C 過熱或排除,53.58,65.6,50.8,46.8,38.2,87.5,84.7,15.0,53.8,777,0,-16.0,0.0,0.0,0,1.27,0.56,0.001252,0.001396,0,1.2285,-5.78,-14.46,-14.05,57.1,47.5,相對強弱未轉強（弱於大盤）
3005,神基,B 觀察中,53.49,65.5,50.8,46.8,38.2,65.6,69.7,84.3,9.0,274,0,7.0,0.0,0.0,0,0.77,-0.38,0.002488,0.002293,1,0.0794,5.58,11.82,12.22,113.5,469.6,主流評分排前 34%（未完全達 A 級條件）
3704,合勤控,B 觀察中,53.44,65.3,50.8,46.8,38.2,71.5,72.8,58.8,35.2,432,0,-67.0,0.0,0.0,0,0.85,-0.22,0.001022,0.001015,1,0.5816,2.87,0.75,1.15,46.65,198.8,主流評分排前 35%（未完全達 A 級條件）
6207,雷科,C 過熱或排除,53.41,65.2,50.8,2.4,85.2,80.7,80.7,34.1,77.4,108,0,25.0,0.0,-3.6,3,1.08,0.1,0.003079,0.003233,0,4.6705,7.25,-6.02,-5.62,140.5,1943.7,相對強弱未轉強（弱於大盤）
4923,力士,B 觀察中,53.4,65.1,50.8,46.8,38.2,64.1,46.8,85.0,56.1,932,0,19.0,0.0,0.0,0,0.44,-0.42,0.001175,0.001295,1,1.3362,-19.4,12.13,12.54,53.6,29.2,主流評分排前 35%（未完全達 A 級條件）
7777,能率亞洲,C 過熱或排除,53.36,64.9,50.8,46.8,38.2,77.2,76.5,51.0,24.4,478,0,178.0,0.0,0.0,0,0.94,-0.06,0.000916,0.000894,0,0.3468,1.95,-1.13,-0.72,41.8,156.3,相對強弱未轉強（弱於大盤）
3605,宏致,B 觀察中,53.36,64.9,50.8,46.8,38.2,57.8,53.7,89.1,52.0,333,0,-3.0,0.0,0.0,0,0.52,-0.5,0.001861,0.001811,1,1.1692,-6.5,17.43,17.83,84.9,348.3,主流評分排前 35%（未完全達 A 級條件）
3624,光頡,C 過熱或排除,53.3,64.7,50.8,46.8,79.2,65.2,53.3,4.5,76.0,243,0,-1.0,0.0,0.0,1,0.51,-0.38,0.002378,0.003099,0,4.1683,-22.5,-22.96,-22.55,108.5,597.6,相對強弱未轉強（弱於大盤）
2838,聯邦銀,C 過熱或排除,53.07,64.6,50.8,46.8,38.2,84.1,82.9,36.6,14.1,714,0,-138.0,0.0,0.0,0,1.2,0.35,0.000458,0.000496,0,0.17,-15.38,-5.22,-4.81,20.9,59.7,相對強弱未轉強（弱於大盤）
