stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
1216,統一,B 觀察中,54.28,70.0,47.0,45.2,38.7,72.2,78.3,76.6,27.2,142,0,-36.0,0.0,0.0,0,0.89,-0.29,0.001683,0.001713,1,0.3037,-1.54,-0.51,6.75,73.0,1210.1,主流評分排前 30%（未完全達 A 級條件）
3413,京鼎,B 觀察中,54.09,69.9,47.0,45.2,79.6,42.5,50.1,69.2,61.0,221,0,-23.0,0.0,0.0,1,0.53,-0.67,0.007272,0.00758,1,1.341,-4.1,-3.37,3.89,315.5,576.9,主流評分排前 30%（未完全達 A 級條件）
3577,泓格,B 觀察中,54.07,69.7,47.0,45.2,38.7,70.7,62.4,66.1,80.2,490,0,19.0,0.0,0.0,0,0.65,-0.31,0.002962,0.00301,1,3.4912,-5.51,-5.46,1.8,128.5,126.5,主流評分排前 30%（未完全達 A 級條件）
2409,友達,C 過熱或排除,54.05,69.5,47.0,92.1,98.2,9.2,24.9,35.1,35.3,59,42,0.0,0.0,3.6,20,0.3,-1.02,0.000551,0.000594,0,0.4373,1.72,-18.96,-11.71,23.9,3131.4,相對強弱未轉強（弱於大盤）
00985A,00985A,C 過熱或排除,54.04,69.4,47.0,45.2,38.7,83.0,82.9,57.0,19.8,470,0,80.0,0.0,0.0,0,1.02,0.05,0.000468,0.000472,0,0.2037,-1.88,-9.69,-2.43,20.32,136.0,相對強弱未轉強（弱於大盤）
6949,6949,C 過熱或排除,53.89,69.2,47.0,45.2,38.7,67.1,65.1,60.0,94.4,472,0,47.0,0.0,0.0,0,0.67,-0.39,0.019453,0.02138,0,15.85,-14.66,-7.86,-0.6,844.0,135.8,相對強弱未轉強（弱於大盤）
6617,共信-KY,C 過熱或排除,53.86,69.0,47.0,45.2,38.7,83.4,85.2,46.8,31.0,822,0,186.0,0.0,0.0,0,1.09,0.07,0.001842,0.002193,0,0.3725,-4.99,-13.71,-6.46,79.9,36.0,相對強弱未轉強（弱於大盤）
00961,00961,B 觀察中,53.81,68.8,47.0,45.2,38.7,72.0,71.2,85.8,14.0,552,0,-130.0,0.0,0.0,0,0.75,-0.29,0.000298,0.000287,1,0.1495,1.1,2.62,9.88,12.92,97.2,主流評分排前 31%（未完全達 A 級條件）
2388,威盛,B 觀察中,53.81,68.8,47.0,45.2,38.7,63.3,57.3,90.8,58.0,252,0,127.0,0.0,0.0,0,0.6,-0.45,0.001749,0.001634,1,1.1288,2.71,6.6,13.86,75.9,479.3,主流評分排前 31%（未完全達 A 級條件）
3443,創意,C 過熱或排除,53.8,68.5,97.8,1.6,98.2,4.9,46.1,40.2,98.5,37,64,54.0,54.0,-2.0,20,0.49,-1.14,0.096459,0.092461,0,74.6883,3.33,-16.96,-9.71,4185.0,5467.5,相對強弱未轉強（弱於大盤）
6811,宏碁資訊,B 觀察中,53.67,68.3,47.0,45.2,38.7,67.9,57.2,76.8,69.7,810,0,-156.0,0.0,0.0,0,0.6,-0.37,0.005094,0.005169,1,2.0608,-4.95,-0.45,6.81,221.0,37.5,主流評分排前 32%（未完全達 A 級條件）
00918,00918,B 觀察中,53.67,68.3,47.0,45.2,38.7,65.6,65.9,86.5,39.7,163,0,16.0,0.0,0.0,0,0.69,-0.41,0.00076,0.000728,1,0.5263,1.2,3.19,10.45,32.97,1014.3,主流評分排前 32%（未完全達 A 級條件）
8109,博大,C 過熱或排除,53.59,68.0,47.0,45.2,38.7,78.4,73.0,48.9,60.5,705,0,154.0,0.0,0.0,0,0.77,-0.13,0.002823,0.003031,0,1.2841,-2.78,-12.81,-5.56,122.5,52.4,相對強弱未轉強（弱於大盤）
009803,009803,B 觀察中,53.48,67.9,47.0,45.2,38.7,77.3,78.9,61.9,23.9,661,0,10.0,0.0,0.0,0,0.91,-0.15,0.00047,0.000468,1,0.2576,-0.68,-7.15,0.1,20.38,63.8,主流評分排前 32%（未完全達 A 級條件）
9914,美利達,B 觀察中,53.38,67.7,47.0,45.2,38.7,73.5,62.8,77.9,33.6,444,0,-82.0,0.0,0.0,0,0.65,-0.26,0.001761,0.001775,1,0.414,-2.05,-0.26,6.99,76.4,151.4,主流評分排前 32%（未完全達 A 級條件）
8210,勤誠,C 過熱或排除,53.36,67.5,47.0,45.2,38.7,71.8,72.5,41.7,91.3,107,0,119.0,0.0,0.0,0,0.76,-0.31,0.025238,0.025436,0,8.6889,-2.23,-16.09,-8.84,1095.0,1581.0,相對強弱未轉強（弱於大盤）
6831,邁科,C 過熱或排除,53.35,67.4,47.0,45.2,38.7,86.5,86.5,4.4,93.4,157,0,235.0,0.0,0.0,0,1.12,0.17,0.013023,0.014797,0,14.1513,-10.32,-38.79,-31.53,565.0,1049.8,相對強弱未轉強（弱於大盤）
00643,00643,C 過熱或排除,53.34,67.2,47.0,45.2,38.7,87.5,83.0,52.2,1.6,664,0,280.0,0.0,0.0,0,1.05,0.22,0.000417,0.000436,0,0.0106,-3.93,-11.23,-3.97,18.11,62.9,相對強弱未轉強（弱於大盤）
3090,日電貿,C 過熱或排除,53.32,67.0,47.0,45.2,79.6,71.5,59.0,0.7,77.8,120,0,270.0,0.0,0.0,1,0.62,-0.31,0.003169,0.004537,0,3.0018,-11.86,-56.83,-49.57,137.5,1404.0,相對強弱未轉強（弱於大盤）
5299,杰力,C 過熱或排除,53.32,67.0,47.0,45.2,38.7,81.2,79.6,36.1,59.3,486,0,68.0,0.0,0.0,0,0.94,-0.05,0.002339,0.002342,0,1.1926,11.54,-18.74,-11.49,101.5,128.0,相對強弱未轉強（弱於大盤）
2324,仁寶,B 觀察中,53.13,66.7,3.3,88.0,79.6,58.2,40.2,87.6,25.4,106,0,-12.0,-7.0,0.7,1,0.43,-0.51,0.000838,0.000816,1,0.2762,-2.15,4.01,11.26,36.35,1607.6,主流評分排前 33%（未完全達 A 級條件）
00733,00733,C 過熱或排除,52.99,66.6,47.0,45.2,38.7,91.4,89.3,24.2,26.4,506,0,49.0,0.0,0.0,0,1.24,0.51,0.001374,0.001499,0,0.2939,-4.64,-24.27,-17.01,59.6,115.9,相對強弱未轉強（弱於大盤）
4938,和碩,B 觀察中,52.85,66.4,47.0,45.2,38.7,60.1,61.4,87.0,47.4,148,0,33.0,0.0,0.0,0,0.64,-0.49,0.001996,0.001906,1,0.7327,-0.92,3.59,10.84,86.6,1116.8,主流評分排前 34%（未完全達 A 級條件）
2501,國建,B 觀察中,52.84,66.2,47.0,45.2,38.7,75.0,72.7,75.1,4.1,585,0,68.0,0.0,0.0,0,0.76,-0.24,0.000522,0.000512,1,0.0293,1.34,-1.57,5.68,22.65,85.8,主流評分排前 34%（未完全達 A 級條件）
6227,茂綸,B 觀察中,52.71,66.1,47.0,45.2,38.7,66.9,58.0,71.3,62.8,590,0,297.0,0.0,0.0,0,0.61,-0.39,0.002789,0.002598,1,1.4665,3.86,-2.81,4.44,121.0,85.0,主流評分排前 34%（未完全達 A 級條件）
006208,006208,B 觀察中,52.67,65.9,47.0,45.2,38.7,56.2,72.2,65.7,76.9,176,0,-26.0,0.0,0.0,0,0.76,-0.54,0.005368,0.005329,1,2.8456,0.06,-5.52,1.74,232.9,882.4,主流評分排前 34%（未完全達 A 級條件）
4566,時碩工業,B 觀察中,52.62,65.7,47.0,45.2,38.7,71.2,62.6,72.0,37.6,606,0,-131.0,0.0,0.0,0,0.65,-0.31,0.001533,0.001524,1,0.4942,-9.28,-2.64,4.62,66.5,80.0,主流評分排前 34%（未完全達 A 級條件）
9921,巨大,B 觀察中,52.56,65.6,47.0,45.2,38.7,59.3,56.7,93.6,40.5,507,0,-105.0,0.0,0.0,0,0.6,-0.5,0.001936,0.001889,1,0.5435,-1.75,10.24,17.49,84.0,115.8,主流評分排前 34%（未完全達 A 級條件）
4967,十銓,C 過熱或排除,52.55,65.4,47.0,45.2,38.7,70.0,68.0,60.6,51.4,134,0,38.0,0.0,0.0,0,0.71,-0.33,0.005532,0.005133,0,0.865,7.38,-7.69,-0.44,240.0,1275.3,相對強弱未轉強（弱於大盤）
8069,元太,C 過熱或排除,52.54,65.2,47.0,45.2,38.7,69.9,63.4,59.6,62.9,121,0,9.0,0.0,0.0,0,0.66,-0.33,0.004356,0.00425,0,1.4727,2.44,-8.08,-0.82,189.0,1398.5,相對強弱未轉強（弱於大盤）
3034,聯詠,B 觀察中,52.48,65.1,0.7,93.2,87.1,18.5,53.0,80.4,89.1,93,8,-19.0,-19.0,4.3,5,0.56,-0.89,0.011962,0.011274,1,6.7758,0.19,0.74,8.0,519.0,1788.1,主流評分排前 35%（未完全達 A 級條件）
00913,00913,C 過熱或排除,52.38,64.9,47.0,45.2,38.7,75.9,77.6,41.4,49.8,536,0,-65.0,0.0,0.0,0,0.88,-0.22,0.001047,0.0011,0,0.8022,-4.34,-16.2,-8.94,45.42,101.2,相對強弱未轉強（弱於大盤）
2404,漢唐,C 過熱或排除,52.3,64.7,4.0,98.5,87.1,24.4,61.6,43.5,87.0,65,36,-3.0,-3.0,10.5,5,0.64,-0.82,0.025469,0.026075,0,5.3265,-0.9,-15.52,-8.26,1105.0,2939.6,相對強弱未轉強（弱於大盤）
1326,台化,C 過熱或排除,52.22,64.6,3.7,87.1,92.7,55.4,51.9,39.4,50.6,103,0,-6.0,-4.0,0.4,14,0.54,-0.56,0.001298,0.001468,0,0.8393,-13.38,-17.21,-9.95,56.3,1628.5,相對強弱未轉強（弱於大盤）
00715L,00715L,B 觀察中,52.15,64.4,47.0,45.2,38.7,51.4,69.2,99.5,19.3,278,0,11.0,0.0,0.0,0,0.73,-0.59,0.000987,0.001009,1,0.1961,-9.89,31.41,38.67,42.84,398.6,主流評分排前 36%（未完全達 A 級條件）
7871,7871,B 觀察中,52.1,64.3,47.0,45.2,38.7,65.9,57.5,93.4,10.2,766,0,16.0,0.0,0.0,0,0.6,-0.4,0.001883,0.001863,1,0.0965,-4.89,9.52,16.77,81.7,43.8,主流評分排前 36%（未完全達 A 級條件）
00945B,00945B,B 觀察中,52.07,64.1,47.0,45.2,38.7,63.4,75.6,81.5,4.6,628,0,86.0,0.0,0.0,0,0.84,-0.45,0.000338,0.000333,1,0.0305,0.27,1.31,8.56,14.68,73.8,主流評分排前 36%（未完全達 A 級條件）
3402,漢科,C 過熱或排除,52.04,63.9,47.0,45.2,38.7,76.4,75.3,52.6,23.6,463,0,260.0,0.0,0.0,0,0.83,-0.2,0.003042,0.003076,0,0.2525,1.54,-11.14,-3.88,132.0,139.5,相對強弱未轉強（弱於大盤）
2061,風青,C 過熱或排除,52.01,63.8,47.0,45.2,38.7,81.4,80.1,18.3,67.2,509,0,37.0,0.0,0.0,0,0.96,-0.04,0.001217,0.001387,0,1.8392,-3.12,-28.84,-21.59,52.8,115.3,相對強弱未轉強（弱於大盤）
4541,晟田,B 觀察中,51.98,63.6,47.0,45.2,38.7,68.4,43.8,77.3,60.1,418,0,-68.0,0.0,0.0,0,0.46,-0.37,0.001394,0.001511,1,1.2136,-9.43,-0.33,6.93,60.5,173.7,主流評分排前 36%（未完全達 A 級條件）
8021,尖點,C 過熱或排除,51.87,63.4,47.0,45.2,84.0,62.1,38.9,8.4,88.3,147,0,297.0,0.0,0.0,3,0.42,-0.46,0.008182,0.00969,0,6.165,-9.09,-36.12,-28.87,355.0,1119.5,相對強弱未轉強（弱於大盤）
00952,00952,C 過熱或排除,51.78,63.3,47.0,45.2,38.7,68.9,76.4,61.1,21.7,679,0,-77.0,0.0,0.0,0,0.85,-0.35,0.0004,0.000401,0,0.2378,-1.31,-7.45,-0.19,17.36,56.9,相對強弱未轉強（弱於大盤）
00927,00927,C 過熱或排除,51.51,63.1,47.0,45.2,79.6,46.0,50.9,45.8,44.2,208,0,-23.0,0.0,0.0,1,0.53,-0.63,0.000802,0.000832,0,0.6142,-2.87,-14.25,-7.0,34.8,631.7,相對強弱未轉強（弱於大盤）
00888,00888,C 過熱或排除,51.48,62.9,47.0,45.2,38.7,73.6,69.7,48.8,39.5,305,0,-72.0,0.0,0.0,0,0.73,-0.26,0.00072,0.000749,0,0.5245,-2.22,-12.84,-5.58,31.24,326.1,相對強弱未轉強（弱於大盤）
1301,台塑,C 過熱或排除,51.47,62.8,4.4,86.8,90.4,54.7,45.0,47.6,39.9,119,0,-20.0,-2.0,0.2,10,0.47,-0.57,0.00124,0.001369,0,0.5268,-12.8,-13.37,-6.11,53.8,1406.5,相對強弱未轉強（弱於大盤）
2645,長榮航太,C 過熱或排除,51.43,62.6,47.0,45.2,79.6,49.1,32.3,48.4,65.1,332,0,-93.0,0.0,0.0,1,0.35,-0.61,0.004252,0.00478,0,1.7003,-4.9,-12.97,-5.71,184.5,278.5,相對強弱未轉強（弱於大盤）
2915,潤泰全,B 觀察中,51.2,62.4,47.0,45.2,38.7,64.6,54.7,89.1,10.4,548,0,-177.0,0.0,0.0,0,0.57,-0.43,0.00121,0.00116,1,0.1033,1.94,5.13,12.39,52.5,98.1,主流評分排前 38%（未完全達 A 級條件）
3479,安勤,B 觀察中,51.17,62.3,47.0,45.2,38.7,56.8,58.8,63.6,75.8,396,0,9.0,0.0,0.0,0,0.62,-0.53,0.003077,0.003228,1,2.6521,-9.49,-6.64,0.61,133.5,194.1,主流評分排前 38%（未完全達 A 級條件）
009802,009802,B 觀察中,51.11,62.1,47.0,45.2,38.7,65.1,70.7,64.4,24.5,521,0,67.0,0.0,0.0,0,0.74,-0.42,0.000423,0.000415,1,0.2604,0.11,-6.13,1.12,18.36,111.0,主流評分排前 38%（未完全達 A 級條件）
2467,志聖,C 過熱或排除,51.0,61.9,47.0,45.2,38.7,61.3,72.3,34.8,89.8,165,0,52.0,0.0,0.0,0,0.76,-0.47,0.011467,0.012318,0,7.3964,-6.48,-19.11,-11.85,497.5,992.5,相對強弱未轉強（弱於大盤）
1810,和成,B 觀察中,50.88,61.8,47.0,45.2,38.7,65.4,42.5,85.7,32.8,471,0,-41.0,0.0,0.0,0,0.45,-0.41,0.00055,0.000612,1,0.4018,-10.0,2.58,9.84,23.85,136.0,主流評分排前 38%（未完全達 A 級條件）
2484,希華,C 過熱或排除,50.83,61.6,47.0,45.2,88.5,50.9,45.8,10.7,69.4,140,0,49.0,0.0,0.0,6,0.48,-0.6,0.001466,0.001724,0,2.0385,-13.0,-34.02,-26.77,63.6,1216.8,相對強弱未轉強（弱於大盤）
2633,台灣高鐵,B 觀察中,50.82,61.4,47.0,45.2,38.7,74.3,47.4,80.7,4.9,426,0,43.0,0.0,0.0,0,0.5,-0.25,0.000597,0.000589,1,0.0374,-0.58,1.03,8.29,25.9,166.3,主流評分排前 39%（未完全達 A 級條件）
00865B,00865B,B 觀察中,50.8,61.3,47.0,45.2,38.7,55.5,71.0,83.0,9.2,480,0,120.0,0.0,0.0,0,0.75,-0.55,0.00114,0.001123,1,0.0786,0.04,1.54,8.8,49.46,131.4,主流評分排前 39%（未完全達 A 級條件）
6213,聯茂,C 過熱或排除,50.73,61.1,93.9,1.9,94.6,15.7,38.1,20.1,90.3,78,23,199.0,23.0,-1.8,18,0.4,-0.94,0.006661,0.00744,0,7.8994,-5.86,-26.65,-19.39,289.0,2381.7,相對強弱未轉強（弱於大盤）
00887,00887,C 過熱或排除,50.72,61.0,47.0,45.2,38.7,77.4,80.2,35.4,18.6,402,0,10.0,0.0,0.0,0,0.96,-0.15,0.000367,0.000401,0,0.1869,-7.0,-18.84,-11.58,15.94,189.6,相對強弱未轉強（弱於大盤）
8046,南電,C 過熱或排除,50.58,60.8,99.4,0.7,95.6,0.7,29.3,33.8,96.7,34,67,111.0,67.0,-6.6,19,0.33,-1.58,0.021965,0.025431,0,25.8064,-11.35,-19.58,-12.32,953.0,5835.4,相對強弱未轉強（弱於大盤）
4513,福裕,B 觀察中,50.46,60.6,47.0,45.2,38.7,69.2,44.0,88.0,5.4,1190,0,-98.0,0.0,0.0,0,0.47,-0.34,0.000401,0.000438,1,0.0397,-14.29,4.19,11.45,17.4,11.8,主流評分排前 39%（未完全達 A 級條件）
00981T,00981T,B 觀察中,50.44,60.5,47.0,45.2,38.7,61.4,73.1,69.7,6.6,801,0,44.0,0.0,0.0,0,0.77,-0.47,0.000274,0.000273,1,0.05,-0.34,-3.17,4.08,11.88,38.5,主流評分排前 40%（未完全達 A 級條件）
6271,同欣電,C 過熱或排除,50.13,60.3,47.0,45.2,82.5,59.1,48.3,3.8,57.3,130,0,10.0,0.0,0.0,2,0.51,-0.5,0.003872,0.004641,0,1.0944,-8.45,-39.78,-32.53,168.0,1304.6,相對強弱未轉強（弱於大盤）
2236,百達-KY,C 過熱或排除,50.07,60.1,47.0,45.2,38.7,72.5,72.8,21.1,63.9,632,0,-103.0,0.0,0.0,0,0.77,-0.28,0.003158,0.00354,0,1.5525,-6.16,-25.54,-18.29,137.0,73.3,相對強弱未轉強（弱於大盤）
3023,信邦,C 過熱或排除,50.0,60.0,47.0,45.2,38.7,52.4,65.6,52.9,73.8,263,0,-115.0,0.0,0.0,0,0.68,-0.58,0.006903,0.006954,0,2.4825,2.74,-11.0,-3.74,299.5,454.7,相對強弱未轉強（弱於大盤）
2603,長榮,C 過熱或排除,49.97,59.8,47.0,45.2,79.6,13.3,40.5,90.6,42.3,102,0,57.0,0.0,0.0,1,0.43,-0.95,0.004783,0.004553,1,0.5782,1.97,6.41,13.67,207.5,1652.5,主流評分未進入全市場前 40%
3189,景碩,C 過熱或排除,49.86,59.6,96.0,0.7,91.8,10.9,14.3,41.2,95.6,64,37,151.0,37.0,-11.1,12,0.23,-0.99,0.016088,0.016446,0,18.0475,-1.69,-16.21,-8.95,698.0,2987.4,相對強弱未轉強（弱於大盤）
1342,八貫,C 過熱或排除,49.84,59.5,47.0,45.2,38.7,70.5,58.5,44.2,47.8,715,0,-299.0,0.0,0.0,0,0.61,-0.32,0.002261,0.002513,0,0.7362,-10.82,-15.06,-7.81,98.1,51.3,相對強弱未轉強（弱於大盤）
9933,中鼎,C 過熱或排除,49.76,59.3,47.0,45.2,38.7,66.2,68.9,50.9,24.7,466,0,40.0,0.0,0.0,0,0.72,-0.4,0.00083,0.000897,0,0.261,-9.66,-12.09,-4.83,36.0,137.1,相對強弱未轉強（弱於大盤）
6834,天二科技,C 過熱或排除,49.72,59.1,47.0,45.2,38.7,74.5,69.9,10.9,77.4,325,0,614.0,0.0,0.0,0,0.74,-0.25,0.002021,0.002303,0,2.9115,-4.05,-33.56,-26.31,87.7,295.7,相對強弱未轉強（弱於大盤）
1102,亞泥,C 過熱或排除,49.61,59.0,47.0,45.2,38.7,70.3,54.4,68.7,2.8,287,0,-94.0,0.0,0.0,0,0.57,-0.33,0.000754,0.000752,1,0.0158,-1.21,-3.94,3.32,32.7,374.7,主流評分未進入全市場前 40%
2615,萬海,C 過熱或排除,49.55,58.8,47.0,45.2,38.7,38.4,61.1,92.6,36.2,223,0,1.0,0.0,0.0,0,0.63,-0.69,0.001984,0.001879,1,0.4598,2.5,7.89,15.15,86.1,573.0,主流評分未進入全市場前 40%
00893,00893,C 過熱或排除,49.54,58.6,47.0,45.2,38.7,53.7,67.9,62.4,36.9,778,0,220.0,0.0,0.0,0,0.71,-0.57,0.000984,0.001009,1,0.4846,-3.46,-6.99,0.26,42.68,41.1,主流評分未進入全市場前 40%
2887,台新新光金,C 過熱或排除,49.52,58.5,0.7,90.3,85.5,11.5,54.2,92.4,41.2,100,1,-21.0,-21.0,2.4,4,0.57,-0.98,0.000814,0.000782,1,0.554,1.0,7.46,14.72,35.3,1715.4,主流評分未進入全市場前 40%
3545,敦泰,C 過熱或排除,49.49,58.3,47.0,45.2,38.7,67.5,69.4,50.1,16.1,579,0,89.0,0.0,0.0,0,0.73,-0.39,0.001155,0.001164,0,0.166,4.48,-12.26,-5.0,50.1,86.8,相對強弱未轉強（弱於大盤）
2344,華邦電,C 過熱或排除,49.44,58.2,99.4,2.6,98.2,2.5,28.3,28.3,65.7,21,80,75.0,75.0,-1.2,20,0.32,-1.31,0.003296,0.003586,0,1.7189,-10.62,-22.49,-15.24,143.0,11084.7,相對強弱未轉強（弱於大盤）
3094,聯傑,C 過熱或排除,49.43,58.0,47.0,45.2,38.7,62.4,56.2,56.7,43.3,556,0,111.0,0.0,0.0,0,0.59,-0.46,0.00081,0.000846,0,0.5956,-1.13,-9.87,-2.62,35.15,95.9,相對強弱未轉強（弱於大盤）
6525,捷敏-KY,C 過熱或排除,49.39,57.8,47.0,45.2,38.7,70.8,67.1,15.7,77.6,279,0,395.0,0.0,0.0,0,0.7,-0.31,0.002939,0.003682,0,2.995,-10.21,-30.33,-23.07,127.5,395.8,相對強弱未轉強（弱於大盤）
3532,台勝科,C 過熱或排除,49.38,57.7,47.0,45.2,90.4,52.9,21.1,4.0,91.8,232,0,10.0,0.0,0.0,10,0.28,-0.58,0.006108,0.009099,0,10.1266,-30.17,-39.64,-32.39,265.0,535.5,相對強弱未轉強（弱於大盤）
4127,天良,C 過熱或排除,49.37,57.5,47.0,45.2,38.7,47.3,30.6,91.1,69.9,1069,0,103.0,0.0,0.0,0,0.34,-0.62,0.001717,0.00173,1,2.0625,-3.75,6.73,13.99,74.5,16.3,主流評分未進入全市場前 40%
3035,智原,C 過熱或排除,49.34,57.3,2.3,88.6,79.6,57.3,61.3,18.9,49.9,111,0,-21.0,-11.0,1.1,1,0.63,-0.52,0.003688,0.004357,0,0.8104,-20.2,-28.09,-20.83,160.0,1512.6,相對強弱未轉強（弱於大盤）
00940,00940,C 過熱或排除,49.28,57.2,47.0,45.2,38.7,56.5,68.2,67.9,11.7,362,0,15.0,0.0,0.0,0,0.71,-0.54,0.000279,0.000277,1,0.1263,-0.33,-4.41,2.84,12.12,239.3,主流評分未進入全市場前 40%
3704,合勤控,C 過熱或排除,49.22,57.0,47.0,45.2,38.7,49.3,58.2,72.5,43.2,451,0,277.0,0.0,0.0,0,0.61,-0.61,0.001045,0.001037,1,0.5948,-1.95,-2.58,4.68,45.35,146.1,主流評分未進入全市場前 40%
3033,威健,C 過熱或排除,49.14,56.8,47.0,45.2,79.6,31.1,31.3,61.4,49.1,356,0,57.0,0.0,0.0,1,0.34,-0.76,0.001076,0.001113,0,0.7845,-4.6,-7.34,-0.09,46.7,249.9,相對強弱未轉強（弱於大盤）
6196,帆宣,C 過熱或排除,49.12,56.7,47.0,45.2,38.7,46.3,67.4,42.2,92.3,177,0,-15.0,0.0,0.0,0,0.7,-0.63,0.011386,0.011975,0,11.1627,-3.14,-15.99,-8.73,494.0,860.4,相對強弱未轉強（弱於大盤）
4707,磐亞,C 過熱或排除,49.03,56.4,47.0,45.2,38.7,72.7,64.9,23.1,54.5,537,0,-128.0,0.0,0.0,0,0.67,-0.28,0.000588,0.000772,0,1.015,-19.81,-24.56,-17.3,25.5,100.7,相對強弱未轉強（弱於大盤）
00992A,00992A,C 過熱或排除,49.03,56.4,47.0,45.2,38.7,67.7,74.6,41.5,13.0,166,0,-41.0,0.0,0.0,0,0.82,-0.37,0.000359,0.000363,0,0.14,-1.14,-16.12,-8.87,15.59,980.7,相對強弱未轉強（弱於大盤）
00725B,00725B,C 過熱或排除,49.02,56.2,47.0,45.2,38.7,57.8,64.4,72.7,0.7,465,0,38.0,0.0,0.0,0,0.67,-0.51,0.000793,0.000793,1,0.0016,-0.84,-2.55,4.7,34.4,137.1,主流評分未進入全市場前 40%
2610,華航,C 過熱或排除,49.0,56.0,47.0,45.2,38.7,51.7,52.4,86.8,14.2,203,0,-65.0,0.0,0.0,0,0.55,-0.59,0.000517,0.000485,1,0.1523,5.65,3.47,10.73,22.45,662.7,主流評分未進入全市場前 40%
00950B,00950B,C 過熱或排除,48.98,55.8,47.0,45.2,38.7,70.2,43.7,74.5,0.7,769,0,291.0,0.0,0.0,0,0.46,-0.33,0.00032,0.00032,1,0.0012,-0.71,-1.83,5.43,13.9,43.6,主流評分未進入全市場前 40%
1718,中纖,C 過熱或排除,48.97,55.7,47.0,45.2,79.6,71.0,39.4,9.2,14.5,397,0,-59.0,0.0,0.0,1,0.42,-0.31,0.000221,0.00028,0,0.1543,-6.34,-35.79,-28.53,9.6,193.0,相對強弱未轉強（弱於大盤）
2601,益航,C 過熱或排除,48.95,55.5,47.0,45.2,38.7,67.4,33.9,87.5,1.8,1186,0,147.0,0.0,0.0,0,0.36,-0.39,0.000144,0.000154,1,0.011,-4.0,4.0,11.26,6.24,11.9,主流評分未進入全市場前 40%
2912,統一超,C 過熱或排除,48.86,55.4,47.0,45.2,38.7,47.0,50.7,76.1,50.4,211,0,-57.0,0.0,0.0,0,0.53,-0.63,0.005082,0.005265,1,0.8384,-4.36,-0.84,6.41,220.5,615.5,主流評分未進入全市場前 40%
3135,凌航,C 過熱或排除,48.79,55.2,47.0,45.2,38.7,61.6,50.6,47.8,62.1,298,0,133.0,0.0,0.0,0,0.53,-0.47,0.003688,0.00356,0,1.4325,0.0,-13.28,-6.02,160.0,340.4,相對強弱未轉強（弱於大盤）
6613,朋億*,C 過熱或排除,48.75,55.0,47.0,45.2,38.7,65.7,49.9,29.7,86.5,592,0,-2.0,0.0,0.0,0,0.53,-0.41,0.006465,0.00721,0,5.1228,-8.63,-22.08,-14.83,280.5,84.3,相對強弱未轉強（弱於大盤）
1409,新纖,C 過熱或排除,48.74,54.8,47.0,45.2,82.5,61.8,32.0,16.8,28.2,338,0,26.0,0.0,0.0,2,0.35,-0.47,0.000502,0.000559,0,0.324,-3.54,-29.68,-22.42,21.8,272.0,相對強弱未轉強（弱於大盤）
3026,禾伸堂,C 過熱或排除,48.74,54.8,4.0,87.0,91.1,58.0,31.0,0.7,96.0,113,0,-15.0,-3.0,0.3,11,0.34,-0.51,0.010591,0.015846,0,22.2388,-21.45,-53.49,-46.24,459.5,1488.6,相對強弱未轉強（弱於大盤）
2845,遠東銀,C 過熱或排除,48.61,54.5,47.0,45.2,38.7,46.5,64.6,82.9,5.8,481,0,-139.0,0.0,0.0,0,0.67,-0.63,0.000308,0.000304,1,0.0458,-0.37,1.52,8.78,13.35,130.5,主流評分未進入全市場前 40%
4542,科嶠,C 過熱或排除,48.55,54.4,47.0,45.2,38.7,74.0,63.3,1.5,87.3,354,0,-53.0,0.0,0.0,0,0.66,-0.25,0.005854,0.00738,0,5.5162,-18.46,-47.36,-40.1,254.0,251.6,相對強弱未轉強（弱於大盤）
1709,和益,C 過熱或排除,48.46,54.2,47.0,45.2,38.7,63.1,38.7,69.9,30.6,858,0,-120.0,0.0,0.0,0,0.42,-0.45,0.000529,0.000583,1,0.3675,-11.56,-3.16,4.09,22.95,31.6,主流評分未進入全市場前 40%
3583,辛耘,C 過熱或排除,48.38,54.0,47.0,45.2,38.7,55.2,55.8,32.0,94.2,164,0,115.0,0.0,0.0,0,0.59,-0.56,0.015443,0.016832,0,15.5434,-9.72,-20.54,-13.28,670.0,995.9,相對強弱未轉強（弱於大盤）
00900,00900,C 過熱或排除,48.36,53.9,47.0,45.2,38.7,50.4,67.2,64.7,19.9,525,0,13.0,0.0,0.0,0,0.7,-0.6,0.000421,0.000419,1,0.2053,-0.6,-6.06,1.19,18.25,110.1,主流評分未進入全市場前 40%
1210,大成,C 過熱或排除,48.19,53.7,47.0,45.2,38.7,54.4,54.5,69.0,21.4,517,0,-142.0,0.0,0.0,0,0.57,-0.57,0.001291,0.00131,1,0.236,-3.61,-3.45,3.81,56.0,112.9,主流評分未進入全市場前 40%
