stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
4923,力士,B 觀察中,56.71,73.9,50.4,50.1,34.5,75.2,83.1,77.4,31.9,745,0,94.0,0.0,0.0,0,2.07,0.62,0.001017,0.000979,1,0.768,7.7,21.2,14.5,45.45,55.8,主流評分排前 26%（未完全達 A 級條件）
6227,茂綸,B 觀察中,56.63,73.8,50.4,50.1,34.5,69.4,70.6,83.4,61.1,492,0,71.0,0.0,0.0,0,1.37,0.37,0.002964,0.002892,1,2.3255,1.53,28.64,21.94,132.5,187.5,主流評分排前 26%（未完全達 A 級條件）
3023,信邦,B 觀察中,56.57,73.6,50.4,50.1,34.5,77.8,71.3,60.5,78.9,229,0,-84.0,0.0,0.0,0,1.4,0.78,0.007359,0.007183,1,6.4525,5.11,9.12,2.42,329.0,959.1,主流評分排前 26%（未完全達 A 級條件）
5285,界霖,B 觀察中,56.54,73.4,50.4,50.1,34.5,72.7,78.3,73.0,54.4,401,0,65.0,0.0,0.0,0,1.75,0.5,0.001953,0.001952,1,1.885,-3.64,17.18,10.48,87.3,308.8,主流評分排前 27%（未完全達 A 級條件）
6126,信音,B 觀察中,56.54,73.4,50.4,50.1,34.5,77.6,86.0,78.9,12.8,479,0,-11.0,0.0,0.0,0,2.26,0.76,0.000916,0.000846,1,0.2645,5.54,23.53,16.83,40.95,198.2,主流評分排前 27%（未完全達 A 級條件）
5484,慧友,B 觀察中,56.39,73.2,50.4,50.1,34.5,71.3,74.5,90.4,28.7,666,0,-46.0,0.0,0.0,0,1.56,0.46,0.001224,0.001099,1,0.631,-4.7,40.26,33.56,54.7,78.1,主流評分排前 27%（未完全達 A 級條件）
2897,王道銀行,C 過熱或排除,56.3,73.0,50.4,50.1,34.5,97.7,92.6,44.6,3.2,534,0,234.0,0.0,0.0,0,3.44,3.95,0.000235,0.000233,0,0.051,5.0,2.94,-3.76,10.5,150.5,量能爆衝（Z=3.9）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
2105,正新,B 觀察中,56.29,72.9,50.4,50.1,34.5,91.5,87.5,56.4,7.9,216,0,-26.0,0.0,0.0,0,2.45,2.12,0.000765,0.000756,1,0.157,0.59,7.38,0.68,34.2,1072.2,主流評分排前 27%（未完全達 A 級條件）
3003,健和興,B 觀察中,56.24,72.7,50.4,50.1,34.5,85.6,84.1,56.1,32.1,587,0,114.0,0.0,0.0,0,2.15,1.4,0.001436,0.001417,1,0.7685,3.88,7.36,0.66,64.2,117.5,主流評分排前 27%（未完全達 A 級條件）
2362,藍天,B 觀察中,56.22,72.6,50.4,50.1,34.5,75.9,85.1,77.7,15.3,544,0,79.0,0.0,0.0,0,2.23,0.67,0.001077,0.000994,1,0.3257,-7.23,21.28,14.59,48.15,146.1,主流評分排前 27%（未完全達 A 級條件）
6510,精測,C 過熱或排除,56.19,72.4,2.3,95.3,82.7,76.2,66.9,12.1,96.4,78,23,-23.0,-23.0,6.0,6,1.28,0.68,0.075831,0.080093,0,49.4,5.44,-12.18,-18.87,3390.0,3828.7,相對強弱未轉強（弱於大盤）
8070,長華*,B 觀察中,56.19,72.4,50.4,8.9,70.9,84.3,91.8,80.3,26.5,209,0,-21.0,0.0,-0.6,1,3.14,1.31,0.001329,0.001178,1,0.554,2.41,24.79,18.09,59.4,1105.9,主流評分排前 28%（未完全達 A 級條件）
2324,仁寶,B 觀察中,56.08,72.2,50.4,2.8,92.1,76.8,82.5,83.2,20.6,45,56,0.0,0.0,-7.6,16,1.99,0.71,0.00086,0.000805,1,0.4101,-13.3,28.6,21.9,38.45,6242.8,主流評分排前 28%（未完全達 A 級條件）
2834,臺企銀,B 觀察中,56.05,72.0,50.4,50.1,34.5,93.6,86.7,55.0,1.3,193,0,19.0,0.0,0.0,0,2.39,2.55,0.000383,0.000376,1,0.0258,4.91,6.88,0.18,17.1,1269.3,主流評分排前 28%（未完全達 A 級條件）
5871,中租-KY,B 觀察中,56.01,71.9,50.4,50.1,34.5,87.2,81.2,60.6,19.5,136,0,-27.0,0.0,0.0,0,1.93,1.57,0.002673,0.002576,1,0.3975,4.37,9.13,2.43,119.5,2099.6,主流評分排前 28%（未完全達 A 級條件）
1210,大成,C 過熱或排除,55.91,71.6,50.4,50.1,34.5,93.0,90.5,48.4,5.8,329,0,-36.0,0.0,0.0,0,2.95,2.36,0.001219,0.001226,0,0.1075,3.22,4.61,-2.09,54.5,477.1,相對強弱未轉強（弱於大盤）
8255,朋程,B 觀察中,55.91,71.6,50.4,50.1,34.5,70.1,74.2,69.1,65.7,362,0,36.0,0.0,0.0,0,1.56,0.42,0.003758,0.003873,1,2.9175,-6.93,13.13,6.43,168.0,384.5,主流評分排前 28%（未完全達 A 級條件）
4904,遠傳,B 觀察中,55.89,71.4,50.4,50.1,34.5,87.0,76.4,62.5,23.3,208,0,-12.0,0.0,0.0,0,1.69,1.55,0.00236,0.002261,1,0.477,6.03,10.47,3.77,105.5,1109.8,主流評分排前 29%（未完全達 A 級條件）
3090,日電貿,B 觀察中,55.89,71.4,50.4,50.1,80.9,37.5,17.3,99.0,77.8,324,0,44.0,0.0,0.0,5,0.41,-0.38,0.005145,0.004581,1,6.125,4.55,90.87,84.17,230.0,488.8,主流評分排前 29%（未完全達 A 級條件）
3479,安勤,B 觀察中,55.78,71.1,50.4,50.1,34.5,65.3,70.3,85.1,53.4,519,0,124.0,0.0,0.0,0,1.36,0.25,0.002807,0.002807,1,1.846,-4.92,30.32,23.62,125.5,159.9,主流評分排前 29%（未完全達 A 級條件）
1563,巧新,B 觀察中,55.61,71.0,50.4,50.1,34.5,66.0,74.1,90.5,29.4,590,0,79.0,0.0,0.0,0,1.56,0.28,0.001387,0.001268,1,0.6637,-11.17,40.91,34.21,62.0,115.5,主流評分排前 29%（未完全達 A 級條件）
7556,意德士,B 觀察中,55.49,70.8,50.4,50.1,34.5,72.0,75.2,55.2,77.3,633,0,123.0,0.0,0.0,0,1.6,0.49,0.006487,0.006393,1,5.7575,6.62,7.01,0.31,290.0,90.4,主流評分排前 29%（未完全達 A 級條件）
3673,TPK-KY,B 觀察中,55.43,70.7,50.4,4.7,82.7,69.7,70.1,91.1,58.5,139,0,-15.0,0.0,-5.4,6,1.36,0.38,0.001944,0.001849,1,2.155,-5.54,43.4,36.7,86.9,2041.0,主流評分排前 29%（未完全達 A 級條件）
2420,新巨,B 觀察中,55.37,70.6,50.4,50.1,34.5,79.2,78.9,63.4,29.9,744,0,74.0,0.0,0.0,0,1.79,0.89,0.001436,0.001435,1,0.669,0.63,10.69,3.99,64.2,56.2,主流評分排前 29%（未完全達 A 級條件）
3033,威健,B 觀察中,55.25,70.4,50.4,50.1,34.5,74.1,73.8,70.3,39.2,232,0,55.0,0.0,0.0,0,1.53,0.55,0.001141,0.001149,1,1.0358,2.62,14.74,8.04,51.0,948.5,主流評分排前 30%（未完全達 A 級條件）
1708,東鹼,B 觀察中,55.22,70.3,50.4,50.1,34.5,76.1,77.4,69.2,27.3,282,0,-28.0,0.0,0.0,0,1.72,0.67,0.001014,0.000925,1,0.5705,14.96,13.34,6.64,45.35,642.8,主流評分排前 30%（未完全達 A 級條件）
6269,台郡,B 觀察中,55.14,70.1,50.4,50.1,34.5,73.6,78.0,76.7,17.1,291,0,-27.0,0.0,0.0,0,1.73,0.54,0.001552,0.00147,1,0.3525,-7.34,20.49,13.79,69.4,600.7,主流評分排前 30%（未完全達 A 級條件）
2441,超豐,B 觀察中,55.13,70.0,50.4,50.1,76.8,37.6,42.0,84.5,54.2,236,0,-53.0,0.0,0.0,3,0.72,-0.38,0.002796,0.002817,1,1.8805,-6.72,29.53,22.84,125.0,922.0,主流評分排前 30%（未完全達 A 級條件）
2359,所羅門,B 觀察中,54.99,69.8,50.4,50.1,70.9,54.2,52.6,68.7,29.7,339,0,5.0,0.0,0.0,1,0.9,-0.08,0.003232,0.003198,1,0.665,0.7,12.89,6.19,144.5,438.9,主流評分排前 30%（未完全達 A 級條件）
3441,聯一光,B 觀察中,54.99,69.8,50.4,50.1,34.5,62.8,66.0,93.3,37.0,597,0,-224.0,0.0,0.0,0,1.26,0.17,0.001322,0.001184,1,0.9438,8.04,47.38,40.68,59.1,110.5,主流評分排前 30%（未完全達 A 級條件）
8050,廣積,B 觀察中,54.92,69.5,50.4,50.1,34.5,68.1,74.6,79.0,31.3,621,0,88.0,0.0,0.0,0,1.57,0.34,0.001311,0.001261,1,0.73,-2.33,23.63,16.93,58.6,97.8,主流評分排前 30%（未完全達 A 級條件）
6683,雍智科技,C 過熱或排除,54.89,69.4,50.4,50.1,74.5,64.4,65.3,0.6,97.2,130,0,21.0,0.0,0.0,2,1.22,0.23,0.033777,0.040073,0,60.1825,-13.47,-36.29,-42.98,1510.0,2183.4,相對強弱未轉強（弱於大盤）
2727,王品,C 過熱或排除,54.86,69.2,50.4,50.1,34.5,82.8,78.7,48.0,39.9,515,0,50.0,0.0,0.0,0,1.76,1.07,0.005503,0.005471,0,1.0525,3.58,4.46,-2.24,246.0,163.7,相對強弱未轉強（弱於大盤）
6727,亞泰金屬,C 過熱或排除,54.81,69.1,50.4,50.1,34.5,83.4,82.8,17.1,90.8,158,0,427.0,0.0,0.0,0,2.02,1.14,0.010469,0.01258,0,17.59,-12.69,-9.13,-15.82,468.0,1729.8,相對強弱未轉強（弱於大盤）
7777,能率亞洲,B 觀察中,54.77,69.0,50.4,50.1,34.5,64.3,69.5,88.9,30.2,572,0,180.0,0.0,0.0,0,1.34,0.22,0.000886,0.000852,1,0.697,-3.53,37.5,30.8,39.6,126.1,主流評分排前 31%（未完全達 A 級條件）
6182,合晶,B 觀察中,54.66,68.8,50.4,50.1,70.9,42.3,23.9,95.0,63.7,247,0,-58.0,0.0,0.0,1,0.5,-0.29,0.001951,0.001767,1,2.6845,-3.22,54.88,48.19,87.2,857.4,主流評分排前 31%（未完全達 A 級條件）
1409,新纖,B 觀察中,54.65,68.7,50.4,50.1,34.5,64.9,68.1,93.4,19.8,382,0,-125.0,0.0,0.0,0,1.29,0.24,0.000557,0.000481,1,0.4047,-9.62,47.77,41.08,24.9,345.6,主流評分排前 31%（未完全達 A 級條件）
6698,旭暉應材,B 觀察中,54.64,68.5,50.4,50.1,34.5,66.9,73.9,85.6,17.6,752,0,10.0,0.0,0.0,0,1.53,0.3,0.000901,0.00084,1,0.3605,-7.25,31.06,24.36,40.3,53.1,主流評分排前 32%（未完全達 A 級條件）
8064,東捷,B 觀察中,54.58,68.4,50.4,4.7,78.9,69.8,68.8,81.0,75.1,146,0,9.0,0.0,-5.4,4,1.33,0.39,0.003333,0.003269,1,5.0552,-5.1,25.74,19.04,149.0,1868.2,主流評分排前 32%（未完全達 A 級條件）
3528,安馳,B 觀察中,54.5,68.2,50.4,50.1,34.5,55.7,54.2,97.4,64.3,709,0,17.0,0.0,0.0,0,0.93,-0.05,0.002975,0.002446,1,2.711,4.72,68.35,61.66,133.0,64.2,主流評分排前 32%（未完全達 A 級條件）
4551,智伸科,C 過熱或排除,54.43,68.1,50.4,50.1,34.5,89.5,86.6,20.4,50.6,431,0,-20.0,0.0,0.0,0,2.34,1.9,0.003221,0.003494,0,1.595,-5.57,-7.4,-14.09,144.0,268.6,相對強弱未轉強（弱於大盤）
3014,聯陽,C 過熱或排除,54.36,67.9,50.4,50.1,34.5,80.2,80.8,38.8,52.0,322,0,62.0,0.0,0.0,0,1.9,0.93,0.003143,0.003362,0,1.7275,-6.95,0.36,-6.34,140.5,490.0,相對強弱未轉強（弱於大盤）
6224,聚鼎,B 觀察中,54.36,67.9,50.4,50.1,34.5,68.8,72.3,60.1,60.5,500,0,79.0,0.0,0.0,0,1.47,0.36,0.001886,0.00188,1,2.2737,0.48,8.77,2.08,84.3,179.0,主流評分排前 32%（未完全達 A 級條件）
2404,漢唐,B 觀察中,54.33,67.6,6.9,50.1,93.7,69.5,62.7,75.9,84.7,56,45,-4.0,-4.0,0.0,18,1.16,0.38,0.026619,0.026183,1,9.13,3.48,19.84,13.14,1190.0,5251.6,主流評分排前 32%（未完全達 A 級條件）
1514,亞力,C 過熱或排除,54.31,67.5,50.4,50.1,34.5,79.4,82.2,41.8,44.3,194,0,7.0,0.0,0.0,0,1.98,0.9,0.002807,0.002865,0,1.279,1.21,1.62,-5.08,125.5,1263.7,相對強弱未轉強（弱於大盤）
5309,系統電,B 觀察中,54.13,67.3,50.4,50.1,34.5,75.5,75.7,67.8,13.7,226,0,-15.0,0.0,0.0,0,1.64,0.65,0.001658,0.00162,1,0.2791,-5.12,12.14,5.44,74.1,987.6,主流評分排前 33%（未完全達 A 級條件）
2413,環科,B 觀察中,54.1,67.1,50.4,50.1,34.5,71.0,71.7,76.5,16.9,377,0,47.0,0.0,0.0,0,1.43,0.45,0.001212,0.001166,1,0.348,1.69,20.44,13.75,54.2,351.8,主流評分排前 33%（未完全達 A 級條件）
6026,福邦證,B 觀察中,54.1,67.1,50.4,50.1,34.5,78.6,80.3,60.3,9.5,605,0,-17.0,0.0,0.0,0,1.88,0.85,0.000395,0.000382,1,0.1818,-0.84,8.95,2.25,17.65,106.6,主流評分排前 33%（未完全達 A 級條件）
8076,伍豐,B 觀察中,54.02,66.9,50.4,50.1,34.5,76.4,81.5,63.3,6.1,649,0,-25.0,0.0,0.0,0,1.94,0.68,0.000615,0.000578,1,0.1115,10.22,10.66,3.97,27.5,84.1,主流評分排前 33%（未完全達 A 級條件）
5536,聖暉*,B 觀察中,53.84,66.8,50.4,50.1,78.9,20.3,38.5,80.6,89.2,200,0,-61.0,0.0,0.0,4,0.67,-0.61,0.024718,0.023433,1,13.651,10.72,24.86,18.16,1105.0,1228.8,主流評分排前 33%（未完全達 A 級條件）
6515,穎崴,C 過熱或排除,53.8,66.6,1.5,95.6,90.5,59.3,58.5,9.9,99.6,90,11,-29.0,-29.0,6.2,13,1.04,0.08,0.192598,0.210855,0,269.375,6.56,-13.47,-20.16,8610.0,3308.6,相對強弱未轉強（弱於大盤）
3481,群創,B 觀察中,53.78,66.5,96.9,1.7,97.9,13.4,10.8,89.4,49.7,46,55,17.0,17.0,-11.6,20,0.33,-0.71,0.001098,0.001068,1,1.5355,-12.63,38.31,31.61,49.1,6113.6,主流評分排前 34%（未完全達 A 級條件）
2603,長榮,C 過熱或排除,53.74,66.3,50.4,6.3,92.9,77.1,72.6,46.9,48.8,57,44,0.0,0.0,-3.3,17,1.48,0.72,0.004966,0.004999,0,1.4775,-3.9,3.74,-2.96,222.0,4983.1,相對強弱未轉強（弱於大盤）
8936,國統,B 觀察中,53.72,66.2,50.4,50.1,34.5,71.4,80.0,70.7,3.1,343,0,-105.0,0.0,0.0,0,1.85,0.47,0.001286,0.001216,1,0.0505,9.52,15.12,8.42,57.5,432.3,主流評分排前 34%（未完全達 A 級條件）
2031,新光鋼,B 觀察中,53.71,66.0,50.4,50.1,34.5,82.5,77.0,55.1,7.0,670,0,-59.0,0.0,0.0,0,1.71,1.05,0.000937,0.000918,1,0.1342,5.67,6.89,0.19,41.9,76.5,主流評分排前 34%（未完全達 A 級條件）
6672,騰輝電子-KY,B 觀察中,53.7,65.9,50.4,50.1,34.5,62.2,60.3,66.5,78.1,180,0,50.0,0.0,0.0,0,1.09,0.14,0.005145,0.004727,1,6.2528,6.73,11.65,4.95,230.0,1406.7,主流評分排前 34%（未完全達 A 級條件）
6449,鈺邦,B 觀察中,53.63,65.7,50.4,50.1,70.9,33.2,12.4,98.8,85.6,623,0,-71.0,0.0,0.0,1,0.35,-0.42,0.008288,0.007529,1,9.695,-0.4,86.65,79.95,370.5,95.6,主流評分排前 34%（未完全達 A 級條件）
3234,光環,B 觀察中,53.62,65.6,50.4,50.1,34.5,60.8,60.2,72.0,70.0,344,0,-42.0,0.0,0.0,0,1.08,0.11,0.002785,0.00255,1,3.4607,-4.23,16.36,9.66,124.5,429.6,主流評分排前 34%（未完全達 A 級條件）
8104,錸寶,B 觀察中,53.59,65.4,50.4,50.1,34.5,67.1,73.0,75.5,18.1,549,0,59.0,0.0,0.0,0,1.5,0.31,0.000923,0.000874,1,0.3663,1.73,19.39,12.69,41.25,142.4,主流評分排前 35%（未完全達 A 級條件）
3026,禾伸堂,B 觀察中,53.59,65.4,50.4,50.1,34.5,45.5,43.6,99.6,93.6,196,0,-5.0,0.0,0.0,0,0.75,-0.23,0.014786,0.011992,1,25.165,1.69,100.3,93.61,661.0,1259.5,主流評分排前 35%（未完全達 A 級條件）
6412,群電,C 過熱或排除,53.56,65.2,50.4,50.1,34.5,89.9,89.5,19.4,28.0,265,0,31.0,0.0,0.0,0,2.81,1.92,0.001989,0.002258,0,0.609,-14.52,-7.88,-14.57,88.9,711.9,相對強弱未轉強（弱於大盤）
6214,精誠,B 觀察中,53.53,65.0,50.4,50.1,34.5,66.3,68.4,71.3,36.9,425,0,-100.0,0.0,0.0,0,1.31,0.28,0.003199,0.003089,1,0.94,-9.49,15.32,8.63,143.0,276.4,主流評分排前 35%（未完全達 A 級條件）
4770,上品,C 過熱或排除,53.48,64.9,50.4,50.1,34.5,88.5,87.8,24.6,23.9,355,0,139.0,0.0,0.0,0,2.46,1.69,0.004888,0.005529,0,0.4866,-13.12,-5.21,-11.9,218.5,398.6,相對強弱未轉強（弱於大盤）
3032,偉訓,B 觀察中,53.45,64.6,50.4,50.1,34.5,67.8,70.0,70.6,29.2,524,0,-39.0,0.0,0.0,0,1.35,0.33,0.002022,0.001991,1,0.661,2.73,14.87,8.17,90.4,154.2,主流評分排前 35%（未完全達 A 級條件）
2476,鉅祥,C 過熱或排除,53.45,64.6,50.4,50.1,34.5,72.9,69.8,52.6,50.0,251,0,32.0,0.0,0.0,0,1.35,0.51,0.002807,0.002798,0,1.569,5.46,5.91,-0.79,125.5,815.7,相對強弱未轉強（弱於大盤）
1568,倉佑,B 觀察中,53.45,64.6,50.4,50.1,34.5,57.6,58.7,93.6,36.2,868,0,277.0,0.0,0.0,0,1.05,0.02,0.000931,0.000831,1,0.8978,-14.05,48.17,41.47,41.6,31.9,主流評分排前 35%（未完全達 A 級條件）
2206,三陽工業,C 過熱或排除,53.4,64.3,50.4,50.1,34.5,86.7,77.8,47.1,2.5,557,0,-97.0,0.0,0.0,0,1.73,1.52,0.001369,0.001395,0,0.046,-0.65,3.9,-2.79,61.2,132.5,相對強弱未轉強（弱於大盤）
2542,興富發,C 過熱或排除,53.38,64.1,50.4,50.1,34.5,81.0,79.7,50.4,8.6,256,0,-42.0,0.0,0.0,0,1.84,0.98,0.000966,0.000996,0,0.1635,1.77,5.11,-1.59,43.2,781.6,相對強弱未轉強（弱於大盤）
3526,凡甲,C 過熱或排除,53.35,64.0,50.4,50.1,34.5,81.9,79.9,12.7,80.6,287,0,101.0,0.0,0.0,0,1.85,1.03,0.007717,0.00861,0,6.7947,-6.88,-11.88,-18.57,345.0,632.0,相對強弱未轉強（弱於大盤）
2405,輔信,B 觀察中,53.27,63.8,50.4,50.1,34.5,65.0,71.4,84.3,3.4,565,0,-46.0,0.0,0.0,0,1.4,0.24,0.000442,0.000401,1,0.053,-2.23,29.51,22.81,19.75,130.2,主流評分排前 36%（未完全達 A 級條件）
3504,揚明光,B 觀察中,53.15,63.7,50.4,50.1,34.5,60.1,61.7,78.1,47.7,518,0,100.0,0.0,0.0,0,1.12,0.09,0.001792,0.001819,1,1.396,0.88,22.1,15.41,80.1,162.6,主流評分排前 36%（未完全達 A 級條件）
5269,祥碩,C 過熱或排除,52.94,63.6,50.4,50.1,85.8,42.1,44.2,23.6,87.3,159,0,-49.0,0.0,0.0,8,0.76,-0.3,0.032212,0.034053,0,11.05,-9.43,-5.57,-12.27,1440.0,1718.6,相對強弱未轉強（弱於大盤）
8071,能率網通,B 觀察中,52.93,63.4,50.4,50.1,34.5,63.3,67.6,85.0,8.0,900,0,111.0,0.0,0.0,0,1.29,0.18,0.000482,0.000474,1,0.1575,-7.71,29.82,23.12,21.55,29.6,主流評分排前 37%（未完全達 A 級條件）
3577,泓格,B 觀察中,52.82,63.3,50.4,50.1,34.5,49.6,44.3,95.2,73.2,690,0,-8.0,0.0,0.0,0,0.76,-0.17,0.003143,0.003174,1,4.1545,-3.1,55.08,48.38,140.5,68.7,主流評分排前 37%（未完全達 A 級條件）
6670,復盛應用,C 過熱或排除,52.81,63.1,50.4,50.1,34.5,83.5,73.2,42.7,18.2,510,0,181.0,0.0,0.0,0,1.5,1.14,0.006263,0.006164,0,0.3675,0.54,2.0,-4.69,280.0,168.3,相對強弱未轉強（弱於大盤）
6667,信紘科,B 觀察中,52.8,63.0,50.4,50.1,34.5,70.6,72.4,61.2,21.4,399,0,31.0,0.0,0.0,0,1.47,0.45,0.006196,0.006095,1,0.4275,2.78,9.92,3.22,277.0,310.8,主流評分排前 37%（未完全達 A 級條件）
5483,中美晶,C 過熱或排除,52.72,62.8,50.4,50.1,82.7,42.0,47.2,36.2,61.5,145,0,-26.0,0.0,0.0,6,0.8,-0.3,0.003434,0.003537,0,2.3591,-6.69,-0.97,-7.67,153.5,1872.1,相對強弱未轉強（弱於大盤）
3317,尼克森,B 觀察中,52.69,62.7,50.4,50.1,34.5,60.6,60.9,71.1,52.2,380,0,101.0,0.0,0.0,0,1.1,0.11,0.001752,0.001813,1,1.7433,-4.74,15.32,8.62,78.3,347.2,主流評分排前 37%（未完全達 A 級條件）
8028,昇陽半導體,B 觀察中,52.59,62.5,50.4,50.1,87.8,9.8,28.6,84.7,80.5,142,0,31.0,0.0,0.0,10,0.55,-0.78,0.006912,0.006996,1,6.7575,-7.76,29.56,22.86,309.0,1958.0,主流評分排前 38%（未完全達 A 級條件）
2480,敦陽科,B 觀察中,52.57,62.4,50.4,50.1,34.5,74.5,72.7,57.0,13.0,652,0,-57.0,0.0,0.0,0,1.49,0.59,0.003557,0.003519,1,0.265,-0.31,7.43,0.73,159.0,83.2,主流評分排前 38%（未完全達 A 級條件）
3548,兆利,C 過熱或排除,52.43,62.2,50.4,50.1,34.5,79.3,85.3,30.2,24.3,461,0,-19.0,0.0,0.0,0,2.24,0.89,0.00217,0.002243,0,0.491,1.04,-2.9,-9.6,97.0,223.1,相對強弱未轉強（弱於大盤）
6263,普萊德,C 過熱或排除,52.37,62.1,50.4,50.1,34.5,74.6,85.7,18.8,58.9,569,0,84.0,0.0,0.0,0,2.25,0.6,0.003624,0.003927,0,2.1843,-6.99,-8.25,-14.95,162.0,126.8,相對強弱未轉強（弱於大盤）
8114,振樺電,C 過熱或排除,52.35,61.9,50.4,50.1,34.5,79.9,83.4,11.2,62.7,320,0,318.0,0.0,0.0,0,2.1,0.92,0.004675,0.005519,0,2.4875,-17.88,-12.73,-19.43,209.0,495.7,相對強弱未轉強（弱於大盤）
3081,聯亞,C 過熱或排除,52.35,61.9,5.5,96.4,97.9,44.0,50.3,4.7,98.7,52,49,-8.0,-8.0,7.3,20,0.87,-0.25,0.055699,0.062562,0,99.51,-3.3,-18.49,-25.19,2490.0,5684.3,相對強弱未轉強（弱於大盤）
6525,捷敏-KY,B 觀察中,52.33,61.7,50.4,50.1,34.5,60.5,61.4,63.6,59.8,552,0,-130.0,0.0,0.0,0,1.12,0.11,0.002662,0.00273,1,2.225,-0.42,10.7,4.0,119.0,137.4,主流評分排前 38%（未完全達 A 級條件）
6196,帆宣,B 觀察中,52.27,61.5,50.4,50.1,34.5,47.1,51.3,79.4,87.0,228,0,-7.0,0.0,0.0,0,0.88,-0.2,0.011632,0.010848,1,10.84,0.58,23.96,17.26,520.0,959.4,主流評分排前 38%（未完全達 A 級條件）
2221,大甲,B 觀察中,52.24,61.4,50.4,50.1,34.5,62.0,66.3,70.1,30.6,820,0,-46.0,0.0,0.0,0,1.26,0.14,0.000971,0.00101,1,0.7093,2.48,14.66,7.97,43.4,37.6,主流評分排前 39%（未完全達 A 級條件）
8932,智通*,B 觀察中,52.21,61.2,50.4,50.1,34.5,67.9,64.6,60.9,33.8,395,0,-63.0,0.0,0.0,0,1.2,0.34,0.00227,0.002328,1,0.83,-0.98,9.49,2.8,101.5,317.1,主流評分排前 39%（未完全達 A 級條件）
4127,天良,B 觀察中,52.09,61.1,50.4,50.1,34.5,52.9,44.8,92.4,53.2,1038,0,52.0,0.0,0.0,0,0.77,-0.11,0.001432,0.00139,1,1.8243,-6.57,46.29,39.59,64.0,16.7,主流評分排前 39%（未完全達 A 級條件）
6411,晶焱,B 觀察中,52.06,60.9,50.4,50.1,34.5,63.1,67.3,59.8,42.1,508,0,19.0,0.0,0.0,0,1.28,0.17,0.002051,0.002188,1,1.142,-8.3,8.52,1.82,91.7,170.3,主流評分排前 39%（未完全達 A 級條件）
3059,華晶科,B 觀察中,52.04,60.8,50.4,50.1,34.5,63.7,66.5,74.9,11.4,374,0,-57.0,0.0,0.0,0,1.26,0.18,0.001044,0.001025,1,0.2407,-8.53,18.7,12.0,46.65,359.5,主流評分排前 39%（未完全達 A 級條件）
2393,億光,C 過熱或排除,52.03,60.6,50.4,50.1,34.5,84.7,78.1,24.9,24.8,340,0,111.0,0.0,0.0,0,1.75,1.34,0.001543,0.001503,0,0.5035,6.81,-5.09,-11.79,69.0,437.2,相對強弱未轉強（弱於大盤）
2332,友訊,B 觀察中,51.94,60.5,50.4,50.1,34.5,72.4,70.8,60.8,2.6,618,0,41.0,0.0,0.0,0,1.39,0.5,0.000343,0.000355,1,0.0465,-11.27,9.25,2.56,15.35,100.5,主流評分排前 40%（未完全達 A 級條件）
3558,神準,B 觀察中,51.92,60.3,50.4,50.1,34.5,62.5,64.9,75.2,15.0,756,0,120.0,0.0,0.0,0,1.21,0.15,0.003042,0.002981,1,0.3125,-2.86,19.3,12.6,136.0,51.9,主流評分排前 40%（未完全達 A 級條件）
7805,威聯通,C 過熱或排除,51.9,60.2,50.4,50.1,34.5,66.8,64.4,40.4,72.6,578,0,38.0,0.0,0.0,0,1.2,0.3,0.016486,0.017404,0,4.1,-7.18,0.96,-5.74,737.0,123.4,相對強弱未轉強（弱於大盤）
3443,創意,C 過熱或排除,51.81,60.1,6.1,95.9,97.9,42.7,48.3,2.3,99.0,34,67,-6.0,-6.0,6.8,20,0.83,-0.29,0.096411,0.110593,0,116.2,-4.96,-22.62,-29.32,4310.0,7660.5,相對強弱未轉強（弱於大盤）
5434,崇越,C 過熱或排除,51.72,59.9,50.4,50.1,34.5,56.3,56.7,57.6,81.5,379,0,-5.0,0.0,0.0,0,0.99,-0.03,0.0102,0.010212,1,7.4575,-2.15,7.67,0.98,456.0,349.9,主流評分未進入全市場前 40%
3008,大立光,C 過熱或排除,51.56,59.8,6.1,9.5,94.9,80.9,79.3,89.7,97.1,28,73,-6.0,-6.0,-0.2,19,1.82,0.97,0.086904,0.081595,1,59.9613,0.91,39.0,32.3,3885.0,8673.2,主流評分未進入全市場前 40%
8042,金山電,C 過熱或排除,51.52,59.6,50.4,50.1,34.5,46.4,38.3,93.1,72.7,511,0,-5.0,0.0,0.0,0,0.67,-0.22,0.00321,0.003101,1,4.1015,-11.42,46.88,40.18,143.5,167.9,主流評分未進入全市場前 40%
2352,佳世達,C 過熱或排除,51.49,59.5,50.4,50.1,34.5,61.8,63.1,74.2,14.3,417,0,-107.0,0.0,0.0,0,1.18,0.13,0.000686,0.000661,1,0.291,-2.7,18.11,11.41,30.65,284.1,主流評分未進入全市場前 40%
