stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6451,訊芯-KY,B 觀察中,54.22,71.1,50.1,44.8,77.0,37.5,54.6,60.8,80.4,137,0,3.0,0.0,0.0,1,0.47,-0.76,0.009365,0.009287,1,4.1284,0.48,11.17,2.6,423.0,1180.9,主流評分排前 29%（未完全達 A 級條件）
2395,研華,B 觀察中,54.1,70.9,50.1,4.0,86.1,55.4,69.4,79.2,94.3,120,0,30.0,0.0,-0.6,6,0.65,-0.62,0.014833,0.014415,1,16.6325,-1.33,20.5,11.93,670.0,1460.6,主流評分排前 29%（未完全達 A 級條件）
1710,東聯,B 觀察中,53.9,70.7,50.1,44.8,37.6,79.2,75.6,71.3,4.3,424,0,153.0,0.0,0.0,0,0.76,-0.22,0.000352,0.000326,1,0.0377,6.0,15.22,6.65,15.9,142.4,主流評分排前 29%（未完全達 A 級條件）
3044,健鼎,B 觀察中,53.83,70.6,50.1,44.8,82.3,15.5,45.8,88.8,84.3,176,0,-57.0,0.0,0.0,3,0.4,-1.04,0.01025,0.009708,1,5.2958,-5.22,28.79,20.22,463.0,761.2,主流評分排前 29%（未完全達 A 級條件）
3010,華立,B 觀察中,53.78,70.4,50.1,44.8,37.6,73.8,75.2,69.5,22.0,466,0,392.0,0.0,0.0,0,0.76,-0.37,0.002878,0.002772,1,0.346,1.56,14.54,5.97,130.0,115.0,主流評分排前 30%（未完全達 A 級條件）
6712,長聖,C 過熱或排除,53.67,70.1,50.1,44.8,37.6,79.5,73.5,47.8,49.6,516,0,-145.0,0.0,0.0,0,0.72,-0.21,0.003454,0.003392,0,1.0413,5.76,7.96,-0.61,156.0,85.4,相對強弱未轉強（弱於大盤）
2049,上銀,B 觀察中,53.67,70.1,50.1,2.6,84.8,66.4,64.7,71.1,87.4,160,0,-11.0,0.0,-2.1,5,0.6,-0.52,0.007649,0.007948,1,6.6298,-6.11,15.17,6.6,345.5,953.0,主流評分排前 30%（未完全達 A 級條件）
9945,潤泰新,B 觀察中,53.61,69.9,50.1,44.8,37.6,79.7,79.7,58.3,14.5,333,0,-36.0,0.0,0.0,0,0.86,-0.21,0.000636,0.00063,1,0.22,-3.2,10.58,2.01,28.75,219.8,主流評分排前 30%（未完全達 A 級條件）
3264,欣銓,B 觀察中,53.52,69.7,50.1,44.8,77.0,29.6,54.9,70.1,70.7,169,0,39.0,0.0,0.0,1,0.47,-0.83,0.004716,0.004603,1,2.5972,1.19,14.82,6.25,213.0,851.4,主流評分排前 30%（未完全達 A 級條件）
6177,達麗,C 過熱或排除,53.51,69.5,50.1,44.8,37.6,84.7,84.7,48.4,7.4,510,0,65.0,0.0,0.0,0,1.01,0.01,0.001064,0.001026,0,0.085,4.33,8.07,-0.5,48.05,89.1,相對強弱未轉強（弱於大盤）
2883,凱基金,C 過熱或排除,53.5,69.4,50.1,44.8,77.0,57.7,55.2,45.1,35.5,138,0,-6.0,0.0,0.0,1,0.47,-0.6,0.000702,0.000696,0,0.5988,2.42,7.09,-1.48,31.7,1177.7,相對強弱未轉強（弱於大盤）
3265,台星科,B 觀察中,53.49,69.2,50.1,44.8,37.6,68.7,70.2,64.2,52.3,371,0,41.0,0.0,0.0,0,0.66,-0.49,0.003719,0.00365,1,1.1666,-1.75,12.37,3.8,168.0,181.1,主流評分排前 31%（未完全達 A 級條件）
00713,00713,C 過熱或排除,53.46,69.0,50.1,44.8,37.6,89.7,87.6,25.6,31.0,218,0,26.0,0.0,0.0,0,1.21,0.42,0.001365,0.001378,0,0.5212,1.65,2.07,-6.5,61.65,517.2,相對強弱未轉強（弱於大盤）
00922,00922,B 觀察中,53.21,68.8,50.1,44.8,37.6,74.9,77.3,53.2,36.0,265,0,218.0,0.0,0.0,0,0.79,-0.34,0.000894,0.000895,1,0.6108,-0.52,9.11,0.54,40.37,344.5,主流評分排前 31%（未完全達 A 級條件）
1608,華榮,B 觀察中,53.19,68.7,50.1,44.8,37.6,69.9,56.3,89.5,20.0,511,0,-181.0,0.0,0.0,0,0.48,-0.46,0.00081,0.000774,1,0.3047,3.24,29.33,20.76,36.6,89.1,主流評分排前 31%（未完全達 A 級條件）
6672,騰輝電子-KY,B 觀察中,52.96,68.5,50.1,44.8,37.6,41.0,60.9,92.3,87.3,184,0,-6.0,0.0,0.0,0,0.54,-0.73,0.005989,0.005542,1,6.5557,-6.08,35.59,27.02,270.5,691.8,主流評分排前 32%（未完全達 A 級條件）
2376,技嘉,B 觀察中,52.91,68.3,50.1,44.8,89.4,27.7,37.7,57.5,86.7,140,0,16.0,0.0,0.0,9,0.33,-0.87,0.007693,0.007803,1,6.3449,-0.14,10.2,1.63,347.5,1111.0,主流評分排前 32%（未完全達 A 級條件）
00961,00961,C 過熱或排除,52.84,68.2,50.1,44.8,37.6,84.2,84.2,40.8,11.9,342,0,94.0,0.0,0.0,0,0.98,-0.02,0.00029,0.000292,0,0.1833,0.92,5.8,-2.77,13.12,205.5,相對強弱未轉強（弱於大盤）
00982A,00982A,B 觀察中,52.53,68.0,50.1,44.8,37.6,71.4,78.3,58.9,19.3,195,0,61.0,0.0,0.0,0,0.82,-0.44,0.000479,0.000482,1,0.2983,-2.21,10.79,2.22,21.65,624.1,主流評分排前 32%（未完全達 A 級條件）
9941,裕融,C 過熱或排除,52.44,67.8,50.1,44.8,37.6,81.1,79.0,39.8,25.5,413,0,174.0,0.0,0.0,0,0.84,-0.14,0.001922,0.001897,0,0.401,3.09,5.6,-2.98,86.8,149.8,相對強弱未轉強（弱於大盤）
2356,英業達,B 觀察中,52.42,67.6,50.1,44.8,82.3,53.2,17.0,61.4,55.2,175,0,-9.0,0.0,0.0,3,0.22,-0.64,0.001448,0.001469,1,1.2646,0.77,11.22,2.65,65.4,762.4,主流評分排前 32%（未完全達 A 級條件）
6146,耕興,C 過熱或排除,52.33,67.5,50.1,44.8,37.6,83.6,83.8,31.2,23.1,515,0,137.0,0.0,0.0,0,0.97,-0.04,0.004317,0.004333,0,0.3526,-0.51,3.17,-5.4,195.0,85.6,相對強弱未轉強（弱於大盤）
3094,聯傑,B 觀察中,52.26,67.3,50.1,44.8,37.6,67.6,55.4,74.2,40.4,580,0,-88.0,0.0,0.0,0,0.47,-0.5,0.000849,0.000812,1,0.6935,5.65,16.92,8.35,38.35,65.1,主流評分排前 33%（未完全達 A 級條件）
2354,鴻準,B 觀察中,52.17,67.1,50.1,44.8,77.0,59.2,23.2,63.3,31.8,400,0,-17.0,0.0,0.0,1,0.26,-0.59,0.001339,0.001343,1,0.548,1.0,12.04,3.47,60.5,164.2,主流評分排前 33%（未完全達 A 級條件）
2436,偉詮電,B 觀察中,52.16,67.0,50.1,44.8,37.6,67.5,71.1,71.8,12.4,343,0,12.0,0.0,0.0,0,0.67,-0.51,0.001408,0.001407,1,0.194,-1.7,15.64,7.06,63.6,205.1,主流評分排前 33%（未完全達 A 級條件）
6761,穩得,B 觀察中,51.96,66.8,50.1,44.8,37.6,57.0,58.9,90.2,27.5,610,0,10.0,0.0,0.0,0,0.51,-0.6,0.004007,0.00373,1,0.4346,0.0,30.69,22.11,181.0,57.9,主流評分排前 33%（未完全達 A 級條件）
2476,鉅祥,B 觀察中,51.79,66.6,50.1,44.8,37.6,57.1,70.1,60.2,61.3,308,0,183.0,0.0,0.0,0,0.65,-0.6,0.002668,0.002663,1,1.6928,0.84,11.14,2.57,120.5,264.7,主流評分排前 33%（未完全達 A 級條件）
3624,光頡,B 觀察中,51.72,66.4,50.1,44.8,37.6,66.1,27.7,87.3,63.5,299,0,3.0,0.0,0.0,0,0.28,-0.52,0.001937,0.001785,1,1.8995,3.18,26.45,17.87,87.5,272.9,主流評分排前 34%（未完全達 A 級條件）
6919,康霈*,C 過熱或排除,51.66,66.2,50.1,44.8,37.6,81.8,80.9,24.8,33.9,194,0,-15.0,0.0,0.0,0,0.89,-0.1,0.002336,0.002408,0,0.5775,0.96,1.93,-6.64,105.5,626.5,相對強弱未轉強（弱於大盤）
1904,正隆,B 觀察中,51.66,66.2,50.1,44.8,37.6,67.8,56.8,76.9,19.6,685,0,-151.0,0.0,0.0,0,0.49,-0.5,0.000561,0.000531,1,0.302,3.26,18.74,10.16,25.35,43.2,主流評分排前 34%（未完全達 A 級條件）
2542,興富發,B 觀察中,51.63,65.9,50.1,44.8,37.6,69.0,67.0,58.5,32.0,267,0,-8.0,0.0,0.0,0,0.62,-0.48,0.001052,0.001032,1,0.549,-0.52,10.59,2.02,47.5,338.6,主流評分排前 34%（未完全達 A 級條件）
2359,所羅門,C 過熱或排除,51.62,65.7,50.1,1.7,82.3,74.7,70.7,48.9,64.9,178,0,-18.0,0.0,-3.8,3,0.66,-0.34,0.00321,0.003318,0,2.0075,-18.31,8.21,-0.36,145.0,753.0,相對強弱未轉強（弱於大盤）
4973,廣穎,B 觀察中,51.61,65.6,50.1,44.8,37.6,44.6,58.7,78.7,81.2,326,0,-84.0,0.0,0.0,0,0.51,-0.7,0.003432,0.003372,1,4.3287,4.38,20.16,11.58,155.0,230.9,主流評分排前 34%（未完全達 A 級條件）
6831,邁科,C 過熱或排除,51.54,65.4,50.1,44.8,37.6,72.5,74.0,15.8,91.2,191,0,42.0,0.0,0.0,0,0.74,-0.4,0.012442,0.013616,0,11.2282,-14.2,-0.88,-9.45,562.0,643.6,相對強弱未轉強（弱於大盤）
2520,冠德,C 過熱或排除,51.39,65.2,50.1,44.8,37.6,78.7,75.4,41.5,15.5,590,0,138.0,0.0,0.0,0,0.76,-0.24,0.000784,0.000781,0,0.2339,-1.39,6.08,-2.49,35.4,62.7,相對強弱未轉強（弱於大盤）
2474,可成,B 觀察中,51.29,65.1,50.1,44.8,37.6,70.2,54.4,59.2,45.3,192,0,63.0,0.0,0.0,0,0.47,-0.45,0.004527,0.00441,1,0.8422,0.25,10.84,2.27,204.5,643.2,主流評分排前 35%（未完全達 A 級條件）
6829,千附精密,B 觀察中,51.21,64.9,50.1,44.8,37.6,54.6,36.8,80.2,83.8,486,0,-44.0,0.0,0.0,0,0.33,-0.63,0.004815,0.00455,1,5.0892,-1.36,20.83,12.26,217.5,100.8,主流評分排前 35%（未完全達 A 級條件）
6456,GIS-KY,B 觀察中,51.2,64.7,50.1,44.8,37.6,69.5,47.2,76.2,26.0,353,0,13.0,0.0,0.0,0,0.41,-0.46,0.001499,0.001426,1,0.4085,3.36,17.94,9.37,67.7,199.5,主流評分排前 35%（未完全達 A 級條件）
3029,零壹,B 觀察中,51.18,64.5,50.1,44.8,37.6,72.3,61.1,51.5,39.1,494,0,-32.0,0.0,0.0,0,0.54,-0.41,0.002446,0.002448,1,0.656,2.79,8.87,0.3,110.5,96.9,主流評分排前 36%（未完全達 A 級條件）
6415,矽力*-KY,B 觀察中,51.17,64.4,50.1,44.8,82.3,21.5,34.3,62.1,89.5,179,0,-2.0,0.0,0.0,3,0.32,-0.95,0.009996,0.009923,1,8.6773,1.35,11.62,3.05,451.5,745.2,主流評分排前 36%（未完全達 A 級條件）
3675,德微,B 觀察中,51.08,64.2,50.1,44.8,37.6,67.0,15.8,84.3,77.8,503,0,-48.0,0.0,0.0,0,0.21,-0.51,0.005933,0.005839,1,3.5775,-2.19,24.07,15.5,268.0,92.4,主流評分排前 36%（未完全達 A 級條件）
2103,台橡,B 觀察中,51.05,64.0,50.1,44.8,37.6,58.3,48.2,91.0,25.0,526,0,-153.0,0.0,0.0,0,0.43,-0.59,0.000622,0.000573,1,0.3928,0.9,32.55,23.98,28.1,81.1,主流評分排前 36%（未完全達 A 級條件）
8109,博大,C 過熱或排除,51.01,63.9,50.1,44.8,37.6,76.2,53.2,43.0,56.5,765,0,96.0,0.0,0.0,0,0.46,-0.31,0.002845,0.002895,0,1.3629,-4.46,6.64,-1.93,128.5,31.5,相對強弱未轉強（弱於大盤）
5536,聖暉*,C 過熱或排除,51.0,63.7,50.1,44.8,37.6,75.6,79.3,0.6,90.9,146,0,59.0,0.0,0.0,0,0.86,-0.33,0.018884,0.021166,0,10.4562,-4.05,-15.96,-24.53,853.0,1089.7,相對強弱未轉強（弱於大盤）
3673,TPK-KY,B 觀察中,50.99,63.4,50.1,44.8,37.6,64.0,47.5,71.9,46.3,237,0,-40.0,0.0,0.0,0,0.42,-0.54,0.001461,0.001368,1,0.8711,9.63,15.79,7.22,66.0,434.2,主流評分排前 37%（未完全達 A 級條件）
6435,大中,B 觀察中,50.99,63.4,50.1,44.8,37.6,62.7,40.8,61.8,84.0,433,0,88.0,0.0,0.0,0,0.35,-0.56,0.005789,0.005663,1,5.1116,2.95,11.28,2.7,261.5,138.5,主流評分排前 37%（未完全達 A 級條件）
4763,材料*-KY,C 過熱或排除,50.94,63.2,50.1,44.8,37.6,89.2,88.1,7.2,18.1,204,0,-36.0,0.0,0.0,0,1.23,0.4,0.000995,0.001117,0,0.283,-10.81,-5.67,-14.24,44.95,586.2,相對強弱未轉強（弱於大盤）
8210,勤誠,C 過熱或排除,50.89,63.0,50.1,44.8,37.6,73.0,76.9,7.9,86.6,126,0,29.0,0.0,0.0,0,0.79,-0.4,0.021364,0.023369,0,6.1578,-5.85,-5.39,-13.96,965.0,1337.0,相對強弱未轉強（弱於大盤）
00929,00929,C 過熱或排除,50.81,62.8,50.1,44.8,37.6,68.2,76.1,43.2,30.6,171,0,74.0,0.0,0.0,0,0.77,-0.5,0.000632,0.000636,0,0.5017,0.14,6.64,-1.93,28.53,813.0,相對強弱未轉強（弱於大盤）
2634,漢翔,B 觀察中,50.8,62.7,50.1,0.6,87.7,71.6,62.1,55.9,49.1,124,0,-9.0,0.0,-6.9,7,0.56,-0.43,0.001477,0.001466,1,1.0249,-9.0,9.52,0.95,66.7,1372.0,主流評分排前 37%（未完全達 A 級條件）
3714,富采,B 觀察中,50.76,62.5,50.1,44.8,37.6,53.7,62.7,80.6,25.1,260,0,-79.0,0.0,0.0,0,0.56,-0.63,0.001319,0.001247,1,0.3952,6.43,21.14,12.57,59.6,368.7,主流評分排前 38%（未完全達 A 級條件）
5483,中美晶,C 過熱或排除,50.42,62.3,0.7,96.7,93.7,41.5,52.7,15.7,75.7,84,17,-51.0,-51.0,9.8,17,0.46,-0.72,0.004051,0.003978,0,3.284,-1.08,-1.08,-9.65,183.0,2674.0,相對強弱未轉強（弱於大盤）
6416,瑞祺電通,C 過熱或排除,50.37,62.1,50.1,44.8,37.6,73.7,64.9,32.0,49.9,696,0,0.0,0.0,0.0,0,0.6,-0.38,0.002192,0.002189,0,1.0585,7.03,3.34,-5.23,99.0,41.9,相對強弱未轉強（弱於大盤）
009816,009816,B 觀察中,50.16,62.0,50.1,44.8,83.7,28.2,58.0,53.4,14.8,135,0,12.0,0.0,0.0,4,0.49,-0.85,0.000337,0.000337,1,0.2228,-0.65,9.11,0.54,15.21,1268.0,主流評分排前 38%（未完全達 A 級條件）
00923,00923,B 觀察中,49.84,61.8,50.1,44.8,37.6,61.6,66.1,50.9,35.3,392,0,42.0,0.0,0.0,0,0.62,-0.57,0.000856,0.000862,1,0.5942,-1.28,8.72,0.15,38.68,168.9,主流評分排前 38%（未完全達 A 級條件）
1597,直得,B 觀察中,49.82,61.5,50.1,44.8,37.6,50.1,55.6,61.3,69.9,448,0,34.0,0.0,0.0,0,0.47,-0.66,0.002878,0.00302,1,2.5011,-6.32,11.22,2.64,130.0,127.5,主流評分排前 38%（未完全達 A 級條件）
3090,日電貿,B 觀察中,49.82,61.5,50.1,1.3,82.3,62.8,37.3,76.6,77.6,182,0,7.0,0.0,-4.2,3,0.33,-0.56,0.003675,0.003517,1,3.5718,2.79,18.15,9.58,166.0,699.5,主流評分排前 38%（未完全達 A 級條件）
3167,大量,B 觀察中,49.77,61.3,2.8,2.9,86.1,89.0,89.8,86.1,92.6,79,22,-23.0,-23.0,-1.6,6,1.38,0.39,0.014922,0.014476,1,12.7139,-12.47,25.75,17.17,674.0,2861.6,主流評分排前 39%（未完全達 A 級條件）
4976,佳凌,B 觀察中,49.75,61.1,50.1,44.8,37.6,70.9,53.0,52.2,29.3,532,0,-45.0,0.0,0.0,0,0.46,-0.44,0.000828,0.000838,1,0.4637,-0.4,9.04,0.47,37.4,78.2,主流評分排前 39%（未完全達 A 級條件）
00646,00646,C 過熱或排除,49.66,60.9,50.1,44.8,37.6,71.9,72.5,28.1,33.7,401,0,34.0,0.0,0.0,0,0.7,-0.42,0.001704,0.00175,0,0.5722,-0.39,2.4,-6.18,76.95,162.9,相對強弱未轉強（弱於大盤）
4147,中裕,B 觀察中,49.57,60.8,50.1,44.8,37.6,61.1,63.2,56.6,25.8,585,0,58.0,0.0,0.0,0,0.57,-0.57,0.001412,0.001376,1,0.406,1.11,10.0,1.43,63.8,63.4,主流評分排前 39%（未完全達 A 級條件）
6279,胡連,B 觀察中,49.56,60.6,50.1,44.8,37.6,57.5,49.1,65.9,46.1,704,0,57.0,0.0,0.0,0,0.43,-0.6,0.002823,0.002798,1,0.865,0.79,12.83,4.26,127.5,39.6,主流評分排前 39%（未完全達 A 級條件）
6291,沛亨,B 觀察中,49.14,60.4,50.1,44.8,37.6,48.5,51.8,68.2,54.7,378,0,-6.0,0.0,0.0,0,0.45,-0.67,0.00849,0.008289,1,1.2435,2.4,14.14,5.57,383.5,176.6,主流評分排前 40%（未完全達 A 級條件）
6139,亞翔,B 觀察中,49.12,60.2,50.1,44.8,83.7,9.5,38.4,52.8,90.7,134,0,30.0,0.0,0.0,4,0.34,-1.16,0.017003,0.017422,1,10.385,-1.79,9.09,0.52,768.0,1292.3,主流評分排前 40%（未完全達 A 級條件）
00892,00892,C 過熱或排除,49.06,60.1,50.1,44.8,37.6,58.7,69.7,44.2,34.6,446,0,35.0,0.0,0.0,0,0.65,-0.59,0.000868,0.000886,0,0.5901,-0.76,6.93,-1.64,39.2,127.8,相對強弱未轉強（弱於大盤）
1909,榮成,C 過熱或排除,48.97,59.9,50.1,44.8,37.6,65.4,62.8,55.1,4.8,784,0,-52.0,0.0,0.0,0,0.57,-0.53,0.000244,0.000237,1,0.044,-0.9,9.45,0.88,11.0,29.4,主流評分未進入全市場前 40%
1714,和桐,C 過熱或排除,48.89,59.6,50.1,44.8,37.6,56.1,41.1,81.6,21.5,397,0,-57.0,0.0,0.0,0,0.35,-0.62,0.000365,0.000353,1,0.3371,-1.31,22.19,13.62,16.5,165.8,主流評分未進入全市場前 40%
3209,全科,C 過熱或排除,48.89,59.6,50.1,44.8,37.6,77.1,78.8,7.6,31.2,484,0,-7.0,0.0,0.0,0,0.84,-0.29,0.001151,0.001229,0,0.522,1.56,-5.45,-14.03,52.0,102.1,相對強弱未轉強（弱於大盤）
1216,統一,C 過熱或排除,48.83,59.4,50.1,44.8,37.6,61.8,76.2,35.6,24.8,151,0,-3.0,0.0,0.0,0,0.78,-0.57,0.001725,0.001709,0,0.3871,2.23,4.66,-3.91,77.9,1022.8,相對強弱未轉強（弱於大盤）
1504,東元,C 過熱或排除,48.72,59.2,50.1,44.8,37.6,70.1,31.8,64.5,28.9,232,0,-101.0,0.0,0.0,0,0.3,-0.45,0.001567,0.001537,1,0.4594,-0.28,12.38,3.81,70.8,441.3,主流評分未進入全市場前 40%
1101,台泥,C 過熱或排除,48.71,59.0,50.1,44.8,37.6,76.6,81.2,16.2,7.1,190,0,-61.0,0.0,0.0,0,0.9,-0.31,0.000545,0.000549,0,0.0785,2.07,-0.81,-9.38,24.6,651.4,相對強弱未轉強（弱於大盤）
3055,蔚華科,C 過熱或排除,48.68,58.9,50.1,44.8,37.6,71.8,51.5,20.7,71.4,451,0,114.0,0.0,0.0,0,0.45,-0.43,0.002557,0.002444,0,2.6452,-1.7,0.87,-7.7,115.5,126.4,相對強弱未轉強（弱於大盤）
4540,全球傳動,C 過熱或排除,48.61,58.7,50.1,44.8,37.6,65.2,18.9,76.1,43.9,611,0,15.0,0.0,0.0,0,0.24,-0.53,0.001244,0.001251,1,0.7772,-8.91,17.94,9.37,56.2,57.8,主流評分未進入全市場前 40%
0056,0056,C 過熱或排除,48.54,58.5,50.1,44.8,83.7,17.9,43.7,52.3,44.1,147,0,22.0,0.0,0.0,4,0.39,-0.99,0.001163,0.001159,1,0.7935,-0.28,9.05,0.48,52.55,1081.2,主流評分未進入全市場前 40%
6491,晶碩,C 過熱或排除,48.51,58.3,50.1,44.8,37.6,44.8,28.6,76.8,82.6,600,0,-33.0,0.0,0.0,0,0.29,-0.7,0.008247,0.008134,1,4.723,3.04,18.27,9.7,372.5,59.6,主流評分未進入全市場前 40%
8150,南茂,C 過熱或排除,48.3,58.2,50.1,44.8,88.8,15.7,34.1,48.2,58.3,104,0,18.0,0.0,0.0,8,0.31,-1.04,0.001937,0.001935,0,1.52,-1.8,8.02,-0.55,87.5,1750.5,相對強弱未轉強（弱於大盤）
7788,松川精密,C 過熱或排除,48.24,57.9,50.1,44.8,37.6,25.3,39.9,90.7,85.0,357,0,-15.0,0.0,0.0,0,0.35,-0.89,0.005723,0.005317,1,5.6542,-7.01,31.89,23.32,258.5,196.8,主流評分未進入全市場前 40%
1515,力山,C 過熱或排除,48.24,57.9,50.1,44.8,37.6,60.4,46.1,59.6,29.6,686,0,-65.0,0.0,0.0,0,0.41,-0.58,0.000736,0.000705,1,0.4742,4.07,11.02,2.45,33.25,43.2,主流評分未進入全市場前 40%
00878,00878,C 過熱或排除,48.15,57.6,50.1,44.8,77.0,23.9,54.7,44.1,32.7,172,0,16.0,0.0,0.0,1,0.47,-0.9,0.000723,0.000723,0,0.5614,0.8,6.82,-1.76,32.64,803.4,相對強弱未轉強（弱於大盤）
6277,宏正,C 過熱或排除,48.15,57.6,50.1,44.8,37.6,72.6,52.2,27.9,42.5,906,0,-41.0,0.0,0.0,0,0.45,-0.4,0.001764,0.00181,0,0.7372,-5.12,2.31,-6.26,79.7,20.3,相對強弱未轉強（弱於大盤）
3702,大聯大,C 過熱或排除,48.06,57.3,50.1,44.8,37.6,60.9,72.8,18.7,52.8,149,0,-12.0,0.0,0.0,0,0.7,-0.57,0.002435,0.002609,0,1.1845,3.29,0.0,-8.57,110.0,1042.0,相對強弱未轉強（弱於大盤）
00896,00896,C 過熱或排除,48.03,57.1,50.1,44.8,37.6,64.7,49.9,50.4,23.2,527,0,147.0,0.0,0.0,0,0.44,-0.53,0.0006,0.000602,1,0.3538,-0.81,8.58,0.01,27.09,79.7,主流評分未進入全市場前 40%
6907,雅特力-KY,C 過熱或排除,48.02,57.0,50.1,44.8,37.6,58.5,56.1,27.4,75.2,350,0,-76.0,0.0,0.0,0,0.47,-0.59,0.004029,0.004046,0,3.1918,-3.19,2.25,-6.32,182.0,201.4,相對強弱未轉強（弱於大盤）
00984D,00984D,C 過熱或排除,47.9,56.8,50.1,44.8,37.6,74.4,78.5,16.7,2.1,428,0,-145.0,0.0,0.0,0,0.83,-0.36,0.000222,0.000228,0,0.0223,-0.1,-0.65,-9.22,10.04,140.6,相對強弱未轉強（弱於大盤）
6239,力成,C 過熱或排除,47.87,56.6,3.6,89.0,91.4,21.2,24.4,59.4,78.1,98,3,-19.0,-19.0,2.8,14,0.27,-0.96,0.006055,0.005928,1,3.6229,3.01,10.89,2.32,273.5,2018.6,主流評分未進入全市場前 40%
2340,台亞,C 過熱或排除,47.84,56.5,50.1,44.8,37.6,56.8,44.8,70.6,13.3,481,0,-113.0,0.0,0.0,0,0.4,-0.61,0.000722,0.000691,1,0.2082,7.59,14.99,6.42,32.6,103.4,主流評分未進入全市場前 40%
2478,大毅,C 過熱或排除,47.74,56.3,50.1,44.8,37.6,63.3,40.3,33.9,73.8,224,0,28.0,0.0,0.0,0,0.35,-0.55,0.002668,0.002719,0,3.0607,-1.63,3.88,-4.69,120.5,469.0,相對強弱未轉強（弱於大盤）
2362,藍天,C 過熱或排除,47.7,56.1,50.1,44.8,37.6,58.0,34.4,66.1,36.3,731,0,-151.0,0.0,0.0,0,0.32,-0.59,0.001075,0.001059,1,0.6121,2.86,12.91,4.34,48.55,36.8,主流評分未進入全市場前 40%
6834,天二科技,C 過熱或排除,47.64,55.9,50.1,44.8,37.6,50.3,37.0,55.6,74.2,420,0,29.0,0.0,0.0,0,0.33,-0.66,0.001995,0.002087,1,3.0775,-5.36,9.48,0.91,90.1,145.6,主流評分未進入全市場前 40%
2845,遠東銀,C 過熱或排除,47.64,55.9,50.1,44.8,37.6,70.6,74.2,22.5,5.0,431,0,1.0,0.0,0.0,0,0.74,-0.45,0.000299,0.000302,0,0.0445,0.37,1.5,-7.07,13.5,139.5,相對強弱未轉強（弱於大盤）
4766,南寶,C 過熱或排除,47.45,55.6,50.1,44.8,37.6,45.3,60.4,47.2,55.4,514,0,37.0,0.0,0.0,0,0.53,-0.7,0.007605,0.007477,0,1.275,4.09,7.68,-0.89,343.5,86.6,相對強弱未轉強（弱於大盤）
4938,和碩,C 過熱或排除,47.44,55.4,50.1,44.8,77.0,28.6,36.7,43.7,41.5,205,0,46.0,0.0,0.0,1,0.33,-0.85,0.001966,0.002,0,0.7201,-2.42,6.73,-1.84,88.8,584.6,相對強弱未轉強（弱於大盤）
1718,中纖,C 過熱或排除,47.39,55.2,50.1,44.8,37.6,71.1,35.5,55.2,10.5,384,0,-3.0,0.0,0.0,0,0.32,-0.44,0.000236,0.00023,1,0.1579,1.43,9.46,0.88,10.65,173.9,主流評分未進入全市場前 40%
6781,AES-KY,C 過熱或排除,47.38,55.1,50.1,44.8,37.6,24.8,52.0,72.8,81.1,214,0,115.0,0.0,0.0,0,0.45,-0.9,0.023578,0.023786,1,4.2943,0.47,16.39,7.82,1065.0,545.8,主流評分未進入全市場前 40%
8383,千附,C 過熱或排除,47.36,54.9,50.1,44.8,37.6,75.0,62.0,0.6,54.4,438,0,193.0,0.0,0.0,0,0.55,-0.34,0.001406,0.001549,0,1.2423,-8.1,-16.99,-25.57,63.5,133.6,相對強弱未轉強（弱於大盤）
6579,研揚,C 過熱或排除,47.29,54.7,50.1,44.8,37.6,70.7,59.7,2.9,65.7,530,0,182.0,0.0,0.0,0,0.52,-0.45,0.003221,0.003562,0,2.0709,-3.64,-10.46,-19.03,145.5,78.9,相對強弱未轉強（弱於大盤）
6584,南俊國際,C 過熱或排除,47.23,54.6,50.1,44.8,37.6,49.7,32.4,83.1,21.9,386,0,-90.0,0.0,0.0,0,0.3,-0.67,0.01315,0.012027,1,0.34,-1.33,23.24,14.66,594.0,173.2,主流評分未進入全市場前 40%
3526,凡甲,C 過熱或排除,47.21,54.4,50.1,44.8,37.6,71.3,66.8,6.5,41.1,460,0,164.0,0.0,0.0,0,0.62,-0.44,0.006155,0.006532,0,0.7159,-1.07,-6.24,-14.81,278.0,118.2,相對強弱未轉強（弱於大盤）
2887,台新新光金,C 過熱或排除,47.11,54.2,50.1,44.8,80.1,10.0,46.3,54.9,39.8,139,0,-5.0,0.0,0.0,2,0.41,-1.16,0.000822,0.000808,1,0.6764,0.68,9.43,0.85,37.15,1112.5,主流評分未進入全市場前 40%
4576,大銀微系統,C 過熱或排除,47.08,53.9,50.1,44.8,37.6,35.5,53.5,53.5,78.5,339,0,21.0,0.0,0.0,0,0.46,-0.78,0.004361,0.004664,1,3.702,-6.41,9.14,0.57,197.0,206.5,主流評分未進入全市場前 40%
3312,弘憶股,C 過熱或排除,47.08,53.9,50.1,44.8,37.6,60.6,10.7,75.7,44.4,690,0,83.0,0.0,0.0,0,0.19,-0.58,0.00114,0.001111,1,0.7967,-1.34,17.71,9.14,51.5,42.3,主流評分未進入全市場前 40%
