stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2912,統一超,B 觀察中,55.86,72.4,48.8,45.0,38.1,67.9,67.9,92.9,53.8,174,0,58.0,0.0,0.0,0,1.04,0.05,0.006019,0.005365,1,1.0425,0.63,8.07,21.27,241.0,1207.2,主流評分排前 28%（未完全達 A 級條件）
00663L,00663L,C 過熱或排除,55.86,72.4,48.8,45.0,38.1,93.9,90.3,28.1,60.6,104,0,13.0,0.0,0.0,0,1.73,1.62,0.002018,0.002273,0,1.4565,-19.0,-27.63,-14.44,80.8,2325.6,相對強弱未轉強（弱於大盤）
00937B,00937B,B 觀察中,55.85,72.2,48.8,45.0,38.1,88.0,83.3,73.9,0.6,158,0,27.0,0.0,0.0,0,1.42,0.9,0.000367,0.000332,1,0.0002,-0.34,-2.83,10.36,14.68,1409.1,主流評分排前 28%（未完全達 A 級條件）
6944,兆聯實業,B 觀察中,55.83,72.0,48.8,45.0,38.1,70.8,69.0,68.8,90.4,258,0,-64.0,0.0,0.0,0,1.05,0.11,0.017158,0.016922,1,8.9915,-11.84,-7.05,6.14,687.0,621.1,主流評分排前 28%（未完全達 A 級條件）
6617,共信-KY,B 觀察中,55.82,71.9,48.8,45.0,38.1,66.7,68.1,96.5,48.9,1075,0,34.0,0.0,0.0,0,1.04,0.03,0.001971,0.002189,1,0.8475,-20.14,13.2,26.4,78.9,33.4,主流評分排前 28%（未完全達 A 級條件）
00642U,00642U,B 觀察中,55.81,71.7,48.8,45.0,38.1,71.6,69.9,97.7,28.1,535,0,1.0,0.0,0.0,0,1.07,0.14,0.000673,0.000576,1,0.354,-3.92,17.33,30.52,26.95,171.6,主流評分排前 28%（未完全達 A 級條件）
1810,和成,B 觀察中,55.66,71.6,48.8,45.0,38.1,69.6,72.5,95.9,29.6,369,0,-26.0,0.0,0.0,0,1.12,0.08,0.000594,0.000597,1,0.3947,-30.31,11.48,24.67,23.8,332.7,主流評分排前 28%（未完全達 A 級條件）
00905,00905,C 過熱或排除,55.62,71.4,48.8,45.0,38.1,90.4,88.0,50.5,26.1,696,0,-118.0,0.0,0.0,0,1.57,1.07,0.000561,0.000578,0,0.3032,-12.57,-17.89,-4.69,22.47,98.6,相對強弱未轉強（弱於大盤）
00939,00939,B 觀察中,55.57,71.3,48.8,45.0,38.1,79.6,74.9,79.9,24.8,572,0,18.0,0.0,0.0,0,1.2,0.5,0.000534,0.00048,1,0.286,-1.43,0.15,13.34,21.37,149.2,主流評分排前 29%（未完全達 A 級條件）
6206,飛捷,B 觀察中,55.53,71.1,48.8,45.0,38.1,70.2,69.8,79.6,63.1,395,0,-43.0,0.0,0.0,0,1.07,0.09,0.003072,0.002759,1,1.6257,-2.77,-0.09,13.1,123.0,286.4,主流評分排前 29%（未完全達 A 級條件）
5434,崇越,B 觀察中,55.51,71.0,48.8,45.0,38.1,69.3,69.6,66.6,91.9,236,0,22.0,0.0,0.0,0,1.06,0.08,0.012275,0.011972,1,10.3147,-13.01,-8.26,4.94,491.5,741.1,主流評分排前 29%（未完全達 A 級條件）
9933,中鼎,C 過熱或排除,55.48,70.7,48.8,45.0,38.1,84.5,85.9,58.5,29.3,397,0,215.0,0.0,0.0,0,1.49,0.71,0.000907,0.000901,0,0.3872,-9.59,-13.26,-0.07,36.3,283.3,相對強弱未轉強（弱於大盤）
3595,3595,C 過熱或排除,55.48,70.7,48.8,45.0,38.1,92.1,92.6,5.9,98.3,113,0,0.0,0.0,0.0,0,1.83,1.34,0.033717,0.049225,0,61.91,-41.81,-41.3,-28.11,1350.0,2127.6,相對強弱未轉強（弱於大盤）
2236,百達-KY,B 觀察中,55.44,70.5,48.8,45.0,38.1,74.9,76.0,63.1,67.9,647,0,23.0,0.0,0.0,0,1.23,0.27,0.003272,0.003613,1,2.045,-14.66,-10.58,2.62,131.0,115.8,主流評分排前 30%（未完全達 A 級條件）
2880,華南金,B 觀察中,55.39,70.4,48.8,45.0,38.1,72.2,72.0,94.4,20.4,152,0,21.0,0.0,0.0,0,1.11,0.17,0.001044,0.000889,1,0.2352,1.33,10.0,23.2,41.8,1455.1,主流評分排前 30%（未完全達 A 級條件）
2610,華航,B 觀察中,55.27,70.2,2.1,87.9,78.2,74.2,74.3,66.1,5.6,155,0,-71.0,-17.0,1.7,1,1.18,0.23,0.000542,0.000482,1,0.0392,1.64,-8.44,4.76,21.7,1424.8,主流評分排前 30%（未完全達 A 級條件）
4763,材料*-KY,B 觀察中,55.26,70.0,48.8,45.0,38.1,80.2,80.5,78.9,7.6,272,0,47.0,0.0,0.0,0,1.33,0.53,0.001174,0.001089,1,0.066,-6.56,-0.84,12.35,47.0,546.8,主流評分排前 30%（未完全達 A 級條件）
00735,00735,C 過熱或排除,55.26,70.0,48.8,45.0,38.1,89.7,85.6,33.6,59.9,256,0,-3.0,0.0,0.0,0,1.48,1.01,0.002113,0.002252,0,1.3874,-15.48,-25.51,-12.31,84.6,641.3,相對強弱未轉強（弱於大盤）
00892,00892,C 過熱或排除,55.19,69.8,48.8,45.0,38.1,84.7,85.0,50.0,41.8,407,0,25.0,0.0,0.0,0,1.46,0.72,0.000865,0.000899,0,0.6023,-13.35,-17.98,-4.79,34.65,271.8,相對強弱未轉強（弱於大盤）
00720B,00720B,B 觀察中,55.17,69.6,48.8,45.0,38.1,85.1,80.2,74.5,0.6,337,0,3.0,0.0,0.0,0,1.32,0.76,0.000815,0.000736,1,0.0034,-0.18,-2.6,10.59,32.62,385.8,主流評分排前 30%（未完全達 A 級條件）
2618,長榮航,B 觀察中,55.03,69.5,0.7,89.7,85.0,61.7,62.2,73.4,26.9,118,0,-52.0,-35.0,3.5,4,0.93,-0.13,0.001035,0.000928,1,0.3165,-1.54,-3.11,10.08,41.45,1968.0,主流評分排前 30%（未完全達 A 級條件）
2887I,2887I,B 觀察中,55.02,69.3,48.8,45.0,38.1,80.4,78.0,81.5,2.3,786,0,-151.0,0.0,0.0,0,1.27,0.54,0.000237,0.000212,1,0.0124,0.21,0.64,13.83,9.5,74.5,主流評分排前 31%（未完全達 A 級條件）
3416,融程電,B 觀察中,54.99,69.1,48.8,45.0,38.1,72.0,72.6,69.1,62.0,617,0,-62.0,0.0,0.0,0,1.12,0.16,0.004133,0.003966,1,1.5252,-7.8,-6.76,6.44,165.5,126.1,主流評分排前 31%（未完全達 A 級條件）
6811,宏碁資訊,B 觀察中,54.96,69.0,48.8,45.0,38.1,64.0,62.9,88.3,66.7,870,0,-4.0,0.0,0.0,0,0.94,-0.05,0.005357,0.005089,1,2.0032,-12.27,3.12,16.32,214.5,58.2,主流評分排前 31%（未完全達 A 級條件）
00740B,00740B,B 觀察中,54.58,68.8,48.8,45.0,38.1,81.8,78.9,74.9,0.6,615,0,223.0,0.0,0.0,0,1.29,0.58,0.000956,0.000864,1,0.001,-0.18,-2.44,10.76,38.27,128.1,主流評分排前 31%（未完全達 A 級條件）
2497,怡利電,C 過熱或排除,54.58,68.8,48.8,45.0,38.1,87.4,94.1,34.0,35.1,633,0,74.0,0.0,0.0,0,1.92,0.87,0.001069,0.001268,0,0.47,-21.32,-25.44,-12.24,42.8,120.4,相對強弱未轉強（弱於大盤）
00876,00876,C 過熱或排除,54.56,68.5,48.8,45.0,38.1,86.9,88.1,29.6,56.8,829,0,13.0,0.0,0.0,0,1.59,0.83,0.001928,0.002075,0,1.1682,-15.26,-27.17,-13.97,77.2,65.0,相對強弱未轉強（弱於大盤）
00725B,00725B,B 觀察中,54.52,68.4,48.8,45.0,38.1,79.9,80.1,75.2,1.8,406,0,136.0,0.0,0.0,0,1.32,0.51,0.000866,0.000783,1,0.0072,-0.29,-2.39,10.81,34.69,272.8,主流評分排前 32%（未完全達 A 級條件）
2915,潤泰全,B 觀察中,54.35,68.2,48.8,45.0,38.1,73.4,75.1,87.5,3.5,490,0,82.0,0.0,0.0,0,1.21,0.2,0.001276,0.001134,1,0.0196,-0.78,2.73,15.92,51.1,203.0,主流評分排前 32%（未完全達 A 級條件）
1723,中碳,B 觀察中,54.34,68.1,48.8,45.0,38.1,65.7,65.5,86.5,47.7,783,0,-92.0,0.0,0.0,0,1.0,0.01,0.002055,0.001907,1,0.7926,-3.97,2.29,15.49,82.3,74.9,主流評分排前 32%（未完全達 A 級條件）
3706,神達,B 觀察中,54.33,67.9,48.8,45.0,78.2,48.5,50.2,75.5,31.3,148,0,9.0,0.0,0.0,1,0.71,-0.36,0.00213,0.002017,1,0.411,-6.47,-2.29,10.9,85.3,1483.8,主流評分排前 32%（未完全達 A 級條件）
1773,勝一,B 觀察中,54.31,67.8,48.8,45.0,38.1,76.7,74.8,59.3,49.8,480,0,97.0,0.0,0.0,0,1.2,0.32,0.003696,0.003828,1,0.8734,-12.43,-12.94,0.25,148.0,207.9,主流評分排前 32%（未完全達 A 級條件）
4764,雙鍵,C 過熱或排除,54.13,67.6,48.8,45.0,38.1,68.7,69.5,55.5,88.6,227,0,-89.0,0.0,0.0,0,1.06,0.07,0.006319,0.006682,0,7.6991,-11.42,-14.51,-1.31,253.0,793.2,相對強弱未轉強（弱於大盤）
1623,大東電,B 觀察中,54.11,67.5,48.8,45.0,38.1,70.5,71.6,71.6,46.4,762,0,108.0,0.0,0.0,0,1.1,0.09,0.00522,0.004993,1,0.755,-5.0,-5.43,7.77,209.0,79.8,主流評分排前 32%（未完全達 A 級條件）
00715L,00715L,B 觀察中,54.08,67.2,48.8,45.0,38.1,59.9,62.0,99.5,40.7,285,0,-42.0,0.0,0.0,0,0.92,-0.17,0.001109,0.000951,1,0.5857,-11.53,31.47,44.66,44.41,519.4,主流評分排前 33%（未完全達 A 級條件）
00941,00941,C 過熱或排除,54.08,67.2,48.8,45.0,38.1,89.1,83.6,45.6,18.1,712,0,-266.0,0.0,0.0,0,1.43,0.94,0.000593,0.000612,0,0.2069,-12.18,-20.29,-7.09,23.73,94.2,相對強弱未轉強（弱於大盤）
00945B,00945B,B 觀察中,54.07,67.0,48.8,45.0,38.1,76.0,71.7,83.7,4.4,698,0,-83.0,0.0,0.0,0,1.11,0.3,0.000366,0.000327,1,0.0303,-0.14,1.45,14.64,14.66,98.1,主流評分排前 33%（未完全達 A 級條件）
2845,遠東銀,B 觀察中,54.06,66.9,48.8,45.0,38.1,73.6,72.2,86.6,4.9,475,0,38.0,0.0,0.0,0,1.11,0.21,0.000332,0.000298,1,0.0357,-0.37,2.31,15.5,13.3,210.3,主流評分排前 33%（未完全達 A 級條件）
2103,台橡,B 觀察中,53.85,66.7,48.8,45.0,38.1,72.9,73.7,79.3,14.0,530,0,-50.0,0.0,0.0,0,1.16,0.2,0.000516,0.000521,1,0.1498,-14.49,-0.24,12.95,20.65,179.8,主流評分排前 33%（未完全達 A 級條件）
1210,大成,B 觀察中,53.7,66.5,48.8,45.0,38.1,66.9,66.7,88.0,25.8,502,0,121.0,0.0,0.0,0,1.02,0.03,0.001429,0.001292,1,0.3015,0.35,3.06,16.26,57.2,198.7,主流評分排前 34%（未完全達 A 級條件）
3147,大綜,C 過熱或排除,53.7,66.5,48.8,45.0,38.1,71.9,74.2,52.1,67.6,409,0,-17.0,0.0,0.0,0,1.18,0.15,0.005232,0.005144,0,2.025,-8.91,-16.87,-3.67,209.5,270.8,相對強弱未轉強（弱於大盤）
6547,高端疫苗,B 觀察中,53.67,66.3,48.8,45.0,38.1,67.2,66.4,81.2,38.8,688,0,-144.0,0.0,0.0,0,1.02,0.04,0.001141,0.001048,1,0.518,-3.89,0.55,13.75,45.7,100.5,主流評分排前 34%（未完全達 A 級條件）
00980A,00980A,C 過熱或排除,53.64,66.1,48.8,45.0,38.1,85.4,83.0,45.3,22.0,292,0,65.0,0.0,0.0,0,1.41,0.76,0.000489,0.000513,0,0.2491,-14.87,-20.41,-7.21,19.58,483.4,相對強弱未轉強（弱於大盤）
1563,巧新,B 觀察中,53.5,66.0,48.8,45.0,38.1,69.1,70.8,65.3,52.1,566,0,77.0,0.0,0.0,0,1.09,0.08,0.001366,0.001404,1,0.9486,-12.9,-9.1,4.1,54.7,150.9,主流評分排前 34%（未完全達 A 級條件）
6517,保勝光學,B 觀察中,53.49,65.8,48.8,45.0,38.1,73.3,77.5,62.0,33.0,565,0,149.0,0.0,0.0,0,1.27,0.2,0.001621,0.001552,1,0.4255,-8.33,-11.1,2.1,64.9,151.2,主流評分排前 34%（未完全達 A 級條件）
00731,00731,B 觀察中,53.45,65.7,48.8,45.0,38.1,66.1,65.8,76.4,48.0,826,0,-159.0,0.0,0.0,0,1.01,0.02,0.00218,0.001983,1,0.8112,-2.02,-1.8,11.4,87.3,65.4,主流評分排前 34%（未完全達 A 級條件）
5299,杰力,C 過熱或排除,53.33,65.5,48.8,45.0,38.1,74.3,76.9,47.1,57.6,546,0,389.0,0.0,0.0,0,1.25,0.23,0.0024,0.002386,0,1.2327,0.0,-19.31,-6.12,96.1,163.6,相對強弱未轉強（弱於大盤）
00950B,00950B,B 觀察中,53.31,65.3,48.8,45.0,38.1,72.5,77.8,77.2,0.6,622,0,137.0,0.0,0.0,0,1.27,0.17,0.000352,0.000317,1,0.0025,0.0,-1.6,11.59,14.1,123.6,主流評分排前 35%（未完全達 A 級條件）
00913,00913,C 過熱或排除,53.24,65.2,48.8,45.0,38.1,82.1,81.2,34.5,49.2,567,0,-11.0,0.0,0.0,0,1.35,0.6,0.001011,0.00112,0,0.8525,-19.24,-25.28,-12.09,40.46,150.9,相對強弱未轉強（弱於大盤）
1434,福懋,B 觀察中,53.23,65.0,48.8,45.0,38.1,66.6,67.3,92.2,7.8,677,0,-14.0,0.0,0.0,0,1.04,0.03,0.00044,0.000411,1,0.0672,-8.33,6.56,19.76,17.6,103.8,主流評分排前 35%（未完全達 A 級條件）
6937,天虹,B 觀察中,53.07,64.9,48.8,45.0,38.1,67.8,67.5,63.4,58.4,462,0,52.0,0.0,0.0,0,1.04,0.05,0.005957,0.006049,1,1.2719,-17.19,-10.53,2.66,238.5,221.4,主流評分排前 35%（未完全達 A 級條件）
009803,009803,C 過熱或排除,53.01,64.7,48.8,45.0,38.1,78.1,76.3,56.7,21.7,750,0,-81.0,0.0,0.0,0,1.24,0.4,0.00047,0.000468,0,0.2471,-9.75,-14.08,-0.88,18.8,85.6,相對強弱未轉強（弱於大盤）
2305,全友,C 過熱或排除,52.94,64.6,48.8,45.0,38.1,81.5,87.1,25.2,51.7,413,0,12.0,0.0,0.0,0,1.55,0.56,0.000686,0.000781,0,0.9337,-18.67,-28.7,-15.51,27.45,267.8,相對強弱未轉強（弱於大盤）
8109,博大,B 觀察中,52.88,64.4,48.8,45.0,38.1,64.1,61.7,71.0,61.9,851,0,-171.0,0.0,0.0,0,0.92,-0.05,0.00291,0.003027,1,1.5183,-10.73,-5.67,7.53,116.5,62.2,主流評分排前 36%（未完全達 A 級條件）
2882,國泰金,B 觀察中,52.87,64.3,3.8,90.6,86.6,36.6,53.0,72.3,55.6,90,11,-8.0,-8.0,4.1,5,0.76,-0.51,0.00235,0.00215,1,1.1089,-2.79,-4.27,8.92,94.1,2828.0,主流評分排前 36%（未完全達 A 級條件）
7734,印能科技,B 觀察中,52.86,64.1,48.8,45.0,38.1,49.5,48.9,87.1,98.5,245,0,-21.0,0.0,0.0,0,0.69,-0.34,0.077174,0.068293,1,69.6277,-1.28,2.45,15.65,3090.0,669.2,主流評分排前 36%（未完全達 A 級條件）
2348,海悅,B 觀察中,52.76,64.0,48.8,45.0,38.1,64.3,63.1,89.8,18.5,895,0,-11.0,0.0,0.0,0,0.94,-0.05,0.001878,0.001718,1,0.2085,-4.57,4.44,17.64,75.2,55.6,主流評分排前 36%（未完全達 A 級條件）
009804,009804,C 過熱或排除,52.72,63.8,48.8,45.0,38.1,76.4,77.7,54.0,23.9,882,0,-62.0,0.0,0.0,0,1.27,0.31,0.000479,0.000485,0,0.2731,-11.61,-15.43,-2.24,19.18,56.8,相對強弱未轉強（弱於大盤）
6491,晶碩,B 觀察中,52.7,63.7,48.8,45.0,38.1,62.2,59.0,69.5,72.6,526,0,-92.0,0.0,0.0,0,0.88,-0.12,0.008042,0.007844,1,2.665,-4.73,-6.67,6.53,322.0,181.8,主流評分排前 36%（未完全達 A 級條件）
4556,旭然,B 觀察中,52.69,63.5,48.8,45.0,38.1,51.1,41.2,99.5,81.2,1218,0,109.0,0.0,0.0,0,0.6,-0.31,0.002373,0.002398,1,4.1086,-28.3,31.71,44.9,95.0,23.3,主流評分排前 36%（未完全達 A 級條件）
8383,千附,B 觀察中,52.67,63.4,48.8,45.0,38.1,55.6,47.0,93.2,68.2,571,0,-47.0,0.0,0.0,0,0.67,-0.23,0.001721,0.001704,1,2.0533,-17.68,8.58,21.77,68.9,149.6,主流評分排前 37%（未完全達 A 級條件）
6782,視陽,B 觀察中,52.59,63.2,48.8,45.0,38.1,68.1,68.4,71.1,30.5,806,0,-88.0,0.0,0.0,0,1.04,0.06,0.004421,0.004253,1,0.4007,-6.1,-5.62,7.58,177.0,69.0,主流評分排前 37%（未完全達 A 級條件）
8069,元太,C 過熱或排除,52.57,63.1,48.8,45.0,38.1,69.8,70.7,57.3,48.2,106,0,100.0,0.0,0.0,0,1.09,0.09,0.004471,0.004228,0,0.8114,-7.97,-13.75,-0.56,179.0,2307.3,相對強弱未轉強（弱於大盤）
6949,6949,B 觀察中,52.48,62.9,48.8,45.0,38.1,57.0,56.2,67.2,93.8,529,0,-159.0,0.0,0.0,0,0.83,-0.2,0.02003,0.021389,1,16.195,-20.59,-7.92,5.27,802.0,179.9,主流評分排前 37%（未完全達 A 級條件）
6732,昇佳電子,B 觀察中,52.44,62.8,48.8,45.0,38.1,67.3,68.7,64.4,42.6,710,0,38.0,0.0,0.0,0,1.04,0.04,0.003746,0.004216,1,0.6151,-21.67,-9.91,3.29,150.0,94.5,主流評分排前 37%（未完全達 A 級條件）
6177,達麗,B 觀察中,52.43,62.6,48.8,45.0,38.1,65.5,65.7,89.7,3.3,755,0,41.0,0.0,0.0,0,1.0,0.01,0.001176,0.001051,1,0.0177,-2.48,4.43,17.63,47.1,83.4,主流評分排前 37%（未完全達 A 級條件）
1515,力山,B 觀察中,52.34,62.4,48.8,45.0,38.1,68.8,71.1,60.2,39.5,705,0,-61.0,0.0,0.0,0,1.09,0.08,0.000707,0.000864,1,0.5468,-26.11,-12.25,0.95,28.3,96.0,主流評分排前 38%（未完全達 A 級條件）
4162,智擎,B 觀察中,52.34,62.4,48.8,45.0,38.1,63.5,63.7,89.5,11.9,957,0,-72.0,0.0,0.0,0,0.95,-0.06,0.001586,0.001456,1,0.1145,-7.16,4.1,17.29,63.5,44.7,主流評分排前 38%（未完全達 A 級條件）
00662,00662,B 觀察中,52.33,62.2,48.8,45.0,38.1,63.7,64.4,70.1,48.5,255,0,-74.0,0.0,0.0,0,0.97,-0.06,0.002876,0.002697,1,0.8387,-4.64,-6.0,7.2,115.15,641.8,主流評分排前 38%（未完全達 A 級條件）
3702,大聯大,B 觀察中,52.24,62.0,48.8,45.0,78.2,26.3,41.3,78.7,67.3,205,0,-12.0,0.0,0.0,1,0.6,-0.62,0.002647,0.002514,1,2.01,-10.17,-0.93,12.26,106.0,953.4,主流評分排前 38%（未完全達 A 級條件）
2301,光寶科,C 過熱或排除,52.23,61.9,4.3,96.4,92.2,32.7,46.4,52.3,65.7,55,46,-5.0,-5.0,10.5,14,0.67,-0.55,0.00462,0.004737,0,1.854,-15.14,-16.67,-3.47,185.0,4869.8,相對強弱未轉強（弱於大盤）
7861,7861,C 過熱或排除,52.06,61.7,48.8,45.0,38.1,67.5,67.6,35.1,95.3,446,0,32.0,0.0,0.0,0,1.04,0.04,0.023527,0.025507,0,20.345,-13.58,-24.94,-11.74,942.0,230.2,相對強弱未轉強（弱於大盤）
6585,鼎基,C 過熱或排除,52.0,61.4,48.8,45.0,38.1,65.8,66.1,54.1,64.1,772,0,4.0,0.0,0.0,0,1.01,0.01,0.002747,0.002788,0,1.7928,-13.39,-15.38,-2.19,110.0,76.6,相對強弱未轉強（弱於大盤）
00951,00951,C 過熱或排除,52.0,61.4,48.8,45.0,38.1,91.5,84.7,22.2,13.8,673,0,-36.0,0.0,0.0,0,1.45,1.17,0.000367,0.000424,0,0.1474,-21.12,-30.06,-16.87,14.68,105.6,相對強弱未轉強（弱於大盤）
6414,樺漢,B 觀察中,52.0,61.4,3.6,2.1,85.0,93.3,96.4,98.3,89.2,112,0,-20.0,-9.0,-3.4,4,2.21,1.46,0.010902,0.009374,1,8.3032,-10.92,18.13,31.33,436.5,2167.0,主流評分排前 39%（未完全達 A 級條件）
009802,009802,C 過熱或排除,51.89,61.1,48.8,45.0,38.1,75.1,73.9,52.6,21.6,521,0,55.0,0.0,0.0,0,1.17,0.28,0.000406,0.000415,0,0.2443,-13.56,-16.28,-3.08,16.25,184.0,相對強弱未轉強（弱於大盤）
3481,群創,C 過熱或排除,51.87,60.9,5.9,95.9,97.7,49.8,53.5,8.2,58.5,9,92,-1.0,-1.0,10.1,20,0.78,-0.33,0.001044,0.001273,0,1.3015,-20.38,-39.16,-25.96,41.8,21912.9,相對強弱未轉強（弱於大盤）
2645,長榮航太,B 觀察中,51.77,60.8,48.8,45.0,38.1,54.7,51.8,80.1,69.5,264,0,-23.0,0.0,0.0,0,0.74,-0.24,0.004546,0.004781,1,2.1669,-6.67,0.2,13.4,182.0,580.0,主流評分排前 39%（未完全達 A 級條件）
6274,台燿,C 過熱或排除,51.66,60.6,4.7,88.4,94.9,49.2,55.5,7.6,97.6,37,64,-4.0,-4.0,2.4,19,0.82,-0.34,0.025475,0.031381,0,36.3766,-24.72,-39.29,-26.09,1020.0,7501.4,相對強弱未轉強（弱於大盤）
3526,凡甲,B 觀察中,51.65,60.5,48.8,45.0,38.1,61.2,59.7,65.5,60.8,404,0,139.0,0.0,0.0,0,0.88,-0.14,0.007068,0.006981,1,1.4657,-8.41,-9.0,4.19,283.0,276.6,主流評分排前 40%（未完全達 A 級條件）
00982A,00982A,C 過熱或排除,51.61,60.3,48.8,45.0,38.1,79.3,76.6,38.6,25.7,156,0,16.0,0.0,0.0,0,1.25,0.47,0.000471,0.000514,0,0.3011,-17.38,-23.32,-10.13,18.87,1417.4,相對強弱未轉強（弱於大盤）
1718,中纖,C 過熱或排除,51.58,60.2,48.8,45.0,78.2,63.8,60.5,19.9,20.8,329,0,-4.0,0.0,0.0,1,0.89,-0.05,0.00023,0.000292,0,0.2376,-25.51,-31.6,-18.4,9.2,399.2,相對強弱未轉強（弱於大盤）
00713,00713,B 觀察中,51.52,60.0,48.8,45.0,38.1,58.5,61.1,79.8,35.0,271,0,32.0,0.0,0.0,0,0.91,-0.19,0.001505,0.001358,1,0.4647,-0.82,0.08,13.28,60.25,551.8,主流評分排前 40%（未完全達 A 級條件）
00984A,00984A,C 過熱或排除,51.44,59.9,48.8,45.0,38.1,75.5,74.0,51.4,13.4,510,0,-57.0,0.0,0.0,0,1.17,0.29,0.000335,0.000344,0,0.142,-11.96,-17.14,-3.95,13.4,194.2,相對強弱未轉強（弱於大盤）
6477,安集,C 過熱或排除,51.28,59.7,48.8,45.0,38.1,63.2,58.5,87.4,6.1,683,0,-109.0,0.0,0.0,0,0.87,-0.09,0.000855,0.00086,1,0.045,-14.69,2.54,15.74,34.25,102.9,主流評分未進入全市場前 40%
4590,4590,C 過熱或排除,51.23,59.6,48.8,45.0,38.1,58.7,54.3,81.3,39.4,1231,0,-132.0,0.0,0.0,0,0.8,-0.18,0.001936,0.001972,1,0.5452,-11.43,0.63,13.83,77.5,22.4,主流評分未進入全市場前 40%
00888,00888,C 過熱或排除,51.21,59.3,48.8,3.3,78.2,82.7,88.9,33.7,39.1,234,0,-16.0,0.0,-0.2,1,1.65,0.61,0.000707,0.00079,0,0.54,-20.46,-25.48,-12.28,28.31,743.8,相對強弱未轉強（弱於大盤）
00934,00934,C 過熱或排除,51.21,59.3,48.8,45.0,38.1,64.9,65.3,67.9,24.9,650,0,10.0,0.0,0.0,0,0.99,-0.02,0.000644,0.000611,1,0.2882,-5.49,-7.55,5.65,25.8,114.2,主流評分未進入全市場前 40%
7714,創泓科技,C 過熱或排除,51.2,59.1,48.8,45.0,38.1,62.8,54.6,64.0,60.5,927,0,-148.0,0.0,0.0,0,0.81,-0.11,0.003397,0.003822,1,1.4426,-26.09,-10.23,2.96,136.0,49.3,主流評分未進入全市場前 40%
8932,智通*,C 過熱或排除,51.19,59.0,48.8,45.0,38.1,67.6,67.8,50.9,45.4,281,0,-34.0,0.0,0.0,0,1.04,0.05,0.002235,0.002541,0,0.7287,-24.15,-17.51,-4.32,89.5,525.6,相對強弱未轉強（弱於大盤）
00877,00877,C 過熱或排除,51.14,58.8,48.8,45.0,38.1,82.5,77.2,21.9,38.9,422,0,-46.0,0.0,0.0,0,1.27,0.61,0.000862,0.000919,0,0.5311,-12.93,-30.1,-16.91,34.53,256.5,相對強弱未轉強（弱於大盤）
3617,碩天,C 過熱或排除,51.13,58.7,48.8,45.0,38.1,52.1,52.3,81.6,60.3,749,0,-10.0,0.0,0.0,0,0.75,-0.29,0.005107,0.004715,1,1.4399,-1.92,0.74,13.94,204.5,85.7,主流評分未進入全市場前 40%
3033,威健,C 過熱或排除,51.08,58.5,48.8,45.0,78.2,37.8,39.7,60.5,49.4,297,0,0.0,0.0,0.0,1,0.59,-0.49,0.001085,0.001115,1,0.8622,-13.45,-12.04,1.15,43.45,463.6,主流評分未進入全市場前 40%
6719,力智,C 過熱或排除,51.02,58.4,48.8,45.0,78.2,46.7,39.2,35.7,72.2,275,0,15.0,0.0,0.0,1,0.59,-0.39,0.00497,0.005539,0,2.6044,-19.27,-24.71,-11.51,199.0,543.0,相對強弱未轉強（弱於大盤）
3030,德律,C 過熱或排除,50.86,58.2,48.8,45.0,38.1,64.4,64.1,41.6,74.3,189,0,48.0,0.0,0.0,0,0.96,-0.05,0.006369,0.006693,0,2.8475,-14.57,-22.14,-8.94,255.0,1095.0,相對強弱未轉強（弱於大盤）
6245,立端,C 過熱或排除,50.85,58.1,48.8,45.0,38.1,57.6,58.7,70.5,47.9,756,0,4.0,0.0,0.0,0,0.87,-0.2,0.001933,0.001807,1,0.805,-4.91,-5.84,7.36,77.4,83.1,主流評分未進入全市場前 40%
00733,00733,C 過熱或排除,50.77,57.9,48.8,45.0,38.1,78.9,75.5,25.8,38.0,661,0,101.0,0.0,0.0,0,1.22,0.46,0.001392,0.001546,0,0.508,-16.42,-28.53,-15.33,55.75,111.6,相對強弱未轉強（弱於大盤）
4534,慶騰,C 過熱或排除,50.71,57.7,48.8,45.0,38.1,57.9,56.5,76.7,35.9,811,0,-166.0,0.0,0.0,0,0.83,-0.19,0.000744,0.00081,1,0.4815,-25.78,-1.65,11.55,29.8,67.8,主流評分未進入全市場前 40%
2520,冠德,C 過熱或排除,50.71,57.7,48.8,45.0,38.1,59.4,55.3,86.2,14.9,812,0,-22.0,0.0,0.0,0,0.82,-0.18,0.000867,0.00079,1,0.1612,-2.8,2.21,15.41,34.7,67.2,主流評分未進入全市場前 40%
6613,朋億*,C 過熱或排除,50.63,57.4,48.8,45.0,38.1,66.4,66.9,27.5,86.5,543,0,59.0,0.0,0.0,0,1.03,0.02,0.006581,0.007427,0,5.9216,-19.91,-27.71,-14.51,263.5,165.3,相對強弱未轉強（弱於大盤）
