stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6592,和潤企業,B 觀察中,55.65,72.4,48.2,48.3,37.7,73.6,73.8,89.2,18.4,768,0,204.0,0.0,0.0,0,0.97,-0.05,0.001424,0.001377,1,0.2068,0.66,4.07,11.82,61.4,48.0,主流評分排前 28%（未完全達 A 級條件）
3481,群創,C 過熱或排除,55.56,72.3,90.2,7.8,98.0,45.4,54.0,15.9,58.8,8,93,5.0,5.0,-0.3,20,0.59,-0.62,0.001055,0.001233,0,1.3385,-8.08,-32.69,-24.94,45.5,16620.8,相對強弱未轉強（弱於大盤）
6196,帆宣,C 過熱或排除,55.36,72.1,48.2,48.3,37.7,77.7,77.0,39.8,92.7,131,0,112.0,0.0,0.0,0,1.13,0.27,0.010853,0.012034,0,12.1865,-11.03,-20.41,-12.65,468.0,1387.9,相對強弱未轉強（弱於大盤）
2305,全友,C 過熱或排除,55.34,72.0,48.2,48.3,37.7,84.0,86.9,40.7,52.0,343,0,-11.0,0.0,0.0,0,1.57,0.62,0.000698,0.00077,0,0.9602,-6.81,-19.95,-12.19,30.1,285.5,相對強弱未轉強（弱於大盤）
2236,百達-KY,C 過熱或排除,55.25,71.8,48.2,48.3,37.7,82.8,84.3,36.7,66.9,496,0,-19.0,0.0,0.0,0,1.43,0.51,0.003026,0.003578,0,2.04,-12.42,-22.09,-14.34,130.5,136.1,相對強弱未轉強（弱於大盤）
00918,00918,B 觀察中,55.24,71.6,48.2,48.3,37.7,69.4,69.2,86.6,37.3,148,0,42.0,0.0,0.0,0,0.86,-0.19,0.000759,0.000724,1,0.5032,0.71,2.86,10.61,32.73,1253.0,主流評分排前 28%（未完全達 A 級條件）
6432,今展科,B 觀察中,55.21,71.5,48.2,48.3,37.7,66.6,68.1,77.4,65.4,393,0,-111.0,0.0,0.0,0,0.84,-0.26,0.001793,0.001661,1,1.8855,10.43,-1.02,6.73,77.3,218.9,主流評分排前 28%（未完全達 A 級條件）
1810,和成,B 觀察中,55.19,71.3,48.2,48.3,37.7,69.2,61.6,97.1,31.1,397,0,3.0,0.0,0.0,0,0.71,-0.21,0.000566,0.00061,1,0.4007,-14.69,15.37,23.12,24.4,216.4,主流評分排前 29%（未完全達 A 級條件）
00953B,00953B,B 觀察中,55.19,71.3,48.2,48.3,37.7,76.8,76.1,84.6,4.3,315,0,20.0,0.0,0.0,0,1.07,0.19,0.000228,0.000222,1,0.02,0.41,1.86,9.62,9.83,340.3,主流評分排前 29%（未完全達 A 級條件）
4763,材料*-KY,B 觀察中,55.11,71.0,48.2,48.3,37.7,79.6,79.3,73.9,9.3,254,0,4.0,0.0,0.0,0,1.2,0.34,0.001119,0.001101,1,0.0785,-4.27,-2.53,5.23,48.25,506.8,主流評分排前 29%（未完全達 A 級條件）
4536,拓凱,B 觀察中,55.08,70.9,48.2,48.3,37.7,68.8,69.7,89.0,30.3,787,0,79.0,0.0,0.0,0,0.86,-0.22,0.003838,0.00374,1,0.3979,0.0,3.97,11.72,165.5,45.1,主流評分排前 29%（未完全達 A 級條件）
2027,大成鋼,B 觀察中,54.97,70.7,48.2,48.3,37.7,66.0,69.8,94.5,25.0,192,0,-29.0,0.0,0.0,0,0.86,-0.27,0.001002,0.00094,1,0.2902,-0.8,10.47,18.22,43.2,825.5,主流評分排前 29%（未完全達 A 級條件）
00947,00947,C 過熱或排除,54.86,70.6,48.2,48.3,37.7,88.0,84.9,39.5,36.9,245,0,128.0,0.0,0.0,0,1.44,0.96,0.000717,0.000771,0,0.4995,-8.06,-20.53,-12.78,30.91,544.5,相對強弱未轉強（弱於大盤）
3595,3595,C 過熱或排除,54.82,70.4,48.2,48.3,37.7,81.6,80.6,22.3,98.3,122,0,79.0,0.0,0.0,0,1.27,0.44,0.03757,0.047638,0,64.61,-18.8,-28.79,-21.04,1620.0,1482.1,相對強弱未轉強（弱於大盤）
00830,00830,C 過熱或排除,54.57,70.3,48.2,48.3,37.7,73.5,73.9,57.3,60.8,164,0,-10.0,0.0,0.0,0,0.97,-0.06,0.001948,0.001969,0,1.4822,-4.6,-12.27,-4.52,84.0,1063.7,相對強弱未轉強（弱於大盤）
00922,00922,B 觀察中,54.54,70.1,48.2,48.3,37.7,74.2,74.4,66.9,37.7,259,0,10.0,0.0,0.0,0,0.99,-0.02,0.000905,0.00089,1,0.5089,0.0,-6.76,0.99,39.03,492.4,主流評分排前 30%（未完全達 A 級條件）
2348,海悅,B 觀察中,54.53,70.0,48.2,48.3,37.7,69.5,65.4,91.8,20.0,782,0,176.0,0.0,0.0,0,0.77,-0.18,0.001783,0.00175,1,0.2255,-1.66,7.1,14.86,76.9,45.8,主流評分排前 30%（未完全達 A 級條件）
4707,磐亞,C 過熱或排除,54.46,69.8,48.2,48.3,37.7,82.5,87.0,31.4,57.2,376,0,485.0,0.0,0.0,0,1.57,0.49,0.000538,0.000779,0,1.2145,-34.28,-24.92,-17.17,23.2,235.2,相對強弱未轉強（弱於大盤）
1434,福懋,B 觀察中,54.41,69.7,48.2,48.3,37.7,73.9,73.5,81.9,7.9,576,0,156.0,0.0,0.0,0,0.96,-0.04,0.0004,0.000417,1,0.0637,-9.92,1.16,8.91,17.25,97.4,主流評分排前 30%（未完全達 A 級條件）
3303,岱稜,B 觀察中,54.4,69.5,48.2,48.3,37.7,75.0,75.2,68.1,28.7,666,0,337.0,0.0,0.0,0,1.03,0.02,0.001276,0.001239,1,0.3437,7.42,-5.66,2.09,55.0,67.3,主流評分排前 30%（未完全達 A 級條件）
1909,榮成,B 觀察中,54.34,69.4,48.2,48.3,37.7,75.3,75.0,79.6,4.0,786,0,263.0,0.0,0.0,0,1.02,0.03,0.000228,0.000232,1,0.0199,-1.99,0.0,7.75,9.85,45.3,主流評分排前 31%（未完全達 A 級條件）
009803,009803,B 觀察中,54.29,69.1,48.2,48.3,37.7,76.7,76.5,65.9,23.3,638,0,65.0,0.0,0.0,0,1.1,0.17,0.000475,0.000468,1,0.2639,-0.58,-7.2,0.55,20.48,76.5,主流評分排前 31%（未完全達 A 級條件）
2637,慧洋-KY,B 觀察中,54.29,69.1,48.2,48.3,37.7,59.8,63.4,93.8,44.5,381,0,110.0,0.0,0.0,0,0.74,-0.38,0.001816,0.001838,1,0.6942,-6.56,9.21,16.96,78.3,229.2,主流評分排前 31%（未完全達 A 級條件）
5522,遠雄,B 觀察中,54.14,68.9,48.2,48.3,37.7,69.7,70.0,84.0,18.1,610,0,438.0,0.0,0.0,0,0.86,-0.18,0.001505,0.001503,1,0.2026,-1.52,1.72,9.48,64.9,85.1,主流評分排前 31%（未完全達 A 級條件）
8383,千附,B 觀察中,54.13,68.8,48.2,48.3,37.7,61.3,46.6,95.3,67.2,559,0,12.0,0.0,0.0,0,0.47,-0.36,0.001589,0.001733,1,2.0493,-24.23,12.24,19.99,68.5,103.8,主流評分排前 31%（未完全達 A 級條件）
2061,風青,C 過熱或排除,54.11,68.6,48.2,48.3,37.7,75.6,75.9,44.2,67.4,513,0,-98.0,0.0,0.0,0,1.07,0.07,0.001287,0.001405,0,2.0497,6.53,-17.9,-10.15,55.5,127.2,相對強弱未轉強（弱於大盤）
6579,研揚,B 觀察中,54.02,68.4,48.2,48.3,37.7,65.5,61.1,70.7,72.4,538,0,-107.0,0.0,0.0,0,0.71,-0.29,0.003571,0.003716,1,2.6803,-14.68,-4.64,3.11,154.0,114.5,主流評分排前 32%（未完全達 A 級條件）
2903,遠百,B 觀察中,53.84,68.3,48.2,48.3,37.7,72.1,73.0,80.8,5.2,692,0,14.0,0.0,0.0,0,0.95,-0.1,0.000514,0.000505,1,0.0321,-0.45,0.45,8.21,22.15,60.2,主流評分排前 32%（未完全達 A 級條件）
00987A,00987A,C 過熱或排除,53.83,68.1,48.2,48.3,37.7,89.2,87.2,36.3,14.3,471,0,291.0,0.0,0.0,0,1.57,1.06,0.000313,0.000335,0,0.1497,-5.6,-22.17,-14.42,13.48,148.7,相對強弱未轉強（弱於大盤）
2356,英業達,B 觀察中,53.8,68.0,7.3,88.7,84.5,50.9,43.0,69.7,53.0,101,0,-1.0,-1.0,0.1,4,0.43,-0.53,0.001433,0.001405,1,1.0074,-4.19,-5.05,2.7,61.8,1832.3,主流評分排前 32%（未完全達 A 級條件）
2836,高雄銀,B 觀察中,53.76,67.8,48.2,48.3,37.7,74.4,74.1,77.7,0.6,815,0,-74.0,0.0,0.0,0,0.98,-0.02,0.000281,0.000285,1,0.0007,-5.84,-0.82,6.93,12.1,42.1,主流評分排前 32%（未完全達 A 級條件）
1709,和益,B 觀察中,53.73,67.7,48.2,48.3,37.7,70.0,65.7,76.8,32.0,705,0,-28.0,0.0,0.0,0,0.77,-0.17,0.000536,0.000582,1,0.4142,-12.0,-1.28,6.47,23.1,58.5,主流評分排前 32%（未完全達 A 級條件）
7871,7871,B 觀察中,53.7,67.5,48.2,48.3,37.7,65.1,61.4,92.5,23.0,749,0,65.0,0.0,0.0,0,0.71,-0.29,0.001892,0.001848,1,0.259,-0.24,8.08,15.83,81.6,51.8,主流評分排前 32%（未完全達 A 級條件）
6477,安集,B 觀察中,53.7,67.5,48.2,48.3,37.7,69.8,63.1,91.5,7.6,598,0,10.0,0.0,0.0,0,0.73,-0.18,0.000829,0.00087,1,0.06,-7.98,6.4,14.15,35.75,88.2,主流評分排前 32%（未完全達 A 級條件）
2610,華航,B 觀察中,53.63,67.2,48.2,6.7,77.3,82.9,83.5,75.0,6.9,107,0,92.0,0.0,-1.7,1,1.39,0.51,0.000519,0.000486,1,0.0462,9.27,-1.97,5.78,22.4,1720.0,主流評分排前 33%（未完全達 A 級條件）
00670L,00670L,C 過熱或排除,53.57,67.1,48.2,48.3,37.7,65.4,71.2,60.2,64.8,427,0,-33.0,0.0,0.0,0,0.89,-0.29,0.004366,0.004426,0,1.8445,-0.32,-10.53,-2.77,188.25,185.5,相對強弱未轉強（弱於大盤）
2851,中再保,C 過熱或排除,53.54,66.8,48.2,48.3,37.7,71.2,72.1,64.5,36.4,588,0,6.0,0.0,0.0,0,0.92,-0.13,0.0008,0.000828,0,0.4881,-2.13,-7.75,-0.0,34.5,93.2,相對強弱未轉強（弱於大盤）
6944,兆聯實業,B 觀察中,53.54,66.8,48.2,48.3,37.7,54.1,66.6,68.4,90.7,267,0,-19.0,0.0,0.0,0,0.79,-0.47,0.016721,0.016988,1,9.3315,-8.27,-5.64,2.11,721.0,465.3,主流評分排前 33%（未完全達 A 級條件）
6182,合晶,C 過熱或排除,53.52,66.6,94.4,6.2,92.8,46.0,29.7,6.6,84.0,79,22,32.0,22.0,-2.2,16,0.3,-0.61,0.002064,0.003145,0,4.871,-21.93,-40.07,-32.31,89.0,2432.9,相對強弱未轉強（弱於大盤）
4513,福裕,B 觀察中,53.48,66.4,48.2,48.3,37.7,70.6,65.2,86.3,7.2,1057,0,57.0,0.0,0.0,0,0.77,-0.15,0.000393,0.000436,1,0.0545,-17.52,2.73,10.48,16.95,19.4,主流評分排前 34%（未完全達 A 級條件）
00876,00876,C 過熱或排除,53.48,66.4,48.2,48.3,37.7,74.7,74.7,45.3,57.8,816,0,63.0,0.0,0.0,0,1.0,0.0,0.00197,0.002045,0,1.2457,-4.92,-17.48,-9.73,84.95,41.8,相對強弱未轉強（弱於大盤）
3479,安勤,C 過熱或排除,53.46,66.2,48.2,48.3,37.7,63.3,65.5,63.7,73.2,372,0,-65.0,0.0,0.0,0,0.77,-0.31,0.003026,0.003227,0,2.8024,-16.61,-8.02,-0.27,130.5,240.7,相對強弱未轉強（弱於大盤）
7714,創泓科技,B 觀察中,53.44,66.0,48.2,48.3,37.7,70.1,60.2,64.8,60.7,805,0,30.0,0.0,0.0,0,0.7,-0.17,0.003189,0.003824,1,1.4576,-20.98,-7.72,0.04,137.5,43.2,主流評分排前 34%（未完全達 A 級條件）
00887,00887,C 過熱或排除,53.41,65.9,48.2,48.3,37.7,83.2,77.9,47.9,19.2,379,0,3.0,0.0,0.0,0,1.16,0.57,0.000384,0.000404,0,0.2207,-4.39,-16.31,-8.56,16.57,230.0,相對強弱未轉強（弱於大盤）
6748,6748,B 觀察中,53.38,65.7,48.2,48.3,37.7,50.8,49.4,90.7,87.5,572,0,-133.0,0.0,0.0,0,0.52,-0.54,0.003885,0.004646,1,6.934,-4.29,5.02,12.77,167.5,98.7,主流評分排前 34%（未完全達 A 級條件）
00905,00905,C 過熱或排除,53.35,65.5,48.2,48.3,37.7,74.8,74.8,58.8,27.4,679,0,-59.0,0.0,0.0,0,1.01,0.01,0.000568,0.000575,0,0.3234,-2.31,-11.41,-3.66,24.49,63.9,相對強弱未轉強（弱於大盤）
00733,00733,C 過熱或排除,53.32,65.3,48.2,48.3,37.7,85.4,82.6,29.3,38.7,522,0,-19.0,0.0,0.0,0,1.34,0.71,0.001338,0.001515,0,0.5275,-9.35,-25.64,-17.89,57.7,124.2,相對強弱未轉強（弱於大盤）
6271,同欣電,C 過熱或排除,53.32,65.3,48.2,48.3,83.3,61.7,57.8,7.2,66.8,109,0,35.0,0.0,0.0,3,0.66,-0.34,0.003711,0.004746,0,2.0309,-15.34,-39.39,-31.64,160.0,1693.7,相對強弱未轉強（弱於大盤）
6531,愛普*,C 過熱或排除,53.29,65.1,6.8,95.4,85.8,49.8,55.8,18.4,94.7,52,49,-7.0,-7.0,6.4,5,0.62,-0.55,0.015469,0.018955,0,18.907,-22.26,-30.59,-22.84,667.0,3354.7,相對強弱未轉強（弱於大盤）
6949,6949,C 過熱或排除,53.25,64.9,48.2,48.3,37.7,61.1,60.1,60.1,93.8,486,0,-60.0,0.0,0.0,0,0.7,-0.36,0.01846,0.021386,0,16.135,-19.76,-10.56,-2.81,796.0,141.5,相對強弱未轉強（弱於大盤）
8932,智通*,C 過熱或排除,53.19,64.8,48.2,48.3,37.7,76.1,76.2,45.1,45.3,241,0,-1.0,0.0,0.0,0,1.08,0.1,0.002057,0.002522,0,0.7207,-20.09,-17.49,-9.73,88.7,553.8,相對強弱未轉強（弱於大盤）
6617,共信-KY,C 過熱或排除,53.17,64.6,48.2,48.3,37.7,70.4,66.2,61.7,48.6,975,0,3.0,0.0,0.0,0,0.79,-0.17,0.001763,0.0022,0,0.8185,-11.42,-9.74,-1.98,76.0,25.6,相對強弱未轉強（弱於大盤）
00633L,00633L,B 觀察中,53.13,64.5,48.2,48.3,37.7,66.9,70.3,80.5,12.7,443,0,-54.0,0.0,0.0,0,0.87,-0.25,0.001139,0.001124,1,0.1235,-2.73,0.41,8.16,49.12,165.9,主流評分排前 36%（未完全達 A 級條件）
1560,中砂,C 過熱或排除,53.12,64.3,48.2,48.3,37.7,63.6,68.3,48.2,91.2,160,0,-24.0,0.0,0.0,0,0.84,-0.31,0.014842,0.015419,0,9.5151,-4.76,-16.22,-8.46,640.0,1100.7,相對強弱未轉強（弱於大盤）
2103,台橡,B 觀察中,53.08,64.2,48.2,48.3,37.7,68.9,68.0,78.4,14.5,509,0,97.0,0.0,0.0,0,0.83,-0.21,0.000493,0.000527,1,0.1558,-8.8,-0.7,7.05,21.25,128.9,主流評分排前 36%（未完全達 A 級條件）
00982A,00982A,C 過熱或排除,52.86,64.0,48.2,48.3,37.7,80.8,78.8,41.3,26.8,144,0,54.0,0.0,0.0,0,1.19,0.38,0.000473,0.000508,0,0.3163,-7.23,-19.5,-11.75,20.39,1289.6,相對強弱未轉強（弱於大盤）
1718,中纖,C 過熱或排除,52.83,63.9,48.2,48.3,77.3,71.8,66.5,10.5,20.9,305,0,78.0,0.0,0.0,1,0.79,-0.11,0.000202,0.000285,0,0.2329,-20.64,-35.81,-28.06,8.73,362.0,相對強弱未轉強（弱於大盤）
4961,天鈺,C 過熱或排除,52.82,63.7,48.2,48.3,37.7,66.2,67.5,61.1,52.9,450,0,163.0,0.0,0.0,0,0.81,-0.27,0.003467,0.003689,0,1.0069,-6.85,-9.94,-2.19,149.5,161.1,相對強弱未轉強（弱於大盤）
3147,大綜,B 觀察中,52.74,63.6,48.2,48.3,37.7,64.2,56.7,66.2,68.8,469,0,-15.0,0.0,0.0,0,0.65,-0.3,0.005148,0.005139,1,2.15,-1.33,-7.11,0.64,222.0,151.2,主流評分排前 36%（未完全達 A 級條件）
8109,博大,B 觀察中,52.73,63.4,48.2,48.3,37.7,68.1,55.0,65.4,61.6,826,0,101.0,0.0,0.0,0,0.6,-0.23,0.002748,0.00304,1,1.5383,-8.49,-7.42,0.33,118.5,40.6,主流評分排前 37%（未完全達 A 級條件）
3577,泓格,C 過熱或排除,52.7,63.3,48.2,48.3,37.7,69.1,64.8,46.2,77.1,476,0,-14.0,0.0,0.0,0,0.76,-0.21,0.002713,0.003007,0,3.5008,-20.14,-16.93,-9.17,117.0,146.4,相對強弱未轉強（弱於大盤）
3167,大量,C 過熱或排除,52.63,63.1,48.2,48.3,85.8,51.5,48.5,7.5,94.2,166,0,-26.0,0.0,0.0,5,0.5,-0.52,0.011271,0.016228,0,18.0345,-21.61,-38.8,-31.05,486.0,1058.6,相對強弱未轉強（弱於大盤）
00924,00924,B 觀察中,52.62,63.0,48.2,48.3,37.7,62.3,70.7,79.4,17.4,655,0,-85.0,0.0,0.0,0,0.88,-0.33,0.000753,0.000738,1,0.1948,0.81,-0.12,7.63,32.48,71.3,主流評分排前 37%（未完全達 A 級條件）
4938,和碩,B 觀察中,52.56,62.8,48.2,48.3,37.7,57.5,59.1,83.2,46.3,150,0,35.0,0.0,0.0,0,0.69,-0.42,0.001957,0.001896,1,0.7559,-4.52,1.44,9.2,84.4,1197.4,主流評分排前 37%（未完全達 A 級條件）
7828,創新服務,C 過熱或排除,52.48,62.7,48.2,48.3,37.7,79.1,78.7,4.9,97.4,206,0,29.0,0.0,0.0,0,1.18,0.31,0.031076,0.04094,0,36.8028,-22.54,-42.24,-34.49,1340.0,732.9,相對強弱未轉強（弱於大盤）
8454,富邦媒,C 過熱或排除,52.45,62.5,48.2,48.3,37.7,64.8,58.8,56.1,77.0,295,0,-42.0,0.0,0.0,0,0.68,-0.3,0.005693,0.005846,0,3.4807,2.94,-12.63,-4.88,245.5,380.4,相對強弱未轉強（弱於大盤）
5299,杰力,C 過熱或排除,52.39,62.3,48.2,48.3,37.7,73.2,72.6,38.6,58.4,521,0,-68.0,0.0,0.0,0,0.93,-0.07,0.002412,0.002359,0,1.3117,12.68,-21.03,-13.27,104.0,124.3,相對強弱未轉強（弱於大盤）
2441,超豐,C 過熱或排除,52.36,62.1,48.2,48.3,77.3,53.5,58.5,20.4,62.3,170,0,82.0,0.0,0.0,1,0.67,-0.49,0.002331,0.002835,0,1.626,-14.83,-29.23,-21.47,100.5,1014.3,相對強弱未轉強（弱於大盤）
6547,高端疫苗,B 觀察中,52.36,62.1,48.2,48.3,37.7,56.2,64.6,81.6,38.3,650,0,42.0,0.0,0.0,0,0.75,-0.44,0.001062,0.001062,1,0.519,-2.86,0.88,8.63,45.8,73.4,主流評分排前 38%（未完全達 A 級條件）
2520,冠德,B 觀察中,52.13,61.8,48.2,48.3,37.7,65.7,61.3,80.0,15.2,702,0,25.0,0.0,0.0,0,0.71,-0.28,0.000804,0.000801,1,0.1607,-0.86,0.14,7.9,34.65,58.6,主流評分排前 38%（未完全達 A 級條件）
00985A,00985A,C 過熱或排除,52.13,61.8,48.2,48.3,37.7,70.7,72.4,58.7,20.4,517,0,30.0,0.0,0.0,0,0.93,-0.14,0.000461,0.000473,0,0.2273,-3.59,-11.48,-3.73,19.89,125.4,相對強弱未轉強（弱於大盤）
2606,裕民,B 觀察中,52.12,61.6,48.2,48.3,37.7,59.0,63.7,89.9,10.4,349,0,-6.0,0.0,0.0,0,0.74,-0.39,0.001452,0.001422,1,0.0959,-2.19,4.33,12.09,62.6,276.9,主流評分排前 38%（未完全達 A 級條件）
009804,009804,C 過熱或排除,52.03,61.4,48.2,48.3,37.7,68.6,67.4,63.6,25.2,861,0,6.0,0.0,0.0,0,0.81,-0.22,0.00049,0.000484,0,0.2925,-0.61,-8.09,-0.34,21.12,36.6,相對強弱未轉強（弱於大盤）
2354,鴻準,B 觀察中,51.97,61.3,48.2,48.3,37.7,63.9,60.4,86.9,5.6,272,0,84.0,0.0,0.0,0,0.7,-0.31,0.00131,0.001267,1,0.0346,-1.05,2.91,10.67,56.5,459.4,主流評分排前 39%（未完全達 A 級條件）
4967,十銓,C 過熱或排除,51.88,61.1,48.2,48.3,37.7,62.5,59.3,62.8,58.1,141,0,31.0,0.0,0.0,0,0.69,-0.33,0.005415,0.005134,0,1.255,6.86,-8.79,-1.04,233.5,1327.8,相對強弱未轉強（弱於大盤）
00637L,00637L,B 觀察中,51.85,60.9,48.2,48.3,37.7,58.4,70.4,82.8,7.8,233,0,-24.0,0.0,0.0,0,0.87,-0.41,0.000474,0.000468,1,0.0628,-2.85,1.34,9.09,20.45,573.3,主流評分排前 39%（未完全達 A 級條件）
00981T,00981T,B 觀察中,51.85,60.9,48.2,48.3,37.7,65.2,69.5,73.8,7.0,812,0,-105.0,0.0,0.0,0,0.86,-0.29,0.000276,0.000273,1,0.0496,-0.08,-2.69,5.06,11.91,42.6,主流評分排前 39%（未完全達 A 級條件）
7751,竑騰,C 過熱或排除,51.77,60.7,48.2,48.3,37.7,63.4,66.3,55.6,53.5,314,0,-26.0,0.0,0.0,0,0.79,-0.31,0.028525,0.027996,0,1.0287,7.42,-12.77,-5.01,1230.0,343.6,相對強弱未轉強（弱於大盤）
5536,聖暉*,C 過熱或排除,51.72,60.5,48.2,48.3,37.7,72.9,73.6,12.7,95.6,121,0,57.0,0.0,0.0,0,0.96,-0.07,0.021452,0.026501,0,21.6101,-17.41,-34.65,-26.9,925.0,1482.6,相對強弱未轉強（弱於大盤）
00994A,00994A,C 過熱或排除,51.71,60.4,48.2,48.3,37.7,76.2,75.8,43.8,18.8,428,0,242.0,0.0,0.0,0,1.07,0.12,0.000346,0.000361,0,0.2084,-3.87,-18.09,-10.33,14.9,184.5,相對強弱未轉強（弱於大盤）
7861,7861,C 過熱或排除,51.64,60.2,48.2,48.3,37.7,62.8,60.7,39.9,95.4,456,0,49.0,0.0,0.0,0,0.71,-0.33,0.023006,0.025166,0,20.845,-13.36,-20.32,-12.57,992.0,157.8,相對強弱未轉強（弱於大盤）
6199,天品,B 觀察中,51.59,60.1,48.2,48.3,37.7,59.9,67.2,72.3,25.5,694,0,-68.0,0.0,0.0,0,0.81,-0.38,0.002317,0.002304,1,0.297,-3.01,-3.94,3.81,99.9,59.8,主流評分排前 40%（未完全達 A 級條件）
00878,00878,C 過熱或排除,51.52,59.9,48.2,7.0,80.9,64.9,68.9,74.2,37.5,108,0,25.0,0.0,-0.8,2,0.85,-0.29,0.000752,0.000737,1,0.5047,-0.55,-2.38,5.38,32.43,1716.1,主流評分未進入全市場前 40%
6585,鼎基,C 過熱或排除,51.49,59.8,48.2,48.3,37.7,63.0,55.9,58.4,64.5,767,0,147.0,0.0,0.0,0,0.63,-0.32,0.002632,0.002779,0,1.8278,-7.35,-11.67,-3.92,113.5,48.5,相對強弱未轉強（弱於大盤）
2633,台灣高鐵,C 過熱或排除,51.44,59.6,48.2,48.3,37.7,67.5,49.7,87.3,4.4,436,0,-64.0,0.0,0.0,0,0.53,-0.24,0.000604,0.000587,1,0.0201,0.0,3.16,10.91,26.05,174.2,主流評分未進入全市場前 40%
2497,怡利電,C 過熱或排除,51.43,59.5,48.2,48.3,37.7,72.6,72.3,40.9,37.0,698,0,-166.0,0.0,0.0,0,0.92,-0.08,0.001061,0.001255,0,0.4995,-12.19,-19.74,-11.98,45.75,59.5,相對強弱未轉強（弱於大盤）
4542,科嶠,C 過熱或排除,51.41,59.3,48.2,48.3,37.7,76.5,79.7,1.4,88.7,269,0,111.0,0.0,0.0,0,1.22,0.16,0.005357,0.007603,0,7.7353,-26.9,-50.9,-43.15,231.0,462.1,相對強弱未轉強（弱於大盤）
00940,00940,C 過熱或排除,51.39,59.1,48.2,48.3,37.7,62.7,67.8,71.6,13.1,344,0,34.0,0.0,0.0,0,0.82,-0.33,0.00028,0.000276,1,0.1287,-0.9,-4.05,3.71,12.09,283.9,主流評分未進入全市場前 40%
2434,統懋,C 過熱或排除,51.3,59.0,48.2,48.3,37.7,56.1,39.5,82.6,65.9,1257,0,140.0,0.0,0.0,0,0.39,-0.44,0.001234,0.001494,1,1.9157,-22.67,1.33,9.09,53.2,11.1,主流評分未進入全市場前 40%
2603,長榮,C 過熱或排除,51.24,58.8,48.2,48.3,83.3,10.2,38.0,94.2,45.4,128,0,10.0,0.0,0.0,3,0.37,-1.07,0.004731,0.004522,1,0.7266,-0.97,9.97,17.73,204.0,1401.4,主流評分未進入全市場前 40%
9941,裕融,C 過熱或排除,51.17,58.7,48.2,48.3,37.7,58.7,53.0,82.9,27.6,550,0,146.0,0.0,0.0,0,0.57,-0.4,0.001902,0.001866,1,0.3235,0.37,1.36,9.11,82.0,108.4,主流評分未進入全市場前 40%
2458,義隆,C 過熱或排除,51.16,58.5,48.2,48.3,37.7,64.3,64.3,42.7,68.4,212,0,102.0,0.0,0.0,0,0.75,-0.3,0.003502,0.003862,0,2.1203,-10.12,-18.6,-10.84,151.0,702.1,相對強弱未轉強（弱於大盤）
3416,融程電,C 過熱或排除,51.14,58.4,48.2,48.3,37.7,55.6,57.9,65.5,61.3,642,0,9.0,0.0,0.0,0,0.67,-0.45,0.003838,0.003976,1,1.5252,-9.81,-7.28,0.47,165.5,75.4,主流評分未進入全市場前 40%
7750,新代,C 過熱或排除,51.12,58.2,48.2,48.3,37.7,50.0,43.1,70.6,97.3,291,0,-5.0,0.0,0.0,0,0.43,-0.54,0.047194,0.045761,1,34.3234,0.49,-4.68,3.07,2035.0,387.2,主流評分未進入全市場前 40%
2501,國建,C 過熱或排除,51.11,57.9,48.2,48.3,37.7,65.9,62.7,72.4,6.7,620,0,289.0,0.0,0.0,0,0.73,-0.27,0.00051,0.000511,1,0.0449,-3.3,-3.8,3.95,22.0,82.1,主流評分未進入全市場前 40%
8033,雷虎,C 過熱或排除,51.11,57.9,48.2,48.3,84.5,41.6,9.8,59.3,71.3,437,0,-53.0,0.0,0.0,4,0.13,-0.67,0.003827,0.004698,0,2.5684,-11.76,-11.29,-3.54,165.0,172.5,相對強弱未轉強（弱於大盤）
00900,00900,C 過熱或排除,51.11,57.9,48.2,48.3,37.7,61.0,67.7,68.8,18.6,505,0,150.0,0.0,0.0,0,0.82,-0.37,0.000423,0.000419,1,0.2071,-0.49,-5.44,2.32,18.24,130.9,主流評分未進入全市場前 40%
00909,00909,C 過熱或排除,51.11,57.9,48.2,48.3,37.7,57.8,62.5,71.8,32.6,640,0,181.0,0.0,0.0,0,0.73,-0.42,0.001057,0.00103,1,0.4226,-3.5,-3.98,3.77,45.56,75.7,主流評分未進入全市場前 40%
1773,勝一,C 過熱或排除,50.92,57.5,48.2,48.3,37.7,60.4,64.9,54.6,50.6,514,0,12.0,0.0,0.0,0,0.77,-0.37,0.00349,0.003822,0,0.8984,-7.67,-13.01,-5.25,150.5,127.1,相對強弱未轉強（弱於大盤）
00655L,00655L,C 過熱或排除,50.7,57.3,48.2,48.3,37.7,52.1,67.1,82.5,10.8,716,0,43.0,0.0,0.0,0,0.8,-0.51,0.000795,0.000785,1,0.1024,-2.97,1.27,9.02,34.29,57.3,主流評分未進入全市場前 40%
