stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
00935,00935,B 觀察中,51.81,64.4,50.4,45.7,36.0,58.6,63.8,76.9,36.0,209,0,-23.0,0.0,0.0,0,0.8,-0.35,0.001284,0.001234,1,0.52,9.02,11.33,6.87,61.65,582.7,主流評分排前 36%（未完全達 A 級條件）
5464,霖宏,B 觀察中,51.78,64.2,50.4,45.7,36.0,53.1,41.6,88.5,73.6,778,0,-73.0,0.0,0.0,0,0.52,-0.45,0.001851,0.001761,1,2.5277,-1.33,25.21,20.75,88.9,33.5,主流評分排前 36%（未完全達 A 級條件）
8027,鈦昇,C 過熱或排除,51.69,64.0,50.4,45.7,36.0,77.3,78.9,45.3,10.5,199,0,162.0,0.0,0.0,0,1.12,0.1,0.003831,0.003796,0,0.1025,6.36,2.79,-1.66,184.0,629.6,相對強弱未轉強（弱於大盤）
00962,00962,C 過熱或排除,51.61,63.8,50.4,45.7,36.0,79.5,82.3,36.4,13.3,765,0,-80.0,0.0,0.0,0,1.25,0.18,0.000313,0.000321,0,0.1521,0.87,0.36,-4.1,15.03,35.6,相對強弱未轉強（弱於大盤）
3441,聯一光,B 觀察中,51.55,63.6,50.4,45.7,85.6,22.1,0.7,91.3,89.3,500,0,-21.0,0.0,0.0,6,0.06,-0.83,0.003769,0.003364,1,6.7784,-5.97,31.64,27.18,181.0,108.4,主流評分排前 36%（未完全達 A 級條件）
00719B,00719B,C 過熱或排除,51.35,63.4,50.4,45.7,36.0,84.3,82.1,32.6,1.8,509,0,138.0,0.0,0.0,0,1.25,0.49,0.000644,0.000662,0,0.0148,-0.39,-0.48,-4.94,30.95,103.0,相對強弱未轉強（弱於大盤）
6223,旺矽,B 觀察中,51.34,63.2,2.8,93.8,91.6,15.3,46.9,62.8,97.4,69,32,-18.0,-18.0,6.0,17,0.57,-0.9,0.112755,0.116582,1,32.0122,-1.55,6.39,1.93,5415.0,3169.6,主流評分排前 37%（未完全達 A 級條件）
00953B,00953B,C 過熱或排除,51.32,63.0,50.4,45.7,36.0,85.3,82.5,31.0,0.7,250,0,36.0,0.0,0.0,0,1.26,0.56,0.000199,0.000204,0,0.0101,-0.42,-0.76,-5.21,9.54,423.8,相對強弱未轉強（弱於大盤）
1560,中砂,B 觀察中,51.26,62.8,6.0,3.8,85.6,87.5,88.1,95.0,94.8,90,11,-7.0,-7.0,-2.5,6,1.7,0.83,0.020219,0.016729,1,14.9559,19.14,40.72,36.27,971.0,2109.4,主流評分排前 37%（未完全達 A 級條件）
2889,國票金,B 觀察中,51.25,62.6,50.4,45.7,36.0,68.4,69.2,63.4,11.7,418,0,50.0,0.0,0.0,0,0.87,-0.17,0.000345,0.000354,1,0.1343,-4.34,6.41,1.95,16.55,157.7,主流評分排前 37%（未完全達 A 級條件）
1314,中石化,B 觀察中,50.87,62.4,50.4,45.7,36.0,67.6,60.2,72.2,7.0,270,0,-92.0,0.0,0.0,0,0.73,-0.19,0.000184,0.000179,1,0.055,-1.12,8.58,4.12,8.86,374.4,主流評分排前 38%（未完全達 A 級條件）
2834,臺企銀,B 觀察中,50.77,62.2,50.4,45.7,74.4,55.1,15.9,74.0,12.5,341,0,-137.0,0.0,0.0,1,0.28,-0.41,0.000372,0.000379,1,0.1444,-4.8,9.17,4.72,17.85,248.7,主流評分排前 38%（未完全達 A 級條件）
00830,00830,B 觀察中,50.74,62.0,50.4,45.7,36.0,61.6,67.4,57.5,37.4,204,0,-22.0,0.0,0.0,0,0.83,-0.3,0.001832,0.001763,1,0.5487,9.38,5.2,0.74,88.0,619.1,主流評分排前 38%（未完全達 A 級條件）
6209,今國光,C 過熱或排除,50.72,61.8,50.4,45.7,36.0,63.6,63.0,52.1,50.5,238,0,0.0,0.0,0.0,0,0.78,-0.26,0.001664,0.001697,0,0.9132,2.44,4.44,-0.01,79.9,466.0,相對強弱未轉強（弱於大盤）
8042,金山電,B 觀察中,50.63,61.6,50.4,45.7,36.0,55.5,41.7,73.8,72.4,256,0,150.0,0.0,0.0,0,0.52,-0.41,0.002374,0.002388,1,2.4349,3.17,9.09,4.63,114.0,411.2,主流評分排前 38%（未完全達 A 級條件）
00731,00731,B 觀察中,50.39,61.3,50.4,45.7,36.0,53.3,66.4,56.3,59.8,682,0,8.0,0.0,0.0,0,0.82,-0.45,0.002042,0.00209,1,1.3482,-1.26,4.87,0.41,98.05,49.7,主流評分排前 39%（未完全達 A 級條件）
7711,永擎,B 觀察中,50.39,61.3,50.4,45.7,36.0,48.3,38.8,75.5,91.5,340,0,-57.0,0.0,0.0,0,0.5,-0.51,0.011286,0.011932,1,8.9461,-4.07,9.94,5.48,542.0,248.7,主流評分排前 39%（未完全達 A 級條件）
2006,東和鋼鐵,B 觀察中,50.38,61.0,50.4,45.7,36.0,54.1,54.1,72.4,49.7,434,0,8.0,0.0,0.0,0,0.66,-0.42,0.001828,0.001772,1,0.872,6.42,8.66,4.21,87.8,144.9,主流評分排前 39%（未完全達 A 級條件）
00993A,00993A,C 過熱或排除,50.31,60.7,50.4,45.7,36.0,71.8,72.6,48.9,5.2,549,0,160.0,0.0,0.0,0,0.96,-0.08,0.00029,0.000286,0,0.0449,7.72,3.64,-0.82,13.95,84.0,相對強弱未轉強（弱於大盤）
6770,力積電,C 過熱或排除,50.31,60.7,6.0,88.4,97.1,31.6,45.7,47.7,49.9,40,61,-7.0,-7.0,2.3,20,0.56,-0.7,0.001499,0.001524,0,0.8724,1.12,3.45,-1.01,72.0,6880.9,相對強弱未轉強（弱於大盤）
5904,寶雅,C 過熱或排除,50.24,60.3,50.4,45.7,36.0,75.3,76.5,14.3,54.3,219,0,89.0,0.0,0.0,0,1.05,0.03,0.001443,0.001546,0,1.0269,-4.55,-6.48,-10.94,69.3,535.5,相對強弱未轉強（弱於大盤）
3702,大聯大,B 觀察中,50.24,60.3,50.4,45.7,36.0,44.3,62.0,82.1,40.8,162,0,-4.0,0.0,0.0,0,0.77,-0.56,0.002447,0.002289,1,0.6088,5.86,15.76,11.31,117.5,946.2,主流評分排前 40%（未完全達 A 級條件）
6820,6820,B 觀察中,50.2,60.0,50.4,45.7,36.0,58.3,53.7,68.2,42.7,893,0,-120.0,0.0,0.0,0,0.65,-0.36,0.007527,0.007201,1,0.6575,10.21,7.43,2.97,361.5,23.6,主流評分排前 40%（未完全達 A 級條件）
00922,00922,C 過熱或排除,50.12,59.8,50.4,45.7,36.0,57.7,61.4,65.6,32.6,312,0,17.0,0.0,0.0,0,0.76,-0.36,0.000913,0.000905,1,0.4372,4.55,6.84,2.39,43.87,286.3,主流評分未進入全市場前 40%
1326,台化,C 過熱或排除,50.11,59.6,50.4,45.7,84.6,26.6,29.8,60.8,52.3,132,0,31.0,0.0,0.0,5,0.4,-0.77,0.001395,0.001471,1,0.9665,-2.33,6.01,1.56,67.0,1255.2,主流評分未進入全市場前 40%
6224,聚鼎,C 過熱或排除,50.08,59.4,50.4,45.7,36.0,56.7,50.1,69.0,50.7,591,0,11.0,0.0,0.0,0,0.61,-0.38,0.001712,0.001802,1,0.917,-4.97,7.87,3.42,82.2,69.2,主流評分未進入全市場前 40%
4147,中裕,C 過熱或排除,50.01,59.2,50.4,45.7,36.0,79.3,79.7,9.7,40.6,515,0,-6.0,0.0,0.0,0,1.14,0.18,0.001293,0.00134,0,0.6012,-0.64,-8.81,-13.27,62.1,100.6,相對強弱未轉強（弱於大盤）
3081,聯亞,C 過熱或排除,49.85,59.0,1.4,91.9,97.1,42.9,51.3,1.4,96.6,45,56,-26.0,-26.0,4.5,20,0.62,-0.57,0.056221,0.063427,0,22.3311,-0.74,-19.88,-24.34,2700.0,5215.3,相對強弱未轉強（弱於大盤）
00934,00934,C 過熱或排除,49.78,58.8,50.4,45.7,36.0,64.6,71.2,43.9,28.6,611,0,278.0,0.0,0.0,0,0.89,-0.25,0.000621,0.000637,0,0.3629,1.26,2.43,-2.02,29.84,64.5,相對強弱未轉強（弱於大盤）
6271,同欣電,C 過熱或排除,49.74,58.5,50.4,45.7,74.4,29.2,13.9,73.4,74.6,252,0,32.0,0.0,0.0,1,0.26,-0.74,0.004768,0.004814,1,2.5792,1.78,9.05,4.59,229.0,418.2,主流評分未進入全市場前 40%
8111,立碁,C 過熱或排除,49.74,58.5,50.4,4.9,78.9,62.6,55.7,84.3,18.7,225,0,2.0,0.0,-1.9,2,0.68,-0.29,0.001591,0.001555,1,0.2245,3.95,18.63,14.18,76.4,497.1,主流評分未進入全市場前 40%
2603,長榮,C 過熱或排除,49.67,58.3,50.4,45.7,82.0,22.3,33.4,52.9,73.2,140,0,-10.0,0.0,0.0,3,0.43,-0.83,0.00506,0.005063,1,2.4738,0.21,4.52,0.06,243.0,1201.6,主流評分未進入全市場前 40%
2615,萬海,C 過熱或排除,49.64,58.1,50.4,45.7,82.0,40.6,18.9,41.2,70.2,185,0,-33.0,0.0,0.0,3,0.3,-0.62,0.002405,0.00245,0,2.1784,-4.15,1.76,-2.7,115.5,728.5,相對強弱未轉強（弱於大盤）
2061,風青,C 過熱或排除,49.63,57.9,50.4,45.7,36.0,48.7,55.1,64.4,64.6,538,0,10.0,0.0,0.0,0,0.68,-0.5,0.001124,0.001104,1,1.6602,3.05,6.72,2.26,54.0,89.7,主流評分未進入全市場前 40%
3605,宏致,C 過熱或排除,49.62,57.7,1.8,6.1,87.3,84.5,85.5,97.0,78.9,76,25,-24.0,-24.0,-0.5,8,1.5,0.53,0.003821,0.002959,1,3.2856,31.07,53.56,49.1,183.5,2725.3,近 5 日漲幅 31.1% > 25% — 漲過頭
3229,晟鈦,C 過熱或排除,49.61,57.5,50.4,45.7,36.0,65.8,54.3,42.9,57.5,555,0,-49.0,0.0,0.0,0,0.66,-0.23,0.001174,0.001227,0,1.1672,-3.75,2.36,-2.1,56.4,82.2,相對強弱未轉強（弱於大盤）
2330,台積電,C 過熱或排除,49.53,57.2,8.3,86.3,97.1,13.7,42.3,46.3,94.4,3,98,-2.0,-2.0,1.3,20,0.53,-0.93,0.051536,0.051928,0,14.3267,2.06,3.0,-1.46,2475.0,36030.2,相對強弱未轉強（弱於大盤）
00770,00770,C 過熱或排除,49.53,57.2,50.4,45.7,36.0,63.4,51.9,60.2,33.2,942,0,-219.0,0.0,0.0,0,0.63,-0.26,0.001359,0.001338,1,0.4593,4.9,5.98,1.52,65.25,20.2,主流評分未進入全市場前 40%
2301,光寶科,C 過熱或排除,49.43,56.9,95.2,2.5,93.7,13.1,28.0,19.3,87.3,77,24,11.0,11.0,-3.6,19,0.38,-0.95,0.005976,0.006234,0,5.722,3.24,-4.65,-9.11,287.0,2698.3,相對強弱未轉強（弱於大盤）
2421,建準,C 過熱或排除,49.36,56.7,50.4,45.7,36.0,59.4,48.7,54.3,60.0,302,0,44.0,0.0,0.0,0,0.58,-0.34,0.003477,0.003573,1,1.3495,3.09,4.7,0.24,167.0,307.2,主流評分未進入全市場前 40%
6831,邁科,C 過熱或排除,49.24,56.5,50.4,45.7,36.0,71.2,72.4,3.0,77.7,211,0,160.0,0.0,0.0,0,0.94,-0.1,0.010359,0.011926,0,2.9375,-5.24,-16.1,-20.56,497.5,580.6,相對強弱未轉強（弱於大盤）
00961,00961,C 過熱或排除,48.99,56.3,50.4,45.7,36.0,67.8,69.0,40.2,15.3,333,0,-43.0,0.0,0.0,0,0.86,-0.19,0.000275,0.000283,0,0.1753,-0.83,1.68,-2.78,13.2,259.6,相對強弱未轉強（弱於大盤）
6949,6949,C 過熱或排除,48.95,56.1,50.4,45.7,36.0,71.6,65.6,19.5,51.3,457,0,2.0,0.0,0.0,0,0.81,-0.08,0.001047,0.001231,0,0.944,-7.54,-4.64,-9.1,50.3,134.4,相對強弱未轉強（弱於大盤）
00662,00662,C 過熱或排除,48.91,55.9,50.4,45.7,36.0,55.9,67.2,49.1,35.2,282,0,17.0,0.0,0.0,0,0.83,-0.4,0.002587,0.00257,0,0.5122,4.24,3.67,-0.79,124.25,339.0,相對強弱未轉強（弱於大盤）
2884,玉山金,C 過熱或排除,48.89,55.7,50.4,45.7,78.9,6.8,36.0,83.9,46.1,174,0,-23.0,0.0,0.0,2,0.46,-1.09,0.00095,0.000947,1,0.7293,-3.59,18.29,13.83,45.6,832.4,主流評分未進入全市場前 40%
2851,中再保,C 過熱或排除,48.82,55.5,50.4,45.7,36.0,59.8,51.1,50.5,50.9,557,0,-52.0,0.0,0.0,0,0.62,-0.33,0.000989,0.000996,0,0.9332,1.06,3.94,-0.52,47.5,81.2,相對強弱未轉強（弱於大盤）
00891,00891,C 過熱或排除,48.65,55.2,50.4,45.7,36.0,44.5,57.9,75.7,29.4,248,0,-4.0,0.0,0.0,0,0.72,-0.55,0.000786,0.000763,1,0.3732,6.66,10.21,5.76,37.77,429.2,主流評分未進入全市場前 40%
4961,天鈺,C 過熱或排除,48.65,55.2,50.4,45.7,36.0,41.9,48.5,74.6,58.3,566,0,-37.0,0.0,0.0,0,0.58,-0.59,0.003758,0.003719,1,1.2154,-0.28,9.39,4.94,180.5,77.7,主流評分未進入全市場前 40%
00985B,00985B,C 過熱或排除,48.6,54.9,50.4,45.7,36.0,73.0,73.0,31.8,0.7,621,0,17.0,0.0,0.0,0,0.98,-0.04,0.00021,0.000216,0,0.0064,-0.39,-0.66,-5.11,10.09,63.2,相對強弱未轉強（弱於大盤）
4912,聯德控股-KY,C 過熱或排除,48.57,54.7,50.4,45.7,36.0,66.4,64.0,32.2,37.0,759,0,71.0,0.0,0.0,0,0.8,-0.22,0.002016,0.002057,0,0.5452,4.42,-0.61,-5.07,96.8,36.2,相對強弱未轉強（弱於大盤）
009803,009803,C 過熱或排除,48.46,54.4,50.4,45.7,36.0,64.4,54.7,54.5,14.9,660,0,16.0,0.0,0.0,0,0.67,-0.25,0.000451,0.000452,1,0.168,4.03,4.73,0.27,21.66,55.4,主流評分未進入全市場前 40%
2542,興富發,C 過熱或排除,48.46,54.4,50.4,45.7,36.0,79.1,78.7,2.0,27.6,227,0,-115.0,0.0,0.0,0,1.12,0.18,0.000822,0.000991,0,0.356,-15.69,-17.28,-21.74,39.5,492.5,相對強弱未轉強（弱於大盤）
2207,和泰車,C 過熱或排除,48.39,54.1,50.4,45.7,36.0,60.8,59.8,22.7,77.5,449,0,71.0,0.0,0.0,0,0.73,-0.32,0.01062,0.011254,0,2.9289,-4.14,-3.23,-7.68,510.0,138.2,相對強弱未轉強（弱於大盤）
4958,臻鼎-KY,C 過熱或排除,48.31,53.9,3.9,92.8,97.1,12.9,45.5,33.6,87.1,23,78,-12.0,-12.0,4.9,20,0.56,-0.95,0.009901,0.010445,0,5.6721,-0.11,-0.31,-4.77,475.5,9804.7,相對強弱未轉強（弱於大盤）
4763,材料*-KY,C 過熱或排除,48.3,53.7,50.4,45.7,36.0,47.3,58.6,68.4,27.0,291,0,-60.0,0.0,0.0,0,0.72,-0.52,0.00096,0.000993,1,0.3463,-3.35,7.47,3.01,46.1,323.8,主流評分未進入全市場前 40%
3265,台星科,C 過熱或排除,48.22,53.4,50.4,45.7,36.0,58.8,58.3,49.3,29.8,386,0,-125.0,0.0,0.0,0,0.72,-0.35,0.003811,0.003729,0,0.3742,8.93,3.68,-0.77,183.0,198.9,相對強弱未轉強（弱於大盤）
2609,陽明,C 過熱或排除,48.22,53.4,50.4,45.7,78.9,42.7,16.5,45.9,39.6,186,0,-67.0,0.0,0.0,2,0.28,-0.58,0.001241,0.001263,0,0.5888,-3.87,2.94,-1.52,59.6,721.1,相對強弱未轉強（弱於大盤）
00692,00692,C 過熱或排除,48.16,53.1,50.4,45.7,36.0,49.5,50.3,61.6,47.9,648,0,-81.0,0.0,0.0,0,0.61,-0.5,0.002014,0.001996,1,0.8164,4.09,6.09,1.63,96.7,57.6,主流評分未進入全市場前 40%
6245,立端,C 過熱或排除,48.05,52.9,50.4,45.7,36.0,50.9,53.3,67.8,23.3,721,0,11.0,0.0,0.0,0,0.64,-0.48,0.001785,0.001754,1,0.2835,1.54,7.38,2.92,85.7,42.1,主流評分未進入全市場前 40%
00631L,00631L,C 過熱或排除,47.99,52.6,8.3,84.9,97.1,13.5,37.4,70.2,32.0,59,42,-2.0,-2.0,0.1,20,0.48,-0.94,0.000809,0.000789,1,0.4232,6.76,8.12,3.66,38.87,3871.1,主流評分未進入全市場前 40%
00930,00930,C 過熱或排除,47.99,52.6,50.4,45.7,36.0,69.6,59.4,34.2,20.9,904,0,-289.0,0.0,0.0,0,0.73,-0.15,0.000497,0.000516,0,0.2499,-0.91,-0.25,-4.71,23.88,22.7,相對強弱未轉強（弱於大盤）
00713,00713,C 過熱或排除,47.94,52.3,50.4,45.7,36.0,52.3,66.0,44.5,38.0,320,0,-7.0,0.0,0.0,0,0.81,-0.47,0.001316,0.001359,0,0.5622,-2.69,2.6,-1.86,63.2,270.1,相對強弱未轉強（弱於大盤）
00865B,00865B,C 過熱或排除,47.93,52.1,50.4,45.7,36.0,64.8,70.6,37.6,5.0,446,0,30.0,0.0,0.0,0,0.89,-0.24,0.001019,0.001041,0,0.0439,-0.02,0.53,-3.92,48.94,139.7,相對強弱未轉強（弱於大盤）
4938,和碩,C 過熱或排除,47.9,51.9,50.4,45.7,36.0,58.4,57.3,42.5,40.2,187,0,-2.0,0.0,0.0,0,0.71,-0.36,0.001901,0.001945,0,0.5932,1.0,2.13,-2.33,91.3,719.6,相對強弱未轉強（弱於大盤）
2637,慧洋-KY,C 過熱或排除,47.88,51.6,50.4,45.7,36.0,52.9,34.2,62.4,62.8,396,0,149.0,0.0,0.0,0,0.44,-0.46,0.002093,0.002123,1,1.5478,-1.47,6.24,1.78,100.5,192.2,主流評分未進入全市場前 40%
00981B,00981B,C 過熱或排除,47.88,51.6,50.4,45.7,36.0,71.0,72.8,27.8,0.7,484,0,79.0,0.0,0.0,0,0.96,-0.11,0.000188,0.000195,0,0.0058,-1.2,-1.64,-6.09,9.02,116.3,相對強弱未轉強（弱於大盤）
4551,智伸科,C 過熱或排除,47.68,51.2,50.4,45.7,36.0,61.2,61.0,21.3,62.4,411,0,-13.0,0.0,0.0,0,0.76,-0.31,0.003405,0.003451,0,1.529,3.48,-3.82,-8.28,163.5,165.6,相對強弱未轉強（弱於大盤）
2605,新興,C 過熱或排除,47.68,51.2,50.4,45.7,36.0,58.1,49.5,61.8,13.9,357,0,12.0,0.0,0.0,0,0.59,-0.36,0.00076,0.000773,1,0.1597,-1.75,6.1,1.65,36.5,228.4,主流評分未進入全市場前 40%
2412,中華電,C 過熱或排除,47.66,50.9,50.4,45.7,74.4,18.3,35.2,66.2,37.6,166,0,-21.0,0.0,0.0,1,0.45,-0.86,0.003019,0.003013,1,0.5564,0.0,7.01,2.55,145.0,915.2,主流評分未進入全市場前 40%
6005,群益證,C 過熱或排除,47.58,50.7,50.4,45.7,36.0,53.5,65.0,45.5,27.2,383,0,14.0,0.0,0.0,0,0.8,-0.45,0.000666,0.000683,0,0.3466,2.24,2.89,-1.56,32.0,202.8,相對強弱未轉強（弱於大盤）
6990,6990,C 過熱或排除,47.51,50.5,50.4,45.7,36.0,57.9,56.1,20.3,81.1,567,0,79.0,0.0,0.0,0,0.69,-0.36,0.003363,0.00343,0,3.6415,-1.52,-4.44,-8.9,161.5,77.6,相對強弱未轉強（弱於大盤）
7861,7861,C 過熱或排除,47.41,50.3,50.4,45.7,36.0,27.0,37.8,76.7,95.2,609,0,-152.0,0.0,0.0,0,0.48,-0.76,0.024779,0.025862,1,15.815,-0.83,11.21,6.76,1190.0,64.9,主流評分未進入全市場前 40%
00945B,00945B,C 過熱或排除,47.4,50.1,50.4,45.7,36.0,65.0,70.8,33.2,2.2,624,0,57.0,0.0,0.0,0,0.89,-0.24,0.000298,0.000306,0,0.0152,-0.42,-0.37,-4.83,14.29,62.1,相對強弱未轉強（弱於大盤）
2606,裕民,C 過熱或排除,47.39,49.9,50.4,45.7,36.0,59.2,41.9,46.9,49.5,360,0,117.0,0.0,0.0,0,0.52,-0.35,0.001597,0.001641,0,0.8651,-0.39,3.23,-1.23,76.7,226.5,相對強弱未轉強（弱於大盤）
6016,康和證,C 過熱或排除,47.23,49.7,50.4,45.7,36.0,36.8,51.5,82.5,23.5,574,0,-76.0,0.0,0.0,0,0.62,-0.65,0.000491,0.00048,1,0.2853,3.06,15.97,11.51,23.6,73.6,主流評分未進入全市場前 40%
2354,鴻準,C 過熱或排除,47.19,49.5,50.4,45.7,36.0,57.3,49.9,42.7,43.9,258,0,13.0,0.0,0.0,0,0.59,-0.37,0.001372,0.001395,0,0.681,-0.6,2.33,-2.13,65.9,408.2,相對強弱未轉強（弱於大盤）
8358,金居,C 過熱或排除,47.13,49.2,50.4,45.7,87.3,14.5,10.3,47.5,86.7,107,0,58.0,0.0,0.0,8,0.23,-0.92,0.01064,0.010833,0,5.5261,6.79,3.44,-1.02,511.0,1648.7,相對強弱未轉強（弱於大盤）
1301,台塑,C 過熱或排除,47.13,49.2,50.4,45.7,78.9,30.6,26.8,40.0,45.5,151,0,-4.0,0.0,0.0,2,0.37,-0.73,0.001335,0.001388,0,0.7239,-0.77,1.58,-2.87,64.1,1052.3,相對強弱未轉強（弱於大盤）
009802,009802,C 過熱或排除,47.09,48.8,50.4,45.7,36.0,64.2,37.0,57.1,18.3,610,0,2.0,0.0,0.0,0,0.47,-0.26,0.000418,0.000425,1,0.2179,1.41,5.16,0.7,20.07,64.7,主流評分未進入全市場前 40%
3221,台嘉碩,C 過熱或排除,47.09,48.8,50.4,45.7,36.0,68.2,54.9,33.8,17.1,419,0,25.0,0.0,0.0,0,0.68,-0.18,0.001022,0.001035,0,0.201,4.25,-0.3,-4.76,49.1,157.3,相對強弱未轉強（弱於大盤）
7828,創新服務,C 過熱或排除,47.01,48.4,50.4,45.7,36.0,17.9,38.0,85.1,97.6,307,0,-91.0,0.0,0.0,0,0.48,-0.87,0.041021,0.041267,1,37.8751,1.81,19.39,14.94,1970.0,295.6,主流評分未進入全市場前 40%
00923,00923,C 過熱或排除,47.01,48.4,50.4,45.7,36.0,47.9,50.5,61.2,30.2,420,0,105.0,0.0,0.0,0,0.61,-0.51,0.00087,0.000863,1,0.3876,4.71,6.07,1.61,41.78,156.2,主流評分未進入全市場前 40%
6491,晶碩,C 過熱或排除,46.71,48.1,50.4,45.7,36.0,40.8,24.1,67.4,86.3,581,0,33.0,0.0,0.0,0,0.35,-0.61,0.008371,0.008317,1,5.4876,0.25,7.2,2.74,402.0,71.3,主流評分未進入全市場前 40%
009816,009816,C 過熱或排除,46.7,47.9,50.4,45.7,36.0,45.9,52.7,67.2,13.7,131,0,5.0,0.0,0.0,0,0.63,-0.54,0.000345,0.000343,1,0.1579,3.3,7.18,2.72,16.57,1260.3,主流評分未進入全市場前 40%
0056,0056,C 過熱或排除,46.6,47.7,50.4,45.7,36.0,43.3,46.7,59.2,47.1,125,0,0.0,0.0,0.0,0,0.57,-0.57,0.00118,0.00119,1,0.7824,0.62,5.69,1.23,56.65,1311.9,主流評分未進入全市場前 40%
5386,青雲,C 過熱或排除,46.58,47.5,50.4,45.7,36.0,33.4,23.1,86.9,68.6,448,0,-26.0,0.0,0.0,0,0.34,-0.69,0.005934,0.00602,1,1.9953,0.53,21.28,16.82,285.0,138.5,主流評分未進入全市場前 40%
6285,啟碁,C 過熱或排除,46.54,47.3,50.4,45.7,36.0,62.8,64.6,24.1,22.1,139,0,87.0,0.0,0.0,0,0.8,-0.28,0.004956,0.004998,0,0.2679,5.08,-2.86,-7.31,238.0,1205.3,相對強弱未轉強（弱於大盤）
2441,超豐,C 過熱或排除,46.52,47.1,50.4,45.7,36.0,36.4,33.8,73.0,64.8,278,0,-90.0,0.0,0.0,0,0.43,-0.66,0.002582,0.002527,1,1.663,4.64,8.77,4.31,124.0,350.9,主流評分未進入全市場前 40%
4916,事欣科,C 過熱或排除,46.5,46.9,50.4,45.7,36.0,56.5,45.1,30.0,67.4,310,0,17.0,0.0,0.0,0,0.56,-0.39,0.002134,0.002115,0,1.8037,-0.49,-0.97,-5.42,102.5,292.6,相對強弱未轉強（弱於大盤）
2408,南亞科,C 過熱或排除,46.47,46.7,8.3,89.1,97.1,10.3,44.3,13.3,94.2,6,95,-2.0,-2.0,2.7,20,0.55,-1.0,0.010474,0.01085,0,14.1333,3.07,-7.02,-11.48,503.0,20243.1,相對強弱未轉強（弱於大盤）
3490,單井,C 過熱或排除,46.38,46.5,50.4,45.7,36.0,67.4,66.2,2.6,44.9,492,0,29.0,0.0,0.0,0,0.81,-0.2,0.000938,0.000956,0,0.7182,-0.66,-16.57,-21.03,45.05,113.2,相對強弱未轉強（弱於大盤）
00909,00909,C 過熱或排除,46.37,46.3,50.4,45.7,36.0,41.4,46.3,73.6,20.7,773,0,-360.0,0.0,0.0,0,0.57,-0.6,0.001066,0.001022,1,0.2479,11.21,9.05,4.59,51.2,34.3,主流評分未進入全市場前 40%
4760,勤凱,C 過熱或排除,46.35,46.1,50.4,45.7,36.0,41.7,47.7,56.7,50.1,561,0,150.0,0.0,0.0,0,0.58,-0.6,0.005591,0.005637,1,0.8732,4.68,5.13,0.67,268.5,79.2,主流評分未進入全市場前 40%
2449,京元電子,C 過熱或排除,46.26,45.9,6.0,5.6,91.6,82.3,81.5,88.9,10.7,30,71,-7.0,-7.0,-0.7,17,1.22,0.34,0.006476,0.005894,1,0.1101,17.36,25.66,21.2,311.0,8402.8,主流評分未進入全市場前 40%
2357,華碩,C 過熱或排除,46.24,45.7,50.4,45.7,87.3,8.3,25.0,28.2,96.4,134,0,5.0,0.0,0.0,8,0.36,-1.05,0.019844,0.020706,0,19.8588,0.53,-1.55,-6.01,953.0,1235.9,相對強弱未轉強（弱於大盤）
00985A,00985A,C 過熱或排除,46.14,45.5,50.4,45.7,36.0,56.1,60.0,38.6,14.5,658,0,229.0,0.0,0.0,0,0.73,-0.4,0.000489,0.000493,0,0.162,3.89,0.95,-3.51,23.48,56.4,相對強弱未轉強（弱於大盤）
5880,合庫金,C 過熱或排除,46.12,45.2,50.4,45.7,36.0,43.1,56.3,58.3,21.1,264,0,-10.0,0.0,0.0,0,0.69,-0.57,0.000551,0.000572,1,0.2527,-3.99,5.59,1.13,26.45,388.6,主流評分未進入全市場前 40%
00715L,00715L,C 過熱或排除,46.12,45.2,50.4,45.7,36.0,25.8,47.1,94.4,18.9,355,0,-45.0,0.0,0.0,0,0.57,-0.78,0.001347,0.001326,1,0.2369,-6.23,38.16,33.7,64.7,230.4,主流評分未進入全市場前 40%
3481,群創,C 過熱或排除,46.11,44.9,1.8,91.6,97.1,5.2,24.5,66.8,57.7,49,52,-24.0,-24.0,4.3,20,0.35,-1.14,0.001032,0.001047,1,1.185,2.16,7.14,2.68,49.55,5052.3,主流評分未進入全市場前 40%
6226,光鼎,C 過熱或排除,45.74,44.7,50.4,2.5,78.9,51.3,6.0,95.4,59.4,513,0,-61.0,0.0,-3.6,2,0.19,-0.48,0.000916,0.000777,1,1.2657,0.34,42.16,37.71,44.0,101.7,主流評分未進入全市場前 40%
3044,健鼎,C 過熱或排除,45.57,44.5,50.4,45.7,36.0,20.1,37.2,77.1,79.7,181,0,-59.0,0.0,0.0,0,0.48,-0.84,0.011203,0.010835,1,3.4101,7.17,11.85,7.39,538.0,767.2,主流評分未進入全市場前 40%
