stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8215,明基材,B 觀察中,56.6,73.0,49.9,50.4,34.6,86.8,86.5,60.8,22.0,398,0,332.0,0.0,0.0,0,2.06,1.26,0.000673,0.00067,1,0.4535,9.69,12.94,1.92,30.55,274.6,主流評分排前 27%（未完全達 A 級條件）
2501,國建,B 觀察中,56.58,72.8,49.9,50.4,34.6,84.1,85.0,74.3,5.5,441,0,-93.0,0.0,0.0,0,1.98,0.99,0.000595,0.000537,1,0.0925,12.73,22.17,11.15,27.0,222.0,主流評分排前 27%（未完全達 A 級條件）
3004,豐達科,C 過熱或排除,56.48,72.7,49.9,50.4,34.6,93.2,89.6,37.5,40.8,463,0,153.0,0.0,0.0,0,2.47,1.8,0.00304,0.002939,0,1.0362,8.24,3.76,-7.26,138.0,201.9,相對強弱未轉強（弱於大盤）
4976,佳凌,C 過熱或排除,56.32,72.6,49.9,50.4,34.6,88.4,92.6,57.0,7.1,589,0,211.0,0.0,0.0,0,2.8,1.37,0.000762,0.000747,0,0.1147,6.96,10.54,-0.47,34.6,101.1,相對強弱未轉強（弱於大盤）
3114,好德,B 觀察中,56.29,72.4,49.9,50.4,34.6,66.6,74.2,95.0,32.6,778,0,69.0,0.0,0.0,0,1.36,0.14,0.000957,0.000792,1,0.715,-2.8,61.52,50.51,43.45,41.7,主流評分排前 28%（未完全達 A 級條件）
3413,京鼎,C 過熱或排除,56.21,72.3,49.9,50.4,34.6,89.5,84.1,36.6,59.2,156,0,115.0,0.0,0.0,0,1.89,1.46,0.007093,0.007182,0,2.0964,8.24,3.12,-7.9,322.0,1472.3,相對強弱未轉強（弱於大盤）
3485,敘豐,B 觀察中,56.18,72.1,49.9,50.4,34.6,64.8,64.5,79.8,85.5,507,0,148.0,0.0,0.0,0,1.07,0.09,0.007556,0.007216,1,9.72,7.19,27.04,16.02,343.0,160.1,主流評分排前 28%（未完全達 A 級條件）
8473,山林水,B 觀察中,56.15,72.0,49.9,50.4,34.6,69.4,73.4,90.8,31.2,548,0,-16.0,0.0,0.0,0,1.33,0.21,0.001134,0.001101,1,0.6773,-4.45,43.65,32.64,51.5,121.8,主流評分排前 28%（未完全達 A 級條件）
8932,智通*,C 過熱或排除,56.12,71.7,49.9,50.4,34.6,93.8,88.1,36.4,37.1,266,0,-82.0,0.0,0.0,0,2.3,1.89,0.002269,0.002312,0,0.8637,2.49,3.0,-8.02,103.0,672.7,相對強弱未轉強（弱於大盤）
5274,信驊,C 過熱或排除,56.12,71.7,4.5,96.0,91.8,40.1,53.7,56.5,99.6,65,36,-12.0,-12.0,5.4,16,0.86,-0.39,0.392317,0.401992,0,500.125,1.63,10.28,-0.74,17810.0,4018.5,相對強弱未轉強（弱於大盤）
2476,鉅祥,C 過熱或排除,56.03,71.5,49.9,50.4,34.6,84.4,80.6,49.9,51.6,201,0,149.0,0.0,0.0,0,1.64,1.0,0.00282,0.002783,0,1.5795,8.47,8.02,-3.0,128.0,1037.6,相對強弱未轉強（弱於大盤）
2492,華新科,B 觀察中,55.96,71.4,49.9,50.4,74.7,30.1,32.5,99.6,89.6,188,0,-54.0,0.0,0.0,2,0.52,-0.55,0.009902,0.008455,1,14.1675,12.38,106.67,95.65,449.5,1159.3,主流評分排前 29%（未完全達 A 級條件）
6016,康和證,B 觀察中,55.92,71.2,49.9,50.4,34.6,70.6,71.1,86.9,35.5,348,0,-30.0,0.0,0.0,0,1.27,0.24,0.000648,0.000641,1,0.797,-9.26,34.86,23.85,29.4,360.9,主流評分排前 29%（未完全達 A 級條件）
2886,兆豐金,B 觀察中,55.58,71.1,49.9,50.4,71.1,65.4,63.8,58.8,5.9,173,0,-26.0,0.0,0.0,1,1.05,0.09,0.000969,0.000944,1,0.097,6.8,11.25,0.23,44.0,1262.6,主流評分排前 29%（未完全達 A 級條件）
1409,新纖,B 觀察中,55.53,70.9,49.9,50.4,34.6,68.0,70.0,93.2,25.4,372,0,88.0,0.0,0.0,0,1.22,0.17,0.000561,0.000514,1,0.504,2.62,52.4,41.38,25.45,319.9,主流評分排前 29%（未完全達 A 級條件）
3707,漢磊,C 過熱或排除,55.3,70.8,49.9,50.4,71.1,61.4,61.3,45.3,44.4,181,0,12.0,0.0,0.0,1,0.99,-0.02,0.0018,0.001825,0,1.181,15.72,6.38,-4.64,81.7,1214.8,相對強弱未轉強（弱於大盤）
6182,合晶,B 觀察中,55.27,70.6,49.9,50.4,71.1,43.9,23.7,97.9,66.0,251,0,-18.0,0.0,0.0,1,0.43,-0.34,0.002152,0.00189,1,2.8152,22.12,77.64,66.62,97.7,743.9,主流評分排前 29%（未完全達 A 級條件）
5285,界霖,B 觀察中,55.23,70.5,49.9,50.4,34.6,70.5,73.0,67.5,57.1,421,0,53.0,0.0,0.0,0,1.32,0.24,0.001943,0.001991,1,1.9355,0.68,16.36,5.34,88.2,251.0,主流評分排前 30%（未完全達 A 級條件）
2855,統一證,B 觀察中,55.21,70.3,49.9,50.4,34.6,67.4,68.0,82.2,46.9,281,0,-7.0,0.0,0.0,0,1.18,0.16,0.001132,0.001092,1,1.2868,-3.38,29.15,18.13,51.4,564.5,主流評分排前 30%（未完全達 A 級條件）
6579,研揚,B 觀察中,55.2,70.2,49.9,50.4,34.6,70.3,70.6,65.9,65.1,572,0,55.0,0.0,0.0,0,1.24,0.23,0.003668,0.003716,1,2.68,11.37,15.62,4.61,166.5,110.3,主流評分排前 30%（未完全達 A 級條件）
6788,華景電,B 觀察中,55.18,70.0,49.9,50.4,34.6,69.6,67.5,65.6,73.7,213,0,79.0,0.0,0.0,0,1.15,0.21,0.009891,0.009465,1,4.6074,1.81,15.34,4.33,449.0,932.7,主流評分排前 30%（未完全達 A 級條件）
2851,中再保,C 過熱或排除,55.14,69.7,49.9,50.4,34.6,82.8,81.0,55.8,26.0,531,0,121.0,0.0,0.0,0,1.66,0.92,0.000837,0.00082,0,0.507,6.89,9.99,-1.03,38.0,134.2,相對強弱未轉強（弱於大盤）
4904,遠傳,B 觀察中,55.14,69.7,49.9,50.4,34.6,81.3,73.6,62.3,32.2,214,0,-27.0,0.0,0.0,0,1.34,0.79,0.002423,0.002283,1,0.71,8.91,13.64,2.62,110.0,932.3,主流評分排前 30%（未完全達 A 級條件）
2362,藍天,B 觀察中,55.14,69.7,49.9,50.4,34.6,72.0,77.2,78.3,20.9,567,0,-171.0,0.0,0.0,0,1.47,0.29,0.001078,0.001024,1,0.4285,9.14,25.51,14.5,48.95,113.6,主流評分排前 30%（未完全達 A 級條件）
2002,中鋼,C 過熱或排除,55.13,69.4,49.9,50.4,74.7,70.8,68.2,39.0,0.6,166,0,26.0,0.0,0.0,2,1.18,0.25,0.000419,0.000432,0,0.0013,1.88,4.4,-6.62,19.0,1329.5,相對強弱未轉強（弱於大盤）
2302,麗正,B 觀察中,55.09,69.3,49.9,50.4,34.6,64.2,66.2,92.7,36.4,554,0,125.0,0.0,0.0,0,1.1,0.07,0.000837,0.000747,1,0.8417,20.25,48.73,37.71,38.0,119.8,主流評分排前 31%（未完全達 A 級條件）
2342,茂矽,C 過熱或排除,55.06,69.1,49.9,50.4,34.6,81.2,84.4,56.1,21.7,301,0,113.0,0.0,0.0,0,1.94,0.77,0.000963,0.000947,0,0.4502,12.34,10.21,-0.8,43.7,512.5,相對強弱未轉強（弱於大盤）
2867,三商壽,C 過熱或排除,54.95,69.0,49.9,50.4,34.6,89.2,85.8,52.2,0.6,487,0,-53.0,0.0,0.0,0,2.03,1.42,0.000184,0.00018,0,0.0111,5.02,8.84,-2.17,8.37,182.0,相對強弱未轉強（弱於大盤）
5288,豐祥-KY,B 觀察中,54.92,68.8,49.9,50.4,34.6,68.8,69.9,76.6,44.1,702,0,-153.0,0.0,0.0,0,1.21,0.2,0.00402,0.003745,1,1.175,6.41,23.73,12.71,182.5,57.3,主流評分排前 31%（未完全達 A 級條件）
2061,風青,B 觀察中,54.92,68.8,49.9,50.4,34.6,61.7,61.0,98.2,39.9,855,0,20.0,0.0,0.0,0,0.98,-0.01,0.000876,0.000775,1,0.9818,10.88,82.76,71.74,39.75,31.9,主流評分排前 31%（未完全達 A 級條件）
3094,聯傑,C 過熱或排除,54.89,68.5,49.9,50.4,34.6,87.4,89.8,40.7,19.7,499,0,195.0,0.0,0.0,0,2.48,1.3,0.000779,0.000764,0,0.405,19.63,4.9,-6.12,35.35,170.5,相對強弱未轉強（弱於大盤）
5536,聖暉*,B 觀察中,54.89,68.5,49.9,50.4,74.7,27.4,43.9,80.4,91.5,168,0,6.0,0.0,0.0,2,0.69,-0.59,0.027645,0.023851,1,19.4758,19.52,27.41,16.39,1255.0,1293.8,主流評分排前 32%（未完全達 A 級條件）
6667,信紘科,B 觀察中,54.85,68.2,49.9,50.4,34.6,79.1,79.7,59.1,27.3,353,0,186.0,0.0,0.0,0,1.6,0.6,0.006124,0.006104,1,0.5325,2.39,11.65,0.63,278.0,351.4,主流評分排前 32%（未完全達 A 級條件）
8289,泰藝,B 觀察中,54.73,68.1,49.9,50.4,34.6,65.0,65.1,76.3,61.9,367,0,-110.0,0.0,0.0,0,1.08,0.09,0.001529,0.001546,1,2.316,5.15,23.71,12.69,69.4,326.7,主流評分排前 32%（未完全達 A 級條件）
7721,微程式,B 觀察中,54.7,68.0,49.9,50.4,34.6,73.1,74.9,59.5,50.7,588,0,-35.0,0.0,0.0,0,1.37,0.35,0.001813,0.001759,1,1.5165,7.3,12.43,1.41,82.3,101.6,主流評分排前 32%（未完全達 A 級條件）
2355,敬鵬,C 過熱或排除,54.61,67.8,6.5,90.6,82.5,65.1,64.4,39.3,47.3,139,0,-44.0,-6.0,0.6,6,1.07,0.09,0.001328,0.001382,0,1.3,14.42,4.51,-6.51,60.3,1639.0,相對強弱未轉強（弱於大盤）
6208,日揚,C 過熱或排除,54.6,67.7,49.9,50.4,34.6,82.9,87.8,26.4,59.8,383,0,270.0,0.0,0.0,0,2.28,0.92,0.002053,0.002089,0,2.1965,16.94,-1.48,-12.5,93.2,301.0,相對強弱未轉強（弱於大盤）
3450,聯鈞,B 觀察中,54.58,67.5,95.5,2.9,89.8,12.3,28.3,76.0,87.5,89,12,12.0,12.0,-7.4,13,0.47,-0.8,0.011168,0.011087,1,11.45,9.98,23.66,12.64,507.0,2777.2,主流評分排前 32%（未完全達 A 級條件）
3042,晶技,B 觀察中,54.53,67.4,7.0,8.5,91.8,94.1,95.4,95.5,81.9,18,83,-5.0,-5.0,-0.7,16,3.5,1.94,0.005364,0.00463,1,6.954,15.68,65.65,54.63,243.5,11885.8,主流評分排前 33%（未完全達 A 級條件）
3673,TPK-KY,B 觀察中,54.52,67.1,49.9,50.4,82.5,39.0,41.1,66.9,58.8,204,0,15.0,0.0,0.0,6,0.65,-0.4,0.001751,0.001891,1,2.0525,-3.99,15.89,4.87,79.5,1026.4,主流評分排前 33%（未完全達 A 級條件）
1513,中興電,B 觀察中,54.52,67.1,49.9,50.4,84.0,49.4,42.6,64.2,25.5,196,0,-8.0,0.0,0.0,7,0.66,-0.23,0.003745,0.003787,1,0.505,0.29,14.48,3.46,170.0,1064.7,主流評分排前 33%（未完全達 A 級條件）
3481,群創,B 觀察中,54.35,66.9,93.3,6.4,97.8,19.1,11.9,85.3,49.6,51,50,5.0,5.0,-1.6,20,0.3,-0.69,0.001132,0.001106,1,1.4377,6.31,32.82,21.8,51.4,5145.3,主流評分排前 33%（未完全達 A 級條件）
2606,裕民,C 過熱或排除,54.27,66.8,49.9,50.4,34.6,86.5,82.3,43.9,18.4,276,0,108.0,0.0,0.0,0,1.75,1.24,0.00148,0.001569,0,0.3765,-1.47,5.99,-5.02,67.2,607.7,相對強弱未轉強（弱於大盤）
3093,港建*,B 觀察中,54.24,66.6,49.9,50.4,34.6,63.4,62.9,79.5,54.9,439,0,157.0,0.0,0.0,0,1.04,0.04,0.001425,0.00129,1,1.762,-1.97,26.86,15.85,64.7,223.8,主流評分排前 33%（未完全達 A 級條件）
2597,潤弘,B 觀察中,54.21,66.4,49.9,50.4,34.6,74.0,75.5,68.7,18.7,391,0,-53.0,0.0,0.0,0,1.39,0.37,0.004196,0.003979,1,0.3875,3.25,17.23,6.21,190.5,283.0,主流評分排前 34%（未完全達 A 級條件）
3015,全漢,B 觀察中,54.21,66.4,49.9,50.4,34.6,68.1,78.2,75.7,17.2,549,0,-77.0,0.0,0.0,0,1.51,0.18,0.001335,0.001281,1,0.352,-2.42,23.55,12.53,60.6,121.8,主流評分排前 34%（未完全達 A 級條件）
1326,台化,B 觀察中,54.17,66.2,49.9,50.4,74.7,48.2,49.9,63.4,37.2,157,0,44.0,0.0,0.0,2,0.8,-0.25,0.001137,0.00111,1,0.879,5.85,14.03,3.02,51.6,1462.8,主流評分排前 34%（未完全達 A 級條件）
3025,星通,B 觀察中,54.15,66.0,49.9,50.4,34.6,72.7,75.7,76.1,6.4,587,0,194.0,0.0,0.0,0,1.39,0.33,0.001634,0.001624,1,0.1045,4.07,23.67,12.65,74.2,101.6,主流評分排前 34%（未完全達 A 級條件）
3704,合勤控,B 觀察中,54.14,65.9,49.9,50.4,34.6,70.2,67.7,75.8,30.3,457,0,25.0,0.0,0.0,0,1.16,0.22,0.001051,0.001034,1,0.6505,2.14,23.58,12.56,47.7,208.5,主流評分排前 34%（未完全達 A 級條件）
6005,群益證,B 觀察中,54.11,65.7,49.9,50.4,34.6,65.7,65.0,84.0,32.0,275,0,3.0,0.0,0.0,0,1.08,0.1,0.000882,0.000854,1,0.7003,-1.23,31.1,20.08,40.05,614.6,主流評分排前 34%（未完全達 A 級條件）
6116,彩晶,B 觀察中,54.1,65.6,49.9,50.4,78.7,44.5,27.2,94.4,18.2,327,0,13.0,0.0,0.0,4,0.46,-0.33,0.000363,0.000352,1,0.3716,-0.9,59.42,48.4,16.5,419.2,主流評分排前 34%（未完全達 A 級條件）
9933,中鼎,B 觀察中,54.08,65.4,49.9,50.4,34.6,75.1,71.5,67.2,24.0,359,0,140.0,0.0,0.0,0,1.28,0.41,0.000943,0.000924,1,0.4785,2.39,16.3,5.29,42.8,345.9,主流評分排前 35%（未完全達 A 級條件）
2031,新光鋼,C 過熱或排除,54.02,65.2,49.9,50.4,34.6,91.2,86.6,35.2,8.0,590,0,-34.0,0.0,0.0,0,2.06,1.61,0.000859,0.000918,0,0.1352,-5.91,2.5,-8.52,39.0,100.9,相對強弱未轉強（弱於大盤）
6642,富致,B 觀察中,54.02,65.2,49.9,50.4,34.6,68.7,72.3,60.5,53.9,611,0,46.0,0.0,0.0,0,1.29,0.19,0.001903,0.001954,1,1.7141,10.06,12.65,1.63,86.4,88.4,主流評分排前 35%（未完全達 A 級條件）
5434,崇越,B 觀察中,54.0,64.9,49.9,50.4,34.6,60.8,61.4,68.4,82.9,343,0,-81.0,0.0,0.0,0,0.99,-0.03,0.010309,0.010328,1,7.2425,6.97,16.85,5.84,468.0,365.7,主流評分排前 35%（未完全達 A 級條件）
2313,華通,C 過熱或排除,54.0,64.9,8.0,90.6,97.8,43.8,55.0,30.6,81.6,9,92,-2.0,-2.0,0.6,20,0.88,-0.34,0.005672,0.006119,0,6.768,2.18,0.42,-10.6,257.5,19043.7,相對強弱未轉強（弱於大盤）
6015,宏遠證,B 觀察中,53.76,64.7,49.9,50.4,34.6,67.7,69.4,79.7,19.0,593,0,-8.0,0.0,0.0,0,1.2,0.17,0.000415,0.00042,1,0.3949,-7.37,26.94,15.92,18.85,97.5,主流評分排前 35%（未完全達 A 級條件）
3402,漢科,C 過熱或排除,53.75,64.5,49.9,50.4,34.6,78.8,82.0,54.9,9.8,384,0,45.0,0.0,0.0,0,1.72,0.58,0.003238,0.003238,0,0.1725,10.94,9.7,-1.32,147.0,297.7,相對強弱未轉強（弱於大盤）
9939,宏全,C 過熱或排除,53.71,64.4,49.9,50.4,34.6,78.9,75.1,52.8,26.6,415,0,37.0,0.0,0.0,0,1.37,0.59,0.002941,0.002891,0,0.5125,5.95,8.98,-2.04,133.5,254.1,相對強弱未轉強（弱於大盤）
1563,巧新,B 觀察中,53.7,64.2,49.9,50.4,34.6,61.1,59.9,90.5,34.7,649,0,125.0,0.0,0.0,0,0.96,-0.02,0.00141,0.001326,1,0.7805,5.79,41.75,30.73,64.0,73.9,主流評分排前 36%（未完全達 A 級條件）
2327,國巨*,C 過熱或排除,53.7,64.2,7.0,10.0,97.8,82.2,83.5,98.8,94.2,6,95,-5.0,-5.0,-0.3,20,1.83,0.9,0.020706,0.016784,1,27.9475,25.17,87.62,76.61,940.0,39576.0,近 5 日漲幅 25.2% > 25% — 漲過頭
2449,京元電子,C 過熱或排除,53.67,63.9,97.5,7.9,94.7,32.0,43.0,19.4,49.0,34,67,23.0,23.0,-1.0,19,0.67,-0.53,0.00619,0.006899,0,1.3725,-2.6,-4.75,-15.76,281.0,6837.5,相對強弱未轉強（弱於大盤）
3556,禾瑞亞,B 觀察中,53.64,63.8,49.9,50.4,34.6,58.9,53.0,91.4,52.4,755,0,117.0,0.0,0.0,0,0.85,-0.07,0.001588,0.001444,1,1.6237,6.73,44.88,33.86,72.1,46.3,主流評分排前 36%（未完全達 A 級條件）
7777,能率亞洲,B 觀察中,53.63,63.6,49.9,50.4,34.6,71.1,74.5,62.0,31.5,527,0,13.0,0.0,0.0,0,1.36,0.26,0.000867,0.000864,1,0.6908,9.31,13.56,2.55,39.35,136.7,主流評分排前 36%（未完全達 A 級條件）
6491,晶碩,C 過熱或排除,53.53,63.5,49.9,50.4,34.6,76.3,72.0,44.5,54.0,489,0,14.0,0.0,0.0,0,1.29,0.48,0.006851,0.007282,0,1.715,-2.81,6.14,-4.87,311.0,181.7,相對強弱未轉強（弱於大盤）
2834,臺企銀,C 過熱或排除,53.42,63.4,49.9,50.4,34.6,83.2,77.4,53.1,2.7,234,0,-17.0,0.0,0.0,0,1.49,0.93,0.000381,0.000377,0,0.0503,5.17,9.15,-1.87,17.3,829.4,相對強弱未轉強（弱於大盤）
2801,彰銀,B 觀察中,53.36,63.2,49.9,50.4,34.6,79.4,75.8,59.2,4.0,254,0,-33.0,0.0,0.0,0,1.41,0.63,0.000499,0.000481,1,0.0705,7.86,12.13,1.11,22.65,713.5,主流評分排前 37%（未完全達 A 級條件）
6214,精誠,B 觀察中,53.29,63.1,49.9,50.4,34.6,66.2,66.9,66.5,45.5,413,0,-69.0,0.0,0.0,0,1.13,0.13,0.00315,0.003149,1,1.225,1.78,15.79,4.77,143.0,256.4,主流評分排前 37%（未完全達 A 級條件）
2338,光罩,C 過熱或排除,53.25,62.8,49.9,50.4,34.6,75.2,74.8,51.2,32.3,288,0,89.0,0.0,0.0,0,1.37,0.43,0.001187,0.001194,0,0.71,16.41,8.56,-2.46,53.9,547.1,相對強弱未轉強（弱於大盤）
2727,王品,C 過熱或排除,53.25,62.8,49.9,50.4,34.6,78.0,75.2,39.6,46.3,532,0,-14.0,0.0,0.0,0,1.38,0.55,0.005375,0.005442,0,1.235,1.04,4.72,-6.3,244.0,133.8,相對強弱未轉強（弱於大盤）
6197,佳必琪,B 觀察中,53.23,62.5,49.9,6.2,71.1,61.3,61.6,92.9,84.4,176,0,-33.0,0.0,-2.0,1,0.99,-0.02,0.007302,0.006722,1,8.625,1.38,51.72,40.7,331.5,1238.4,主流評分排前 38%（未完全達 A 級條件）
4741,泓瀚,B 觀察中,53.23,62.5,49.9,50.4,34.6,57.4,57.4,80.0,62.6,603,0,-36.0,0.0,0.0,0,0.92,-0.09,0.001641,0.00149,1,2.3448,7.81,27.13,16.12,74.5,92.1,主流評分排前 38%（未完全達 A 級條件）
2474,可成,B 觀察中,53.19,62.3,49.9,50.4,85.2,46.4,39.2,61.1,17.1,192,0,-3.0,0.0,0.0,8,0.63,-0.29,0.004582,0.00477,1,0.35,-5.45,13.04,2.03,208.0,1122.4,主流評分排前 38%（未完全達 A 級條件）
2105,正新,C 過熱或排除,53.17,62.2,49.9,50.4,34.6,85.2,81.6,40.1,9.6,243,0,39.0,0.0,0.0,0,1.71,1.06,0.000747,0.000758,0,0.1665,1.19,4.79,-6.23,33.9,799.4,相對強弱未轉強（弱於大盤）
6903,巨漢,C 過熱或排除,53.16,62.0,49.9,50.4,34.6,71.2,68.7,37.4,82.3,272,0,53.0,0.0,0.0,0,1.19,0.26,0.00891,0.009034,0,7.02,4.93,3.72,-7.3,404.5,639.6,相對強弱未轉強（弱於大盤）
3234,光環,B 觀察中,53.06,61.9,49.9,50.4,34.6,54.5,55.6,81.2,69.3,356,0,133.0,0.0,0.0,0,0.89,-0.14,0.002698,0.002593,1,3.5125,-1.21,27.74,16.72,122.5,347.2,主流評分排前 38%（未完全達 A 級條件）
1560,中砂,C 過熱或排除,52.96,61.7,49.9,50.4,34.6,62.9,62.6,50.6,89.2,161,0,67.0,0.0,0.0,0,1.01,0.03,0.015486,0.015638,0,13.595,8.32,8.32,-2.7,703.0,1423.5,相對強弱未轉強（弱於大盤）
1809,中釉,B 觀察中,52.89,61.6,49.9,50.4,34.6,56.4,53.1,88.4,50.6,360,0,-28.0,0.0,0.0,0,0.85,-0.11,0.001134,0.001099,1,1.508,-4.1,36.97,25.95,51.5,343.6,主流評分排前 38%（未完全達 A 級條件）
2520,冠德,B 觀察中,52.88,61.4,49.9,50.4,34.6,75.4,77.6,59.9,1.5,585,0,-164.0,0.0,0.0,0,1.5,0.43,0.000765,0.000723,1,0.0195,10.49,12.46,1.44,34.75,103.4,主流評分排前 39%（未完全達 A 級條件）
6265,方土昶,B 觀察中,52.83,61.2,49.9,50.4,34.6,60.7,60.7,81.0,36.2,297,0,-79.0,0.0,0.0,0,0.98,-0.03,0.001286,0.001234,1,0.831,10.4,27.65,16.63,58.4,518.4,主流評分排前 39%（未完全達 A 級條件）
4933,友輝,C 過熱或排除,52.83,61.2,49.9,50.4,34.6,76.6,78.8,41.7,31.0,607,0,366.0,0.0,0.0,0,1.55,0.49,0.001571,0.001661,0,0.673,3.63,5.32,-5.7,71.3,90.5,相對強弱未轉強（弱於大盤）
4953,緯軟,B 觀察中,52.78,61.0,49.9,50.4,34.6,70.9,72.8,68.8,4.5,574,0,-17.0,0.0,0.0,0,1.31,0.25,0.002996,0.002974,1,0.075,-3.55,17.24,6.22,136.0,109.4,主流評分排前 39%（未完全達 A 級條件）
3504,揚明光,C 過熱或排除,52.67,60.8,49.9,50.4,34.6,68.4,70.5,53.0,46.4,473,0,149.0,0.0,0.0,0,1.23,0.19,0.001808,0.001822,0,1.242,12.62,9.03,-1.99,82.1,191.3,相對強弱未轉強（弱於大盤）
2393,億光,B 觀察中,52.64,60.7,49.9,50.4,34.6,69.3,66.6,63.8,29.2,397,0,-75.0,0.0,0.0,0,1.11,0.21,0.001553,0.0015,1,0.5935,6.98,14.26,3.25,70.5,276.9,主流評分排前 39%（未完全達 A 級條件）
5876,上海商銀,C 過熱或排除,52.6,60.5,49.9,50.4,34.6,80.7,76.0,49.6,3.9,284,0,49.0,0.0,0.0,0,1.41,0.75,0.000945,0.00093,0,0.0688,6.85,7.79,-3.23,42.9,562.4,相對強弱未轉強（弱於大盤）
6443,元晶,C 過熱或排除,52.6,60.5,49.9,50.4,34.6,77.4,76.7,47.6,16.0,146,0,-19.0,0.0,0.0,0,1.46,0.53,0.000908,0.000935,0,0.3298,13.97,7.43,-3.59,41.2,1570.5,相對強弱未轉強（弱於大盤）
2352,佳世達,B 觀察中,52.5,60.2,49.9,50.4,34.6,64.5,66.0,77.6,14.2,400,0,-9.0,0.0,0.0,0,1.1,0.08,0.000689,0.000677,1,0.2785,3.99,24.7,13.68,31.3,273.0,主流評分排前 40%（未完全達 A 級條件）
1723,中碳,B 觀察中,52.49,60.1,49.9,50.4,34.6,66.3,67.1,63.1,35.6,535,0,9.0,0.0,0.0,0,1.13,0.14,0.001983,0.001908,1,0.798,6.76,13.92,2.91,90.0,133.0,主流評分排前 40%（未完全達 A 級條件）
5904,寶雅,C 過熱或排除,52.47,59.9,49.9,50.4,34.6,52.5,54.9,71.1,85.0,466,0,-225.0,0.0,0.0,0,0.88,-0.19,0.013988,0.013277,1,9.0125,9.11,18.47,7.45,635.0,198.6,主流評分未進入全市場前 40%
6719,力智,C 過熱或排除,52.44,59.8,49.9,50.4,34.6,63.9,64.8,54.3,63.6,351,0,120.0,0.0,0.0,0,1.07,0.05,0.005298,0.005388,0,2.465,9.57,9.32,-1.7,240.5,356.6,相對強弱未轉強（弱於大盤）
3149,正達,C 過熱或排除,52.41,59.6,49.9,50.4,74.7,30.7,19.6,92.4,56.8,342,0,90.0,0.0,0.0,2,0.39,-0.54,0.001925,0.001718,1,1.926,0.69,48.14,37.12,87.4,365.8,主流評分未進入全市場前 40%
6134,萬旭,C 過熱或排除,52.39,59.5,49.9,50.4,34.6,66.9,68.1,70.8,14.4,687,0,-141.0,0.0,0.0,0,1.18,0.15,0.000808,0.000784,1,0.2855,7.47,18.39,7.37,36.7,60.8,主流評分未進入全市場前 40%
2369,菱生,C 過熱或排除,52.31,59.3,49.9,50.4,71.1,44.7,38.6,73.6,23.7,302,0,44.0,0.0,0.0,1,0.62,-0.33,0.000787,0.000786,1,0.4735,13.67,21.39,10.37,35.75,511.7,主流評分未進入全市場前 40%
3312,弘憶股,C 過熱或排除,52.31,59.3,49.9,50.4,34.6,60.1,59.3,76.9,38.6,471,0,-81.0,0.0,0.0,0,0.95,-0.04,0.001264,0.001272,1,0.9165,-5.59,23.97,12.96,57.4,192.7,主流評分未進入全市場前 40%
1210,大成,C 過熱或排除,52.28,59.1,49.9,50.4,34.6,79.7,78.6,43.0,8.3,399,0,-1.0,0.0,0.0,0,1.54,0.66,0.001229,0.001224,0,0.1425,3.33,5.68,-5.34,55.8,273.3,相對強弱未轉強（弱於大盤）
4919,新唐,C 過熱或排除,52.17,58.9,0.7,94.7,86.6,32.5,28.6,83.1,80.4,152,0,-87.0,-36.0,3.6,9,0.47,-0.52,0.004251,0.004269,1,6.405,20.25,29.97,18.95,193.0,1522.8,主流評分未進入全市場前 40%
2615,萬海,C 過熱或排除,52.14,58.8,49.9,50.4,34.6,75.5,71.4,51.3,15.9,194,0,-4.0,0.0,0.0,0,1.27,0.44,0.001839,0.001902,0,0.3225,-1.3,8.58,-2.43,83.5,1067.0,相對強弱未轉強（弱於大盤）
6412,群電,C 過熱或排除,51.94,58.5,49.9,50.4,34.6,72.8,72.1,45.5,30.0,355,0,62.0,0.0,0.0,0,1.29,0.34,0.002075,0.002232,0,0.6395,0.21,6.56,-4.46,94.2,349.5,相對強弱未轉強（弱於大盤）
2645,長榮航太,C 過熱或排除,51.94,58.5,49.9,50.4,34.6,65.6,63.9,62.5,34.3,422,0,56.0,0.0,0.0,0,1.05,0.1,0.003756,0.003762,1,0.775,2.71,13.67,2.65,170.5,249.5,主流評分未進入全市場前 40%
6026,福邦證,C 過熱或排除,51.9,58.3,49.9,50.4,34.6,68.5,69.0,64.4,10.5,656,0,-20.0,0.0,0.0,0,1.19,0.19,0.000382,0.000384,1,0.178,-0.86,14.52,3.5,17.35,70.1,主流評分未進入全市場前 40%
3706,神達,C 過熱或排除,51.82,58.2,49.9,50.4,82.5,48.7,47.2,46.1,5.3,174,0,-14.0,0.0,0.0,6,0.75,-0.24,0.001886,0.002011,0,0.089,-1.95,6.87,-4.15,85.6,1261.6,相對強弱未轉強（弱於大盤）
