stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3556,禾瑞亞,B 觀察中,57.7,78.0,50.8,45.1,38.6,81.2,86.6,66.1,54.8,583,0,-220.0,0.0,0.0,0,1.53,0.35,0.001603,0.001566,1,1.4262,-1.48,5.47,3.17,73.3,131.6,主流評分排前 22%（未完全達 A 級條件）
6651,全宇昕,B 觀察中,57.59,77.8,50.8,45.1,38.6,72.2,72.0,84.7,71.7,706,0,-95.0,0.0,0.0,0,0.99,-0.01,0.003488,0.003265,1,3.4054,6.33,17.28,14.98,159.5,83.6,主流評分排前 22%（未完全達 A 級條件）
6719,力智,B 觀察中,57.56,77.7,50.8,1.5,83.6,77.2,79.3,88.1,74.1,200,0,-59.0,0.0,-3.8,2,1.2,0.16,0.006057,0.005822,1,4.0025,-6.73,23.94,21.63,277.0,1028.2,主流評分排前 22%（未完全達 A 級條件）
00725B,,C 過熱或排除,57.53,77.6,50.8,45.1,38.6,99.6,98.2,49.9,5.4,206,0,282.0,0.0,0.0,0,4.84,6.15,0.000774,0.000779,0,0.0341,-0.76,1.11,-1.19,35.41,993.4,量能爆衝（Z=6.2）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
6515,穎崴,C 過熱或排除,57.47,77.5,4.9,90.1,90.7,72.0,72.2,16.3,99.6,70,31,-8.0,-8.0,2.8,8,1.0,-0.01,0.168473,0.196377,0,227.575,-13.33,-10.51,-12.81,7705.0,3816.3,相對強弱未轉強（弱於大盤）
2867,三商壽,B 觀察中,57.46,77.3,50.8,45.1,38.6,91.0,90.1,70.2,5.5,497,0,207.0,0.0,0.0,0,1.73,1.1,0.000194,0.000186,1,0.0346,7.39,7.13,4.83,8.86,191.5,主流評分排前 23%（未完全達 A 級條件）
00892,,C 過熱或排除,57.44,77.2,50.8,45.1,38.6,91.2,88.7,51.2,45.2,430,0,-46.0,0.0,0.0,0,1.64,1.12,0.000954,0.00098,0,0.9712,-6.03,1.37,-0.93,43.65,252.5,相對強弱未轉強（弱於大盤）
00646,,B 觀察中,57.44,77.2,50.8,45.1,38.6,93.1,91.4,57.7,21.3,322,0,210.0,0.0,0.0,0,1.86,1.4,0.001655,0.001627,1,0.3175,1.0,2.71,0.41,75.7,465.8,主流評分排前 23%（未完全達 A 級條件）
2351,順德,B 觀察中,57.35,77.0,7.0,87.1,83.6,58.3,61.5,67.1,80.6,175,0,-75.0,-1.0,0.1,2,0.79,-0.35,0.00445,0.004356,1,5.711,-0.97,5.71,3.41,203.5,1345.1,主流評分排前 23%（未完全達 A 級條件）
1216,統一,B 觀察中,57.33,76.8,50.8,45.1,38.6,92.0,86.0,68.0,12.6,139,0,41.0,0.0,0.0,0,1.49,1.22,0.001719,0.001655,1,0.136,5.5,6.07,3.77,78.6,1713.3,主流評分排前 23%（未完全達 A 級條件）
00888,,B 觀察中,57.28,76.6,50.8,45.1,38.6,82.1,82.5,72.0,40.3,315,0,-72.0,0.0,0.0,0,1.32,0.4,0.000802,0.0008,1,0.765,-3.55,7.66,5.36,36.68,496.2,主流評分排前 23%（未完全達 A 級條件）
00984A,,C 過熱或排除,57.28,76.6,50.8,45.1,38.6,96.6,92.6,51.1,18.3,353,0,-3.0,0.0,0.0,0,2.21,2.19,0.000356,0.00036,0,0.2429,-2.57,1.37,-0.94,16.3,390.9,相對強弱未轉強（弱於大盤）
8050,廣積,C 過熱或排除,57.28,76.6,50.8,45.1,38.6,88.0,92.2,55.1,37.0,531,0,201.0,0.0,0.0,0,2.06,0.82,0.001308,0.001213,0,0.6577,14.56,2.05,-0.26,59.8,163.6,相對強弱未轉強（弱於大盤）
8131,福懋科,B 觀察中,57.2,76.3,50.8,45.1,38.6,89.4,89.6,69.8,6.9,208,0,-57.0,0.0,0.0,0,1.7,0.93,0.00164,0.001614,1,0.0505,8.23,6.99,4.69,75.0,980.5,主流評分排前 24%（未完全達 A 級條件）
5425,台半,B 觀察中,57.16,76.2,50.8,45.1,88.8,41.6,27.5,96.1,70.6,210,0,-23.0,0.0,0.0,5,0.4,-0.57,0.002974,0.002586,1,3.114,11.93,46.71,44.41,136.0,977.1,主流評分排前 24%（未完全達 A 級條件）
2885,元大金,B 觀察中,57.15,76.1,50.8,45.1,38.6,78.5,75.7,77.3,51.3,127,0,-12.0,0.0,0.0,0,1.08,0.21,0.001563,0.001452,1,1.249,8.33,10.34,8.04,71.5,1985.1,主流評分排前 24%（未完全達 A 級條件）
4989,榮科,B 觀察中,57.09,76.0,50.8,2.4,83.6,77.8,78.8,86.4,63.7,172,0,-16.0,0.0,-1.5,2,1.18,0.19,0.002152,0.001903,1,2.1837,7.19,19.29,16.98,98.4,1372.1,主流評分排前 24%（未完全達 A 級條件）
1447,力鵬,B 觀察中,57.0,75.8,50.8,45.1,38.6,76.6,82.7,91.7,11.3,926,0,-105.0,0.0,0.0,0,1.32,0.15,0.000189,0.000156,1,0.12,4.59,30.86,28.56,8.65,41.9,主流評分排前 24%（未完全達 A 級條件）
3717,聯嘉投控,B 觀察中,56.99,75.6,50.8,45.1,38.6,74.8,77.8,91.6,26.3,548,0,-222.0,0.0,0.0,0,1.15,0.09,0.000602,0.000531,1,0.4159,-4.84,30.26,27.96,27.55,152.7,主流評分排前 24%（未完全達 A 級條件）
8081,致新,B 觀察中,56.99,75.6,50.8,45.1,38.6,69.2,70.1,84.2,73.5,344,0,-36.0,0.0,0.0,0,0.94,-0.08,0.006461,0.0064,1,3.9285,0.85,16.5,14.2,295.5,405.5,主流評分排前 24%（未完全達 A 級條件）
6197,佳必琪,B 觀察中,56.99,75.6,50.8,45.1,38.6,69.0,70.7,76.5,88.5,171,0,-45.0,0.0,0.0,0,0.95,-0.09,0.008068,0.007517,1,10.9192,8.19,9.76,7.46,369.0,1378.2,主流評分排前 24%（未完全達 A 級條件）
4532,瑞智,B 觀察中,56.93,75.3,50.8,45.1,38.6,81.7,87.2,79.5,10.0,714,0,13.0,0.0,0.0,0,1.55,0.38,0.000597,0.000561,1,0.102,-4.38,11.89,9.58,27.3,82.0,主流評分排前 25%（未完全達 A 級條件）
00905,,C 過熱或排除,56.9,75.2,50.8,45.1,38.6,94.1,90.7,47.4,29.3,621,0,-65.0,0.0,0.0,0,1.8,1.64,0.000601,0.000611,0,0.4787,-4.32,0.77,-1.53,27.49,111.5,相對強弱未轉強（弱於大盤）
6592,和潤企業,C 過熱或排除,56.84,75.1,50.8,45.1,38.6,98.0,95.0,42.6,17.6,604,0,3.0,0.0,0.0,0,2.54,2.57,0.001318,0.001321,0,0.221,2.2,-0.81,-3.11,60.3,119.5,相對強弱未轉強（弱於大盤）
3015,全漢,B 觀察中,56.83,75.0,50.8,45.1,38.6,77.0,81.6,78.1,36.3,507,0,-167.0,0.0,0.0,0,1.27,0.15,0.001439,0.001367,1,0.6398,0.46,10.66,8.36,65.8,182.1,主流評分排前 25%（未完全達 A 級條件）
6116,彩晶,B 觀察中,56.8,74.8,50.8,45.1,85.8,57.1,43.9,77.8,29.5,235,0,-32.0,0.0,0.0,3,0.53,-0.38,0.000377,0.000389,1,0.4805,-5.99,10.58,8.27,17.25,844.6,主流評分排前 25%（未完全達 A 級條件）
00663L,,B 觀察中,56.78,74.7,50.8,45.1,38.6,80.9,78.3,59.6,67.1,166,0,-39.0,0.0,0.0,0,1.16,0.33,0.002328,0.002374,1,2.481,-6.7,3.15,0.85,106.45,1458.6,主流評分排前 25%（未完全達 A 級條件）
2483,百容,B 觀察中,56.77,74.6,50.8,45.1,38.6,67.7,60.8,99.6,61.5,603,0,119.0,0.0,0.0,0,0.78,-0.12,0.001395,0.001078,1,1.8951,14.13,89.88,87.58,63.8,119.6,主流評分排前 25%（未完全達 A 級條件）
2892,第一金,B 觀察中,56.74,74.4,50.8,45.1,79.8,55.4,59.8,79.3,16.4,192,0,12.0,0.0,0.0,1,0.76,-0.4,0.000746,0.000707,1,0.187,2.71,11.8,9.5,34.1,1111.6,主流評分排前 26%（未完全達 A 級條件）
00941,,B 觀察中,56.74,74.4,50.8,45.1,38.6,87.7,82.6,65.6,25.2,702,0,229.0,0.0,0.0,0,1.32,0.8,0.000593,0.00062,1,0.3789,-11.21,5.37,3.06,27.1,84.7,主流評分排前 26%（未完全達 A 級條件）
3014,聯陽,B 觀察中,56.71,74.2,50.8,45.1,38.6,74.5,74.6,75.2,61.1,330,0,63.0,0.0,0.0,0,1.06,0.08,0.003356,0.003403,1,1.885,-6.12,9.25,6.95,153.5,447.4,主流評分排前 26%（未完全達 A 級條件）
2527,宏璟,B 觀察中,56.68,74.1,50.8,45.1,38.6,75.3,76.0,85.4,34.8,968,0,141.0,0.0,0.0,0,1.09,0.09,0.000903,0.000865,1,0.5875,1.47,17.83,15.53,41.3,37.3,主流評分排前 26%（未完全達 A 級條件）
2467,志聖,C 過熱或排除,56.66,74.0,50.8,45.1,38.6,84.6,83.6,34.7,92.7,131,0,67.0,0.0,0.0,0,1.36,0.56,0.01207,0.012882,0,16.4826,-14.55,-2.92,-5.22,552.0,1898.5,相對強弱未轉強（弱於大盤）
2103,台橡,B 觀察中,56.65,73.8,50.8,45.1,38.6,78.7,79.5,82.2,23.3,532,0,-37.0,0.0,0.0,0,1.21,0.23,0.00052,0.000476,1,0.3389,15.53,14.53,12.22,23.8,162.8,主流評分排前 26%（未完全達 A 級條件）
3090,日電貿,B 觀察中,56.62,73.7,50.8,45.1,89.5,42.3,14.1,93.0,88.6,301,0,100.0,0.0,0.0,6,0.26,-0.56,0.006636,0.006456,1,11.0338,-2.47,33.99,31.69,303.5,549.7,主流評分排前 26%（未完全達 A 級條件）
1301,台塑,B 觀察中,56.59,73.6,50.8,0.6,89.5,78.3,79.6,90.9,31.3,102,0,9.0,0.0,-12.3,6,1.21,0.21,0.001268,0.001143,1,0.5162,6.81,28.54,26.24,58.0,2588.6,主流評分排前 26%（未完全達 A 級條件）
2363,矽統,B 觀察中,56.5,73.5,50.8,45.1,83.6,47.7,47.9,82.6,40.8,245,0,10.0,0.0,0.0,2,0.58,-0.49,0.001465,0.001436,1,0.7712,-8.84,14.92,12.62,67.0,801.8,主流評分排前 26%（未完全達 A 級條件）
1444,力麗,B 觀察中,56.48,73.3,50.8,45.1,38.6,76.7,81.4,88.4,9.9,923,0,-106.0,0.0,0.0,0,1.27,0.15,0.000188,0.000172,1,0.0996,-8.02,24.1,21.79,8.6,42.5,主流評分排前 27%（未完全達 A 級條件）
8182,加高,B 觀察中,56.48,73.3,50.8,45.1,38.6,78.2,80.2,65.5,53.6,378,0,113.0,0.0,0.0,0,1.24,0.2,0.00117,0.00114,1,1.3527,-0.93,5.31,3.01,53.5,341.8,主流評分排前 27%（未完全達 A 級條件）
00733,,C 過熱或排除,56.45,73.1,50.8,45.1,38.6,89.1,84.0,45.4,52.8,589,0,29.0,0.0,0.0,0,1.38,0.89,0.001587,0.00164,0,1.3164,-6.26,0.14,-2.17,72.6,127.3,相對強弱未轉強（弱於大盤）
6432,今展科,B 觀察中,56.43,72.9,50.8,45.1,38.6,74.1,74.2,70.8,66.1,432,0,67.0,0.0,0.0,0,1.05,0.07,0.001684,0.001669,1,2.3112,1.18,7.39,5.09,77.0,250.7,主流評分排前 27%（未完全達 A 級條件）
8104,錸寶,C 過熱或排除,56.43,72.9,50.8,45.1,38.6,93.2,95.9,50.6,5.9,370,0,78.0,0.0,0.0,0,2.78,1.41,0.000913,0.000862,0,0.0397,11.19,1.21,-1.09,41.75,349.4,相對強弱未轉強（弱於大盤）
3441,聯一光,B 觀察中,56.39,72.7,50.8,45.1,38.6,69.7,67.0,84.5,65.7,479,0,252.0,0.0,0.0,0,0.88,-0.08,0.001515,0.001735,1,2.3041,-10.23,17.26,14.95,69.3,206.4,主流評分排前 27%（未完全達 A 級條件）
3293,鈊象,C 過熱或排除,56.35,72.6,50.8,45.1,79.8,65.1,67.5,25.8,71.6,151,0,16.0,0.0,0.0,1,0.89,-0.18,0.016355,0.016936,0,3.385,-8.67,-6.5,-8.8,748.0,1566.3,相對強弱未轉強（弱於大盤）
1308,亞聚,B 觀察中,56.18,72.5,50.8,45.1,38.6,81.0,81.9,79.6,7.6,738,0,127.0,0.0,0.0,0,1.29,0.34,0.000328,0.000309,1,0.0595,6.76,11.94,9.64,15.0,76.9,主流評分排前 28%（未完全達 A 級條件）
3693,營邦,C 過熱或排除,56.14,72.3,50.8,45.1,38.6,83.5,84.4,35.4,82.7,169,0,161.0,0.0,0.0,0,1.39,0.49,0.01137,0.010937,0,6.4375,6.78,-2.8,-5.11,520.0,1413.7,相對強弱未轉強（弱於大盤）
2441,超豐,B 觀察中,56.02,72.2,50.8,45.1,79.8,40.4,51.6,77.7,66.7,204,0,-72.0,0.0,0.0,1,0.63,-0.58,0.003017,0.002925,1,2.3975,0.0,10.4,8.1,138.0,1001.3,主流評分排前 28%（未完全達 A 級條件）
3230,錦明,B 觀察中,55.99,72.1,50.8,45.1,38.6,69.5,66.5,98.2,32.0,907,0,70.0,0.0,0.0,0,0.88,-0.08,0.001137,0.000848,1,0.526,9.24,74.5,72.19,52.0,44.7,主流評分排前 28%（未完全達 A 級條件）
2347,聯強,C 過熱或排除,55.98,72.0,50.8,45.1,38.6,88.7,87.1,38.3,52.6,202,0,7.0,0.0,0.0,0,1.55,0.87,0.001948,0.002015,0,1.3075,-4.81,-2.09,-4.39,89.1,1011.9,相對強弱未轉強（弱於大盤）
2887I,,C 過熱或排除,55.93,71.8,50.8,45.1,38.6,95.6,92.0,48.1,1.6,608,0,421.0,0.0,0.0,0,1.9,1.86,0.000206,0.000206,0,0.0102,-0.53,0.85,-1.46,9.43,117.9,相對強弱未轉強（弱於大盤）
2834,臺企銀,B 觀察中,55.92,71.7,50.8,45.1,38.6,85.4,81.1,69.6,10.9,244,0,89.0,0.0,0.0,0,1.26,0.61,0.000399,0.000386,1,0.116,3.69,6.73,4.42,18.25,812.6,主流評分排前 28%（未完全達 A 級條件）
00764B,,C 過熱或排除,55.83,71.6,50.8,45.1,38.6,92.1,91.9,51.8,2.8,362,0,477.0,0.0,0.0,0,1.89,1.26,0.000607,0.000612,0,0.0176,-1.07,1.44,-0.86,27.76,364.4,相對強弱未轉強（弱於大盤）
3675,德微,B 觀察中,55.74,71.5,50.8,45.1,79.8,41.3,19.0,94.7,89.6,518,0,43.0,0.0,0.0,1,0.31,-0.57,0.009621,0.008169,1,12.3625,12.1,41.25,38.95,440.0,173.9,主流評分排前 28%（未完全達 A 級條件）
5471,松翰,B 觀察中,55.66,71.3,50.8,45.1,38.6,66.8,66.0,89.9,51.1,481,0,-7.0,0.0,0.0,0,0.86,-0.15,0.001375,0.001305,1,1.221,5.18,26.56,24.26,62.9,203.2,主流評分排前 29%（未完全達 A 級條件）
6781,AES-KY,C 過熱或排除,55.61,71.2,50.8,45.1,38.6,80.7,79.1,53.6,54.7,113,0,25.0,0.0,0.0,0,1.19,0.33,0.025473,0.025574,0,1.425,-1.27,1.75,-0.56,1165.0,2417.6,相對強弱未轉強（弱於大盤）
6202,盛群,B 觀察中,55.59,71.1,50.8,45.1,38.6,67.5,67.2,91.0,43.1,368,0,51.0,0.0,0.0,0,0.89,-0.12,0.001487,0.001424,1,0.909,5.59,28.54,26.24,68.0,352.2,主流評分排前 29%（未完全達 A 級條件）
5285,界霖,B 觀察中,55.54,70.9,50.8,45.1,38.6,66.0,63.8,84.9,65.5,410,0,-106.0,0.0,0.0,0,0.83,-0.17,0.002208,0.002093,1,2.2807,8.72,17.29,14.99,101.0,286.4,主流評分排前 29%（未完全達 A 級條件）
00991A,,C 過熱或排除,55.54,70.9,0.6,91.1,85.8,78.1,76.2,36.4,26.8,120,0,-56.0,-37.0,3.7,3,1.1,0.2,0.000418,0.000437,0,0.4237,-8.48,-2.55,-4.85,19.1,2165.9,相對強弱未轉強（弱於大盤）
00724B,,C 過熱或排除,55.5,70.7,50.8,45.1,38.6,93.9,84.2,53.4,3.0,499,0,351.0,0.0,0.0,0,1.38,1.55,0.000745,0.000748,0,0.0176,-0.55,1.73,-0.57,34.09,189.6,相對強弱未轉強（弱於大盤）
3290,東浦,B 觀察中,55.45,70.6,50.8,45.1,38.6,67.0,66.3,89.0,47.4,661,0,64.0,0.0,0.0,0,0.87,-0.14,0.001474,0.00146,1,1.052,-2.46,24.81,22.51,67.4,98.6,主流評分排前 29%（未完全達 A 級條件）
2302,麗正,B 觀察中,55.4,70.5,50.8,45.1,38.6,64.2,59.7,95.2,55.4,480,0,-70.0,0.0,0.0,0,0.76,-0.21,0.001052,0.000988,1,1.4739,-4.56,42.72,40.42,48.1,206.0,主流評分排前 30%（未完全達 A 級條件）
2820,華票,B 觀察中,55.39,70.3,50.8,45.1,38.6,84.9,84.5,63.2,7.9,862,0,-17.0,0.0,0.0,0,1.39,0.58,0.000377,0.000369,1,0.065,2.37,4.43,2.13,17.25,52.8,主流評分排前 30%（未完全達 A 級條件）
009804,,C 過熱或排除,55.34,70.2,50.8,45.1,38.6,87.5,87.7,46.1,26.7,764,0,-83.0,0.0,0.0,0,1.59,0.77,0.000516,0.000522,0,0.4231,-3.48,0.47,-1.84,23.59,71.1,相對強弱未轉強（弱於大盤）
7827,,B 觀察中,55.29,70.1,50.8,45.1,38.6,71.0,71.0,69.5,62.0,617,0,-64.0,0.0,0.0,0,0.97,-0.05,0.003684,0.003602,1,1.9625,-1.17,6.65,4.34,168.5,112.4,主流評分排前 30%（未完全達 A 級條件）
3045,台灣大,C 過熱或排除,55.18,70.0,50.8,45.1,38.6,93.4,87.5,32.9,32.5,111,0,34.0,0.0,0.0,0,1.58,1.42,0.002471,0.002585,0,0.54,-4.24,-3.42,-5.72,113.0,2448.6,相對強弱未轉強（弱於大盤）
00937B,,C 過熱或排除,55.11,69.8,50.8,45.1,38.6,91.9,87.0,50.3,1.9,162,0,139.0,0.0,0.0,0,1.53,1.22,0.000326,0.000328,0,0.0118,-0.73,1.15,-1.16,14.9,1493.4,相對強弱未轉強（弱於大盤）
3227,原相,B 觀察中,55.1,69.7,50.8,45.1,38.6,74.7,75.0,62.0,53.9,265,0,-58.0,0.0,0.0,0,1.07,0.09,0.004985,0.004927,1,1.37,-1.08,3.87,1.57,228.0,722.0,主流評分排前 30%（未完全達 A 級條件）
5880,合庫金,B 觀察中,55.06,69.5,50.8,45.1,38.6,83.9,80.9,65.3,7.3,282,0,97.0,0.0,0.0,0,1.25,0.5,0.000549,0.000538,1,0.055,1.01,5.24,2.94,25.1,644.8,主流評分排前 30%（未完全達 A 級條件）
00751B,,C 過熱或排除,55.06,69.5,50.8,45.1,38.6,93.7,86.2,46.9,3.6,371,0,173.0,0.0,0.0,0,1.51,1.5,0.000687,0.000695,0,0.019,-1.13,0.71,-1.59,31.43,348.2,相對強弱未轉強（弱於大盤）
00953B,,C 過熱或排除,55.03,69.3,50.8,45.1,38.6,90.2,83.0,56.1,1.8,339,0,110.0,0.0,0.0,0,1.35,1.02,0.000212,0.00021,0,0.0118,0.52,2.2,-0.1,9.7,425.2,相對強弱未轉強（弱於大盤）
6239,力成,C 過熱或排除,55.01,69.2,2.1,95.7,96.1,51.8,51.7,42.2,75.6,47,54,-20.0,-20.0,7.8,19,0.64,-0.44,0.006953,0.007315,0,4.2975,-5.22,-0.93,-3.24,318.0,5518.8,相對強弱未轉強（弱於大盤）
00865B,,C 過熱或排除,54.95,69.1,50.8,45.1,38.6,87.9,84.1,54.8,7.5,454,0,7.0,0.0,0.0,0,1.38,0.82,0.001069,0.001058,0,0.0558,0.66,1.94,-0.36,48.87,231.0,相對強弱未轉強（弱於大盤）
1304,台聚,B 觀察中,54.85,69.0,50.8,45.1,38.6,77.6,77.5,73.7,11.8,557,0,95.0,0.0,0.0,0,1.15,0.18,0.000302,0.000294,1,0.1227,2.22,8.24,5.93,13.8,142.7,主流評分排前 31%（未完全達 A 級條件）
00887,,B 觀察中,54.82,68.8,50.8,45.1,38.6,73.7,72.8,78.2,23.0,506,0,15.0,0.0,0.0,0,1.02,0.04,0.000417,0.000415,1,0.3335,-8.97,10.74,8.44,19.07,182.3,主流評分排前 31%（未完全達 A 級條件）
00981T,,C 過熱或排除,54.76,68.7,50.8,45.1,38.6,87.2,82.4,55.2,8.3,819,0,84.0,0.0,0.0,0,1.31,0.73,0.000268,0.000267,0,0.0722,-0.89,2.08,-0.23,12.25,60.6,相對強弱未轉強（弱於大盤）
00643,,B 觀察中,54.75,68.6,50.8,45.1,38.6,86.2,77.6,59.9,11.1,780,0,214.0,0.0,0.0,0,1.15,0.66,0.000434,0.00044,1,0.1196,-4.75,3.22,0.92,19.85,67.1,主流評分排前 31%（未完全達 A 級條件）
3443,創意,C 過熱或排除,54.58,68.5,7.0,89.1,98.2,29.7,53.4,55.3,98.9,33,68,-1.0,-1.0,1.9,20,0.65,-0.72,0.096208,0.102598,0,108.1506,-12.78,2.09,-0.22,4400.0,7462.0,相對強弱未轉強（弱於大盤）
00961,,C 過熱或排除,54.53,68.3,50.8,45.1,38.6,88.9,88.5,41.6,13.9,570,0,-112.0,0.0,0.0,0,1.63,0.88,0.000278,0.000279,0,0.1557,0.55,-1.16,-3.46,12.71,138.1,相對強弱未轉強（弱於大盤）
3661,世芯-KY,C 過熱或排除,54.52,68.2,94.7,2.3,98.2,15.9,53.9,30.2,97.1,38,63,3.0,3.0,-2.0,20,0.65,-0.88,0.088883,0.09293,0,50.55,-8.65,-4.35,-6.66,4065.0,6591.7,相對強弱未轉強（弱於大盤）
2610,華航,B 觀察中,54.47,68.1,50.8,45.1,38.6,75.2,75.5,81.1,0.6,188,0,37.0,0.0,0.0,0,1.08,0.09,0.000482,0.000483,1,0.0035,-2.22,13.08,10.77,22.05,1174.9,主流評分排前 32%（未完全達 A 級條件）
1210,大成,B 觀察中,54.44,68.0,50.8,45.1,38.6,78.8,78.7,63.1,18.6,453,0,146.0,0.0,0.0,0,1.17,0.23,0.001244,0.001223,1,0.25,1.97,4.4,2.1,56.9,231.4,主流評分排前 32%（未完全達 A 級條件）
7856,,B 觀察中,54.38,67.8,50.8,45.1,38.6,46.7,56.1,92.9,99.6,329,0,-19.0,0.0,0.0,0,0.68,-0.5,0.089648,0.085943,1,122.125,-1.68,33.99,31.68,4100.0,447.6,主流評分排前 32%（未完全達 A 級條件）
2455,全新,C 過熱或排除,54.04,67.7,3.7,88.5,90.7,66.7,64.0,10.5,87.4,106,0,-18.0,-13.0,1.3,8,0.83,-0.15,0.007325,0.00797,0,9.6417,-6.56,-14.61,-16.92,335.0,2513.3,相對強弱未轉強（弱於大盤）
1710,東聯,B 觀察中,54.02,67.6,50.8,45.1,38.6,69.8,67.3,85.6,15.0,581,0,-145.0,0.0,0.0,0,0.89,-0.08,0.000378,0.000334,1,0.165,-5.98,18.09,15.78,17.3,132.2,主流評分排前 32%（未完全達 A 級條件）
6782,視陽,B 觀察中,54.01,67.5,50.8,45.1,38.6,68.1,68.8,66.8,54.6,726,0,46.0,0.0,0.0,0,0.92,-0.11,0.004526,0.004305,1,1.42,6.15,5.61,3.31,207.0,79.1,主流評分排前 32%（未完全達 A 級條件）
2465,麗臺,C 過熱或排除,53.98,67.3,50.8,45.1,38.6,76.5,76.6,48.9,49.1,478,0,526.0,0.0,0.0,0,1.11,0.14,0.00178,0.001669,0,1.1245,14.01,0.99,-1.31,81.4,206.6,相對強弱未轉強（弱於大盤）
3498,陽程,C 過熱或排除,53.94,67.2,50.8,45.1,38.6,83.4,84.9,18.4,72.2,333,0,-16.0,0.0,0.0,0,1.4,0.48,0.002613,0.002633,0,3.5288,0.42,-9.47,-11.77,119.5,440.3,相對強弱未轉強（弱於大盤）
2342,茂矽,B 觀察中,53.93,67.0,50.8,45.1,38.6,62.1,56.4,90.6,48.2,400,0,181.0,0.0,0.0,0,0.69,-0.26,0.001159,0.00113,1,1.1025,-3.28,28.17,25.87,53.0,299.6,主流評分排前 33%（未完全達 A 級條件）
8027,鈦昇,C 過熱或排除,53.93,67.0,50.8,45.1,79.8,59.7,57.1,14.6,82.2,193,0,26.0,0.0,0.0,1,0.7,-0.32,0.00481,0.005067,0,6.2965,-6.98,-11.47,-13.77,220.0,1070.9,相對強弱未轉強（弱於大盤）
2603,長榮,C 過熱或排除,53.93,67.0,4.5,92.4,92.5,60.5,63.6,28.9,42.6,85,16,-9.0,-9.0,4.6,11,0.83,-0.3,0.004286,0.004241,0,0.8515,5.66,-4.8,-7.11,196.0,3177.1,相對強弱未轉強（弱於大盤）
6538,倉和,B 觀察中,53.92,66.6,50.8,45.1,38.6,60.1,52.8,86.5,69.5,790,0,-22.0,0.0,0.0,0,0.64,-0.31,0.002711,0.00261,1,2.8522,-12.68,19.42,17.12,124.0,65.2,主流評分排前 33%（未完全達 A 級條件）
6263,普萊德,B 觀察中,53.92,66.6,50.8,45.1,38.6,68.3,65.7,62.7,66.5,769,0,-118.0,0.0,0.0,0,0.85,-0.1,0.003695,0.003569,1,2.3893,6.62,4.32,2.02,169.0,69.9,主流評分排前 33%（未完全達 A 級條件）
3360,尚立,B 觀察中,53.89,66.5,50.8,45.1,38.6,67.6,60.6,93.4,17.1,992,0,-79.0,0.0,0.0,0,0.78,-0.12,0.000421,0.000402,1,0.2135,-9.41,35.09,32.78,19.25,33.9,主流評分排前 34%（未完全達 A 級條件）
3406,玉晶光,C 過熱或排除,53.83,66.3,50.8,45.1,87.7,53.3,55.4,9.8,88.9,173,0,29.0,0.0,0.0,4,0.67,-0.42,0.013382,0.01508,0,11.5973,-4.52,-14.88,-17.19,612.0,1370.6,相對強弱未轉強（弱於大盤）
6831,邁科,B 觀察中,53.79,66.2,50.8,45.1,38.6,57.8,62.3,66.3,94.9,230,0,36.0,0.0,0.0,0,0.8,-0.36,0.017908,0.017708,1,29.0565,-9.3,5.54,3.24,819.0,859.7,主流評分排前 34%（未完全達 A 級條件）
2637,慧洋-KY,B 觀察中,53.75,66.1,50.8,45.1,38.6,75.8,75.2,60.3,26.4,384,0,36.0,0.0,0.0,0,1.08,0.11,0.001749,0.001665,1,0.4169,12.04,3.36,1.06,80.0,321.9,主流評分排前 34%（未完全達 A 級條件）
2727,王品,C 過熱或排除,53.74,66.0,50.8,45.1,38.6,79.0,76.8,39.0,55.9,607,0,29.0,0.0,0.0,0,1.12,0.24,0.00528,0.005375,0,1.4825,-2.42,-1.83,-4.13,241.5,118.1,相對強弱未轉強（弱於大盤）
3131,弘塑,C 過熱或排除,53.73,65.8,50.8,45.1,38.6,68.7,70.3,39.7,98.4,124,0,38.0,0.0,0.0,0,0.94,-0.1,0.068001,0.074806,0,91.65,-15.72,-1.74,-4.04,3110.0,2107.2,相對強弱未轉強（弱於大盤）
3303,岱稜,B 觀察中,53.72,65.7,50.8,45.1,38.6,70.2,66.6,72.6,35.4,903,0,96.0,0.0,0.0,0,0.88,-0.06,0.001218,0.001272,1,0.6105,-3.97,7.74,5.43,55.7,45.1,主流評分排前 34%（未完全達 A 級條件）
3016,嘉晶,B 觀察中,53.7,65.6,50.8,2.8,83.6,69.1,68.5,71.5,71.2,199,0,24.0,0.0,-0.6,2,0.91,-0.09,0.002624,0.002737,1,3.3411,-1.64,7.57,5.27,120.0,1029.2,主流評分排前 34%（未完全達 A 級條件）
