stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
4542,科嶠,B 觀察中,53.09,64.7,49.6,51.2,36.5,55.2,56.1,68.6,84.4,386,0,8.0,0.0,0.0,0,1.02,0.01,0.005829,0.005941,1,4.9325,4.96,8.91,4.58,275.0,289.7,主流評分排前 35%（未完全達 A 級條件）
4556,旭然,B 觀察中,52.85,64.5,49.6,51.2,36.5,54.8,54.4,75.2,71.0,781,0,-83.0,0.0,0.0,0,0.99,-0.0,0.001763,0.00167,1,2.3449,-12.05,12.13,7.8,83.2,49.5,主流評分排前 36%（未完全達 A 級條件）
7744,崴寶,B 觀察中,52.79,64.3,49.6,51.2,36.5,63.4,64.7,64.5,44.8,721,0,29.0,0.0,0.0,0,1.22,0.24,0.011255,0.011049,1,0.781,6.84,7.49,3.16,531.0,60.1,主流評分排前 36%（未完全達 A 級條件）
3055,蔚華科,B 觀察中,52.75,64.1,49.6,51.2,36.5,44.6,40.7,97.7,81.9,364,0,3.0,0.0,0.0,0,0.77,-0.2,0.003624,0.003043,1,3.7188,10.68,57.6,53.28,171.0,325.3,主流評分排前 36%（未完全達 A 級條件）
6693,廣閎科,B 觀察中,52.73,63.9,49.6,51.2,36.5,55.4,55.2,75.4,64.9,444,0,-67.0,0.0,0.0,0,1.01,0.02,0.003889,0.00382,1,1.7771,8.58,12.23,7.91,183.5,199.7,主流評分排前 36%（未完全達 A 級條件）
006208,006208,B 觀察中,52.61,63.7,49.6,51.2,36.5,61.8,61.8,54.0,72.9,214,0,93.0,0.0,0.0,0,1.12,0.19,0.005324,0.005313,1,2.5289,2.07,4.97,0.65,251.2,932.6,主流評分排前 36%（未完全達 A 級條件）
7788,松川精密,B 觀察中,52.59,63.5,49.6,51.2,36.5,46.0,46.2,85.0,89.1,279,0,51.0,0.0,0.0,0,0.88,-0.17,0.006295,0.006454,1,7.5181,3.66,19.52,15.19,297.0,513.5,主流評分排前 36%（未完全達 A 級條件）
3406,玉晶光,B 觀察中,52.53,63.4,2.8,11.7,90.1,84.2,88.1,96.9,96.9,46,55,-19.0,-19.0,-0.2,13,2.43,1.35,0.020602,0.020525,1,26.3357,-8.3,49.08,44.75,972.0,7789.9,主流評分排前 37%（未完全達 A 級條件）
6547,高端疫苗,B 觀察中,52.5,63.2,49.6,51.2,36.5,63.7,66.1,63.5,37.2,381,0,89.0,0.0,0.0,0,1.27,0.25,0.001265,0.001325,1,0.563,1.53,7.18,2.86,59.7,298.6,主流評分排前 37%（未完全達 A 級條件）
6748,6748,B 觀察中,52.45,63.0,49.6,51.2,36.5,48.3,48.3,79.1,86.5,457,0,-115.0,0.0,0.0,0,0.9,-0.13,0.004345,0.003972,1,5.6675,15.49,14.53,10.2,205.0,190.5,主流評分排前 37%（未完全達 A 級條件）
6472,保瑞,C 過熱或排除,52.42,62.8,49.6,51.2,36.5,78.2,79.1,20.9,51.5,239,0,62.0,0.0,0.0,0,1.72,0.93,0.009421,0.009186,0,0.993,11.4,-2.31,-6.63,444.5,751.5,相對強弱未轉強（弱於大盤）
6016,康和證,B 觀察中,52.38,62.6,49.6,51.2,36.5,60.0,59.3,81.9,22.8,525,0,-41.0,0.0,0.0,0,1.08,0.13,0.000487,0.000468,1,0.3135,3.37,17.35,13.02,23.0,129.9,主流評分排前 37%（未完全達 A 級條件）
2820,華票,B 觀察中,52.34,62.4,49.6,51.2,36.5,72.5,70.0,60.2,6.4,701,0,-106.0,0.0,0.0,0,1.38,0.69,0.00037,0.000366,1,0.0535,0.29,6.4,2.08,17.45,65.7,主流評分排前 38%（未完全達 A 級條件）
4576,大銀微系統,B 觀察中,52.25,62.2,49.6,51.2,36.5,49.1,48.9,83.4,70.6,286,0,42.0,0.0,0.0,0,0.92,-0.1,0.005087,0.004923,1,2.2991,-0.83,18.52,14.19,240.0,493.4,主流評分排前 38%（未完全達 A 級條件）
00913,00913,B 觀察中,52.21,62.0,49.6,51.2,36.5,57.9,57.5,75.8,41.5,617,0,-30.0,0.0,0.0,0,1.04,0.08,0.001087,0.001039,1,0.6779,5.75,12.38,8.05,51.3,90.9,主流評分排前 38%（未完全達 A 級條件）
6121,新普,C 過熱或排除,52.2,61.8,49.6,51.2,36.5,76.4,78.0,14.4,67.6,244,0,134.0,0.0,0.0,0,1.68,0.85,0.007874,0.008425,0,2.0707,-2.37,-4.25,-8.58,371.5,700.4,相對強弱未轉強（弱於大盤）
4904,遠傳,B 觀察中,52.14,61.6,49.6,51.2,36.5,69.0,66.7,51.1,38.0,165,0,36.0,0.0,0.0,0,1.28,0.44,0.002268,0.002238,1,0.5941,1.42,4.39,0.06,107.0,1356.4,主流評分排前 38%（未完全達 A 級條件）
4908,前鼎,B 觀察中,52.06,61.4,8.1,11.0,83.5,84.8,90.8,97.9,74.3,137,0,-38.0,-2.0,-0.3,5,2.81,1.39,0.005161,0.004652,1,2.7015,2.53,59.15,54.82,243.5,1889.7,主流評分排前 39%（未完全達 A 級條件）
1590,亞德客-KY,C 過熱或排除,51.96,61.1,49.6,51.2,36.5,82.7,74.7,1.4,76.8,146,0,-7.0,0.0,0.0,0,1.5,1.2,0.025858,0.029387,0,2.9467,-5.06,-14.98,-19.31,1220.0,1755.0,相對強弱未轉強（弱於大盤）
6831,邁科,C 過熱或排除,51.96,61.1,49.6,51.2,36.5,74.1,74.9,9.4,86.2,202,0,223.0,0.0,0.0,0,1.51,0.77,0.011339,0.012309,0,5.61,-5.64,-6.79,-11.12,535.0,1043.4,相對強弱未轉強（弱於大盤）
2498,宏達電,C 過熱或排除,51.93,60.8,49.6,51.2,36.5,89.5,85.6,16.4,3.9,325,0,101.0,0.0,0.0,0,2.1,2.09,0.000838,0.000875,0,0.027,-1.0,-3.42,-7.74,39.55,415.9,相對強弱未轉強（弱於大盤）
3034,聯詠,B 觀察中,51.92,60.6,49.6,5.7,81.1,66.1,63.2,55.6,88.9,111,0,44.0,0.0,-2.8,3,1.15,0.33,0.011827,0.011774,1,7.441,2.01,5.28,0.96,558.0,2656.2,主流評分排前 39%（未完全達 A 級條件）
6214,精誠,B 觀察中,51.84,60.4,49.6,51.2,36.5,52.4,51.3,66.7,81.3,337,0,21.0,0.0,0.0,0,0.94,-0.05,0.004122,0.004013,1,3.5868,3.18,8.36,4.03,194.5,396.8,主流評分排前 40%（未完全達 A 級條件）
6190,萬泰科,B 觀察中,51.77,60.2,49.6,51.2,36.5,71.3,71.3,52.6,11.1,418,0,-63.0,0.0,0.0,0,1.41,0.62,0.001471,0.001472,1,0.1167,3.89,4.83,0.51,69.4,225.8,主流評分排前 40%（未完全達 A 級條件）
2812,台中銀,C 過熱或排除,51.72,60.0,49.6,51.2,36.5,77.2,73.5,44.6,4.1,288,0,-49.0,0.0,0.0,0,1.48,0.88,0.00041,0.000416,0,0.0296,-0.77,2.65,-1.67,19.35,490.9,相對強弱未轉強（弱於大盤）
1229,聯華,C 過熱或排除,51.62,59.8,49.6,51.2,36.5,88.1,84.6,15.6,5.3,433,0,188.0,0.0,0.0,0,2.02,1.81,0.000866,0.000896,0,0.0398,0.37,-3.66,-7.98,40.85,206.5,相對強弱未轉強（弱於大盤）
5876,上海商銀,C 過熱或排除,51.6,59.6,49.6,51.2,36.5,57.7,57.7,75.0,31.0,282,0,36.0,0.0,0.0,0,1.04,0.08,0.001048,0.001005,1,0.4623,1.64,12.0,7.68,49.45,499.0,主流評分未進入全市場前 40%
1301,台塑,C 過熱或排除,51.47,59.5,49.6,51.2,79.0,31.2,30.4,71.0,43.3,134,0,-10.0,0.0,0.0,2,0.65,-0.42,0.001378,0.001382,1,0.7214,0.62,9.43,5.1,65.0,1904.9,主流評分未進入全市場前 40%
2441,超豐,C 過熱或排除,51.39,59.3,49.6,51.2,36.5,50.1,50.3,76.6,61.4,236,0,-11.0,0.0,0.0,0,0.93,-0.09,0.002618,0.002499,1,1.5267,10.76,12.65,8.32,123.5,781.0,主流評分未進入全市場前 40%
2399,映泰,C 過熱或排除,51.23,59.1,49.6,51.2,36.5,63.5,64.5,57.9,26.7,342,0,-159.0,0.0,0.0,0,1.22,0.25,0.001027,0.001007,1,0.3955,6.48,6.02,1.69,48.45,368.8,主流評分未進入全市場前 40%
6274,台燿,C 過熱或排除,51.21,58.9,3.2,51.2,96.7,82.8,77.4,6.8,96.5,21,80,-18.0,-18.0,0.0,20,1.65,1.2,0.029037,0.030404,0,21.5691,0.37,-8.36,-12.69,1370.0,14642.8,相對強弱未轉強（弱於大盤）
2376,技嘉,C 過熱或排除,51.19,58.7,49.6,51.2,36.5,54.2,54.2,53.2,84.0,121,0,0.0,0.0,0.0,0,0.99,-0.01,0.007545,0.007614,1,4.4428,2.01,4.86,0.53,356.0,2365.9,主流評分未進入全市場前 40%
00955,00955,C 過熱或排除,51.13,58.5,49.6,51.2,36.5,68.8,64.3,59.8,5.5,596,0,69.0,0.0,0.0,0,1.2,0.42,0.000346,0.000348,1,0.0402,-0.61,6.32,1.99,16.33,99.0,主流評分未進入全市場前 40%
2474,可成,C 過熱或排除,51.08,58.3,49.6,51.2,36.5,72.1,70.6,45.8,10.1,204,0,11.0,0.0,0.0,0,1.39,0.67,0.00444,0.004476,0,0.1097,2.7,2.95,-1.38,209.5,1035.7,相對強弱未轉強（弱於大盤）
6005,群益證,C 過熱或排除,51.05,58.1,49.6,51.2,36.5,70.8,65.5,45.0,25.3,366,0,40.0,0.0,0.0,0,1.25,0.56,0.000668,0.000683,0,0.3663,0.0,2.77,-1.55,31.5,322.2,相對強弱未轉強（弱於大盤）
2609,陽明,C 過熱或排除,50.99,57.9,7.5,90.6,85.6,59.1,62.2,13.3,34.9,107,0,-9.0,-3.0,0.3,7,1.13,0.1,0.001293,0.001279,0,0.52,2.69,-4.69,-9.01,61.0,2902.6,相對強弱未轉強（弱於大盤）
2395,研華,C 過熱或排除,50.83,57.7,49.6,8.1,81.1,55.6,55.4,60.0,95.5,120,0,-9.0,0.0,-2.0,3,1.01,0.02,0.014625,0.014675,1,16.886,2.37,6.32,1.99,690.0,2408.7,主流評分未進入全市場前 40%
9945,潤泰新,C 過熱或排除,50.81,57.5,49.6,51.2,36.5,77.0,77.8,24.0,19.3,357,0,-22.0,0.0,0.0,0,1.68,0.88,0.000614,0.000612,0,0.2438,3.02,-1.53,-5.86,28.95,346.6,相對強弱未轉強（弱於大盤）
9921,巨大,C 過熱或排除,50.8,57.3,49.6,51.2,36.5,76.6,80.9,1.6,58.9,276,0,222.0,0.0,0.0,0,1.78,0.86,0.001925,0.002112,0,1.4004,3.65,-14.03,-18.36,90.8,522.6,相對強弱未轉強（弱於大盤）
5386,青雲,C 過熱或排除,50.78,57.0,49.6,51.2,36.5,41.7,39.2,88.7,72.3,368,0,-94.0,0.0,0.0,0,0.75,-0.27,0.006231,0.005877,1,2.5123,-7.55,24.58,20.25,294.0,319.5,主流評分未進入全市場前 40%
6271,同欣電,C 過熱或排除,50.78,57.0,49.6,51.2,75.4,22.0,14.2,84.8,72.5,237,0,-72.0,0.0,0.0,1,0.39,-0.56,0.004864,0.00475,1,2.5137,4.32,19.22,14.89,229.5,780.0,主流評分未進入全市場前 40%
00692,00692,C 過熱或排除,50.62,56.7,49.6,51.2,36.5,58.1,58.3,55.2,48.9,580,0,183.0,0.0,0.0,0,1.06,0.08,0.002002,0.001991,1,0.9194,2.44,5.24,0.91,94.45,104.9,主流評分未進入全市場前 40%
4939,亞電,C 過熱或排除,50.52,56.5,49.6,51.2,75.4,23.2,13.6,82.3,70.0,324,0,-96.0,0.0,0.0,1,0.38,-0.54,0.00166,0.001798,1,2.2868,-4.98,17.74,13.42,78.3,421.0,主流評分未進入全市場前 40%
2351,順德,C 過熱或排除,50.2,56.3,49.6,1.4,82.5,46.8,47.0,92.0,84.8,200,0,-18.0,0.0,-12.3,4,0.88,-0.16,0.005119,0.005015,1,5.0479,3.21,31.97,27.64,241.5,1056.5,主流評分未進入全市場前 40%
6548,長科*,C 過熱或排除,50.11,56.1,49.6,51.2,36.5,51.1,51.1,66.3,51.9,330,0,46.0,0.0,0.0,0,0.94,-0.06,0.001585,0.001565,1,1.0031,6.86,8.25,3.92,74.8,405.6,主流評分未進入全市場前 40%
5483,中美晶,C 過熱或排除,49.96,55.9,3.5,94.3,82.5,31.6,32.4,60.8,75.8,92,9,-17.0,-17.0,2.9,4,0.66,-0.41,0.003974,0.003908,1,2.8179,6.53,6.53,2.21,187.5,3674.0,主流評分未進入全市場前 40%
6209,今國光,C 過熱或排除,49.75,55.8,49.6,51.2,36.5,44.1,43.9,80.5,51.7,284,0,-57.0,0.0,0.0,0,0.82,-0.22,0.001704,0.001686,1,0.9969,0.5,15.68,11.36,80.4,496.1,主流評分未進入全市場前 40%
4147,中裕,C 過熱或排除,49.72,55.6,49.6,51.2,36.5,67.3,66.3,30.8,36.1,558,0,174.0,0.0,0.0,0,1.27,0.34,0.001333,0.00136,0,0.5525,5.18,-0.32,-4.64,62.9,114.2,相對強弱未轉強（弱於大盤）
6207,雷科,C 過熱或排除,49.71,55.4,49.6,51.2,36.5,42.7,40.4,74.1,74.9,252,0,-66.0,0.0,0.0,0,0.76,-0.26,0.002448,0.002363,1,2.714,3.12,11.59,7.27,115.5,631.1,主流評分未進入全市場前 40%
6610,6610,C 過熱或排除,49.64,55.2,49.6,51.2,36.5,42.9,35.1,94.7,42.1,1119,0,-99.0,0.0,0.0,0,0.71,-0.26,0.000852,0.000821,1,0.6992,-1.95,38.62,34.29,40.2,18.3,主流評分未進入全市場前 40%
9941,裕融,C 過熱或排除,49.6,55.0,49.6,51.2,36.5,67.6,64.1,34.1,30.2,567,0,38.0,0.0,0.0,0,1.19,0.35,0.001691,0.001745,0,0.4314,-0.62,0.37,-3.96,79.8,110.6,相對強弱未轉強（弱於大盤）
1605,華新,C 過熱或排除,49.57,54.7,49.6,51.2,36.5,69.8,68.0,29.2,25.1,186,0,118.0,0.0,0.0,0,1.32,0.48,0.000786,0.000822,0,0.3663,-0.8,-0.54,-4.86,37.1,1170.8,相對強弱未轉強（弱於大盤）
2606,裕民,C 過熱或排除,49.57,54.7,49.6,51.2,75.4,33.9,20.7,61.4,46.4,435,0,-85.0,0.0,0.0,1,0.47,-0.39,0.00164,0.001647,1,0.8414,1.18,6.61,2.29,77.4,205.5,主流評分未進入全市場前 40%
00935,00935,C 過熱或排除,49.56,54.4,49.6,51.2,36.5,57.1,56.5,52.8,38.8,231,0,19.0,0.0,0.0,0,1.03,0.05,0.001241,0.001254,1,0.6111,0.0,4.83,0.51,58.55,807.9,主流評分未進入全市場前 40%
00888,00888,C 過熱或排除,49.53,54.1,49.6,51.2,36.5,50.3,49.3,72.7,33.3,328,0,24.0,0.0,0.0,0,0.92,-0.08,0.00075,0.000732,1,0.4985,3.97,9.98,5.65,35.39,406.3,主流評分未進入全市場前 40%
6491,晶碩,C 過熱或排除,49.53,54.1,49.6,51.2,36.5,45.2,43.1,60.6,85.2,474,0,-72.0,0.0,0.0,0,0.81,-0.19,0.008393,0.008269,1,5.0755,7.76,6.45,2.13,396.0,171.2,主流評分未進入全市場前 40%
3357,臺慶科,C 過熱或排除,49.42,53.8,49.6,51.2,36.5,60.8,62.8,24.6,68.8,251,0,268.0,0.0,0.0,0,1.14,0.17,0.004398,0.004506,0,2.2253,3.23,-1.43,-5.75,207.5,644.0,相對強弱未轉強（弱於大盤）
00929,00929,C 過熱或排除,49.06,53.6,49.6,51.2,36.5,61.4,60.0,42.9,28.8,198,0,0.0,0.0,0.0,0,1.09,0.18,0.000615,0.000626,0,0.4218,1.43,2.47,-1.86,29.03,1080.3,相對強弱未轉強（弱於大盤）
2845,遠東銀,C 過熱或排除,48.9,53.4,49.6,51.2,36.5,61.2,60.8,50.9,8.6,466,0,13.0,0.0,0.0,0,1.11,0.17,0.000287,0.000288,1,0.0798,-1.09,4.38,0.06,13.55,181.7,主流評分未進入全市場前 40%
2377,微星,C 過熱或排除,48.75,53.2,49.6,51.2,75.4,9.9,22.6,71.3,78.2,192,0,-21.0,0.0,0.0,1,0.49,-0.75,0.003285,0.00327,1,3.102,4.03,9.54,5.21,155.0,1109.6,主流評分未進入全市場前 40%
5425,台半,C 過熱或排除,48.68,53.0,49.6,51.2,79.0,20.5,25.9,54.2,62.2,247,0,-103.0,0.0,0.0,2,0.55,-0.58,0.001963,0.001984,1,1.5961,7.55,4.99,0.66,92.6,683.5,主流評分未進入全市場前 40%
00770,00770,C 過熱或排除,48.62,52.8,49.6,51.2,36.5,68.0,75.6,10.1,34.3,763,0,-52.0,0.0,0.0,0,1.54,0.36,0.001335,0.001445,0,0.5125,-6.8,-6.18,-10.51,63.0,52.6,相對強弱未轉強（弱於大盤）
5864,致和證,C 過熱或排除,48.59,52.6,49.6,51.2,36.5,56.5,56.3,43.1,40.9,508,0,115.0,0.0,0.0,0,1.02,0.04,0.000745,0.000766,0,0.6412,0.72,2.48,-1.85,35.15,141.5,相對強弱未轉強（弱於大盤）
3490,單井,C 過熱或排除,48.54,52.3,49.6,51.2,36.5,70.2,75.4,0.7,45.6,436,0,-61.0,0.0,0.0,0,1.54,0.53,0.00094,0.001001,0,0.8277,6.74,-17.72,-22.04,44.35,204.6,相對強弱未轉強（弱於大盤）
2491,吉祥全,C 過熱或排除,48.54,52.3,49.6,51.2,36.5,48.5,44.2,57.5,59.3,815,0,-81.0,0.0,0.0,0,0.82,-0.12,0.000875,0.000948,1,1.4107,4.29,5.9,1.57,41.3,43.6,主流評分未進入全市場前 40%
3624,光頡,C 過熱或排除,48.48,52.0,6.9,0.7,83.5,78.8,88.7,95.9,76.2,123,0,-26.0,-4.0,-16.4,5,2.51,0.99,0.002671,0.002207,1,2.8535,1.2,43.51,39.18,126.0,2294.3,主流評分未進入全市場前 40%
00675L,00675L,C 過熱或排除,48.45,51.9,49.6,51.2,36.5,34.7,39.8,69.6,83.8,310,0,19.0,0.0,0.0,0,0.76,-0.37,0.006977,0.006837,1,4.4307,4.94,9.19,4.86,329.2,449.5,主流評分未進入全市場前 40%
00662,00662,C 過熱或排除,48.4,51.7,49.6,51.2,36.5,59.8,58.7,34.5,39.8,303,0,107.0,0.0,0.0,0,1.07,0.13,0.002554,0.00258,0,0.6207,1.77,0.5,-3.83,120.5,466.5,相對強弱未轉強（弱於大盤）
00993A,00993A,C 過熱或排除,48.38,51.5,49.6,51.2,36.5,62.0,60.6,45.6,6.8,585,0,256.0,0.0,0.0,0,1.1,0.19,0.000286,0.000287,0,0.0576,2.59,2.9,-1.43,13.48,102.4,相對強弱未轉強（弱於大盤）
00900,00900,C 過熱或排除,48.32,51.3,49.6,51.2,36.5,53.2,54.0,58.7,19.1,590,0,-148.0,0.0,0.0,0,0.99,-0.02,0.000421,0.00042,1,0.2392,1.64,6.15,1.83,19.84,101.3,主流評分未進入全市場前 40%
6716,應廣,C 過熱或排除,48.25,51.1,49.6,51.2,36.5,64.9,65.9,4.5,67.1,640,0,27.0,0.0,0.0,0,1.27,0.28,0.002533,0.002634,0,2.0478,3.91,-10.15,-14.48,119.5,84.5,相對強弱未轉強（弱於大盤）
2353,宏碁,C 過熱或排除,48.24,50.9,49.6,51.2,36.5,57.3,56.7,49.1,18.7,238,0,-16.0,0.0,0.0,0,1.03,0.06,0.000677,0.000683,0,0.2383,2.73,4.07,-0.25,31.95,769.2,相對強弱未轉強（弱於大盤）
4906,正文,C 過熱或排除,48.22,50.7,49.6,51.2,36.5,54.4,54.6,63.4,2.9,438,0,75.0,0.0,0.0,0,1.0,-0.01,0.000784,0.000783,1,0.0206,3.06,6.94,2.61,37.0,203.5,主流評分未進入全市場前 40%
2327,國巨*,C 過熱或排除,47.89,50.5,90.8,6.3,96.7,0.7,17.9,28.3,93.8,20,81,2.0,2.0,-2.5,20,0.44,-1.1,0.011657,0.011937,0,12.9459,1.1,-0.72,-5.05,550.0,14830.1,相對強弱未轉強（弱於大盤）
00962,00962,C 過熱或排除,47.87,50.3,49.6,51.2,36.5,58.9,63.0,39.2,14.0,931,0,-108.0,0.0,0.0,0,1.14,0.09,0.000319,0.000328,0,0.1775,0.27,1.69,-2.64,15.05,30.4,相對強弱未轉強（弱於大盤）
009802,009802,C 過熱或排除,47.82,50.1,49.6,51.2,36.5,52.2,48.5,59.5,21.2,542,0,50.0,0.0,0.0,0,0.9,-0.05,0.000421,0.000427,1,0.2662,-0.25,6.26,1.93,19.87,123.6,主流評分未進入全市場前 40%
6727,亞泰金屬,C 過熱或排除,47.78,49.9,49.6,51.2,36.5,32.6,31.8,72.1,87.7,326,0,-120.0,0.0,0.0,0,0.66,-0.4,0.010322,0.011041,1,6.591,-3.94,9.93,5.61,487.0,414.5,主流評分未進入全市場前 40%
4722,國精化,C 過熱或排除,47.75,49.7,49.6,51.2,36.5,66.9,65.3,7.2,47.0,360,0,95.0,0.0,0.0,0,1.24,0.34,0.004016,0.00427,0,0.877,2.99,-8.01,-12.34,189.5,339.5,相對強弱未轉強（弱於大盤）
6415,矽力*-KY,C 過熱或排除,47.68,49.5,49.6,51.2,36.5,54.0,53.8,23.0,75.6,154,0,59.0,0.0,0.0,0,0.99,-0.02,0.009273,0.009228,0,2.805,9.1,-1.8,-6.12,437.5,1686.6,相對強弱未轉強（弱於大盤）
6829,千附精密,C 過熱或排除,47.63,49.3,49.6,51.2,36.5,41.3,37.8,62.8,65.1,413,0,90.0,0.0,0.0,0,0.74,-0.27,0.004758,0.005027,1,1.7818,-1.54,6.9,2.58,224.5,230.1,主流評分未進入全市場前 40%
6023,元大期,C 過熱或排除,47.61,49.1,49.6,51.2,36.5,52.8,50.1,56.5,18.1,679,0,-207.0,0.0,0.0,0,0.92,-0.04,0.001855,0.001832,1,0.2349,3.06,5.68,1.35,87.5,72.1,主流評分未進入全市場前 40%
8932,智通*,C 過熱或排除,47.57,48.9,49.6,51.2,36.5,46.4,45.8,55.0,48.3,355,0,159.0,0.0,0.0,0,0.87,-0.16,0.001969,0.001979,1,0.9011,2.54,5.2,0.88,92.9,347.0,主流評分未進入全市場前 40%
2637,慧洋-KY,C 過熱或排除,47.56,48.7,49.6,51.2,75.4,32.7,24.0,32.6,60.8,417,0,-125.0,0.0,0.0,1,0.52,-0.4,0.002162,0.002119,0,1.4738,0.99,0.0,-4.33,102.0,226.9,相對強弱未轉強（弱於大盤）
00757,00757,C 過熱或排除,47.49,48.5,49.6,51.2,36.5,49.5,49.9,42.7,53.6,439,0,52.0,0.0,0.0,0,0.92,-0.1,0.002981,0.002996,0,1.111,2.51,2.44,-1.89,140.65,202.7,相對強弱未轉強（弱於大盤）
6173,信昌電,C 過熱或排除,47.48,48.3,0.7,1.9,90.1,74.3,80.1,96.7,91.8,63,38,-26.0,-26.0,-9.3,13,1.76,0.78,0.006655,0.005686,1,9.7781,8.28,48.11,43.79,314.0,5868.2,主流評分未進入全市場前 40%
6613,朋億*,C 過熱或排除,47.21,48.1,49.6,51.2,36.5,39.6,35.3,63.2,66.3,616,0,98.0,0.0,0.0,0,0.71,-0.29,0.005723,0.005674,1,1.9739,3.85,6.93,2.6,270.0,91.0,主流評分未進入全市場前 40%
2476,鉅祥,C 過熱或排除,47.21,48.1,49.6,51.2,36.5,45.4,46.8,60.4,31.2,403,0,146.0,0.0,0.0,0,0.88,-0.18,0.002628,0.002628,1,0.467,5.08,6.44,2.11,124.0,252.5,主流評分未進入全市場前 40%
7714,創泓科技,C 過熱或排除,47.13,47.8,49.6,51.2,36.5,49.7,47.4,33.3,69.8,633,0,38.0,0.0,0.0,0,0.89,-0.1,0.003805,0.003693,0,2.2812,3.46,0.28,-4.05,179.5,86.5,相對強弱未轉強（弱於大盤）
3042,晶技,C 過熱或排除,46.93,47.6,49.6,51.2,81.1,29.6,25.1,18.7,66.1,133,0,-27.0,0.0,0.0,3,0.53,-0.45,0.00391,0.003914,0,1.9634,4.83,-2.89,-7.22,184.5,1912.5,相對強弱未轉強（弱於大盤）
2466,冠西電,C 過熱或排除,46.85,47.4,49.6,51.2,36.5,44.8,45.0,40.5,69.0,482,0,90.0,0.0,0.0,0,0.85,-0.2,0.002247,0.002207,0,2.2315,0.0,1.92,-2.4,106.0,160.5,相對強弱未轉強（弱於大盤）
00992A,00992A,C 過熱或排除,46.77,47.2,49.6,51.2,36.5,52.6,53.0,48.9,11.3,241,0,-11.0,0.0,0.0,0,0.98,-0.04,0.000386,0.000391,0,0.1181,1.9,4.0,-0.33,18.21,739.6,相對強弱未轉強（弱於大盤）
2061,風青,C 過熱或排除,46.74,47.0,49.6,51.2,36.5,40.0,42.7,51.5,64.3,582,0,-120.0,0.0,0.0,0,0.8,-0.29,0.001111,0.001097,1,1.7035,11.37,4.59,0.26,52.4,103.4,主流評分未進入全市場前 40%
009816,009816,C 過熱或排除,46.73,46.8,49.6,51.2,36.5,47.0,47.6,61.0,14.2,139,0,17.0,0.0,0.0,0,0.89,-0.15,0.000344,0.000341,1,0.1783,2.33,6.56,2.23,16.25,1876.7,主流評分未進入全市場前 40%
2481,強茂,C 過熱或排除,46.68,46.6,0.7,2.6,90.9,78.9,78.2,90.3,73.1,52,49,-27.0,-27.0,-7.8,15,1.68,0.99,0.003571,0.003317,1,2.5432,12.33,26.69,22.37,168.5,6730.7,主流評分未進入全市場前 40%
1312,國喬,C 過熱或排除,46.52,46.4,49.6,51.2,36.5,43.3,28.7,86.7,7.4,430,0,-65.0,0.0,0.0,0,0.61,-0.25,0.000312,0.000309,1,0.0614,2.44,22.5,18.17,14.7,208.9,主流評分未進入全市場前 40%
3019,亞光,C 過熱或排除,46.41,46.2,49.6,51.2,79.0,29.2,21.1,37.0,34.5,374,0,-74.0,0.0,0.0,2,0.48,-0.45,0.002904,0.003012,0,0.5129,-0.36,1.11,-3.22,137.0,309.6,相對強弱未轉強（弱於大盤）
00850,00850,C 過熱或排除,46.37,46.0,49.6,51.2,36.5,37.4,43.3,56.9,52.4,753,0,74.0,0.0,0.0,0,0.81,-0.34,0.001987,0.001985,1,1.0817,1.79,5.81,1.49,93.75,53.8,主流評分未進入全市場前 40%
2851,中再保,C 過熱或排除,46.22,45.7,49.6,51.2,36.5,50.5,49.7,31.2,48.7,536,0,-120.0,0.0,0.0,0,0.92,-0.07,0.000996,0.000993,0,0.9093,-0.32,-0.21,-4.54,47.0,125.1,相對強弱未轉強（弱於大盤）
8383,千附,C 過熱或排除,46.22,45.7,49.6,51.2,36.5,47.8,43.5,53.4,25.0,452,0,233.0,0.0,0.0,0,0.81,-0.14,0.001452,0.001423,1,0.3656,6.04,4.9,0.57,68.5,194.3,主流評分未進入全市場前 40%
7712,博盛半導體,C 過熱或排除,46.1,45.4,49.6,51.2,36.5,28.5,29.2,74.5,66.9,841,0,-70.0,0.0,0.0,0,0.63,-0.46,0.003349,0.003306,1,2.0458,8.97,11.66,7.33,158.0,39.5,主流評分未進入全市場前 40%
6907,雅特力-KY,C 過熱或排除,46.09,45.2,49.6,51.2,36.5,48.9,48.1,19.9,76.6,356,0,155.0,0.0,0.0,0,0.9,-0.11,0.003953,0.004012,0,2.884,3.61,-2.61,-6.94,186.5,346.7,相對強弱未轉強（弱於大盤）
1216,統一,C 過熱或排除,46.08,45.0,49.6,51.2,36.5,61.0,59.6,17.0,23.0,174,0,36.0,0.0,0.0,0,1.08,0.17,0.00159,0.001642,0,0.3176,0.0,-3.23,-7.55,75.0,1277.3,相對強弱未轉強（弱於大盤）
