stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
1232,大統益,B 觀察中,53.82,69.3,45.3,46.5,39.0,72.4,70.3,73.4,42.4,781,0,97.0,0.0,0.0,0,0.9,-0.06,0.003472,0.003578,1,0.6238,1.63,3.31,4.31,156.0,47.7,主流評分排前 31%（未完全達 A 級條件）
6962,奕力-KY,B 觀察中,53.7,69.1,45.3,46.5,39.0,80.7,80.6,66.6,8.0,484,0,484.0,0.0,0.0,0,1.13,0.17,0.00076,0.000723,1,0.0584,9.28,1.21,2.2,34.15,157.4,主流評分排前 31%（未完全達 A 級條件）
5490,同亨,B 觀察中,53.66,68.9,45.3,46.5,39.0,72.8,72.3,78.6,23.8,872,0,-285.0,0.0,0.0,0,0.95,-0.05,0.000699,0.000732,1,0.2885,-11.3,5.19,6.19,31.4,36.4,主流評分排前 31%（未完全達 A 級條件）
3141,晶宏,B 觀察中,53.57,68.8,45.3,46.5,39.0,63.0,57.6,89.0,59.6,557,0,-138.0,0.0,0.0,0,0.69,-0.29,0.001781,0.001562,1,1.3865,13.48,11.27,12.26,80.0,116.1,主流評分排前 31%（未完全達 A 級條件）
5483,中美晶,C 過熱或排除,53.56,68.6,93.8,0.7,95.1,46.5,44.5,4.8,76.2,78,23,21.0,21.0,-9.6,19,0.56,-0.55,0.003773,0.004598,0,2.9066,-1.74,-25.99,-25.0,169.5,3045.9,相對強弱未轉強（弱於大盤）
3042,晶技,C 過熱或排除,53.53,68.4,89.5,4.3,87.5,42.0,33.1,35.0,80.9,90,11,42.0,11.0,-0.1,6,0.46,-0.62,0.004017,0.003787,0,3.6793,16.83,-6.72,-5.72,180.5,2553.5,相對強弱未轉強（弱於大盤）
2520,冠德,C 過熱或排除,53.53,68.4,45.3,46.5,39.0,84.7,85.5,52.2,11.5,563,0,178.0,0.0,0.0,0,1.38,0.37,0.000776,0.000806,0,0.1082,0.43,-1.41,-0.42,34.85,113.8,相對強弱未轉強（弱於大盤）
6584,南俊國際,C 過熱或排除,53.5,67.9,45.3,46.5,39.0,90.0,92.7,8.6,67.8,168,0,336.0,0.0,0.0,0,1.84,0.85,0.011618,0.012061,0,2.0,15.49,-21.62,-20.63,522.0,1083.0,相對強弱未轉強（弱於大盤）
6811,宏碁資訊,B 觀察中,53.5,67.9,45.3,46.5,39.0,62.8,58.8,82.4,69.8,785,0,70.0,0.0,0.0,0,0.71,-0.29,0.005231,0.005282,1,2.2449,6.33,6.82,7.81,235.0,46.9,主流評分排前 32%（未完全達 A 級條件）
2101,南港,B 觀察中,53.5,67.9,45.3,46.5,39.0,85.7,83.9,55.6,4.3,552,0,-33.0,0.0,0.0,0,1.29,0.4,0.000763,0.000773,1,0.0251,2.85,-0.72,0.27,34.3,116.8,主流評分排前 32%（未完全達 A 級條件）
6121,新普,C 過熱或排除,53.39,67.6,45.3,46.5,39.0,72.3,73.4,53.7,67.4,283,0,141.0,0.0,0.0,0,0.96,-0.06,0.008792,0.008532,0,1.9752,8.97,-1.13,-0.13,395.0,457.6,相對強弱未轉強（弱於大盤）
3293,鈊象,B 觀察中,53.38,67.4,45.3,46.5,79.6,28.2,41.4,85.2,78.7,186,0,-63.0,0.0,0.0,1,0.53,-0.76,0.017628,0.01696,1,3.27,2.72,8.64,9.64,792.0,886.9,主流評分排前 33%（未完全達 A 級條件）
3147,大綜,C 過熱或排除,53.28,67.1,45.3,46.5,39.0,74.9,74.9,44.7,72.3,393,0,-85.0,0.0,0.0,0,0.99,-0.01,0.005164,0.005258,0,2.4625,-2.32,-3.53,-2.54,232.0,258.3,相對強弱未轉強（弱於大盤）
6585,鼎基,C 過熱或排除,53.28,67.1,45.3,46.5,39.0,78.4,79.7,39.4,62.8,617,0,193.0,0.0,0.0,0,1.11,0.11,0.002615,0.002747,0,1.6093,4.91,-5.24,-4.25,117.5,90.7,相對強弱未轉強（弱於大盤）
3265,台星科,C 過熱或排除,53.28,67.1,45.3,46.5,39.0,77.4,76.7,49.0,52.3,375,0,222.0,0.0,0.0,0,1.03,0.05,0.003661,0.003584,0,0.9774,7.87,-2.08,-1.09,164.5,287.4,相對強弱未轉強（弱於大盤）
6277,宏正,B 觀察中,53.22,66.8,45.3,46.5,39.0,65.8,55.1,88.0,51.2,989,0,-135.0,0.0,0.0,0,0.67,-0.23,0.001781,0.001766,1,0.96,3.36,10.38,11.38,80.0,26.1,主流評分排前 33%（未完全達 A 級條件）
00859B,00859B,B 觀察中,53.18,66.6,45.3,46.5,39.0,81.4,77.4,63.8,7.5,542,0,70.0,0.0,0.0,0,1.04,0.19,0.000925,0.000955,1,0.052,-0.26,0.87,1.87,41.54,119.4,主流評分排前 33%（未完全達 A 級條件）
2540,愛山林,C 過熱或排除,52.92,66.4,45.3,46.5,39.0,92.0,95.7,16.3,28.9,433,0,177.0,0.0,0.0,0,2.49,1.18,0.001006,0.001264,0,0.3762,-24.67,-15.36,-14.36,45.2,209.1,相對強弱未轉強（弱於大盤）
00877,00877,C 過熱或排除,52.88,66.3,45.3,46.5,39.0,92.2,88.2,21.3,32.6,356,0,151.0,0.0,0.0,0,1.5,1.19,0.000817,0.000866,0,0.4212,8.83,-12.32,-11.33,36.72,314.7,相對強弱未轉強（弱於大盤）
7861,7861,C 過熱或排除,52.87,66.1,45.3,46.5,39.0,66.3,66.4,50.5,95.2,477,0,296.0,0.0,0.0,0,0.84,-0.21,0.026264,0.024798,0,18.13,19.31,-1.67,-0.67,1180.0,163.2,相對強弱未轉強（弱於大盤）
2880,華南金,B 觀察中,52.84,65.9,45.3,46.5,39.0,61.0,64.8,90.5,33.9,161,0,20.0,0.0,0.0,0,0.81,-0.32,0.000979,0.000959,1,0.4705,2.21,12.82,13.82,44.0,1126.5,主流評分排前 34%（未完全達 A 級條件）
6265,方土昶,B 觀察中,52.79,65.8,45.3,46.5,39.0,69.6,69.8,72.6,32.7,329,0,31.0,0.0,0.0,0,0.89,-0.12,0.001242,0.001104,1,0.4332,24.41,3.14,4.14,55.8,367.0,主流評分排前 34%（未完全達 A 級條件）
6177,達麗,B 觀察中,52.74,65.6,45.3,46.5,39.0,72.1,72.1,78.7,7.3,645,0,-87.0,0.0,0.0,0,0.94,-0.07,0.001079,0.001095,1,0.0517,2.43,5.21,6.2,48.5,79.8,主流評分排前 34%（未完全達 A 級條件）
7788,松川精密,C 過熱或排除,52.57,65.4,45.3,46.5,39.0,77.2,77.1,28.9,78.2,251,0,-1.0,0.0,0.0,0,1.03,0.04,0.005219,0.005043,0,3.2312,21.82,-8.67,-7.67,234.5,563.0,相對強弱未轉強（弱於大盤）
00894,00894,B 觀察中,52.4,65.3,45.3,46.5,39.0,70.1,72.4,60.6,42.2,607,0,-94.0,0.0,0.0,0,0.95,-0.11,0.001055,0.001031,1,0.6171,4.84,0.06,1.06,47.4,93.5,主流評分排前 35%（未完全達 A 級條件）
3498,陽程,C 過熱或排除,52.39,65.1,45.3,46.5,39.0,73.8,73.8,41.5,66.4,397,0,26.0,0.0,0.0,0,0.96,-0.04,0.002782,0.002503,0,1.916,26.26,-4.58,-3.58,125.0,254.8,近 5 日漲幅 26.3% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
3617,碩天,B 觀察中,52.38,65.0,45.3,46.5,39.0,56.0,56.1,81.9,74.1,641,0,-107.0,0.0,0.0,0,0.67,-0.4,0.005208,0.004899,1,2.6987,6.85,6.52,7.52,234.0,80.6,主流評分排前 35%（未完全達 A 級條件）
6214,精誠,B 觀察中,52.36,64.8,45.3,46.5,39.0,61.5,62.1,70.6,67.9,409,0,19.0,0.0,0.0,0,0.75,-0.31,0.003216,0.003305,1,2.0049,-2.69,2.48,3.48,144.5,240.0,主流評分排前 35%（未完全達 A 級條件）
2332,友訊,C 過熱或排除,52.27,64.6,45.3,46.5,39.0,85.9,87.9,27.7,27.1,178,0,99.0,0.0,0.0,0,1.49,0.43,0.000525,0.000521,0,0.3352,6.31,-9.06,-8.06,23.6,949.9,相對強弱未轉強（弱於大盤）
6538,倉和,C 過熱或排除,52.21,64.5,45.3,46.5,39.0,67.8,67.4,47.8,80.7,459,0,-60.0,0.0,0.0,0,0.85,-0.18,0.003238,0.003211,0,3.6623,7.78,-2.68,-1.68,145.5,178.7,相對強弱未轉強（弱於大盤）
6023,元大期,C 過熱或排除,52.2,64.3,45.3,46.5,39.0,76.1,77.2,50.7,30.4,705,0,51.0,0.0,0.0,0,1.04,0.01,0.001923,0.001995,0,0.3915,2.01,-1.67,-0.67,86.4,61.1,相對強弱未轉強（弱於大盤）
3213,茂訊,B 觀察中,52.19,64.1,45.3,46.5,39.0,61.1,53.2,80.1,64.5,635,0,-115.0,0.0,0.0,0,0.65,-0.32,0.003072,0.002921,1,1.7655,10.4,5.75,6.74,138.0,82.8,主流評分排前 36%（未完全達 A 級條件）
2885,元大金,B 觀察中,52.14,64.0,45.3,46.5,83.9,23.1,55.5,71.3,56.0,145,0,50.0,0.0,0.0,3,0.67,-0.82,0.001518,0.001493,1,1.1892,0.29,2.8,3.79,68.2,1373.8,主流評分排前 36%（未完全達 A 級條件）
7427,7427,B 觀察中,52.06,63.8,45.3,46.5,39.0,57.6,36.7,99.5,66.3,996,0,-88.0,0.0,0.0,0,0.49,-0.37,0.001525,0.001572,1,1.91,-7.56,36.73,37.72,68.5,25.5,主流評分排前 36%（未完全達 A 級條件）
5904,寶雅,C 過熱或排除,51.94,63.6,45.3,46.5,39.0,86.9,84.7,0.7,77.9,290,0,-68.0,0.0,0.0,0,1.32,0.51,0.001763,0.014201,0,3.1696,-87.53,-87.93,-86.94,79.2,446.9,相對強弱未轉強（弱於大盤）
3714,富采,C 過熱或排除,51.88,63.5,45.3,46.5,39.0,75.7,75.9,45.8,37.4,163,0,97.0,0.0,0.0,0,1.01,0.01,0.001313,0.001229,0,0.5388,17.06,-3.12,-2.12,59.0,1112.4,相對強弱未轉強（弱於大盤）
2441,超豐,C 過熱或排除,51.85,63.3,45.3,46.5,39.0,75.9,75.7,35.9,56.5,138,0,90.0,0.0,0.0,0,1.01,0.01,0.002871,0.002732,0,1.204,16.74,-6.18,-5.19,129.0,1482.9,相對強弱未轉強（弱於大盤）
6620,漢達,C 過熱或排除,51.84,63.1,45.3,46.5,39.0,85.4,85.9,20.4,38.5,587,0,289.0,0.0,0.0,0,1.4,0.39,0.001749,0.001992,0,0.5574,-6.76,-12.76,-11.77,78.6,104.2,相對強弱未轉強（弱於大盤）
00940,00940,B 觀察中,51.81,63.0,45.3,46.5,39.0,73.4,73.9,62.3,14.1,367,0,254.0,0.0,0.0,0,0.98,-0.04,0.000277,0.000278,1,0.138,2.64,0.57,1.56,12.44,296.6,主流評分排前 37%（未完全達 A 級條件）
3014,聯陽,C 過熱或排除,51.66,62.8,45.3,46.5,39.0,68.3,69.6,54.0,51.7,340,0,-106.0,0.0,0.0,0,0.89,-0.16,0.003038,0.00296,0,0.9628,7.91,-1.09,-0.09,136.5,345.4,相對強弱未轉強（弱於大盤）
6173,信昌電,C 過熱或排除,51.47,62.6,45.3,46.5,79.6,64.8,47.3,2.2,84.9,193,0,11.0,0.0,0.0,1,0.59,-0.26,0.00375,0.004019,0,4.7603,5.31,-31.92,-30.92,168.5,844.1,相對強弱未轉強（弱於大盤）
2399,映泰,B 觀察中,51.46,62.5,45.3,46.5,39.0,70.8,71.4,55.5,33.6,302,0,70.0,0.0,0.0,0,0.91,-0.1,0.000972,0.000875,1,0.455,19.92,-0.8,0.2,43.65,422.6,主流評分排前 38%（未完全達 A 級條件）
2236,百達-KY,C 過熱或排除,51.43,62.3,45.3,46.5,39.0,85.2,84.6,9.1,56.1,531,0,332.0,0.0,0.0,0,1.32,0.39,0.003049,0.003327,0,1.1975,0.0,-21.26,-20.27,137.0,127.3,相對強弱未轉強（弱於大盤）
6409,旭隼,B 觀察中,51.3,62.1,45.3,46.5,39.0,53.7,51.3,70.3,92.4,217,0,21.0,0.0,0.0,0,0.63,-0.44,0.023148,0.022338,1,12.7306,11.35,2.35,3.34,1040.0,706.8,主流評分排前 38%（未完全達 A 級條件）
8109,博大,C 過熱或排除,51.26,61.9,45.3,46.5,39.0,71.8,68.8,41.0,60.8,716,0,161.0,0.0,0.0,0,0.87,-0.07,0.002949,0.002934,0,1.4694,8.16,-4.68,-3.68,132.5,59.7,相對強弱未轉強（弱於大盤）
2634,漢翔,C 過熱或排除,51.26,61.9,45.3,46.5,90.1,53.0,28.7,42.4,41.4,211,0,-4.0,0.0,0.0,10,0.41,-0.46,0.001358,0.001449,0,0.6104,0.49,-4.39,-3.39,61.0,732.0,相對強弱未轉強（弱於大盤）
8926,台汽電,C 過熱或排除,51.09,61.6,45.3,46.5,39.0,83.9,82.7,13.1,49.0,196,0,156.0,0.0,0.0,0,1.2,0.35,0.001269,0.001451,0,0.8617,-7.77,-17.75,-16.75,57.0,831.7,相對強弱未轉強（弱於大盤）
3029,零壹,B 觀察中,51.05,61.5,45.3,46.5,39.0,65.1,61.1,82.6,8.8,528,0,-68.0,0.0,0.0,0,0.73,-0.23,0.002426,0.002406,1,0.0686,4.81,6.86,7.86,109.0,128.1,主流評分排前 38%（未完全達 A 級條件）
00981T,00981T,C 過熱或排除,51.02,61.3,45.3,46.5,39.0,75.2,75.2,53.5,7.6,764,0,16.0,0.0,0.0,0,1.0,-0.01,0.000267,0.000274,0,0.056,0.93,-1.15,-0.16,11.99,50.2,相對強弱未轉強（弱於大盤）
6613,朋億*,C 過熱或排除,50.97,61.1,45.3,46.5,39.0,78.1,79.9,6.5,82.9,452,0,-199.0,0.0,0.0,0,1.12,0.1,0.005943,0.006998,0,4.2,-4.81,-24.36,-23.37,267.0,187.2,相對強弱未轉強（弱於大盤）
2838,聯邦銀,C 過熱或排除,50.94,61.0,45.3,46.5,39.0,82.9,81.9,33.2,10.5,688,0,321.0,0.0,0.0,0,1.17,0.32,0.000448,0.000472,0,0.0913,-3.59,-7.07,-6.07,20.15,64.9,相對強弱未轉強（弱於大盤）
8096,擎亞,C 過熱或排除,50.93,60.8,45.3,46.5,39.0,80.4,81.1,7.8,70.3,137,0,64.0,0.0,0.0,0,1.13,0.16,0.002738,0.002999,0,2.322,6.96,-22.4,-21.4,123.0,1511.4,相對強弱未轉強（弱於大盤）
00724B,00724B,B 觀察中,50.85,60.6,45.3,46.5,39.0,73.3,74.6,58.3,2.0,517,0,-51.0,0.0,0.0,0,0.99,-0.04,0.000745,0.00077,1,0.0136,0.21,-0.2,0.79,33.45,133.9,主流評分排前 39%（未完全達 A 級條件）
6226,光鼎,C 過熱或排除,50.78,60.5,45.3,46.5,39.0,83.6,86.9,14.3,33.1,419,0,-145.0,0.0,0.0,0,1.43,0.34,0.000476,0.000491,0,0.4433,-0.7,-16.57,-15.57,21.4,232.0,相對強弱未轉強（弱於大盤）
3234,光環,C 過熱或排除,50.76,60.2,45.3,46.5,39.0,69.1,68.9,46.8,46.8,373,0,205.0,0.0,0.0,0,0.87,-0.13,0.002626,0.002403,0,0.7705,13.46,-2.88,-1.89,118.0,290.2,相對強弱未轉強（弱於大盤）
3406,玉晶光,C 過熱或排除,50.76,60.2,45.3,46.5,39.0,69.8,70.4,25.2,85.0,115,0,30.0,0.0,0.0,0,0.91,-0.12,0.012153,0.011887,0,4.7686,11.89,-10.34,-9.35,546.0,1832.3,相對強弱未轉強（弱於大盤）
6753,龍德造船,C 過熱或排除,50.74,60.0,45.3,46.5,39.0,83.4,86.0,24.6,14.0,264,0,212.0,0.0,0.0,0,1.41,0.34,0.003161,0.003178,0,0.135,9.65,-10.97,-9.98,142.0,522.1,相對強弱未轉強（弱於大盤）
8383,千附,C 過熱或排除,50.65,59.8,45.3,46.5,39.0,70.4,68.1,36.7,62.6,442,0,94.0,0.0,0.0,0,0.86,-0.1,0.001556,0.001783,0,1.5968,2.34,-5.95,-4.96,69.9,195.1,相對強弱未轉強（弱於大盤）
2867,三商壽,C 過熱或排除,50.54,59.6,45.3,46.5,39.0,56.8,62.6,87.4,10.8,544,0,18.0,0.0,0.0,0,0.76,-0.38,0.000216,0.000216,1,0.0962,-1.22,9.85,10.85,9.7,118.9,主流評分未進入全市場前 40%
3227,原相,C 過熱或排除,50.52,59.5,45.3,46.5,39.0,55.6,57.0,77.1,45.8,322,0,-3.0,0.0,0.0,0,0.68,-0.41,0.004674,0.004498,1,0.7536,6.6,4.48,5.47,210.0,384.7,主流評分未進入全市場前 40%
8112,至上,C 過熱或排除,50.44,59.3,45.3,46.5,39.0,54.8,59.8,79.7,35.9,130,0,1.0,0.0,0.0,0,0.72,-0.43,0.002057,0.001941,1,0.5109,13.51,5.6,6.6,92.4,1565.9,主流評分未進入全市場前 40%
00864B,00864B,C 過熱或排除,50.28,59.1,45.3,46.5,39.0,65.6,70.8,64.8,8.1,713,0,168.0,0.0,0.0,0,0.91,-0.23,0.00105,0.001083,1,0.0602,-0.13,0.99,1.98,47.16,60.3,主流評分未進入全市場前 40%
6834,天二科技,C 過熱或排除,50.27,59.0,45.3,46.5,39.0,77.6,78.1,5.5,76.1,293,0,255.0,0.0,0.0,0,1.07,0.06,0.00215,0.002132,0,2.9047,10.15,-25.12,-24.12,96.6,440.2,相對強弱未轉強（弱於大盤）
6005,群益證,C 過熱或排除,50.11,58.8,45.3,46.5,39.0,72.6,73.3,42.5,23.4,254,0,60.0,0.0,0.0,0,0.96,-0.06,0.000752,0.000782,0,0.287,-2.17,-4.38,-3.39,33.8,550.4,相對強弱未轉強（弱於大盤）
7871,7871,C 過熱或排除,50.07,58.6,45.3,46.5,39.0,73.1,72.8,40.7,25.7,673,0,135.0,0.0,0.0,0,0.95,-0.05,0.001865,0.001883,0,0.3155,2.57,-4.88,-3.89,83.8,69.7,相對強弱未轉強（弱於大盤）
2388,威盛,C 過熱或排除,50.05,58.5,45.3,46.5,39.0,48.5,42.4,92.0,57.1,303,0,36.0,0.0,0.0,0,0.54,-0.51,0.001796,0.001695,1,1.2253,6.32,15.12,16.12,80.7,420.2,主流評分未進入全市場前 40%
4916,事欣科,C 過熱或排除,50.04,58.3,45.3,46.5,39.0,71.3,70.9,23.4,68.8,180,0,103.0,0.0,0.0,0,0.91,-0.09,0.002315,0.002338,0,2.0921,9.47,-11.37,-10.38,104.0,920.5,相對強弱未轉強（弱於大盤）
6691,洋基工程,C 過熱或排除,49.96,58.1,45.3,46.5,39.0,49.3,54.3,64.6,83.9,306,0,-89.0,0.0,0.0,0,0.66,-0.5,0.016292,0.015995,1,4.52,10.57,0.97,1.96,732.0,417.4,主流評分未進入全市場前 40%
2305,全友,C 過熱或排除,49.93,58.0,45.3,46.5,39.0,82.7,83.7,4.3,44.9,401,0,-12.0,0.0,0.0,0,1.25,0.3,0.000647,0.000718,0,0.7232,-9.08,-26.64,-25.65,29.05,247.6,相對強弱未轉強（弱於大盤）
3515,華擎,C 過熱或排除,49.91,57.8,45.3,46.5,39.0,66.6,64.1,67.3,6.1,506,0,-53.0,0.0,0.0,0,0.78,-0.21,0.004796,0.004676,1,0.0422,9.11,1.41,2.41,215.5,140.1,主流評分未進入全市場前 40%
8042,金山電,C 過熱或排除,49.8,57.6,45.3,46.5,39.0,76.4,77.6,3.3,75.6,203,0,95.0,0.0,0.0,0,1.04,0.03,0.002537,0.002701,0,2.8098,5.07,-28.97,-27.98,114.0,787.1,相對強弱未轉強（弱於大盤）
3023,信邦,C 過熱或排除,49.62,57.5,45.3,46.5,39.0,56.1,64.0,46.7,73.3,265,0,17.0,0.0,0.0,0,0.78,-0.4,0.007,0.006951,0,2.5425,5.01,-2.93,-1.94,314.5,517.8,相對強弱未轉強（弱於大盤）
6748,6748,C 過熱或排除,49.56,57.3,45.3,46.5,39.0,67.3,66.9,18.9,88.2,461,0,72.0,0.0,0.0,0,0.85,-0.2,0.00434,0.004803,0,6.291,-2.01,-13.72,-12.72,195.0,178.1,相對強弱未轉強（弱於大盤）
00892,00892,C 過熱或排除,49.41,57.1,45.3,46.5,39.0,60.6,65.0,52.7,41.7,481,0,-26.0,0.0,0.0,0,0.81,-0.33,0.0009,0.000889,0,0.6111,3.8,-1.24,-0.24,40.42,160.3,相對強弱未轉強（弱於大盤）
2606,裕民,C 過熱或排除,49.39,57.0,45.3,46.5,39.0,52.8,57.1,77.2,31.1,412,0,-142.0,0.0,0.0,0,0.68,-0.46,0.001487,0.001453,1,0.4065,6.03,4.54,5.53,66.8,238.8,主流評分未進入全市場前 40%
2412,中華電,C 過熱或排除,49.38,56.8,45.3,46.5,86.2,21.1,41.5,69.4,31.4,150,0,43.0,0.0,0.0,5,0.53,-0.85,0.003038,0.00317,1,0.4068,-1.8,2.25,3.24,136.5,1302.6,主流評分未進入全市場前 40%
00928,00928,C 過熱或排除,49.36,56.6,45.3,46.5,39.0,67.9,68.6,43.0,30.7,796,0,102.0,0.0,0.0,0,0.87,-0.17,0.000712,0.000685,0,0.4025,11.11,-4.26,-3.26,32.0,45.1,相對強弱未轉強（弱於大盤）
5371,中光電,C 過熱或排除,49.32,56.5,45.3,46.5,82.1,57.1,46.7,25.6,11.6,188,0,3.0,0.0,0.0,2,0.58,-0.37,0.001905,0.001898,0,0.1101,13.83,-10.18,-9.18,85.6,880.4,相對強弱未轉強（弱於大盤）
3430,奇鈦科,C 過熱或排除,49.31,56.2,45.3,46.5,39.0,62.0,54.8,49.2,63.0,505,0,209.0,0.0,0.0,0,0.66,-0.3,0.002626,0.002634,0,1.666,14.01,-2.07,-1.08,118.0,140.1,相對強弱未轉強（弱於大盤）
3131,弘塑,C 過熱或排除,49.31,56.2,45.3,3.8,79.6,79.2,78.7,8.5,93.9,119,0,5.0,0.0,-0.2,1,1.08,0.13,0.054976,0.061037,0,13.6904,2.07,-21.64,-20.64,2470.0,1749.0,相對強弱未轉強（弱於大盤）
00910,00910,C 過熱或排除,49.26,55.9,45.3,46.5,39.0,57.8,50.3,85.7,10.1,489,0,398.0,0.0,0.0,0,0.61,-0.37,0.001426,0.001303,1,0.0795,14.48,8.93,9.92,64.05,152.3,主流評分未進入全市場前 40%
2883,凱基金,C 過熱或排除,49.26,55.9,45.3,46.5,79.6,31.4,24.4,75.9,39.2,179,0,32.0,0.0,0.0,1,0.37,-0.73,0.000691,0.000695,1,0.5709,2.14,4.19,5.19,31.05,943.1,主流評分未進入全市場前 40%
4908,前鼎,C 過熱或排除,49.22,55.6,45.3,46.5,39.0,59.3,58.6,48.2,63.5,359,0,-63.0,0.0,0.0,0,0.71,-0.35,0.00345,0.003286,0,1.68,9.93,-2.52,-1.52,155.0,307.2,相對強弱未轉強（弱於大盤）
9941,裕融,C 過熱或排除,49.11,55.5,45.3,46.5,39.0,58.6,49.5,76.6,24.6,568,0,-106.0,0.0,0.0,0,0.61,-0.35,0.001896,0.001893,1,0.299,4.03,4.41,5.41,85.2,111.5,主流評分未進入全市場前 40%
2061,風青,C 過熱或排除,48.79,55.3,45.3,46.5,39.0,67.6,65.6,22.8,66.8,586,0,-34.0,0.0,0.0,0,0.82,-0.19,0.001324,0.001285,0,1.9382,12.69,-11.59,-10.59,59.5,104.6,相對強弱未轉強（弱於大盤）
00670L,00670L,C 過熱或排除,48.68,55.1,45.3,46.5,39.0,39.0,60.6,67.1,71.4,500,0,198.0,0.0,0.0,0,0.73,-0.65,0.004575,0.004453,1,2.4162,8.87,1.31,2.3,205.55,143.9,主流評分未進入全市場前 40%
009804,009804,C 過熱或排除,48.29,55.0,45.3,46.5,39.0,60.3,58.5,56.1,26.2,925,0,202.0,0.0,0.0,0,0.7,-0.33,0.000488,0.000484,1,0.3199,4.09,-0.61,0.39,21.91,31.4,主流評分未進入全市場前 40%
00981B,00981B,C 過熱或排除,48.18,54.8,45.3,46.5,39.0,56.5,67.8,63.1,2.8,579,0,72.0,0.0,0.0,0,0.86,-0.39,0.000208,0.000213,1,0.0148,0.65,0.75,1.75,9.34,106.6,主流評分未進入全市場前 40%
3033,威健,C 過熱或排除,48.17,54.7,45.3,46.5,39.0,54.2,47.5,65.0,46.5,320,0,158.0,0.0,0.0,0,0.59,-0.44,0.001098,0.001072,1,0.7628,10.1,1.01,2.01,49.35,387.4,主流評分未進入全市場前 40%
2493,揚博,C 過熱或排除,48.13,54.5,45.3,46.5,39.0,62.5,63.8,16.4,85.2,205,0,31.0,0.0,0.0,0,0.78,-0.3,0.004852,0.004934,0,4.8563,9.0,-15.34,-14.34,218.0,764.9,相對強弱未轉強（弱於大盤）
1563,巧新,C 過熱或排除,47.94,54.3,45.3,46.5,39.0,66.8,62.5,27.1,50.0,583,0,120.0,0.0,0.0,0,0.76,-0.21,0.001258,0.001353,0,0.8992,2.73,-9.32,-8.32,56.5,106.0,相對強弱未轉強（弱於大盤）
6957,裕慶-KY,C 過熱或排除,47.91,54.2,45.3,46.5,39.0,41.7,34.2,79.4,76.4,1084,0,320.0,0.0,0.0,0,0.47,-0.62,0.004763,0.005109,1,2.9087,0.47,5.43,6.42,214.0,18.6,主流評分未進入全市場前 40%
6757,台灣虎航,C 過熱或排除,47.84,54.0,45.3,46.5,39.0,58.3,54.2,60.5,23.3,556,0,119.0,0.0,0.0,0,0.66,-0.36,0.001238,0.001268,1,0.2854,-1.59,0.06,1.06,55.6,116.4,主流評分未進入全市場前 40%
3209,全科,C 過熱或排除,47.75,53.8,45.3,46.5,39.0,63.1,59.5,34.7,47.8,496,0,163.0,0.0,0.0,0,0.72,-0.28,0.001242,0.001307,0,0.8002,0.54,-6.84,-5.85,55.8,147.9,相對強弱未轉強（弱於大盤）
009816,009816,C 過熱或排除,47.68,53.7,45.3,46.5,88.6,19.6,44.0,55.0,18.6,131,0,42.0,0.0,0.0,8,0.56,-0.86,0.000337,0.000336,1,0.2039,3.49,-0.85,0.14,15.12,1542.7,主流評分未進入全市場前 40%
3090,日電貿,C 過熱或排除,47.67,53.5,45.3,46.5,39.0,70.3,68.4,0.7,74.9,110,0,49.0,0.0,0.0,0,0.87,-0.1,0.003583,0.003758,0,2.7495,17.09,-37.6,-36.6,161.0,1934.4,相對強弱未轉強（弱於大盤）
3595,3595,C 過熱或排除,47.65,53.2,45.3,46.5,39.0,64.6,66.1,1.5,94.4,184,0,32.0,0.0,0.0,0,0.84,-0.26,0.034944,0.042252,0,14.845,-3.38,-35.39,-34.4,1570.0,893.0,相對強弱未轉強（弱於大盤）
00950B,00950B,C 過熱或排除,47.65,53.2,45.3,46.5,39.0,66.4,53.3,58.5,0.7,712,0,101.0,0.0,0.0,0,0.65,-0.21,0.00031,0.000321,1,0.0038,0.36,-0.19,0.81,13.95,60.4,主流評分未進入全市場前 40%
2637,慧洋-KY,C 過熱或排除,47.64,53.0,45.3,46.5,39.0,41.9,48.0,75.7,50.2,450,0,-100.0,0.0,0.0,0,0.59,-0.62,0.001961,0.001897,1,0.9093,6.14,4.01,5.01,88.1,188.8,主流評分未進入全市場前 40%
00900,00900,C 過熱或排除,47.6,52.8,45.3,46.5,39.0,50.5,63.1,62.5,19.9,573,0,85.0,0.0,0.0,0,0.77,-0.48,0.000418,0.000421,1,0.2271,3.01,0.58,1.58,18.8,108.9,主流評分未進入全市場前 40%
2886,兆豐金,C 過熱或排除,47.55,52.7,45.3,46.5,39.0,33.9,54.5,84.9,41.2,156,0,20.0,0.0,0.0,0,0.66,-0.7,0.001135,0.001135,1,0.608,-1.16,8.51,9.51,51.0,1187.0,主流評分未進入全市場前 40%
