stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6719,力智,B 觀察中,56.09,72.3,50.8,2.2,70.8,84.3,88.3,74.9,67.1,185,0,5.0,0.0,-8.4,1,1.83,0.62,0.005854,0.005474,1,3.095,-2.7,10.88,9.14,270.0,1105.9,主流評分排前 28%（未完全達 A 級條件）
6270,倍微,B 觀察中,56.08,72.1,50.8,50.1,34.6,69.6,67.3,94.2,31.7,626,0,-190.0,0.0,0.0,0,0.91,-0.05,0.000844,0.000795,1,0.6403,1.7,38.37,36.63,38.95,71.3,主流評分排前 28%（未完全達 A 級條件）
5351,鈺創,C 過熱或排除,55.96,72.0,50.8,50.1,82.3,53.1,60.3,43.4,51.1,130,0,52.0,0.0,0.0,6,0.78,-0.4,0.001882,0.001976,0,1.4905,-4.62,-3.23,-4.97,86.8,1790.9,相對強弱未轉強（弱於大盤）
8383,千附,B 觀察中,55.95,71.8,50.8,50.1,34.6,81.3,82.6,55.7,40.0,380,0,174.0,0.0,0.0,0,1.43,0.5,0.001418,0.001328,1,0.9845,9.73,1.87,0.13,65.4,238.2,主流評分排前 28%（未完全達 A 級條件）
2323,中環,B 觀察中,55.87,71.7,50.8,50.1,34.6,80.7,84.6,72.1,3.5,425,0,237.0,0.0,0.0,0,1.51,0.45,0.00025,0.000252,1,0.0344,1.76,9.48,7.74,11.55,188.5,主流評分排前 28%（未完全達 A 級條件）
5876,上海商銀,B 觀察中,55.86,71.5,50.8,50.1,34.6,83.9,79.8,68.0,11.6,255,0,-6.0,0.0,0.0,0,1.29,0.6,0.000926,0.000924,1,0.1443,2.15,7.29,5.55,42.7,602.3,主流評分排前 28%（未完全達 A 級條件）
6147,頎邦,C 過熱或排除,55.8,71.4,94.8,8.1,93.6,43.7,53.9,2.6,84.5,41,60,6.0,6.0,-1.0,19,0.67,-0.51,0.004585,0.005362,0,8.59,-18.02,-25.92,-27.66,211.5,6388.4,相對強弱未轉強（弱於大盤）
2851,中再保,B 觀察中,55.73,71.2,50.8,50.1,34.6,82.8,82.2,58.1,27.2,493,0,-181.0,0.0,0.0,0,1.42,0.56,0.000784,0.000825,1,0.5332,-7.31,2.84,1.11,36.15,140.4,主流評分排前 29%（未完全達 A 級條件）
3556,禾瑞亞,C 過熱或排除,55.73,71.2,50.8,50.1,34.6,78.5,84.3,50.7,50.7,550,0,84.0,0.0,0.0,0,1.51,0.31,0.001554,0.001572,0,1.4437,-3.63,-0.18,-1.92,71.7,105.0,相對強弱未轉強（弱於大盤）
2464,盟立,C 過熱或排除,55.66,70.9,50.8,50.1,78.4,61.8,63.5,18.1,75.0,116,0,47.0,0.0,0.0,4,0.83,-0.23,0.003751,0.00362,0,4.689,0.58,-13.07,-14.8,173.0,2015.1,相對強弱未轉強（弱於大盤）
2610,華航,B 觀察中,55.65,70.8,50.8,3.2,76.3,87.7,89.5,87.2,0.6,122,0,19.0,0.0,-5.7,3,1.94,0.93,0.000514,0.000468,1,0.0092,6.28,23.12,21.38,23.7,1900.5,主流評分排前 29%（未完全達 A 級條件）
2492,華新科,B 觀察中,55.53,70.5,5.4,91.0,82.3,50.4,21.6,92.8,92.5,178,0,-86.0,-9.0,0.9,6,0.32,-0.43,0.012249,0.010781,1,19.35,-2.08,35.82,34.08,565.0,1147.1,主流評分排前 30%（未完全達 A 級條件）
2467,志聖,C 過熱或排除,55.53,70.5,50.8,50.1,34.6,74.6,73.8,44.6,91.6,142,0,79.0,0.0,0.0,0,1.07,0.1,0.013441,0.012819,0,16.745,6.9,-2.67,-4.41,620.0,1549.6,相對強弱未轉強（弱於大盤）
1714,和桐,B 觀察中,55.45,70.3,50.8,50.1,34.6,67.6,61.8,99.5,25.3,436,0,46.0,0.0,0.0,0,0.8,-0.12,0.000426,0.000351,1,0.4771,10.08,100.31,98.57,19.65,181.5,主流評分排前 30%（未完全達 A 級條件）
3617,碩天,C 過熱或排除,55.13,70.2,50.8,50.1,34.6,79.6,78.2,52.2,44.4,557,0,-30.0,0.0,0.0,0,1.24,0.36,0.004618,0.004715,0,1.1575,-0.23,0.47,-1.27,213.0,100.5,相對強弱未轉強（弱於大盤）
6585,鼎基,B 觀察中,55.11,70.0,50.8,50.1,34.6,62.6,56.9,91.5,59.4,715,0,-124.0,0.0,0.0,0,0.71,-0.19,0.002818,0.002825,1,2.045,-10.03,32.65,30.92,130.0,45.1,主流評分排前 30%（未完全達 A 級條件）
2885,元大金,B 觀察中,55.0,69.9,50.8,5.2,73.9,83.1,78.5,75.6,45.8,113,0,-12.0,0.0,-2.8,2,1.25,0.56,0.001424,0.001432,1,1.197,-3.81,11.17,9.43,65.7,2165.4,主流評分排前 30%（未完全達 A 級條件）
2332,友訊,B 觀察中,54.99,69.7,50.8,50.1,34.6,76.7,79.0,72.5,8.4,468,0,68.0,0.0,0.0,0,1.26,0.18,0.000397,0.000376,1,0.0938,-0.27,9.58,7.84,18.3,155.2,主流評分排前 30%（未完全達 A 級條件）
6449,鈺邦,C 過熱或排除,54.96,69.6,50.8,50.1,34.6,84.0,87.7,13.4,86.6,204,0,68.0,0.0,0.0,0,1.76,0.62,0.00748,0.008516,0,10.6625,-9.69,-16.06,-17.8,345.0,890.7,相對強弱未轉強（弱於大盤）
8182,加高,B 觀察中,54.92,69.4,50.8,50.1,34.6,69.4,68.9,74.1,45.7,423,0,-205.0,0.0,0.0,0,0.93,-0.06,0.001064,0.001088,1,1.1925,3.81,10.71,8.97,49.1,188.8,主流評分排前 31%（未完全達 A 級條件）
2006,東和鋼鐵,C 過熱或排除,54.84,69.3,50.8,50.1,34.6,86.3,84.5,49.9,10.7,327,0,5.0,0.0,0.0,0,1.51,0.77,0.001461,0.001504,0,0.1388,-3.3,-0.3,-2.03,67.4,318.5,相對強弱未轉強（弱於大盤）
3141,晶宏,C 過熱或排除,54.69,69.1,50.8,50.1,34.6,76.9,77.3,51.6,47.0,422,0,196.0,0.0,0.0,0,1.22,0.19,0.001693,0.001628,0,1.2803,3.99,0.13,-1.61,78.1,189.0,相對強弱未轉強（弱於大盤）
1342,八貫,B 觀察中,54.68,68.9,50.8,50.1,34.6,65.1,61.3,85.5,46.0,655,0,-32.0,0.0,0.0,0,0.79,-0.16,0.002439,0.002438,1,1.2114,-3.85,21.23,19.49,112.5,60.3,主流評分排前 31%（未完全達 A 級條件）
2480,敦陽科,C 過熱或排除,54.68,68.9,50.8,50.1,34.6,83.3,81.6,43.7,34.9,565,0,39.0,0.0,0.0,0,1.39,0.56,0.003382,0.003419,0,0.7575,3.31,-3.11,-4.84,156.0,99.3,相對強弱未轉強（弱於大盤）
2061,風青,B 觀察中,54.66,68.6,50.8,50.1,34.6,60.6,50.8,98.2,55.1,744,0,-44.0,0.0,0.0,0,0.61,-0.24,0.001388,0.001058,1,1.804,10.34,60.4,58.66,64.0,37.8,主流評分排前 31%（未完全達 A 級條件）
2727,王品,B 觀察中,54.64,68.5,50.8,50.1,34.6,71.7,71.5,62.4,51.4,571,0,18.0,0.0,0.0,0,1.01,0.02,0.005355,0.005397,1,1.505,0.2,4.66,2.92,247.0,96.6,主流評分排前 32%（未完全達 A 級條件）
2451,創見,C 過熱或排除,54.6,68.3,50.8,50.1,78.4,65.6,68.0,3.7,62.1,102,0,43.0,0.0,0.0,4,0.92,-0.15,0.005778,0.006773,0,2.245,-11.31,-24.72,-26.46,266.5,2364.3,相對強弱未轉強（弱於大盤）
4720,德淵,C 過熱或排除,54.59,68.2,50.8,50.1,34.6,82.2,82.3,50.4,21.3,393,0,110.0,0.0,0.0,0,1.43,0.52,0.00055,0.000545,0,0.3598,6.07,-0.2,-1.93,25.35,221.6,相對強弱未轉強（弱於大盤）
7769,鴻勁,C 過熱或排除,54.54,68.0,6.5,94.4,93.6,49.8,59.7,16.0,99.5,57,44,-6.0,-6.0,2.8,19,0.77,-0.43,0.140268,0.154391,0,154.525,-4.99,-13.91,-15.64,6470.0,4457.0,相對強弱未轉強（弱於大盤）
5269,祥碩,C 過熱或排除,54.52,67.9,1.6,94.4,73.9,59.2,62.1,51.2,79.0,120,0,-47.0,-28.0,2.8,2,0.8,-0.28,0.031869,0.031739,0,5.8,3.16,0.0,-1.74,1470.0,1942.6,相對強弱未轉強（弱於大盤）
3041,揚智,B 觀察中,54.51,67.7,50.8,50.1,34.6,74.7,75.8,76.7,2.6,617,0,42.0,0.0,0.0,0,1.12,0.1,0.00062,0.000591,1,0.026,-8.33,11.5,9.76,28.6,77.1,主流評分排前 32%（未完全達 A 級條件）
3028,增你強,B 觀察中,54.49,67.6,50.8,50.1,34.6,72.9,71.8,57.1,54.8,295,0,40.0,0.0,0.0,0,1.03,0.05,0.001802,0.001731,1,1.7962,5.32,2.47,0.73,83.1,425.2,主流評分排前 32%（未完全達 A 級條件）
1312,國喬,B 觀察中,54.4,67.4,50.8,50.1,34.6,72.0,73.1,82.8,2.0,413,0,8.0,0.0,0.0,0,1.04,0.03,0.000306,0.000301,1,0.02,2.17,17.01,15.27,14.1,198.8,主流評分排前 33%（未完全達 A 級條件）
6742,澤米,B 觀察中,54.4,67.4,50.8,50.1,34.6,68.5,64.7,77.8,39.3,500,0,-40.0,0.0,0.0,0,0.86,-0.09,0.00147,0.001384,1,0.9675,-4.37,12.44,10.7,67.8,136.8,主流評分排前 33%（未完全達 A 級條件）
1307,三芳,B 觀察中,54.37,67.1,50.8,50.1,34.6,77.6,76.7,64.7,13.4,718,0,122.0,0.0,0.0,0,1.15,0.25,0.000744,0.000777,1,0.1857,-2.14,5.54,3.8,34.3,43.9,主流評分排前 33%（未完全達 A 級條件）
6217,中探針,C 過熱或排除,54.31,67.0,50.8,50.1,76.3,59.5,56.2,13.2,85.4,179,0,-35.0,0.0,0.0,3,0.7,-0.27,0.00555,0.005593,0,9.5155,-6.23,-16.07,-17.8,256.0,1141.7,相對強弱未轉強（弱於大盤）
6547,高端疫苗,C 過熱或排除,54.28,66.8,50.8,50.1,34.6,82.3,80.8,47.9,22.7,462,0,79.0,0.0,0.0,0,1.35,0.52,0.000985,0.001021,0,0.406,0.11,-1.2,-2.93,45.45,160.4,相對強弱未轉強（弱於大盤）
1905,華紙,B 觀察中,54.25,66.6,50.8,50.1,34.6,67.0,62.3,93.6,14.0,537,0,-85.0,0.0,0.0,0,0.8,-0.13,0.00036,0.000325,1,0.1912,-0.9,36.63,34.89,16.6,111.3,主流評分排前 33%（未完全達 A 級條件）
6531,愛普*,C 過熱或排除,54.25,66.6,92.9,3.0,92.5,33.2,47.2,21.6,94.1,70,31,1.0,1.0,-6.7,18,0.56,-0.63,0.021636,0.02195,0,27.2,-4.95,-11.29,-13.03,998.0,3389.2,相對強弱未轉強（弱於大盤）
3484,崧騰,B 觀察中,54.24,66.4,50.8,50.1,34.6,71.5,72.6,81.0,4.7,785,0,-19.0,0.0,0.0,0,1.04,0.02,0.001112,0.001066,1,0.0445,-1.35,15.54,13.8,51.3,31.1,主流評分排前 34%（未完全達 A 級條件）
2474,可成,C 過熱或排除,54.21,66.1,50.8,50.1,80.4,62.9,61.5,37.1,2.7,145,0,17.0,0.0,0.0,5,0.79,-0.18,0.004531,0.004735,0,0.0275,-0.71,-6.49,-8.23,209.0,1528.3,相對強弱未轉強（弱於大盤）
2501,國建,B 觀察中,54.21,66.1,50.8,50.1,34.6,75.0,75.2,69.1,12.2,495,0,173.0,0.0,0.0,0,1.1,0.11,0.000535,0.000549,1,0.1585,2.07,7.63,5.89,24.7,139.1,主流評分排前 34%（未完全達 A 級條件）
6208,日揚,B 觀察中,54.19,65.8,50.8,50.1,34.6,67.9,66.4,62.3,64.5,460,0,-98.0,0.0,0.0,0,0.88,-0.11,0.002103,0.002022,1,2.5675,-3.48,4.53,2.79,97.0,162.3,主流評分排前 34%（未完全達 A 級條件）
8996,高力,B 觀察中,54.19,65.8,50.8,50.1,89.5,3.7,30.9,96.2,95.6,154,0,19.0,0.0,0.0,12,0.4,-1.1,0.033604,0.029139,1,34.7434,6.9,48.33,46.59,1550.0,1396.4,主流評分排前 34%（未完全達 A 級條件）
3090,日電貿,B 觀察中,54.17,65.6,50.8,50.1,85.5,30.9,2.6,94.1,86.5,343,0,10.0,0.0,0.0,8,0.14,-0.66,0.006992,0.005943,1,10.5925,6.61,38.12,36.38,322.5,299.1,主流評分排前 34%（未完全達 A 級條件）
3015,全漢,B 觀察中,54.16,65.4,50.8,50.1,34.6,69.9,67.1,79.8,21.5,578,0,153.0,0.0,0.0,0,0.9,-0.04,0.001364,0.001342,1,0.364,0.64,13.95,12.21,62.9,92.7,主流評分排前 35%（未完全達 A 級條件）
5228,鈺鎧,B 觀察中,54.05,65.3,50.8,50.1,34.6,68.9,67.6,59.7,61.3,604,0,154.0,0.0,0.0,0,0.91,-0.08,0.001457,0.001519,1,2.181,4.51,3.86,2.13,67.2,81.6,主流評分排前 35%（未完全達 A 級條件）
4923,力士,B 觀察中,53.91,65.1,50.8,50.1,34.6,62.3,54.3,91.2,42.0,763,0,94.0,0.0,0.0,0,0.67,-0.2,0.001294,0.00113,1,1.0553,-5.69,32.37,30.63,59.7,34.3,主流評分排前 35%（未完全達 A 級條件）
2845,遠東銀,B 觀察中,53.88,65.0,50.8,50.1,34.6,76.6,75.3,68.3,2.1,430,0,-32.0,0.0,0.0,0,1.11,0.16,0.000282,0.000282,1,0.0207,-0.76,7.44,5.7,13.0,185.3,主流評分排前 35%（未完全達 A 級條件）
3706,神達,C 過熱或排除,53.78,64.8,2.5,93.5,78.4,72.8,72.9,36.1,17.8,121,0,-41.0,-21.0,2.1,4,1.04,0.04,0.001893,0.001944,0,0.262,2.11,-6.63,-8.37,87.3,1910.6,相對強弱未轉強（弱於大盤）
1313,聯成,B 觀察中,53.76,64.7,50.8,50.1,34.6,70.3,70.3,79.5,6.4,629,0,-71.0,0.0,0.0,0,0.99,-0.01,0.00027,0.000254,1,0.0658,8.73,13.7,11.96,12.45,70.1,主流評分排前 35%（未完全達 A 級條件）
3010,華立,C 過熱或排除,53.71,64.5,50.8,50.1,34.6,84.6,81.7,37.0,24.5,330,0,60.0,0.0,0.0,0,1.39,0.65,0.002808,0.002891,0,0.47,2.37,-6.5,-8.24,129.5,316.7,相對強弱未轉強（弱於大盤）
2010,春源,C 過熱或排除,53.63,64.4,50.8,50.1,34.6,81.4,78.8,50.2,11.7,665,0,-48.0,0.0,0.0,0,1.25,0.51,0.000514,0.000534,0,0.1448,-2.67,-0.21,-1.95,23.7,58.5,相對強弱未轉強（弱於大盤）
6821,聯寶,C 過熱或排除,53.53,64.2,50.8,50.1,34.6,77.3,79.1,36.6,48.7,509,0,51.0,0.0,0.0,0,1.26,0.22,0.001398,0.001439,0,1.3529,-0.62,-6.52,-8.26,64.5,129.1,相對強弱未轉強（弱於大盤）
3167,大量,B 觀察中,53.52,64.0,50.8,50.1,82.3,35.6,16.3,67.6,94.5,276,0,76.0,0.0,0.0,6,0.28,-0.61,0.018254,0.018467,1,29.0425,7.95,7.12,5.39,842.0,489.1,主流評分排前 36%（未完全達 A 級條件）
4722,國精化,C 過熱或排除,53.52,64.0,50.8,50.1,34.6,65.8,66.1,52.4,77.9,240,0,-81.0,0.0,0.0,0,0.88,-0.15,0.006233,0.005843,0,5.4875,4.93,0.52,-1.21,287.5,673.0,相對強弱未轉強（弱於大盤）
2520,冠德,B 觀察中,53.47,63.8,50.8,50.1,34.6,70.8,70.8,72.9,11.4,616,0,-42.0,0.0,0.0,0,1.0,-0.0,0.000736,0.000744,1,0.1425,-1.31,9.87,8.13,33.95,77.2,主流評分排前 36%（未完全達 A 級條件）
3624,光頡,B 觀察中,53.42,63.6,50.8,50.1,80.4,35.0,5.5,92.2,72.5,438,0,-14.0,0.0,0.0,5,0.16,-0.62,0.003306,0.002912,1,4.236,-4.09,34.96,33.22,152.5,180.1,主流評分排前 36%（未完全達 A 級條件）
8040,九暘,C 過熱或排除,53.37,63.5,50.8,50.1,34.6,69.1,68.5,49.8,65.1,348,0,6.0,0.0,0.0,0,0.92,-0.07,0.002428,0.002264,0,2.6662,-1.75,-0.44,-2.18,112.0,292.7,相對強弱未轉強（弱於大盤）
2353,宏碁,C 過熱或排除,53.33,63.3,50.8,50.1,82.3,64.2,59.8,15.5,21.9,163,0,8.0,0.0,0.0,6,0.77,-0.17,0.000718,0.000799,0,0.38,-0.9,-14.47,-16.21,33.1,1284.5,相對強弱未轉強（弱於大盤）
3402,漢科,C 過熱或排除,53.28,63.2,50.8,50.1,34.6,74.3,75.6,54.8,23.6,411,0,81.0,0.0,0.0,0,1.11,0.1,0.003209,0.003116,0,0.4275,6.09,1.37,-0.37,148.0,203.4,相對強弱未轉強（弱於大盤）
2542,興富發,C 過熱或排除,53.15,63.0,50.8,50.1,34.6,75.6,75.0,54.2,19.3,249,0,192.0,0.0,0.0,0,1.1,0.12,0.000933,0.000963,0,0.3015,0.82,1.06,-0.68,43.05,647.6,相對強弱未轉強（弱於大盤）
6214,精誠,C 過熱或排除,53.12,62.8,50.8,50.1,34.6,78.4,78.7,34.7,42.2,323,0,130.0,0.0,0.0,0,1.25,0.29,0.002905,0.003097,0,1.0625,3.08,-6.94,-8.68,134.0,333.8,相對強弱未轉強（弱於大盤）
3317,尼克森,B 觀察中,53.12,62.8,50.8,50.1,34.6,58.1,59.4,77.2,56.6,325,0,-21.0,0.0,0.0,0,0.77,-0.29,0.001938,0.001844,1,1.893,-2.83,12.03,10.29,89.4,331.3,主流評分排前 37%（未完全達 A 級條件）
2493,揚博,B 觀察中,53.06,62.6,50.8,50.1,70.8,23.7,20.4,99.5,83.3,376,0,-47.0,0.0,0.0,1,0.31,-0.74,0.006341,0.004934,1,7.5375,10.38,91.18,89.44,292.5,241.6,主流評分排前 37%（未完全達 A 級條件）
6829,千附精密,C 過熱或排除,52.96,62.4,50.8,50.1,34.6,73.7,74.0,27.9,76.3,336,0,-22.0,0.0,0.0,0,1.07,0.08,0.004824,0.004606,0,4.955,8.01,-9.37,-11.11,222.5,308.7,相對強弱未轉強（弱於大盤）
1301,台塑,B 觀察中,52.94,62.3,50.8,0.6,78.4,76.1,76.4,83.4,19.0,117,0,41.0,0.0,-15.3,4,1.14,0.14,0.001182,0.001096,1,0.293,9.99,17.33,15.59,54.5,1988.5,主流評分排前 38%（未完全達 A 級條件）
8932,智通*,B 觀察中,52.93,62.1,50.8,50.1,34.6,68.6,67.7,63.0,32.9,319,0,-131.0,0.0,0.0,0,0.92,-0.09,0.002352,0.002267,1,0.6775,7.96,4.83,3.09,108.5,341.8,主流評分排前 38%（未完全達 A 級條件）
2838,聯邦銀,B 觀察中,52.91,61.9,50.8,50.1,34.6,66.7,69.1,74.0,13.7,741,0,-151.0,0.0,0.0,0,0.93,-0.13,0.000491,0.000484,1,0.1892,-0.44,10.49,8.75,22.65,38.5,主流評分排前 38%（未完全達 A 級條件）
5452,佶優,C 過熱或排除,52.83,61.8,50.8,50.1,34.6,80.1,80.2,45.1,7.6,516,0,227.0,0.0,0.0,0,1.3,0.41,0.000741,0.000738,0,0.0808,0.0,-2.56,-4.3,34.2,123.0,相對強弱未轉強（弱於大盤）
2867,三商壽,B 觀察中,52.82,61.6,50.8,50.1,34.6,70.2,70.2,72.0,3.2,554,0,25.0,0.0,0.0,0,0.99,-0.02,0.000181,0.000184,1,0.0298,-4.36,9.31,7.57,8.34,103.5,主流評分排前 38%（未完全達 A 級條件）
8042,金山電,B 觀察中,52.77,61.5,50.8,50.1,73.9,48.9,2.0,74.3,80.1,662,0,-192.0,0.0,0.0,2,0.13,-0.44,0.004022,0.003761,1,6.1394,4.51,10.77,9.03,185.5,59.2,主流評分排前 38%（未完全達 A 級條件）
3022,威強電,B 觀察中,52.68,61.3,50.8,50.1,34.6,62.4,61.2,73.7,38.4,563,0,-87.0,0.0,0.0,0,0.78,-0.19,0.001817,0.001815,1,0.925,2.32,10.41,8.67,83.8,99.7,主流評分排前 39%（未完全達 A 級條件）
6269,台郡,B 觀察中,52.68,61.3,50.8,50.1,34.6,69.3,68.8,57.8,34.1,268,0,-33.0,0.0,0.0,0,0.93,-0.07,0.001539,0.001624,1,0.7255,-15.27,2.75,1.01,71.0,518.4,主流評分排前 39%（未完全達 A 級條件）
5464,霖宏,B 觀察中,52.62,61.0,50.8,50.1,34.6,53.9,45.7,87.1,67.0,668,0,-76.0,0.0,0.0,0,0.55,-0.39,0.002146,0.001738,1,3.0173,11.11,22.98,21.24,99.0,56.4,主流評分排前 39%（未完全達 A 級條件）
6613,朋億*,B 觀察中,52.56,60.9,50.8,50.1,34.6,49.0,36.2,94.8,83.7,639,0,46.0,0.0,0.0,0,0.44,-0.44,0.007902,0.007012,1,7.865,-0.95,39.66,37.92,364.5,66.5,主流評分排前 39%（未完全達 A 級條件）
3059,華晶科,B 觀察中,52.43,60.7,50.8,50.1,34.6,66.8,65.3,68.2,22.8,318,0,-54.0,0.0,0.0,0,0.87,-0.13,0.001082,0.001065,1,0.4072,5.39,7.43,5.69,49.9,350.2,主流評分排前 39%（未完全達 A 級條件）
2476,鉅祥,B 觀察中,52.4,60.6,50.8,50.1,34.6,56.8,64.1,66.5,58.1,257,0,32.0,0.0,0.0,0,0.84,-0.33,0.002818,0.002728,1,1.957,1.17,6.56,4.82,130.0,600.4,主流評分排前 39%（未完全達 A 級條件）
5864,致和證,B 觀察中,52.34,60.4,50.8,50.1,34.6,59.8,60.7,70.6,46.3,397,0,-11.0,0.0,0.0,0,0.78,-0.27,0.00102,0.001055,1,1.2438,-5.62,8.41,6.67,47.05,215.3,主流評分排前 40%（未完全達 A 級條件）
4542,科嶠,B 觀察中,52.28,60.3,50.8,50.1,34.6,46.4,29.8,99.5,89.2,530,0,-307.0,0.0,0.0,0,0.38,-0.47,0.009745,0.00766,1,14.1445,16.75,71.56,69.83,449.5,116.9,主流評分排前 40%（未完全達 A 級條件）
3042,晶技,C 過熱或排除,52.26,60.1,1.6,89.7,91.8,52.2,49.8,33.6,79.5,97,4,-28.0,-28.0,0.2,17,0.59,-0.41,0.004065,0.004638,0,5.8935,-1.57,-7.41,-9.15,187.5,2500.5,相對強弱未轉強（弱於大盤）
6488,環球晶,B 觀察中,52.2,60.0,2.9,93.7,82.3,37.3,35.9,65.3,93.6,100,1,-19.0,-19.0,2.2,6,0.44,-0.59,0.021788,0.020621,1,24.555,-0.5,5.79,4.05,1005.0,2395.5,主流評分排前 40%（未完全達 A 級條件）
6834,天二科技,C 過熱或排除,52.11,59.7,50.8,50.1,34.6,52.4,31.1,97.3,70.2,548,0,-10.0,0.0,0.0,0,0.4,-0.41,0.00258,0.002038,1,3.733,6.73,54.55,52.81,119.0,106.0,主流評分未進入全市場前 40%
4976,佳凌,C 過熱或排除,52.11,59.7,50.8,50.1,34.6,63.9,52.8,82.2,22.1,650,0,-80.0,0.0,0.0,0,0.65,-0.17,0.000813,0.000809,1,0.382,-4.21,16.1,14.36,37.5,62.3,主流評分未進入全市場前 40%
6693,廣閎科,C 過熱或排除,52.1,59.4,50.8,50.1,34.6,38.8,46.3,97.1,80.4,487,0,65.0,0.0,0.0,0,0.55,-0.57,0.005084,0.004242,1,6.2175,-0.85,54.28,52.54,234.5,144.4,主流評分未進入全市場前 40%
6698,旭暉應材,C 過熱或排除,52.1,59.4,50.8,50.1,34.6,65.4,60.6,72.6,20.9,758,0,-123.0,0.0,0.0,0,0.78,-0.16,0.000939,0.000925,1,0.353,-1.81,9.62,7.88,43.3,35.5,主流評分未進入全市場前 40%
2363,矽統,C 過熱或排除,51.99,59.2,50.8,3.7,73.9,79.8,80.7,58.0,32.4,137,0,10.0,0.0,-4.8,2,1.34,0.38,0.001496,0.0014,1,0.665,4.7,2.83,1.09,69.0,1606.4,主流評分未進入全市場前 40%
2460,建通,C 過熱或排除,51.98,59.1,50.8,50.1,34.6,59.1,58.1,78.4,31.1,674,0,-24.0,0.0,0.0,0,0.74,-0.28,0.000804,0.000759,1,0.6262,0.82,13.11,11.37,37.1,55.4,主流評分未進入全市場前 40%
2351,順德,C 過熱或排除,51.93,58.9,50.8,4.3,73.9,67.4,68.6,63.9,78.2,151,0,40.0,0.0,-4.3,2,0.93,-0.12,0.004607,0.004308,1,5.5885,7.32,5.2,3.46,212.5,1489.6,主流評分未進入全市場前 40%
2305,全友,C 過熱或排除,51.9,58.8,50.8,50.1,34.6,51.1,44.6,98.8,39.4,631,0,33.0,0.0,0.0,0,0.52,-0.42,0.000835,0.000649,1,0.9768,3.77,67.03,65.29,38.5,69.2,主流評分未進入全市場前 40%
2547,日勝生,C 過熱或排除,51.84,58.6,50.8,50.1,34.6,66.2,64.5,75.0,0.6,782,0,67.0,0.0,0.0,0,0.85,-0.13,0.000238,0.00024,1,0.012,0.46,10.89,9.15,11.0,31.5,主流評分未進入全市場前 40%
2880,華南金,C 過熱或排除,51.73,58.4,50.8,50.1,70.8,33.6,45.1,81.1,14.5,247,0,-63.0,0.0,0.0,1,0.53,-0.63,0.000824,0.000806,1,0.2073,1.2,15.68,13.94,38.0,650.0,主流評分未進入全市場前 40%
2395,研華,C 過熱或排除,51.7,58.3,6.5,90.4,70.8,48.4,58.4,40.2,85.2,159,0,-64.0,-6.0,0.6,1,0.75,-0.45,0.010666,0.010704,0,9.33,0.92,-4.84,-6.57,492.0,1323.7,相對強弱未轉強（弱於大盤）
2486,一詮,C 過熱或排除,51.69,58.1,50.8,50.1,78.4,41.2,45.2,24.4,81.3,172,0,-19.0,0.0,0.0,4,0.54,-0.54,0.005171,0.0056,0,6.6536,-10.0,-10.51,-12.24,238.5,1207.9,相對強弱未轉強（弱於大盤）
3014,聯陽,C 過熱或排除,51.66,58.0,50.8,50.1,34.6,59.4,59.2,61.2,56.0,347,0,-6.0,0.0,0.0,0,0.77,-0.28,0.003447,0.003361,1,1.8675,-1.24,4.26,2.52,159.0,295.3,主流評分未進入全市場前 40%
6197,佳必琪,C 過熱或排除,51.6,57.8,50.8,50.1,70.8,11.9,42.6,79.1,86.0,234,0,-112.0,0.0,0.0,1,0.51,-0.9,0.007588,0.007435,1,10.1475,0.0,13.27,11.53,350.0,703.9,主流評分未進入全市場前 40%
6202,盛群,C 過熱或排除,51.56,57.7,50.8,50.1,34.6,56.9,53.4,77.3,40.5,383,0,-58.0,0.0,0.0,0,0.66,-0.33,0.001411,0.001358,1,0.9955,-8.18,12.05,10.31,65.1,233.0,主流評分未進入全市場前 40%
1409,新纖,C 過熱或排除,51.53,57.5,50.8,50.1,34.6,65.9,63.6,60.0,27.4,320,0,-96.0,0.0,0.0,0,0.84,-0.15,0.000565,0.000586,1,0.5365,-8.76,3.99,2.25,26.05,337.4,主流評分未進入全市場前 40%
2241,艾姆勒,C 過熱或排除,51.52,57.4,50.8,50.1,34.6,53.4,48.9,90.7,32.6,648,0,-165.0,0.0,0.0,0,0.58,-0.4,0.000984,0.000935,1,0.672,-4.72,31.02,29.29,45.4,63.8,主流評分未進入全市場前 40%
6168,宏齊,C 過熱或排除,51.48,57.2,50.8,50.1,34.6,61.5,58.6,73.2,23.1,409,0,50.0,0.0,0.0,0,0.75,-0.23,0.000673,0.000624,1,0.415,-9.21,10.11,8.37,31.05,206.0,主流評分未進入全市場前 40%
5536,聖暉*,C 過熱或排除,51.47,57.1,50.8,50.1,34.6,30.1,53.0,90.0,94.8,177,0,-58.0,0.0,0.0,0,0.65,-0.66,0.027967,0.026113,1,29.45,2.38,28.36,26.62,1290.0,1175.0,主流評分未進入全市場前 40%
