stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6416,瑞祺電通,B 觀察中,57.34,76.6,51.2,49.0,38.1,75.8,78.4,88.6,19.0,856,0,-282.0,0.0,0.0,0,1.25,0.18,0.00214,0.001906,1,0.254,-7.22,8.95,15.94,91.3,59.1,主流評分排前 23%（未完全達 A 級條件）
2395,研華,B 觀察中,57.31,76.5,51.2,49.0,83.1,29.0,49.1,85.5,88.7,175,0,-11.0,0.0,0.0,2,0.68,-0.6,0.012022,0.011051,1,10.3525,-5.0,5.02,12.0,513.0,1318.7,主流評分排前 24%（未完全達 A 級條件）
3264,欣銓,B 觀察中,57.28,76.2,5.0,92.3,83.1,48.8,57.6,82.3,76.0,124,0,-34.0,-11.0,1.1,2,0.78,-0.38,0.005015,0.005008,1,4.0189,-8.94,3.19,10.18,214.0,2015.9,主流評分排前 24%（未完全達 A 級條件）
2332,友訊,B 觀察中,57.28,76.2,51.2,3.2,78.8,84.1,94.5,90.0,19.5,268,0,-100.0,0.0,-5.6,1,2.31,0.74,0.00048,0.000442,1,0.2612,-14.76,12.33,19.32,20.5,691.1,主流評分排前 24%（未完全達 A 級條件）
3576,聯合再生,B 觀察中,57.28,76.2,51.2,49.0,38.1,92.7,93.3,54.2,6.2,214,0,135.0,0.0,0.0,0,2.21,1.67,0.000418,0.000374,1,0.0465,8.84,-6.79,0.2,17.85,1059.6,主流評分排前 24%（未完全達 A 級條件）
2820,華票,B 觀察中,57.24,76.0,51.2,49.0,38.1,88.7,87.5,65.7,6.0,812,0,240.0,0.0,0.0,0,1.71,1.13,0.000386,0.000368,1,0.0465,-3.52,-2.92,4.07,16.45,69.9,主流評分排前 24%（未完全達 A 級條件）
6712,長聖,B 觀察中,57.21,75.8,51.2,49.0,38.1,70.8,71.3,88.4,46.0,660,0,-204.0,0.0,0.0,0,1.03,0.02,0.003515,0.003446,1,0.8688,-14.53,8.7,15.68,150.0,114.1,主流評分排前 24%（未完全達 A 級條件）
00937B,,B 觀察中,57.2,75.7,51.2,49.0,38.1,88.0,83.9,72.0,1.8,157,0,131.0,0.0,0.0,0,1.49,1.05,0.000347,0.000327,1,0.0084,-0.67,-0.67,6.32,14.81,1481.5,主流評分排前 24%（未完全達 A 級條件）
00881,,C 過熱或排除,57.19,75.6,51.2,49.0,38.1,90.7,84.1,45.1,46.9,211,0,184.0,0.0,0.0,0,1.5,1.35,0.001161,0.001183,0,0.8914,-7.07,-9.86,-2.88,49.53,1076.1,相對強弱未轉強（弱於大盤）
00633L,,C 過熱或排除,57.14,75.4,51.2,49.0,38.1,96.8,95.5,42.7,9.9,341,0,255.0,0.0,0.0,0,2.45,2.69,0.001087,0.001109,0,0.1012,-7.85,-10.68,-3.69,46.4,450.7,相對強弱未轉強（弱於大盤）
6620,漢達,B 觀察中,57.1,75.3,51.2,49.0,38.1,68.1,68.3,93.4,47.9,859,0,-161.0,0.0,0.0,0,0.96,-0.04,0.002027,0.00206,1,0.9485,-13.07,18.66,25.65,86.5,58.1,主流評分排前 25%（未完全達 A 級條件）
6683,雍智科技,C 過熱或排除,57.1,75.3,51.2,49.0,85.3,63.4,62.6,10.7,97.4,137,0,1.0,0.0,0.0,3,0.86,-0.16,0.028473,0.036261,0,44.6861,-29.57,-25.54,-18.55,1215.0,1734.0,相對強弱未轉強（弱於大盤）
5880,合庫金,B 觀察中,57.04,75.0,51.2,49.0,38.1,82.4,79.7,80.5,7.1,267,0,17.0,0.0,0.0,0,1.3,0.64,0.000594,0.000544,1,0.0595,0.8,2.42,9.41,25.35,692.8,主流評分排前 25%（未完全達 A 級條件）
6517,保勝光學,B 觀察中,57.04,75.0,51.2,49.0,38.1,84.2,92.7,57.7,21.2,495,0,65.0,0.0,0.0,0,2.16,0.77,0.001732,0.001549,1,0.2905,12.82,-5.98,1.01,73.9,201.9,主流評分排前 25%（未完全達 A 級條件）
00935,,C 過熱或排除,57.02,74.8,51.2,49.0,38.1,91.1,87.3,36.5,53.2,139,0,108.0,0.0,0.0,0,1.68,1.45,0.001251,0.001313,0,1.1628,-9.41,-12.96,-5.97,53.4,1729.4,相對強弱未轉強（弱於大盤）
2727,王品,C 過熱或排除,57.01,74.7,51.2,49.0,38.1,87.9,85.3,43.4,52.7,513,0,-177.0,0.0,0.0,0,1.57,1.05,0.005121,0.005267,0,1.14,-9.15,-10.45,-3.46,218.5,192.5,相對強弱未轉強（弱於大盤）
7719,,B 觀察中,56.94,74.6,51.2,49.0,38.1,70.1,70.2,95.0,32.0,962,0,-46.0,0.0,0.0,0,1.0,0.0,0.001181,0.00112,1,0.513,-8.36,26.47,33.46,50.4,42.0,主流評分排前 25%（未完全達 A 級條件）
1308,亞聚,B 觀察中,56.91,74.4,51.2,49.0,38.1,78.8,79.2,84.8,7.6,813,0,-35.0,0.0,0.0,0,1.28,0.32,0.000336,0.000316,1,0.0622,-2.05,4.74,11.73,14.35,69.8,主流評分排前 26%（未完全達 A 級條件）
3008,大立光,C 過熱或排除,56.91,74.4,3.0,98.5,97.8,60.0,62.2,16.5,98.7,37,64,-19.0,-19.0,5.5,20,0.86,-0.23,0.093974,0.096503,0,93.9275,1.52,-22.06,-15.07,4010.0,8277.7,相對強弱未轉強（弱於大盤）
3005,神基,B 觀察中,56.87,74.2,51.2,49.0,38.1,78.7,76.7,87.9,5.9,258,0,16.0,0.0,0.0,0,1.19,0.31,0.002578,0.00231,1,0.0444,-1.79,7.32,14.31,110.0,728.2,主流評分排前 26%（未完全達 A 級條件）
00951,,C 過熱或排除,56.85,74.0,51.2,49.0,38.1,95.9,91.1,40.7,19.4,600,0,106.0,0.0,0.0,0,2.01,2.35,0.000412,0.000439,0,0.257,-10.61,-11.38,-4.39,17.6,139.1,相對強弱未轉強（弱於大盤）
00911,,C 過熱或排除,56.82,73.9,51.2,49.0,38.1,95.1,91.9,23.4,54.1,787,0,-10.0,0.0,0.0,0,2.06,2.14,0.001256,0.001388,0,1.1935,-12.77,-17.47,-10.49,53.6,78.7,相對強弱未轉強（弱於大盤）
00864B,,B 觀察中,56.76,73.8,51.2,49.0,38.1,81.6,76.9,81.4,7.7,770,0,161.0,0.0,0.0,0,1.19,0.52,0.001104,0.001014,1,0.0677,0.81,2.77,9.76,47.09,82.0,主流評分排前 26%（未完全達 A 級條件）
6990,,C 過熱或排除,56.75,73.7,51.2,49.0,38.1,76.2,77.0,50.6,84.8,633,0,-246.0,0.0,0.0,0,1.2,0.2,0.003996,0.003622,0,7.0367,7.23,-8.09,-1.1,170.5,125.0,相對強弱未轉強（弱於大盤）
00830,,C 過熱或排除,56.71,73.5,51.2,49.0,38.1,88.8,84.6,35.6,61.2,145,0,46.0,0.0,0.0,0,1.52,1.17,0.001947,0.002042,0,1.7157,-7.67,-13.08,-6.09,83.1,1638.8,相對強弱未轉強（弱於大盤）
6937,天虹,B 觀察中,56.69,73.3,51.2,49.0,38.1,70.4,70.3,73.1,69.3,433,0,-78.0,0.0,0.0,0,1.01,0.01,0.006304,0.005865,1,2.5241,4.06,-0.21,6.78,269.0,261.2,主流評分排前 27%（未完全達 A 級條件）
2467,志聖,B 觀察中,56.69,73.3,3.5,93.6,78.8,55.3,60.2,63.2,92.9,194,0,-110.0,-17.0,1.7,1,0.82,-0.3,0.013077,0.012999,1,15.0871,0.36,-3.71,3.28,558.0,1195.0,主流評分排前 27%（未完全達 A 級條件）
00961,,B 觀察中,56.69,73.3,51.2,49.0,38.1,83.9,88.0,63.1,13.5,498,0,-33.0,0.0,0.0,0,1.76,0.74,0.000289,0.000277,1,0.1478,-2.76,-3.74,3.24,12.34,200.0,主流評分排前 27%（未完全達 A 級條件）
6179,亞通,B 觀察中,56.67,72.9,51.2,49.0,38.1,86.0,87.1,64.5,5.8,768,0,57.0,0.0,0.0,0,1.68,0.9,0.000581,0.000584,1,0.0392,-11.27,-3.31,3.67,24.8,82.5,主流評分排前 27%（未完全達 A 級條件）
7828,創新服務,B 觀察中,56.67,72.9,51.2,49.0,38.1,71.1,70.6,57.5,97.9,272,0,-109.0,0.0,0.0,0,1.02,0.02,0.045581,0.045265,1,57.8465,-8.04,-6.04,0.95,1945.0,686.8,主流評分排前 27%（未完全達 A 級條件）
2601,益航,B 觀察中,56.52,72.8,51.2,49.0,38.1,73.9,77.1,90.5,7.2,1005,0,-113.0,0.0,0.0,0,1.2,0.12,0.000157,0.000137,1,0.0597,-16.04,13.56,20.55,6.7,38.4,主流評分排前 27%（未完全達 A 級條件）
3675,德微,C 過熱或排除,56.5,72.6,51.2,49.0,78.8,60.3,54.6,31.0,89.7,339,0,-9.0,0.0,0.0,1,0.75,-0.23,0.006691,0.0083,0,10.9275,-27.9,-14.78,-7.79,285.5,453.4,相對強弱未轉強（弱於大盤）
1563,巧新,B 觀察中,56.49,72.5,51.2,49.0,38.1,73.4,75.7,70.7,50.6,574,0,133.0,0.0,0.0,0,1.13,0.1,0.00143,0.001434,1,1.0718,-9.9,-0.97,6.01,61.0,154.1,主流評分排前 28%（未完全達 A 級條件）
00662,,B 觀察中,56.47,72.4,51.2,49.0,38.1,77.6,75.3,65.9,47.8,253,0,4.0,0.0,0.0,0,1.12,0.27,0.002785,0.00265,1,0.9472,-1.7,-2.9,4.09,118.85,763.0,主流評分排前 28%（未完全達 A 級條件）
00885,,B 觀察中,56.41,72.2,51.2,49.0,38.1,83.5,80.5,72.9,4.6,702,0,119.0,0.0,0.0,0,1.33,0.7,0.000427,0.000409,1,0.028,-3.34,-0.38,6.61,18.21,101.4,主流評分排前 28%（未完全達 A 級條件）
00981D,,B 觀察中,56.35,72.0,51.2,49.0,38.1,82.1,77.9,77.5,3.5,774,0,277.0,0.0,0.0,0,1.23,0.59,0.000245,0.000228,1,0.0156,-0.29,1.36,8.34,10.47,81.5,主流評分排前 28%（未完全達 A 級條件）
5871,中租-KY,B 觀察中,56.35,72.0,51.2,49.0,38.1,72.6,71.9,83.0,33.0,185,0,-11.0,0.0,0.0,0,1.04,0.07,0.0028,0.002533,1,0.535,4.37,3.91,10.9,119.5,1267.2,主流評分排前 28%（未完全達 A 級條件）
2520,冠德,B 觀察中,56.29,71.9,51.2,49.0,38.1,80.1,82.1,70.2,14.7,661,0,-2.0,0.0,0.0,0,1.41,0.39,0.000837,0.000761,1,0.162,1.71,-1.24,5.74,35.7,113.9,主流評分排前 28%（未完全達 A 級條件）
2231,為升,B 觀察中,56.22,71.7,51.2,49.0,38.1,66.5,64.3,92.9,44.5,602,0,-204.0,0.0,0.0,0,0.89,-0.09,0.002566,0.002328,1,0.83,-1.35,17.87,24.86,109.5,138.5,主流評分排前 28%（未完全達 A 級條件）
00679B,,B 觀察中,56.2,71.6,51.2,49.0,38.1,82.5,79.0,75.4,1.2,197,0,147.0,0.0,0.0,0,1.28,0.65,0.000632,0.00059,1,0.0061,0.56,0.52,7.51,26.95,1168.2,主流評分排前 28%（未完全達 A 級條件）
2345,智邦,C 過熱或排除,56.18,71.5,99.6,5.3,97.8,19.7,51.3,25.8,98.1,45,56,33.0,33.0,-2.4,20,0.71,-0.71,0.048979,0.053399,0,58.025,-15.38,-16.23,-9.24,2090.0,7166.9,相對強弱未轉強（弱於大盤）
3004,豐達科,B 觀察中,56.16,71.3,51.2,49.0,38.1,64.8,63.4,86.5,62.9,678,0,-119.0,0.0,0.0,0,0.88,-0.13,0.003316,0.003095,1,1.8873,-7.82,5.6,12.59,141.5,109.8,主流評分排前 29%（未完全達 A 級條件）
00984A,,C 過熱或排除,56.16,71.3,51.2,49.0,38.1,91.4,90.1,42.8,17.0,393,0,45.0,0.0,0.0,0,1.87,1.48,0.000347,0.000358,0,0.2137,-9.2,-10.63,-3.64,14.8,334.9,相對強弱未轉強（弱於大盤）
1314,中石化,B 觀察中,56.15,71.0,51.2,49.0,38.1,72.9,75.6,90.4,6.3,316,0,-118.0,0.0,0.0,0,1.13,0.08,0.000202,0.00019,1,0.0481,-2.92,13.39,20.37,8.64,531.8,主流評分排前 29%（未完全達 A 級條件）
6903,巨漢,B 觀察中,56.15,71.0,51.2,49.0,38.1,69.2,69.4,63.5,83.4,345,0,47.0,0.0,0.0,0,0.99,-0.02,0.008495,0.008416,1,6.101,-7.99,-3.62,3.36,362.5,442.9,主流評分排前 29%（未完全達 A 級條件）
7795,長廣,B 觀察中,56.13,70.8,51.2,49.0,38.1,57.6,53.3,95.1,86.6,473,0,8.0,0.0,0.0,0,0.73,-0.27,0.011882,0.01163,1,7.9172,-8.15,26.75,33.74,507.0,220.5,主流評分排前 29%（未完全達 A 級條件）
1708,東鹼,B 觀察中,56.06,70.7,51.2,49.0,38.1,64.4,62.9,91.1,53.9,366,0,62.0,0.0,0.0,0,0.86,-0.14,0.00123,0.001205,1,1.1878,-10.71,14.75,21.74,52.5,387.6,主流評分排前 29%（未完全達 A 級條件）
2348,海悅,B 觀察中,55.97,70.6,51.2,49.0,38.1,78.3,82.0,75.3,3.7,781,0,-292.0,0.0,0.0,0,1.41,0.3,0.001828,0.001621,1,0.0175,2.77,0.52,7.5,78.0,80.1,主流評分排前 29%（未完全達 A 級條件）
00637L,,C 過熱或排除,55.94,70.4,51.2,49.0,38.1,94.6,87.0,44.1,6.4,209,0,36.0,0.0,0.0,0,1.68,1.97,0.000452,0.00046,0,0.0526,-7.48,-10.24,-3.25,19.29,1079.7,相對強弱未轉強（弱於大盤）
2887I,,B 觀察中,55.87,70.3,51.2,49.0,38.1,80.5,77.6,76.0,2.6,802,0,237.0,0.0,0.0,0,1.22,0.43,0.000221,0.000206,1,0.0106,0.11,0.63,7.62,9.45,72.6,主流評分排前 30%（未完全達 A 級條件）
1304,台聚,B 觀察中,55.85,70.2,51.2,49.0,38.1,74.6,75.8,82.1,11.1,625,0,-45.0,0.0,0.0,0,1.13,0.16,0.000313,0.000299,1,0.112,-0.37,3.09,10.08,13.35,128.2,主流評分排前 30%（未完全達 A 級條件）
2883,凱基金,B 觀察中,55.84,70.1,51.2,49.0,78.8,47.0,45.6,81.5,33.2,150,0,-3.0,0.0,0.0,1,0.64,-0.4,0.000703,0.000641,1,0.5357,-0.17,2.81,9.79,30.0,1580.4,主流評分排前 30%（未完全達 A 級條件）
1623,大東電,B 觀察中,55.79,69.9,51.2,49.0,38.1,76.1,78.1,76.9,11.2,682,0,28.0,0.0,0.0,0,1.24,0.2,0.005085,0.004841,1,0.1137,-4.19,1.17,8.15,217.0,108.6,主流評分排前 30%（未完全達 A 級條件）
00923,,C 過熱或排除,55.71,69.8,51.2,49.0,38.1,83.4,79.6,49.9,38.8,428,0,208.0,0.0,0.0,0,1.3,0.69,0.000916,0.000926,0,0.6576,-7.02,-8.44,-1.45,39.07,272.9,相對強弱未轉強（弱於大盤）
6693,廣閎科,B 觀察中,55.7,69.7,51.2,49.0,38.1,65.2,64.9,68.6,85.1,454,0,122.0,0.0,0.0,0,0.91,-0.12,0.004476,0.005086,1,7.1045,-19.24,-2.07,4.92,191.0,238.3,主流評分排前 30%（未完全達 A 級條件）
009804,,C 過熱或排除,55.68,69.5,51.2,49.0,38.1,90.1,92.0,33.0,26.9,696,0,-55.0,0.0,0.0,0,2.07,1.24,0.000483,0.000518,0,0.3654,-12.71,-14.17,-7.18,20.6,102.4,相對強弱未轉強（弱於大盤）
00950B,,B 觀察中,55.67,69.4,51.2,49.0,38.1,77.0,81.0,76.1,2.1,610,0,316.0,0.0,0.0,0,1.36,0.24,0.000332,0.000309,1,0.0085,0.28,0.64,7.62,14.15,136.8,主流評分排前 31%（未完全達 A 級條件）
3617,碩天,B 觀察中,55.65,69.2,51.2,49.0,38.1,71.9,72.0,63.9,59.5,645,0,-327.0,0.0,0.0,0,1.04,0.05,0.004781,0.004781,1,1.58,-15.7,-3.55,3.44,204.0,120.6,主流評分排前 31%（未完全達 A 級條件）
7734,印能科技,C 過熱或排除,55.65,69.2,6.8,91.3,78.8,63.8,61.4,32.4,98.3,233,0,-137.0,-5.0,0.5,1,0.84,-0.15,0.06679,0.06698,0,76.2175,0.53,-14.39,-7.4,2850.0,897.7,相對強弱未轉強（弱於大盤）
3317,尼克森,B 觀察中,55.62,69.0,51.2,49.0,38.1,61.3,62.7,85.3,66.1,334,0,1.0,0.0,0.0,0,0.86,-0.21,0.001976,0.002025,1,2.223,-12.73,4.98,11.97,84.3,471.2,主流評分排前 31%（未完全達 A 級條件）
1409,新纖,C 過熱或排除,55.61,68.9,51.2,49.0,83.1,63.2,56.6,35.7,36.8,295,0,-34.0,0.0,0.0,2,0.77,-0.16,0.000569,0.000596,0,0.6085,-8.47,-13.06,-6.07,24.3,588.4,相對強弱未轉強（弱於大盤）
1718,中纖,B 觀察中,55.54,68.8,51.2,49.0,78.8,56.7,16.7,97.2,24.7,606,0,-28.0,0.0,0.0,1,0.36,-0.28,0.00032,0.00028,1,0.3331,-3.87,39.43,46.42,13.65,137.8,主流評分排前 31%（未完全達 A 級條件）
00887,,C 過熱或排除,55.51,68.6,51.2,49.0,38.1,86.9,79.9,50.5,22.4,446,0,-4.0,0.0,0.0,0,1.32,0.95,0.000393,0.00042,0,0.3085,-13.1,-8.11,-1.12,16.78,246.7,相對強弱未轉強（弱於大盤）
00894,,C 過熱或排除,55.49,68.4,51.2,49.0,38.1,86.4,82.5,37.7,44.1,541,0,434.0,0.0,0.0,0,1.45,0.92,0.001013,0.001053,0,0.8168,-9.03,-12.51,-5.52,43.21,175.7,相對強弱未轉強（弱於大盤）
00877,,C 過熱或排除,55.49,68.4,51.2,49.0,38.1,91.3,86.8,25.4,45.2,401,0,53.0,0.0,0.0,0,1.67,1.46,0.000905,0.000993,0,0.8504,-12.01,-16.41,-9.42,38.61,318.9,相對強弱未轉強（弱於大盤）
00655L,,C 過熱或排除,55.43,68.3,51.2,49.0,38.1,91.5,86.4,42.9,9.1,658,0,46.0,0.0,0.0,0,1.66,1.48,0.00076,0.000773,0,0.0804,-7.53,-10.59,-3.6,32.41,114.7,相對強弱未轉強（弱於大盤）
3498,陽程,B 觀察中,55.4,68.1,51.2,49.0,38.1,66.2,65.3,69.0,74.6,415,0,-44.0,0.0,0.0,0,0.92,-0.09,0.002742,0.002651,1,3.6115,-7.51,-1.68,5.31,117.0,294.4,主流評分排前 32%（未完全達 A 級條件）
1210,大成,B 觀察中,55.38,68.0,51.2,49.0,38.1,69.5,69.5,85.7,22.1,509,0,29.0,0.0,0.0,0,0.99,-0.01,0.001357,0.001236,1,0.3035,1.58,5.08,12.07,57.9,194.3,主流評分排前 32%（未完全達 A 級條件）
00878,,B 觀察中,55.34,67.9,51.2,49.0,38.1,78.1,75.4,61.3,32.6,108,0,95.0,0.0,0.0,0,1.13,0.29,0.000745,0.000725,1,0.529,-4.16,-4.39,2.6,31.81,2467.9,主流評分排前 32%（未完全達 A 級條件）
3706,神達,B 觀察中,55.22,67.7,51.2,49.0,78.8,45.0,44.7,79.8,32.1,183,0,71.0,0.0,0.0,1,0.62,-0.43,0.002069,0.00193,1,0.5145,-0.45,2.32,9.31,88.3,1273.3,主流評分排前 32%（未完全達 A 級條件）
00751B,,B 觀察中,55.22,67.7,51.2,49.0,38.1,79.8,76.1,71.9,2.7,434,0,173.0,0.0,0.0,0,1.14,0.38,0.000737,0.000692,1,0.0112,-0.03,-0.67,6.32,31.44,259.4,主流評分排前 32%（未完全達 A 級條件）
6023,元大期,C 過熱或排除,55.15,67.5,51.2,49.0,38.1,82.3,97.3,37.3,20.8,551,0,-27.0,0.0,0.0,0,2.94,0.63,0.002058,0.002215,0,0.277,-18.7,-12.64,-5.65,87.8,168.2,相對強弱未轉強（弱於大盤）
2415,錩新,B 觀察中,55.12,67.4,51.2,49.0,38.1,67.1,64.1,88.2,30.2,1284,0,-38.0,0.0,0.0,0,0.89,-0.07,0.000767,0.000772,1,0.457,-14.49,8.44,15.43,32.75,18.9,主流評分排前 33%（未完全達 A 級條件）
2834,臺企銀,B 觀察中,55.05,67.2,51.2,49.0,38.1,73.5,72.2,79.4,10.9,278,0,-71.0,0.0,0.0,0,1.04,0.11,0.000423,0.000389,1,0.1105,0.56,2.27,9.25,18.05,657.3,主流評分排前 33%（未完全達 A 級條件）
8069,元太,C 過熱或排除,55.03,67.1,51.2,49.0,78.8,55.7,49.7,49.2,47.3,155,0,25.0,0.0,0.0,1,0.69,-0.3,0.004253,0.00435,0,0.91,-9.48,-8.56,-1.58,181.5,1503.5,相對強弱未轉強（弱於大盤）
3680,家登,C 過熱或排除,55.01,67.0,51.2,49.0,38.1,73.3,72.5,44.5,80.2,140,0,-34.0,0.0,0.0,0,1.06,0.1,0.010886,0.011282,0,5.1428,-6.35,-10.15,-3.17,464.5,1694.7,相對強弱未轉強（弱於大盤）
3551,世禾,B 觀察中,54.99,66.8,51.2,49.0,38.1,71.5,71.1,64.0,49.0,378,0,-193.0,0.0,0.0,0,1.03,0.03,0.004511,0.004448,1,0.985,-5.41,-3.51,3.48,192.5,360.9,主流評分排前 33%（未完全達 A 級條件）
00982A,,C 過熱或排除,54.98,66.7,51.2,49.0,38.1,85.3,82.3,41.4,29.9,142,0,179.0,0.0,0.0,0,1.43,0.84,0.000502,0.000528,0,0.4473,-10.78,-11.23,-4.24,21.43,1671.6,相對強弱未轉強（弱於大盤）
4707,磐亞,B 觀察中,54.94,66.6,51.2,49.0,38.1,59.3,50.5,99.6,54.6,714,0,-183.0,0.0,0.0,0,0.7,-0.24,0.000949,0.000708,1,1.2262,11.72,79.2,86.19,40.5,96.9,主流評分排前 33%（未完全達 A 級條件）
8222,寶一,B 觀察中,54.88,66.5,51.2,49.0,38.1,71.7,72.9,85.0,0.6,894,0,26.0,0.0,0.0,0,1.06,0.04,0.000873,0.000853,1,0.006,-6.87,4.78,11.77,37.25,51.6,主流評分排前 34%（未完全達 A 級條件）
2347,聯強,C 過熱或排除,54.87,66.3,51.2,49.0,38.1,75.2,74.8,51.7,52.6,249,0,6.0,0.0,0.0,0,1.1,0.16,0.001999,0.001973,0,1.139,-3.62,-7.68,-0.7,85.3,781.1,相對強弱未轉強（弱於大盤）
1310,台苯,B 觀察中,54.86,66.2,51.2,49.0,38.1,67.7,67.5,92.0,8.7,825,0,-175.0,0.0,0.0,0,0.95,-0.05,0.000238,0.000227,1,0.0759,-1.93,16.53,23.52,10.15,65.6,主流評分排前 34%（未完全達 A 級條件）
00927,,C 過熱或排除,54.85,66.1,51.2,2.2,85.3,89.3,90.4,41.6,44.2,113,0,22.0,0.0,-6.8,3,1.9,1.19,0.000836,0.000899,0,0.8186,-14.25,-11.07,-4.08,35.68,2290.0,相對強弱未轉強（弱於大盤）
1313,聯成,B 觀察中,54.8,65.9,51.2,49.0,38.1,68.3,67.6,89.2,11.3,765,0,-250.0,0.0,0.0,0,0.95,-0.04,0.000286,0.000273,1,0.1186,-2.4,9.88,16.86,12.2,84.4,主流評分排前 34%（未完全達 A 級條件）
6719,力智,B 觀察中,54.78,65.7,51.2,49.0,83.1,45.1,33.9,58.0,75.2,338,0,30.0,0.0,0.0,2,0.51,-0.43,0.005238,0.005941,1,3.73,-16.14,-5.7,1.29,223.5,460.4,主流評分排前 34%（未完全達 A 級條件）
00735,,C 過熱或排除,54.78,65.7,51.2,49.0,38.1,85.6,83.4,20.4,64.8,293,0,38.0,0.0,0.0,0,1.46,0.86,0.002181,0.002415,0,2.0962,-12.67,-19.12,-12.13,93.05,614.5,相對強弱未轉強（弱於大盤）
3290,東浦,B 觀察中,54.77,65.6,51.2,49.0,38.1,69.7,69.7,66.2,48.3,664,0,95.0,0.0,0.0,0,0.99,-0.01,0.001467,0.001463,1,0.9579,-8.48,-2.79,4.2,62.6,113.0,主流評分排前 34%（未完全達 A 級條件）
2404,漢唐,C 過熱或排除,54.7,65.4,3.2,99.6,90.6,35.0,58.2,46.7,93.3,75,26,-18.0,-18.0,9.6,9,0.79,-0.54,0.027185,0.027901,0,15.645,-4.53,-9.38,-2.39,1160.0,3892.9,相對強弱未轉強（弱於大盤）
3416,融程電,B 觀察中,54.64,65.3,51.2,49.0,38.1,68.4,68.8,61.7,60.4,706,0,100.0,0.0,0.0,0,0.97,-0.04,0.003796,0.003811,1,1.6681,-10.74,-4.23,2.76,162.0,100.2,主流評分排前 35%（未完全達 A 級條件）
6435,大中,B 觀察中,54.62,65.2,51.2,49.0,38.1,58.6,55.4,74.9,89.6,384,0,32.0,0.0,0.0,0,0.75,-0.25,0.006796,0.007715,1,10.8125,-22.67,0.35,7.33,290.0,350.4,主流評分排前 35%（未完全達 A 級條件）
2801,彰銀,B 觀察中,54.57,65.0,51.2,49.0,38.1,68.9,69.0,83.7,13.0,288,0,34.0,0.0,0.0,0,0.98,-0.03,0.00056,0.000514,1,0.1445,-0.62,4.14,11.13,23.9,623.9,主流評分排前 35%（未完全達 A 級條件）
3594,磐儀,B 觀察中,54.5,64.9,51.2,49.0,38.1,67.5,65.8,75.6,38.6,861,0,-303.0,0.0,0.0,0,0.93,-0.06,0.001117,0.001122,1,0.6567,-7.48,0.53,7.52,47.65,57.5,主流評分排前 35%（未完全達 A 級條件）
00740B,,B 觀察中,54.42,64.8,51.2,49.0,38.1,75.1,73.5,73.0,4.0,667,0,-81.0,0.0,0.0,0,1.08,0.16,0.000905,0.000849,1,0.0229,-0.36,-0.34,6.65,38.61,112.0,主流評分排前 35%（未完全達 A 級條件）
00725B,,B 觀察中,54.41,64.7,51.2,49.0,38.1,76.0,75.1,69.8,4.2,457,0,182.0,0.0,0.0,0,1.12,0.19,0.000819,0.000776,1,0.0239,-1.41,-1.41,5.58,34.95,233.8,主流評分排前 35%（未完全達 A 級條件）
3231,緯創,C 過熱或排除,54.39,64.5,5.4,97.8,94.8,52.6,48.1,41.1,49.2,55,46,-9.0,-9.0,5.1,18,0.67,-0.34,0.003257,0.003262,0,0.994,-3.81,-11.33,-4.34,139.0,5388.0,相對強弱未轉強（弱於大盤）
00892,,C 過熱或排除,54.3,64.4,51.2,49.0,38.1,84.7,85.0,24.9,45.8,418,0,21.0,0.0,0.0,0,1.55,0.8,0.000881,0.000967,0,0.8538,-15.21,-16.6,-9.61,37.58,289.7,相對強弱未轉強（弱於大盤）
00954,,C 過熱或排除,54.23,64.3,51.2,49.0,38.1,84.4,81.9,40.5,20.2,673,0,49.0,0.0,0.0,0,1.4,0.78,0.00044,0.000469,0,0.2706,-10.66,-11.42,-4.43,18.78,110.4,相對強弱未轉強（弱於大盤）
2352,佳世達,B 觀察中,54.09,64.1,51.2,49.0,38.1,70.7,70.7,69.9,22.2,330,0,32.0,0.0,0.0,0,1.02,0.02,0.000712,0.000695,1,0.307,-7.88,-1.3,5.69,30.4,482.4,主流評分排前 36%（未完全達 A 級條件）
00934,,C 過熱或排除,54.06,64.0,51.2,49.0,38.1,80.3,76.3,49.0,23.4,598,0,66.0,0.0,0.0,0,1.14,0.42,0.000611,0.000612,0,0.3221,-7.09,-8.65,-1.67,26.07,140.4,相對強弱未轉強（弱於大盤）
4771,望隼,B 觀察中,54.03,63.9,51.2,49.0,38.1,57.7,57.3,85.1,56.4,996,0,90.0,0.0,0.0,0,0.77,-0.26,0.004582,0.004377,1,1.335,-8.22,4.83,11.81,195.5,39.1,主流評分排前 36%（未完全達 A 級條件）
3303,岱稜,C 過熱或排除,53.96,63.8,51.2,49.0,38.1,76.7,81.2,42.4,35.5,741,0,-348.0,0.0,0.0,0,1.38,0.24,0.001261,0.001269,0,0.573,-9.12,-10.78,-3.79,53.8,90.8,相對強弱未轉強（弱於大盤）
