stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
4906,正文,B 觀察中,55.49,73.5,45.7,51.7,70.5,50.3,50.3,88.3,34.8,178,0,20.0,0.0,0.0,1,1.19,0.2,0.001115,0.000996,1,0.8925,15.75,47.16,34.23,51.8,1727.5,主流評分排前 26%（未完全達 A 級條件）
2352,佳世達,C 過熱或排除,55.31,73.3,45.7,51.7,34.3,79.4,79.5,80.0,10.8,385,0,-18.0,0.0,0.0,0,2.31,1.44,0.000746,0.000642,1,0.2638,25.77,34.04,21.11,34.65,439.5,近 5 日漲幅 25.8% > 25% — 漲過頭
3529,力旺,C 過熱或排除,55.3,73.2,91.9,10.8,90.4,47.6,43.7,1.7,98.6,90,11,47.0,11.0,-0.4,13,1.05,0.12,0.076842,0.087399,0,94.425,8.35,-18.86,-31.8,3570.0,3646.2,相對強弱未轉強（弱於大盤）
6412,群電,B 觀察中,55.29,73.0,45.7,51.7,34.3,82.8,83.3,64.3,23.9,326,0,50.0,0.0,0.0,0,2.66,1.72,0.002249,0.002264,1,0.534,4.5,19.84,6.91,104.5,607.8,主流評分排前 27%（未完全達 A 級條件）
4973,廣穎,B 觀察中,55.17,72.9,45.7,51.7,34.3,59.9,58.1,97.4,74.1,268,0,228.0,0.0,0.0,0,1.34,0.43,0.003702,0.00294,1,5.031,23.74,87.57,74.64,172.0,895.1,主流評分排前 27%（未完全達 A 級條件）
5410,國眾,B 觀察中,55.14,72.7,45.7,51.7,34.3,83.9,89.9,56.5,20.0,743,0,195.0,0.0,0.0,0,3.35,1.79,0.000865,0.000898,1,0.4293,4.82,15.52,2.58,40.2,82.8,主流評分排前 27%（未完全達 A 級條件）
2883,凱基金,B 觀察中,55.08,72.6,45.7,51.7,34.3,90.8,83.0,56.9,11.1,106,0,1.0,0.0,0.0,0,2.65,2.65,0.000553,0.000522,1,0.2702,15.25,15.77,2.83,25.7,3129.2,主流評分排前 27%（未完全達 A 級條件）
1708,東鹼,B 觀察中,55.05,72.4,45.7,51.7,34.3,87.0,86.3,55.7,17.5,273,0,473.0,0.0,0.0,0,2.89,2.08,0.000933,0.000898,1,0.385,17.64,15.39,2.46,43.35,885.5,主流評分排前 28%（未完全達 A 級條件）
6263,普萊德,B 觀察中,54.99,72.3,45.7,51.7,34.3,62.5,79.7,77.6,59.6,652,0,77.0,0.0,0.0,0,2.31,0.55,0.003885,0.004112,1,2.3675,-1.9,31.75,18.82,180.5,116.9,主流評分排前 28%（未完全達 A 級條件）
2383,台光電,C 過熱或排除,54.97,72.1,95.4,6.6,95.0,32.5,38.7,18.2,99.5,33,68,23.0,23.0,-3.0,19,0.94,-0.19,0.103962,0.115256,0,166.725,-8.95,-2.42,-15.36,4830.0,10622.3,相對強弱未轉強（弱於大盤）
3046,建碁,B 觀察中,54.92,72.0,45.7,51.7,34.3,76.7,90.5,71.2,6.8,754,0,-74.0,0.0,0.0,0,3.43,1.17,0.001343,0.001263,1,0.17,15.77,25.68,12.75,62.4,78.5,主流評分排前 28%（未完全達 A 級條件）
6175,立敦,B 觀察中,54.89,71.8,45.7,51.7,34.3,67.0,67.0,85.7,53.2,280,0,41.0,0.0,0.0,0,1.64,0.69,0.001965,0.00195,1,1.8625,-6.26,41.99,29.06,91.3,866.3,主流評分排前 28%（未完全達 A 級條件）
3293,鈊象,C 過熱或排除,54.86,71.7,45.7,51.7,34.3,88.9,80.1,41.3,49.7,103,0,7.0,0.0,0.0,0,2.35,2.31,0.016983,0.017409,0,1.655,4.37,7.93,-5.0,789.0,3281.5,相對強弱未轉強（弱於大盤）
8043,蜜望實,B 觀察中,54.82,71.5,45.7,8.8,80.4,65.7,72.7,94.7,59.3,164,0,-7.0,0.0,-1.4,5,1.85,0.66,0.00325,0.002799,1,2.3585,14.39,64.49,51.56,151.0,1924.1,主流評分排前 28%（未完全達 A 級條件）
5425,台半,B 觀察中,54.8,71.4,45.7,0.6,83.2,73.0,78.9,90.2,58.1,102,0,51.0,0.0,-15.3,7,2.25,0.94,0.00226,0.002099,1,2.2015,0.48,53.28,40.35,105.0,3284.6,主流評分排前 29%（未完全達 A 級條件）
2351,順德,B 觀察中,54.77,71.2,45.7,51.7,34.3,65.8,62.5,78.9,77.0,167,0,122.0,0.0,0.0,0,1.49,0.66,0.004466,0.004516,1,6.017,-9.39,32.59,19.66,207.5,1856.1,主流評分排前 29%（未完全達 A 級條件）
6116,彩晶,C 過熱或排除,54.73,71.1,45.7,3.8,80.4,74.7,85.2,99.5,16.0,131,0,-9.0,0.0,-6.7,5,2.81,1.06,0.000489,0.000301,1,0.3548,56.55,165.5,152.56,22.7,2469.6,近 5 日漲幅 56.6% > 25% — 漲過頭
2426,鼎元,C 過熱或排除,54.66,70.9,45.7,51.7,70.5,66.9,72.3,18.4,64.3,180,0,75.0,0.0,0.0,1,1.82,0.68,0.001599,0.001698,0,2.9768,-4.5,-2.38,-15.31,74.3,1692.7,相對強弱未轉強（弱於大盤）
2392,正崴,B 觀察中,54.66,70.9,45.7,51.7,34.3,89.6,87.0,54.7,2.7,435,0,262.0,0.0,0.0,0,3.06,2.47,0.00095,0.000892,1,0.0802,17.42,15.12,2.19,44.15,318.7,主流評分排前 29%（未完全達 A 級條件）
1524,耿鼎,B 觀察中,54.61,70.6,45.7,51.7,34.3,79.2,91.6,62.7,7.8,546,0,123.0,0.0,0.0,0,3.67,1.42,0.000726,0.000705,1,0.2041,16.38,18.84,5.91,33.75,180.4,主流評分排前 29%（未完全達 A 級條件）
1568,倉佑,B 觀察中,54.56,70.5,45.7,51.7,34.3,58.7,78.5,94.6,30.7,808,0,25.0,0.0,0.0,0,2.2,0.42,0.000997,0.000776,1,0.75,23.47,64.05,51.12,46.3,63.1,主流評分排前 30%（未完全達 A 級條件）
7828,創新服務,B 觀察中,54.49,70.3,45.7,51.7,34.3,61.9,56.8,78.3,95.6,287,0,201.0,0.0,0.0,0,1.3,0.49,0.034977,0.03013,1,41.5475,7.97,32.11,19.18,1625.0,817.8,主流評分排前 30%（未完全達 A 級條件）
2441,超豐,B 觀察中,54.45,70.2,45.7,51.7,76.4,38.9,39.6,88.1,52.4,230,0,7.0,0.0,0.0,3,0.95,-0.07,0.002949,0.002685,1,1.824,0.74,47.0,34.06,137.0,1168.2,主流評分排前 30%（未完全達 A 級條件）
2492,華新科,B 觀察中,54.43,70.0,45.7,51.7,84.3,23.0,22.7,99.5,86.6,198,0,-75.0,0.0,0.0,8,0.65,-0.38,0.009105,0.006529,1,10.5825,17.17,187.76,174.82,423.0,1448.4,主流評分排前 30%（未完全達 A 級條件）
1210,大成,C 過熱或排除,54.38,69.9,45.7,51.7,34.3,99.5,94.1,29.8,2.9,331,0,80.0,0.0,0.0,0,4.42,5.16,0.001156,0.001234,0,0.083,3.87,3.27,-9.66,53.7,598.1,量能爆衝（Z=5.2）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
2493,揚博,B 觀察中,54.37,69.7,45.7,51.7,34.3,76.1,77.4,57.8,50.5,258,0,212.0,0.0,0.0,0,2.13,1.13,0.003476,0.003342,1,1.6725,2.22,16.19,3.25,161.5,969.8,主流評分排前 30%（未完全達 A 級條件）
3356,奇偶,C 過熱或排除,54.28,69.6,45.7,51.7,34.3,84.5,81.8,49.2,31.8,617,0,227.0,0.0,0.0,0,2.46,1.82,0.001328,0.00144,0,0.7848,-4.19,11.98,-0.95,61.7,137.3,相對強弱未轉強（弱於大盤）
2890,永豐金,C 過熱或排除,54.21,69.4,45.7,51.7,34.3,97.1,89.2,36.9,2.4,108,0,120.0,0.0,0.0,0,3.25,4.51,0.00071,0.00071,0,0.0693,11.3,6.45,-6.48,33.0,3091.7,量能爆衝（Z=4.5）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
1528,恩德,C 過熱或排除,54.16,69.3,45.7,51.7,34.3,87.5,90.1,44.6,13.1,195,0,268.0,0.0,0.0,0,3.37,2.14,0.000661,0.000619,0,0.3033,22.55,9.45,-3.49,30.7,1501.8,相對強弱未轉強（弱於大盤）
6561,是方,B 觀察中,54.0,69.1,45.7,51.7,34.3,89.2,81.2,52.2,7.5,655,0,138.0,0.0,0.0,0,2.43,2.43,0.008136,0.008255,1,0.1965,7.54,13.51,0.58,378.0,115.5,主流評分排前 31%（未完全達 A 級條件）
2328,廣宇,C 過熱或排除,53.98,68.9,45.7,51.7,34.3,81.8,90.8,48.6,17.0,176,0,-60.0,0.0,0.0,0,3.46,1.67,0.001302,0.00127,0,0.3673,12.45,11.62,-1.31,60.5,1764.2,相對強弱未轉強（弱於大盤）
7777,能率亞洲,B 觀察中,53.98,68.9,45.7,51.7,34.3,64.0,74.7,86.9,26.2,563,0,-30.0,0.0,0.0,0,1.97,0.59,0.000905,0.000816,1,0.6135,19.63,44.75,31.82,42.05,173.6,主流評分排前 31%（未完全達 A 級條件）
3088,艾訊,B 觀察中,53.89,68.7,45.7,51.7,34.3,73.5,69.4,57.7,64.8,441,0,147.0,0.0,0.0,0,1.72,0.95,0.003013,0.003175,1,3.0635,-3.11,16.18,3.25,140.0,310.1,主流評分排前 31%（未完全達 A 級條件）
8071,能率網通,B 觀察中,53.87,68.5,45.7,51.7,34.3,72.7,83.9,74.1,5.0,835,0,-145.0,0.0,0.0,0,2.67,0.93,0.000489,0.000461,1,0.1412,16.41,28.25,15.32,22.7,56.8,主流評分排前 32%（未完全達 A 級條件）
4923,力士,B 觀察中,53.83,68.4,45.7,51.7,34.3,68.7,82.2,69.1,29.7,824,0,213.0,0.0,0.0,0,2.56,0.79,0.000999,0.000954,1,0.7138,-6.55,24.06,11.13,46.4,59.6,主流評分排前 32%（未完全達 A 級條件）
4967,十銓,C 過熱或排除,53.62,68.2,2.9,98.3,83.2,58.9,58.7,23.0,74.8,73,28,-3.0,-3.0,8.7,7,1.36,0.42,0.006436,0.006561,0,5.2775,11.99,0.34,-12.6,299.0,5316.3,相對強弱未轉強（弱於大盤）
5328,華容,B 觀察中,53.59,68.1,45.7,51.7,34.3,63.7,68.4,87.7,30.4,315,0,-15.0,0.0,0.0,0,1.67,0.58,0.000819,0.000766,1,0.734,7.03,46.35,33.41,38.05,660.7,主流評分排前 32%（未完全達 A 級條件）
3051,力特,C 過熱或排除,53.58,67.9,45.7,51.7,34.3,79.8,89.5,46.7,21.5,417,0,94.0,0.0,0.0,0,3.29,1.47,0.000651,0.000634,0,0.465,11.01,10.81,-2.13,30.25,345.7,相對強弱未轉強（弱於大盤）
4916,事欣科,C 過熱或排除,53.54,67.8,45.7,51.7,76.4,32.7,27.4,98.0,57.4,375,0,65.0,0.0,0.0,3,0.72,-0.19,0.00268,0.002071,1,2.1775,25.25,96.68,83.75,124.5,459.8,近 5 日漲幅 25.3% > 25% — 漲過頭
3438,類比科,B 觀察中,53.5,67.6,45.7,51.7,34.3,72.0,75.9,65.8,32.4,795,0,-82.0,0.0,0.0,0,2.04,0.9,0.001644,0.001616,1,0.814,3.24,20.89,7.95,76.4,66.4,主流評分排前 32%（未完全達 A 級條件）
2428,興勤,B 觀察中,53.48,67.5,45.7,51.7,34.3,55.9,58.0,87.8,72.1,378,0,-43.0,0.0,0.0,0,1.34,0.32,0.005833,0.005485,1,4.035,1.88,46.49,33.55,271.0,454.9,主流評分排前 32%（未完全達 A 級條件）
3034,聯詠,B 觀察中,53.37,67.3,2.1,93.1,88.4,48.3,46.7,52.9,75.3,126,0,-32.0,-7.0,0.7,11,1.1,0.14,0.010827,0.011358,1,5.465,3.71,13.93,1.0,503.0,2592.4,主流評分排前 33%（未完全達 A 級條件）
4912,聯德控股-KY,B 觀察中,53.36,67.2,45.7,51.7,34.3,71.2,74.2,67.0,32.7,574,0,-35.0,0.0,0.0,0,1.94,0.88,0.002163,0.002414,1,0.8276,-9.87,22.01,9.08,100.5,167.2,主流評分排前 33%（未完全達 A 級條件）
5386,青雲,B 觀察中,53.34,67.0,45.7,51.7,34.3,64.9,66.0,54.8,92.3,225,0,-21.0,0.0,0.0,0,1.61,0.63,0.011774,0.01161,1,21.7985,-6.81,15.16,2.23,547.0,1196.3,主流評分排前 33%（未完全達 A 級條件）
8114,振樺電,B 觀察中,53.31,66.9,45.7,51.7,34.3,57.5,62.2,83.1,64.6,430,0,-38.0,0.0,0.0,0,1.48,0.38,0.005295,0.005533,1,3.05,-7.87,38.59,25.66,246.0,328.9,主流評分排前 33%（未完全達 A 級條件）
2108,南帝,C 過熱或排除,53.27,66.6,45.7,51.7,34.3,87.7,86.6,39.6,11.7,608,0,542.0,0.0,0.0,0,2.91,2.14,0.000622,0.000649,0,0.2779,7.04,7.64,-5.3,28.9,144.9,相對強弱未轉強（弱於大盤）
6485,點序,B 觀察中,53.27,66.6,45.7,51.7,34.3,64.8,73.6,72.7,40.1,415,0,-135.0,0.0,0.0,0,1.89,0.62,0.002432,0.002383,1,1.1255,4.63,26.82,13.89,113.0,351.2,主流評分排前 33%（未完全達 A 級條件）
8163,達方,B 觀察中,53.25,66.4,45.7,51.7,34.3,64.2,72.1,87.0,15.8,583,0,-13.0,0.0,0.0,0,1.82,0.6,0.000886,0.00081,1,0.3548,14.31,45.41,32.47,41.15,160.7,主流評分排前 34%（未完全達 A 級條件）
3213,茂訊,B 觀察中,53.21,66.3,45.7,51.7,34.3,79.1,75.5,52.2,33.4,676,0,235.0,0.0,0.0,0,2.02,1.4,0.002712,0.002769,1,0.8425,4.56,13.51,0.58,126.0,109.0,主流評分排前 34%（未完全達 A 級條件）
2834,臺企銀,C 過熱或排除,53.2,66.1,45.7,51.7,34.3,95.9,87.3,31.3,0.6,190,0,241.0,0.0,0.0,0,3.09,4.03,0.000363,0.000378,0,0.0068,4.33,4.01,-8.92,16.85,1530.7,量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
3653,健策,C 過熱或排除,53.16,66.0,2.1,93.1,90.8,61.4,55.0,8.9,95.9,54,47,-7.0,-7.0,0.7,14,1.28,0.48,0.084052,0.084447,0,49.875,6.4,-9.29,-22.22,3905.0,7517.8,相對強弱未轉強（弱於大盤）
5434,崇越,C 過熱或排除,53.13,65.8,45.7,51.7,34.3,72.9,64.5,48.0,80.7,353,0,72.0,0.0,0.0,0,1.54,0.93,0.010181,0.010211,0,7.47,-0.11,11.29,-1.64,473.0,520.6,相對強弱未轉強（弱於大盤）
6206,飛捷,B 觀察中,53.11,65.7,45.7,51.7,34.3,62.7,64.8,73.8,58.9,416,0,158.0,0.0,0.0,0,1.56,0.55,0.003046,0.003164,1,2.3165,2.17,28.05,15.12,141.5,347.4,主流評分排前 34%（未完全達 A 級條件）
6134,萬旭,B 觀察中,53.06,65.5,45.7,51.7,34.3,74.2,79.4,63.6,14.3,687,0,-150.0,0.0,0.0,0,2.31,1.02,0.000802,0.000775,1,0.322,11.86,19.39,6.46,37.25,103.1,主流評分排前 34%（未完全達 A 級條件）
5243,乙盛-KY,B 觀察中,53.0,65.4,45.7,51.7,34.3,66.3,65.1,68.1,56.8,253,0,128.0,0.0,0.0,0,1.57,0.67,0.002766,0.0027,1,2.107,1.18,22.97,10.03,128.5,985.5,主流評分排前 35%（未完全達 A 級條件）
2342,茂矽,C 過熱或排除,52.87,65.2,45.7,51.7,34.3,80.6,88.0,37.5,26.5,307,0,338.0,0.0,0.0,0,3.15,1.53,0.000961,0.000987,0,0.6185,1.36,6.82,-6.11,44.65,712.4,相對強弱未轉強（弱於大盤）
8091,翔名,B 觀察中,52.82,65.1,45.7,51.7,34.3,53.9,57.8,80.4,79.8,436,0,258.0,0.0,0.0,0,1.33,0.28,0.00551,0.005639,1,7.1075,-4.83,34.74,21.8,256.0,316.7,主流評分排前 35%（未完全達 A 級條件）
5871,中租-KY,C 過熱或排除,52.8,64.9,45.7,51.7,34.3,95.6,88.1,25.0,4.7,110,0,50.0,0.0,0.0,0,3.15,3.95,0.002529,0.002584,0,0.13,9.81,1.29,-11.64,117.5,3062.5,量能爆衝（Z=4.0）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
6449,鈺邦,B 觀察中,52.74,64.7,45.7,51.7,70.5,29.1,19.3,99.5,83.1,584,0,-80.0,0.0,0.0,1,0.59,-0.26,0.008287,0.006781,1,8.6525,4.05,125.15,112.21,385.0,160.4,主流評分排前 35%（未完全達 A 級條件）
6411,晶焱,B 觀察中,52.74,64.7,45.7,51.7,34.3,63.0,75.0,69.6,38.6,490,0,-45.0,0.0,0.0,0,1.98,0.56,0.002163,0.002157,1,1.081,-0.5,24.23,11.29,100.5,247.8,主流評分排前 35%（未完全達 A 級條件）
3234,光環,C 過熱或排除,52.67,64.5,45.7,51.7,34.3,56.5,56.0,83.3,67.0,367,0,-149.0,0.0,0.0,0,1.29,0.34,0.003078,0.002465,1,3.244,38.16,38.83,25.9,143.0,477.3,近 5 日漲幅 38.2% > 25% — 漲過頭
4939,亞電,B 觀察中,52.58,64.3,45.7,51.7,34.3,66.7,77.7,69.4,18.8,361,0,-109.0,0.0,0.0,0,2.13,0.68,0.001149,0.000999,1,0.413,23.75,24.19,11.25,53.4,491.6,主流評分排前 36%（未完全達 A 級條件）
3702,大聯大,B 觀察中,52.55,64.2,45.7,51.7,73.8,46.2,44.0,52.0,63.6,169,0,37.0,0.0,0.0,2,1.06,0.1,0.00254,0.002716,1,2.8325,-2.07,13.46,0.53,118.0,1823.7,主流評分排前 36%（未完全達 A 級條件）
3004,豐達科,C 過熱或排除,52.49,64.0,45.7,51.7,34.3,81.9,82.4,30.7,39.6,548,0,351.0,0.0,0.0,0,2.58,1.68,0.002712,0.002895,0,1.103,1.61,3.7,-9.23,126.0,180.2,相對強弱未轉強（弱於大盤）
6174,安碁,C 過熱或排除,52.48,63.9,45.7,51.7,34.3,72.1,77.1,49.7,41.4,535,0,378.0,0.0,0.0,0,2.12,0.9,0.000998,0.001011,0,1.186,-0.64,12.23,-0.7,46.35,188.7,相對強弱未轉強（弱於大盤）
2049,上銀,B 觀察中,52.45,63.7,45.7,51.7,85.5,29.2,33.4,59.2,84.0,165,0,-33.0,0.0,0.0,9,0.83,-0.26,0.007942,0.00876,1,9.31,-9.78,16.96,4.02,369.0,1919.2,主流評分排前 36%（未完全達 A 級條件）
6205,詮欣,C 過熱或排除,52.43,63.6,45.7,51.7,34.3,83.6,88.9,17.3,47.3,220,0,123.0,0.0,0.0,0,3.19,1.76,0.001963,0.001918,0,1.4935,12.59,-3.08,-16.01,91.2,1245.5,相對強弱未轉強（弱於大盤）
3580,友威科,B 觀察中,52.36,63.4,45.7,51.7,34.3,66.1,66.6,61.1,55.3,395,0,62.0,0.0,0.0,0,1.62,0.67,0.002335,0.002417,1,2.053,1.4,17.93,5.0,108.5,394.3,主流評分排前 37%（未完全達 A 級條件）
4908,前鼎,C 過熱或排除,52.33,63.3,45.7,51.7,34.3,74.5,74.4,26.5,83.0,215,0,109.0,0.0,0.0,0,1.95,1.05,0.005403,0.005743,0,8.5045,-3.28,1.83,-11.11,251.0,1289.9,相對強弱未轉強（弱於大盤）
6182,合晶,B 觀察中,52.29,63.1,45.7,51.7,78.5,28.6,16.4,97.6,60.8,277,0,-17.0,0.0,0.0,4,0.53,-0.27,0.002086,0.001655,1,2.4908,7.43,91.5,78.57,96.9,874.0,主流評分排前 37%（未完全達 A 級條件）
5009,榮剛,C 過熱或排除,52.18,63.0,45.7,51.7,34.3,82.5,83.1,41.4,8.7,404,0,459.0,0.0,0.0,0,2.65,1.71,0.000818,0.000857,0,0.2235,8.11,8.26,-4.67,38.0,375.0,相對強弱未轉強（弱於大盤）
4551,智伸科,C 過熱或排除,52.17,62.8,45.7,51.7,34.3,71.8,68.2,49.5,54.1,571,0,168.0,0.0,0.0,0,1.66,0.9,0.003261,0.003543,0,1.925,0.0,12.22,-0.71,151.5,170.2,相對強弱未轉強（弱於大盤）
3363,上詮,C 過熱或排除,52.02,62.7,45.7,51.7,82.0,36.0,37.2,42.5,91.6,138,0,2.0,0.0,0.0,6,0.91,-0.11,0.019027,0.019604,0,20.455,4.37,8.47,-4.47,884.0,2323.8,相對強弱未轉強（弱於大盤）
6284,佳邦,B 觀察中,51.99,62.5,45.7,51.7,34.3,57.2,62.8,81.2,41.9,388,0,-107.0,0.0,0.0,0,1.5,0.37,0.002282,0.002283,1,1.221,-6.19,36.25,23.31,106.0,426.6,主流評分排前 38%（未完全達 A 級條件）
2406,國碩,B 觀察中,51.94,62.3,45.7,51.7,34.3,73.8,71.7,58.9,18.1,238,0,123.0,0.0,0.0,0,1.81,0.99,0.000818,0.000785,1,0.3997,8.88,16.74,3.81,38.0,1099.7,主流評分排前 38%（未完全達 A 級條件）
3617,碩天,C 過熱或排除,51.9,62.2,45.7,51.7,34.3,83.4,77.3,45.6,3.6,632,0,247.0,0.0,0.0,0,2.12,1.75,0.004682,0.004718,0,0.105,1.16,10.13,-2.81,217.5,128.9,相對強弱未轉強（弱於大盤）
3035,智原,C 過熱或排除,51.89,62.0,45.7,51.7,85.5,39.3,38.6,49.1,52.6,163,0,-9.0,0.0,0.0,9,0.94,-0.06,0.004369,0.004695,0,1.8325,0.25,11.85,-1.09,203.0,1926.0,相對強弱未轉強（弱於大盤）
1563,巧新,B 觀察中,51.88,61.9,45.7,51.7,34.3,53.0,65.2,93.5,22.7,680,0,-165.0,0.0,0.0,0,1.57,0.26,0.001459,0.001194,1,0.5015,21.94,61.24,48.3,67.8,108.3,主流評分排前 38%（未完全達 A 級條件）
6446,藥華藥,B 觀察中,51.84,61.7,45.7,9.3,87.0,52.0,49.5,82.1,91.1,155,0,-22.0,0.0,-1.2,10,1.17,0.23,0.01935,0.019126,1,18.525,2.51,37.25,24.32,899.0,2028.7,主流評分排前 38%（未完全達 A 級條件）
4561,健椿,B 觀察中,51.82,61.6,45.7,51.7,34.3,66.6,76.1,55.6,35.2,788,0,-112.0,0.0,0.0,0,2.05,0.68,0.001098,0.001174,1,0.901,4.51,15.38,2.45,51.0,67.7,主流評分排前 38%（未完全達 A 級條件）
1409,新纖,C 過熱或排除,51.81,61.4,45.7,51.7,34.3,56.2,60.8,96.8,14.2,440,0,-77.0,0.0,0.0,0,1.43,0.33,0.000652,0.000447,1,0.3205,60.32,79.29,66.36,30.3,311.4,近 5 日漲幅 60.3% > 25% — 漲過頭
3189,景碩,B 觀察中,51.75,61.3,90.0,4.2,95.0,1.5,2.9,90.1,93.1,95,6,10.0,6.0,-5.9,19,0.27,-1.05,0.015906,0.01384,1,24.65,5.27,53.16,40.23,739.0,3444.8,主流評分排前 39%（未完全達 A 級條件）
8016,矽創,B 觀察中,51.73,61.1,45.7,51.7,34.3,55.0,56.3,71.5,75.8,329,0,-1.0,0.0,0.0,0,1.29,0.29,0.006543,0.00674,1,5.68,1.0,25.88,12.95,304.0,600.5,主流評分排前 39%（未完全達 A 級條件）
2903,遠百,C 過熱或排除,51.72,61.0,45.7,51.7,34.3,94.4,80.6,25.6,0.6,667,0,254.0,0.0,0.0,0,2.39,3.57,0.000489,0.00052,0,0.0027,3.65,1.34,-11.59,22.7,111.3,量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
6727,亞泰金屬,B 觀察中,51.64,60.8,45.7,51.7,34.3,52.4,52.6,70.5,91.3,250,0,69.0,0.0,0.0,0,1.23,0.25,0.011236,0.012867,1,19.415,-17.01,25.18,12.25,522.0,1012.5,主流評分排前 39%（未完全達 A 級條件）
3479,安勤,B 觀察中,51.64,60.8,45.7,51.7,34.3,53.6,60.5,81.6,49.4,593,0,116.0,0.0,0.0,0,1.42,0.28,0.002841,0.002704,1,1.636,-3.65,36.79,23.86,132.0,156.6,主流評分排前 39%（未完全達 A 級條件）
2316,楠梓電,B 觀察中,51.6,60.5,45.7,51.7,73.8,27.0,29.7,86.0,63.0,289,0,66.0,0.0,0.0,2,0.77,-0.3,0.003584,0.003437,1,2.738,-0.89,42.31,29.38,166.5,800.8,主流評分排前 40%（未完全達 A 級條件）
6670,復盛應用,C 過熱或排除,51.6,60.5,45.7,51.7,34.3,81.5,70.0,44.0,21.2,540,0,108.0,0.0,0.0,0,1.74,1.59,0.006059,0.006183,0,0.45,7.44,9.32,-3.61,281.5,186.0,相對強弱未轉強（弱於大盤）
2385,群光,B 觀察中,51.57,60.2,45.7,51.7,34.3,76.5,63.0,51.2,35.4,284,0,64.0,0.0,0.0,0,1.5,1.16,0.003132,0.003109,1,0.9075,7.38,13.23,0.3,145.5,838.2,主流評分排前 40%（未完全達 A 級條件）
4549,桓達,B 觀察中,51.54,60.1,45.7,51.7,34.3,69.6,80.4,56.6,9.8,699,0,-175.0,0.0,0.0,0,2.37,0.8,0.002701,0.00251,1,0.2435,21.26,15.67,2.74,125.5,98.3,主流評分排前 40%（未完全達 A 級條件）
2305,全友,C 過熱或排除,51.53,59.9,45.7,51.7,34.3,60.4,60.2,84.2,22.3,649,0,92.0,0.0,0.0,0,1.41,0.45,0.000507,0.00045,1,0.486,3.06,39.76,26.83,23.55,119.9,主流評分未進入全市場前 40%
8210,勤誠,C 過熱或排除,51.49,59.8,45.7,51.7,82.0,31.5,35.4,45.3,92.5,122,0,74.0,0.0,0.0,6,0.87,-0.21,0.031318,0.03293,0,21.865,4.3,9.81,-3.12,1455.0,2665.8,相對強弱未轉強（弱於大盤）
6716,應廣,C 過熱或排除,51.45,59.6,45.7,51.7,34.3,56.3,57.7,72.0,62.5,717,0,132.0,0.0,0.0,0,1.33,0.34,0.002185,0.002318,1,2.6939,-3.66,26.01,13.08,101.5,88.2,主流評分未進入全市場前 40%
2851,中再保,C 過熱或排除,51.31,59.5,45.7,51.7,34.3,70.8,67.2,60.7,19.9,623,0,456.0,0.0,0.0,0,1.64,0.86,0.000792,0.000804,1,0.4282,5.14,17.57,4.64,36.8,133.5,主流評分未進入全市場前 40%
6579,研揚,C 過熱或排除,51.24,59.3,45.7,51.7,34.3,55.6,58.9,69.9,62.3,692,0,44.0,0.0,0.0,0,1.36,0.3,0.003605,0.00363,1,2.6675,-5.37,24.54,11.6,167.5,101.8,主流評分未進入全市場前 40%
3026,禾伸堂,C 過熱或排除,51.21,59.2,45.7,51.7,73.8,17.5,12.0,99.5,91.7,303,0,-113.0,0.0,0.0,2,0.45,-0.48,0.013776,0.010728,1,21.295,5.26,134.43,121.5,640.0,725.1,主流評分未進入全市場前 40%
2542,興富發,C 過熱或排除,51.2,59.0,45.7,51.7,34.3,78.6,79.2,42.8,6.0,282,0,14.0,0.0,0.0,0,2.27,1.34,0.000926,0.000999,0,0.1598,-0.23,8.59,-4.35,43.0,855.1,相對強弱未轉強（弱於大盤）
2885,元大金,C 過熱或排除,51.16,58.9,45.7,7.2,70.5,88.0,76.2,51.5,35.1,115,0,94.0,0.0,-2.6,1,2.06,2.15,0.001371,0.001333,1,0.9007,7.06,13.35,0.41,63.7,2872.1,主流評分未進入全市場前 40%
8086,宏捷科,C 過熱或排除,51.0,58.7,45.7,51.7,70.5,48.8,47.0,35.2,62.2,205,0,98.0,0.0,0.0,1,1.1,0.16,0.003541,0.003732,0,2.6425,-5.19,5.45,-7.48,164.5,1393.6,相對強弱未轉強（弱於大盤）
