stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6834,天二科技,C 過熱或排除,54.0,69.3,50.4,43.3,37.5,84.7,86.5,19.4,76.4,207,0,-13.0,0.0,0.0,0,1.5,0.55,0.002141,0.002057,0,3.0213,9.54,-5.61,-9.27,101.0,681.6,相對強弱未轉強（弱於大盤）
2465,麗臺,C 過熱或排除,53.77,69.1,50.4,43.3,37.5,76.9,77.1,44.9,63.1,299,0,-89.0,0.0,0.0,0,1.1,0.1,0.002037,0.002051,0,1.732,-8.48,0.63,-3.03,96.1,328.8,相對強弱未轉強（弱於大盤）
2434,統懋,B 觀察中,53.74,68.8,50.4,43.3,37.5,63.9,62.5,79.9,60.4,742,0,55.0,0.0,0.0,0,0.73,-0.31,0.001291,0.001235,1,1.4707,-6.31,12.99,9.33,60.9,39.9,主流評分排前 31%（未完全達 A 級條件）
5607,遠雄港,B 觀察中,53.74,68.8,50.4,43.3,37.5,72.5,72.8,72.6,28.8,756,0,18.0,0.0,0.0,0,0.93,-0.08,0.001183,0.001177,1,0.4555,0.36,8.14,4.48,55.8,38.6,主流評分排前 31%（未完全達 A 級條件）
1722,台肥,C 過熱或排除,53.58,68.6,50.4,43.3,37.5,90.2,86.1,42.6,5.7,412,0,218.0,0.0,0.0,0,1.48,1.08,0.000937,0.000964,0,0.0482,-0.9,0.22,-3.44,44.2,160.4,相對強弱未轉強（弱於大盤）
1590,亞德客-KY,C 過熱或排除,53.53,68.4,50.4,43.3,37.5,89.7,83.8,1.8,92.5,127,0,130.0,0.0,0.0,0,1.41,0.99,0.028188,0.03104,0,11.8933,-4.66,-16.61,-20.27,1330.0,1657.8,相對強弱未轉強（弱於大盤）
00712,00712,C 過熱或排除,53.41,68.2,50.4,43.3,37.5,95.9,95.0,26.1,0.6,213,0,113.0,0.0,0.0,0,2.35,1.86,0.000182,0.000191,0,0.0041,-0.12,-3.48,-7.14,8.6,607.0,相對強弱未轉強（弱於大盤）
6239,力成,C 過熱或排除,53.39,68.0,8.6,96.3,87.3,41.0,46.4,40.7,80.6,72,29,-2.0,-2.0,8.9,8,0.54,-0.64,0.005955,0.006008,0,3.6893,1.08,-0.18,-3.84,281.0,3622.0,相對強弱未轉強（弱於大盤）
00731,00731,B 觀察中,53.09,67.9,50.4,43.3,37.5,59.7,71.6,73.4,55.2,663,0,31.0,0.0,0.0,0,0.91,-0.39,0.002059,0.002036,1,1.2662,0.21,8.36,4.7,97.15,53.8,主流評分排前 32%（未完全達 A 級條件）
3049,精金,B 觀察中,52.97,67.7,50.4,43.3,37.5,71.0,68.2,84.9,2.3,576,0,91.0,0.0,0.0,0,0.82,-0.12,0.000265,0.000268,1,0.0157,-4.21,16.28,12.62,12.5,74.1,主流評分排前 32%（未完全達 A 級條件）
4931,新盛力,C 過熱或排除,52.81,67.5,50.4,43.3,37.5,78.5,78.5,19.7,86.5,123,0,51.0,0.0,0.0,0,1.18,0.21,0.005351,0.005623,0,6.1156,1.0,-5.43,-9.09,252.5,1767.6,相對強弱未轉強（弱於大盤）
2009,第一銅,C 過熱或排除,52.78,67.3,50.4,43.3,37.5,89.2,90.4,32.3,5.0,415,0,-11.0,0.0,0.0,0,1.83,0.93,0.000858,0.000875,0,0.0407,1.5,-2.06,-5.71,40.5,156.9,相對強弱未轉強（弱於大盤）
3490,單井,B 觀察中,52.71,67.1,50.4,43.3,37.5,61.1,47.8,93.3,51.2,621,0,-150.0,0.0,0.0,0,0.55,-0.37,0.000937,0.001021,1,1.052,-4.02,31.94,28.28,44.2,62.2,主流評分排前 33%（未完全達 A 級條件）
00892,00892,B 觀察中,52.59,67.0,50.4,43.3,37.5,72.8,74.2,59.7,27.9,374,0,-14.0,0.0,0.0,0,0.96,-0.07,0.000905,0.000879,1,0.4421,4.79,4.17,0.51,42.7,200.2,主流評分排前 33%（未完全達 A 級條件）
8926,台汽電,B 觀察中,52.45,66.8,50.4,43.3,37.5,69.6,70.0,60.9,40.7,291,0,228.0,0.0,0.0,0,0.87,-0.17,0.001257,0.001237,1,0.7183,5.33,4.4,0.74,59.3,348.7,主流評分排前 33%（未完全達 A 級條件）
8040,九暘,B 觀察中,52.43,66.6,50.4,43.3,37.5,70.3,62.3,63.9,47.4,464,0,-183.0,0.0,0.0,0,0.73,-0.15,0.001679,0.001603,1,0.8937,-4.46,5.46,1.8,79.2,120.8,主流評分排前 33%（未完全達 A 級條件）
00934,00934,B 觀察中,52.18,66.3,50.4,43.3,37.5,66.1,71.0,69.3,27.0,582,0,27.0,0.0,0.0,0,0.9,-0.24,0.000644,0.000641,1,0.4304,-0.72,6.84,3.18,30.39,72.4,主流評分排前 34%（未完全達 A 級條件）
6116,彩晶,C 過熱或排除,52.18,66.3,50.4,43.3,37.5,75.1,75.1,55.4,19.4,157,0,140.0,0.0,0.0,0,1.0,-0.0,0.00031,0.000309,0,0.2854,3.53,3.53,-0.12,14.65,1077.8,相對強弱未轉強（弱於大盤）
3450,聯鈞,C 過熱或排除,52.06,66.1,50.4,43.3,90.9,29.0,29.5,52.0,93.3,113,0,3.0,0.0,0.0,12,0.39,-0.76,0.011021,0.012296,0,13.2889,-13.62,2.56,-1.09,520.0,1898.1,相對強弱未轉強（弱於大盤）
6269,台郡,C 過熱或排除,51.79,65.9,50.4,43.3,37.5,73.9,73.4,55.6,18.5,228,0,51.0,0.0,0.0,0,0.94,-0.06,0.001469,0.001463,0,0.2655,-3.35,3.59,-0.07,69.3,538.5,相對強弱未轉強（弱於大盤）
2890,永豐金,B 觀察中,51.69,65.7,50.4,43.3,37.5,61.5,65.4,73.7,33.6,146,0,-13.0,0.0,0.0,0,0.78,-0.35,0.000916,0.000885,1,0.5242,2.49,8.41,4.75,43.2,1211.0,主流評分排前 34%（未完全達 A 級條件）
00955,00955,B 觀察中,51.66,65.5,50.4,43.3,37.5,70.7,73.2,67.5,2.1,552,0,-65.0,0.0,0.0,0,0.94,-0.13,0.000351,0.000342,1,0.0153,5.01,6.23,2.57,16.55,81.5,主流評分排前 34%（未完全達 A 級條件）
00961,00961,B 觀察中,51.64,65.3,50.4,43.3,37.5,73.2,73.5,57.5,13.5,350,0,-110.0,0.0,0.0,0,0.94,-0.06,0.000286,0.000288,1,0.188,0.9,3.84,0.18,13.49,232.1,主流評分排前 35%（未完全達 A 級條件）
3211,順達,C 過熱或排除,51.64,65.3,50.4,43.3,85.1,56.3,56.5,6.7,57.0,118,0,60.0,0.0,0.0,5,0.66,-0.46,0.007778,0.008197,0,1.3301,-6.38,-10.92,-14.58,367.0,1842.5,相對強弱未轉強（弱於大盤）
0050,0050,B 觀察中,51.53,65.0,3.6,97.2,97.2,32.7,29.1,60.0,56.1,55,46,-19.0,-19.0,9.5,20,0.38,-0.73,0.002324,0.002315,1,1.2781,2.67,4.23,0.57,109.65,5055.0,主流評分排前 35%（未完全達 A 級條件）
8131,福懋科,C 過熱或排除,51.51,64.8,50.4,43.3,37.5,80.6,81.9,37.3,12.3,220,0,287.0,0.0,0.0,0,1.31,0.33,0.001346,0.001366,0,0.1699,1.44,-0.94,-4.59,63.5,566.7,相對強弱未轉強（弱於大盤）
2027,大成鋼,B 觀察中,51.47,64.6,50.4,43.3,37.5,66.4,69.3,57.0,39.8,206,0,16.0,0.0,0.0,0,0.85,-0.24,0.00103,0.00108,1,0.6616,-1.92,3.74,0.08,48.6,691.6,主流評分排前 35%（未完全達 A 級條件）
3443,創意,B 觀察中,51.47,64.6,3.1,88.1,97.2,3.0,46.5,84.0,99.6,49,52,-21.0,-21.0,2.3,20,0.54,-1.19,0.125574,0.125437,1,140.9659,0.51,15.5,11.84,5925.0,5889.3,主流評分排前 35%（未完全達 A 級條件）
2892,第一金,B 觀察中,51.28,64.3,50.4,43.3,37.5,55.6,66.1,81.5,25.9,151,0,10.0,0.0,0.0,0,0.79,-0.47,0.000801,0.000758,1,0.4151,4.28,14.03,10.37,37.8,1158.1,主流評分排前 36%（未完全達 A 級條件）
4736,泰博,B 觀察中,51.23,64.1,50.4,43.3,37.5,61.6,59.5,69.8,43.3,917,0,-84.0,0.0,0.0,0,0.7,-0.35,0.00266,0.002712,1,0.7979,-0.4,7.06,3.4,125.5,22.7,主流評分排前 36%（未完全達 A 級條件）
4760,勤凱,B 觀察中,51.12,63.9,50.4,43.3,37.5,59.5,60.7,64.8,55.1,441,0,-73.0,0.0,0.0,0,0.71,-0.39,0.005648,0.005608,1,1.2521,-2.2,5.56,1.9,266.5,136.5,主流評分排前 36%（未完全達 A 級條件）
00881,00881,C 過熱或排除,51.07,63.7,50.4,43.3,82.1,45.8,35.2,52.4,37.5,237,0,-17.0,0.0,0.0,3,0.44,-0.6,0.00108,0.001084,0,0.6123,1.9,2.65,-1.01,50.95,508.1,相對強弱未轉強（弱於大盤）
2885,元大金,B 觀察中,51.07,63.7,50.4,43.3,37.5,56.0,67.0,65.2,51.7,135,0,24.0,0.0,0.0,0,0.8,-0.47,0.001477,0.00143,1,1.0776,4.5,5.67,2.01,69.7,1475.8,主流評分排前 36%（未完全達 A 級條件）
3374,精材,B 觀察中,50.99,63.4,50.4,43.3,92.0,3.6,10.8,97.0,92.2,150,0,-38.0,0.0,0.0,14,0.22,-1.17,0.010141,0.007987,1,11.3674,14.06,45.0,41.34,478.5,1195.1,主流評分排前 37%（未完全達 A 級條件）
2201,裕隆,B 觀察中,50.92,63.2,50.4,43.3,37.5,63.6,62.2,76.6,12.6,588,0,-173.0,0.0,0.0,0,0.72,-0.33,0.000646,0.00064,1,0.1711,-4.54,9.69,6.04,30.5,71.0,主流評分排前 37%（未完全達 A 級條件）
5864,致和證,B 觀察中,50.91,63.1,50.4,43.3,37.5,57.0,60.2,74.2,40.5,474,0,47.0,0.0,0.0,0,0.7,-0.45,0.000769,0.000762,1,0.7065,1.11,8.52,4.86,36.3,116.1,主流評分排前 37%（未完全達 A 級條件）
1102,亞泥,B 觀察中,50.84,62.9,50.4,43.3,37.5,63.8,63.9,75.8,8.3,280,0,110.0,0.0,0.0,0,0.75,-0.31,0.00075,0.000752,1,0.0843,1.14,9.43,5.77,35.4,377.0,主流評分排前 37%（未完全達 A 級條件）
6409,旭隼,C 過熱或排除,50.78,62.7,50.4,43.3,37.5,71.2,71.4,14.2,93.1,191,0,103.0,0.0,0.0,0,0.9,-0.12,0.019626,0.021883,0,13.0503,-7.86,-6.93,-10.59,926.0,769.4,相對強弱未轉強（弱於大盤）
6770,力積電,C 過熱或排除,50.75,62.5,3.8,96.8,97.2,36.6,47.4,34.3,43.9,36,65,-18.0,-18.0,9.2,20,0.55,-0.7,0.001534,0.00154,0,0.8081,2.84,-1.44,-5.1,72.4,8272.5,相對強弱未轉強（弱於大盤）
5608,四維航,B 觀察中,50.64,62.3,50.4,43.3,37.5,67.0,45.5,88.1,7.1,633,0,118.0,0.0,0.0,0,0.53,-0.22,0.000367,0.000365,1,0.066,4.85,20.98,17.32,17.3,59.5,主流評分排前 38%（未完全達 A 級條件）
6789,采鈺,B 觀察中,50.55,62.2,50.4,43.3,37.5,53.6,57.4,62.7,72.3,209,0,37.0,0.0,0.0,0,0.67,-0.5,0.010078,0.009835,1,2.7061,-1.65,5.08,1.42,475.5,654.5,主流評分排前 38%（未完全達 A 級條件）
5443,均豪,C 過熱或排除,50.36,62.0,50.4,43.3,37.5,79.0,80.6,33.4,4.4,293,0,-78.0,0.0,0.0,0,1.25,0.25,0.002363,0.002363,0,0.0333,-0.45,-1.76,-5.42,111.5,342.7,相對強弱未轉強（弱於大盤）
6861,睿生光電,C 過熱或排除,50.24,61.8,50.4,43.3,37.5,81.0,81.2,5.0,51.9,393,0,-76.0,0.0,0.0,0,1.28,0.34,0.003931,0.004219,0,1.0849,-2.62,-12.5,-16.16,185.5,179.9,相對強弱未轉強（弱於大盤）
6209,今國光,B 觀察中,50.21,61.6,50.4,43.3,37.5,64.1,48.0,64.1,50.1,239,0,-7.0,0.0,0.0,0,0.56,-0.3,0.001676,0.001623,1,1.0119,-6.17,5.47,1.81,79.1,498.1,主流評分排前 38%（未完全達 A 級條件）
2603,長榮,B 觀察中,50.1,61.5,50.4,2.0,89.2,49.0,53.1,75.1,70.9,104,0,23.0,0.0,-1.5,10,0.62,-0.54,0.004959,0.005124,1,2.5041,-0.21,9.09,5.43,234.0,2023.4,主流評分排前 38%（未完全達 A 級條件）
5871,中租-KY,C 過熱或排除,50.07,61.3,50.4,43.3,37.5,73.5,74.4,35.5,23.3,176,0,-19.0,0.0,0.0,0,0.97,-0.06,0.002374,0.002461,0,0.357,-0.88,-1.32,-4.98,112.0,877.1,相對強弱未轉強（弱於大盤）
2395,研華,C 過熱或排除,50.05,61.1,4.4,84.5,83.9,45.5,57.7,21.3,94.7,132,0,-46.0,-15.0,0.6,4,0.67,-0.6,0.01384,0.01476,0,16.6325,-5.64,-4.81,-8.47,653.0,1539.5,相對強弱未轉強（弱於大盤）
2466,冠西電,B 觀察中,49.94,60.9,50.4,43.3,37.5,48.1,47.2,76.9,68.4,505,0,114.0,0.0,0.0,0,0.55,-0.55,0.002194,0.002159,1,2.237,-0.48,10.11,6.45,103.5,99.1,主流評分排前 39%（未完全達 A 級條件）
6177,達麗,B 觀察中,49.84,60.7,50.4,43.3,37.5,60.0,58.6,73.0,15.8,644,0,203.0,0.0,0.0,0,0.68,-0.38,0.001027,0.001026,1,0.2327,2.65,8.28,4.63,48.45,57.1,主流評分排前 39%（未完全達 A 級條件）
2354,鴻準,C 過熱或排除,49.84,60.7,50.4,43.3,37.5,65.4,59.7,51.7,40.3,259,0,-94.0,0.0,0.0,0,0.7,-0.25,0.001367,0.00137,0,0.7056,-2.71,2.38,-1.28,64.5,446.3,相對強弱未轉強（弱於大盤）
2891,中信金,C 過熱或排除,49.83,60.4,50.4,43.3,80.1,29.5,59.0,41.9,40.9,109,0,-4.0,0.0,0.0,2,0.69,-0.76,0.001412,0.00143,0,0.7234,0.0,0.0,-3.66,66.6,1946.7,相對強弱未轉強（弱於大盤）
6693,廣閎科,C 過熱或排除,49.82,60.1,50.4,43.3,37.5,64.3,64.7,35.0,66.6,394,0,-71.0,0.0,0.0,0,0.78,-0.29,0.003857,0.003828,0,2.0963,5.2,-1.36,-5.01,182.0,178.9,相對強弱未轉強（弱於大盤）
2408,南亞科,B 觀察中,49.82,60.1,8.2,86.3,97.2,0.6,37.7,73.5,94.3,6,95,-3.0,-3.0,1.7,20,0.46,-1.32,0.011084,0.011232,1,15.6434,0.97,8.39,4.74,523.0,19622.0,主流評分排前 40%（未完全達 A 級條件）
6227,茂綸,C 過熱或排除,49.8,59.9,50.4,43.3,37.5,69.8,69.8,27.4,54.5,687,0,301.0,0.0,0.0,0,0.86,-0.17,0.00248,0.002503,0,1.2389,0.86,-3.09,-6.75,117.0,48.5,相對強弱未轉強（弱於大盤）
8112,至上,C 過熱或排除,49.7,59.7,50.4,43.3,37.5,80.8,80.1,7.1,39.4,117,0,141.0,0.0,0.0,0,1.23,0.33,0.001833,0.002004,0,0.6519,-5.15,-10.73,-14.39,86.5,1847.9,相對強弱未轉強（弱於大盤）
8383,千附,C 過熱或排除,49.68,59.5,50.4,43.3,37.5,71.8,70.5,30.7,38.2,362,0,341.0,0.0,0.0,0,0.88,-0.09,0.001443,0.001461,0,0.632,3.5,-2.3,-5.95,68.1,216.3,相對強弱未轉強（弱於大盤）
9105,9105,C 過熱或排除,49.66,59.3,50.4,43.3,37.5,61.3,58.3,71.8,11.7,385,0,-4.0,0.0,0.0,0,0.68,-0.36,0.000188,0.000185,1,0.1523,4.83,7.59,3.93,8.89,186.4,主流評分未進入全市場前 40%
8358,金居,C 過熱或排除,49.59,59.1,9.1,83.7,92.7,11.5,13.5,90.4,91.3,121,0,-21.0,-1.0,0.1,15,0.25,-0.95,0.011148,0.01019,1,9.8257,4.57,25.69,22.03,526.0,1813.7,主流評分未進入全市場前 40%
1560,中砂,C 過熱或排除,49.58,59.0,50.4,43.3,37.5,50.3,63.1,43.0,91.1,196,0,63.0,0.0,0.0,0,0.74,-0.53,0.015472,0.015344,0,9.5949,3.69,0.27,-3.38,730.0,726.7,相對強弱未轉強（弱於大盤）
5425,台半,C 過熱或排除,49.57,58.8,50.4,43.3,80.1,43.0,9.2,57.4,63.8,300,0,-48.0,0.0,0.0,2,0.19,-0.62,0.001907,0.001987,1,1.7436,-2.7,3.81,0.15,90.0,326.0,主流評分未進入全市場前 40%
2641,正德,C 過熱或排除,49.53,58.6,50.4,43.3,37.5,68.7,60.4,60.4,5.2,815,0,179.0,0.0,0.0,0,0.7,-0.19,0.000387,0.000394,1,0.041,1.96,4.29,0.63,18.25,31.3,主流評分未進入全市場前 40%
2357,華碩,C 過熱或排除,49.44,58.3,0.6,84.8,88.1,13.3,40.7,82.6,95.6,120,0,-56.0,-37.0,0.9,9,0.48,-0.91,0.020749,0.020941,1,21.5383,-3.07,14.91,11.25,979.0,1816.5,主流評分未進入全市場前 40%
3583,辛耘,C 過熱或排除,49.44,58.3,50.4,43.3,37.5,58.4,64.5,38.9,69.1,193,0,-57.0,0.0,0.0,0,0.77,-0.42,0.015472,0.015789,0,2.3005,-3.57,-0.54,-4.2,730.0,752.2,相對強弱未轉強（弱於大盤）
8042,金山電,C 過熱或排除,49.43,58.1,50.4,43.3,37.5,64.5,53.8,39.3,71.4,225,0,-85.0,0.0,0.0,0,0.63,-0.28,0.002384,0.00233,0,2.5319,1.35,-0.44,-4.1,112.5,553.2,相對強弱未轉強（弱於大盤）
009802,009802,C 過熱或排除,49.39,57.9,50.4,43.3,37.5,67.3,48.3,65.9,19.7,564,0,-135.0,0.0,0.0,0,0.56,-0.22,0.000433,0.000424,1,0.3043,3.34,5.81,2.15,20.41,78.6,主流評分未進入全市場前 40%
2376,技嘉,C 過熱或排除,49.29,57.7,6.3,84.8,85.1,45.3,56.0,14.4,83.3,128,0,-36.0,-9.0,0.9,5,0.65,-0.6,0.007407,0.007751,0,4.7914,-3.32,-6.92,-10.58,349.5,1640.6,相對強弱未轉強（弱於大盤）
00878,00878,C 過熱或排除,49.24,57.5,50.4,43.3,77.1,23.8,48.7,62.2,35.2,182,0,-38.0,0.0,0.0,1,0.56,-0.81,0.000723,0.00072,1,0.5576,1.43,4.96,1.3,34.13,807.4,主流評分未進入全市場前 40%
1723,中碳,C 過熱或排除,49.08,57.4,50.4,43.3,37.5,70.0,71.2,34.6,22.2,643,0,102.0,0.0,0.0,0,0.9,-0.15,0.001772,0.001872,0,0.3427,-3.91,-1.42,-5.07,83.6,57.3,相對強弱未轉強（弱於大盤）
2359,所羅門,C 過熱或排除,48.97,57.2,50.4,43.3,82.1,47.6,35.7,15.8,62.2,249,0,-38.0,0.0,0.0,3,0.44,-0.56,0.002829,0.003261,0,1.6399,-7.61,-6.64,-10.3,133.5,476.7,相對強弱未轉強（弱於大盤）
2392,正崴,C 過熱或排除,48.86,57.0,50.4,43.3,37.5,59.0,44.6,71.6,30.4,583,0,-127.0,0.0,0.0,0,0.52,-0.41,0.000907,0.000949,1,0.4806,-5.93,7.54,3.88,42.8,72.3,主流評分未進入全市場前 40%
3479,安勤,C 過熱或排除,48.85,56.8,50.4,43.3,37.5,68.2,67.7,16.5,66.4,373,0,428.0,0.0,0.0,0,0.81,-0.2,0.002787,0.002794,0,2.0709,6.05,-6.41,-10.06,131.5,201.0,相對強弱未轉強（弱於大盤）
00981A,00981A,C 過熱或排除,48.72,56.7,8.6,94.4,97.2,15.1,48.8,49.6,19.9,70,31,-2.0,-2.0,6.8,20,0.56,-0.89,0.000634,0.000644,0,0.3047,0.64,1.98,-1.68,29.92,3776.9,相對強弱未轉強（弱於大盤）
5880,合庫金,C 過熱或排除,48.61,56.5,50.4,43.3,37.5,48.3,59.9,78.3,13.1,273,0,-35.0,0.0,0.0,0,0.7,-0.55,0.000569,0.000554,1,0.179,2.09,11.41,7.75,26.85,406.7,主流評分未進入全市場前 40%
6271,同欣電,C 過熱或排除,48.55,56.2,50.4,2.5,80.1,51.5,40.0,81.9,70.3,154,0,23.0,0.0,-1.1,2,0.48,-0.52,0.0048,0.00456,1,2.4281,1.57,14.39,10.74,226.5,1125.6,主流評分未進入全市場前 40%
3388,崇越電,C 過熱或排除,48.55,56.2,50.4,43.3,37.5,62.0,31.6,79.6,25.0,668,0,-191.0,0.0,0.0,0,0.41,-0.34,0.001801,0.001972,1,0.3856,-6.59,12.43,8.78,85.0,52.1,主流評分未進入全市場前 40%
2428,興勤,C 過熱或排除,48.45,56.0,50.4,43.3,37.5,54.5,51.2,41.4,82.8,309,0,49.0,0.0,0.0,0,0.6,-0.49,0.005267,0.005473,0,4.4726,-0.8,-0.02,-3.68,248.5,308.2,相對強弱未轉強（弱於大盤）
4958,臻鼎-KY,C 過熱或排除,48.39,55.8,3.4,86.3,97.2,2.0,39.4,68.7,91.7,30,71,-20.0,-20.0,1.7,20,0.47,-1.24,0.010639,0.010409,1,9.8612,-0.99,6.47,2.81,502.0,9357.2,主流評分未進入全市場前 40%
2379,瑞昱,C 過熱或排除,48.17,55.5,2.6,88.7,82.1,41.6,54.5,12.1,91.5,100,1,-24.0,-24.0,2.7,3,0.64,-0.64,0.014942,0.015719,0,9.86,-5.24,-7.96,-11.62,705.0,2151.4,相對強弱未轉強（弱於大盤）
1736,喬山,C 過熱或排除,48.17,55.5,50.4,43.3,37.5,74.1,73.9,9.1,37.7,522,0,601.0,0.0,0.0,0,0.96,-0.05,0.00267,0.002792,0,0.6129,0.0,-9.35,-13.01,126.0,91.1,相對強弱未轉強（弱於大盤）
3045,台灣大,C 過熱或排除,48.15,55.2,50.4,43.3,37.5,42.8,56.7,75.3,33.0,167,0,81.0,0.0,0.0,0,0.66,-0.62,0.002533,0.002499,1,0.5185,3.02,9.13,5.47,119.5,971.3,主流評分未進入全市場前 40%
8932,智通*,C 過熱或排除,48.06,55.0,50.4,43.3,37.5,50.6,50.1,60.6,50.4,343,0,68.0,0.0,0.0,0,0.58,-0.52,0.00198,0.001994,1,1.0283,2.86,4.3,0.64,93.4,240.8,主流評分未進入全市場前 40%
6526,達發,C 過熱或排除,48.06,55.0,50.4,43.3,37.5,44.0,44.8,57.7,86.3,370,0,12.0,0.0,0.0,0,0.52,-0.61,0.013628,0.013322,1,5.994,-0.46,3.88,0.22,643.0,205.5,主流評分未進入全市場前 40%
1909,榮成,C 過熱或排除,48.03,54.7,50.4,43.3,37.5,56.8,55.8,67.0,6.9,821,0,205.0,0.0,0.0,0,0.65,-0.45,0.000227,0.000239,1,0.0648,-5.73,5.94,2.28,10.7,30.9,主流評分未進入全市場前 40%
3033,威健,C 過熱或排除,47.96,54.5,50.4,43.3,37.5,76.0,76.9,1.6,36.4,268,0,257.0,0.0,0.0,0,1.07,0.06,0.000887,0.000983,0,0.5883,-6.27,-16.8,-20.46,41.85,422.6,相對強弱未轉強（弱於大盤）
00715L,00715L,C 過熱或排除,47.93,54.3,50.4,43.3,37.5,40.7,56.3,89.5,7.3,331,0,70.0,0.0,0.0,0,0.66,-0.65,0.001286,0.001139,1,0.0687,6.49,24.82,21.16,60.7,266.0,主流評分未進入全市場前 40%
5904,寶雅,C 過熱或排除,47.93,54.3,50.4,43.3,37.5,72.6,68.7,5.3,54.9,286,0,119.0,0.0,0.0,0,0.84,-0.07,0.001545,0.001632,0,1.2446,-0.68,-11.64,-15.29,72.9,365.8,相對強弱未轉強（弱於大盤）
00646,00646,C 過熱或排除,47.9,53.9,50.4,43.3,37.5,66.3,69.6,28.1,26.1,378,0,-47.0,0.0,0.0,0,0.86,-0.24,0.001613,0.001677,0,0.4165,-0.2,-2.87,-6.53,76.1,198.4,相對強弱未轉強（弱於大盤）
3617,碩天,C 過熱或排除,47.9,53.9,50.4,43.3,37.5,49.9,43.3,51.9,80.3,559,0,25.0,0.0,0.0,0,0.51,-0.53,0.005108,0.005443,0,3.6766,-3.21,2.55,-1.11,241.0,79.5,相對強弱未轉強（弱於大盤）
6890,來億-KY,C 過熱或排除,47.89,53.6,50.4,43.3,37.5,77.1,76.6,4.6,26.5,556,0,134.0,0.0,0.0,0,1.07,0.1,0.003327,0.00361,0,0.4185,-5.71,-12.53,-16.19,157.0,80.2,相對強弱未轉強（弱於大盤）
4938,和碩,C 過熱或排除,47.89,53.6,50.4,43.3,77.1,33.9,39.6,40.3,39.6,216,0,-54.0,0.0,0.0,1,0.47,-0.72,0.001931,0.00198,0,0.6527,-0.65,-0.33,-3.99,91.1,591.2,相對強弱未轉強（弱於大盤）
3706,神達,C 過熱或排除,47.87,53.3,50.4,43.3,37.5,76.7,76.4,5.5,25.8,138,0,-13.0,0.0,0.0,0,1.05,0.08,0.001734,0.00199,0,0.4145,-13.62,-11.47,-15.13,81.8,1406.4,相對強弱未轉強（弱於大盤）
1609,大亞,C 過熱或排除,47.78,53.1,50.4,43.3,37.5,65.0,56.8,46.2,16.9,417,0,58.0,0.0,0.0,0,0.66,-0.28,0.000807,0.000815,0,0.2437,1.6,1.06,-2.6,38.1,156.4,相對強弱未轉強（弱於大盤）
2316,楠梓電,C 過熱或排除,47.68,52.9,50.4,43.3,37.5,58.3,45.1,40.5,70.0,316,0,17.0,0.0,0.0,0,0.52,-0.43,0.003412,0.003471,0,2.371,-0.31,-0.31,-3.97,161.0,296.0,相對強弱未轉強（弱於大盤）
8027,鈦昇,C 過熱或排除,47.66,52.8,50.4,43.3,37.5,68.0,63.8,13.1,57.5,256,0,-55.0,0.0,0.0,0,0.75,-0.21,0.003773,0.003873,0,1.3375,-2.2,-7.29,-10.95,178.0,457.7,相對強弱未轉強（弱於大盤）
00891,00891,C 過熱或排除,47.58,52.6,50.4,43.3,37.5,47.2,60.9,59.5,31.3,251,0,-38.0,0.0,0.0,0,0.71,-0.57,0.000759,0.000751,1,0.49,2.96,4.15,0.49,35.82,465.6,主流評分未進入全市場前 40%
00940,00940,C 過熱或排除,47.55,52.4,50.4,43.3,37.5,50.8,65.7,59.1,11.2,419,0,117.0,0.0,0.0,0,0.79,-0.52,0.000274,0.000276,1,0.148,0.31,4.1,0.44,12.94,154.8,主流評分未進入全市場前 40%
3090,日電貿,C 過熱或排除,47.42,52.2,50.4,43.3,82.1,38.7,11.7,28.6,80.1,262,0,-55.0,0.0,0.0,3,0.23,-0.67,0.003518,0.003688,0,3.6449,-1.48,-2.64,-6.3,166.0,443.0,相對強弱未轉強（弱於大盤）
3147,大綜,C 過熱或排除,47.41,52.0,50.4,43.3,37.5,52.8,39.3,48.3,77.1,540,0,270.0,0.0,0.0,0,0.47,-0.51,0.0048,0.004784,0,3.1323,2.72,1.64,-2.02,226.5,84.7,相對強弱未轉強（弱於大盤）
1608,華榮,C 過熱或排除,47.34,51.9,50.4,43.3,37.5,66.6,65.0,29.3,20.8,478,0,62.0,0.0,0.0,0,0.78,-0.23,0.000784,0.000798,0,0.3202,0.54,-2.5,-6.16,37.0,114.7,相對強弱未轉強（弱於大盤）
6488,環球晶,C 過熱或排除,47.32,51.7,0.6,87.6,97.2,12.3,33.0,51.2,96.1,61,40,-30.0,-30.0,2.0,20,0.42,-0.92,0.02024,0.021292,0,23.5032,-1.24,2.36,-1.3,955.0,4286.5,相對強弱未轉強（弱於大盤）
