stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
5880,合庫金,C 過熱或排除,52.34,70.5,44.3,45.3,37.9,88.4,87.1,39.9,11.2,184,0,200.0,0.0,0.0,0,1.42,0.82,0.000543,0.000563,0,0.146,0.88,3.25,-4.77,24.9,874.7,相對強弱未轉強（弱於大盤）
00982A,00982A,B 觀察中,52.33,70.4,44.3,45.3,37.9,73.1,74.3,69.7,23.0,189,0,77.0,0.0,0.0,0,0.96,-0.08,0.000511,0.000497,1,0.3213,3.4,11.24,3.22,23.45,856.5,主流評分排前 30%（未完全達 A 級條件）
8021,尖點,C 過熱或排除,52.3,70.2,44.3,45.3,85.8,53.8,24.4,43.6,88.6,208,0,104.0,0.0,0.0,5,0.31,-0.5,0.009333,0.008847,0,7.1495,-1.5,4.52,-3.51,428.0,698.2,相對強弱未轉強（弱於大盤）
00984D,00984D,C 過熱或排除,52.29,70.0,44.3,45.3,37.9,97.3,93.5,23.7,3.1,295,0,32.0,0.0,0.0,0,2.3,2.78,0.00022,0.000231,0,0.0254,-0.79,-0.93,-8.96,10.08,368.3,相對強弱未轉強（弱於大盤）
3034,聯詠,B 觀察中,52.27,69.8,44.3,45.3,83.1,20.6,52.3,69.0,88.9,123,0,26.0,0.0,0.0,3,0.57,-0.92,0.0111,0.011804,1,7.4558,-6.43,11.14,3.11,509.0,1634.4,主流評分排前 30%（未完全達 A 級條件）
1608,華榮,B 觀察中,52.27,69.8,44.3,45.3,37.9,69.7,64.7,87.7,15.0,443,0,51.0,0.0,0.0,0,0.76,-0.22,0.000793,0.000739,1,0.2193,1.68,23.34,15.31,36.35,145.6,主流評分排前 30%（未完全達 A 級條件）
1723,中碳,C 過熱或排除,52.26,69.5,44.3,45.3,37.9,90.3,87.9,28.6,24.9,524,0,393.0,0.0,0.0,0,1.52,0.99,0.001899,0.001935,0,0.3466,0.93,0.58,-7.45,87.1,110.5,相對強弱未轉強（弱於大盤）
6922,宸曜,B 觀察中,52.22,69.3,44.3,45.3,37.9,61.8,55.2,84.8,62.4,839,0,-106.0,0.0,0.0,0,0.61,-0.37,0.004361,0.004287,1,1.7807,-1.96,20.48,12.45,200.0,34.6,主流評分排前 31%（未完全達 A 級條件）
2542,興富發,B 觀察中,52.19,69.2,44.3,45.3,37.9,75.6,76.0,58.6,31.3,237,0,103.0,0.0,0.0,0,1.01,0.01,0.001021,0.001013,1,0.4655,5.52,8.08,0.06,46.8,548.6,主流評分排前 31%（未完全達 A 級條件）
4967,十銓,B 觀察中,52.13,69.0,44.3,45.3,37.9,56.7,55.5,90.3,64.2,170,0,23.0,0.0,0.0,0,0.61,-0.45,0.005746,0.005613,1,1.885,-6.06,26.38,18.35,263.5,995.8,主流評分排前 31%（未完全達 A 級條件）
3450,聯鈞,B 觀察中,52.11,68.8,44.3,45.3,89.9,18.1,16.5,96.1,90.3,154,0,100.0,0.0,0.0,10,0.25,-0.94,0.011994,0.010299,1,10.4772,4.96,41.39,33.36,550.0,1131.4,主流評分排前 31%（未完全達 A 級條件）
2890,永豐金,C 過熱或排除,52.07,68.7,44.3,45.3,37.9,81.6,80.1,44.1,31.7,103,0,80.0,0.0,0.0,0,1.15,0.28,0.000864,0.000894,0,0.475,1.8,4.59,-3.44,39.6,1967.2,相對強弱未轉強（弱於大盤）
3230,錦明,C 過熱或排除,52.06,68.5,44.3,45.3,37.9,87.9,91.5,35.4,7.2,485,0,234.0,0.0,0.0,0,2.03,0.79,0.000959,0.00092,0,0.07,7.84,2.33,-5.7,44.0,124.4,相對強弱未轉強（弱於大盤）
2845,遠東銀,C 過熱或排除,52.03,68.3,44.3,45.3,37.9,90.5,88.6,35.1,5.5,332,0,506.0,0.0,0.0,0,1.57,0.99,0.000297,0.000303,0,0.046,3.42,2.26,-5.77,13.6,297.0,相對強弱未轉強（弱於大盤）
00953B,00953B,C 過熱或排除,52.02,68.1,44.3,45.3,37.9,96.6,91.7,24.2,2.6,214,0,115.0,0.0,0.0,0,2.03,2.49,0.000211,0.000222,0,0.0186,-1.02,-0.71,-8.74,9.67,631.3,相對強弱未轉強（弱於大盤）
2880,華南金,C 過熱或排除,52.02,68.1,44.3,45.3,37.9,85.5,83.5,35.9,28.6,110,0,41.0,0.0,0.0,0,1.27,0.47,0.000855,0.000925,0,0.4202,-7.12,2.43,-5.6,39.2,1804.8,相對強弱未轉強（弱於大盤）
8222,寶一,C 過熱或排除,52.01,67.8,44.3,45.3,37.9,78.4,80.9,57.9,11.1,602,0,-129.0,0.0,0.0,0,1.18,0.13,0.00089,0.000865,0,0.1459,7.37,7.94,-0.09,40.8,76.8,相對強弱未轉強（弱於大盤）
00981B,00981B,C 過熱或排除,51.89,67.6,44.3,45.3,37.9,96.1,90.5,25.0,2.0,366,0,122.0,0.0,0.0,0,1.89,2.3,0.000203,0.000212,0,0.0143,-0.54,-0.32,-8.35,9.29,236.1,相對強弱未轉強（弱於大盤）
4916,事欣科,C 過熱或排除,51.83,67.4,44.3,45.3,37.9,69.2,67.1,54.9,68.7,205,0,37.0,0.0,0.0,0,0.79,-0.22,0.002268,0.002307,0,2.2588,0.0,7.04,-0.99,104.0,709.9,相對強弱未轉強（弱於大盤）
00892,00892,B 觀察中,51.83,67.4,44.3,45.3,37.9,71.2,72.4,61.3,39.0,403,0,104.0,0.0,0.0,0,0.92,-0.13,0.000879,0.000892,1,0.626,-0.27,8.89,0.86,40.31,185.8,主流評分排前 33%（未完全達 A 級條件）
4763,材料*-KY,C 過熱或排除,51.77,67.1,44.3,45.3,37.9,85.0,83.1,38.6,20.4,227,0,146.0,0.0,0.0,0,1.25,0.44,0.001093,0.001132,0,0.2817,0.2,3.09,-4.94,50.1,587.8,相對強弱未轉強（弱於大盤）
5274,信驊,B 觀察中,51.51,67.0,0.6,89.7,93.2,2.0,48.9,92.7,99.6,89,12,-11.0,-11.0,2.0,17,0.54,-1.35,0.371152,0.353825,1,308.8827,2.9,31.78,23.76,17020.0,2466.0,主流評分排前 33%（未完全達 A 級條件）
1727,中華化,C 過熱或排除,51.39,66.8,44.3,45.3,37.9,70.4,68.8,55.5,51.6,277,0,359.0,0.0,0.0,0,0.82,-0.18,0.001801,0.001694,0,1.0675,7.97,7.27,-0.75,82.6,415.1,相對強弱未轉強（弱於大盤）
3594,磐儀,B 觀察中,51.32,66.6,44.3,45.3,37.9,65.8,58.9,76.5,41.7,698,0,-102.0,0.0,0.0,0,0.65,-0.3,0.001151,0.001232,1,0.6837,-12.0,14.78,6.76,52.8,54.4,主流評分排前 33%（未完全達 A 級條件）
1515,力山,C 過熱或排除,51.21,66.4,44.3,45.3,37.9,94.7,97.3,0.6,27.8,318,0,317.0,0.0,0.0,0,3.34,2.06,0.000747,0.000726,0,0.3973,9.78,-22.16,-30.19,34.25,326.6,相對強弱未轉強（弱於大盤）
00994A,00994A,B 觀察中,51.15,66.3,44.3,45.3,37.9,63.4,65.6,84.7,15.8,529,0,122.0,0.0,0.0,0,0.78,-0.35,0.000387,0.000363,1,0.2301,7.0,20.43,12.41,17.74,110.2,主流評分排前 34%（未完全達 A 級條件）
00713,00713,C 過熱或排除,51.12,66.1,44.3,45.3,37.9,83.3,81.3,29.8,33.9,232,0,76.0,0.0,0.0,0,1.19,0.36,0.001323,0.001387,0,0.5167,-0.98,0.75,-7.28,60.65,567.8,相對強弱未轉強（弱於大盤）
3339,泰谷,B 觀察中,51.03,65.8,44.3,45.3,37.9,70.2,67.5,76.8,5.1,595,0,400.0,0.0,0.0,0,0.81,-0.2,0.000868,0.000826,1,0.045,0.76,15.2,7.17,39.8,79.5,主流評分排前 34%（未完全達 A 級條件）
2850,新產,B 觀察中,51.03,65.8,44.3,45.3,37.9,61.2,57.6,67.6,70.4,732,0,253.0,0.0,0.0,0,0.64,-0.38,0.003555,0.003575,1,2.4622,0.93,10.88,2.86,163.0,48.7,主流評分排前 34%（未完全達 A 級條件）
00933B,00933B,C 過熱或排除,51.02,65.6,44.3,45.3,37.9,94.2,89.8,20.6,0.6,316,0,152.0,0.0,0.0,0,1.81,1.76,0.000343,0.000364,0,0.0056,-1.38,-2.11,-10.14,15.75,331.6,相對強弱未轉強（弱於大盤）
6477,安集,C 過熱或排除,51.01,65.4,44.3,45.3,37.9,94.0,97.1,11.1,5.3,269,0,211.0,0.0,0.0,0,3.34,1.72,0.000838,0.000826,0,0.0458,13.25,-6.22,-14.25,38.45,441.3,相對強弱未轉強（弱於大盤）
2436,偉詮電,B 觀察中,50.92,65.2,44.3,45.3,37.9,66.6,66.4,80.2,8.9,334,0,25.0,0.0,0.0,0,0.78,-0.29,0.001448,0.001385,1,0.1131,-1.48,17.31,9.29,66.4,294.8,主流評分排前 35%（未完全達 A 級條件）
6177,達麗,C 過熱或排除,50.87,65.1,44.3,45.3,37.9,84.8,84.7,36.6,3.9,503,0,121.0,0.0,0.0,0,1.34,0.44,0.001061,0.00109,0,0.0285,0.31,2.75,-5.28,48.65,118.3,相對強弱未轉強（弱於大盤）
5351,鈺創,B 觀察中,50.85,64.9,44.3,45.3,83.1,11.8,31.7,99.6,67.1,176,0,2.0,0.0,0.0,3,0.36,-1.03,0.002955,0.002199,1,2.0805,18.86,63.65,55.62,135.5,917.1,主流評分排前 35%（未完全達 A 級條件）
2484,希華,C 過熱或排除,50.69,64.7,44.3,45.3,77.8,45.5,48.2,39.0,67.0,141,0,78.0,0.0,0.0,1,0.52,-0.6,0.001636,0.001584,0,2.068,0.94,3.16,-4.86,75.0,1402.3,相對強弱未轉強（弱於大盤）
1736,喬山,C 過熱或排除,50.67,64.6,44.3,45.3,37.9,80.4,79.7,30.2,35.9,499,0,58.0,0.0,0.0,0,1.14,0.22,0.002868,0.003012,0,0.5758,-5.73,0.9,-7.13,131.5,119.8,相對強弱未轉強（弱於大盤）
6831,邁科,B 觀察中,50.66,64.4,44.3,45.3,37.9,41.4,50.8,89.1,92.8,260,0,47.0,0.0,0.0,0,0.55,-0.67,0.014981,0.013997,1,13.5626,10.99,24.68,16.66,687.0,480.3,主流評分排前 36%（未完全達 A 級條件）
00985B,00985B,C 過熱或排除,50.62,64.2,44.3,45.3,37.9,90.8,87.4,23.5,1.7,560,0,2.0,0.0,0.0,0,1.45,1.0,0.000224,0.000236,0,0.0123,-0.77,-0.94,-8.96,10.26,91.4,相對強弱未轉強（弱於大盤）
6415,矽力*-KY,C 過熱或排除,50.6,64.1,1.2,87.1,83.1,39.5,49.1,50.9,89.6,126,0,-30.0,-5.0,0.5,3,0.54,-0.68,0.009889,0.010072,0,8.3241,-2.47,6.08,-1.95,453.5,1538.0,相對強弱未轉強（弱於大盤）
7714,創泓科技,C 過熱或排除,50.58,63.9,44.3,45.3,37.9,82.8,87.6,6.6,58.4,535,0,146.0,0.0,0.0,0,1.49,0.32,0.00362,0.003573,0,1.4551,10.67,-9.29,-17.32,166.0,105.4,相對強弱未轉強（弱於大盤）
3003,健和興,B 觀察中,50.57,63.7,44.3,45.3,37.9,61.3,60.3,74.4,41.6,661,0,-5.0,0.0,0.0,0,0.68,-0.38,0.001444,0.001384,1,0.6744,-3.64,13.54,5.52,66.2,63.2,主流評分排前 36%（未完全達 A 級條件）
00945B,00945B,C 過熱或排除,50.43,63.5,44.3,45.3,37.9,89.8,85.0,24.5,3.7,500,0,116.0,0.0,0.0,0,1.34,0.94,0.000318,0.000334,0,0.0276,-0.88,-0.61,-8.64,14.57,119.0,相對強弱未轉強（弱於大盤）
1301,台塑,C 過熱或排除,50.43,63.5,44.3,45.3,85.8,55.7,53.8,19.1,35.6,109,0,0.0,0.0,0.0,5,0.6,-0.46,0.001289,0.00132,0,0.5684,6.29,-2.48,-10.5,59.1,1819.9,相對強弱未轉強（弱於大盤）
2630,亞航,C 過熱或排除,50.4,63.2,44.3,45.3,37.9,86.7,91.3,19.8,9.2,209,0,195.0,0.0,0.0,0,2.0,0.7,0.001143,0.001144,0,0.1177,8.49,-2.24,-10.27,52.4,673.3,相對強弱未轉強（弱於大盤）
3006,晶豪科,B 觀察中,50.37,63.0,44.3,45.3,84.3,10.9,22.7,96.9,79.9,171,0,33.0,0.0,0.0,4,0.29,-1.06,0.005953,0.005171,1,3.893,-0.91,44.83,36.8,273.0,994.7,主流評分排前 37%（未完全達 A 級條件）
2520,冠德,C 過熱或排除,50.36,62.9,44.3,45.3,37.9,77.2,77.3,46.2,12.3,575,0,357.0,0.0,0.0,0,1.07,0.07,0.000783,0.00077,0,0.1574,3.01,5.32,-2.7,35.9,85.8,相對強弱未轉強（弱於大盤）
5471,松翰,B 觀察中,50.34,62.7,44.3,45.3,37.9,64.6,62.4,63.4,45.1,395,0,-48.0,0.0,0.0,0,0.72,-0.32,0.001274,0.001243,1,0.7927,3.0,9.57,1.54,58.4,200.9,主流評分排前 37%（未完全達 A 級條件）
00937B,00937B,C 過熱或排除,50.28,62.5,44.3,45.3,37.9,91.7,89.1,17.7,0.6,125,0,118.0,0.0,0.0,0,1.7,1.31,0.000314,0.000333,0,0.0001,-1.64,-2.83,-10.86,14.41,1606.3,相對強弱未轉強（弱於大盤）
2451,創見,B 觀察中,50.22,62.4,44.3,45.3,85.8,8.2,32.5,92.3,70.0,197,0,-21.0,0.0,0.0,5,0.37,-1.15,0.006324,0.006312,1,2.4238,-1.86,31.22,23.19,290.0,776.9,主流評分排前 38%（未完全達 A 級條件）
1810,和成,C 過熱或排除,50.21,62.2,44.3,45.3,37.9,86.5,89.9,9.9,28.4,217,0,46.0,0.0,0.0,0,1.84,0.7,0.000571,0.000595,0,0.4182,6.29,-7.26,-15.28,26.2,625.7,相對強弱未轉強（弱於大盤）
6605,帝寶,C 過熱或排除,50.19,62.0,44.3,45.3,37.9,69.8,69.2,53.0,33.6,597,0,210.0,0.0,0.0,0,0.84,-0.2,0.003031,0.00307,0,0.5135,4.12,6.51,-1.51,139.0,79.4,相對強弱未轉強（弱於大盤）
6533,晶心科,C 過熱或排除,50.18,61.8,44.3,45.3,37.9,66.3,60.1,46.8,74.4,409,0,14.0,0.0,0.0,0,0.67,-0.29,0.00531,0.005237,0,2.985,-2.6,5.41,-2.62,243.5,178.6,相對強弱未轉強（弱於大盤）
00850,00850,B 觀察中,50.11,61.7,44.3,45.3,37.9,56.4,64.2,65.4,57.2,668,0,78.0,0.0,0.0,0,0.74,-0.45,0.002006,0.001986,1,1.3742,2.74,10.31,2.28,92.0,61.7,主流評分排前 38%（未完全達 A 級條件）
2493,揚博,C 過熱或排除,50.02,61.5,44.3,45.3,37.9,78.2,78.0,4.9,83.5,158,0,141.0,0.0,0.0,0,1.08,0.12,0.004187,0.00486,0,4.7167,-11.93,-11.52,-19.55,192.0,1125.6,相對強弱未轉強（弱於大盤）
3019,亞光,B 觀察中,49.89,61.3,44.3,45.3,37.9,65.4,63.2,62.7,33.2,201,0,264.0,0.0,0.0,0,0.72,-0.3,0.003075,0.003027,1,0.5017,4.83,9.3,1.28,141.0,729.3,主流評分排前 39%（未完全達 A 級條件）
6243,迅杰,C 過熱或排除,49.87,61.2,44.3,45.3,37.9,77.7,78.9,21.3,47.5,447,0,-10.0,0.0,0.0,0,1.11,0.08,0.000997,0.001096,0,0.857,0.0,-1.61,-9.64,45.7,143.8,相對強弱未轉強（弱於大盤）
6166,凌華,C 過熱或排除,49.83,61.0,44.3,45.3,37.9,59.3,58.3,53.9,78.0,321,0,15.0,0.0,0.0,0,0.64,-0.41,0.002791,0.003135,0,3.499,-10.49,6.67,-1.36,128.0,321.3,相對強弱未轉強（弱於大盤）
5392,能率,B 觀察中,49.82,60.8,44.3,45.3,37.9,64.9,60.8,70.2,23.2,421,0,348.0,0.0,0.0,0,0.68,-0.32,0.001014,0.000968,1,0.323,-1.27,11.51,3.48,46.5,163.3,主流評分排前 39%（未完全達 A 級條件）
4908,前鼎,B 觀察中,49.78,60.6,44.3,45.3,37.9,47.9,49.4,85.7,65.4,373,0,135.0,0.0,0.0,0,0.54,-0.58,0.003565,0.003323,1,1.9575,5.48,21.11,13.08,163.5,229.2,主流評分排前 39%（未完全達 A 級條件）
4551,智伸科,C 過熱或排除,49.71,60.5,44.3,45.3,37.9,74.6,74.6,19.3,66.3,343,0,-2.0,0.0,0.0,0,0.98,-0.03,0.003718,0.003824,0,1.9938,-2.01,-2.46,-10.49,170.5,280.6,相對強弱未轉強（弱於大盤）
00981T,00981T,C 過熱或排除,49.56,60.3,44.3,45.3,37.9,84.5,81.8,25.7,6.3,673,0,29.0,0.0,0.0,0,1.2,0.42,0.00026,0.000271,0,0.0593,-0.42,-0.08,-8.11,11.94,60.1,相對強弱未轉強（弱於大盤）
00885,00885,C 過熱或排除,49.55,60.1,44.3,45.3,37.9,87.6,84.2,19.6,4.4,584,0,155.0,0.0,0.0,0,1.32,0.77,0.000381,0.000409,0,0.0352,-4.69,-2.35,-10.37,17.49,83.3,相對強弱未轉強（弱於大盤）
00646,00646,C 過熱或排除,49.48,60.0,44.3,45.3,37.9,72.6,72.6,36.8,36.8,379,0,-51.0,0.0,0.0,0,0.93,-0.1,0.001705,0.001757,0,0.592,-0.64,2.76,-5.27,78.2,224.1,相對強弱未轉強（弱於大盤）
6617,共信-KY,C 過熱或排除,49.37,59.8,44.3,45.3,37.9,75.0,75.0,21.6,52.8,761,0,9.0,0.0,0.0,0,0.98,-0.01,0.002148,0.002052,0,1.1535,-6.64,-1.5,-9.53,98.5,44.4,相對強弱未轉強（弱於大盤）
3702,大聯大,C 過熱或排除,49.35,59.6,44.3,45.3,37.9,63.5,68.5,42.6,57.8,151,0,34.0,0.0,0.0,0,0.82,-0.35,0.002421,0.00268,0,1.42,-14.62,4.23,-3.8,111.0,1221.3,相對強弱未轉強（弱於大盤）
3044,健鼎,C 過熱或排除,49.3,59.5,44.3,2.7,81.1,44.1,59.6,88.8,81.3,147,0,-30.0,0.0,-3.6,2,0.66,-0.63,0.010533,0.009274,1,4.1419,20.3,24.48,16.46,483.0,1282.3,主流評分未進入全市場前 40%
8383,千附,C 過熱或排除,49.28,59.3,44.3,45.3,37.9,79.2,81.6,5.1,58.1,336,0,-6.0,0.0,0.0,0,1.2,0.15,0.00155,0.001688,0,1.4412,1.72,-11.35,-19.37,71.1,291.8,相對強弱未轉強（弱於大盤）
00859B,00859B,C 過熱或排除,49.17,59.1,44.3,45.3,37.9,85.9,79.0,23.3,4.6,480,0,63.0,0.0,0.0,0,1.11,0.52,0.000898,0.000947,0,0.0387,-0.87,-0.99,-9.01,41.18,126.8,相對強弱未轉強（弱於大盤）
6278,台表科,C 過熱或排除,49.06,58.8,44.3,45.3,37.9,48.9,51.6,68.7,77.3,172,0,-6.0,0.0,0.0,0,0.57,-0.57,0.003816,0.00361,1,3.3514,2.04,11.11,3.08,175.0,986.8,主流評分未進入全市場前 40%
3016,嘉晶,C 過熱或排除,49.06,58.8,44.3,45.3,37.9,60.5,61.3,47.4,65.9,181,0,89.0,0.0,0.0,0,0.7,-0.39,0.002322,0.002189,0,1.9826,-0.47,5.45,-2.58,106.5,902.8,相對強弱未轉強（弱於大盤）
1904,正隆,C 過熱或排除,49.06,58.8,44.3,45.3,37.9,60.8,53.5,78.5,18.2,730,0,1.0,0.0,0.0,0,0.58,-0.38,0.000541,0.00051,1,0.2578,2.48,16.16,8.13,24.8,49.0,主流評分未進入全市場前 40%
6531,愛普*,C 過熱或排除,48.94,58.3,44.3,45.3,84.3,17.2,17.4,71.0,94.5,165,0,63.0,0.0,0.0,4,0.25,-0.95,0.019037,0.018654,1,18.2096,-5.42,11.92,3.9,873.0,1079.5,主流評分未進入全市場前 40%
2417,圓剛,C 過熱或排除,48.94,58.3,44.3,45.3,37.9,62.7,49.6,73.1,29.0,727,0,132.0,0.0,0.0,0,0.54,-0.36,0.000982,0.000947,1,0.4237,1.12,12.91,4.88,45.05,49.5,主流評分未進入全市場前 40%
6141,柏承,C 過熱或排除,48.88,58.1,44.3,45.3,37.9,71.6,70.5,34.2,37.0,596,0,341.0,0.0,0.0,0,0.87,-0.12,0.00084,0.0008,0,0.5922,10.95,2.12,-5.91,38.5,79.5,相對強弱未轉強（弱於大盤）
8050,廣積,C 過熱或排除,48.77,57.9,44.3,45.3,37.9,63.2,54.9,54.2,51.3,493,0,16.0,0.0,0.0,0,0.6,-0.35,0.00125,0.001372,0,1.047,-16.23,6.69,-1.33,57.3,121.0,相對強弱未轉強（弱於大盤）
2236,百達-KY,C 過熱或排除,48.74,57.8,44.3,45.3,37.9,81.4,82.5,1.4,46.3,483,0,-56.0,0.0,0.0,0,1.22,0.28,0.002671,0.003117,0,0.8275,-10.58,-19.93,-27.96,122.5,124.9,相對強弱未轉強（弱於大盤）
0056,0056,C 過熱或排除,48.7,57.6,44.3,45.3,88.3,17.5,43.1,61.7,44.1,136,0,-18.0,0.0,0.0,7,0.48,-0.95,0.001156,0.001152,1,0.7661,1.05,9.05,1.03,53.0,1416.6,主流評分未進入全市場前 40%
2332,友訊,C 過熱或排除,48.68,57.4,44.3,45.3,37.9,67.1,62.7,53.2,24.2,253,0,11.0,0.0,0.0,0,0.72,-0.28,0.00048,0.000518,0,0.3377,-6.78,6.54,-1.49,22.0,495.2,相對強弱未轉強（弱於大盤）
2892,第一金,C 過熱或排除,48.67,57.2,44.3,45.3,37.9,72.4,73.6,34.6,23.3,127,0,61.0,0.0,0.0,0,0.96,-0.1,0.000728,0.000767,0,0.3237,-0.74,2.18,-5.85,33.4,1531.3,相對強弱未轉強（弱於大盤）
2867,三商壽,C 過熱或排除,48.64,57.1,44.3,45.3,37.9,70.9,71.9,45.7,8.7,439,0,145.0,0.0,0.0,0,0.92,-0.14,0.000212,0.000218,0,0.105,0.1,5.2,-2.83,9.71,148.1,相對強弱未轉強（弱於大盤）
009816,009816,C 過熱或排除,48.62,56.9,44.3,45.3,85.8,24.0,48.7,63.9,15.2,133,0,30.0,0.0,0.0,5,0.53,-0.86,0.000338,0.000336,1,0.2231,2.65,9.76,1.73,15.52,1453.4,主流評分未進入全市場前 40%
8234,新漢,C 過熱或排除,48.61,56.7,44.3,45.3,37.9,58.8,54.2,78.2,14.7,696,0,231.0,0.0,0.0,0,0.6,-0.41,0.001485,0.001484,1,0.206,-7.72,16.01,7.99,68.1,54.4,主流評分未進入全市場前 40%
7861,7861,C 過熱或排除,48.6,56.6,44.3,45.3,37.9,60.6,64.1,26.1,93.4,487,0,44.0,0.0,0.0,0,0.74,-0.38,0.02257,0.024357,0,13.88,-12.29,0.0,-8.03,1035.0,123.0,相對強弱未轉強（弱於大盤）
7427,7427,C 過熱或排除,48.57,56.4,44.3,45.3,37.9,74.8,74.1,8.3,65.8,708,0,222.0,0.0,0.0,0,0.96,-0.03,0.00157,0.001607,0,1.9675,5.11,-8.05,-16.07,72.0,53.1,相對強弱未轉強（弱於大盤）
6491,晶碩,C 過熱或排除,48.44,56.2,44.3,45.3,37.9,50.1,40.4,69.8,81.6,547,0,-1.0,0.0,0.0,0,0.45,-0.56,0.007927,0.007892,1,4.2039,-4.09,11.28,3.26,363.5,98.2,主流評分未進入全市場前 40%
2061,風青,C 過熱或排除,48.43,56.0,44.3,45.3,37.9,66.1,64.6,30.7,63.4,537,0,-102.0,0.0,0.0,0,0.76,-0.29,0.001125,0.001251,0,1.8315,-13.28,0.98,-7.05,51.6,104.3,相對強弱未轉強（弱於大盤）
3714,富采,C 過熱或排除,48.36,55.9,44.3,45.3,37.9,59.6,43.8,77.3,29.6,254,0,175.0,0.0,0.0,0,0.48,-0.41,0.001302,0.001228,1,0.4354,1.19,15.47,7.45,59.7,491.2,主流評分未進入全市場前 40%
3693,營邦,C 過熱或排除,48.19,55.7,44.3,45.3,37.9,48.4,49.7,78.7,45.3,342,0,-150.0,0.0,0.0,0,0.54,-0.58,0.011449,0.011214,1,0.795,5.0,16.28,8.25,525.0,280.9,主流評分未進入全市場前 40%
6023,元大期,C 過熱或排除,48.0,55.5,44.3,45.3,37.9,74.1,71.2,27.4,24.0,699,0,215.0,0.0,0.0,0,0.89,-0.05,0.001819,0.001923,0,0.3369,-0.72,0.32,-7.7,83.4,54.2,相對強弱未轉強（弱於大盤）
8150,南茂,C 過熱或排除,47.97,55.4,92.1,0.6,91.6,22.8,42.4,5.6,57.4,84,17,15.0,15.0,-12.0,14,0.47,-0.87,0.001995,0.001993,0,1.3973,-1.51,-11.17,-19.19,91.5,2812.4,相對強弱未轉強（弱於大盤）
2353,宏碁,C 過熱或排除,47.95,55.2,44.3,45.3,37.9,65.6,58.8,56.7,14.8,152,0,-5.0,0.0,0.0,0,0.65,-0.3,0.000686,0.000686,0,0.2151,1.45,7.52,-0.51,31.45,1150.9,相對強弱未轉強（弱於大盤）
7742,7742,C 過熱或排除,47.94,55.0,44.3,45.3,37.9,50.3,54.5,88.2,6.1,776,0,-53.0,0.0,0.0,0,0.6,-0.56,0.002442,0.002213,1,0.057,-19.13,23.76,15.73,112.0,41.8,主流評分未進入全市場前 40%
00719B,00719B,C 過熱或排除,47.89,54.9,44.3,45.3,37.9,78.5,77.2,24.0,3.4,539,0,102.0,0.0,0.0,0,1.06,0.15,0.000681,0.000717,0,0.0259,-0.73,-0.73,-8.76,31.25,103.9,相對強弱未轉強（弱於大盤）
2836,高雄銀,C 過熱或排除,47.87,54.6,44.3,45.3,37.9,76.5,76.8,27.9,1.9,745,0,288.0,0.0,0.0,0,1.04,0.04,0.000264,0.000274,0,0.0138,1.68,0.47,-7.56,12.1,45.6,相對強弱未轉強（弱於大盤）
00993A,00993A,C 過熱或排除,47.87,54.6,44.3,45.3,37.9,46.3,64.9,81.3,9.5,540,0,43.0,0.0,0.0,0,0.76,-0.6,0.0003,0.000285,1,0.1217,5.21,17.94,9.91,13.74,103.7,主流評分未進入全市場前 40%
1319,東陽,C 過熱或排除,47.82,54.3,44.3,45.3,37.9,57.6,55.9,77.0,1.4,333,0,-118.0,0.0,0.0,0,0.62,-0.44,0.001823,0.001706,1,0.01,7.73,15.31,7.28,83.6,294.9,主流評分未進入全市場前 40%
3515,華擎,C 過熱或排除,47.82,54.3,44.3,45.3,37.9,57.2,51.4,62.2,41.1,527,0,-52.0,0.0,0.0,0,0.56,-0.44,0.004808,0.004758,1,0.6606,2.32,9.16,1.13,220.5,110.2,主流評分未進入全市場前 40%
00888,00888,C 過熱或排除,47.81,54.0,44.3,45.3,37.9,64.7,60.5,44.6,35.3,326,0,115.0,0.0,0.0,0,0.68,-0.32,0.00072,0.000726,0,0.5647,1.1,4.85,-3.17,33.02,305.7,相對強弱未轉強（弱於大盤）
5490,同亨,C 過熱或排除,47.74,53.8,44.3,45.3,37.9,64.1,58.1,56.2,17.5,943,0,191.0,0.0,0.0,0,0.64,-0.34,0.000679,0.000733,0,0.2449,-0.8,7.41,-0.61,31.15,25.1,相對強弱未轉強（弱於大盤）
00919,00919,C 過熱或排除,47.64,53.7,44.3,45.3,81.1,26.1,48.4,51.8,28.3,118,0,22.0,0.0,0.0,2,0.53,-0.83,0.000662,0.000674,0,0.4066,1.03,6.27,-1.76,30.34,1690.2,相對強弱未轉強（弱於大盤）
00670L,00670L,C 過熱或排除,47.59,53.5,44.3,45.3,37.9,37.6,61.5,62.4,74.6,470,0,31.0,0.0,0.0,0,0.7,-0.7,0.004572,0.004451,1,2.9915,1.99,9.19,1.17,209.65,132.0,主流評分未進入全市場前 40%
