stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6179,亞通,B 觀察中,54.54,69.9,50.2,46.7,37.2,73.3,74.8,78.8,14.6,657,0,-7.0,0.0,0.0,0,1.18,0.17,0.000637,0.000612,1,0.2151,5.61,12.84,9.55,29.2,71.2,主流評分排前 30%（未完全達 A 級條件）
2421,建準,B 觀察中,54.49,69.7,50.2,4.1,76.9,79.6,84.4,65.9,52.4,212,0,-45.0,0.0,-1.5,1,1.58,0.47,0.003587,0.003374,1,1.154,3.13,6.47,3.18,164.5,801.3,主流評分排前 30%（未完全達 A 級條件）
4979,華星光,B 觀察中,54.43,69.5,50.2,46.7,88.0,32.0,17.8,85.1,85.3,139,0,-9.0,0.0,0.0,9,0.38,-0.6,0.012473,0.012409,1,5.955,-7.29,17.21,13.92,572.0,1590.6,主流評分排前 30%（未完全達 A 級條件）
3265,台星科,B 觀察中,54.4,69.3,50.2,46.7,37.2,67.6,67.5,73.5,54.1,365,0,21.0,0.0,0.0,0,0.99,-0.02,0.003773,0.00379,1,1.2253,-1.98,9.84,6.55,173.0,275.4,主流評分排前 31%（未完全達 A 級條件）
3049,精金,B 觀察中,54.39,69.2,50.2,46.7,37.2,71.6,73.8,87.8,0.6,540,0,-72.0,0.0,0.0,0,1.14,0.1,0.000279,0.000262,1,0.0027,0.79,20.75,17.46,12.8,109.8,主流評分排前 31%（未完全達 A 級條件）
00670L,00670L,C 過熱或排除,54.33,69.0,50.2,46.7,37.2,86.3,80.1,23.8,70.5,392,0,71.0,0.0,0.0,0,1.4,0.86,0.004224,0.004407,0,2.5885,-2.71,-3.75,-7.04,193.7,231.9,相對強弱未轉強（弱於大盤）
6279,胡連,C 過熱或排除,54.29,68.8,50.2,46.7,37.2,85.6,87.0,29.3,47.3,465,0,49.0,0.0,0.0,0,1.78,0.8,0.002573,0.002795,0,0.8925,-7.45,-2.07,-5.37,118.0,154.6,相對強弱未轉強（弱於大盤）
6547,高端疫苗,B 觀察中,54.27,68.7,50.2,46.7,37.2,68.0,67.8,91.4,13.7,434,0,-39.0,0.0,0.0,0,0.99,-0.01,0.001348,0.001232,1,0.198,-2.06,26.38,23.09,61.8,182.2,主流評分排前 31%（未完全達 A 級條件）
2542,興富發,B 觀察中,54.17,68.5,50.2,46.7,37.2,69.9,69.9,74.5,35.8,263,0,133.0,0.0,0.0,0,1.04,0.05,0.001061,0.001032,1,0.6025,1.88,10.32,7.03,48.65,504.9,主流評分排前 32%（未完全達 A 級條件）
6491,晶碩,C 過熱或排除,54.1,68.3,50.2,46.7,37.2,69.2,69.5,51.5,83.0,403,0,71.0,0.0,0.0,0,1.03,0.03,0.008297,0.008271,0,4.7247,1.47,3.12,-0.17,380.5,222.1,相對強弱未轉強（弱於大盤）
00929,00929,C 過熱或排除,54.06,68.2,50.2,46.7,37.2,85.4,79.1,43.7,30.1,154,0,57.0,0.0,0.0,0,1.38,0.79,0.00063,0.000633,0,0.4975,-0.55,1.16,-2.13,28.89,1370.4,相對強弱未轉強（弱於大盤）
5876,上海商銀,B 觀察中,54.04,68.0,50.2,46.7,37.2,77.9,75.3,63.5,20.0,240,0,-30.0,0.0,0.0,0,1.19,0.39,0.001002,0.000955,1,0.3043,6.74,5.75,2.46,45.95,604.6,主流評分排前 32%（未完全達 A 級條件）
5443,均豪,B 觀察中,54.01,67.8,50.2,46.7,37.2,71.2,71.2,83.0,8.7,360,0,-58.0,0.0,0.0,0,1.09,0.09,0.002399,0.002343,1,0.1126,3.29,15.55,12.26,110.0,277.2,主流評分排前 32%（未完全達 A 級條件）
8064,東捷,C 過熱或排除,53.99,67.6,50.2,46.7,37.2,83.7,85.6,25.0,58.0,163,0,204.0,0.0,0.0,0,1.71,0.68,0.002224,0.002233,0,1.4391,-2.39,-3.32,-6.61,102.0,1228.2,相對強弱未轉強（弱於大盤）
2641,正德,B 觀察中,53.96,67.5,50.2,46.7,37.2,77.6,84.6,62.0,4.1,650,0,307.0,0.0,0.0,0,1.58,0.38,0.000395,0.000394,1,0.0297,-0.55,5.54,2.25,18.1,72.1,主流評分排前 32%（未完全達 A 級條件）
1722,台肥,B 觀察中,53.95,67.3,50.2,46.7,37.2,86.6,80.0,53.4,3.1,463,0,91.0,0.0,0.0,0,1.4,0.88,0.000974,0.000971,1,0.0225,0.11,3.37,0.08,44.65,156.5,主流評分排前 33%（未完全達 A 級條件）
2883,凱基金,B 觀察中,53.89,67.1,50.2,4.8,76.9,74.3,72.6,85.3,38.4,111,0,24.0,0.0,-1.1,1,1.11,0.21,0.000783,0.000705,1,0.6508,11.66,17.32,14.03,35.9,2176.2,主流評分排前 33%（未完全達 A 級條件）
00731,00731,B 觀察中,53.75,67.0,50.2,46.7,37.2,64.4,67.0,72.6,53.4,700,0,-38.0,0.0,0.0,0,0.97,-0.09,0.002119,0.00202,1,1.1788,3.9,9.08,5.79,97.15,60.5,主流評分排前 33%（未完全達 A 級條件）
00934,00934,B 觀察中,53.64,66.8,50.2,46.7,37.2,72.9,70.5,68.0,27.7,598,0,-57.0,0.0,0.0,0,1.07,0.17,0.000654,0.000637,1,0.4333,1.83,6.96,3.67,30.0,89.5,主流評分排前 33%（未完全達 A 級條件）
8109,博大,C 過熱或排除,53.58,66.6,50.2,46.7,37.2,75.7,83.2,37.2,54.6,542,0,67.0,0.0,0.0,0,1.53,0.32,0.002857,0.002887,0,1.2475,0.38,-0.76,-4.05,131.0,109.0,相對強弱未轉強（弱於大盤）
00881,00881,C 過熱或排除,53.42,66.4,50.2,46.7,82.5,50.7,44.2,50.9,41.3,220,0,-48.0,0.0,0.0,3,0.64,-0.38,0.001086,0.001085,0,0.7022,0.38,3.0,-0.29,49.8,738.7,相對強弱未轉強（弱於大盤）
3675,德微,B 觀察中,53.33,66.3,50.2,46.7,37.2,66.4,64.4,54.8,79.8,313,0,229.0,0.0,0.0,0,0.93,-0.05,0.00604,0.006024,1,3.84,-0.54,3.75,0.45,277.0,380.0,主流評分排前 34%（未完全達 A 級條件）
3515,華擎,C 過熱或排除,53.32,66.1,50.2,46.7,37.2,74.5,74.5,48.6,47.4,461,0,-99.0,0.0,0.0,0,1.15,0.21,0.004797,0.004852,0,0.9272,0.92,2.56,-0.73,220.0,157.1,相對強弱未轉強（弱於大盤）
2324,仁寶,B 觀察中,53.23,65.9,2.1,89.7,88.0,57.7,56.2,56.0,33.9,109,0,-31.0,-23.0,2.3,9,0.78,-0.24,0.000845,0.00087,1,0.5592,-2.52,3.89,0.6,38.75,2224.5,主流評分排前 34%（未完全達 A 級條件）
3030,德律,C 過熱或排除,53.16,65.8,50.2,46.7,37.2,80.5,80.3,37.7,36.6,207,0,107.0,0.0,0.0,0,1.4,0.49,0.0064,0.00643,0,0.6287,-1.01,-0.68,-3.97,293.5,818.9,相對強弱未轉強（弱於大盤）
2886,兆豐金,B 觀察中,53.07,65.6,50.2,46.7,37.2,75.0,71.9,56.2,31.0,126,0,10.0,0.0,0.0,0,1.1,0.23,0.001099,0.001044,1,0.5031,9.21,3.93,0.64,50.4,1906.7,主流評分排前 34%（未完全達 A 級條件）
6937,天虹,B 觀察中,53.05,65.4,50.2,46.7,37.2,71.9,70.2,64.4,26.9,474,0,-209.0,0.0,0.0,0,1.07,0.11,0.006062,0.006063,1,0.4192,-1.07,5.9,2.61,278.0,148.7,主流評分排前 35%（未完全達 A 級條件）
6829,千附精密,B 觀察中,53.02,65.2,50.2,46.7,37.2,54.1,47.4,85.6,82.7,411,0,-65.0,0.0,0.0,0,0.67,-0.32,0.005048,0.004928,1,4.708,-3.74,18.11,14.82,231.5,207.8,主流評分排前 35%（未完全達 A 級條件）
3045,台灣大,B 觀察中,52.93,65.1,50.2,46.7,37.2,69.7,69.0,67.1,28.1,141,0,83.0,0.0,0.0,0,1.02,0.03,0.002573,0.002488,1,0.4364,2.16,6.79,3.5,118.0,1549.4,主流評分排前 35%（未完全達 A 級條件）
2466,冠西電,C 過熱或排除,52.92,64.9,50.2,46.7,37.2,73.1,74.3,36.6,68.0,415,0,-18.0,0.0,0.0,0,1.15,0.17,0.002065,0.002151,0,2.2307,-10.24,-0.84,-4.13,94.7,201.3,相對強弱未轉強（弱於大盤）
3388,崇越電,B 觀察中,52.91,64.7,50.2,46.7,37.2,61.3,51.4,87.2,47.9,591,0,13.0,0.0,0.0,0,0.71,-0.17,0.001919,0.001926,1,0.9675,-6.68,19.89,16.6,88.0,90.2,主流評分排前 35%（未完全達 A 級條件）
7795,長廣,B 觀察中,52.89,64.6,50.2,46.7,37.2,50.9,48.8,83.9,90.6,330,0,-46.0,0.0,0.0,0,0.68,-0.37,0.010663,0.011618,1,9.6028,-10.28,16.15,12.86,489.0,355.2,主流評分排前 35%（未完全達 A 級條件）
5425,台半,B 觀察中,52.87,64.4,50.2,3.0,80.4,70.2,71.1,69.5,61.6,124,0,129.0,0.0,-2.6,2,1.08,0.07,0.001989,0.001977,1,1.7235,-4.2,7.42,4.13,91.2,1958.4,主流評分排前 36%（未完全達 A 級條件）
00909,00909,C 過熱或排除,52.74,64.2,50.2,46.7,37.2,81.8,77.6,38.0,28.8,635,0,-38.0,0.0,0.0,0,1.3,0.56,0.000978,0.00099,0,0.4547,-4.45,-0.53,-3.82,44.86,76.6,相對強弱未轉強（弱於大盤）
00646,00646,C 過熱或排除,52.6,64.0,50.2,46.7,37.2,84.4,81.3,28.3,30.3,343,0,-19.0,0.0,0.0,0,1.44,0.7,0.001668,0.0017,0,0.498,-0.58,-2.49,-5.78,76.5,325.9,相對強弱未轉強（弱於大盤）
5386,青雲,C 過熱或排除,52.55,63.9,50.2,46.7,37.2,78.1,76.2,22.9,69.2,273,0,15.0,0.0,0.0,0,1.23,0.42,0.00567,0.005626,0,2.4298,10.64,-4.06,-7.35,260.0,482.1,相對強弱未轉強（弱於大盤）
2636,台驊控股,B 觀察中,52.51,63.7,50.2,46.7,37.2,68.3,68.5,68.7,21.7,799,0,59.0,0.0,0.0,0,1.01,0.01,0.001516,0.001528,1,0.3313,0.0,7.25,3.96,69.5,42.8,主流評分排前 36%（未完全達 A 級條件）
6990,6990,C 過熱或排除,52.46,63.5,50.2,46.7,37.2,71.1,70.4,32.2,81.7,495,0,22.0,0.0,0.0,0,1.07,0.09,0.003413,0.003865,0,4.2425,-7.4,-1.26,-4.55,156.5,134.5,相對強弱未轉強（弱於大盤）
4771,望隼,B 觀察中,52.44,63.4,50.2,46.7,37.2,63.9,63.9,64.9,50.5,812,0,53.0,0.0,0.0,0,0.92,-0.1,0.004568,0.004497,1,1.0653,-0.95,6.08,2.79,209.5,41.4,主流評分排前 37%（未完全達 A 級條件）
1560,中砂,C 過熱或排除,52.38,63.2,50.2,46.7,37.2,60.8,63.2,48.8,92.0,197,0,7.0,0.0,0.0,0,0.91,-0.19,0.015504,0.015367,0,10.8218,3.04,2.6,-0.69,711.0,905.8,相對強弱未轉強（弱於大盤）
8027,鈦昇,C 過熱或排除,52.34,63.0,50.2,46.7,37.2,75.3,80.7,25.3,59.6,177,0,112.0,0.0,0.0,0,1.41,0.31,0.00386,0.003914,0,1.5375,-1.12,-3.28,-6.57,177.0,1057.0,相對強弱未轉強（弱於大盤）
1717,長興,B 觀察中,52.26,62.8,50.2,3.3,80.4,71.4,71.7,83.6,15.4,147,0,-33.0,0.0,-2.4,2,1.1,0.09,0.001675,0.001628,1,0.2241,1.32,16.01,12.72,76.8,1450.6,主流評分排前 37%（未完全達 A 級條件）
00685L,00685L,B 觀察中,52.2,62.5,2.7,88.9,80.4,59.9,55.8,63.7,15.2,114,0,-33.0,-20.0,2.0,2,0.78,-0.21,0.000255,0.000255,1,0.2194,-1.27,5.79,2.5,11.69,2103.3,主流評分排前 38%（未完全達 A 級條件）
1904,正隆,B 觀察中,52.2,62.5,50.2,46.7,37.2,63.2,64.0,78.3,20.7,682,0,41.0,0.0,0.0,0,0.92,-0.13,0.000547,0.000547,1,0.3216,-1.38,12.56,9.27,25.1,64.0,主流評分排前 38%（未完全達 A 級條件）
6789,采鈺,C 過熱或排除,52.2,62.5,50.2,46.7,37.2,63.4,64.2,46.4,83.4,193,0,-73.0,0.0,0.0,0,0.93,-0.12,0.010151,0.009787,0,5.1094,0.65,1.97,-1.32,465.5,946.2,相對強弱未轉強（弱於大盤）
1727,中華化,B 觀察中,52.03,62.2,50.2,46.7,37.2,52.2,49.3,86.3,63.5,349,0,-23.0,0.0,0.0,0,0.68,-0.36,0.001945,0.001922,1,1.845,-7.95,18.93,15.64,89.2,308.7,主流評分排前 38%（未完全達 A 級條件）
3229,晟鈦,B 觀察中,52.02,62.0,50.2,46.7,37.2,62.5,58.7,62.5,61.3,789,0,26.0,0.0,0.0,0,0.82,-0.15,0.00106,0.001182,1,1.6822,-11.8,5.65,2.36,48.6,43.8,主流評分排前 38%（未完全達 A 級條件）
2451,創見,C 過熱或排除,51.8,61.8,50.2,46.7,80.4,42.6,47.8,28.6,76.7,160,0,40.0,0.0,0.0,2,0.67,-0.5,0.006237,0.006474,0,3.4329,-4.03,-2.39,-5.68,286.0,1260.9,相對強弱未轉強（弱於大盤）
2383,台光電,C 過熱或排除,51.73,61.6,6.2,93.8,97.3,17.6,52.6,39.6,99.6,34,67,-5.0,-5.0,5.2,20,0.73,-0.75,0.115357,0.124215,0,121.9856,-3.38,0.17,-3.12,5290.0,8677.4,相對強弱未轉強（弱於大盤）
2520,冠德,B 觀察中,51.69,61.5,50.2,46.7,37.2,61.8,59.4,80.3,19.7,667,0,147.0,0.0,0.0,0,0.84,-0.16,0.000805,0.000783,1,0.2993,3.51,13.5,10.21,36.9,68.1,主流評分排前 38%（未完全達 A 級條件）
3090,日電貿,B 觀察中,51.49,61.2,50.2,46.7,82.5,37.0,18.5,59.4,77.9,203,0,60.0,0.0,0.0,3,0.38,-0.56,0.003544,0.003693,1,3.6211,-3.56,4.84,1.55,162.5,838.6,主流評分排前 39%（未完全達 A 級條件）
1409,新纖,B 觀察中,51.49,61.2,50.2,46.7,37.2,61.6,55.1,78.9,27.6,249,0,-21.0,0.0,0.0,0,0.77,-0.16,0.000536,0.000526,1,0.4315,-1.6,12.94,9.65,24.6,566.2,主流評分排前 39%（未完全達 A 級條件）
2834,臺企銀,B 觀察中,51.4,61.0,50.2,1.6,76.9,82.0,89.7,52.6,9.2,133,0,66.0,0.0,-6.8,1,2.03,0.56,0.000373,0.000364,1,0.1189,4.59,3.32,0.03,17.1,1739.0,主流評分排前 39%（未完全達 A 級條件）
6419,京晨科,C 過熱或排除,51.34,60.7,50.2,46.7,37.2,69.5,69.7,28.8,72.1,738,0,130.0,0.0,0.0,0,1.03,0.03,0.003184,0.003445,0,2.789,-5.19,-2.34,-5.63,146.0,53.5,相對強弱未轉強（弱於大盤）
3376,新日興,B 觀察中,51.34,60.7,50.2,6.3,76.9,72.1,73.1,71.6,14.4,188,0,-19.0,0.0,-0.2,1,1.12,0.12,0.004449,0.004278,1,0.2148,-2.86,8.22,4.93,204.0,963.9,主流評分排前 39%（未完全達 A 級條件）
8069,元太,C 過熱或排除,51.25,60.4,50.2,46.7,80.4,58.7,61.0,0.6,47.1,150,0,52.0,0.0,0.0,2,0.88,-0.22,0.003206,0.003578,0,0.8914,-7.55,-25.0,-28.29,147.0,1415.9,相對強弱未轉強（弱於大盤）
1605,華新,B 觀察中,51.15,60.3,50.2,46.7,76.9,34.2,40.6,73.1,24.7,226,0,-4.0,0.0,0.0,1,0.6,-0.58,0.00082,0.000838,1,0.3766,-3.34,9.78,6.49,37.6,693.2,主流評分排前 40%（未完全達 A 級條件）
6761,穩得,B 觀察中,51.07,60.0,50.2,46.7,37.2,57.2,57.0,81.8,22.8,633,0,134.0,0.0,0.0,0,0.8,-0.25,0.003958,0.003975,1,0.345,-1.89,14.15,10.86,181.5,76.7,主流評分排前 40%（未完全達 A 級條件）
1773,勝一,C 過熱或排除,51.07,60.0,50.2,46.7,37.2,69.0,68.7,44.2,39.4,529,0,-173.0,0.0,0.0,0,1.01,0.02,0.003511,0.003509,0,0.6757,0.63,1.26,-2.03,161.0,114.7,相對強弱未轉強（弱於大盤）
1710,東聯,C 過熱或排除,50.97,59.8,50.2,46.7,37.2,60.4,56.0,84.4,8.0,506,0,127.0,0.0,0.0,0,0.78,-0.19,0.000353,0.000339,1,0.088,2.53,16.97,13.68,16.2,127.0,主流評分未進入全市場前 40%
2609,陽明,C 過熱或排除,50.96,59.6,50.2,1.2,89.3,63.0,57.9,82.2,26.5,121,0,-18.0,0.0,-7.2,10,0.82,-0.14,0.00126,0.001247,1,0.4181,-0.17,14.68,11.39,57.8,2024.5,主流評分未進入全市場前 40%
6415,矽力*-KY,C 過熱或排除,50.87,59.4,7.3,86.6,80.4,54.8,55.7,14.4,88.9,132,0,-34.0,-3.0,0.3,2,0.77,-0.31,0.008963,0.009847,0,7.905,-12.65,-7.64,-10.93,411.0,1751.7,相對強弱未轉強（弱於大盤）
6456,GIS-KY,C 過熱或排除,50.86,59.2,50.2,46.7,37.2,57.4,60.3,72.9,29.5,364,0,45.0,0.0,0.0,0,0.86,-0.25,0.00147,0.001499,1,0.4675,-6.13,9.77,6.48,67.4,275.6,主流評分未進入全市場前 40%
4763,材料*-KY,C 過熱或排除,50.84,59.1,50.2,46.7,37.2,77.1,75.7,33.9,17.3,247,0,-51.0,0.0,0.0,0,1.2,0.35,0.001071,0.001082,0,0.254,7.21,-1.11,-4.4,49.1,575.7,相對強弱未轉強（弱於大盤）
6526,達發,C 過熱或排除,50.8,58.9,50.2,46.7,37.2,62.7,62.2,34.1,86.3,325,0,-215.0,0.0,0.0,0,0.89,-0.15,0.013738,0.013367,0,6.4827,3.28,-1.1,-4.39,630.0,361.0,相對強弱未轉強（弱於大盤）
2364,倫飛,C 過熱或排除,50.65,58.7,50.2,46.7,37.2,64.0,62.3,55.3,36.5,984,0,-55.0,0.0,0.0,0,0.89,-0.1,0.001439,0.001519,1,0.623,-2.94,3.82,0.53,66.0,24.1,主流評分未進入全市場前 40%
6016,康和證,C 過熱或排除,50.51,58.6,50.2,46.7,37.2,63.5,64.6,61.1,19.0,488,0,-23.0,0.0,0.0,0,0.93,-0.11,0.000467,0.000438,1,0.2838,5.16,5.42,2.13,21.4,137.8,主流評分未進入全市場前 40%
6226,光鼎,C 過熱或排除,50.49,58.4,50.2,46.7,37.2,53.1,34.6,95.7,40.8,446,0,-75.0,0.0,0.0,0,0.55,-0.35,0.000698,0.000549,1,0.693,3.39,40.04,36.75,32.0,169.1,主流評分未進入全市場前 40%
2103,台橡,C 過熱或排除,50.39,58.2,50.2,46.7,37.2,52.6,46.6,89.6,28.6,514,0,-59.0,0.0,0.0,0,0.66,-0.35,0.000609,0.000611,1,0.4453,0.72,22.86,19.57,27.95,124.2,主流評分未進入全市場前 40%
00922,00922,C 過熱或排除,50.28,58.0,50.2,46.7,37.2,61.1,61.8,56.8,35.6,318,0,18.0,0.0,0.0,0,0.88,-0.18,0.000903,0.000896,1,0.6008,0.9,4.1,0.8,41.43,372.4,主流評分未進入全市場前 40%
3264,欣銓,C 過熱或排除,50.22,57.9,50.2,46.7,76.9,17.5,38.5,67.6,71.6,187,0,-24.0,0.0,0.0,1,0.58,-0.75,0.004928,0.004813,1,2.7016,2.96,6.86,3.57,226.0,965.9,主流評分未進入全市場前 40%
4938,和碩,C 過熱或排除,50.19,57.7,50.2,46.7,76.9,40.1,38.7,49.5,39.0,205,0,38.0,0.0,0.0,1,0.58,-0.52,0.001971,0.001982,0,0.6621,1.12,2.73,-0.56,90.4,822.5,相對強弱未轉強（弱於大盤）
00712,00712,C 過熱或排除,50.18,57.5,50.2,46.7,37.2,78.6,77.9,30.3,2.2,339,0,-110.0,0.0,0.0,0,1.31,0.43,0.000188,0.000194,0,0.0137,-1.26,-1.82,-5.11,8.64,336.2,相對強弱未轉強（弱於大盤）
6197,佳必琪,C 過熱或排除,50.07,57.4,50.2,46.7,37.2,64.9,65.4,19.9,87.0,201,0,-89.0,0.0,0.0,0,0.94,-0.09,0.00652,0.006655,0,6.6139,-2.92,-5.53,-8.82,299.0,850.8,相對強弱未轉強（弱於大盤）
6658,聯策,C 過熱或排除,50.06,57.2,50.2,46.7,37.2,47.4,31.3,82.5,82.0,607,0,-246.0,0.0,0.0,0,0.5,-0.42,0.003794,0.003629,1,4.5002,1.75,14.85,11.56,174.0,86.3,主流評分未進入全市場前 40%
3211,順達,C 過熱或排除,49.93,57.0,50.2,3.9,88.0,57.0,58.0,60.4,59.9,106,0,64.0,0.0,-1.8,9,0.82,-0.26,0.008177,0.00828,1,1.5742,-5.66,5.19,1.9,375.0,2361.9,主流評分未進入全市場前 40%
4931,新盛力,C 過熱或排除,49.87,56.8,50.2,5.2,84.3,48.6,47.3,72.8,86.6,178,0,-13.0,0.0,-0.7,4,0.66,-0.4,0.005223,0.005654,1,6.4955,-9.79,9.61,6.32,239.5,1054.9,主流評分未進入全市場前 40%
2892,第一金,C 過熱或排除,49.73,56.7,50.2,5.6,76.9,64.6,66.3,70.7,23.3,149,0,4.0,0.0,-0.6,1,0.96,-0.09,0.000804,0.000747,1,0.3483,10.49,7.81,4.52,36.85,1421.6,主流評分未進入全市場前 40%
00692,00692,C 過熱或排除,49.71,56.5,50.2,46.7,37.2,56.8,58.6,52.2,52.9,581,0,394.0,0.0,0.0,0,0.82,-0.26,0.001989,0.001985,0,1.1719,0.05,3.28,-0.01,91.2,95.8,相對強弱未轉強（弱於大盤）
6269,台郡,C 過熱或排除,49.7,56.3,50.2,6.3,76.9,76.7,78.6,42.0,15.9,213,0,39.0,0.0,-0.2,1,1.35,0.35,0.001417,0.001473,0,0.2305,-10.84,0.78,-2.52,65.0,798.4,相對強弱未轉強（弱於大盤）
2474,可成,C 過熱或排除,49.65,56.1,50.2,46.7,37.2,47.8,54.5,74.3,43.0,228,0,30.0,0.0,0.0,0,0.75,-0.42,0.004503,0.004496,1,0.7652,-0.48,10.13,6.84,206.5,692.3,主流評分未進入全市場前 40%
6182,合晶,C 過熱或排除,49.65,56.1,0.6,97.7,93.7,40.8,33.4,25.5,78.3,62,39,-32.0,-32.0,7.9,18,0.53,-0.51,0.002279,0.002375,0,3.6954,-4.13,-3.24,-6.53,104.5,5071.5,相對強弱未轉強（弱於大盤）
2467,志聖,C 過熱或排除,49.4,55.8,50.2,46.7,37.2,31.2,48.5,82.0,84.2,232,0,17.0,0.0,0.0,0,0.68,-0.61,0.012975,0.012411,1,5.4174,1.71,14.64,11.35,595.0,650.9,主流評分未進入全市場前 40%
6922,宸曜,C 過熱或排除,49.38,55.6,50.2,46.7,37.2,53.3,52.1,52.9,68.7,877,0,88.0,0.0,0.0,0,0.71,-0.35,0.004383,0.004451,1,2.3513,-2.43,3.34,0.05,201.0,32.1,主流評分未進入全市場前 40%
6207,雷科,C 過熱或排除,49.38,55.6,50.2,46.7,37.2,59.6,55.3,38.8,71.4,196,0,68.0,0.0,0.0,0,0.77,-0.21,0.002268,0.002327,0,2.6939,-3.7,0.0,-3.29,104.0,919.6,相對強弱未轉強（弱於大盤）
3416,融程電,C 過熱或排除,49.32,55.3,50.2,46.7,37.2,72.6,71.6,8.0,60.1,554,0,158.0,0.0,0.0,0,1.1,0.15,0.003598,0.003969,0,1.5847,-9.59,-11.53,-14.82,165.0,101.5,相對強弱未轉強（弱於大盤）
3706,神達,C 過熱或排除,49.31,55.1,50.2,46.7,37.2,67.8,68.0,31.3,34.9,156,0,6.0,0.0,0.0,0,0.99,-0.01,0.001995,0.002018,0,0.579,0.11,-1.51,-4.8,91.5,1354.9,相對強弱未轉強（弱於大盤）
00992A,00992A,C 過熱或排除,49.28,55.0,50.2,46.7,37.2,55.3,62.0,66.3,13.9,217,0,21.0,0.0,0.0,0,0.89,-0.29,0.000393,0.000392,1,0.2081,-2.22,6.56,3.27,18.04,757.2,主流評分未進入全市場前 40%
6005,群益證,C 過熱或排除,49.25,54.8,50.2,46.7,37.2,53.9,57.7,68.2,22.3,366,0,70.0,0.0,0.0,0,0.81,-0.33,0.000705,0.000675,1,0.3353,4.02,7.17,3.88,32.35,274.7,主流評分未進入全市場前 40%
3617,碩天,C 過熱或排除,49.11,54.6,50.2,46.7,37.2,47.3,42.5,62.8,80.7,569,0,-1.0,0.0,0.0,0,0.62,-0.42,0.005266,0.005434,1,4.0664,-2.82,5.69,2.4,241.5,97.8,主流評分未進入全市場前 40%
2374,佳能,C 過熱或排除,49.08,54.5,50.2,46.7,37.2,69.3,69.3,40.4,4.8,355,0,-42.0,0.0,0.0,0,1.02,0.03,0.001481,0.001505,0,0.0327,-1.74,0.44,-2.85,67.9,298.9,相對強弱未轉強（弱於大盤）
6715,嘉基,C 過熱或排除,48.83,54.3,50.2,46.7,37.2,79.1,79.6,4.8,21.2,276,0,-43.0,0.0,0.0,0,1.39,0.44,0.006706,0.00833,0,0.3283,-12.52,-14.58,-17.87,307.5,478.7,相對強弱未轉強（弱於大盤）
2305,全友,C 過熱或排除,48.79,54.1,50.2,46.7,37.2,45.5,47.6,80.7,33.4,502,0,-7.0,0.0,0.0,0,0.67,-0.44,0.000656,0.000626,1,0.555,2.21,13.8,10.51,30.1,131.1,主流評分未進入全市場前 40%
7861,7861,C 過熱或排除,48.77,53.9,50.2,46.7,37.2,35.3,43.5,70.4,92.6,613,0,-43.0,0.0,0.0,0,0.63,-0.57,0.026168,0.024245,1,13.05,12.15,7.62,4.33,1200.0,84.3,主流評分未進入全市場前 40%
5536,聖暉*,C 過熱或排除,48.75,53.8,50.2,46.7,37.2,67.3,67.6,0.6,87.5,170,0,-2.0,0.0,0.0,0,0.99,-0.02,0.017816,0.019665,0,6.9612,-4.33,-23.64,-26.94,817.0,1141.0,相對強弱未轉強（弱於大盤）
6245,立端,C 過熱或排除,48.71,53.6,50.2,46.7,37.2,74.7,73.5,14.2,25.7,669,0,183.0,0.0,0.0,0,1.12,0.22,0.001659,0.001826,0,0.401,-9.08,-7.65,-10.94,76.1,67.5,相對強弱未轉強（弱於大盤）
00915,00915,C 過熱或排除,48.69,53.4,50.2,46.7,37.2,61.5,62.8,43.5,27.4,552,0,32.0,0.0,0.0,0,0.9,-0.17,0.000704,0.000697,0,0.4226,2.18,1.13,-2.16,32.28,103.3,相對強弱未轉強（弱於大盤）
1909,榮成,C 過熱或排除,48.65,53.3,50.2,46.7,37.2,52.9,53.3,76.0,6.5,848,0,-111.0,0.0,0.0,0,0.74,-0.35,0.000243,0.000238,1,0.0534,2.29,11.61,8.32,11.15,35.6,主流評分未進入全市場前 40%
2345,智邦,C 過熱或排除,48.63,53.1,2.1,96.7,97.3,21.2,56.5,6.0,95.0,55,46,-23.0,-23.0,7.3,20,0.78,-0.71,0.045576,0.047128,0,18.371,0.0,-13.28,-16.57,2090.0,5707.4,相對強弱未轉強（弱於大盤）
7828,創新服務,C 過熱或排除,48.56,52.9,50.2,46.7,37.2,47.6,53.4,38.8,94.7,301,0,54.0,0.0,0.0,0,0.74,-0.42,0.038271,0.037038,0,17.6408,6.36,0.0,-3.29,1755.0,410.9,相對強弱未轉強（弱於大盤）
3042,晶技,C 過熱或排除,48.51,52.7,50.2,46.7,85.9,26.9,19.0,38.8,78.9,129,0,-1.0,0.0,0.0,6,0.38,-0.65,0.003794,0.004023,0,3.7594,-9.38,0.0,-3.29,174.0,1871.7,相對強弱未轉強（弱於大盤）
