stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2540,愛山林,C 過熱或排除,56.9,73.8,50.8,50.4,34.9,92.6,90.2,52.6,14.0,476,0,286.0,0.0,0.0,0,3.56,2.78,0.001279,0.001258,0,0.2727,3.95,3.95,-0.53,55.3,233.9,相對強弱未轉強（弱於大盤）
3033,威健,B 觀察中,56.89,73.6,50.8,50.4,34.9,76.5,77.7,76.1,40.1,217,0,15.0,0.0,0.0,0,1.87,0.93,0.001161,0.001155,1,1.0278,1.11,16.88,12.41,50.2,1196.1,主流評分排前 26%（未完全達 A 級條件）
1210,大成,B 觀察中,56.87,73.5,50.8,50.4,34.9,91.7,89.8,57.4,7.3,329,0,0.0,0.0,0.0,0,3.29,2.71,0.001282,0.001227,1,0.1165,3.17,5.93,1.45,55.4,555.5,主流評分排前 26%（未完全達 A 級條件）
5493,三聯,B 觀察中,56.78,73.3,50.8,50.4,34.9,88.0,88.3,65.0,4.2,611,0,-95.0,0.0,0.0,0,2.99,2.07,0.002313,0.002151,1,0.0695,8.81,9.05,4.58,100.0,122.3,主流評分排前 27%（未完全達 A 級條件）
3558,神準,B 觀察中,56.71,73.1,50.8,50.4,34.9,76.8,82.2,81.6,15.6,659,0,97.0,0.0,0.0,0,2.27,0.94,0.003146,0.003003,1,0.3125,-2.86,21.43,16.95,136.0,100.8,主流評分排前 27%（未完全達 A 級條件）
5871,中租-KY,B 觀察中,56.71,73.1,50.8,50.4,34.9,85.9,79.6,68.2,20.6,133,0,3.0,0.0,0.0,0,2.03,1.74,0.002765,0.002584,1,0.3975,1.7,11.16,6.69,119.5,2260.7,主流評分排前 27%（未完全達 A 級條件）
7769,鴻勁,C 過熱或排除,56.69,72.9,6.9,99.6,91.6,56.1,54.7,24.4,99.6,47,54,-3.0,-3.0,13.1,15,1.05,0.09,0.15824,0.169801,0,208.65,-9.1,-8.06,-12.54,6840.0,5999.0,相對強弱未轉強（弱於大盤）
6016,康和證,B 觀察中,56.64,72.7,50.8,50.4,34.9,75.4,79.4,76.8,33.7,328,0,-142.0,0.0,0.0,0,2.02,0.87,0.000633,0.000625,1,0.773,-23.5,17.13,12.66,27.35,555.7,主流評分排前 27%（未完全達 A 級條件）
6104,創惟,C 過熱或排除,56.63,72.5,50.8,50.4,34.9,95.2,91.7,41.4,20.4,278,0,164.0,0.0,0.0,0,4.07,3.61,0.002313,0.002306,0,0.3968,-2.91,-0.5,-4.97,100.0,767.1,量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
6207,雷科,B 觀察中,56.63,72.5,50.8,3.5,78.9,69.1,75.2,99.6,71.0,167,0,-65.0,0.0,-6.2,4,1.72,0.51,0.003112,0.002495,1,3.5777,-3.58,96.93,92.45,134.5,1650.9,主流評分排前 28%（未完全達 A 級條件）
2412,中華電,B 觀察中,56.61,72.3,50.8,50.4,77.3,64.7,61.4,54.8,17.9,139,0,-27.0,0.0,0.0,3,1.22,0.36,0.003331,0.003214,1,0.3525,2.13,4.73,0.25,144.0,2118.7,主流評分排前 28%（未完全達 A 級條件）
1342,八貫,B 觀察中,56.57,72.2,50.8,50.4,34.9,75.2,84.0,73.3,30.8,584,0,-163.0,0.0,0.0,0,2.46,0.87,0.002499,0.002229,1,0.6761,13.45,14.53,10.05,108.0,136.3,主流評分排前 28%（未完全達 A 級條件）
2637,慧洋-KY,C 過熱或排除,56.5,72.0,50.8,50.4,34.9,91.3,90.1,49.9,15.9,258,0,-10.0,0.0,0.0,0,3.34,2.66,0.001758,0.001744,0,0.322,-1.3,2.84,-1.63,76.0,869.5,相對強弱未轉強（弱於大盤）
8046,南電,C 過熱或排除,56.39,71.9,6.9,95.3,94.9,53.1,52.6,34.0,94.8,16,85,-3.0,-3.0,6.1,19,1.01,0.02,0.019595,0.019884,0,30.6825,-6.31,-3.75,-8.22,847.0,14824.1,相對強弱未轉強（弱於大盤）
6922,宸曜,C 過熱或排除,56.3,71.7,50.8,50.4,34.9,80.6,86.3,53.8,43.6,612,0,-114.0,0.0,0.0,0,2.76,1.24,0.004372,0.004414,0,1.1875,-2.07,4.42,-0.05,189.0,121.8,相對強弱未轉強（弱於大盤）
2105,正新,B 觀察中,56.2,71.6,50.8,50.4,34.9,85.6,80.9,67.8,9.3,242,0,-26.0,0.0,0.0,0,2.16,1.68,0.000799,0.000758,1,0.1605,0.0,10.74,6.26,34.55,963.2,主流評分排前 28%（未完全達 A 級條件）
3114,好德,B 觀察中,56.17,71.4,50.8,50.4,34.9,63.0,76.8,96.8,26.8,798,0,-159.0,0.0,0.0,0,1.82,0.29,0.00096,0.00075,1,0.5328,12.31,60.54,56.07,41.5,52.8,主流評分排前 29%（未完全達 A 級條件）
3026,禾伸堂,B 觀察中,56.09,71.3,50.8,50.4,34.9,53.5,53.9,99.6,93.7,161,0,35.0,0.0,0.0,0,1.03,0.03,0.014852,0.012341,1,24.975,0.31,97.54,93.06,642.0,1764.9,主流評分排前 29%（未完全達 A 級條件）
6015,宏遠證,B 觀察中,55.95,71.1,50.8,50.4,34.9,75.1,80.3,76.2,20.1,544,0,-85.0,0.0,0.0,0,2.08,0.87,0.000416,0.000412,1,0.3955,-21.4,16.88,12.41,18.0,162.9,主流評分排前 29%（未完全達 A 級條件）
7828,創新服務,B 觀察中,55.92,71.0,50.8,50.4,34.9,58.6,57.1,85.9,96.1,292,0,229.0,0.0,0.0,0,1.12,0.19,0.037709,0.031492,1,45.868,0.59,26.22,21.75,1630.0,693.0,主流評分排前 29%（未完全達 A 級條件）
2395,研華,C 過熱或排除,55.91,70.8,50.8,50.4,71.3,55.2,54.8,43.3,86.6,164,0,-24.0,0.0,0.0,1,1.05,0.08,0.010769,0.011228,0,9.865,-9.26,0.22,-4.26,465.5,1737.6,相對強弱未轉強（弱於大盤）
4721,美琪瑪,C 過熱或排除,55.85,70.7,50.8,50.4,34.9,86.3,86.6,41.3,41.8,330,0,82.0,0.0,0.0,0,2.78,1.82,0.002163,0.002072,0,1.099,6.13,-0.53,-5.01,93.5,554.3,相對強弱未轉強（弱於大盤）
6134,萬旭,B 觀察中,55.77,70.6,50.8,50.4,34.9,82.9,85.7,59.9,14.7,590,0,173.0,0.0,0.0,0,2.71,1.42,0.000791,0.000776,1,0.287,-8.19,6.71,2.23,34.2,131.7,主流評分排前 29%（未完全達 A 級條件）
6173,信昌電,B 觀察中,55.74,70.4,50.8,50.4,34.9,56.0,57.9,93.7,83.1,286,0,114.0,0.0,0.0,0,1.14,0.09,0.005298,0.004717,1,7.6665,-0.65,44.03,39.55,229.0,716.3,主流評分排前 30%（未完全達 A 級條件）
3093,港建*,B 觀察中,55.73,70.3,50.8,50.4,34.9,71.9,72.2,71.4,51.3,416,0,-131.0,0.0,0.0,0,1.6,0.69,0.001402,0.001266,1,1.593,8.02,12.64,8.17,60.6,353.8,主流評分排前 30%（未完全達 A 級條件）
7777,能率亞洲,B 觀察中,55.68,70.1,50.8,50.4,34.9,68.4,75.5,82.9,31.0,538,0,34.0,0.0,0.0,0,1.74,0.5,0.000884,0.000858,1,0.683,-9.16,23.03,18.55,38.2,167.2,主流評分排前 30%（未完全達 A 級條件）
3004,豐達科,B 觀察中,55.63,70.0,50.8,50.4,34.9,72.6,72.7,73.9,41.1,606,0,-60.0,0.0,0.0,0,1.62,0.71,0.003042,0.002932,1,1.0574,4.37,14.85,10.37,131.5,124.1,主流評分排前 30%（未完全達 A 級條件）
5434,崇越,B 觀察中,55.62,69.8,50.8,50.4,34.9,70.6,64.3,64.7,82.2,356,0,23.0,0.0,0.0,0,1.33,0.61,0.010399,0.010234,1,7.3925,-4.97,8.97,4.5,449.5,476.2,主流評分排前 30%（未完全達 A 級條件）
1708,東鹼,B 觀察中,55.62,69.8,50.8,50.4,34.9,73.5,76.2,75.5,28.0,295,0,-13.0,0.0,0.0,0,1.8,0.75,0.001076,0.000931,1,0.582,7.27,16.63,12.16,46.5,660.4,主流評分排前 30%（未完全達 A 級條件）
3141,晶宏,B 觀察中,55.55,69.5,50.8,50.4,34.9,69.0,74.5,74.2,46.4,477,0,119.0,0.0,0.0,0,1.68,0.51,0.0017,0.00169,1,1.3182,-2.91,15.2,10.73,73.5,233.8,主流評分排前 30%（未完全達 A 級條件）
2441,超豐,B 觀察中,55.53,69.4,50.8,50.4,77.3,39.2,41.7,84.0,53.9,231,0,5.0,0.0,0.0,3,0.82,-0.25,0.002788,0.002838,1,1.8355,-12.04,23.84,19.37,120.5,1057.7,主流評分排前 31%（未完全達 A 級條件）
8091,翔名,B 觀察中,55.52,69.2,50.8,50.4,34.9,61.1,63.1,80.2,80.2,431,0,160.0,0.0,0.0,0,1.28,0.25,0.005437,0.005838,1,6.555,-8.2,19.9,15.42,235.0,322.4,主流評分排前 31%（未完全達 A 級條件）
4953,緯軟,B 觀察中,55.46,69.1,50.8,50.4,34.9,75.8,81.2,76.5,5.8,534,0,-79.0,0.0,0.0,0,2.17,0.89,0.003181,0.00294,1,0.0975,-2.14,17.02,12.55,137.5,172.7,主流評分排前 31%（未完全達 A 級條件）
6491,晶碩,B 觀察中,55.42,68.9,50.8,50.4,34.9,71.1,67.1,73.2,54.1,515,0,91.0,0.0,0.0,0,1.41,0.63,0.007542,0.007268,1,1.845,0.31,14.39,9.91,326.0,190.2,主流評分排前 31%（未完全達 A 級條件）
2535,達欣工,B 觀察中,55.42,68.9,50.8,50.4,34.9,69.8,68.7,79.7,41.7,705,0,-102.0,0.0,0.0,0,1.47,0.54,0.002075,0.001833,1,1.0908,11.01,19.6,15.13,89.7,81.3,主流評分排前 31%（未完全達 A 級條件）
6691,洋基工程,C 過熱或排除,55.33,68.7,50.8,50.4,34.9,81.6,73.0,42.6,69.8,313,0,111.0,0.0,0.0,0,1.62,1.29,0.014621,0.0147,0,3.345,-2.02,0.0,-4.47,632.0,608.5,相對強弱未轉強（弱於大盤）
2344,華邦電,B 觀察中,55.29,68.5,50.8,9.3,97.9,58.9,56.6,82.5,66.3,7,94,0.0,0.0,-0.6,20,1.11,0.19,0.003447,0.003362,1,2.9053,-16.06,22.13,17.66,149.0,27611.3,主流評分排前 32%（未完全達 A 級條件）
6244,茂迪,B 觀察中,55.18,68.4,50.8,50.4,34.9,83.2,79.0,57.7,20.0,300,0,170.0,0.0,0.0,0,1.99,1.43,0.000722,0.000675,1,0.3927,-0.16,6.12,1.65,31.2,636.0,主流評分排前 32%（未完全達 A 級條件）
4904,遠傳,B 觀察中,55.05,68.2,50.8,50.4,34.9,80.5,70.4,66.6,25.1,234,0,-26.0,0.0,0.0,0,1.53,1.2,0.002464,0.002267,1,0.487,5.97,9.91,5.43,106.5,1018.3,主流評分排前 32%（未完全達 A 級條件）
1810,和成,B 觀察中,54.91,68.1,50.8,50.4,34.9,74.5,83.2,71.1,5.5,595,0,-94.0,0.0,0.0,0,2.38,0.84,0.000488,0.000457,1,0.0942,4.98,12.53,8.06,21.1,129.1,主流評分排前 32%（未完全達 A 級條件）
3577,泓格,B 觀察中,54.89,67.9,50.8,50.4,34.9,57.6,59.6,86.0,73.3,634,0,56.0,0.0,0.0,0,1.18,0.14,0.002927,0.003199,1,4.0145,-12.15,27.01,22.53,126.5,108.6,主流評分排前 32%（未完全達 A 級條件）
8936,國統,B 觀察中,54.87,67.8,50.8,50.4,34.9,77.4,86.2,65.5,1.5,296,0,47.0,0.0,0.0,0,2.74,0.97,0.00127,0.001219,1,0.0245,0.37,9.36,4.89,54.9,658.7,主流評分排前 32%（未完全達 A 級條件）
8070,長華*,B 觀察中,54.85,67.6,50.8,8.4,71.3,77.0,84.5,84.3,27.1,249,0,-40.0,0.0,-1.2,1,2.52,0.96,0.001333,0.001188,1,0.536,-4.0,24.41,19.93,57.6,921.1,主流評分排前 32%（未完全達 A 級條件）
2497,怡利電,B 觀察中,54.81,67.5,50.8,50.4,34.9,77.6,79.2,62.5,19.7,614,0,-67.0,0.0,0.0,0,1.99,1.0,0.001474,0.001379,1,0.387,4.43,7.97,3.49,63.7,121.4,主流評分排前 32%（未完全達 A 級條件）
6415,矽力*-KY,B 觀察中,54.69,67.3,2.9,92.6,91.2,45.3,47.7,56.3,91.3,115,0,-31.0,-17.0,1.7,14,0.92,-0.12,0.011394,0.012914,1,17.9456,-17.78,5.35,0.87,492.5,2793.7,主流評分排前 33%（未完全達 A 級條件）
2458,義隆,C 過熱或排除,54.68,67.2,50.8,50.4,34.9,79.2,69.0,49.6,58.6,266,0,-25.0,0.0,0.0,0,1.47,1.11,0.003389,0.003644,0,2.1327,-11.21,2.81,-1.67,146.5,832.8,相對強弱未轉強（弱於大盤）
6727,亞泰金屬,C 過熱或排除,54.67,67.1,50.8,50.4,34.9,86.9,85.4,5.2,91.0,130,0,28.0,0.0,0.0,0,2.65,1.88,0.009774,0.012422,0,17.135,-19.06,-21.03,-25.5,422.5,2362.4,相對強弱未轉強（弱於大盤）
8299,群聯,C 過熱或排除,54.49,66.9,94.8,7.7,97.9,30.5,43.6,8.6,95.8,15,86,5.0,5.0,-1.7,20,0.85,-0.39,0.049855,0.058112,0,43.1,-19.74,-17.75,-22.22,2155.0,15316.1,相對強弱未轉強（弱於大盤）
3580,友威科,C 過熱或排除,54.48,66.8,50.8,50.4,34.9,78.3,77.8,42.6,53.4,350,0,128.0,0.0,0.0,0,1.89,1.05,0.002383,0.002417,0,1.7655,-5.07,0.0,-4.47,103.0,493.9,相對強弱未轉強（弱於大盤）
3045,台灣大,B 觀察中,54.42,66.6,50.8,50.4,71.3,59.3,56.9,56.4,14.3,189,0,-58.0,0.0,0.0,1,1.11,0.21,0.00273,0.002638,1,0.285,1.72,5.36,0.88,118.0,1434.2,主流評分排前 33%（未完全達 A 級條件）
3317,尼克森,B 觀察中,54.37,66.5,50.8,50.4,34.9,66.9,66.8,70.1,52.5,367,0,13.0,0.0,0.0,0,1.4,0.44,0.00177,0.001819,1,1.7253,-6.13,12.01,7.53,76.5,451.5,主流評分排前 34%（未完全達 A 級條件）
2362,藍天,B 觀察中,54.36,66.3,50.8,50.4,34.9,67.1,76.4,78.7,15.3,615,0,-71.0,0.0,0.0,0,1.8,0.44,0.001068,0.001,1,0.3057,-8.43,18.94,14.47,46.15,120.5,主流評分排前 34%（未完全達 A 級條件）
2890,永豐金,B 觀察中,54.34,66.2,50.8,50.4,34.9,81.5,74.3,63.1,6.9,163,0,-55.0,0.0,0.0,0,1.67,1.29,0.000763,0.000712,1,0.109,0.0,8.02,3.55,33.0,1744.9,主流評分排前 34%（未完全達 A 級條件）
6126,信音,B 觀察中,54.26,65.9,50.8,50.4,34.9,67.5,75.9,78.9,12.5,552,0,-73.0,0.0,0.0,0,1.76,0.47,0.000893,0.000852,1,0.241,-9.5,18.95,14.48,38.6,158.5,主流評分排前 34%（未完全達 A 級條件）
3311,閎暉,B 觀察中,54.26,65.9,50.8,50.4,34.9,67.9,77.6,76.4,13.1,793,0,-147.0,0.0,0.0,0,1.86,0.48,0.000864,0.000817,1,0.2505,-4.72,16.9,12.43,37.35,53.5,主流評分排前 34%（未完全達 A 級條件）
6227,茂綸,B 觀察中,54.26,65.9,50.8,50.4,34.9,62.2,63.3,75.2,61.1,524,0,-32.0,0.0,0.0,0,1.28,0.29,0.00288,0.002907,1,2.2455,-8.12,16.36,11.88,124.5,178.7,主流評分排前 34%（未完全達 A 級條件）
2449,京元電子,C 過熱或排除,54.23,65.6,95.6,5.8,94.9,37.9,42.7,18.8,61.8,33,68,8.0,8.0,-3.8,19,0.83,-0.27,0.006293,0.007034,0,2.32,-15.66,-10.82,-15.29,272.0,8481.9,相對強弱未轉強（弱於大盤）
6026,福邦證,B 觀察中,54.16,65.5,50.8,50.4,34.9,79.4,80.8,56.6,9.8,605,0,0.0,0.0,0.0,0,2.15,1.12,0.000386,0.000383,1,0.1723,-13.47,5.36,0.89,16.7,124.7,主流評分排前 34%（未完全達 A 級條件）
3015,全漢,B 觀察中,54.13,65.2,50.8,50.4,34.9,65.0,80.6,76.7,12.4,550,0,-145.0,0.0,0.0,0,2.13,0.37,0.001381,0.001258,1,0.241,4.74,17.06,12.58,59.7,159.1,主流評分排前 35%（未完全達 A 級條件）
5464,霖宏,B 觀察中,54.13,65.2,50.8,50.4,34.9,64.0,69.5,64.4,62.2,655,0,57.0,0.0,0.0,0,1.49,0.33,0.001562,0.001594,1,2.3762,-3.43,8.87,4.4,67.5,102.3,主流評分排前 35%（未完全達 A 級條件）
3023,信邦,C 過熱或排除,54.09,65.0,50.8,50.4,34.9,71.7,65.6,48.1,78.7,247,0,-18.0,0.0,0.0,0,1.35,0.68,0.007091,0.007176,0,6.2275,-3.62,2.34,-2.14,306.5,929.6,相對強弱未轉強（弱於大盤）
3305,昇貿,B 觀察中,53.96,64.9,50.8,50.4,74.6,46.9,47.4,54.4,55.2,240,0,-85.0,0.0,0.0,2,0.91,-0.1,0.003158,0.003442,1,1.9025,-16.26,4.6,0.12,136.5,973.9,主流評分排前 35%（未完全達 A 級條件）
7734,印能科技,C 過熱或排除,53.9,64.7,50.8,50.4,71.3,60.1,61.1,3.2,99.6,190,0,90.0,0.0,0.0,1,1.21,0.22,0.076806,0.079557,0,119.84,2.47,-24.11,-28.59,3320.0,1429.7,相對強弱未轉強（弱於大盤）
6525,捷敏-KY,B 觀察中,53.9,64.7,50.8,50.4,34.9,66.2,68.2,61.5,59.5,522,0,30.0,0.0,0.0,0,1.45,0.41,0.002637,0.002734,1,2.175,-5.0,7.55,3.07,114.0,181.1,主流評分排前 35%（未完全達 A 級條件）
2332,友訊,B 觀察中,53.89,64.4,50.8,50.4,34.9,73.9,73.2,73.0,3.2,619,0,-1.0,0.0,0.0,0,1.62,0.79,0.000361,0.000356,1,0.049,-7.42,14.29,9.81,15.6,118.6,主流評分排前 36%（未完全達 A 級條件）
7805,威聯通,C 過熱或排除,53.86,64.3,50.8,50.4,34.9,74.9,71.4,38.8,71.4,543,0,35.0,0.0,0.0,0,1.59,0.86,0.016287,0.017354,0,3.77,-10.32,-1.54,-6.01,704.0,163.6,相對強弱未轉強（弱於大盤）
1409,新纖,B 觀察中,53.84,64.1,50.8,50.4,34.9,59.5,62.5,95.6,21.6,425,0,-43.0,0.0,0.0,0,1.26,0.21,0.000589,0.00049,1,0.4102,-16.01,50.59,46.12,25.45,336.0,主流評分排前 36%（未完全達 A 級條件）
2903,遠百,C 過熱或排除,53.8,64.0,50.8,50.4,34.9,85.4,77.1,51.6,1.9,679,0,54.0,0.0,0.0,0,1.85,1.68,0.000538,0.000517,0,0.0297,2.42,3.56,-0.91,23.25,91.9,相對強弱未轉強（弱於大盤）
2031,新光鋼,B 觀察中,53.73,63.8,50.8,50.4,34.9,77.3,73.9,63.3,8.0,715,0,-45.0,0.0,0.0,0,1.65,0.97,0.000964,0.000919,1,0.1317,-1.07,8.04,3.57,41.65,75.2,主流評分排前 36%（未完全達 A 級條件）
6698,旭暉應材,B 觀察中,53.67,63.7,50.8,50.4,34.9,63.6,70.3,82.7,16.5,791,0,-39.0,0.0,0.0,0,1.52,0.3,0.000868,0.000846,1,0.3325,-11.35,22.15,17.68,37.5,54.1,主流評分排前 36%（未完全達 A 級條件）
8215,明基材,B 觀察中,53.51,63.5,50.8,50.4,34.9,73.0,72.3,60.6,24.6,485,0,202.0,0.0,0.0,0,1.61,0.74,0.000667,0.000669,1,0.4753,-11.5,7.05,2.58,28.85,220.9,主流評分排前 36%（未完全達 A 級條件）
6116,彩晶,B 觀察中,53.51,63.5,50.8,50.4,78.9,41.1,31.6,86.7,17.5,321,0,-109.0,0.0,0.0,4,0.64,-0.21,0.000333,0.000337,1,0.347,-36.56,28.0,23.53,14.4,575.5,主流評分排前 36%（未完全達 A 級條件）
2850,新產,B 觀察中,53.44,63.3,50.8,50.4,34.9,65.5,63.6,68.4,48.1,728,0,-140.0,0.0,0.0,0,1.29,0.39,0.003424,0.003246,1,1.385,3.14,11.28,6.8,148.0,69.7,主流評分排前 37%（未完全達 A 級條件）
2548,華固,C 過熱或排除,53.41,63.1,50.8,50.4,34.9,94.2,88.6,22.0,3.9,253,0,80.0,0.0,0.0,0,3.01,3.04,0.002441,0.002564,0,0.0651,4.46,-9.34,-13.81,105.5,889.5,量能爆衝（Z=3.0）但近 20 日僅上榜 0 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
2495,普安,B 觀察中,53.3,63.0,50.8,50.4,34.9,58.0,57.6,90.4,35.6,314,0,21.0,0.0,0.0,0,1.14,0.17,0.001113,0.001044,1,0.8437,-8.9,35.49,31.02,48.1,605.9,主流評分排前 37%（未完全達 A 級條件）
2480,敦陽科,B 觀察中,53.25,62.8,50.8,50.4,34.9,74.2,74.2,60.1,13.4,671,0,-19.0,0.0,0.0,0,1.67,0.82,0.003667,0.003523,1,0.26,-1.25,6.73,2.26,158.5,94.9,主流評分排前 37%（未完全達 A 級條件）
3209,全科,C 過熱或排除,53.19,62.7,50.8,50.4,34.9,70.1,66.3,51.3,57.7,380,0,149.0,0.0,0.0,0,1.39,0.56,0.001501,0.001726,0,2.062,-16.58,3.51,-0.97,64.9,417.4,相對強弱未轉強（弱於大盤）
5474,聰泰,B 觀察中,53.18,62.5,50.8,50.4,34.9,65.6,73.8,62.8,33.1,531,0,241.0,0.0,0.0,0,1.64,0.4,0.00406,0.003975,1,0.76,-3.04,8.0,3.53,175.5,173.6,主流評分排前 38%（未完全達 A 級條件）
2316,楠梓電,B 觀察中,53.12,62.4,50.8,50.4,71.3,36.6,40.5,67.1,67.9,254,0,-56.0,0.0,0.0,1,0.8,-0.29,0.003632,0.003603,1,3.112,-5.71,10.18,5.7,157.0,889.0,主流評分排前 38%（未完全達 A 級條件）
2317,鴻海,B 觀察中,53.11,62.2,50.8,8.9,97.9,62.7,60.3,55.0,60.3,9,92,0.0,0.0,-0.7,20,1.21,0.29,0.006084,0.006165,1,2.195,-14.89,4.78,0.31,263.0,24556.1,主流評分排前 38%（未完全達 A 級條件）
3528,安馳,B 觀察中,53.09,62.1,50.8,50.4,34.9,49.7,48.7,95.5,63.8,744,0,-35.0,0.0,0.0,0,0.94,-0.05,0.002846,0.002489,1,2.611,-11.83,50.55,46.08,123.0,65.5,主流評分排前 38%（未完全達 A 級條件）
1718,中纖,B 觀察中,53.08,62.0,50.8,50.4,34.9,58.7,69.7,91.0,3.5,560,0,-193.0,0.0,0.0,0,1.5,0.19,0.000206,0.000172,1,0.0554,1.14,36.71,32.24,8.9,152.2,主流評分排前 38%（未完全達 A 級條件）
5536,聖暉*,B 觀察中,52.94,61.8,50.8,50.4,77.3,20.8,35.9,73.8,89.4,203,0,-3.0,0.0,0.0,3,0.71,-0.54,0.025217,0.023546,1,13.501,3.32,14.74,10.26,1090.0,1318.5,主流評分排前 38%（未完全達 A 級條件）
8042,金山電,B 觀察中,52.85,61.7,50.8,50.4,34.9,49.3,47.8,89.8,73.5,475,0,36.0,0.0,0.0,0,0.92,-0.05,0.003262,0.003136,1,4.0765,-12.96,33.02,28.55,141.0,233.9,主流評分排前 38%（未完全達 A 級條件）
7744,崴寶,C 過熱或排除,52.84,61.5,50.8,50.4,34.9,81.0,76.1,8.5,84.1,536,0,190.0,0.0,0.0,0,1.78,1.25,0.011197,0.011474,0,8.1914,0.73,-17.92,-22.4,484.0,170.8,相對強弱未轉強（弱於大盤）
2405,輔信,B 觀察中,52.72,61.4,50.8,50.4,34.9,62.4,68.5,83.5,2.6,581,0,-16.0,0.0,0.0,0,1.47,0.29,0.00043,0.000404,1,0.0415,-14.29,23.59,19.11,18.6,139.1,主流評分排前 39%（未完全達 A 級條件）
5285,界霖,B 觀察中,52.68,61.2,50.8,50.4,34.9,57.1,59.0,74.6,54.4,493,0,-92.0,0.0,0.0,0,1.18,0.12,0.001955,0.001962,1,1.857,-6.73,16.07,11.6,84.5,212.2,主流評分排前 39%（未完全達 A 級條件）
3034,聯詠,C 過熱或排除,52.68,61.2,5.5,91.3,87.0,49.0,49.9,38.0,76.8,131,0,-37.0,-7.0,0.7,9,0.96,-0.06,0.01107,0.011172,0,5.455,-4.87,-1.64,-6.12,478.5,2355.7,相對強弱未轉強（弱於大盤）
6443,元晶,C 過熱或排除,52.64,60.9,50.8,50.4,34.9,79.7,83.5,31.6,22.7,106,0,188.0,0.0,0.0,0,2.4,1.15,0.000928,0.000937,0,0.448,-6.53,-4.86,-9.34,40.1,3124.2,相對強弱未轉強（弱於大盤）
2360,致茂,C 過熱或排除,52.59,60.8,5.3,94.9,97.9,37.2,46.8,24.2,98.4,40,61,-8.0,-8.0,4.9,20,0.9,-0.27,0.051127,0.055081,0,77.51,-13.16,-8.11,-12.58,2210.0,7060.9,相對強弱未轉強（弱於大盤）
2406,國碩,B 觀察中,52.57,60.6,50.8,9.3,71.3,79.6,80.5,63.8,19.1,199,0,69.0,0.0,-0.6,1,2.09,1.13,0.000829,0.000779,1,0.3797,-5.66,8.47,4.0,35.85,1344.0,主流評分排前 39%（未完全達 A 級條件）
1568,倉佑,B 觀察中,52.46,60.5,50.8,50.4,34.9,53.2,55.4,91.1,36.2,908,0,-40.0,0.0,0.0,0,1.07,0.03,0.000879,0.000841,1,0.8618,-17.93,36.76,32.29,38.0,32.9,主流評分排前 40%（未完全達 A 級條件）
2645,長榮航太,B 觀察中,52.45,60.3,50.8,50.4,34.9,66.5,62.0,63.0,39.2,442,0,-128.0,0.0,0.0,0,1.24,0.42,0.003898,0.003742,1,0.9875,0.3,8.01,3.54,168.5,292.1,主流評分排前 40%（未完全達 A 級條件）
6902,GOGOLOOK,B 觀察中,52.42,60.2,50.8,50.4,34.9,46.5,44.9,94.8,69.1,907,0,18.0,0.0,0.0,0,0.88,-0.1,0.003343,0.003104,1,3.271,-1.7,47.45,42.98,144.5,32.9,主流評分排前 40%（未完全達 A 級條件）
3576,聯合再生,C 過熱或排除,52.4,60.1,50.8,50.4,34.9,77.7,73.6,42.6,21.9,232,0,228.0,0.0,0.0,0,1.64,1.02,0.000422,0.000416,0,0.4339,-1.88,0.0,-4.47,18.25,1045.0,相對強弱未轉強（弱於大盤）
6271,同欣電,C 過熱或排除,52.28,59.9,50.8,50.4,78.9,23.9,19.0,83.7,76.1,293,0,22.0,0.0,0.0,4,0.5,-0.49,0.005205,0.005184,1,5.2875,-10.0,23.63,19.15,225.0,685.1,主流評分未進入全市場前 40%
6206,飛捷,C 過熱或排除,52.27,59.8,50.8,50.4,34.9,70.7,72.9,32.7,61.7,408,0,67.0,0.0,0.0,0,1.62,0.61,0.003065,0.003164,0,2.31,-6.36,-4.33,-8.81,132.5,361.5,相對強弱未轉強（弱於大盤）
4923,力士,C 過熱或排除,52.26,59.6,50.8,50.4,34.9,60.3,66.9,68.7,32.5,867,0,-122.0,0.0,0.0,0,1.41,0.24,0.001006,0.000982,1,0.7485,-6.25,11.54,7.06,43.5,38.9,主流評分未進入全市場前 40%
6263,普萊德,C 過熱或排除,52.22,59.5,50.8,50.4,34.9,72.3,83.7,20.0,59.8,577,0,-8.0,0.0,0.0,0,2.41,0.7,0.003748,0.003896,0,2.1843,-6.22,-10.2,-14.67,162.0,141.1,相對強弱未轉強（弱於大盤）
6182,合晶,C 過熱或排除,52.18,59.3,50.8,50.4,71.3,33.2,12.0,93.3,63.7,287,0,-40.0,0.0,0.0,1,0.41,-0.35,0.001816,0.001791,1,2.5975,-18.99,41.95,37.48,78.5,706.0,主流評分未進入全市場前 40%
